"plh0194","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2003","46-65","kein Migrationshintergrund","2859","0.412927983377238","0.400970483104873","0.424885483649603"
"Stimme eher zu","2003","46-65","direkter Migrationshintergrund","404","0.426476966356009","0.39548123514965","0.457472697562368"
"Stimme eher zu","2003","46-65","indirekter Migrationshintergrund","24","","",""
"Stimme eher zu","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2003","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2003","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","17-29","kein Migrationshintergrund","351","0.118257907363057","0.106898043772705","0.129617770953409"
"Lehne eher ab","2003","17-29","direkter Migrationshintergrund","24","","",""
"Lehne eher ab","2003","17-29","indirekter Migrationshintergrund","51","0.0991962368103698","0.0730730117062812","0.125319461914459"
"Lehne eher ab","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","30-45","kein Migrationshintergrund","634","0.106856604880424","0.0989136163680078","0.11479959339284"
"Lehne eher ab","2003","30-45","direkter Migrationshintergrund","86","0.105678302935415","0.0854354822102648","0.125921123660565"
"Lehne eher ab","2003","30-45","indirekter Migrationshintergrund","22","","",""
"Lehne eher ab","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","46-65","kein Migrationshintergrund","693","0.0997605203313762","0.0924824552934541","0.107038585369298"
"Lehne eher ab","2003","46-65","direkter Migrationshintergrund","83","0.0915922246024907","0.0735143075771318","0.10967014162785"
"Lehne eher ab","2003","46-65","indirekter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2003","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","17-29","kein Migrationshintergrund","37","0.00969482416618541","0.00624782064105029","0.0131418276913205"
"Lehne voll ab","2003","17-29","direkter Migrationshintergrund","4","","",""
"Lehne voll ab","2003","17-29","indirekter Migrationshintergrund","8","","",""
"Lehne voll ab","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","30-45","kein Migrationshintergrund","74","0.0141765201755771","0.0111369858495372","0.0172160545016169"
"Lehne voll ab","2003","30-45","direkter Migrationshintergrund","14","","",""
"Lehne voll ab","2003","30-45","indirekter Migrationshintergrund","6","","",""
"Lehne voll ab","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","46-65","kein Migrationshintergrund","131","0.0209686289239139","0.0174889363759688","0.024448321471859"
"Lehne voll ab","2003","46-65","direkter Migrationshintergrund","21","","",""
"Lehne voll ab","2003","46-65","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2003","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","17-29","kein Migrationshintergrund","977","0.407281675395315","0.38798720600896","0.42657614478167"
"Stimme voll zu","2008","17-29","direkter Migrationshintergrund","122","0.567239708952549","0.501769494201581","0.632709923703518"
"Stimme voll zu","2008","17-29","indirekter Migrationshintergrund","210","0.45532908679746","0.408637658268883","0.502020515326037"
"Stimme voll zu","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","30-45","kein Migrationshintergrund","1596","0.383317748013156","0.368753580482579","0.397881915543734"
"Stimme voll zu","2008","30-45","direkter Migrationshintergrund","317","0.521282574751577","0.481344504470376","0.561220645032779"
"Stimme voll zu","2008","30-45","indirekter Migrationshintergrund","117","0.458077714726371","0.39842657013143","0.517728859321312"
"Stimme voll zu","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","46-65","kein Migrationshintergrund","2361","0.414661091063012","0.40210596561535","0.427216216510673"
"Stimme voll zu","2008","46-65","direkter Migrationshintergrund","312","0.431876560440119","0.395338380411006","0.468414740469233"
"Stimme voll zu","2008","46-65","indirekter Migrationshintergrund","19","","",""
"Stimme voll zu","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2008","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2008","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","17-29","kein Migrationshintergrund","1180","0.464751351606377","0.445165189365669","0.484337513847086"
"Stimme eher zu","2008","17-29","direkter Migrationshintergrund","78","0.360198162741708","0.296762973662865","0.423633351820551"
"Stimme eher zu","2008","17-29","indirekter Migrationshintergrund","185","0.449052732680525","0.40241783148198","0.495687633879069"
"Stimme eher zu","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","30-45","kein Migrationshintergrund","2139","0.492807231342564","0.477831068988312","0.507783393696816"
"Stimme eher zu","2008","30-45","direkter Migrationshintergrund","234","0.400675090832358","0.361497458054473","0.439852723610243"
"Stimme eher zu","2008","30-45","indirekter Migrationshintergrund","119","0.434655126157228","0.375306615307727","0.494003637006729"
"Stimme eher zu","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","46-65","kein Migrationshintergrund","2714","0.452486235620576","0.439801806565185","0.465170664675968"
"Stimme eher zu","2008","46-65","direkter Migrationshintergrund","311","0.451941947492741","0.4152305980713","0.488653296914181"
"Stimme eher zu","2008","46-65","indirekter Migrationshintergrund","23","","",""
"Stimme eher zu","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2008","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2008","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","17-29","kein Migrationshintergrund","304","0.117384602255502","0.104744443065773","0.130024761445231"
"Lehne eher ab","2008","17-29","direkter Migrationshintergrund","18","","",""
