year,plh0194,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,Disagree,66 and older,No migration background,0.13243847874720358,27727,0.1284485801089938,0.13642837738541336
2003,Disagree,30-45 y.,Direct migration background,0.03847874720357942,27727,0.03621465277482194,0.04074284163233689
2003,Disagree,46-65 y.,Direct migration background,0.03713646532438479,27727,0.0349106594597942,0.03936227118897538
2003,Disagree,18-29 y.,Indirect migration background,0.01879194630872483,27727,0.01719359933272456,0.0203902932847251
2003,Disagree,66 and older,Direct migration background,0.012080536912751677,27727,0.010794632995579676,0.013366440829923679
2003,Disagree,30-45 y.,Indirect migration background,0.009843400447427294,27727,0.008681338848043025,0.011005462046811562
2003,Disagree,18-29 y.,Direct migration background,0.009395973154362415,27727,0.008260372698171814,0.010531573610553017
2003,Disagree,46-65 y.,Indirect migration background,0.0008948545861297539,27727,0.0005429001350018086,0.0012468090372576993
2003,Disagree,66 and older,Indirect migration background,0.0008948545861297539,27727,0.0005429001350018086,0.0012468090372576993
2003,Strongly disagree,46-65 y.,No migration background,0.3598901098901099,27727,0.3542405208873809,0.3655396988928389
2003,Strongly disagree,30-45 y.,No migration background,0.2032967032967033,27727,0.19855954273147258,0.208033863861934
2003,Strongly disagree,66 and older,No migration background,0.18956043956043955,27727,0.18494685165544356,0.19417402746543555
2003,Strongly disagree,18-29 y.,No migration background,0.08516483516483517,27727,0.08187929931613441,0.08845037101353592
2003,Strongly disagree,46-65 y.,Direct migration background,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Strongly disagree,30-45 y.,Direct migration background,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Strongly disagree,18-29 y.,Indirect migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,66 and older,Direct migration background,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,30-45 y.,Indirect migration background,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,18-29 y.,Direct migration background,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,46-65 y.,Indirect migration background,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2008,Strongly agree,46-65 y.,No migration background,0.288984088127295,23673,0.28320969899234627,0.2947584772622437
2008,Strongly agree,66 and older,No migration background,0.23941248470012239,23673,0.23397651014184248,0.2448484592584023
2008,Strongly agree,30-45 y.,No migration background,0.19534883720930232,23673,0.19029828739291554,0.2003993870256891
2008,Strongly agree,18-29 y.,No migration background,0.11970624235006119,23673,0.11557099366205636,0.12384149103806602
2008,Strongly agree,30-45 y.,Direct migration background,0.03892288861689106,23673,0.0364590567318643,0.04138672050191782
2008,Strongly agree,46-65 y.,Direct migration background,0.03818849449204406,23673,0.03574708473988567,0.04062990424420245
2008,Strongly agree,18-29 y.,Indirect migration background,0.02558139534883721,23673,0.02357015338984252,0.0275926373078319
2008,Strongly agree,66 and older,Direct migration background,0.021297429620563035,23673,0.01945827440687992,0.02313658483424615
2008,Strongly agree,18-29 y.,Direct migration background,0.014932680538555692,23673,0.01338767064440176,0.01647769043270962
2008,Strongly agree,30-45 y.,Indirect migration background,0.014320685434516523,23673,0.012807196862014442,0.015834174007018604
2008,Strongly agree,46-65 y.,Indirect migration background,0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,Strongly agree,66 and older,Indirect migration background,0.0009791921664626683,23673,0.0005807634296827404,0.0013776209032425961
2008,Agree,46-65 y.,No migration background,0.3141931002546886,23673,0.3082798171857329,0.32010638332364433
2008,Agree,30-45 y.,No migration background,0.24762676545496642,23673,0.24212825717516015,0.25312527373477267
2008,Agree,66 and older,No migration background,0.1748089835610095,23673,0.169970730926626,0.17964723619539297
2008,Agree,18-29 y.,No migration background,0.13683723084047233,23673,0.13245920913353096,0.1412152525474137
2008,Agree,46-65 y.,Direct migration background,0.03600370456124103,23673,0.03363046980804863,0.03837693931443343
2008,Agree,30-45 y.,Direct migration background,0.027089604075017364,23673,0.02502152484402624,0.029157683306008486
2008,Agree,18-29 y.,Indirect migration background,0.021185459597128965,23673,0.019351040455734953,0.023019878738522976
2008,Agree,66 and older,Direct migration background,0.01643899050706182,23673,0.014819167188547847,0.018058813825575795
2008,Agree,30-45 y.,Indirect migration background,0.013776337115072933,23673,0.012291482228965901,0.015261192001179966
2008,Agree,18-29 y.,Direct migration background,0.009029868025005789,23673,0.007824830957334975,0.010234905092676603
2008,Agree,46-65 y.,Indirect migration background,0.0026626533919888863,23673,0.002006194127998088,0.0033191126559796846
2008,Agree,66 and older,Indirect migration background,0.00034730261634637646,23673,0.00010994234985423675,0.0005846628828385162
2008,Disagree,46-65 y.,No migration background,0.3413940256045519,23673,0.33535356281055906,0.34743448839854474
2008,Disagree,30-45 y.,No migration background,0.22712185870080606,23673,0.22178464734392114,0.23245907005769098
2008,Disagree,66 and older,No migration background,0.1683262209577999,23673,0.163559916135289,0.17309252578031079
2008,Disagree,18-29 y.,No migration background,0.14461830251303937,23673,0.14013785876794416,0.14909874625813457
2008,Disagree,46-65 y.,Direct migration background,0.034139402560455195,23673,0.03182619498825033,0.03645261013266006
2008,Disagree,30-45 y.,Direct migration background,0.021811284969179705,23673,0.019950563483701746,0.023672006454657665
2008,Disagree,66 and older,Direct migration background,0.01944049312470365,23673,0.017681678621591344,0.021199307627815956
2008,Disagree,18-29 y.,Indirect migration background,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Disagree,30-45 y.,Indirect migration background,0.01422475106685633,23673,0.012716267044359731,0.01573323508935293
2008,Disagree,18-29 y.,Direct migration background,0.008534850640113799,23673,0.007363016594511068,0.009706684685716529
2008,Disagree,46-65 y.,Indirect migration background,0.002844950213371266,23673,0.0021664529441085684,0.003523447482633964
2008,Strongly disagree,46-65 y.,No migration background,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Strongly disagree,66 and older,No migration background,0.23939393939393938,23673,0.23395810911038567,0.2448297696774931
2008,Strongly disagree,30-45 y.,No migration background,0.20303030303030303,23673,0.19790604774155302,0.20815455831905305
2008,Strongly disagree,18-29 y.,No migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Strongly disagree,46-65 y.,Direct migration background,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Strongly disagree,66 and older,Direct migration background,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Strongly disagree,30-45 y.,Direct migration background,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,18-29 y.,Indirect migration background,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,30-45 y.,Indirect migration background,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,18-29 y.,Direct migration background,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,46-65 y.,Indirect migration background,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2013,Strongly agree,46-65 y.,No migration background,0.2952741020793951,44486,0.29103506527561235,0.2995131388831778
2013,Strongly agree,30-45 y.,No migration background,0.2222117202268431,44486,0.21834841901218394,0.22607502144150227
2013,Strongly agree,66 and older,No migration background,0.21436672967863893,44486,0.2105531483089435,0.21818031104833435
2013,Strongly agree,18-29 y.,No migration background,0.10425330812854443,44486,0.10141354627231385,0.10709306998477501
2013,Strongly agree,30-45 y.,Direct migration background,0.05226843100189036,44486,0.05020016307155275,0.05433669893222797
2013,Strongly agree,46-65 y.,Direct migration background,0.03676748582230624,44486,0.03501867864759667,0.03851629299701581
2013,Strongly agree,18-29 y.,Indirect migration background,0.021361058601134214,44486,0.0200174677907,0.02270464941156843
2013,Strongly agree,30-45 y.,Indirect migration background,0.01890359168241966,44486,0.017638061814386218,0.0201691215504531
2013,Strongly agree,66 and older,Direct migration background,0.015595463137996219,44486,0.014444052244095989,0.01674687403189645
2013,Strongly agree,18-29 y.,Direct migration background,0.013705103969754254,44486,0.01262469308047197,0.014785514859036538
2013,Strongly agree,46-65 y.,Indirect migration background,0.005103969754253308,44486,0.004441772634179065,0.005766166874327551
2013,Strongly agree,66 and older,Indirect migration background,0.0001890359168241966,44486,6.128162347738899e-05,0.00031679021017100425
2013,Agree,46-65 y.,No migration background,0.3165184678522572,44486,0.3121962434378364,0.32084069226667794
2013,Agree,30-45 y.,No migration background,0.26299589603283174,44486,0.25890466663391515,0.26708712543174834
2013,Agree,66 and older,No migration background,0.1591997264021888,44486,0.15579985904869553,0.16259959375568206
2013,Agree,18-29 y.,No migration background,0.11508207934336526,44486,0.11211656698778953,0.11804759169894098
2013,Agree,30-45 y.,Direct migration background,0.04574213406292749,44486,0.04380064263198202,0.047683625493872964
2013,Agree,46-65 y.,Direct migration background,0.032147742818057455,44486,0.030508572169458795,0.03378691346665611
2013,Agree,30-45 y.,Indirect migration background,0.021289329685362516,44486,0.019947947457740096,0.022630711912984935
2013,Agree,18-29 y.,Indirect migration background,0.017698358413132696,44486,0.016473084124111803,0.018923632702153588
2013,Agree,66 and older,Direct migration background,0.013679890560875513,44486,0.012600460153258048,0.014759320968492978
2013,Agree,18-29 y.,Direct migration background,0.01000341997264022,44486,0.00907864622868304,0.010928193716597399
2013,Agree,46-65 y.,Indirect migration background,0.005557455540355677,44486,0.004866623869831098,0.006248287210880256
2013,Agree,66 and older,Indirect migration background,8.549931600547196e-05,44486,-4.23231732904261e-07,0.00017142186374384817
2013,Disagree,46-65 y.,No migration background,0.35835438469866476,44486,0.35389835199667696,0.36281041740065256
2013,Disagree,30-45 y.,No migration background,0.26957776975821,44486,0.26545419927922587,0.27370134023719417
2013,Disagree,66 and older,No migration background,0.12450378924575965,44486,0.12143573656416573,0.12757184192735357
2013,Disagree,18-29 y.,No migration background,0.11548177553229881,44486,0.11251178878366354,0.11845176228093408
2013,Disagree,30-45 y.,Direct migration background,0.041501263081919884,44486,0.03964785598206081,0.04335467018177896
2013,Disagree,46-65 y.,Direct migration background,0.029231324431613137,44486,0.0276659201539165,0.030796728709309773
2013,Disagree,30-45 y.,Indirect migration background,0.01912666907253699,44486,0.017853838706355235,0.020399499438718743
2013,Disagree,66 and older,Direct migration background,0.015156983038614218,44486,0.01402162123379726,0.016292344843431176
2013,Disagree,18-29 y.,Indirect migration background,0.012630819198845183,44486,0.01159305200985841,0.013668586387831956
2013,Disagree,18-29 y.,Direct migration background,0.007217610970768676,44486,0.006430985218928606,0.008004236722608745
2013,Disagree,46-65 y.,Indirect migration background,0.006856730422230242,44486,0.006089883141168834,0.00762357770329165
2013,Disagree,66 and older,Indirect migration background,0.00036088054853843375,44486,0.00018437931239795942,0.0005373817846789081
2013,Strongly disagree,46-65 y.,No migration background,0.36103151862464183,44486,0.3565682125522113,0.36549482469707234
2013,Strongly disagree,30-45 y.,No migration background,0.2349570200573066,44486,0.23101715340991427,0.2388968867046989
2013,Strongly disagree,66 and older,No migration background,0.17765042979942694,44486,0.1740985704581942,0.18120228914065967
2013,Strongly disagree,18-29 y.,No migration background,0.08882521489971347,44486,0.08618150758565905,0.09146892221376789
2013,Strongly disagree,46-65 y.,Direct migration background,0.05730659025787966,44486,0.05514669887176635,0.05946648164399297
2013,Strongly disagree,30-45 y.,Direct migration background,0.025787965616045846,44486,0.024315043853750534,0.027260887378341158
2013,Strongly disagree,30-45 y.,Indirect migration background,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,66 and older,Direct migration background,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,46-65 y.,Indirect migration background,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,18-29 y.,Indirect migration background,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,18-29 y.,Direct migration background,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2018,Strongly agree,46-65 y.,No migration background,0.22747568170945623,43121,0.22351896254236864,0.23143240087654382
2018,Strongly agree,66 and older,No migration background,0.16193589539148462,43121,0.15845875806780998,0.16541303271515925
2018,Strongly agree,30-45 y.,Direct migration background,0.15906553978631796,43121,0.15561346030829343,0.1625176192643425
2018,Strongly agree,30-45 y.,No migration background,0.11513315260723968,43121,0.1121204877609292,0.11814581745355016
2018,Strongly agree,46-65 y.,Direct migration background,0.09464200287035561,43121,0.09187911161561103,0.09740489412510019
2018,Strongly agree,18-29 y.,No migration background,0.08483495455270292,43121,0.08220499670860197,0.08746491239680386
2018,Strongly agree,18-29 y.,Direct migration background,0.07901451124222612,43121,0.07646831729051022,0.08156070519394203
2018,Strongly agree,18-29 y.,Indirect migration background,0.03308882155955988,43121,0.031400537188316945,0.03477710593080282
2018,Strongly agree,30-45 y.,Indirect migration background,0.018816775633870197,43121,0.01753426988695233,0.020099281380788064
2018,Strongly agree,66 and older,Direct migration background,0.018099186732578536,43121,0.01684091337891342,0.01935746008624365
2018,Strongly agree,46-65 y.,Indirect migration background,0.007255621113060118,43121,0.006454556263024452,0.008056685963095785
2018,Strongly agree,66 and older,Indirect migration background,0.0006378568011481422,43121,0.00039955095223473733,0.0008761626500615471
2018,Agree,46-65 y.,No migration background,0.3012751062588549,43121,0.2969445230091993,0.30560568950851047
2018,Agree,30-45 y.,No migration background,0.16443036919743312,43121,0.16093177155722094,0.1679289668376453
2018,Agree,66 and older,No migration background,0.16084673722810233,43121,0.1573790618799739,0.16431441257623075
2018,Agree,18-29 y.,No migration background,0.11409284107008917,43121,0.11109205550215431,0.11709362663802403
2018,Agree,30-45 y.,Direct migration background,0.09575797983165264,43121,0.0929805602726291,0.09853539939067618
2018,Agree,46-65 y.,Direct migration background,0.05800483373614468,43121,0.055798515829771515,0.06021115164251784
2018,Agree,18-29 y.,Direct migration background,0.03550295857988166,43121,0.033756354854175344,0.03724956230558797
2018,Agree,18-29 y.,Indirect migration background,0.024168680723393617,43121,0.022719156397548696,0.02561820504923854
2018,Agree,30-45 y.,Indirect migration background,0.02008500708392366,43121,0.018760842843761477,0.021409171324085846
2018,Agree,66 and older,Direct migration background,0.016918076506375532,43121,0.015700820273475156,0.01813533273927591
2018,Agree,46-65 y.,Indirect migration background,0.008167347278939911,43121,0.0073178316532184744,0.009016862904661348
2018,Agree,66 and older,Indirect migration background,0.0007500625052087674,43121,0.0004916595641327241,0.0010084654462848108
2018,Disagree,46-65 y.,No migration background,0.32425603593486807,43121,0.319837821588003,0.32867425028173314
2018,Disagree,30-45 y.,No migration background,0.19904548006737788,43121,0.1952767785047371,0.20281418163001866
2018,Disagree,66 and older,No migration background,0.1305446378439079,43121,0.1273647278806481,0.13372454780716772
2018,Disagree,18-29 y.,No migration background,0.11706906232453677,43121,0.11403449975449367,0.12010362489457987
2018,Disagree,30-45 y.,Direct migration background,0.07608085345311623,43121,0.0735783981401727,0.07858330876605976
2018,Disagree,46-65 y.,Direct migration background,0.05390230207748456,43121,0.051770812030213616,0.056033792124755503
2018,Disagree,18-29 y.,Direct migration background,0.030881527231892195,43121,0.029248665238761032,0.03251438922502336
2018,Disagree,18-29 y.,Indirect migration background,0.023020774845592364,43121,0.021605260443348404,0.024436289247836324
2018,Disagree,30-45 y.,Indirect migration background,0.021055586749017405,43121,0.019700477374497885,0.022410696123536925
2018,Disagree,46-65 y.,Indirect migration background,0.012071869736103313,43121,0.01104110012685317,0.013102639345353455
2018,Disagree,66 and older,Direct migration background,0.011229646266142616,43121,0.010235060096499321,0.01222423243578591
2018,Disagree,66 and older,Indirect migration background,0.0008422234699606962,43121,0.0005684178451233946,0.0011160290947979977
2018,Strongly disagree,46-65 y.,No migration background,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Strongly disagree,30-45 y.,No migration background,0.14130434782608695,43121,0.13801652009718351,0.14459217555499038
2018,Strongly disagree,30-45 y.,Direct migration background,0.13949275362318841,43121,0.13622262564668958,0.14276288159968725
2018,Strongly disagree,66 and older,No migration background,0.13768115942028986,43121,0.1344289174191807,0.140933401421399
2018,Strongly disagree,18-29 y.,No migration background,0.08152173913043478,43121,0.07893898646587091,0.08410449179499865
2018,Strongly disagree,46-65 y.,Direct migration background,0.07789855072463768,43121,0.07536887006353413,0.08042823138574123
2018,Strongly disagree,18-29 y.,Direct migration background,0.06702898550724638,43121,0.06466863196371872,0.06938933905077405
2018,Strongly disagree,18-29 y.,Indirect migration background,0.018115942028985508,43121,0.01685709712835984,0.019374786929611174
2018,Strongly disagree,30-45 y.,Indirect migration background,0.012681159420289856,43121,0.011625023404730817,0.013737295435848895
2018,Strongly disagree,46-65 y.,Indirect migration background,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Strongly disagree,66 and older,Direct migration background,0.009057971014492754,43121,0.008163736872968917,0.00995220515601659
