year,age_gr,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,No migration background,Strongly agree,0.31641,1444,28607,0.31614,0.31669
2018,30-45 y.,No migration background,Agree,0.48479,1973,28607,0.48450,0.48509
2018,30-45 y.,No migration background,Disagree,0.17764,709,28607,0.17742,0.17787
2018,30-45 y.,No migration background,Strongly disagree,0.02115,78,28607,0.02106,0.02123
2018,30-45 y.,Direct migration background,Strongly agree,0.47108,1995,28607,0.47058,0.47158
2018,30-45 y.,Direct migration background,Agree,0.37285,1149,28607,0.37237,0.37333
2018,30-45 y.,Direct migration background,Disagree,0.13513,271,28607,0.13479,0.13547
2018,30-45 y.,Direct migration background,Strongly disagree,0.02095,77,28607,0.02080,0.02109
2018,30-45 y.,Indirect migration background,Strongly agree,0.43154,236,28607,0.43072,0.43237
2018,30-45 y.,Indirect migration background,Agree,0.41190,241,28607,0.41108,0.41272
2018,30-45 y.,Indirect migration background,Disagree,0.15656,75,28607,0.15595,0.15716
2018,46-65 y.,No migration background,Strongly agree,0.37890,2853,28607,0.37869,0.37912
2018,46-65 y.,No migration background,Agree,0.46827,3615,28607,0.46805,0.46849
2018,46-65 y.,No migration background,Disagree,0.13380,1155,28607,0.13365,0.13395
2018,46-65 y.,No migration background,Strongly disagree,0.01903,168,28607,0.01897,0.01909
2018,46-65 y.,Direct migration background,Strongly agree,0.48497,1187,28607,0.48447,0.48547
2018,46-65 y.,Direct migration background,Agree,0.37485,696,28607,0.37437,0.37534
2018,46-65 y.,Direct migration background,Disagree,0.11631,192,28607,0.11599,0.11663
2018,46-65 y.,Direct migration background,Strongly disagree,0.02386,43,28607,0.02371,0.02402
2018,46-65 y.,Indirect migration background,Strongly agree,0.35369,91,28607,0.35238,0.35500
2018,46-65 y.,Indirect migration background,Agree,0.42871,98,28607,0.42736,0.43007
2018,46-65 y.,Indirect migration background,Disagree,0.21759,43,28607,0.21647,0.21872
2018,66 and older,No migration background,Strongly agree,0.46140,2031,28607,0.46115,0.46166
2018,66 and older,No migration background,Agree,0.42350,1930,28607,0.42325,0.42375
2018,66 and older,No migration background,Disagree,0.10117,465,28607,0.10102,0.10133
2018,66 and older,No migration background,Strongly disagree,0.01392,76,28607,0.01386,0.01398
2018,66 and older,Direct migration background,Strongly agree,0.45160,227,28607,0.45086,0.45233
2018,66 and older,Direct migration background,Agree,0.45939,203,28607,0.45865,0.46012
2018,66 and older,Direct migration background,Disagree,0.08902,40,28607,0.08860,0.08944
