year,age_gr,migback,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Indirect migration background,Strongly disagree,0.02843601895734597,27727,0.026479542030361583,0.030392495884330357
2003,46-65 y.,No migration background,Agree,0.4389682174113312,27727,0.43312684491940134,0.444809589903261
2003,46-65 y.,No migration background,Strongly agree,0.434515584216183,27727,0.42868089633282536,0.4403502720995407
2003,46-65 y.,No migration background,Disagree,0.10640257945647168,27727,0.10277303883286784,0.11003212008007551
2003,46-65 y.,No migration background,Strongly disagree,0.020113618916014125,27727,0.018461133635401437,0.021766104196626813
2003,46-65 y.,Direct migration background,Strongly agree,0.48004094165813715,27727,0.4741602508766472,0.4859216324396271
2003,46-65 y.,Direct migration background,Agree,0.413510747185261,27727,0.4077140840865399,0.41930741028398205
2003,46-65 y.,Direct migration background,Disagree,0.0849539406345957,27727,0.08167209709804885,0.08823578417114256
2003,46-65 y.,Direct migration background,Strongly disagree,0.021494370522006142,27727,0.01978731101764904,0.023201430026363244
2003,46-65 y.,Indirect migration background,Agree,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,46-65 y.,Indirect migration background,Strongly agree,0.38636363636363635,27727,0.3806322683389313,0.3920950043883414
2003,46-65 y.,Indirect migration background,Disagree,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,46-65 y.,Indirect migration background,Strongly disagree,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,66 and older,No migration background,Strongly agree,0.5275566442131047,27727,0.5216802076600967,0.5334330807661126
2003,66 and older,No migration background,Agree,0.3606858542559706,27727,0.3550335394469668,0.3663381690649744
2003,66 and older,No migration background,Disagree,0.0906307409675444,27727,0.08725155160076781,0.09400993033432098
2003,66 and older,No migration background,Strongly disagree,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,66 and older,Direct migration background,Strongly agree,0.5070821529745042,27727,0.5011973616895781,0.5129669442594303
2003,66 and older,Direct migration background,Agree,0.39943342776203966,27727,0.3936683202394245,0.4051985352846548
2003,66 and older,Direct migration background,Disagree,0.0764872521246459,27727,0.07335886415678436,0.07961564009250743
2003,66 and older,Direct migration background,Strongly disagree,0.0169971671388102,27727,0.01547567298716315,0.01851866129045725
2003,66 and older,Indirect migration background,Strongly agree,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,66 and older,Indirect migration background,Agree,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,66 and older,Indirect migration background,Disagree,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2008,18-29 y.,No migration background,Agree,0.47374749498998,23673,0.4673868673273281,0.48010812265263186
2008,18-29 y.,No migration background,Strongly agree,0.39198396793587176,23673,0.38576496029884616,0.39820297557289736
2008,18-29 y.,No migration background,Disagree,0.12224448897795591,23673,0.11807165746550558,0.12641732049040624
2008,18-29 y.,No migration background,Strongly disagree,0.012024048096192385,23673,0.010635605395976383,0.013412490796408386
2008,18-29 y.,Direct migration background,Strongly agree,0.5545454545454546,23673,0.5482140553796709,0.5608768537112382
2008,18-29 y.,Direct migration background,Agree,0.35454545454545455,23673,0.3484515139686148,0.3606393951222943
2008,18-29 y.,Direct migration background,Disagree,0.08181818181818182,23673,0.07832662849690519,0.08530973513945844
2008,18-29 y.,Direct migration background,Strongly disagree,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,18-29 y.,Indirect migration background,Strongly agree,0.48267898383371827,23673,0.4763133936083681,0.4890445740590684
2008,18-29 y.,Indirect migration background,Agree,0.4226327944572748,23673,0.41634009376767406,0.42892549514687556
2008,18-29 y.,Indirect migration background,Disagree,0.08545034642032333,23673,0.08188919876651785,0.08901149407412881
2008,18-29 y.,Indirect migration background,Strongly disagree,0.009237875288683603,23673,0.008019165869553604,0.0104565847078136
2008,30-45 y.,No migration background,Agree,0.49964961457603363,23673,0.49328020289514785,0.5060190262569194
2008,30-45 y.,No migration background,Strongly agree,0.37281009110021024,23673,0.36665020356590117,0.3789699786345193
2008,30-45 y.,No migration background,Disagree,0.11188974538659192,23673,0.10787407546684007,0.11590541530634378
2008,30-45 y.,No migration background,Strongly disagree,0.015650548937164215,23673,0.014069414267959148,0.01723168360636928
2008,30-45 y.,Direct migration background,Strongly agree,0.5282392026578073,23673,0.5218799561368136,0.5345984491788011
2008,30-45 y.,Direct migration background,Agree,0.38870431893687707,23673,0.3824947025841721,0.394913935289582
2008,30-45 y.,Direct migration background,Disagree,0.07641196013289037,23673,0.07302781295294106,0.07979610731283968
2008,30-45 y.,Direct migration background,Strongly disagree,0.006644518272425249,23673,0.005609582213641091,0.007679454331209408
2008,30-45 y.,Indirect migration background,Agree,0.44402985074626866,23673,0.43770046968561566,0.45035923180692167
2008,30-45 y.,Indirect migration background,Strongly agree,0.43656716417910446,23673,0.4302492163873938,0.44288511197081515
2008,30-45 y.,Indirect migration background,Disagree,0.11194029850746269,23673,0.10792383584405374,0.11595676117087164
2008,30-45 y.,Indirect migration background,Strongly disagree,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,46-65 y.,No migration background,Agree,0.4588334742180896,23673,0.45248568595377625,0.465181262482403
2008,46-65 y.,No migration background,Strongly agree,0.39915469146238375,23673,0.3929161742363105,0.405393208688457
2008,46-65 y.,No migration background,Disagree,0.12172442941673711,23673,0.1175592501539017,0.12588960867957252
2008,46-65 y.,No migration background,Strongly disagree,0.02028740490278952,23673,0.01849146410405244,0.022083345701526598
2008,46-65 y.,Direct migration background,Strongly agree,0.44192634560906513,23673,0.4356000405632115,0.44825265065491876
2008,46-65 y.,Direct migration background,Agree,0.4405099150141643,23673,0.4341857460641625,0.44683408396416613
2008,46-65 y.,Direct migration background,Disagree,0.10198300283286119,23673,0.09812790327293117,0.1058381023927912
2008,46-65 y.,Direct migration background,Strongly disagree,0.015580736543909348,23673,0.014003076356608041,0.017158396731210654
2008,46-65 y.,Indirect migration background,Agree,0.46,23673,0.45365100159372407,0.46634899840627597
2008,46-65 y.,Indirect migration background,Strongly agree,0.38,23673,0.37381674630969886,0.38618325369030115
2008,46-65 y.,Indirect migration background,Disagree,0.12,23673,0.11586037137471969,0.1241396286252803
2008,46-65 y.,Indirect migration background,Strongly disagree,0.04,23673,0.03750371001427827,0.04249628998572173
2008,66 and older,No migration background,Strongly agree,0.5015384615384615,23673,0.4951690784447705,0.5079078446321525
2008,66 and older,No migration background,Agree,0.3871794871794872,23673,0.3809743378219563,0.3933846365370181
2008,66 and older,No migration background,Disagree,0.09102564102564102,23673,0.08736137402418584,0.0946899080270962
2008,66 and older,No migration background,Strongly disagree,0.020256410256410257,23673,0.0184618134946062,0.022051007018214313
2008,66 and older,Direct migration background,Strongly agree,0.47540983606557374,23673,0.4690481303488371,0.4817715417823104
2008,66 and older,Direct migration background,Agree,0.3879781420765027,23673,0.38177064507747693,0.3941856390755285
2008,66 and older,Direct migration background,Disagree,0.11202185792349727,23673,0.10800411684169264,0.11603959900530189
2008,66 and older,Direct migration background,Strongly disagree,0.02459016393442623,23673,0.02261727017219789,0.02656305769665457
2008,66 and older,Indirect migration background,Strongly agree,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,66 and older,Indirect migration background,Agree,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2013,18-29 y.,No migration background,Agree,0.4807142857142857,44486,0.47607136684900025,0.48535720457957116
2013,18-29 y.,No migration background,Strongly agree,0.3939285714285714,44486,0.38938795267387083,0.398469190183272
2013,18-29 y.,No migration background,Disagree,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,18-29 y.,No migration background,Strongly disagree,0.01107142857142857,44486,0.010099064986667093,0.012043792156190048
2013,18-29 y.,Direct migration background,Strongly agree,0.5123674911660777,44486,0.5077225362681232,0.5170124460640322
2013,18-29 y.,Direct migration background,Agree,0.4134275618374558,44486,0.40885136252029103,0.4180037611546206
2013,18-29 y.,Direct migration background,Disagree,0.0706713780918728,44486,0.06828987675768089,0.0730528794260647
2013,18-29 y.,Direct migration background,Strongly disagree,0.0035335689045936395,44486,0.0029821489079934864,0.004084988901193793
2013,18-29 y.,Indirect migration background,Strongly agree,0.4788135593220339,44486,0.4741713559031305,0.4834557627409373
2013,18-29 y.,Indirect migration background,Agree,0.4385593220338983,44486,0.43394815872283476,0.44317048534496184
2013,18-29 y.,Indirect migration background,Disagree,0.07415254237288135,44486,0.0717176647713133,0.0765874199744494
2013,18-29 y.,Indirect migration background,Strongly disagree,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,30-45 y.,No migration background,Agree,0.49168797953964194,44486,0.4870422451304237,0.49633371394886017
2013,30-45 y.,No migration background,Strongly agree,0.3757992327365729,44486,0.3712984869227459,0.3802999785503999
2013,30-45 y.,No migration background,Disagree,0.11940537084398976,44486,0.11639205718883594,0.12241868449914359
2013,30-45 y.,No migration background,Strongly disagree,0.013107416879795396,44486,0.012050507161372803,0.01416432659821799
2013,30-45 y.,Direct migration background,Strongly agree,0.45627062706270627,44486,0.45164205482918957,0.46089919929622297
2013,30-45 y.,Direct migration background,Agree,0.4414191419141914,44486,0.4368047657204002,0.4460335181079826
2013,30-45 y.,Direct migration background,Disagree,0.09488448844884488,44486,0.09216119772512174,0.09760777917256802
2013,30-45 y.,Direct migration background,Strongly disagree,0.007425742574257425,44486,0.006627939250771477,0.008223545897743373
2013,30-45 y.,Indirect migration background,Agree,0.4911242603550296,44486,0.4864786159972632,0.495769904712796
2013,30-45 y.,Indirect migration background,Strongly agree,0.39447731755424065,44486,0.3899355948073501,0.39901904030113117
2013,30-45 y.,Indirect migration background,Disagree,0.10453648915187377,44486,0.10169332264441605,0.1073796556593315
2013,30-45 y.,Indirect migration background,Strongly disagree,0.009861932938856016,44486,0.008943656811497032,0.010780209066215
2013,46-65 y.,No migration background,Agree,0.4659534298300818,44486,0.46131783772919915,0.47058902193096447
2013,46-65 y.,No migration background,Strongly agree,0.3932032724984267,44486,0.3886641221347292,0.3977424228621242
2013,46-65 y.,No migration background,Disagree,0.1249842668344871,44486,0.12191114345215497,0.12805739021681925
2013,46-65 y.,No migration background,Strongly disagree,0.015859030837004406,44486,0.014698086572816182,0.01701997510119263
2013,46-65 y.,Direct migration background,Strongly agree,0.4491916859122402,44486,0.4445693607749665,0.45381401104951385
2013,46-65 y.,Direct migration background,Agree,0.4341801385681293,44486,0.4295741965869938,0.4387860805492648
2013,46-65 y.,Direct migration background,Disagree,0.09353348729792148,44486,0.09082763654544329,0.09623933805039966
2013,46-65 y.,Direct migration background,Strongly disagree,0.023094688221709007,44486,0.021698877018017843,0.024490499425400172
2013,46-65 y.,Indirect migration background,Agree,0.45774647887323944,44486,0.4531167230231709,0.46237623472330797
2013,46-65 y.,Indirect migration background,Strongly agree,0.38028169014084506,44486,0.3757704674689546,0.38479291281273553
2013,46-65 y.,Indirect migration background,Disagree,0.13380281690140844,44486,0.1306391889468524,0.1369664448559645
2013,46-65 y.,Indirect migration background,Strongly disagree,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,66 and older,No migration background,Strongly agree,0.4998897950187349,44486,0.4952434186446467,0.504536171392823
2013,66 and older,No migration background,Agree,0.4104033502314305,44486,0.4058321805260761,0.41497451993678486
2013,66 and older,No migration background,Disagree,0.0760414370729557,44486,0.07357825906802228,0.07850461507788913
2013,66 and older,No migration background,Strongly disagree,0.013665417676878995,44486,0.012586550506329425,0.014744284847428565
2013,66 and older,Direct migration background,Strongly agree,0.4435483870967742,44486,0.43893171959166394,0.44816505460188444
2013,66 and older,Direct migration background,Agree,0.43010752688172044,44486,0.4255067690454204,0.4347082847180205
2013,66 and older,Direct migration background,Disagree,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,66 and older,Direct migration background,Strongly disagree,0.013440860215053764,44486,0.012370772232008009,0.014510948198099519
2013,66 and older,Indirect migration background,Strongly agree,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Disagree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Indirect migration background,Agree,0.25,44486,0.24597611992675464,0.25402388007324533
2018,18-29 y.,No migration background,Agree,0.47288428324697757,43121,0.46817188395294324,0.4775966825410119
2018,18-29 y.,No migration background,Strongly agree,0.3675302245250432,43121,0.36297952587196997,0.3720809231781164
2018,18-29 y.,No migration background,Disagree,0.14404145077720207,43121,0.14072722744915034,0.1473556741052538
2018,18-29 y.,No migration background,Strongly disagree,0.015544041450777202,43121,0.014376447655933716,0.016711635245620686
2018,18-29 y.,Direct migration background,Strongly agree,0.6336317135549873,43121,0.6290840424428618,0.6381793846671128
2018,18-29 y.,Direct migration background,Agree,0.27237851662404094,43121,0.2681765670016429,0.276580466246439
2018,18-29 y.,Direct migration background,Disagree,0.07033248081841433,43121,0.06791894662191918,0.07274601501490947
2018,18-29 y.,Direct migration background,Strongly disagree,0.023657289002557546,43121,0.02222280638083571,0.02509177162427938
2018,18-29 y.,Indirect migration background,Strongly agree,0.520702634880803,43121,0.5159873377153381,0.525417932046268
2018,18-29 y.,Indirect migration background,Agree,0.36386449184441655,43121,0.35932344150079465,0.36840554218803845
2018,18-29 y.,Indirect migration background,Disagree,0.1028858218318695,43121,0.10001825673834219,0.10575338692539682
2018,18-29 y.,Indirect migration background,Strongly disagree,0.012547051442910916,43121,0.011496443441092649,0.013597659444729184
2018,30-45 y.,No migration background,Agree,0.46931493815413894,43121,0.4646044894382772,0.4740253868700007
2018,30-45 y.,No migration background,Strongly agree,0.3434823977164605,43121,0.3390002404594748,0.3479645549734462
2018,30-45 y.,No migration background,Disagree,0.1686489058039962,43121,0.1651146688811973,0.17218314272679508
2018,30-45 y.,No migration background,Strongly disagree,0.018553758325404377,43121,0.01728007675371004,0.019827439897098714
2018,30-45 y.,Direct migration background,Strongly agree,0.5713058419243986,43121,0.566634735366404,0.5759769484823932
2018,30-45 y.,Direct migration background,Agree,0.3290378006872852,43121,0.3246029032256171,0.33347269814895336
2018,30-45 y.,Direct migration background,Disagree,0.07760595647193586,43121,0.07508063057582309,0.08013128236804862
2018,30-45 y.,Direct migration background,Strongly disagree,0.0220504009163803,43121,0.020664353329717222,0.023436448503043376
2018,30-45 y.,Indirect migration background,Agree,0.43112701252236135,43121,0.4264526549342038,0.4358013701105189
2018,30-45 y.,Indirect migration background,Strongly agree,0.4221824686940966,43121,0.41752063137465845,0.42684430601353474
2018,30-45 y.,Indirect migration background,Disagree,0.13416815742397137,43121,0.13095114184485596,0.13738517300308678
2018,30-45 y.,Indirect migration background,Strongly disagree,0.012522361359570662,43121,0.011472774438215037,0.013571948280926288
2018,46-65 y.,No migration background,Agree,0.463996919522526,43121,0.4592898257423924,0.46870401330265954
2018,46-65 y.,No migration background,Strongly agree,0.366191759722757,43121,0.3616445510588409,0.37073896838667314
2018,46-65 y.,No migration background,Disagree,0.14824797843665768,43121,0.14489398169868437,0.151601975174631
2018,46-65 y.,No migration background,Strongly disagree,0.0215633423180593,43121,0.020192346734310532,0.02293433790180807
2018,46-65 y.,Direct migration background,Strongly agree,0.560434372049103,43121,0.5557496276177277,0.5651191164804782
2018,46-65 y.,Direct migration background,Agree,0.3286118980169972,43121,0.3241784653020766,0.3330453307319178
2018,46-65 y.,Direct migration background,Disagree,0.0906515580736544,43121,0.08794158822180247,0.09336152792550632
2018,46-65 y.,Direct migration background,Strongly disagree,0.020302171860245515,43121,0.018971015774540145,0.021633327945950884
2018,46-65 y.,Indirect migration background,Agree,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,46-65 y.,Indirect migration background,Strongly agree,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,46-65 y.,Indirect migration background,Disagree,0.18067226890756302,43121,0.17704076734088506,0.18430377047424099
2018,46-65 y.,Indirect migration background,Strongly disagree,0.025210084033613446,43121,0.023730449973096018,0.026689718094130874
2018,66 and older,No migration background,Strongly agree,0.4511328298533985,43121,0.4464360792138288,0.4558295804929682
2018,66 and older,No migration background,Agree,0.4286983562860951,43121,0.4240272440188405,0.4333694685533497
2018,66 and older,No migration background,Disagree,0.10328742780986229,43121,0.10041491469677516,0.10615994092294942
2018,66 and older,No migration background,Strongly disagree,0.016881386050644157,43121,0.015665427783706738,0.018097344317581577
2018,66 and older,Direct migration background,Strongly agree,0.47789473684210526,43121,0.4731800069297335,0.482609466754477
2018,66 and older,Direct migration background,Agree,0.42736842105263156,43121,0.4226991345695706,0.43203770753569254
2018,66 and older,Direct migration background,Disagree,0.08421052631578947,43121,0.08158937149334508,0.08683168113823386
2018,66 and older,Direct migration background,Strongly disagree,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,66 and older,Indirect migration background,Agree,0.45,43121,0.44530431169601065,0.4546956883039894
2018,66 and older,Indirect migration background,Strongly agree,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,Indirect migration background,Disagree,0.15,43121,0.1466297140350635,0.1533702859649365
