"plh0194","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Lehne voll ab","2003","35-65","kein Migrationshintergrund","187","0.018284606931882","0.0157696496259634","0.0207995642378005"
"Lehne voll ab","2003","35-65","direkter Migrationshintergrund","30","0.0200314193178733","0.0131163875230618","0.0269464511126848"
"Lehne voll ab","2003","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","66 +","kein Migrationshintergrund","69","0.0194120795790424","0.0146803566969382","0.0241438024611465"
"Lehne voll ab","2003","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","17-34","kein Migrationshintergrund","1309","0.398914550208213","0.382464722196836","0.41536437821959"
"Stimme voll zu","2008","17-34","direkter Migrationshintergrund","208","0.577395247949499","0.526649321000777","0.62814117489822"
"Stimme voll zu","2008","17-34","indirekter Migrationshintergrund","271","0.463987352725179","0.422829839259449","0.505144866190909"
"Stimme voll zu","2008","35-65","kein Migrationshintergrund","3625","0.403051467232062","0.393073257834783","0.413029676629341"
"Stimme voll zu","2008","35-65","direkter Migrationshintergrund","543","0.454996859535502","0.426377366553247","0.483616352517758"
"Stimme voll zu","2008","35-65","indirekter Migrationshintergrund","75","0.443780117049878","0.37332077518888","0.514239458910875"
"Stimme voll zu","2008","66 +","kein Migrationshintergrund","1956","0.499589366862796","0.483897101436402","0.51528163228919"
"Stimme voll zu","2008","66 +","direkter Migrationshintergrund","175","0.488669757060473","0.437528249041448","0.539811265079498"
"Stimme voll zu","2008","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2008","17-34","kein Migrationshintergrund","1653","0.480979626864854","0.46419510946418","0.497764144265528"
"Stimme eher zu","2008","17-34","direkter Migrationshintergrund","126","0.354465281363178","0.305324274164557","0.403606288561798"
"Stimme eher zu","2008","17-34","indirekter Migrationshintergrund","241","0.444667937200472","0.40365670469555","0.485679169705394"
"Stimme eher zu","2008","35-65","kein Migrationshintergrund","4380","0.464974069218493","0.454827815964214","0.475120322472773"
"Stimme eher zu","2008","35-65","direkter Migrationshintergrund","497","0.440539816989438","0.412007607193262","0.469072026785614"
"Stimme eher zu","2008","35-65","indirekter Migrationshintergrund","86","0.403834893311348","0.334249737380219","0.473420049242477"
"Stimme eher zu","2008","66 +","kein Migrationshintergrund","1510","0.384894820213609","0.36962402993219","0.400165610495028"
"Stimme eher zu","2008","66 +","direkter Migrationshintergrund","142","0.371922019253005","0.322474126518769","0.42136991198724"
"Stimme eher zu","2008","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2008","17-34","kein Migrationshintergrund","399","0.110439627294289","0.0999102304172602","0.120969024171318"
"Lehne eher ab","2008","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2008","17-34","indirekter Migrationshintergrund","47","0.0790491812642852","0.0567814769264948","0.101316885602076"
"Lehne eher ab","2008","35-65","kein Migrationshintergrund","1104","0.113229296010398","0.106783315503048","0.119675276517747"
"Lehne eher ab","2008","35-65","direkter Migrationshintergrund","108","0.0936838867998559","0.0769371368954609","0.110430636704251"
"Lehne eher ab","2008","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2008","66 +","kein Migrationshintergrund","355","0.0940443138194086","0.0848834687964028","0.103205158842414"
"Lehne eher ab","2008","66 +","direkter Migrationshintergrund","41","0.11234383425599","0.0800356860091966","0.144651982502783"
"Lehne eher ab","2008","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","17-34","kein Migrationshintergrund","43","0.00966619563264399","0.00637940600784796","0.01295298525744"
"Lehne voll ab","2008","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2008","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","35-65","kein Migrationshintergrund","174","0.0187451675390473","0.0159862451518808","0.0215040899262138"
"Lehne voll ab","2008","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2008","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","66 +","kein Migrationshintergrund","79","0.0214714991041864","0.0169223129266779","0.0260206852816949"
"Lehne voll ab","2008","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2008","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2013","17-34","kein Migrationshintergrund","1712","0.3767872133012","0.362386973699497","0.391187452902903"
"Stimme voll zu","2013","17-34","direkter Migrationshintergrund","285","0.431385401148398","0.391556658787858","0.471214143508938"
