year,age_gr,migback,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Direct migration background,Strongly disagree,0.01393,38,1567,0.00813,0.01974
2018,17-29 y.,Indirect migration background,Strongly agree,0.41179,417,796,0.37758,0.44601
2018,17-29 y.,Indirect migration background,Agree,0.37855,295,796,0.34484,0.41227
2018,17-29 y.,Indirect migration background,Disagree,0.11931,84,796,0.09678,0.14184
2018,30-45 y.,No migration background,Strongly agree,0.31683,1443,4201,0.30276,0.33090
2018,30-45 y.,No migration background,Agree,0.48272,1971,4201,0.46761,0.49784
2018,30-45 y.,No migration background,Disagree,0.17615,709,4201,0.16463,0.18767
2018,30-45 y.,No migration background,Strongly disagree,0.02108,78,4201,0.01674,0.02543
2018,30-45 y.,Direct migration background,Strongly agree,0.46172,2003,3513,0.44524,0.47821
2018,30-45 y.,Direct migration background,Agree,0.36632,1160,3513,0.35038,0.38225
2018,30-45 y.,Direct migration background,Disagree,0.13033,272,3513,0.11920,0.14147
2018,30-45 y.,Direct migration background,Strongly disagree,0.02150,78,3513,0.01670,0.02630
2018,30-45 y.,Indirect migration background,Strongly agree,0.42163,231,538,0.37986,0.46340
2018,30-45 y.,Indirect migration background,Agree,0.40115,233,538,0.35970,0.44261
2018,30-45 y.,Indirect migration background,Disagree,0.15646,74,538,0.12573,0.18719
2018,46-65 y.,No migration background,Strongly agree,0.37642,2840,7767,0.36564,0.38720
2018,46-65 y.,No migration background,Agree,0.46853,3609,7767,0.45743,0.47963
2018,46-65 y.,No migration background,Disagree,0.13314,1150,7767,0.12559,0.14070
2018,46-65 y.,No migration background,Strongly disagree,0.01901,168,7767,0.01597,0.02204
2018,46-65 y.,Direct migration background,Strongly agree,0.48314,1203,2149,0.46201,0.50427
2018,46-65 y.,Direct migration background,Agree,0.36836,705,2149,0.34796,0.38876
2018,46-65 y.,Direct migration background,Disagree,0.11806,197,2149,0.10441,0.13170
2018,46-65 y.,Direct migration background,Strongly disagree,0.02474,44,2149,0.01817,0.03131
2018,46-65 y.,Indirect migration background,Strongly agree,0.34716,87,223,0.28454,0.40979
2018,46-65 y.,Indirect migration background,Agree,0.41656,93,223,0.35171,0.48141
2018,46-65 y.,Indirect migration background,Disagree,0.21466,43,223,0.16065,0.26867
2018,66 and older,No migration background,Strongly agree,0.45828,2027,4497,0.44371,0.47284
2018,66 and older,No migration background,Agree,0.42126,1929,4497,0.40682,0.43569
2018,66 and older,No migration background,Disagree,0.10064,465,4497,0.09185,0.10944
2018,66 and older,No migration background,Strongly disagree,0.01383,76,4497,0.01042,0.01724
2018,66 and older,Direct migration background,Strongly agree,0.43679,232,478,0.39228,0.48130
2018,66 and older,Direct migration background,Agree,0.44879,205,478,0.40415,0.49342
2018,66 and older,Direct migration background,Disagree,0.09191,41,478,0.06599,0.11784
