year,age_gr,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,No migration background,Agree,0.4524698178982878,2714,19076,0.452241853636633,0.45269778215994255
2008,46-65 y.,No migration background,Disagree,0.1131730576323569,720,19076,0.11302796047909194,0.11331815478562185
2008,46-65 y.,No migration background,Strongly disagree,0.019734455109868716,120,19076,0.01967075321272667,0.019798157007010764
2008,46-65 y.,Direct migration background,Strongly agree,0.4367049671649816,312,19076,0.4361648418862166,0.43724509244374654
2008,46-65 y.,Direct migration background,Agree,0.4598319319014532,311,19076,0.45928918607349645,0.46037467772941
2008,46-65 y.,Direct migration background,Disagree,0.1034631009335652,72,19076,0.10313142855409693,0.10379477331303347
2008,66 and older,No migration background,Strongly agree,0.4995085029278788,1956,19076,0.4992495091576334,0.4997674966981242
2008,66 and older,No migration background,Agree,0.38493955030672483,1510,19076,0.38468750727708206,0.3851915933363676
2008,66 and older,No migration background,Disagree,0.09407750429989789,355,19076,0.09392628475061196,0.09422872384918382
2008,66 and older,No migration background,Strongly disagree,0.021474442465498452,79,19076,0.021399355153337633,0.02154952977765927
2008,66 and older,Direct migration background,Strongly agree,0.5016412569189328,174,19076,0.5008500097171318,0.5024325041207338
2008,66 and older,Direct migration background,Agree,0.3828058791518738,142,19076,0.38203666952243026,0.38357508878131735
2008,66 and older,Direct migration background,Disagree,0.11555286392919349,41,19076,0.11504695677673792,0.11605877108164907
2013,17-29 y.,No migration background,Strongly agree,0.38551941745553614,1104,25306,0.3851670643802409,0.3858717705308314
2013,17-29 y.,No migration background,Agree,0.48614067329479277,1346,25306,0.4857788438075683,0.48650250278201723
2013,17-29 y.,No migration background,Disagree,0.1178685505953672,320,25306,0.11763511532237676,0.11810198586835764
2013,17-29 y.,No migration background,Strongly disagree,0.01047135865430388,31,25306,0.01039766729664142,0.01054505001196634
2013,17-29 y.,Direct migration background,Strongly agree,0.49495441930647865,145,25306,0.49350096411650274,0.49640787449645457
2013,17-29 y.,Direct migration background,Agree,0.5050455806935215,117,25306,0.5035921255035455,0.5064990358834974
2013,17-29 y.,Indirect migration background,Strongly agree,0.46142229341872903,226,25306,0.4602892586918883,0.46255532814556977
2013,17-29 y.,Indirect migration background,Agree,0.45815949870219735,207,25306,0.4570270622837587,0.459291935120636
2013,17-29 y.,Indirect migration background,Disagree,0.08041820787907371,35,25306,0.07980013153067674,0.08103628422747068
2013,30-45 y.,No migration background,Strongly agree,0.3685552871256853,2351,25306,0.3682775549938254,0.3688330192575452
2013,30-45 y.,No migration background,Agree,0.49033043815917055,3076,25306,0.49004263476262755,0.49061824155571354
2013,30-45 y.,No migration background,Disagree,0.1270252164745812,747,25306,0.12683350285772185,0.12721693009144056
2013,30-45 y.,No migration background,Strongly disagree,0.014089058240562937,82,25306,0.014021205566979207,0.014156910914146668
2013,30-45 y.,Direct migration background,Strongly agree,0.41005036982853493,553,25306,0.4092433842739274,0.41085735538314244
2013,30-45 y.,Direct migration background,Agree,0.4247415231007799,535,25306,0.42393049936671895,0.42555254683484084
2013,30-45 y.,Direct migration background,Disagree,0.16520810707068523,115,25306,0.16459878840956713,0.16581742573180333
2013,30-45 y.,Indirect migration background,Strongly agree,0.32624353735419526,200,25306,0.3251619245493856,0.32732515015900493
2013,30-45 y.,Indirect migration background,Agree,0.5158125274939881,249,25306,0.5146595997064801,0.5169654552814961
2013,30-45 y.,Indirect migration background,Disagree,0.15794393515181668,53,25306,0.1571025954744739,0.15878527482915947
2013,46-65 y.,No migration background,Strongly agree,0.4178742591442106,3124,25306,0.41765740306530286,0.41809111522311837
2013,46-65 y.,No migration background,Agree,0.4418643352312658,3702,25306,0.4416459844495255,0.44208268601300604
2013,46-65 y.,No migration background,Disagree,0.12301445964361207,993,25306,0.12287004385132574,0.1231588754358984
2013,46-65 y.,No migration background,Strongly disagree,0.017246945980911515,126,25306,0.017189703467868852,0.017304188493954178
2013,46-65 y.,Direct migration background,Strongly agree,0.4364644510471828,389,25306,0.4357842195713701,0.4371446825229955
2013,46-65 y.,Direct migration background,Agree,0.45165805556603517,376,25306,0.45097547763821144,0.4523406334938589
2013,46-65 y.,Direct migration background,Disagree,0.11187749338678206,81,25306,0.1114451493948207,0.11230983737874342
2013,46-65 y.,Indirect migration background,Strongly agree,0.4259429256815752,54,25306,0.4239086005803483,0.42797725078280213
2013,46-65 y.,Indirect migration background,Agree,0.5740570743184247,65,25306,0.5720227492171978,0.5760913994196516
2013,66 and older,No migration background,Strongly agree,0.5110950943421319,2268,25306,0.5108393603392201,0.5113508283450436
2013,66 and older,No migration background,Agree,0.40522930081019165,1862,25306,0.4049781407227596,0.4054804608976237
2013,66 and older,No migration background,Disagree,0.07013570456608681,345,25306,0.07000505595685598,0.07026635317531764
2013,66 and older,No migration background,Strongly disagree,0.01353990028158967,62,25306,0.013480775041462579,0.013599025521716763
2013,66 and older,Direct migration background,Strongly agree,0.46420579813132606,165,25306,0.4633466433848873,0.46506495287776484
2013,66 and older,Direct migration background,Agree,0.42538658462971535,160,25306,0.4245348645542195,0.4262383047052112
2013,66 and older,Direct migration background,Disagree,0.11040761723895853,42,25306,0.1098677186965221,0.11094751578139497
2018,17-29 y.,No migration background,Strongly agree,0.35437846266730144,1064,28607,0.35403781240775245,0.35471911292685043
2018,17-29 y.,No migration background,Agree,0.4929765247448827,1369,28607,0.4926204729226542,0.49333257656711116
2018,17-29 y.,No migration background,Disagree,0.13707129313494348,417,28607,0.13682636043330432,0.13731622583658265
2018,17-29 y.,No migration background,Strongly disagree,0.015573719452872472,45,28607,0.015485538693878566,0.015661900211866378
2018,17-29 y.,Direct migration background,Strongly agree,0.536608029997796,991,28607,0.5357215877099815,0.5374944722856105
2018,17-29 y.,Direct migration background,Agree,0.36344662366569513,426,28607,0.362591585771034,0.36430166156035626
2018,17-29 y.,Direct migration background,Disagree,0.08380518776051767,110,28607,0.08331260750884895,0.08429776801218639
2018,17-29 y.,Direct migration background,Strongly disagree,0.01614015857599111,37,28607,0.01591614819424435,0.01636416895773787
2018,17-29 y.,Indirect migration background,Strongly agree,0.4523439771296868,415,28607,0.4516394353355539,0.45304851892381975
2018,17-29 y.,Indirect migration background,Agree,0.4155845096051068,290,28607,0.4148869056151422,0.4162821135950714
2018,17-29 y.,Indirect migration background,Disagree,0.1320715132652063,82,28607,0.13159226012275477,0.13255076640765784
2018,30-45 y.,No migration background,Strongly agree,0.3164149640782319,1444,28607,0.3161406045221232,0.31668932363434055
2018,30-45 y.,No migration background,Agree,0.4847916763669286,1973,28607,0.48449685135584697,0.48508650137801024
2018,30-45 y.,No migration background,Disagree,0.17764443713196912,709,28607,0.17741896081395722,0.17786991344998102
2018,30-45 y.,No migration background,Strongly disagree,0.02114892242287042,78,28607,0.02106404391337811,0.02123380093236273
2018,30-45 y.,Direct migration background,Strongly agree,0.4710814598425496,1995,28607,0.4705849711678275,0.47157794851727175
2018,30-45 y.,Direct migration background,Agree,0.3728461110444747,1149,28607,0.37236514013079963,0.37332708195814973
2018,30-45 y.,Direct migration background,Disagree,0.13512546655026747,271,28607,0.1347854405688039,0.13546549253173104
2018,30-45 y.,Direct migration background,Strongly disagree,0.020946962562708192,77,28607,0.02080452301605119,0.021089402109365194
2018,30-45 y.,Indirect migration background,Strongly agree,0.4315424683787824,236,28607,0.43071529748970955,0.43236963926785527
2018,30-45 y.,Indirect migration background,Agree,0.4119019066044054,241,28607,0.4110799360776262,0.4127238771311846
2018,30-45 y.,Indirect migration background,Disagree,0.15655562501681222,75,28607,0.15594875312928827,0.15716249690433617
2018,46-65 y.,No migration background,Strongly agree,0.37890369243193067,2853,28607,0.3786910705329593,0.37911631433090204
2018,46-65 y.,No migration background,Agree,0.46826768673243035,3615,28607,0.4680489822311068,0.4684863912337539
2018,46-65 y.,No migration background,Disagree,0.13379634572931573,1155,28607,0.13364713631282724,0.13394555514580422
2018,46-65 y.,No migration background,Strongly disagree,0.019032275106323174,168,28607,0.018972387519582665,0.019092162693063682
2018,46-65 y.,Direct migration background,Strongly agree,0.4849741810923726,1187,28607,0.48447389844930494,0.4854744637354403
2018,46-65 y.,Direct migration background,Agree,0.37485482792006536,696,28607,0.374370250000696,0.3753394058394347
2018,46-65 y.,Direct migration background,Disagree,0.11630644709686933,192,28607,0.11598552888502789,0.11662736530871076
2018,46-65 y.,Direct migration background,Strongly disagree,0.023864543890692706,43,28607,0.02371176152200465,0.024017326259380762
2018,46-65 y.,Indirect migration background,Strongly agree,0.35369180979155146,91,28607,0.35238449706245467,0.35499912252064825
2018,46-65 y.,Indirect migration background,Agree,0.4287132658984551,98,28607,0.42736007929585595,0.43006645250105424
2018,46-65 y.,Indirect migration background,Disagree,0.2175949243099934,43,28607,0.216466721002963,0.21872312761702378
2018,66 and older,No migration background,Strongly agree,0.4614046282890533,2031,28607,0.46115303447450195,0.4616562221036047
2018,66 and older,No migration background,Agree,0.4235025443883396,1930,28607,0.4232531685417971,0.4237519202348821
2018,66 and older,No migration background,Disagree,0.10117309193550676,465,28607,0.10102089769353229,0.10132528617748124
2018,66 and older,No migration background,Strongly disagree,0.013919735387100295,76,28607,0.01386060655498312,0.013978864219217471
2018,66 and older,Direct migration background,Strongly agree,0.4515954362543266,227,28607,0.4508604006097821,0.45233047189887104
2018,66 and older,Direct migration background,Agree,0.4593888625624404,203,28607,0.4586527981461401,0.4601249269787407
2018,66 and older,Direct migration background,Disagree,0.089015701183233,40,28607,0.08859509868078627,0.08943630368567973
