"plh0194","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2003","66 +","direkter Migrationshintergrund","6","0.0309795614687875","0.0129051219088524","0.0490540010287226"
"Lehne voll ab","2003","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","17-34","kein Migrationshintergrund","1309","","",""
"Stimme voll zu","2008","17-34","direkter Migrationshintergrund","208","","",""
"Stimme voll zu","2008","17-34","indirekter Migrationshintergrund","271","","",""
"Stimme voll zu","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","35-65","kein Migrationshintergrund","3625","0.403051467232062","0.393073257834783","0.413029676629341"
"Stimme voll zu","2008","35-65","direkter Migrationshintergrund","543","0.454996859535502","0.426377366553247","0.483616352517758"
"Stimme voll zu","2008","35-65","indirekter Migrationshintergrund","75","0.443780117049878","0.37332077518888","0.514239458910875"
"Stimme voll zu","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","66 +","kein Migrationshintergrund","1956","","",""
"Stimme voll zu","2008","66 +","direkter Migrationshintergrund","175","","",""
"Stimme voll zu","2008","66 +","indirekter Migrationshintergrund","8","0.764324323829376","0.513512521099337","1.01513612655941"
"Stimme voll zu","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","17-34","kein Migrationshintergrund","1653","","",""
"Stimme eher zu","2008","17-34","direkter Migrationshintergrund","126","","",""
"Stimme eher zu","2008","17-34","indirekter Migrationshintergrund","241","","",""
"Stimme eher zu","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","35-65","kein Migrationshintergrund","4380","0.464974069218493","0.454827815964214","0.475120322472773"
"Stimme eher zu","2008","35-65","direkter Migrationshintergrund","497","0.440539816989438","0.412007607193262","0.469072026785614"
"Stimme eher zu","2008","35-65","indirekter Migrationshintergrund","86","0.403834893311348","0.334249737380219","0.473420049242477"
"Stimme eher zu","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","66 +","kein Migrationshintergrund","1510","","",""
"Stimme eher zu","2008","66 +","direkter Migrationshintergrund","142","","",""
"Stimme eher zu","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Stimme eher zu","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","17-34","kein Migrationshintergrund","399","0.110439627294289","0.0999102304172602","0.120969024171318"
"Lehne eher ab","2008","17-34","direkter Migrationshintergrund","28","","",""
"Lehne eher ab","2008","17-34","indirekter Migrationshintergrund","47","0.0790491812642852","0.0567814769264948","0.101316885602076"
"Lehne eher ab","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","35-65","kein Migrationshintergrund","1104","","",""
"Lehne eher ab","2008","35-65","direkter Migrationshintergrund","108","","",""
"Lehne eher ab","2008","35-65","indirekter Migrationshintergrund","27","","",""
"Lehne eher ab","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","66 +","kein Migrationshintergrund","355","0.0940443138194086","0.0848834687964028","0.103205158842414"
"Lehne eher ab","2008","66 +","direkter Migrationshintergrund","41","0.11234383425599","0.0800356860091966","0.144651982502783"
"Lehne eher ab","2008","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","17-34","kein Migrationshintergrund","43","0.00966619563264399","0.00637940600784796","0.01295298525744"
"Lehne voll ab","2008","17-34","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2008","17-34","indirekter Migrationshintergrund","5","0.0122955288100641","0.00320067642103863","0.0213903811990896"
"Lehne voll ab","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","35-65","kein Migrationshintergrund","174","","",""
"Lehne voll ab","2008","35-65","direkter Migrationshintergrund","15","","",""
"Lehne voll ab","2008","35-65","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","66 +","kein Migrationshintergrund","79","0.0214714991041864","0.0169223129266779","0.0260206852816949"
"Lehne voll ab","2008","66 +","direkter Migrationshintergrund","9","0.0270643894305324","0.0104625493735431","0.0436662294875217"
"Lehne voll ab","2008","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","35-65","indirekter Migrationshintergrund","","","",""
