year,age_gr,migback,plh0194,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Indirect migration background,2.0,0.009804307595385281,31177,0.008710583222201137,0.010898031968569425
2013,17-29 J.,Indirect migration background,1.0,0.008898688821514351,31177,0.007856225111627835,0.009941152531400868
2013,17-29 J.,Indirect migration background,2.0,0.008150568964838368,31177,0.007152511040059373,0.009148626889617362
2013,30-45 J.,Indirect migration background,1.0,0.007874945859747214,31177,0.00689377214135882,0.008856119578135608
2013,66 und älter,Direct migration background,1.0,0.006496830334291452,31177,0.005605016303009933,0.00738864436557297
2013,66 und älter,Direct migration background,2.0,0.006299956687797772,31177,0.005421671929513228,0.007178241446082315
2013,17-29 J.,Direct migration background,1.0,0.00570933574831673,31177,0.004872985129937803,0.006545686366695657
2013,46-65 J.,No migration background,4.0,0.004961215891640745,31177,0.0041812906478746,0.0057411411354068905
2013,17-29 J.,Direct migration background,2.0,0.0046068433279521205,31177,0.0038551547405299017,0.005358531915374339
2013,30-45 J.,Direct migration background,3.0,0.0045280938693546486,31177,0.0037828281851551475,0.00527335955355415
2013,30-45 J.,No migration background,4.0,0.003228727802496358,31177,0.002599000703075196,0.0038584549019175197
2013,46-65 J.,Direct migration background,3.0,0.003189353073197622,31177,0.002563465190169461,0.0038152409562257827
2013,46-65 J.,Indirect migration background,2.0,0.0025593574044178447,31177,0.001998505874497379,0.0031202089343383105
2013,66 und älter,No migration background,4.0,0.0024412332165216362,31177,0.001893444868744395,0.0029890215642988773
2013,46-65 J.,Indirect migration background,1.0,0.002126235382131748,31177,0.0016149276237291202,0.002637543140534376
2013,30-45 J.,Indirect migration background,3.0,0.002086860652833012,31177,0.001580299355241259,0.0025934219504247648
2013,66 und älter,Direct migration background,3.0,0.001653738630546915,31177,0.0012027008270737544,0.002104776434020075
2013,17-29 J.,Indirect migration background,3.0,0.0013781155254557625,31177,0.0009663193942037508,0.0017899116567077742
2013,17-29 J.,No migration background,4.0,0.0012206166082608181,31177,0.0008330348470390276,0.0016081983694826085
2013,46-65 J.,Direct migration background,4.0,0.0007874945859747215,31177,0.00047611393046202694,0.001098875241487416
2013,17-29 J.,Direct migration background,3.0,0.0007874945859747215,31177,0.00047611393046202694,0.001098875241487416
2013,46-65 J.,Indirect migration background,3.0,0.0007481198566759854,31177,0.0004446175557597217,0.001051622157592249
2013,30-45 J.,Direct migration background,4.0,0.00035437256368862463,31177,0.00014544680379031944,0.0005632983235869299
2013,30-45 J.,Indirect migration background,4.0,0.00019687364649368036,31177,4.11373123157869e-05,0.0003526099806715738
2013,66 und älter,Direct migration background,4.0,0.00019687364649368036,31177,4.11373123157869e-05,0.0003526099806715738
2013,17-29 J.,Indirect migration background,4.0,0.0001574989171949443,31177,1.8201362418833494e-05,0.0002967964719710551
2013,46-65 J.,Indirect migration background,4.0,0.0001574989171949443,31177,1.8201362418833494e-05,0.0002967964719710551
2013,66 und älter,Indirect migration background,1.0,7.874945859747215e-05,31177,-1.9752665863732136e-05,0.00017725158305867644
2013,17-29 J.,Direct migration background,4.0,3.937472929873607e-05,31177,-3.0278162218432735e-05,0.00010902762081590488
2013,66 und älter,Indirect migration background,2.0,3.937472929873607e-05,31177,-3.0278162218432735e-05,0.00010902762081590488
2013,66 und älter,Indirect migration background,3.0,3.937472929873607e-05,31177,-3.0278162218432735e-05,0.00010902762081590488
2018,46-65 J.,No migration background,2.0,0.12615599371837374,29779,0.12238486013277998,0.12992712730396752
2018,46-65 J.,No migration background,1.0,0.09956377595533066,29779,0.09616299879713427,0.10296455311352704
2018,66 und älter,No migration background,1.0,0.07087768277787472,29779,0.06796299380637964,0.0737923717493698
2018,30-45 J.,Direct migration background,1.0,0.069621357529227,29779,0.06673066349448742,0.07251205156396659
2018,30-45 J.,No migration background,2.0,0.06885360321060897,29779,0.06597770615456727,0.07172950026665068
2018,66 und älter,No migration background,2.0,0.06735299249694643,29779,0.06450631600369143,0.07019966899020143
2018,30-45 J.,No migration background,1.0,0.05039260164020241,29779,0.04790800180848292,0.052877201471921896
2018,17-29 J.,No migration background,2.0,0.04777525737218635,29779,0.04535271007334166,0.05019780467103105
2018,46-65 J.,Direct migration background,1.0,0.041423835281800735,29779,0.03916054904462589,0.04368712151897558
2018,46-65 J.,No migration background,3.0,0.04030710172744722,29779,0.03807323148589996,0.04254097196899448
2018,30-45 J.,Direct migration background,2.0,0.04009771418600593,29779,0.03786941071198469,0.04232601766002717
2018,17-29 J.,No migration background,1.0,0.037131390682254406,29779,0.034983782063137965,0.03927899930137085
2018,17-29 J.,Direct migration background,1.0,0.034583842261385445,29779,0.03250847520367648,0.03665920931909441
2018,30-45 J.,No migration background,3.0,0.02474262781364509,29779,0.022978282660876214,0.026506972966413963
2018,46-65 J.,Direct migration background,2.0,0.024288954807188973,29779,0.02254045318107645,0.026037456433301496
2018,66 und älter,No migration background,3.0,0.016227534461699528,29779,0.014792459398000848,0.017662609525398207
2018,17-29 J.,Direct migration background,2.0,0.01486651544233118,29779,0.013491988838130369,0.01624104204653199
2018,17-29 J.,No migration background,3.0,0.014552434130169255,29779,0.01319228791261341,0.015912580347725098
2018,17-29 J.,Indirect migration background,1.0,0.01448263828302216,29779,0.013125709676632704,0.015839566889411617
2018,17-29 J.,Indirect migration background,2.0,0.010120397836328739,29779,0.00898357969198825,0.011257215980669227
2018,30-45 J.,Direct migration background,3.0,0.009457337288431338,29779,0.008358022555969945,0.01055665202089273
2018,30-45 J.,Indirect migration background,2.0,0.008410399581224918,29779,0.007373168999479302,0.009447630162970535
2018,30-45 J.,Indirect migration background,1.0,0.00823590996335718,29779,0.007209405123910279,0.00926241480280408
2018,66 und älter,Direct migration background,1.0,0.007921828651195255,29779,0.00691492785174846,0.008928729450642048
2018,66 und älter,Direct migration background,2.0,0.0070842784854301165,29779,0.00613169066886195,0.008036866301998282
2018,46-65 J.,Direct migration background,3.0,0.006700401326121096,29779,0.005773802908008664,0.007626999744233529
2018,46-65 J.,No migration background,4.0,0.005862851160355959,29779,0.004995732360197041,0.006729969960514877
2018,17-29 J.,Direct migration background,3.0,0.003838771593090211,29779,0.0031364080355014957,0.004541135150678927
2018,46-65 J.,Indirect migration background,2.0,0.003419996510207643,29779,0.0027569103976335797,0.0040830826227817064
2018,46-65 J.,Indirect migration background,1.0,0.003175711045192811,29779,0.0025366669709540727,0.0038147551194315497
2018,17-29 J.,Indirect migration background,3.0,0.0028616297330308848,29779,0.002254913729687248,0.0034683457363745215
2018,30-45 J.,No migration background,4.0,0.0027220380387366953,29779,0.00213026357241079,0.0033138125050626004
2018,30-45 J.,Direct migration background,4.0,0.002687140115163148,29779,0.002099161024531041,0.003275119205795255
2018,66 und älter,No migration background,4.0,0.0026522421915896005,29779,0.0020680834042486025,0.0032364009789305984
2018,30-45 J.,Indirect migration background,3.0,0.002617344268016053,29779,0.0020370312038715793,0.003197657332160527
2018,17-29 J.,No migration background,4.0,0.001570406560809632,29779,0.0011206621348631778,0.002020150986756086
2018,46-65 J.,Indirect migration background,3.0,0.0015006107136625371,29779,0.0010609588285221787,0.0019402625988028956
2018,46-65 J.,Direct migration background,4.0,0.0015006107136625371,29779,0.0010609588285221787,0.0019402625988028956
2018,66 und älter,Direct migration background,3.0,0.001395916942941895,29779,0.0009718567813751158,0.0018199771045086743
2018,17-29 J.,Direct migration background,4.0,0.0012912231722212529,29779,0.0008833537897154273,0.0016990925547270784
2018,17-29 J.,Indirect migration background,4.0,0.00034897923573547375,29779,0.00013683803777398768,0.0005611204336969599
2018,66 und älter,Indirect migration background,2.0,0.00031408131216192637,29779,0.0001128229879446491,0.0005153396363792036
2018,66 und älter,Indirect migration background,1.0,0.000279183388588379,29779,8.943190890282958e-05,0.0004689348682739284
2018,30-45 J.,Indirect migration background,4.0,0.0002442854650148316,29779,6.678611064738396e-05,0.0004217848193822793
2018,46-65 J.,Indirect migration background,4.0,0.00020938754144128426,29779,4.505220336464735e-05,0.00037372287951792116
2018,66 und älter,Direct migration background,4.0,0.00017448961786773688,29779,2.4470046935938603e-05,0.00032450918879953515
2018,66 und älter,Indirect migration background,3.0,0.00010469377072064213,29779,-1.1514945182456064e-05,0.0002209024866237403
