year,age_gr,migback,plh0194,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,kein Migrationshintergrund,Lehne voll ab,0.0014281107476850786,27727,0.0009836071892954546,0.0018726143060747026
2003,66 und älter,direkter Migrationshintergrund,Lehne eher ab,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,46-65 J.,indirekter Migrationshintergrund,Stimme eher zu,0.0011056341272400608,27727,0.0007144599933473821,0.0014968082611327396
2003,30-45 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0010134979499700557,27727,0.0006389599581755466,0.0013880359417645647
2003,46-65 J.,direkter Migrationshintergrund,Lehne voll ab,0.0009674298613350532,27727,0.0006014946521705295,0.0013333650704995769
2003,18-29 J.,direkter Migrationshintergrund,Lehne eher ab,0.0009674298613350532,27727,0.0006014946521705295,0.0013333650704995769
2003,46-65 J.,indirekter Migrationshintergrund,Stimme voll zu,0.000783157506795043,27727,0.0004538822776966859,0.0011124327358934
2003,30-45 J.,direkter Migrationshintergrund,Lehne voll ab,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,66 und älter,indirekter Migrationshintergrund,Stimme voll zu,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,18-29 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0003224766204450177,27727,0.00011113564341976319,0.0005338175974702723
2003,66 und älter,direkter Migrationshintergrund,Lehne voll ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,30-45 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,18-29 J.,direkter Migrationshintergrund,Lehne voll ab,0.00018427235454001014,27727,2.4502549676054e-05,0.0003440421594039663
2003,66 und älter,indirekter Migrationshintergrund,Lehne eher ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,66 und älter,indirekter Migrationshintergrund,Stimme eher zu,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,46-65 J.,indirekter Migrationshintergrund,Lehne eher ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,46-65 J.,indirekter Migrationshintergrund,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2008,46-65 J.,kein Migrationshintergrund,Stimme eher zu,0.14100898841377876,23673,0.13657548414941464,0.14544249267814288
2008,46-65 J.,kein Migrationshintergrund,Stimme voll zu,0.12266846781316569,23673,0.11848941593930719,0.12684751968702418
2008,30-45 J.,kein Migrationshintergrund,Stimme eher zu,0.11113420273289344,23673,0.10713041182441592,0.11513799364137096
2008,66 und älter,kein Migrationshintergrund,Stimme voll zu,0.10162622746402036,23673,0.09777711273069085,0.10547534219734987
2008,30-45 J.,kein Migrationshintergrund,Stimme voll zu,0.08292201382033564,23673,0.07940910015150912,0.08643492748916215
2008,66 und älter,kein Migrationshintergrund,Stimme eher zu,0.0784537850054554,23673,0.075028514044673,0.08187905596623779
2008,18-29 J.,kein Migrationshintergrund,Stimme eher zu,0.0614121681300982,23673,0.05835376945258466,0.06447056680761175
2008,18-29 J.,kein Migrationshintergrund,Stimme voll zu,0.05081311373201018,23673,0.0480154649550554,0.05361076250896497
2008,46-65 J.,kein Migrationshintergrund,Lehne eher ab,0.03740842728736946,23673,0.034991101555883794,0.03982575301885513
2008,30-45 J.,kein Migrationshintergrund,Lehne eher ab,0.024886995375902738,23673,0.022902531808753818,0.02687145894305166
2008,66 und älter,kein Migrationshintergrund,Lehne eher ab,0.018444432898633553,23673,0.016730398549240896,0.02015846724802621
2008,30-45 J.,direkter Migrationshintergrund,Stimme voll zu,0.016522055385254846,23673,0.014898213379503174,0.018145897391006516
2008,46-65 J.,direkter Migrationshintergrund,Stimme voll zu,0.01621031849119343,23673,0.01460161380202971,0.017819023180357153
2008,46-65 J.,direkter Migrationshintergrund,Stimme eher zu,0.016158362342183197,23673,0.014552195363502085,0.017764529320864312
2008,18-29 J.,kein Migrationshintergrund,Lehne eher ab,0.015846625448121786,23673,0.014255775523166229,0.01743747537307734
2008,30-45 J.,direkter Migrationshintergrund,Stimme eher zu,0.012157738868395074,23673,0.010761693189259718,0.01355378454753043
2008,18-29 J.,indirekter Migrationshintergrund,Stimme voll zu,0.01085883514313919,23673,0.009538603370387519,0.012179066915890862
2008,18-29 J.,indirekter Migrationshintergrund,Stimme eher zu,0.009507975268873071,23673,0.008271746245298469,0.010744204292447674
2008,66 und älter,direkter Migrationshintergrund,Stimme voll zu,0.009040369927780952,23673,0.007834638712564419,0.010246101142997486
2008,66 und älter,direkter Migrationshintergrund,Stimme eher zu,0.007377773159453422,23673,0.006287628656516492,0.008467917662390351
2008,18-29 J.,direkter Migrationshintergrund,Stimme voll zu,0.006338650179248714,23673,0.005327659822231401,0.007349640536266027
2008,46-65 J.,kein Migrationshintergrund,Lehne voll ab,0.006234737881228244,23673,0.0052320161482188226,0.007237459614237665
2008,30-45 J.,indirekter Migrationshintergrund,Stimme eher zu,0.006182781732218008,23673,0.0051842206446496555,0.00718134281978636
2008,30-45 J.,indirekter Migrationshintergrund,Stimme voll zu,0.006078869434197537,23673,0.005088683410885067,0.007069055457510007
2008,66 und älter,kein Migrationshintergrund,Lehne voll ab,0.004104535771808594,23673,0.003290078468533888,0.0049189930750833
2008,18-29 J.,direkter Migrationshintergrund,Stimme eher zu,0.004052579622798358,23673,0.0032432724192199987,0.004861886826376716
2008,46-65 J.,direkter Migrationshintergrund,Lehne eher ab,0.003740842728736946,23673,0.0029631638382444756,0.004518521619229417
2008,30-45 J.,kein Migrationshintergrund,Lehne voll ab,0.0034810619836857693,23673,0.002730773848416351,0.004231350118955187
2008,30-45 J.,direkter Migrationshintergrund,Lehne eher ab,0.0023899828544708267,23673,0.0017679587485810492,0.003012006960360604
2008,66 und älter,direkter Migrationshintergrund,Lehne eher ab,0.00213020210941965,23673,0.0015428794364888965,0.002717524782350403
2008,18-29 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0019223775133787083,23673,0.0013643817256941476,0.002480373301063269
2008,18-29 J.,kein Migrationshintergrund,Lehne voll ab,0.001558684470307061,23673,0.001056145438831828,0.0020612235017822937
2008,30-45 J.,indirekter Migrationshintergrund,Lehne eher ab,0.001558684470307061,23673,0.001056145438831828,0.0020612235017822937
2008,46-65 J.,indirekter Migrationshintergrund,Stimme eher zu,0.0011949914272354133,23673,0.0007548906121462717,0.0016350922423245548
2008,46-65 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,18-29 J.,direkter Migrationshintergrund,Lehne eher ab,0.0009352106821842365,23673,0.0005458241034875177,0.0013245972608809554
2008,46-65 J.,direkter Migrationshintergrund,Lehne voll ab,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,66 und älter,direkter Migrationshintergrund,Lehne voll ab,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,66 und älter,indirekter Migrationshintergrund,Stimme voll zu,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,46-65 J.,indirekter Migrationshintergrund,Lehne eher ab,0.00031173689406141216,23673,8.685431103593426e-05,0.0005366194770868901
2008,30-45 J.,direkter Migrationshintergrund,Lehne voll ab,0.00020782459604094144,23673,2.4199193190535567e-05,0.00039144999889134733
2008,18-29 J.,indirekter Migrationshintergrund,Lehne voll ab,0.00020782459604094144,23673,2.4199193190535567e-05,0.00039144999889134733
2008,66 und älter,indirekter Migrationshintergrund,Stimme eher zu,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,46-65 J.,indirekter Migrationshintergrund,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,18-29 J.,direkter Migrationshintergrund,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,30-45 J.,indirekter Migrationshintergrund,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2013,46-65 J.,kein Migrationshintergrund,Stimme eher zu,0.1457709875570956,44486,0.14249179364283854,0.14905018147135268
2013,46-65 J.,kein Migrationshintergrund,Stimme voll zu,0.12301149787368089,44486,0.11995928938565469,0.12606370636170708
2013,30-45 J.,kein Migrationshintergrund,Stimme eher zu,0.12112143644668452,44486,0.11808950529729359,0.12415336759607545
2013,30-45 J.,kein Migrationshintergrund,Stimme voll zu,0.0925736336430934,44486,0.08988027774233372,0.09526698954385308
2013,66 und älter,kein Migrationshintergrund,Stimme voll zu,0.08930540242557883,44486,0.0866552574129457,0.09195554743821195
2013,66 und älter,kein Migrationshintergrund,Stimme eher zu,0.0733186328555678,44486,0.07089639500039643,0.07574087071073918
2013,18-29 J.,kein Migrationshintergrund,Stimme eher zu,0.05300047251535675,44486,0.05091857597016891,0.05508236906054459
2013,18-29 J.,kein Migrationshintergrund,Stimme voll zu,0.04343203654118759,44486,0.04153791690889728,0.0453261561734779
2013,46-65 J.,kein Migrationshintergrund,Lehne eher ab,0.039100645770987555,44486,0.03729939031870373,0.04090190122327138
2013,30-45 J.,kein Migrationshintergrund,Lehne eher ab,0.029414080957631122,44486,0.027843938607863123,0.030984223307399122
2013,30-45 J.,direkter Migrationshintergrund,Stimme voll zu,0.021775082690187433,44486,0.02041882048485518,0.023131344895519684
2013,30-45 J.,direkter Migrationshintergrund,Stimme eher zu,0.02106630965506379,44486,0.019731819844837815,0.022400799465289764
2013,46-65 J.,direkter Migrationshintergrund,Stimme voll zu,0.015317372814616474,44486,0.014176112615004642,0.016458633014228306
2013,46-65 J.,direkter Migrationshintergrund,Stimme eher zu,0.01480548117813829,44486,0.013683161314775798,0.01592780104150078
2013,66 und älter,kein Migrationshintergrund,Lehne eher ab,0.013584816506536462,44486,0.012509091770557246,0.014660541242515677
2013,18-29 J.,kein Migrationshintergrund,Lehne eher ab,0.012600409513309183,44486,0.011563876368434764,0.013636942658183602
2013,30-45 J.,indirekter Migrationshintergrund,Stimme eher zu,0.009804693652543708,44486,0.00888905980477465,0.010720327500312767
2013,18-29 J.,indirekter Migrationshintergrund,Stimme voll zu,0.00889903921877461,44486,0.008026319273432326,0.009771759164116895
2013,18-29 J.,indirekter Migrationshintergrund,Stimme eher zu,0.008150889903921878,44486,0.007315345162793813,0.008986434645049942
2013,30-45 J.,indirekter Migrationshintergrund,Stimme voll zu,0.007875255945818239,44486,0.007053846161175814,0.008696665730460665
2013,66 und älter,direkter Migrationshintergrund,Stimme voll zu,0.006497086155300047,44486,0.0057504856524412465,0.007243686658158848
2013,66 und älter,direkter Migrationshintergrund,Stimme eher zu,0.006300204756654592,44486,0.005564930560732058,0.007035478952577125
2013,18-29 J.,direkter Migrationshintergrund,Stimme voll zu,0.005709560560718223,44486,0.005009392386473245,0.006409728734963201
2013,46-65 J.,kein Migrationshintergrund,Lehne voll ab,0.004961411245865491,44486,0.004308480728323072,0.00561434176340791
2013,18-29 J.,direkter Migrationshintergrund,Stimme eher zu,0.0046070247283036695,44486,0.003977733106066132,0.005236316350541207
2013,30-45 J.,direkter Migrationshintergrund,Lehne eher ab,0.004528272168845488,44486,0.0039043576116882337,0.005152186726002742
2013,30-45 J.,kein Migrationshintergrund,Lehne voll ab,0.003228854937785478,44486,0.0027016658791388024,0.0037560439964321535
2013,46-65 J.,direkter Migrationshintergrund,Lehne eher ab,0.0031894786580563867,44486,0.0026655036783664312,0.003713453637746342
2013,46-65 J.,indirekter Migrationshintergrund,Stimme eher zu,0.0025594581823909276,44486,0.0020899297242852667,0.0030289866404965885
2013,66 und älter,kein Migrationshintergrund,Lehne voll ab,0.002441329343203654,44486,0.00198273699713707,0.0028999216892702383
2013,46-65 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0021263191053709244,44486,0.0016982672366150098,0.0025543709741268393
2013,30-45 J.,indirekter Migrationshintergrund,Lehne eher ab,0.002086942825641833,44486,0.001662864554426498,0.0025110210968571686
2013,66 und älter,direkter Migrationshintergrund,Lehne eher ab,0.0016538037486218302,44486,0.0012762081160770677,0.002031399381166593
2013,18-29 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0013781697905181918,44486,0.0010334261342025038,0.0017229134468338798
2013,18-29 J.,kein Migrationshintergrund,Lehne voll ab,0.001220664671601827,44486,0.0008961925754360965,0.0015451367677675578
2013,46-65 J.,direkter Migrationshintergrund,Lehne voll ab,0.000787525594581824,44486,0.0005268468295531032,0.0010482043596105447
2013,18-29 J.,direkter Migrationshintergrund,Lehne eher ab,0.000787525594581824,44486,0.0005268468295531032,0.0010482043596105447
2013,46-65 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,30-45 J.,direkter Migrationshintergrund,Lehne voll ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,30-45 J.,indirekter Migrationshintergrund,Lehne voll ab,0.000196881398645456,44486,6.650349938486306e-05,0.0003272592979060489
2013,66 und älter,direkter Migrationshintergrund,Lehne voll ab,0.000196881398645456,44486,6.650349938486306e-05,0.0003272592979060489
2013,18-29 J.,indirekter Migrationshintergrund,Lehne voll ab,0.00015750511891636477,44486,4.088928437909213e-05,0.0002741209534536374
2013,46-65 J.,indirekter Migrationshintergrund,Lehne voll ab,0.00015750511891636477,44486,4.088928437909213e-05,0.0002741209534536374
2013,66 und älter,indirekter Migrationshintergrund,Stimme voll zu,7.875255945818238e-05,44486,-3.7105353464183762e-06,0.00016121565426278315
2013,18-29 J.,direkter Migrationshintergrund,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,66 und älter,indirekter Migrationshintergrund,Stimme eher zu,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,66 und älter,indirekter Migrationshintergrund,Lehne eher ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2018,46-65 J.,kein Migrationshintergrund,Stimme eher zu,0.12615599371837374,43121,0.1230221122972757,0.1292898751394718
2018,46-65 J.,kein Migrationshintergrund,Stimme voll zu,0.09956377595533066,43121,0.09673766754217876,0.10238988436848255
2018,66 und älter,kein Migrationshintergrund,Stimme voll zu,0.07087768277787472,43121,0.06845552259480882,0.07329984296094062
2018,30-45 J.,direkter Migrationshintergrund,Stimme voll zu,0.069621357529227,43121,0.06721913758025562,0.07202357747819839
2018,30-45 J.,kein Migrationshintergrund,Stimme eher zu,0.06885360321060897,43121,0.06646367982328867,0.07124352659792928
2018,66 und älter,kein Migrationshintergrund,Stimme eher zu,0.06735299249694643,43121,0.06498735193513543,0.06971863305875743
2018,30-45 J.,kein Migrationshintergrund,Stimme voll zu,0.05039260164020241,43121,0.04832785344850899,0.05245734983189582
2018,18-29 J.,kein Migrationshintergrund,Stimme eher zu,0.04777525737218635,43121,0.045762075977450564,0.04978843876692214
2018,46-65 J.,direkter Migrationshintergrund,Stimme voll zu,0.041423835281800735,43121,0.03954300276067105,0.04330466780293042
2018,46-65 J.,kein Migrationshintergrund,Lehne eher ab,0.04030710172744722,43121,0.038450714440114754,0.04216348901477968
2018,30-45 J.,direkter Migrationshintergrund,Stimme eher zu,0.04009771418600593,43121,0.03824595298494949,0.041949475387062375
2018,18-29 J.,kein Migrationshintergrund,Stimme voll zu,0.037131390682254406,43121,0.03534668839089303,0.038916092973615785
2018,18-29 J.,direkter Migrationshintergrund,Stimme voll zu,0.034583842261385445,43121,0.03285917403723157,0.03630851048553932
2018,30-45 J.,kein Migrationshintergrund,Lehne eher ab,0.02474262781364509,43121,0.02327642451716436,0.026208831110125817
2018,46-65 J.,direkter Migrationshintergrund,Stimme eher zu,0.024288954807188973,43121,0.022835917772975563,0.025741991841402384
2018,66 und älter,kein Migrationshintergrund,Lehne eher ab,0.016227534461699528,43121,0.015034960669780068,0.017420108253618987
2018,18-29 J.,direkter Migrationshintergrund,Stimme eher zu,0.01486651544233118,43121,0.013724258534709153,0.01600877234995321
2018,18-29 J.,kein Migrationshintergrund,Lehne eher ab,0.014552434130169255,43121,0.013422127588534534,0.015682740671803978
2018,18-29 J.,indirekter Migrationshintergrund,Stimme voll zu,0.01448263828302216,43121,0.013355005635490046,0.015610270930554275
2018,18-29 J.,indirekter Migrationshintergrund,Stimme eher zu,0.010120397836328739,43121,0.009175681034111595,0.011065114638545882
2018,30-45 J.,direkter Migrationshintergrund,Lehne eher ab,0.009457337288431338,43121,0.008543786511773371,0.010370888065089304
2018,30-45 J.,indirekter Migrationshintergrund,Stimme eher zu,0.008410399581224918,43121,0.007548441876532391,0.009272357285917444
2018,30-45 J.,indirekter Migrationshintergrund,Stimme voll zu,0.00823590996335718,43121,0.007382865547932855,0.009088954378781504
2018,66 und älter,direkter Migrationshintergrund,Stimme voll zu,0.007921828651195255,43121,0.0070850755538429,0.008758581748547609
2018,66 und älter,direkter Migrationshintergrund,Stimme eher zu,0.0070842784854301165,43121,0.006292660476534446,0.007875896494325787
2018,46-65 J.,direkter Migrationshintergrund,Lehne eher ab,0.006700401326121096,43121,0.005930380985702905,0.007470421666539288
2018,46-65 J.,kein Migrationshintergrund,Lehne voll ab,0.005862851160355959,43121,0.0051422594772387465,0.006583442843473172
2018,18-29 J.,direkter Migrationshintergrund,Lehne eher ab,0.003838771593090211,43121,0.0032550945490331697,0.004422448637147252
2018,46-65 J.,indirekter Migrationshintergrund,Stimme eher zu,0.003419996510207643,43121,0.0028689597458982728,0.003971033274517013
2018,46-65 J.,indirekter Migrationshintergrund,Stimme voll zu,0.003175711045192811,43121,0.0026446536572577567,0.0037067684331278656
2018,18-29 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0028616297330308848,43121,0.002357437567040003,0.0033658218990217665
2018,30-45 J.,kein Migrationshintergrund,Lehne voll ab,0.0027220380387366953,43121,0.0022302625650214188,0.0032138135124519717
2018,30-45 J.,direkter Migrationshintergrund,Lehne voll ab,0.002687140115163148,43121,0.0021985186685070874,0.0031757615618192084
2018,66 und älter,kein Migrationshintergrund,Lehne voll ab,0.0026522421915896005,43121,0.0021667954872849385,0.0031376888958942624
2018,30-45 J.,indirekter Migrationshintergrund,Lehne eher ab,0.002617344268016053,43121,0.0021350934304720684,0.003099595105560038
2018,18-29 J.,kein Migrationshintergrund,Lehne voll ab,0.001570406560809632,43121,0.0011966606648540316,0.0019441524567652322
2018,46-65 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0015006107136625371,43121,0.001135251904880068,0.0018659695224450064
2018,46-65 J.,direkter Migrationshintergrund,Lehne voll ab,0.0015006107136625371,43121,0.001135251904880068,0.0018659695224450064
2018,66 und älter,direkter Migrationshintergrund,Lehne eher ab,0.001395916942941895,43121,0.0010435151434302716,0.0017483187424535184
2018,18-29 J.,direkter Migrationshintergrund,Lehne voll ab,0.0012912231722212529,43121,0.0009522762081166963,0.0016301701363258094
2018,18-29 J.,indirekter Migrationshintergrund,Lehne voll ab,0.00034897923573547375,43121,0.00017268599555944158,0.000525272475911506
2018,66 und älter,indirekter Migrationshintergrund,Stimme eher zu,0.00031408131216192637,43121,0.00014683194037746214,0.0004813306839463906
2018,66 und älter,indirekter Migrationshintergrund,Stimme voll zu,0.000279183388588379,43121,0.00012149641640471479,0.0004368703607720432
2018,30-45 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0002442854650148316,43121,9.678023448307936e-05,0.00039179069554658386
2018,46-65 J.,indirekter Migrationshintergrund,Lehne voll ab,0.00020938754144128426,43121,7.28218507440267e-05,0.0003459532321385418
2018,66 und älter,direkter Migrationshintergrund,Lehne voll ab,0.00017448961786773688,43121,4.9820593163792776e-05,0.000299158642571681
2018,66 und älter,indirekter Migrationshintergrund,Lehne eher ab,0.00010469377072064213,43121,8.122188868009571e-06,0.00020126535257327467
