year,age_gr,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,No migration background,Agree,0.14542016694106066,3702,25306,0.1453312474694443,0.145509086412677
2013,46-65 y.,No migration background,Disagree,0.040484786463192805,993,25306,0.04043507230465054,0.04053450062173507
2013,46-65 y.,No migration background,Strongly disagree,0.0056760719609898515,126,25306,0.005657122532088491,0.005695021389891212
2013,46-65 y.,Direct migration background,Strongly agree,0.014761214537745967,389,25306,0.014730795881137937,0.014791633194353998
2013,46-65 y.,Direct migration background,Agree,0.015275061783189107,376,25306,0.01524412627960826,0.015305997286769953
2013,46-65 y.,Direct migration background,Disagree,0.003783693443682131,81,25306,0.00376820730913097,0.0037991795782332917
2013,46-65 y.,Indirect migration background,Strongly agree,0.001601155991579802,54,25306,0.001591070963978571,0.0016112410191810329
2013,46-65 y.,Indirect migration background,Agree,0.0021579297803407016,65,25306,0.002146225147542146,0.0021696344131392573
2013,66 and older,No migration background,Strongly agree,0.12424168558357487,2268,25306,0.12415848353183838,0.12432488763531137
2013,66 and older,No migration background,Agree,0.09850685701711975,1862,25306,0.09843169080259347,0.09858202323164604
2013,66 and older,No migration background,Disagree,0.017049230664399936,345,25306,0.017016577407082897,0.017081883921716976
2013,66 and older,No migration background,Strongly disagree,0.0032914032089928977,62,25306,0.0032769560357659563,0.003305850382219839
2013,66 and older,Direct migration background,Strongly agree,0.009951597708976506,165,25306,0.00992656067646178,0.009976634741491231
2013,66 and older,Direct migration background,Agree,0.009119395272682055,160,25306,0.009095417882091674,0.009143372663272436
2013,66 and older,Direct migration background,Disagree,0.002366907512124478,42,25306,0.002354650508871893,0.0023791645153770627
2018,17-29 y.,No migration background,Strongly agree,0.03936010555103369,1064,28607,0.03931395371710232,0.03940625738496506
2018,17-29 y.,No migration background,Agree,0.054753914507374844,1369,28607,0.05469991863560628,0.054807910379143406
2018,17-29 y.,No migration background,Disagree,0.015224233790057199,417,28607,0.015195172363738275,0.015253295216376122
2018,17-29 y.,No migration background,Strongly disagree,0.001729741804492023,45,28607,0.0017198791178778296,0.0017396044911062165
2018,17-29 y.,Direct migration background,Strongly agree,0.00956583664225714,991,28607,0.009542734363869248,0.00958893892064503
2018,17-29 y.,Direct migration background,Agree,0.006478976898985703,426,28607,0.006459934473135797,0.006498019324835609
2018,17-29 y.,Direct migration background,Disagree,0.0014939521793851873,110,28607,0.001484785242848808,0.0015031191159215664
2018,17-29 y.,Direct migration background,Strongly disagree,0.0002877223442196545,37,28607,0.0002836969832186004,0.00029174770522070857
2018,17-29 y.,Indirect migration background,Strongly agree,0.01271724458761771,415,28607,0.012690649721124943,0.012743839454110478
2018,17-29 y.,Indirect migration background,Agree,0.011683785178282747,290,28607,0.011658280475389143,0.01170928988117635
2018,17-29 y.,Indirect migration background,Disagree,0.0037130719588842646,82,28607,0.0036986362064417217,0.0037275077113268075
2018,30-45 y.,No migration background,Strongly agree,0.05121856965918551,1444,28607,0.05116624850234413,0.05127089081602689
2018,30-45 y.,No migration background,Agree,0.07847396319743488,1973,28607,0.07841013727131702,0.07853778912355275
2018,30-45 y.,No migration background,Disagree,0.02875557420084898,709,28607,0.028715909350644362,0.028795239051053596
2018,30-45 y.,No migration background,Strongly disagree,0.0034234081168951266,78,28607,0.003409544862083414,0.0034372713717068393
2018,30-45 y.,Direct migration background,Strongly agree,0.026823977483434455,1995,28607,0.026785629916448922,0.026862325050419987
2018,30-45 y.,Direct migration background,Agree,0.021230331779106347,1149,28607,0.021196118147999155,0.02126454541021354
2018,30-45 y.,Direct migration background,Disagree,0.007694215929012378,271,28607,0.0076734770406766935,0.007714954817348063
2018,30-45 y.,Direct migration background,Strongly disagree,0.0011927466903839251,77,28607,0.0011845545859403793,0.001200938794827471
2018,30-45 y.,Indirect migration background,Strongly agree,0.008715969015957942,236,28607,0.008693907394900568,0.008738030637015316
2018,30-45 y.,Indirect migration background,Agree,0.008319283775396126,241,28607,0.008297725727614254,0.008340841823177998
2018,30-45 y.,Indirect migration background,Disagree,0.003161992334257954,75,28607,0.003148667149867709,0.003175317518648199
2018,46-65 y.,No migration background,Strongly agree,0.11111218569656252,2853,28607,0.11103759496812574,0.1111867764249993
2018,46-65 y.,No migration background,Agree,0.13731786520729328,3615,28607,0.13723617510300207,0.1373995553115845
2018,46-65 y.,No migration background,Disagree,0.039235311529374796,1155,28607,0.03918922992449464,0.03928139313425495
2018,46-65 y.,No migration background,Strongly disagree,0.005581148265589282,168,28607,0.005563466444938284,0.00559883008624028
2018,46-65 y.,Direct migration background,Strongly agree,0.027264429861289324,1187,28607,0.027225777490637145,0.027303082231941504
2018,46-65 y.,Direct migration background,Agree,0.02107370569907858,696,28607,0.02103961577931023,0.021107795618846934
2018,46-65 y.,Direct migration background,Disagree,0.0065385521393032005,192,28607,0.0065194229382528075,0.0065576813403535935
2018,46-65 y.,Direct migration background,Strongly disagree,0.0013416243759902808,43,28607,0.0013329366828778077,0.001350312069102754
2018,46-65 y.,Indirect migration background,Strongly agree,0.00266496641241046,91,28607,0.002652730202064032,0.0026772026227568878
2018,46-65 y.,Indirect migration background,Agree,0.003230231581691175,98,28607,0.0032167638397865364,0.0032436993235958134
2018,46-65 y.,Indirect migration background,Disagree,0.0016395153880970081,43,28607,0.0016299129400317175,0.0016491178361622988
2018,66 and older,No migration background,Strongly agree,0.10204403998313057,2031,28607,0.10197219410329732,0.10211588586296381
2018,66 and older,No migration background,Agree,0.09366163216171307,1930,28607,0.09359247987111946,0.09373078445230668
2018,66 and older,No migration background,Disagree,0.02237539548956608,465,28607,0.02234029186601902,0.022410499113113144
2018,66 and older,No migration background,Strongly disagree,0.003078482415018201,76,28607,0.003065333819964658,0.0030916310100717434
2018,66 and older,Direct migration background,Strongly agree,0.011661231103703368,227,28607,0.011635750738773234,0.011686711468633502
2018,66 and older,Direct migration background,Agree,0.011862475266005786,203,28607,0.011836778593907938,0.011888171938103634
2018,66 and older,Direct migration background,Disagree,0.0022985897996792176,40,28607,0.0022872236974629118,0.0023099559018955234
