,Unnamed: 0,year,age_gr,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2013,17-29 y.,Indirect migration background,Agree,0.45816,207,25306,0.37381,0.55662
70,70,2013,17-29 y.,Indirect migration background,Disagree,0.08042,35,25306,0.05334,0.10641
71,71,2013,30-45 y.,No migration background,Strongly agree,0.36856,2351,25306,0.3485,0.39024
72,72,2013,30-45 y.,No migration background,Agree,0.49033,3076,25306,0.46585,0.51151
73,73,2013,30-45 y.,No migration background,Disagree,0.12703,747,25306,0.11401,0.14238
74,74,2013,30-45 y.,No migration background,Strongly disagree,0.01409,82,25306,0.00977,0.01888
75,75,2013,30-45 y.,Direct migration background,Strongly agree,0.41005,553,25306,0.35681,0.46053
76,76,2013,30-45 y.,Direct migration background,Agree,0.42474,535,25306,0.36813,0.49401
77,77,2013,30-45 y.,Direct migration background,Disagree,0.16521,115,25306,0.10839,0.21642
78,78,2013,30-45 y.,Indirect migration background,Strongly agree,0.32624,200,25306,0.26755,0.39488
79,79,2013,30-45 y.,Indirect migration background,Agree,0.51581,249,25306,0.4253,0.60977
80,80,2013,30-45 y.,Indirect migration background,Disagree,0.15794,53,25306,0.09943,0.21894
81,81,2013,46-65 y.,No migration background,Strongly agree,0.41787,3124,25306,0.40352,0.43392
82,82,2013,46-65 y.,No migration background,Agree,0.44186,3702,25306,0.42759,0.46003
83,83,2013,46-65 y.,No migration background,Disagree,0.12301,993,25306,0.11517,0.13035
84,84,2013,46-65 y.,No migration background,Strongly disagree,0.01725,126,25306,0.01377,0.02128
85,85,2013,46-65 y.,Direct migration background,Strongly agree,0.43646,389,25306,0.38646,0.49036
86,86,2013,46-65 y.,Direct migration background,Agree,0.45166,376,25306,0.39881,0.49443
87,87,2013,46-65 y.,Direct migration background,Disagree,0.11188,81,25306,0.08205,0.14308
88,88,2013,46-65 y.,Indirect migration background,Strongly agree,0.42594,54,25306,0.32272,0.57201
89,89,2013,46-65 y.,Indirect migration background,Agree,0.57406,65,25306,0.41757,0.73776
90,90,2013,66 and older,No migration background,Strongly agree,0.5111,2268,25306,0.49691,0.52698
91,91,2013,66 and older,No migration background,Agree,0.40523,1862,25306,0.39008,0.41849
92,92,2013,66 and older,No migration background,Disagree,0.07014,345,25306,0.06358,0.07609
93,93,2013,66 and older,No migration background,Strongly disagree,0.01354,62,25306,0.01102,0.01758
94,94,2013,66 and older,Direct migration background,Strongly agree,0.46421,165,25306,0.41096,0.52004
95,95,2013,66 and older,Direct migration background,Agree,0.42539,160,25306,0.37628,0.48629
96,96,2013,66 and older,Direct migration background,Disagree,0.11041,42,25306,0.08529,0.13703
97,97,2018,17-29 y.,No migration background,Strongly agree,0.35438,1064,28607,0.33309,0.37661
98,98,2018,17-29 y.,No migration background,Agree,0.49298,1369,28607,0.46658,0.52521
99,99,2018,17-29 y.,No migration background,Disagree,0.13707,417,28607,0.12279,0.15361
100,100,2018,17-29 y.,No migration background,Strongly disagree,0.01557,45,28607,0.01158,0.02043
101,101,2018,17-29 y.,Direct migration background,Strongly agree,0.53661,991,28607,0.45923,0.60938
102,102,2018,17-29 y.,Direct migration background,Agree,0.36345,426,28607,0.30957,0.44334
103,103,2018,17-29 y.,Direct migration background,Disagree,0.08381,110,28607,0.05866,0.11517
104,104,2018,17-29 y.,Direct migration background,Strongly disagree,0.01614,37,28607,0.00884,0.0277
105,105,2018,17-29 y.,Indirect migration background,Strongly agree,0.45234,415,28607,0.39375,0.51237
106,106,2018,17-29 y.,Indirect migration background,Agree,0.41558,290,28607,0.35891,0.47838
107,107,2018,17-29 y.,Indirect migration background,Disagree,0.13207,82,28607,0.10157,0.16846
108,108,2018,30-45 y.,No migration background,Strongly agree,0.31641,1444,28607,0.29758,0.33828
109,109,2018,30-45 y.,No migration background,Agree,0.48479,1973,28607,0.45865,0.51229
110,110,2018,30-45 y.,No migration background,Disagree,0.17764,709,28607,0.16119,0.19369
111,111,2018,30-45 y.,No migration background,Strongly disagree,0.02115,78,28607,0.01535,0.02656
112,112,2018,30-45 y.,Direct migration background,Strongly agree,0.47108,1995,28607,0.4241,0.51018
113,113,2018,30-45 y.,Direct migration background,Agree,0.37285,1149,28607,0.33504,0.40384
114,114,2018,30-45 y.,Direct migration background,Disagree,0.13513,271,28607,0.10422,0.16532
115,115,2018,30-45 y.,Direct migration background,Strongly disagree,0.02095,77,28607,0.01052,0.03337
116,116,2018,30-45 y.,Indirect migration background,Strongly agree,0.43154,236,28607,0.37341,0.49413
117,117,2018,30-45 y.,Indirect migration background,Agree,0.4119,241,28607,0.35412,0.47389
118,118,2018,30-45 y.,Indirect migration background,Disagree,0.15656,75,28607,0.11828,0.20042
119,119,2018,46-65 y.,No migration background,Strongly agree,0.3789,2853,28607,0.36655,0.39387
120,120,2018,46-65 y.,No migration background,Agree,0.46827,3615,28607,0.45197,0.48415
121,121,2018,46-65 y.,No migration background,Disagree,0.1338,1155,28607,0.12445,0.14296
122,122,2018,46-65 y.,No migration background,Strongly disagree,0.01903,168,28607,0.01565,0.02301
123,123,2018,46-65 y.,Direct migration background,Strongly agree,0.48497,1187,28607,0.44328,0.53636
124,124,2018,46-65 y.,Direct migration background,Agree,0.37485,696,28607,0.33433,0.41896
125,125,2018,46-65 y.,Direct migration background,Disagree,0.11631,192,28607,0.0891,0.14569
126,126,2018,46-65 y.,Direct migration background,Strongly disagree,0.02386,43,28607,0.014,0.03791
127,127,2018,46-65 y.,Indirect migration background,Strongly agree,0.35369,91,28607,0.2815,0.42827
128,128,2018,46-65 y.,Indirect migration background,Agree,0.42871,98,28607,0.30446,0.54653
129,129,2018,46-65 y.,Indirect migration background,Disagree,0.21759,43,28607,0.14536,0.29379
130,130,2018,66 and older,No migration background,Strongly agree,0.4614,2031,28607,0.44633,0.48177
131,131,2018,66 and older,No migration background,Agree,0.4235,1930,28607,0.40824,0.44064
132,132,2018,66 and older,No migration background,Disagree,0.10117,465,28607,0.09315,0.11048
133,133,2018,66 and older,No migration background,Strongly disagree,0.01392,76,28607,0.01065,0.018
134,134,2018,66 and older,Direct migration background,Strongly agree,0.4516,227,28607,0.38603,0.5232
135,135,2018,66 and older,Direct migration background,Agree,0.45939,203,28607,0.37474,0.53349
136,136,2018,66 and older,Direct migration background,Disagree,0.08902,40,28607,0.06074,0.12281
