"plh0194","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2014","weiblich","","","",""
"Lehne voll ab","2014","maennlich","","","",""
"Lehne voll ab","2014","weiblich","","","",""
"Stimme voll zu","2015","maennlich","","","",""
"Stimme voll zu","2015","weiblich","","","",""
"Stimme eher zu","2015","maennlich","","","",""
"Stimme eher zu","2015","weiblich","","","",""
"Lehne eher ab","2015","maennlich","","","",""
"Lehne eher ab","2015","weiblich","","","",""
"Lehne voll ab","2015","maennlich","","","",""
"Lehne voll ab","2015","weiblich","","","",""
"Stimme voll zu","2016","maennlich","","","",""
"Stimme voll zu","2016","weiblich","","","",""
"Stimme eher zu","2016","maennlich","","","",""
"Stimme eher zu","2016","weiblich","","","",""
"Lehne eher ab","2016","maennlich","","","",""
"Lehne eher ab","2016","weiblich","","","",""
"Lehne voll ab","2016","maennlich","","","",""
"Lehne voll ab","2016","weiblich","","","",""
"Stimme voll zu","2017","maennlich","","","",""
"Stimme voll zu","2017","weiblich","","","",""
"Stimme eher zu","2017","maennlich","","","",""
"Stimme eher zu","2017","weiblich","","","",""
"Lehne eher ab","2017","maennlich","","","",""
"Lehne eher ab","2017","weiblich","","","",""
"Lehne voll ab","2017","maennlich","","","",""
"Lehne voll ab","2017","weiblich","","","",""
"Stimme voll zu","2018","maennlich","5869","0.387085322240649","0.378904841173917","0.395265803307381"
"Stimme voll zu","2018","weiblich","6673","0.418563841721455","0.41067862190309","0.42644906153982"
"Stimme eher zu","2018","maennlich","5732","0.456887610603737","0.448521472550179","0.465253748657294"
"Stimme eher zu","2018","weiblich","6267","0.437972639397734","0.430042439186292","0.445902839609175"
"Lehne eher ab","2018","maennlich","1730","","",""
"Lehne eher ab","2018","weiblich","1832","","",""
"Lehne voll ab","2018","maennlich","288","","",""
"Lehne voll ab","2018","weiblich","264","","",""
