"plh0194","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2013","maennlich","1376","0.118039627781696","0.112138946779984","0.123940308783408"
"Lehne eher ab","2013","weiblich","1395","0.10201564104764","0.0969860035717485","0.107045278523531"
"Lehne voll ab","2013","maennlich","180","0.0178235183371724","0.0154038537467495","0.0202431829275952"
"Lehne voll ab","2013","weiblich","169","0.0116960081109985","0.00990938469829174","0.0134826315237053"
"Stimme voll zu","2014","maennlich","","","",""
"Stimme voll zu","2014","weiblich","","","",""
"Stimme eher zu","2014","maennlich","","","",""
"Stimme eher zu","2014","weiblich","","","",""
"Lehne eher ab","2014","maennlich","","","",""
"Lehne eher ab","2014","weiblich","","","",""
"Lehne voll ab","2014","maennlich","","","",""
"Lehne voll ab","2014","weiblich","","","",""
"Stimme voll zu","2015","maennlich","","","",""
"Stimme voll zu","2015","weiblich","","","",""
"Stimme eher zu","2015","maennlich","","","",""
"Stimme eher zu","2015","weiblich","","","",""
"Lehne eher ab","2015","maennlich","","","",""
"Lehne eher ab","2015","weiblich","","","",""
"Lehne voll ab","2015","maennlich","","","",""
"Lehne voll ab","2015","weiblich","","","",""
"Stimme voll zu","2016","maennlich","","","",""
"Stimme voll zu","2016","weiblich","","","",""
"Stimme eher zu","2016","maennlich","","","",""
"Stimme eher zu","2016","weiblich","","","",""
"Lehne eher ab","2016","maennlich","","","",""
"Lehne eher ab","2016","weiblich","","","",""
"Lehne voll ab","2016","maennlich","","","",""
"Lehne voll ab","2016","weiblich","","","",""
"Stimme voll zu","2017","maennlich","","","",""
"Stimme voll zu","2017","weiblich","","","",""
"Stimme eher zu","2017","maennlich","","","",""
"Stimme eher zu","2017","weiblich","","","",""
"Lehne eher ab","2017","maennlich","","","",""
"Lehne eher ab","2017","weiblich","","","",""
"Lehne voll ab","2017","maennlich","","","",""
"Lehne voll ab","2017","weiblich","","","",""
"Stimme voll zu","2018","maennlich","5869","0.387085322240649","0.378904841173917","0.395265803307381"
"Stimme voll zu","2018","weiblich","6673","0.418563841721455","0.41067862190309","0.42644906153982"
"Stimme eher zu","2018","maennlich","5732","0.456887610603737","0.448521472550179","0.465253748657294"
"Stimme eher zu","2018","weiblich","6267","0.437972639397734","0.430042439186292","0.445902839609175"
"Lehne eher ab","2018","maennlich","1730","0.13598703352016","0.130230190844328","0.141743876195992"
"Lehne eher ab","2018","weiblich","1832","0.128414542941726","0.123067126275808","0.133761959607644"
"Lehne voll ab","2018","maennlich","288","0.0200400336354543","0.0176864541432329","0.0223936131276757"
"Lehne voll ab","2018","weiblich","264","0.0150489759390854","0.0131029764386218","0.0169949754395489"
