"plh0194","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme eher zu","2003","17-34","Berlin","110","0.500371030892799","0.435752949685728","0.564989112099871"
"Stimme eher zu","2003","17-34","Brandenburg","106","0.428623469445056","0.366143797263537","0.491103141626575"
"Stimme eher zu","2003","17-34","Mecklenburg-Vorpommern","55","0.371334883201992","0.292962289635606","0.449707476768377"
"Stimme eher zu","2003","17-34","Sachsen","236","0.571072187499415","0.523626410997565","0.618517964001265"
"Stimme eher zu","2003","17-34","Sachsen-Anhalt","104","0.44522273833616","0.38324330390994","0.50720217276238"
"Stimme eher zu","2003","17-34","Thueringen","119","0.388933810512091","0.332334956529413","0.44553266449477"
"Stimme eher zu","2003","35-65","Schleswig-Holstein","185","0.451493007192725","0.401848519063975","0.501137495321475"
"Stimme eher zu","2003","35-65","Hamburg","87","0.382116404430164","0.312097808022779","0.452135000837549"
"Stimme eher zu","2003","35-65","Niedersachsen","482","0.441301146038137","0.411338630027932","0.471263662048342"
"Stimme eher zu","2003","35-65","Bremen","31","0.327656184149736","0.233273748573616","0.422038619725857"
"Stimme eher zu","2003","35-65","Nordrhein-Westfalen","1133","0.409296197342794","0.390613938198727","0.427978456486861"
"Stimme eher zu","2003","35-65","Hessen","404","0.402172466738149","0.370066318241492","0.434278615234805"
"Stimme eher zu","2003","35-65","Rheinland-Pfalz,Saarland","302","0.368020802523007","0.333912896590054","0.402128708455961"
"Stimme eher zu","2003","35-65","Baden-Wuerttemberg","717","0.458732622068428","0.433682373693797","0.483782870443059"
"Stimme eher zu","2003","35-65","Bayern","966","0.526730823530003","0.50369104494064","0.549770602119366"
"Stimme eher zu","2003","35-65","Saarland","","","",""
"Stimme eher zu","2003","35-65","Berlin","204","0.430421934700554","0.385894762834608","0.474949106566501"
"Stimme eher zu","2003","35-65","Brandenburg","226","0.416907184076591","0.374406946844224","0.459407421308958"
"Stimme eher zu","2003","35-65","Mecklenburg-Vorpommern","110","0.289316654010294","0.237833547435082","0.340799760585506"
"Stimme eher zu","2003","35-65","Sachsen","407","0.436404493958342","0.404182251389277","0.468626736527406"
"Stimme eher zu","2003","35-65","Sachsen-Anhalt","205","0.349202886139179","0.308501940021006","0.389903832257352"
"Stimme eher zu","2003","35-65","Thueringen","202","0.377131851074336","0.33539421200046","0.418869490148212"
"Stimme eher zu","2003","66 +","Schleswig-Holstein","51","0.37960372296996","0.294868760486278","0.464338685453642"
"Stimme eher zu","2003","66 +","Hamburg","16","","",""
"Stimme eher zu","2003","66 +","Niedersachsen","131","0.409348259149153","0.357005036216396","0.46169148208191"
"Stimme eher zu","2003","66 +","Bremen","9","","",""
"Stimme eher zu","2003","66 +","Nordrhein-Westfalen","273","0.35293751007722","0.319029067492889","0.38684595266155"
"Stimme eher zu","2003","66 +","Hessen","82","0.389179243733976","0.325472037535198","0.452886449932753"
"Stimme eher zu","2003","66 +","Rheinland-Pfalz,Saarland","62","0.231635133446785","0.180056777536232","0.283213489357338"
"Stimme eher zu","2003","66 +","Baden-Wuerttemberg","157","0.398648800583494","0.349027103692422","0.448270497474566"
"Stimme eher zu","2003","66 +","Bayern","224","0.458548374823429","0.415089866840967","0.50200688280589"
"Stimme eher zu","2003","66 +","Saarland","","","",""
"Stimme eher zu","2003","66 +","Berlin","35","0.338769858041891","0.253374199954409","0.424165516129373"
"Stimme eher zu","2003","66 +","Brandenburg","77","0.455098732455335","0.382551554111074","0.527645910799596"
"Stimme eher zu","2003","66 +","Mecklenburg-Vorpommern","15","","",""
"Stimme eher zu","2003","66 +","Sachsen","99","0.342900429647288","0.287000943878311","0.398799915416265"
"Stimme eher zu","2003","66 +","Sachsen-Anhalt","42","0.256097858348831","0.188254020624897","0.323941696072765"
"Stimme eher zu","2003","66 +","Thueringen","48","0.320280311250887","0.245612657074595","0.394947965427179"
"Lehne eher ab","2003","17-34","Schleswig-Holstein","29","","",""
"Lehne eher ab","2003","17-34","Hamburg","7","","",""
"Lehne eher ab","2003","17-34","Niedersachsen","49","0.113152523758086","0.0855239165818169","0.140781130934354"
"Lehne eher ab","2003","17-34","Bremen","4","","",""
"Lehne eher ab","2003","17-34","Nordrhein-Westfalen","123","0.118247457542502","0.100031008548683","0.136463906536321"
"Lehne eher ab","2003","17-34","Hessen","50","0.151356224938363","0.114936263665078","0.187776186211648"
"Lehne eher ab","2003","17-34","Rheinland-Pfalz,Saarland","34","0.106620234046704","0.0729625133949407","0.140277954698468"
"Lehne eher ab","2003","17-34","Baden-Wuerttemberg","90","0.100082242376661","0.0789941052479186","0.121170379505404"
"Lehne eher ab","2003","17-34","Bayern","75","0.0745163888578986","0.0563754225280382","0.0926573551877589"
"Lehne eher ab","2003","17-34","Saarland","","","",""
"Lehne eher ab","2003","17-34","Berlin","44","0.196637034463258","0.145271390810227","0.248002678116289"
"Lehne eher ab","2003","17-34","Brandenburg","17","","",""
"Lehne eher ab","2003","17-34","Mecklenburg-Vorpommern","11","","",""
"Lehne eher ab","2003","17-34","Sachsen","38","0.115176977772056","0.0845734849204821","0.14578047062363"
"Lehne eher ab","2003","17-34","Sachsen-Anhalt","19","","",""
"Lehne eher ab","2003","17-34","Thueringen","30","0.0953742397093225","0.0612725670898228","0.129475912328822"
"Lehne eher ab","2003","35-65","Schleswig-Holstein","65","0.169100023580556","0.131706133586621","0.206493913574492"
"Lehne eher ab","2003","35-65","Hamburg","17","","",""
"Lehne eher ab","2003","35-65","Niedersachsen","101","0.0912171951580888","0.0738435771398707","0.108590813176307"
"Lehne eher ab","2003","35-65","Bremen","15","","",""
"Lehne eher ab","2003","35-65","Nordrhein-Westfalen","287","0.0974835827699023","0.0862137116334228","0.108753453906382"
"Lehne eher ab","2003","35-65","Hessen","96","0.109868632761057","0.089392025582663","0.130345239939452"
"Lehne eher ab","2003","35-65","Rheinland-Pfalz,Saarland","106","0.134411534846549","0.110287970248564","0.158535099444535"
"Lehne eher ab","2003","35-65","Baden-Wuerttemberg","181","0.118036417232355","0.101816089198162","0.134256745266548"
"Lehne eher ab","2003","35-65","Bayern","148","0.0708266406470352","0.0589886901135953","0.082664591180475"
"Lehne eher ab","2003","35-65","Saarland","","","",""
"Lehne eher ab","2003","35-65","Berlin","63","0.121775733808627","0.0923664546152642","0.151185013001989"
"Lehne eher ab","2003","35-65","Brandenburg","48","0.103692902305126","0.0774140888263517","0.129971715783901"
"Lehne eher ab","2003","35-65","Mecklenburg-Vorpommern","27","","",""
"Lehne eher ab","2003","35-65","Sachsen","84","0.0830823948924033","0.065149638288871","0.101015151495936"
"Lehne eher ab","2003","35-65","Sachsen-Anhalt","39","0.0781707443591709","0.05525203534636","0.101089453371982"
"Lehne eher ab","2003","35-65","Thueringen","49","0.0945690329399847","0.069369913960182","0.119768151919787"
"Lehne eher ab","2003","66 +","Schleswig-Holstein","20","","",""
"Lehne eher ab","2003","66 +","Hamburg","3","","",""
"Lehne eher ab","2003","66 +","Niedersachsen","21","","",""
"Lehne eher ab","2003","66 +","Bremen","4","","",""
"Lehne eher ab","2003","66 +","Nordrhein-Westfalen","56","0.0725149579083105","0.0541134641453645","0.0909164516712564"
"Lehne eher ab","2003","66 +","Hessen","17","","",""
"Lehne eher ab","2003","66 +","Rheinland-Pfalz,Saarland","33","0.150888855862447","0.107127337451093","0.194650374273802"
"Lehne eher ab","2003","66 +","Baden-Wuerttemberg","37","0.0953039546613211","0.0655449023402605","0.125063006982382"
"Lehne eher ab","2003","66 +","Bayern","46","0.0939671479504038","0.068518635744069","0.119415660156739"
"Lehne eher ab","2003","66 +","Saarland","","","",""
"Lehne eher ab","2003","66 +","Berlin","15","","",""
"Lehne eher ab","2003","66 +","Brandenburg","13","","",""
"Lehne eher ab","2003","66 +","Mecklenburg-Vorpommern","10","","",""
"Lehne eher ab","2003","66 +","Sachsen","13","","",""
"Lehne eher ab","2003","66 +","Sachsen-Anhalt","14","","",""
"Lehne eher ab","2003","66 +","Thueringen","23","","",""
"Lehne voll ab","2003","17-34","Schleswig-Holstein","1","","",""
"Lehne voll ab","2003","17-34","Hamburg","1","","",""
"Lehne voll ab","2003","17-34","Niedersachsen","6","","",""
"Lehne voll ab","2003","17-34","Bremen","","","",""
"Lehne voll ab","2003","17-34","Nordrhein-Westfalen","12","","",""
"Lehne voll ab","2003","17-34","Hessen","6","","",""
"Lehne voll ab","2003","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Lehne voll ab","2003","17-34","Baden-Wuerttemberg","10","","",""
"Lehne voll ab","2003","17-34","Bayern","8","","",""
"Lehne voll ab","2003","17-34","Saarland","","","",""
"Lehne voll ab","2003","17-34","Berlin","6","","",""
"Lehne voll ab","2003","17-34","Brandenburg","1","","",""
"Lehne voll ab","2003","17-34","Mecklenburg-Vorpommern","6","","",""
"Lehne voll ab","2003","17-34","Sachsen","4","","",""
"Lehne voll ab","2003","17-34","Sachsen-Anhalt","1","","",""
"Lehne voll ab","2003","17-34","Thueringen","7","","",""
"Lehne voll ab","2003","35-65","Schleswig-Holstein","7","","",""
"Lehne voll ab","2003","35-65","Hamburg","6","","",""
"Lehne voll ab","2003","35-65","Niedersachsen","16","","",""
"Lehne voll ab","2003","35-65","Bremen","3","","",""
"Lehne voll ab","2003","35-65","Nordrhein-Westfalen","43","0.0178396686946524","0.0128103374447155","0.0228689999445893"
"Lehne voll ab","2003","35-65","Hessen","15","","",""
"Lehne voll ab","2003","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Lehne voll ab","2003","35-65","Baden-Wuerttemberg","29","","",""
"Lehne voll ab","2003","35-65","Bayern","24","","",""
"Lehne voll ab","2003","35-65","Saarland","","","",""
"Lehne voll ab","2003","35-65","Berlin","12","","",""
"Lehne voll ab","2003","35-65","Brandenburg","7","","",""
"Lehne voll ab","2003","35-65","Mecklenburg-Vorpommern","5","","",""
"Lehne voll ab","2003","35-65","Sachsen","16","","",""
"Lehne voll ab","2003","35-65","Sachsen-Anhalt","7","","",""
"Lehne voll ab","2003","35-65","Thueringen","17","","",""
"Lehne voll ab","2003","66 +","Schleswig-Holstein","6","","",""
"Lehne voll ab","2003","66 +","Hamburg","1","","",""
"Lehne voll ab","2003","66 +","Niedersachsen","8","","",""
"Lehne voll ab","2003","66 +","Bremen","3","","",""
"Lehne voll ab","2003","66 +","Nordrhein-Westfalen","15","","",""
"Lehne voll ab","2003","66 +","Hessen","6","","",""
"Lehne voll ab","2003","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Lehne voll ab","2003","66 +","Baden-Wuerttemberg","5","","",""
"Lehne voll ab","2003","66 +","Bayern","9","","",""
"Lehne voll ab","2003","66 +","Saarland","","","",""
"Lehne voll ab","2003","66 +","Berlin","4","","",""
"Lehne voll ab","2003","66 +","Brandenburg","2","","",""
"Lehne voll ab","2003","66 +","Mecklenburg-Vorpommern","3","","",""
"Lehne voll ab","2003","66 +","Sachsen","7","","",""
"Lehne voll ab","2003","66 +","Sachsen-Anhalt","1","","",""
"Lehne voll ab","2003","66 +","Thueringen","4","","",""
"Stimme voll zu","2004","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","17-34","Hamburg","","","",""
"Stimme voll zu","2004","17-34","Niedersachsen","","","",""
"Stimme voll zu","2004","17-34","Bremen","","","",""
"Stimme voll zu","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","17-34","Hessen","","","",""
"Stimme voll zu","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","17-34","Bayern","","","",""
"Stimme voll zu","2004","17-34","Saarland","","","",""
"Stimme voll zu","2004","17-34","Berlin","","","",""
"Stimme voll zu","2004","17-34","Brandenburg","","","",""
"Stimme voll zu","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","17-34","Sachsen","","","",""
"Stimme voll zu","2004","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","17-34","Thueringen","","","",""
"Stimme voll zu","2004","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","35-65","Hamburg","","","",""
"Stimme voll zu","2004","35-65","Niedersachsen","","","",""
"Stimme voll zu","2004","35-65","Bremen","","","",""
"Stimme voll zu","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","35-65","Hessen","","","",""
"Stimme voll zu","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","35-65","Bayern","","","",""
"Stimme voll zu","2004","35-65","Saarland","","","",""
"Stimme voll zu","2004","35-65","Berlin","","","",""
"Stimme voll zu","2004","35-65","Brandenburg","","","",""
"Stimme voll zu","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","35-65","Sachsen","","","",""
"Stimme voll zu","2004","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","35-65","Thueringen","","","",""
"Stimme voll zu","2004","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","66 +","Hamburg","","","",""
"Stimme voll zu","2004","66 +","Niedersachsen","","","",""
"Stimme voll zu","2004","66 +","Bremen","","","",""
"Stimme voll zu","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","66 +","Hessen","","","",""
"Stimme voll zu","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","66 +","Bayern","","","",""
"Stimme voll zu","2004","66 +","Saarland","","","",""
"Stimme voll zu","2004","66 +","Berlin","","","",""
"Stimme voll zu","2004","66 +","Brandenburg","","","",""
"Stimme voll zu","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","66 +","Sachsen","","","",""
"Stimme voll zu","2004","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","66 +","Thueringen","","","",""
"Stimme eher zu","2004","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","17-34","Hamburg","","","",""
"Stimme eher zu","2004","17-34","Niedersachsen","","","",""
"Stimme eher zu","2004","17-34","Bremen","","","",""
"Stimme eher zu","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","17-34","Hessen","","","",""
"Stimme eher zu","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","17-34","Bayern","","","",""
"Stimme eher zu","2004","17-34","Saarland","","","",""
"Stimme eher zu","2004","17-34","Berlin","","","",""
"Stimme eher zu","2004","17-34","Brandenburg","","","",""
"Stimme eher zu","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","17-34","Sachsen","","","",""
"Stimme eher zu","2004","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","17-34","Thueringen","","","",""
"Stimme eher zu","2004","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","35-65","Hamburg","","","",""
"Stimme eher zu","2004","35-65","Niedersachsen","","","",""
"Stimme eher zu","2004","35-65","Bremen","","","",""
"Stimme eher zu","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","35-65","Hessen","","","",""
"Stimme eher zu","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","35-65","Bayern","","","",""
"Stimme eher zu","2004","35-65","Saarland","","","",""
"Stimme eher zu","2004","35-65","Berlin","","","",""
"Stimme eher zu","2004","35-65","Brandenburg","","","",""
"Stimme eher zu","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","35-65","Sachsen","","","",""
"Stimme eher zu","2004","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","35-65","Thueringen","","","",""
"Stimme eher zu","2004","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","66 +","Hamburg","","","",""
"Stimme eher zu","2004","66 +","Niedersachsen","","","",""
"Stimme eher zu","2004","66 +","Bremen","","","",""
"Stimme eher zu","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","66 +","Hessen","","","",""
"Stimme eher zu","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","66 +","Bayern","","","",""
"Stimme eher zu","2004","66 +","Saarland","","","",""
"Stimme eher zu","2004","66 +","Berlin","","","",""
"Stimme eher zu","2004","66 +","Brandenburg","","","",""
"Stimme eher zu","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","66 +","Sachsen","","","",""
"Stimme eher zu","2004","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","66 +","Thueringen","","","",""
"Lehne eher ab","2004","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","17-34","Hamburg","","","",""
"Lehne eher ab","2004","17-34","Niedersachsen","","","",""
"Lehne eher ab","2004","17-34","Bremen","","","",""
"Lehne eher ab","2004","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","17-34","Hessen","","","",""
"Lehne eher ab","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","17-34","Bayern","","","",""
"Lehne eher ab","2004","17-34","Saarland","","","",""
"Lehne eher ab","2004","17-34","Berlin","","","",""
"Lehne eher ab","2004","17-34","Brandenburg","","","",""
"Lehne eher ab","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","17-34","Sachsen","","","",""
"Lehne eher ab","2004","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","17-34","Thueringen","","","",""
"Lehne eher ab","2004","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","35-65","Hamburg","","","",""
"Lehne eher ab","2004","35-65","Niedersachsen","","","",""
"Lehne eher ab","2004","35-65","Bremen","","","",""
"Lehne eher ab","2004","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","35-65","Hessen","","","",""
"Lehne eher ab","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","35-65","Bayern","","","",""
"Lehne eher ab","2004","35-65","Saarland","","","",""
"Lehne eher ab","2004","35-65","Berlin","","","",""
"Lehne eher ab","2004","35-65","Brandenburg","","","",""
"Lehne eher ab","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","35-65","Sachsen","","","",""
"Lehne eher ab","2004","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","35-65","Thueringen","","","",""
"Lehne eher ab","2004","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","66 +","Hamburg","","","",""
"Lehne eher ab","2004","66 +","Niedersachsen","","","",""
"Lehne eher ab","2004","66 +","Bremen","","","",""
"Lehne eher ab","2004","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","66 +","Hessen","","","",""
"Lehne eher ab","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","66 +","Bayern","","","",""
"Lehne eher ab","2004","66 +","Saarland","","","",""
"Lehne eher ab","2004","66 +","Berlin","","","",""
"Lehne eher ab","2004","66 +","Brandenburg","","","",""
"Lehne eher ab","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","66 +","Sachsen","","","",""
"Lehne eher ab","2004","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","66 +","Thueringen","","","",""
"Lehne voll ab","2004","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","17-34","Hamburg","","","",""
"Lehne voll ab","2004","17-34","Niedersachsen","","","",""
"Lehne voll ab","2004","17-34","Bremen","","","",""
"Lehne voll ab","2004","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","17-34","Hessen","","","",""
"Lehne voll ab","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","17-34","Bayern","","","",""
"Lehne voll ab","2004","17-34","Saarland","","","",""
"Lehne voll ab","2004","17-34","Berlin","","","",""
"Lehne voll ab","2004","17-34","Brandenburg","","","",""
"Lehne voll ab","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","17-34","Sachsen","","","",""
"Lehne voll ab","2004","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","17-34","Thueringen","","","",""
"Lehne voll ab","2004","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","35-65","Hamburg","","","",""
"Lehne voll ab","2004","35-65","Niedersachsen","","","",""
"Lehne voll ab","2004","35-65","Bremen","","","",""
"Lehne voll ab","2004","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","35-65","Hessen","","","",""
"Lehne voll ab","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","35-65","Bayern","","","",""
"Lehne voll ab","2004","35-65","Saarland","","","",""
"Lehne voll ab","2004","35-65","Berlin","","","",""
"Lehne voll ab","2004","35-65","Brandenburg","","","",""
"Lehne voll ab","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","35-65","Sachsen","","","",""
"Lehne voll ab","2004","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","35-65","Thueringen","","","",""
"Lehne voll ab","2004","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","66 +","Hamburg","","","",""
"Lehne voll ab","2004","66 +","Niedersachsen","","","",""
"Lehne voll ab","2004","66 +","Bremen","","","",""
