syear,age_gr,bula_h,plh0194,proportion,n,lower_confidence,upper_confidence
2003,17-29 J.,Niedersachsen,2.0,0.0073439412484700125,22166,0.006219915130456347,0.008467967366483678
2003,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.007298608277800444,22166,0.006178031159936091,0.008419185395664797
2003,66 und älter,Sachsen,1.0,0.00716260936579174,22166,0.006052445462399504,0.008272773269183976
2003,66 und älter,Baden-Wuerttemberg,2.0,0.0071172763951221725,22166,0.006010605980695766,0.008223946809548579
2003,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.007071943424452604,22166,0.005968777884923214,0.008175108963981994
2003,46-65 J.,Berlin,2.0,0.0059839521283829725,22166,0.004968631616339102,0.006999272640426843
2003,46-65 J.,Brandenburg,2.0,0.005938619157713405,22166,0.004927128804182427,0.006950109511244383
2003,66 und älter,Niedersachsen,2.0,0.005938619157713405,22166,0.004927128804182427,0.006950109511244383
2003,46-65 J.,Sachsen-Anhalt,2.0,0.005847953216374269,22166,0.004844168087721175,0.006851738345027362
2003,17-29 J.,Niedersachsen,1.0,0.005711954304365565,22166,0.004719841903558754,0.006704066705172376
2003,46-65 J.,Schleswig-Holstein,2.0,0.005666621333695997,22166,0.004678431202726844,0.00665481146466515
2003,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.005621288363026429,22166,0.004637036493979773,0.006605540232073085
2003,30-45 J.,Thueringen,1.0,0.005530622421687293,22166,0.004554295827623435,0.006506949015751152
2003,46-65 J.,Thueringen,2.0,0.005485289451017725,22166,0.004512950267371489,0.006457628634663961
2003,30-45 J.,Brandenburg,2.0,0.005439956480348157,22166,0.004471621494148571,0.006408291466547743
2003,66 und älter,Hessen,1.0,0.005439956480348157,22166,0.004471621494148571,0.006408291466547743
2003,46-65 J.,Berlin,1.0,0.0053946235096785896,22166,0.004430309717073037,0.006358937302284142
2003,30-45 J.,Sachsen-Anhalt,2.0,0.005122625685661181,22166,0.00418280825536972,0.006062443115952642
2003,30-45 J.,Thueringen,2.0,0.004986626773652477,22166,0.004059305339835155,0.0059139482074698
2003,30-45 J.,Sachsen-Anhalt,1.0,0.004850627861643773,22166,0.0039359766330566955,0.005765279090230851
2003,17-29 J.,Hessen,2.0,0.004805294890974206,22166,0.0038949070314682754,0.005715682750480136
2003,17-29 J.,Sachsen,1.0,0.004805294890974206,22166,0.0038949070314682754,0.005715682750480136
2003,30-45 J.,Baden-Wuerttemberg,3.0,0.004759961920304637,22166,0.0038538578825790806,0.005666065958030194
2003,17-29 J.,Hessen,1.0,0.004759961920304637,22166,0.0038538578825790806,0.005666065958030194
2003,46-65 J.,Baden-Wuerttemberg,3.0,0.00471462894963507,22166,0.0038128294778586916,0.005616428421411448
2003,66 und älter,Sachsen-Anhalt,1.0,0.004623963008295933,22166,0.0037308361021264696,0.005517089914465397
2003,66 und älter,Sachsen,2.0,0.00448796409628723,22166,0.0036080093230934107,0.005367918869481049
2003,17-29 J.,Sachsen-Anhalt,1.0,0.004397298154948093,22166,0.0035262375010539086,0.005268358808842279
2003,30-45 J.,Berlin,2.0,0.004351965184278526,22166,0.0034853864375908408,0.005218543930966211
2003,30-45 J.,Berlin,1.0,0.00426129924293939,22166,0.003403755827066026,0.005118842658812753
2003,30-45 J.,Brandenburg,1.0,0.00426129924293939,22166,0.003403755827066026,0.005118842658812753
2003,17-29 J.,Thueringen,1.0,0.004215966272269822,22166,0.0033629770375449754,0.0050689555069946685
2003,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004170633301600253,22166,0.0033222231138537645,0.005019043489346742
2003,17-29 J.,Thueringen,2.0,0.004079967360261118,22166,0.0032407914943643284,0.004919143226157908
2003,66 und älter,Brandenburg,1.0,0.00403463438959155,22166,0.0032001146420602713,0.0048691541371228275
2003,17-29 J.,Brandenburg,1.0,0.00403463438959155,22166,0.0032001146420602713,0.0048691541371228275
2003,30-45 J.,Bayern,3.0,0.00403463438959155,22166,0.0032001146420602713,0.0048691541371228275
2003,17-29 J.,Berlin,2.0,0.003898635477582846,22166,0.003078245228756855,0.004719025726408837
2003,30-45 J.,Mecklenburg-Vorpommern,1.0,0.003762636565574142,22166,0.0029566274460727927,0.004568645685075491
2003,66 und älter,Hessen,2.0,0.003717303594904574,22166,0.002916146438347142,0.004518460751462006
2003,46-65 J.,Bayern,3.0,0.0036719706242350062,22166,0.00287569544193063,0.004468245806539383
2003,17-29 J.,Brandenburg,2.0,0.0036719706242350062,22166,0.00287569544193063,0.004468245806539383
2003,46-65 J.,Schleswig-Holstein,1.0,0.0036719706242350062,22166,0.00287569544193063,0.004468245806539383
2003,30-45 J.,Schleswig-Holstein,2.0,0.0036719706242350062,22166,0.00287569544193063,0.004468245806539383
2003,66 und älter,Brandenburg,2.0,0.0034906387415567343,22166,0.0027142029435509507,0.004267074539562518
2003,17-29 J.,Nordrhein-Westfalen,3.0,0.003399972800217598,22166,0.002633652067324796,0.0041662935331104
2003,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.003399972800217598,22166,0.002633652067324796,0.0041662935331104
2003,66 und älter,Thueringen,1.0,0.003399972800217598,22166,0.002633652067324796,0.0041662935331104
2003,46-65 J.,Mecklenburg-Vorpommern,2.0,0.003173307946869758,22166,0.0024328875980663997,0.003913728295673116
2003,17-29 J.,Sachsen-Anhalt,2.0,0.0030373090348610543,22166,0.0023128791615948576,0.003761738908127251
2003,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0029466430935219186,22166,0.0022330750786462845,0.0036602111083975527
2003,66 und älter,Berlin,1.0,0.0029013101228523505,22166,0.0021932362717320486,0.0036093839739726524
2003,46-65 J.,Hessen,3.0,0.0029013101228523505,22166,0.0021932362717320486,0.0036093839739726524
2003,17-29 J.,Baden-Wuerttemberg,3.0,0.0028106441815132143,22166,0.0021136901118541094,0.0035075982511723193
2003,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0028106441815132143,22166,0.0021136901118541094,0.0035075982511723193
2003,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0028106441815132143,22166,0.0021136901118541094,0.0035075982511723193
2003,30-45 J.,Schleswig-Holstein,1.0,0.0027653112108436467,22166,0.0020739848732854284,0.003456637548401865
2003,46-65 J.,Niedersachsen,3.0,0.0027199782401740786,22166,0.002034326344197877,0.00340563013615028
2003,46-65 J.,Hamburg,1.0,0.002583979328165375,22166,0.0019156429601447204,0.0032523156961860294
2003,66 und älter,Nordrhein-Westfalen,3.0,0.0025386463574958067,22166,0.0018761834763164468,0.0032011092386751666
2003,46-65 J.,Hamburg,2.0,0.0024933133868262386,22166,0.0018367770780597643,0.003149849695592713
2003,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0024933133868262386,22166,0.0018367770780597643,0.003149849695592713
2003,17-29 J.,Berlin,1.0,0.002402647445487103,22166,0.0017581294090399501,0.0030471654819342556
2003,30-45 J.,Sachsen,3.0,0.002402647445487103,22166,0.0017581294090399501,0.0030471654819342556
2003,17-29 J.,Bayern,3.0,0.002402647445487103,22166,0.0017581294090399501,0.0030471654819342556
2003,66 und älter,Mecklenburg-Vorpommern,1.0,0.002402647445487103,22166,0.0017581294090399501,0.0030471654819342556
2003,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.002357314474817535,22166,0.0017188912467826902,0.0029957377028523796
2003,30-45 J.,Niedersachsen,3.0,0.002357314474817535,22166,0.0017188912467826902,0.0029957377028523796
2003,66 und älter,Schleswig-Holstein,2.0,0.0023119815041479667,22166,0.0016797123964493554,0.002944250611846578
2003,30-45 J.,Hessen,3.0,0.002221315562808831,22166,0.001601539715859612,0.00284109140975805
2003,66 und älter,Schleswig-Holstein,1.0,0.002221315562808831,22166,0.001601539715859612,0.00284109140975805
2003,66 und älter,Thueringen,2.0,0.002175982592139263,22166,0.0015625496537363128,0.002789415530542213
2003,66 und älter,Bayern,3.0,0.0020853166508001267,22166,0.001484772254580931,0.0026858610470193224
2003,17-29 J.,Schleswig-Holstein,1.0,0.001903984768121855,22166,0.001330092593878787,0.002477876942364923
2003,66 und älter,Sachsen-Anhalt,2.0,0.001903984768121855,22166,0.001330092593878787,0.002477876942364923
2003,46-65 J.,Sachsen,3.0,0.001903984768121855,22166,0.001330092593878787,0.002477876942364923
2003,30-45 J.,Hamburg,2.0,0.001858651797452287,22166,0.0012916199546239506,0.0024256836402806233
2003,17-29 J.,Schleswig-Holstein,2.0,0.001813318826782719,22166,0.0012532319749713307,0.0023734056785941074
2003,17-29 J.,Niedersachsen,3.0,0.0017226528854435831,22166,0.0011767229575646776,0.0022685828133224887
2003,46-65 J.,Schleswig-Holstein,3.0,0.0017226528854435831,22166,0.0011767229575646776,0.0022685828133224887
2003,66 und älter,Baden-Wuerttemberg,3.0,0.001677319914774015,22166,0.0011386089347995496,0.0022160308947484805
2003,30-45 J.,Schleswig-Holstein,3.0,0.0016319869441044472,22166,0.0011005936421114126,0.0021633802460974817
2003,30-45 J.,Berlin,3.0,0.0016319869441044472,22166,0.0011005936421114126,0.0021633802460974817
2003,46-65 J.,Berlin,3.0,0.0016319869441044472,22166,0.0011005936421114126,0.0021633802460974817
2003,17-29 J.,Berlin,3.0,0.001586653973434879,22166,0.0010626812160057343,0.002110626730864024
2003,66 und älter,Berlin,2.0,0.001586653973434879,22166,0.0010626812160057343,0.002110626730864024
2003,17-29 J.,Hessen,3.0,0.0014959880320957431,22166,0.0009871830284076187,0.0020047930357838676
2003,46-65 J.,Brandenburg,3.0,0.0014959880320957431,22166,0.0009871830284076187,0.0020047930357838676
2003,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0014959880320957431,22166,0.0009871830284076187,0.0020047930357838676
2003,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0014959880320957431,22166,0.0009871830284076187,0.0020047930357838676
2003,46-65 J.,Nordrhein-Westfalen,4.0,0.0014506550614261753,22166,0.000949607155629332,0.0019517029672230185
2003,46-65 J.,Thueringen,3.0,0.0014053220907566072,22166,0.0009121540020732841,0.0018984901794399302
2003,46-65 J.,Bremen,1.0,0.0013599891200870393,22166,0.0008748295472096703,0.0018451486929644083
2003,46-65 J.,Sachsen-Anhalt,3.0,0.0012239902080783353,22166,0.0007636960852258961,0.0016842843309307744
2003,17-29 J.,Sachsen,3.0,0.0012239902080783353,22166,0.0007636960852258961,0.0016842843309307744
2003,17-29 J.,Hamburg,2.0,0.0012239902080783353,22166,0.0007636960852258961,0.0016842843309307744
2003,30-45 J.,Thueringen,3.0,0.0011333242667391993,22166,0.0006903859375646501,0.0015762625959137486
2003,30-45 J.,Hamburg,1.0,0.0011333242667391993,22166,0.0006903859375646501,0.0015762625959137486
2003,17-29 J.,Thueringen,3.0,0.0010426583254000634,22166,0.0006177875238159762,0.0014675291269841506
2003,66 und älter,Thueringen,3.0,0.0010426583254000634,22166,0.0006177875238159762,0.0014675291269841506
2003,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0010426583254000634,22166,0.0006177875238159762,0.0014675291269841506
2003,66 und älter,Hamburg,1.0,0.0009973253547304955,22166,0.0005817840850203367,0.0014128666244406542
2003,66 und älter,Niedersachsen,3.0,0.0009519923840609275,22166,0.0005459958529269945,0.0013579889151948605
2003,30-45 J.,Bremen,1.0,0.0009066594133913595,22166,0.000510438379850645,0.001302880446932074
2003,66 und älter,Schleswig-Holstein,3.0,0.0009066594133913595,22166,0.000510438379850645,0.001302880446932074
2003,17-29 J.,Schleswig-Holstein,3.0,0.0009066594133913595,22166,0.000510438379850645,0.001302880446932074
2003,30-45 J.,Brandenburg,3.0,0.0009066594133913595,22166,0.000510438379850645,0.001302880446932074
2003,17-29 J.,Bremen,1.0,0.0008613264427217916,22166,0.00047512918844078676,0.0012475236970027964
2003,30-45 J.,Bremen,2.0,0.0008613264427217916,22166,0.00047512918844078676,0.0012475236970027964
2003,30-45 J.,Sachsen-Anhalt,3.0,0.0008613264427217916,22166,0.00047512918844078676,0.0012475236970027964
2003,66 und älter,Bremen,1.0,0.0008613264427217916,22166,0.00047512918844078676,0.0012475236970027964
2003,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0007706605013826556,22166,0.0004053378962746416,0.0011359831064906697
2003,46-65 J.,Bayern,4.0,0.0007706605013826556,22166,0.0004053378962746416,0.0011359831064906697
2003,46-65 J.,Baden-Wuerttemberg,4.0,0.0007706605013826556,22166,0.0004053378962746416,0.0011359831064906697
2003,30-45 J.,Baden-Wuerttemberg,4.0,0.0007706605013826556,22166,0.0004053378962746416,0.0011359831064906697
2003,46-65 J.,Bremen,2.0,0.0007706605013826556,22166,0.0004053378962746416,0.0011359831064906697
2003,66 und älter,Hessen,3.0,0.0007706605013826556,22166,0.0004053378962746416,0.0011359831064906697
2003,66 und älter,Hamburg,2.0,0.0007253275307130876,22166,0.00037090450578735034,0.0010797505556388249
2003,17-29 J.,Hamburg,1.0,0.0007253275307130876,22166,0.00037090450578735034,0.0010797505556388249
2003,66 und älter,Mecklenburg-Vorpommern,2.0,0.0006799945600435197,22166,0.000336818157796886,0.0010231709622901533
2003,66 und älter,Berlin,3.0,0.0006799945600435197,22166,0.000336818157796886,0.0010231709622901533
2003,66 und älter,Nordrhein-Westfalen,4.0,0.0006799945600435197,22166,0.000336818157796886,0.0010231709622901533
2003,30-45 J.,Nordrhein-Westfalen,4.0,0.0006799945600435197,22166,0.000336818157796886,0.0010231709622901533
2003,66 und älter,Sachsen-Anhalt,3.0,0.0006346615893739517,22166,0.0003031141671441801,0.0009662090116037232
2003,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0006346615893739517,22166,0.0003031141671441801,0.0009662090116037232
2003,46-65 J.,Thueringen,4.0,0.0006346615893739517,22166,0.0003031141671441801,0.0009662090116037232
2003,66 und älter,Sachsen,3.0,0.0005893286187043837,22166,0.0002698342823190588,0.0009088229550897086
2003,66 und älter,Brandenburg,3.0,0.0005893286187043837,22166,0.0002698342823190588,0.0009088229550897086
2003,17-29 J.,Sachsen-Anhalt,3.0,0.0005439956480348157,22166,0.00023702845688204535,0.0008509628391875861
2003,17-29 J.,Brandenburg,3.0,0.0005439956480348157,22166,0.00023702845688204535,0.0008509628391875861
2003,30-45 J.,Hamburg,3.0,0.0005439956480348157,22166,0.00023702845688204535,0.0008509628391875861
2003,46-65 J.,Bremen,3.0,0.0005439956480348157,22166,0.00023702845688204535,0.0008509628391875861
2003,30-45 J.,Bayern,4.0,0.0004986626773652477,22166,0.00020475730216266074,0.0007925680525678347
2003,46-65 J.,Niedersachsen,4.0,0.0004986626773652477,22166,0.00020475730216266074,0.0007925680525678347
2003,30-45 J.,Sachsen,4.0,0.00045332970669567977,22166,0.0001730955717860385,0.000733563841605321
2003,17-29 J.,Bremen,2.0,0.00045332970669567977,22166,0.0001730955717860385,0.000733563841605321
2003,46-65 J.,Hessen,4.0,0.00045332970669567977,22166,0.0001730955717860385,0.000733563841605321
2003,66 und älter,Mecklenburg-Vorpommern,3.0,0.00045332970669567977,22166,0.0001730955717860385,0.000733563841605321
2003,46-65 J.,Hamburg,3.0,0.0004079967360261118,22166,0.0001421372640658932,0.0006738562079863304
2003,66 und älter,Bayern,4.0,0.0004079967360261118,22166,0.0001421372640658932,0.0006738562079863304
2003,66 und älter,Bremen,2.0,0.0004079967360261118,22166,0.0001421372640658932,0.0006738562079863304
2003,17-29 J.,Nordrhein-Westfalen,4.0,0.0003626637653565438,22166,0.00011200336768629542,0.0006133241630267922
2003,46-65 J.,Sachsen,4.0,0.0003626637653565438,22166,0.00011200336768629542,0.0006133241630267922
2003,46-65 J.,Berlin,4.0,0.0003626637653565438,22166,0.00011200336768629542,0.0006133241630267922
2003,66 und älter,Niedersachsen,4.0,0.0003626637653565438,22166,0.00011200336768629542,0.0006133241630267922
2003,30-45 J.,Thueringen,4.0,0.00031733079468697584,22166,8.285414604946754e-05,0.0005518074433244842
2003,17-29 J.,Mecklenburg-Vorpommern,3.0,0.00031733079468697584,22166,8.285414604946754e-05,0.0005518074433244842
2003,66 und älter,Sachsen,4.0,0.00031733079468697584,22166,8.285414604946754e-05,0.0005518074433244842
2003,46-65 J.,Schleswig-Holstein,4.0,0.00031733079468697584,22166,8.285414604946754e-05,0.0005518074433244842
2003,30-45 J.,Hessen,4.0,0.00031733079468697584,22166,8.285414604946754e-05,0.0005518074433244842
2003,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.00031733079468697584,22166,8.285414604946754e-05,0.0005518074433244842
2003,30-45 J.,Niedersachsen,4.0,0.00031733079468697584,22166,8.285414604946754e-05,0.0005518074433244842
2003,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.00031733079468697584,22166,8.285414604946754e-05,0.0005518074433244842
2003,17-29 J.,Mecklenburg-Vorpommern,4.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2003,66 und älter,Hessen,4.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2003,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2003,66 und älter,Schleswig-Holstein,4.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2003,46-65 J.,Sachsen-Anhalt,4.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2003,30-45 J.,Berlin,4.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2003,46-65 J.,Brandenburg,4.0,0.00022666485334783988,22166,2.8486929882820007e-05,0.00042484277681285973
2003,17-29 J.,Baden-Wuerttemberg,4.0,0.00022666485334783988,22166,2.8486929882820007e-05,0.00042484277681285973
2003,66 und älter,Baden-Wuerttemberg,4.0,0.00022666485334783988,22166,2.8486929882820007e-05,0.00042484277681285973
2003,46-65 J.,Hamburg,4.0,0.00022666485334783988,22166,2.8486929882820007e-05,0.00042484277681285973
2003,46-65 J.,Mecklenburg-Vorpommern,4.0,0.00022666485334783988,22166,2.8486929882820007e-05,0.00042484277681285973
2003,17-29 J.,Berlin,4.0,0.0001813318826782719,22166,4.07214064566437e-06,0.00035859162471087944
2003,17-29 J.,Bayern,4.0,0.0001813318826782719,22166,4.07214064566437e-06,0.00035859162471087944
2003,66 und älter,Bremen,3.0,0.0001813318826782719,22166,4.07214064566437e-06,0.00035859162471087944
2003,17-29 J.,Hessen,4.0,0.0001813318826782719,22166,4.07214064566437e-06,0.00035859162471087944
2003,66 und älter,Thueringen,4.0,0.0001813318826782719,22166,4.07214064566437e-06,0.00035859162471087944
2003,30-45 J.,Bremen,3.0,0.0001813318826782719,22166,4.07214064566437e-06,0.00035859162471087944
2003,17-29 J.,Niedersachsen,4.0,0.0001813318826782719,22166,4.07214064566437e-06,0.00035859162471087944
2003,66 und älter,Berlin,4.0,0.0001813318826782719,22166,4.07214064566437e-06,0.00035859162471087944
2003,17-29 J.,Bremen,3.0,0.00013599891200870393,22166,-1.751600781622873e-05,0.0002895138318336366
2003,17-29 J.,Hamburg,3.0,0.00013599891200870393,22166,-1.751600781622873e-05,0.0002895138318336366
2003,66 und älter,Mecklenburg-Vorpommern,4.0,0.00013599891200870393,22166,-1.751600781622873e-05,0.0002895138318336366
2003,66 und älter,Bremen,4.0,0.00013599891200870393,22166,-1.751600781622873e-05,0.0002895138318336366
2003,66 und älter,Hamburg,3.0,0.00013599891200870393,22166,-1.751600781622873e-05,0.0002895138318336366
2003,17-29 J.,Thueringen,4.0,0.00013599891200870393,22166,-1.751600781622873e-05,0.0002895138318336366
2003,30-45 J.,Bremen,4.0,9.066594133913595e-05,22166,-3.468130729071653e-05,0.00021601318996898844
2003,17-29 J.,Sachsen,4.0,9.066594133913595e-05,22166,-3.468130729071653e-05,0.00021601318996898844
2003,30-45 J.,Hamburg,4.0,9.066594133913595e-05,22166,-3.468130729071653e-05,0.00021601318996898844
2003,66 und älter,Brandenburg,4.0,9.066594133913595e-05,22166,-3.468130729071653e-05,0.00021601318996898844
2003,30-45 J.,Brandenburg,4.0,9.066594133913595e-05,22166,-3.468130729071653e-05,0.00021601318996898844
2003,66 und älter,"Rheinland-Pfalz,Saarland",4.0,4.533297066956798e-05,22166,-4.330292801782738e-05,0.00013396886935696333
2003,17-29 J.,Sachsen-Anhalt,4.0,4.533297066956798e-05,22166,-4.330292801782738e-05,0.00013396886935696333
2003,66 und älter,Sachsen-Anhalt,4.0,4.533297066956798e-05,22166,-4.330292801782738e-05,0.00013396886935696333
2003,46-65 J.,Bremen,4.0,4.533297066956798e-05,22166,-4.330292801782738e-05,0.00013396886935696333
2003,66 und älter,Hamburg,4.0,4.533297066956798e-05,22166,-4.330292801782738e-05,0.00013396886935696333
2003,30-45 J.,Sachsen-Anhalt,4.0,4.533297066956798e-05,22166,-4.330292801782738e-05,0.00013396886935696333
2003,17-29 J.,Brandenburg,4.0,4.533297066956798e-05,22166,-4.330292801782738e-05,0.00013396886935696333
2003,17-29 J.,Schleswig-Holstein,4.0,4.533297066956798e-05,22166,-4.330292801782738e-05,0.00013396886935696333
2008,46-65 J.,Nordrhein-Westfalen,2.0,0.031069777108120745,19571,0.028638889481503123,0.03350066473473837
2008,46-65 J.,Nordrhein-Westfalen,1.0,0.028575881955629448,19571,0.02624159724560854,0.030910166665650357
2008,46-65 J.,Bayern,2.0,0.027069153634332623,19571,0.024795481245797918,0.02934282602286733
2008,30-45 J.,Nordrhein-Westfalen,2.0,0.026705460591260975,19571,0.02444669198701084,0.02896422919551111
2008,66 und älter,Nordrhein-Westfalen,1.0,0.024886995375902738,19571,0.022704450054995967,0.02706954069680951
2008,30-45 J.,Nordrhein-Westfalen,1.0,0.024003740842728737,19571,0.021859304770335094,0.02614817691512238
2008,30-45 J.,Bayern,2.0,0.02228918792539097,19571,0.02022094334602686,0.02435743250475508
2008,46-65 J.,Baden-Wuerttemberg,2.0,0.020574635008053205,19571,0.018585788320935666,0.022563481695170744
2008,30-45 J.,Baden-Wuerttemberg,2.0,0.017769002961500493,19571,0.015918081843776646,0.01961992407922434
2008,66 und älter,Nordrhein-Westfalen,2.0,0.01761313451446979,19571,0.015770203144823622,0.019456065884115956
2008,46-65 J.,Bayern,1.0,0.01600249389515249,19571,0.014244406756494783,0.0177605810338102
2008,17-29 J.,Nordrhein-Westfalen,1.0,0.0145477217228659,19571,0.012870212740382858,0.016225230705348943
2008,66 und älter,Bayern,2.0,0.014495765573855665,19571,0.012821210680354042,0.01617032046735729
2008,17-29 J.,Nordrhein-Westfalen,2.0,0.013872291785732842,19571,0.01223362650832168,0.015510957063144003
2008,46-65 J.,Baden-Wuerttemberg,1.0,0.013872291785732842,19571,0.01223362650832168,0.015510957063144003
2008,30-45 J.,Bayern,1.0,0.013508598742661193,19571,0.011891258600707763,0.015125938884614623
2008,46-65 J.,Niedersachsen,2.0,0.012677300358497429,19571,0.01110985462552207,0.014244746091472787
2008,46-65 J.,Niedersachsen,1.0,0.012521431911466723,19571,0.010963528959162933,0.014079334863770512
