,Unnamed: 0,year,age_gr,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
123,123,2003,66 and older,Bavaria,Strongly agree,0.43319,226,21014,0.3991,0.46659
124,124,2003,66 and older,Bavaria,Agree,0.47043,224,21014,0.43502,0.5026
125,125,2003,66 and older,Bavaria,Disagree,0.09639,46,21014,0.08041,0.11995
126,126,2003,66 and older,Berlin,Strongly agree,0.6248,64,21014,0.52973,0.71416
127,127,2003,66 and older,Berlin,Agree,0.3752,35,21014,0.31348,0.45311
128,128,2003,66 and older,Brandenburg,Strongly agree,0.50235,89,21014,0.4532,0.55511
129,129,2003,66 and older,Brandenburg,Agree,0.49765,77,21014,0.44514,0.55095
130,130,2003,66 and older,Mecklenburg-Western Pomerania,Strongly agree,1.0,53,21014,0.92033,1.08772
131,131,2003,66 and older,Saxony,Strongly agree,0.63104,158,21014,0.59836,0.66965
132,132,2003,66 and older,Saxony,Agree,0.36896,99,21014,0.33365,0.40697
133,133,2003,66 and older,Saxony-Anhalt,Strongly agree,0.71911,102,21014,0.66101,0.78425
134,134,2003,66 and older,Saxony-Anhalt,Agree,0.28089,42,21014,0.24791,0.31869
135,135,2003,66 and older,Thuringa,Strongly agree,0.60228,75,21014,0.52723,0.68413
136,136,2003,66 and older,Thuringa,Agree,0.39772,48,21014,0.34588,0.46178
137,137,2008,17-29 y.,Schleswig-Holstein,Strongly agree,0.53627,36,18162,0.40877,0.64582
138,138,2008,17-29 y.,Schleswig-Holstein,Agree,0.46373,42,18162,0.36378,0.5706
139,139,2008,17-29 y.,Lower Saxony,Strongly agree,0.44458,122,18162,0.36641,0.52383
140,140,2008,17-29 y.,Lower Saxony,Agree,0.44434,109,18162,0.36349,0.51793
141,141,2008,17-29 y.,Lower Saxony,Disagree,0.11108,33,18162,0.08546,0.14225
142,142,2008,17-29 y.,North Rhine-Westphalia,Strongly agree,0.5316,280,18162,0.47961,0.59093
143,143,2008,17-29 y.,North Rhine-Westphalia,Agree,0.39179,267,18162,0.34688,0.44206
144,144,2008,17-29 y.,North Rhine-Westphalia,Disagree,0.07661,51,18162,0.05677,0.0967
145,145,2008,17-29 y.,Hesse,Strongly agree,0.45678,79,18162,0.36282,0.56192
146,146,2008,17-29 y.,Hesse,Agree,0.54322,85,18162,0.44021,0.65592
147,147,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.43073,70,18162,0.36556,0.50218
148,148,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.56927,75,18162,0.45541,0.67117
149,149,2008,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.45482,183,18162,0.37858,0.5315
150,150,2008,17-29 y.,Baden-Wuerttemberg,Agree,0.43376,201,18162,0.38216,0.49646
151,151,2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.11142,56,18162,0.0804,0.14149
152,152,2008,17-29 y.,Bavaria,Strongly agree,0.35239,145,18162,0.29894,0.39724
153,153,2008,17-29 y.,Bavaria,Agree,0.53392,219,18162,0.46165,0.60706
154,154,2008,17-29 y.,Bavaria,Disagree,0.11369,53,18162,0.08412,0.14167
155,155,2008,17-29 y.,Berlin,Strongly agree,0.51576,59,18162,0.40606,0.65739
156,156,2008,17-29 y.,Berlin,Agree,0.48424,52,18162,0.38842,0.59973
157,157,2008,17-29 y.,Brandenburg,Strongly agree,0.53909,60,18162,0.43637,0.66265
158,158,2008,17-29 y.,Brandenburg,Agree,0.46091,47,18162,0.36358,0.58421
159,159,2008,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.0,36,18162,0.80138,1.29025
160,160,2008,17-29 y.,Saxony,Strongly agree,0.44427,97,18162,0.35285,0.52093
161,161,2008,17-29 y.,Saxony,Agree,0.55573,119,18162,0.46194,0.66383
162,162,2008,17-29 y.,Saxony-Anhalt,Strongly agree,0.47539,67,18162,0.36072,0.57694
163,163,2008,17-29 y.,Saxony-Anhalt,Agree,0.52461,70,18162,0.37925,0.67029
164,164,2008,17-29 y.,Thuringa,Strongly agree,0.36902,58,18162,0.28959,0.47511
165,165,2008,17-29 y.,Thuringa,Agree,0.63098,81,18162,0.45917,0.76196
166,166,2008,30-45 y.,Schleswig-Holstein,Strongly agree,0.46395,47,18162,0.36733,0.57074
167,167,2008,30-45 y.,Schleswig-Holstein,Agree,0.53605,68,18162,0.46204,0.62879
168,168,2008,30-45 y.,Lower Saxony,Strongly agree,0.46714,231,18162,0.41999,0.51913
169,169,2008,30-45 y.,Lower Saxony,Agree,0.41877,210,18162,0.36545,0.46382
170,170,2008,30-45 y.,Lower Saxony,Disagree,0.11409,39,18162,0.08976,0.13679
171,171,2008,30-45 y.,North Rhine-Westphalia,Strongly agree,0.42472,462,18162,0.38658,0.45575
172,172,2008,30-45 y.,North Rhine-Westphalia,Agree,0.47703,514,18162,0.44489,0.51387
173,173,2008,30-45 y.,North Rhine-Westphalia,Disagree,0.09825,113,18162,0.08116,0.11519
174,174,2008,30-45 y.,Hesse,Strongly agree,0.43619,160,18162,0.38919,0.50243
175,175,2008,30-45 y.,Hesse,Agree,0.4807,177,18162,0.43647,0.54356
176,176,2008,30-45 y.,Hesse,Disagree,0.0831,44,18162,0.06528,0.10187
177,177,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.49683,123,18162,0.43028,0.56755
178,178,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.50317,123,18162,0.43043,0.57711
179,179,2008,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.34941,229,18162,0.30418,0.39683
180,180,2008,30-45 y.,Baden-Wuerttemberg,Agree,0.52263,342,18162,0.47525,0.57308
181,181,2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.12795,85,18162,0.10362,0.15597
182,182,2008,30-45 y.,Bavaria,Strongly agree,0.35776,260,18162,0.32385,0.39955
183,183,2008,30-45 y.,Bavaria,Agree,0.53059,429,18162,0.49172,0.57755
184,184,2008,30-45 y.,Bavaria,Disagree,0.11165,90,18162,0.09573,0.13001
185,185,2008,30-45 y.,Berlin,Strongly agree,0.47668,61,18162,0.38937,0.57322
186,186,2008,30-45 y.,Berlin,Agree,0.52332,63,18162,0.44922,0.62001
187,187,2008,30-45 y.,Brandenburg,Strongly agree,0.52743,80,18162,0.41988,0.66743
188,188,2008,30-45 y.,Brandenburg,Agree,0.47257,92,18162,0.38639,0.57504
189,189,2008,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.4901,45,18162,0.37154,0.63362
190,190,2008,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.5099,54,18162,0.41935,0.60497
191,191,2008,30-45 y.,Saxony,Strongly agree,0.40112,131,18162,0.33544,0.4765
192,192,2008,30-45 y.,Saxony,Agree,0.50188,181,18162,0.43792,0.56534
193,193,2008,30-45 y.,Saxony,Disagree,0.097,46,18162,0.06728,0.13269
194,194,2008,30-45 y.,Saxony-Anhalt,Strongly agree,0.429,78,18162,0.34731,0.55188
195,195,2008,30-45 y.,Saxony-Anhalt,Agree,0.571,93,18162,0.46234,0.67243
196,196,2008,30-45 y.,Thuringa,Strongly agree,0.4599,81,18162,0.36481,0.55867
197,197,2008,30-45 y.,Thuringa,Agree,0.5401,110,18162,0.44679,0.65443
198,198,2008,46-65 y.,Schleswig-Holstein,Strongly agree,0.46527,76,18162,0.39407,0.5399
199,199,2008,46-65 y.,Schleswig-Holstein,Agree,0.53473,95,18162,0.43335,0.63192
200,200,2008,46-65 y.,Hamburg,Strongly agree,0.61052,46,18162,0.48093,0.77303
201,201,2008,46-65 y.,Hamburg,Agree,0.38948,31,18162,0.29875,0.52972
202,202,2008,46-65 y.,Lower Saxony,Strongly agree,0.46475,241,18162,0.42612,0.51263
203,203,2008,46-65 y.,Lower Saxony,Agree,0.44014,244,18162,0.39545,0.48992
204,204,2008,46-65 y.,Lower Saxony,Disagree,0.09511,63,18162,0.07418,0.12291
205,205,2008,46-65 y.,North Rhine-Westphalia,Strongly agree,0.45386,550,18162,0.42102,0.48395
206,206,2008,46-65 y.,North Rhine-Westphalia,Agree,0.43029,598,18162,0.40102,0.46187
207,207,2008,46-65 y.,North Rhine-Westphalia,Disagree,0.11585,155,18162,0.10081,0.13125
208,208,2008,46-65 y.,Hesse,Strongly agree,0.38859,179,18162,0.34006,0.43422
209,209,2008,46-65 y.,Hesse,Agree,0.49393,224,18162,0.43887,0.54594
210,210,2008,46-65 y.,Hesse,Disagree,0.11748,66,18162,0.0926,0.14385
211,211,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.42224,167,18162,0.37438,0.46848
212,212,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.47072,192,18162,0.42309,0.52075
213,213,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.10704,45,18162,0.08146,0.13499
214,214,2008,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.37372,267,18162,0.33152,0.40921
215,215,2008,46-65 y.,Baden-Wuerttemberg,Agree,0.49865,396,18162,0.45366,0.54762
216,216,2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.12763,88,18162,0.10524,0.14857
217,217,2008,46-65 y.,Bavaria,Strongly agree,0.33621,308,18162,0.30258,0.36554
218,218,2008,46-65 y.,Bavaria,Agree,0.54961,521,18162,0.50085,0.59543
219,219,2008,46-65 y.,Bavaria,Disagree,0.11418,107,18162,0.09596,0.13532
220,220,2008,46-65 y.,Berlin,Strongly agree,0.42102,109,18162,0.35827,0.47575
221,221,2008,46-65 y.,Berlin,Agree,0.43636,119,18162,0.37568,0.50079
222,222,2008,46-65 y.,Berlin,Disagree,0.14262,38,18162,0.10695,0.18237
223,223,2008,46-65 y.,Brandenburg,Strongly agree,0.47402,135,18162,0.41656,0.54243
224,224,2008,46-65 y.,Brandenburg,Agree,0.4233,104,18162,0.3526,0.49573
225,225,2008,46-65 y.,Brandenburg,Disagree,0.10268,33,18162,0.07192,0.15217
226,226,2008,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.5364,86,18162,0.45215,0.62371
227,227,2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.4636,81,18162,0.37563,0.5755
228,228,2008,46-65 y.,Saxony,Strongly agree,0.48091,224,18162,0.42332,0.54435
229,229,2008,46-65 y.,Saxony,Agree,0.40189,202,18162,0.35488,0.46317
230,230,2008,46-65 y.,Saxony,Disagree,0.1172,73,18162,0.09515,0.1406
231,231,2008,46-65 y.,Saxony-Anhalt,Strongly agree,0.52322,143,18162,0.45221,0.60038
232,232,2008,46-65 y.,Saxony-Anhalt,Agree,0.35077,112,18162,0.29586,0.42852
233,233,2008,46-65 y.,Saxony-Anhalt,Disagree,0.126,31,18162,0.09067,0.16076
234,234,2008,46-65 y.,Thuringa,Strongly agree,0.56405,142,18162,0.48998,0.64591
235,235,2008,46-65 y.,Thuringa,Agree,0.34681,108,18162,0.28529,0.42199
236,236,2008,46-65 y.,Thuringa,Disagree,0.08914,35,18162,0.06505,0.11067
237,237,2008,66 and older,Schleswig-Holstein,Strongly agree,0.45591,57,18162,0.39775,0.52744
238,238,2008,66 and older,Schleswig-Holstein,Agree,0.54409,70,18162,0.46283,0.62285
239,239,2008,66 and older,Hamburg,Strongly agree,1.0,41,18162,0.85114,1.19727
240,240,2008,66 and older,Lower Saxony,Strongly agree,0.46967,205,18162,0.43158,0.50822
241,241,2008,66 and older,Lower Saxony,Agree,0.38445,162,18162,0.34979,0.42058
242,242,2008,66 and older,Lower Saxony,Disagree,0.14588,48,18162,0.12633,0.17084
243,243,2008,66 and older,North Rhine-Westphalia,Strongly agree,0.54977,479,18162,0.51413,0.58145
244,244,2008,66 and older,North Rhine-Westphalia,Agree,0.3841,339,18162,0.35343,0.41521
245,245,2008,66 and older,North Rhine-Westphalia,Disagree,0.06613,58,18162,0.05225,0.08077
246,246,2008,66 and older,Hesse,Strongly agree,0.63783,148,18162,0.57307,0.70633
247,247,2008,66 and older,Hesse,Agree,0.36217,89,18162,0.30964,0.4197
248,248,2008,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.60925,138,18162,0.53921,0.68731
249,249,2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.39075,83,18162,0.34201,0.4403
250,250,2008,66 and older,Baden-Wuerttemberg,Strongly agree,0.48297,202,18162,0.43004,0.52262
251,251,2008,66 and older,Baden-Wuerttemberg,Agree,0.3814,200,18162,0.34282,0.42563
252,252,2008,66 and older,Baden-Wuerttemberg,Disagree,0.13563,63,18162,0.10932,0.15889
253,253,2008,66 and older,Bavaria,Strongly agree,0.36273,211,18162,0.32631,0.40012
254,254,2008,66 and older,Bavaria,Agree,0.52107,279,18162,0.47904,0.56266
255,255,2008,66 and older,Bavaria,Disagree,0.1162,69,18162,0.10219,0.13545
256,256,2008,66 and older,Berlin,Strongly agree,0.6371,73,18162,0.55234,0.72716
257,257,2008,66 and older,Berlin,Agree,0.3629,39,18162,0.30129,0.44876
258,258,2008,66 and older,Brandenburg,Strongly agree,0.72502,157,18162,0.65694,0.81056
259,259,2008,66 and older,Brandenburg,Agree,0.27498,53,18162,0.22408,0.34271
260,260,2008,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.70314,66,18162,0.62285,0.77495
261,261,2008,66 and older,Mecklenburg-Western Pomerania,Agree,0.29686,34,18162,0.24521,0.34406
262,262,2008,66 and older,Saxony,Strongly agree,0.51081,156,18162,0.46639,0.56287
263,263,2008,66 and older,Saxony,Agree,0.40237,126,18162,0.36468,0.43991
264,264,2008,66 and older,Saxony,Disagree,0.08682,31,18162,0.07299,0.10688
265,265,2008,66 and older,Saxony-Anhalt,Strongly agree,0.70839,110,18162,0.63088,0.79472
266,266,2008,66 and older,Saxony-Anhalt,Agree,0.29161,54,18162,0.24909,0.35208
267,267,2008,66 and older,Thuringa,Strongly agree,0.48434,82,18162,0.42282,0.54626
268,268,2008,66 and older,Thuringa,Agree,0.51566,93,18162,0.4382,0.57855
269,269,2013,17-29 y.,Schleswig-Holstein,Strongly agree,0.48729,67,24291,0.37015,0.62662
270,270,2013,17-29 y.,Schleswig-Holstein,Agree,0.51271,64,24291,0.42261,0.63243
271,271,2013,17-29 y.,Lower Saxony,Strongly agree,0.4153,164,24291,0.33445,0.4971
272,272,2013,17-29 y.,Lower Saxony,Agree,0.45308,158,24291,0.38047,0.54828
273,273,2013,17-29 y.,Lower Saxony,Disagree,0.13162,39,24291,0.08629,0.18978
274,274,2013,17-29 y.,North Rhine-Westphalia,Strongly agree,0.39857,310,24291,0.35074,0.45898
275,275,2013,17-29 y.,North Rhine-Westphalia,Agree,0.48531,366,24291,0.42521,0.54785
276,276,2013,17-29 y.,North Rhine-Westphalia,Disagree,0.11613,79,24291,0.09171,0.14948
277,277,2013,17-29 y.,Hesse,Strongly agree,0.42293,88,24291,0.31868,0.55189
278,278,2013,17-29 y.,Hesse,Agree,0.57707,98,24291,0.43798,0.72365
279,279,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.44674,89,24291,0.34079,0.55557
280,280,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.55326,97,24291,0.45581,0.65878
281,281,2013,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.36782,161,24291,0.30403,0.43987
282,282,2013,17-29 y.,Baden-Wuerttemberg,Agree,0.55099,219,24291,0.46049,0.64718
283,283,2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.0812,40,24291,0.0591,0.10416
284,284,2013,17-29 y.,Bavaria,Strongly agree,0.35899,213,24291,0.30632,0.42944
285,285,2013,17-29 y.,Bavaria,Agree,0.50886,294,24291,0.44026,0.57096
286,286,2013,17-29 y.,Bavaria,Disagree,0.13215,66,24291,0.0957,0.16883
