year,age_gr,bula_h,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,Saxony,Agree,0.5487364620938628,27727,0.542879105540096,0.5545938186476297
2003,18-29 y.,Saxony,Strongly agree,0.35379061371841153,27727,0.3481624799071692,0.35941874752965386
2003,18-29 y.,Saxony,Disagree,0.09025270758122744,27727,0.08687987227132228,0.0936255428911326
2003,18-29 y.,Saxony,Strongly disagree,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,18-29 y.,Saxony-Anhalt,Strongly agree,0.5408805031446541,27727,0.5350148259135301,0.546746180375778
2003,18-29 y.,Saxony-Anhalt,Agree,0.37735849056603776,27727,0.37165289835898413,0.3830640827730914
2003,18-29 y.,Saxony-Anhalt,Disagree,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,18-29 y.,Saxony-Anhalt,Strongly disagree,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,18-29 y.,Thuringa,Agree,0.45549738219895286,27727,0.44963535864862186,0.46135940574928386
2003,18-29 y.,Thuringa,Strongly agree,0.42408376963350786,27727,0.41826662161141004,0.4299009176556057
2003,18-29 y.,Thuringa,Disagree,0.1099476439790576,27727,0.10626546095917005,0.11362982699894514
2003,18-29 y.,Thuringa,Strongly disagree,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,30-45 y.,Schleswig-Holstein,Agree,0.4550561797752809,27727,0.4491946226156938,0.460917736934868
2003,30-45 y.,Schleswig-Holstein,Strongly agree,0.34269662921348315,27727,0.33711009482805565,0.34828316359891065
2003,30-45 y.,Schleswig-Holstein,Disagree,0.20224719101123595,27727,0.1975191628960117,0.2069752191264602
2003,30-45 y.,Hamburg,Agree,0.5125,27727,0.5066164577698081,0.5183835422301918
2003,30-45 y.,Hamburg,Strongly agree,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,30-45 y.,Hamburg,Disagree,0.15,27727,0.14579699678188296,0.15420300321811703
2003,30-45 y.,Hamburg,Strongly disagree,0.025,27727,0.02316229015336092,0.026837709846639083
2003,30-45 y.,Lower Saxony,Agree,0.4681528662420382,27727,0.46227943505383645,0.47402629743024
2003,30-45 y.,Lower Saxony,Strongly agree,0.43789808917197454,27727,0.4320582795944651,0.443737898749484
2003,30-45 y.,Lower Saxony,Disagree,0.08280254777070063,27727,0.07955871916030725,0.08604637638109401
2003,30-45 y.,Lower Saxony,Strongly disagree,0.011146496815286623,27727,0.009910720673080669,0.012382272957492578
2003,30-45 y.,Bremen,Strongly agree,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,30-45 y.,Bremen,Agree,0.4222222222222222,27727,0.4164084824186388,0.4280359620258056
2003,30-45 y.,Bremen,Disagree,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,30-45 y.,Bremen,Strongly disagree,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,30-45 y.,North Rhine-Westphalia,Agree,0.45583277140930545,27727,0.4499703964250107,0.4616951463936002
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.4241402562373567,27727,0.41832300611805884,0.42995750635665453
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.10991233985165205,27727,0.1062306750378292,0.11359400466547491
2003,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.010114632501685773,27727,0.008936830911233026,0.01129243409213852
2003,30-45 y.,Hesse,Strongly agree,0.44621513944223107,27727,0.4403639074152838,0.45206637146917833
2003,30-45 y.,Hesse,Agree,0.44223107569721115,27727,0.43638510793766067,0.44807704345676164
2003,30-45 y.,Hesse,Disagree,0.09760956175298804,27727,0.09411616385958134,0.10110295964639475
2003,30-45 y.,Hesse,Strongly disagree,0.013944223107569721,27727,0.012563989707979286,0.015324456507160156
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.4337078651685393,27727,0.4278744411689468,0.43954128916813184
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.4044943820224719,27727,0.3987173628522813,0.4102714011926625
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.14606741573033707,27727,0.14191029061207733,0.15022454084859682
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.015730337078651686,27727,0.014265697740738464,0.01719497641656491
2003,30-45 y.,Baden-Wuerttemberg,Agree,0.47562296858071507,27727,0.4697445856971782,0.48150135146425194
2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.39219934994582883,27727,0.3864523837177928,0.3979463161738649
2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.11375947995666305,27727,0.11002203994662059,0.11749691996670551
2003,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.018418201516793065,27727,0.016835527441087104,0.020000875592499027
2003,30-45 y.,Bavaria,Agree,0.5452755905511811,27727,0.539414387158247,0.5511367939441153
2003,30-45 y.,Bavaria,Strongly agree,0.3562992125984252,27727,0.35066213411229546,0.3619362910845549
2003,30-45 y.,Bavaria,Disagree,0.08759842519685039,27727,0.08427071273881155,0.09092613765488923
2003,30-45 y.,Bavaria,Strongly disagree,0.010826771653543307,27727,0.009608651031338305,0.01204489227574831
2003,30-45 y.,Berlin,Agree,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,30-45 y.,Berlin,Strongly agree,0.4051724137931034,27727,0.39939384729663274,0.4109509802895741
2003,30-45 y.,Berlin,Disagree,0.15517241379310345,27727,0.15091058566592644,0.15943424192028047
2003,30-45 y.,Berlin,Strongly disagree,0.02586206896551724,27727,0.023993769498008535,0.027730368433025947
2003,30-45 y.,Brandenburg,Agree,0.5084745762711864,27727,0.5025900399903724,0.5143591125520004
2003,30-45 y.,Brandenburg,Strongly agree,0.3983050847457627,27727,0.39254272024663023,0.4040674492448952
2003,30-45 y.,Brandenburg,Disagree,0.0847457627118644,27727,0.08146756984782176,0.08802395557590705
2003,30-45 y.,Brandenburg,Strongly disagree,0.00847457627118644,27727,0.007395590907136103,0.009553561635236778
2003,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.5220125786163522,27727,0.5161329032492662,0.5278922539834382
2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.389937106918239,27727,0.38419608483110873,0.3956781290053693
2003,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.0880503144654088,27727,0.08471485609380275,0.09138577283701485
2003,30-45 y.,Saxony,Agree,0.4916317991631799,27727,0.4857472417901947,0.4975163565361651
2003,30-45 y.,Saxony,Strongly agree,0.37656903765690375,27727,0.37086580461092156,0.38227227070288594
2003,30-45 y.,Saxony,Disagree,0.1108786610878661,27727,0.10718285536723791,0.1145744668084943
2003,30-45 y.,Saxony,Strongly disagree,0.02092050209205021,27727,0.019235890983843373,0.022605113200257043
2003,30-45 y.,Saxony-Anhalt,Agree,0.4708333333333333,27727,0.4649579734897308,0.47670869317693587
2003,30-45 y.,Saxony-Anhalt,Strongly agree,0.44583333333333336,27727,0.43998258930851764,0.4516840773581491
2003,30-45 y.,Saxony-Anhalt,Disagree,0.07916666666666666,27727,0.07598857568630647,0.08234475764702685
2003,30-45 y.,Saxony-Anhalt,Strongly disagree,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,30-45 y.,Thuringa,Strongly agree,0.4621212121212121,27727,0.4562527434451343,0.4679896807972899
2003,30-45 y.,Thuringa,Agree,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,30-45 y.,Thuringa,Disagree,0.0946969696969697,27727,0.09125053814103694,0.09814340125290245
2003,30-45 y.,Thuringa,Strongly disagree,0.026515151515151516,27727,0.02462404371933325,0.02840625931096978
2003,46-65 y.,Schleswig-Holstein,Agree,0.49800796812749004,27727,0.49212263313687765,0.5038933031181024
2003,46-65 y.,Schleswig-Holstein,Strongly agree,0.32270916334661354,27727,0.31720618405140355,0.3282121426418235
2003,46-65 y.,Schleswig-Holstein,Disagree,0.15139442231075698,27727,0.1471753933289547,0.15561345129255924
2003,46-65 y.,Schleswig-Holstein,Strongly disagree,0.027888446215139442,27727,0.025950352193773625,0.02982654023650526
2003,46-65 y.,Hamburg,Strongly agree,0.4523809523809524,27727,0.44652232255501156,0.4582395822068932
2003,46-65 y.,Hamburg,Agree,0.4365079365079365,27727,0.43067019844938687,0.44234567456648616
2003,46-65 y.,Hamburg,Disagree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,46-65 y.,Hamburg,Strongly disagree,0.03968253968253968,27727,0.037384742077965605,0.041980337287113756
2003,46-65 y.,Lower Saxony,Agree,0.446843853820598,27727,0.4409918258174798,0.4526958818237162
2003,46-65 y.,Lower Saxony,Strongly agree,0.43521594684385384,27727,0.429380175822979,0.4410517178647287
2003,46-65 y.,Lower Saxony,Disagree,0.09966777408637874,27727,0.09614176516053707,0.1031937830122204
2003,46-65 y.,Lower Saxony,Strongly disagree,0.018272425249169437,27727,0.016695909833010746,0.01984894066532813
2003,46-65 y.,Bremen,Strongly agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,Bremen,Agree,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,46-65 y.,Bremen,Disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,Bremen,Strongly disagree,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,46-65 y.,North Rhine-Westphalia,Strongly agree,0.46902106567534074,27727,0.4631469911731803,0.4748951401775012
2003,46-65 y.,North Rhine-Westphalia,Agree,0.4045848822800496,27727,0.398807655919004,0.4103621086410951
2003,46-65 y.,North Rhine-Westphalia,Disagree,0.10656753407682776,27727,0.10293551640112582,0.1101995517525297
2003,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.01982651796778191,27727,0.018185628496056667,0.02146740743950715
2003,46-65 y.,Hesse,Agree,0.44015444015444016,27727,0.43431136741435394,0.4459975128945264
2003,46-65 y.,Hesse,Strongly agree,0.416988416988417,27727,0.4111847134832096,0.42279212049362436
2003,46-65 y.,Hesse,Disagree,0.12355212355212356,27727,0.11967871966704144,0.12742552743720567
2003,46-65 y.,Hesse,Strongly disagree,0.019305019305019305,27727,0.017685423189241628,0.02092461542079698
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.48564593301435405,27727,0.47976297705395304,0.49152888897475505
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.37320574162679426,27727,0.36751274019274127,0.37889874306084725
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.12440191387559808,27727,0.12051709689933618,0.12828673085186
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.01674641148325359,27727,0.015235989564580782,0.0182568334019264
2003,46-65 y.,Baden-Wuerttemberg,Agree,0.4716106604866744,27727,0.4657347731463223,0.4774865478270265
2003,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.388180764774044,27727,0.38244444703517827,0.39391708251290974
2003,46-65 y.,Baden-Wuerttemberg,Disagree,0.1205098493626883,27727,0.11667779737756774,0.12434190134780886
2003,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.019698725376593278,27727,0.018063026043383962,0.021334424709802593
2003,46-65 y.,Bavaria,Agree,0.5383123181377304,27727,0.5324442393969913,0.5441803968784695
2003,46-65 y.,Bavaria,Strongly agree,0.36663433559650827,27727,0.3609621758248676,0.3723064953681489
2003,46-65 y.,Bavaria,Disagree,0.07856450048496605,27727,0.07539748434289693,0.08173151662703516
2003,46-65 y.,Bavaria,Strongly disagree,0.016488845780795344,27727,0.014989887992262554,0.017987803569328133
2003,46-65 y.,Berlin,Agree,0.44745762711864406,27727,0.4416048311861731,0.453310423051115
2003,46-65 y.,Berlin,Strongly agree,0.4033898305084746,27727,0.39761535652803603,0.40916430448891317
2003,46-65 y.,Berlin,Disagree,0.12203389830508475,27727,0.11818103370876182,0.12588676290140768
2003,46-65 y.,Berlin,Strongly disagree,0.02711864406779661,27727,0.02520672917545311,0.029030558960140108
2003,46-65 y.,Brandenburg,Strongly agree,0.5014749262536873,27727,0.4955895701605145,0.50736028234686
2003,46-65 y.,Brandenburg,Agree,0.3864306784660767,27727,0.3806991263299158,0.3921622306022376
2003,46-65 y.,Brandenburg,Disagree,0.09734513274336283,27727,0.0938559588437443,0.10083430664298136
2003,46-65 y.,Brandenburg,Strongly disagree,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.3804347826086957,27727,0.3747201508185577,0.38614941439883366
2003,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.09239130434782608,27727,0.08898275564787746,0.0957998530477747
2003,46-65 y.,Mecklenburg-Western Pomerania,Strongly disagree,0.02717391304347826,27727,0.025260105223577183,0.029087720863379338
2003,46-65 y.,Saxony,Strongly agree,0.4706959706959707,27727,0.4648207055535018,0.4765712358384396
2003,46-65 y.,Saxony,Agree,0.43772893772893773,27727,0.43188937772097025,0.4435684977369052
2003,46-65 y.,Saxony,Disagree,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,46-65 y.,Saxony,Strongly disagree,0.014652014652014652,27727,0.01323769323225415,0.016066336071775156
2003,46-65 y.,Saxony-Anhalt,Strongly agree,0.5462184873949579,27727,0.5403583037372455,0.5520786710526704
2003,46-65 y.,Saxony-Anhalt,Agree,0.36134453781512604,27727,0.35568997942965175,0.36699909620060034
2003,46-65 y.,Saxony-Anhalt,Disagree,0.07563025210084033,27727,0.07251799643635662,0.07874250776532404
2003,46-65 y.,Saxony-Anhalt,Strongly disagree,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,46-65 y.,Thuringa,Strongly agree,0.49696969696969695,27727,0.49108442335907276,0.5028549705803211
2003,46-65 y.,Thuringa,Agree,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,46-65 y.,Thuringa,Disagree,0.09393939393939393,27727,0.09050533985041838,0.09737344802836949
2003,46-65 y.,Thuringa,Strongly disagree,0.04242424242424243,27727,0.04005178597220823,0.044796698876276624
2003,66 and older,Schleswig-Holstein,Agree,0.40476190476190477,27727,0.3989842737157506,0.4105395358080589
2003,66 and older,Schleswig-Holstein,Strongly agree,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,66 and older,Schleswig-Holstein,Disagree,0.15873015873015872,27727,0.1544288361346059,0.16303148132571155
2003,66 and older,Schleswig-Holstein,Strongly disagree,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,66 and older,Hamburg,Strongly agree,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,66 and older,Hamburg,Agree,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,66 and older,Hamburg,Disagree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,66 and older,Hamburg,Strongly disagree,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,66 and older,Lower Saxony,Strongly agree,0.528023598820059,27727,0.5221474682319637,0.5338997294081543
2003,66 and older,Lower Saxony,Agree,0.3864306784660767,27727,0.3806991263299158,0.3921622306022376
2003,66 and older,Lower Saxony,Disagree,0.061946902654867256,27727,0.0591094531648977,0.06478435214483681
2003,66 and older,Lower Saxony,Strongly disagree,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,66 and older,Bremen,Strongly agree,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,66 and older,Bremen,Agree,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,66 and older,Bremen,Disagree,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,66 and older,Bremen,Strongly disagree,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,66 and older,North Rhine-Westphalia,Strongly agree,0.5491480996068152,27727,0.5432912196205432,0.5550049795930873
2003,66 and older,North Rhine-Westphalia,Agree,0.3577981651376147,27727,0.3521558224988955,0.3634405077763339
2003,66 and older,North Rhine-Westphalia,Disagree,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,66 and older,North Rhine-Westphalia,Strongly disagree,0.019659239842726082,27727,0.018025147779425543,0.02129333190602662
2003,66 and older,Hesse,Strongly agree,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,66 and older,Hesse,Agree,0.36444444444444446,27727,0.35877948171456286,0.37010940717432605
2003,66 and older,Hesse,Disagree,0.07555555555555556,27727,0.07244471150407077,0.07866639960704035
2003,66 and older,Hesse,Strongly disagree,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.6264591439688716,27727,0.620765109899512,0.6321531780382312
2003,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.24124513618677043,27727,0.236209148526904,0.24628112384663686
2003,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.12840466926070038,27727,0.12446687985759773,0.132342458663803
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly disagree,0.0038910505836575876,27727,0.0031582404109653022,0.004623860756349873
2003,66 and older,Baden-Wuerttemberg,Strongly agree,0.4679144385026738,27727,0.4620411871079036,0.47378768989744396
2003,66 and older,Baden-Wuerttemberg,Agree,0.4197860962566845,27727,0.4139769445125541,0.4255952480008149
2003,66 and older,Baden-Wuerttemberg,Disagree,0.09893048128342247,27727,0.09541610029876928,0.10244486226807566
2003,66 and older,Baden-Wuerttemberg,Strongly disagree,0.013368983957219251,27727,0.012017125528423683,0.014720842386014819
2003,66 and older,Bavaria,Strongly agree,0.44752475247524753,27727,0.44167187310522216,0.4533776318452729
2003,66 and older,Bavaria,Agree,0.44356435643564357,27727,0.43771658457478757,0.44941212829649957
2003,66 and older,Bavaria,Disagree,0.09108910891089109,27727,0.08770223904014965,0.09447597878163252
2003,66 and older,Bavaria,Strongly disagree,0.01782178217821782,27727,0.01626447120058143,0.01937909315585421
2003,66 and older,Berlin,Strongly agree,0.5423728813559322,27727,0.536508671686049,0.5482370910258154
2003,66 and older,Berlin,Agree,0.2966101694915254,27727,0.29123371850232094,0.3019866204807299
2003,66 and older,Berlin,Disagree,0.1271186440677966,27727,0.12319773414869409,0.13103955398689912
2003,66 and older,Berlin,Strongly disagree,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,66 and older,Brandenburg,Strongly agree,0.49171270718232046,27727,0.4858281339452894,0.49759728041935153
2003,66 and older,Brandenburg,Agree,0.425414364640884,27727,0.41959483228019706,0.43123389700157094
2003,66 and older,Brandenburg,Disagree,0.0718232044198895,27727,0.06878405276356936,0.07486235607620964
2003,66 and older,Brandenburg,Strongly disagree,0.011049723756906077,27727,0.00981926356297228,0.012280183950839874
2003,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.654320987654321,27727,0.6487229403791015,0.6599190349295405
2003,66 and older,Mecklenburg-Western Pomerania,Agree,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,66 and older,Mecklenburg-Western Pomerania,Disagree,0.12345679012345678,27727,0.1195846703226326,0.12732890992428095
2003,66 and older,Mecklenburg-Western Pomerania,Strongly disagree,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,66 and older,Saxony,Strongly agree,0.5703971119133574,27727,0.564570355199473,0.5762238686272418
2003,66 and older,Saxony,Agree,0.3574007220216607,27727,0.3517597693034552,0.36304167473986615
2003,66 and older,Saxony,Disagree,0.04693140794223827,27727,0.04444198607172314,0.0494208298127534
2003,66 and older,Saxony,Strongly disagree,0.02527075812274368,27727,0.023423380140758697,0.027118136104728664
2003,66 and older,Saxony-Anhalt,Strongly agree,0.6415094339622641,27727,0.6358646799681289,0.6471541879563993
2003,66 and older,Saxony-Anhalt,Agree,0.2641509433962264,27727,0.25896144858684955,0.26934043820560327
2003,66 and older,Saxony-Anhalt,Disagree,0.0880503144654088,27727,0.08471485609380275,0.09138577283701485
2003,66 and older,Saxony-Anhalt,Strongly disagree,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,66 and older,Thuringa,Strongly agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Thuringa,Agree,0.32,27727,0.31450921958844674,0.32549078041155327
2003,66 and older,Thuringa,Disagree,0.15333333333333332,27727,0.14909222711407538,0.15757443955259126
2003,66 and older,Thuringa,Strongly disagree,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2008,18-29 y.,Schleswig-Holstein,Agree,0.4772727272727273,23673,0.4709098974025184,0.4836355571429362
2008,18-29 y.,Schleswig-Holstein,Strongly agree,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,18-29 y.,Schleswig-Holstein,Disagree,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,18-29 y.,Hamburg,Agree,0.4918032786885246,23673,0.4854347213750614,0.4981718360019878
2008,18-29 y.,Hamburg,Strongly agree,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,18-29 y.,Hamburg,Disagree,0.19672131147540983,23673,0.1916573749848429,0.20178524796597677
2008,18-29 y.,Hamburg,Strongly disagree,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,18-29 y.,Lower Saxony,Strongly agree,0.4552238805970149,23673,0.4488800588481758,0.46156770234585404
2008,18-29 y.,Lower Saxony,Agree,0.40671641791044777,23673,0.4004588374946732,0.41297399832622234
2008,18-29 y.,Lower Saxony,Disagree,0.12313432835820895,23673,0.11894846035368173,0.12732019636273617
2008,18-29 y.,Lower Saxony,Strongly disagree,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,18-29 y.,Bremen,Agree,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,18-29 y.,Bremen,Strongly agree,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,18-29 y.,Bremen,Disagree,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,18-29 y.,North Rhine-Westphalia,Strongly agree,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,18-29 y.,North Rhine-Westphalia,Agree,0.4435215946843854,23673,0.43719294632878847,0.44985024303998233
2008,18-29 y.,North Rhine-Westphalia,Disagree,0.08471760797342193,23673,0.08117034146499813,0.08826487448184572
2008,18-29 y.,North Rhine-Westphalia,Strongly disagree,0.006644518272425249,23673,0.005609582213641091,0.007679454331209408
2008,18-29 y.,Hesse,Agree,0.4381443298969072,23673,0.43182384490824804,0.4444648148855664
2008,18-29 y.,Hesse,Strongly agree,0.4072164948453608,23673,0.4009577080418012,0.41347528164892045
2008,18-29 y.,Hesse,Disagree,0.14432989690721648,23673,0.13985316845332454,0.14880662536110842
2008,18-29 y.,Hesse,Strongly disagree,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
