year,age_gr,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Berlin,Strongly agree,0.39792,94,21014,0.39687,0.39898
2003,30-45 y.,Berlin,Agree,0.45830,96,21014,0.45723,0.45938
2003,30-45 y.,Berlin,Disagree,0.14377,36,21014,0.14302,0.14453
2003,30-45 y.,Brandenburg,Strongly agree,0.43540,94,21014,0.43402,0.43678
2003,30-45 y.,Brandenburg,Agree,0.56460,120,21014,0.56322,0.56598
2003,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.61509,83,21014,0.61353,0.61666
2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.38491,62,21014,0.38334,0.38647
2003,30-45 y.,Saxony,Strongly agree,0.39803,180,21014,0.39710,0.39896
2003,30-45 y.,Saxony,Agree,0.50290,235,21014,0.50195,0.50385
2003,30-45 y.,Saxony,Disagree,0.09906,53,21014,0.09850,0.09963
2003,30-45 y.,Saxony-Anhalt,Strongly agree,0.49685,107,21014,0.49541,0.49829
2003,30-45 y.,Saxony-Anhalt,Agree,0.50315,113,21014,0.50171,0.50459
2003,30-45 y.,Thuringa,Strongly agree,0.53445,122,21014,0.53300,0.53590
2003,30-45 y.,Thuringa,Agree,0.46555,110,21014,0.46410,0.46700
2003,46-65 y.,Schleswig-Holstein,Strongly agree,0.36409,81,21014,0.36310,0.36508
2003,46-65 y.,Schleswig-Holstein,Agree,0.48171,125,21014,0.48068,0.48273
2003,46-65 y.,Schleswig-Holstein,Disagree,0.15420,38,21014,0.15346,0.15494
2003,46-65 y.,Hamburg,Strongly agree,0.67153,57,21014,0.67009,0.67297
2003,46-65 y.,Hamburg,Agree,0.32847,55,21014,0.32703,0.32991
2003,46-65 y.,Lower Saxony,Strongly agree,0.44694,262,21014,0.44623,0.44764
2003,46-65 y.,Lower Saxony,Agree,0.45076,269,21014,0.45006,0.45146
2003,46-65 y.,Lower Saxony,Disagree,0.10230,60,21014,0.10188,0.10273
2003,46-65 y.,North Rhine-Westphalia,Strongly agree,0.50486,757,21014,0.50440,0.50531
2003,46-65 y.,North Rhine-Westphalia,Agree,0.38301,653,21014,0.38257,0.38345
2003,46-65 y.,North Rhine-Westphalia,Disagree,0.09199,172,21014,0.09173,0.09225
2003,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.02014,32,21014,0.02002,0.02027
2003,46-65 y.,Hesse,Strongly agree,0.49143,216,21014,0.49065,0.49220
2003,46-65 y.,Hesse,Agree,0.38459,228,21014,0.38383,0.38534
2003,46-65 y.,Hesse,Disagree,0.12398,64,21014,0.12347,0.12449
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.54615,203,21014,0.54527,0.54703
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.34253,156,21014,0.34169,0.34337
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.11132,52,21014,0.11076,0.11187
2003,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.41864,335,21014,0.41804,0.41924
2003,46-65 y.,Baden-Wuerttemberg,Agree,0.46038,407,21014,0.45977,0.46098
2003,46-65 y.,Baden-Wuerttemberg,Disagree,0.12099,104,21014,0.12059,0.12138
2003,46-65 y.,Bavaria,Strongly agree,0.38419,378,21014,0.38365,0.38473
2003,46-65 y.,Bavaria,Agree,0.54327,555,21014,0.54271,0.54382
2003,46-65 y.,Bavaria,Disagree,0.07255,81,21014,0.07226,0.07284
2003,46-65 y.,Berlin,Strongly agree,0.42937,119,21014,0.42839,0.43036
2003,46-65 y.,Berlin,Agree,0.44955,132,21014,0.44856,0.45055
2003,46-65 y.,Berlin,Disagree,0.12107,36,21014,0.12042,0.12172
2003,46-65 y.,Brandenburg,Strongly agree,0.52220,170,21014,0.52105,0.52335
2003,46-65 y.,Brandenburg,Agree,0.36208,131,21014,0.36097,0.36318
2003,46-65 y.,Brandenburg,Disagree,0.11572,33,21014,0.11499,0.11646
2003,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.67979,92,21014,0.67838,0.68121
2003,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.32021,70,21014,0.31879,0.32162
2003,46-65 y.,Saxony,Strongly agree,0.48905,257,21014,0.48815,0.48995
2003,46-65 y.,Saxony,Agree,0.43109,239,21014,0.43019,0.43198
2003,46-65 y.,Saxony,Disagree,0.07987,42,21014,0.07938,0.08035
2003,46-65 y.,Saxony-Anhalt,Strongly agree,0.64282,195,21014,0.64173,0.64391
2003,46-65 y.,Saxony-Anhalt,Agree,0.35718,129,21014,0.35609,0.35827
2003,46-65 y.,Thuringa,Strongly agree,0.55053,164,21014,0.54929,0.55176
2003,46-65 y.,Thuringa,Agree,0.36560,121,21014,0.36441,0.36680
2003,46-65 y.,Thuringa,Disagree,0.08387,31,21014,0.08318,0.08455
2003,66 and older,Schleswig-Holstein,Strongly agree,0.54293,49,21014,0.54143,0.54444
2003,66 and older,Schleswig-Holstein,Agree,0.45707,51,21014,0.45556,0.45857
2003,66 and older,Lower Saxony,Strongly agree,0.55329,179,21014,0.55247,0.55411
2003,66 and older,Lower Saxony,Agree,0.44671,131,21014,0.44589,0.44753
2003,66 and older,North Rhine-Westphalia,Strongly agree,0.56653,419,21014,0.56597,0.56709
2003,66 and older,North Rhine-Westphalia,Agree,0.35957,273,21014,0.35903,0.36011
2003,66 and older,North Rhine-Westphalia,Disagree,0.07390,56,21014,0.07360,0.07419
2003,66 and older,Hesse,Strongly agree,0.57040,120,21014,0.56940,0.57141
2003,66 and older,Hesse,Agree,0.42960,82,21014,0.42859,0.43060
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.61637,161,21014,0.61540,0.61733
2003,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.23232,62,21014,0.23148,0.23315
2003,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.15132,33,21014,0.15061,0.15203
2003,66 and older,Baden-Wuerttemberg,Strongly agree,0.50066,175,21014,0.49989,0.50142
2003,66 and older,Baden-Wuerttemberg,Agree,0.40300,157,21014,0.40225,0.40375
2003,66 and older,Baden-Wuerttemberg,Disagree,0.09634,37,21014,0.09589,0.09680
2003,66 and older,Bavaria,Strongly agree,0.43319,226,21014,0.43251,0.43386
2003,66 and older,Bavaria,Agree,0.47043,224,21014,0.46974,0.47111
2003,66 and older,Bavaria,Disagree,0.09639,46,21014,0.09599,0.09679
2003,66 and older,Berlin,Strongly agree,0.62480,64,21014,0.62335,0.62625
2003,66 and older,Berlin,Agree,0.37520,35,21014,0.37375,0.37665
2003,66 and older,Brandenburg,Strongly agree,0.50235,89,21014,0.50099,0.50372
2003,66 and older,Brandenburg,Agree,0.49765,77,21014,0.49628,0.49901
2003,66 and older,Mecklenburg-Western Pomerania,Strongly agree,1.00000,53,21014,1.00000,1.00000
2003,66 and older,Saxony,Strongly agree,0.63104,158,21014,0.63001,0.63208
2003,66 and older,Saxony,Agree,0.36896,99,21014,0.36792,0.36999
2003,66 and older,Saxony-Anhalt,Strongly agree,0.71911,102,21014,0.71781,0.72040
2003,66 and older,Saxony-Anhalt,Agree,0.28089,42,21014,0.27960,0.28219
2003,66 and older,Thuringa,Strongly agree,0.60228,75,21014,0.60063,0.60393
2003,66 and older,Thuringa,Agree,0.39772,48,21014,0.39607,0.39937
2008,17-29 y.,Schleswig-Holstein,Strongly agree,0.53627,36,18162,0.53461,0.53793
2008,17-29 y.,Schleswig-Holstein,Agree,0.46373,42,18162,0.46207,0.46539
2008,17-29 y.,Lower Saxony,Strongly agree,0.44458,122,18162,0.44365,0.44551
2008,17-29 y.,Lower Saxony,Agree,0.44434,109,18162,0.44341,0.44527
2008,17-29 y.,Lower Saxony,Disagree,0.11108,33,18162,0.11049,0.11166
2008,17-29 y.,North Rhine-Westphalia,Strongly agree,0.53160,280,18162,0.53096,0.53223
2008,17-29 y.,North Rhine-Westphalia,Agree,0.39179,267,18162,0.39117,0.39241
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.07661,51,18162,0.07628,0.07695
2008,17-29 y.,Hesse,Strongly agree,0.45678,79,18162,0.45564,0.45792
2008,17-29 y.,Hesse,Agree,0.54322,85,18162,0.54208,0.54436
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.43073,70,18162,0.42947,0.43198
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.56927,75,18162,0.56802,0.57053
2008,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.45482,183,18162,0.45403,0.45560
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.43376,201,18162,0.43299,0.43454
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.11142,56,18162,0.11093,0.11191
2008,17-29 y.,Bavaria,Strongly agree,0.35239,145,18162,0.35166,0.35313
2008,17-29 y.,Bavaria,Agree,0.53392,219,18162,0.53315,0.53469
2008,17-29 y.,Bavaria,Disagree,0.11369,53,18162,0.11320,0.11417
2008,17-29 y.,Berlin,Strongly agree,0.51576,59,18162,0.51424,0.51727
2008,17-29 y.,Berlin,Agree,0.48424,52,18162,0.48273,0.48576
2008,17-29 y.,Brandenburg,Strongly agree,0.53909,60,18162,0.53730,0.54089
2008,17-29 y.,Brandenburg,Agree,0.46091,47,18162,0.45911,0.46270
2008,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.00000,36,18162,1.00000,1.00000
2008,17-29 y.,Saxony,Strongly agree,0.44427,97,18162,0.44299,0.44556
2008,17-29 y.,Saxony,Agree,0.55573,119,18162,0.55444,0.55701
2008,17-29 y.,Saxony-Anhalt,Strongly agree,0.47539,67,18162,0.47370,0.47707
2008,17-29 y.,Saxony-Anhalt,Agree,0.52461,70,18162,0.52293,0.52630
2008,17-29 y.,Thuringa,Strongly agree,0.36902,58,18162,0.36742,0.37062
2008,17-29 y.,Thuringa,Agree,0.63098,81,18162,0.62938,0.63258
2008,30-45 y.,Schleswig-Holstein,Strongly agree,0.46395,47,18162,0.46267,0.46524
2008,30-45 y.,Schleswig-Holstein,Agree,0.53605,68,18162,0.53476,0.53733
2008,30-45 y.,Lower Saxony,Strongly agree,0.46714,231,18162,0.46641,0.46787
2008,30-45 y.,Lower Saxony,Agree,0.41877,210,18162,0.41805,0.41949
2008,30-45 y.,Lower Saxony,Disagree,0.11409,39,18162,0.11363,0.11456
2008,30-45 y.,North Rhine-Westphalia,Strongly agree,0.42472,462,18162,0.42425,0.42519
2008,30-45 y.,North Rhine-Westphalia,Agree,0.47703,514,18162,0.47655,0.47750
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.09825,113,18162,0.09797,0.09853
2008,30-45 y.,Hesse,Strongly agree,0.43619,160,18162,0.43543,0.43695
2008,30-45 y.,Hesse,Agree,0.48070,177,18162,0.47994,0.48147
2008,30-45 y.,Hesse,Disagree,0.08310,44,18162,0.08268,0.08353
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.49683,123,18162,0.49579,0.49786
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.50317,123,18162,0.50214,0.50421
2008,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.34941,229,18162,0.34882,0.35001
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.52263,342,18162,0.52201,0.52326
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.12795,85,18162,0.12753,0.12837
2008,30-45 y.,Bavaria,Strongly agree,0.35776,260,18162,0.35721,0.35830
2008,30-45 y.,Bavaria,Agree,0.53059,429,18162,0.53003,0.53116
2008,30-45 y.,Bavaria,Disagree,0.11165,90,18162,0.11129,0.11201
2008,30-45 y.,Berlin,Strongly agree,0.47668,61,18162,0.47534,0.47801
2008,30-45 y.,Berlin,Agree,0.52332,63,18162,0.52199,0.52466
2008,30-45 y.,Brandenburg,Strongly agree,0.52743,80,18162,0.52601,0.52885
2008,30-45 y.,Brandenburg,Agree,0.47257,92,18162,0.47115,0.47399
2008,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.49010,45,18162,0.48823,0.49196
2008,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.50990,54,18162,0.50804,0.51177
2008,30-45 y.,Saxony,Strongly agree,0.40112,131,18162,0.40016,0.40208
2008,30-45 y.,Saxony,Agree,0.50188,181,18162,0.50090,0.50286
2008,30-45 y.,Saxony,Disagree,0.09700,46,18162,0.09642,0.09758
2008,30-45 y.,Saxony-Anhalt,Strongly agree,0.42900,78,18162,0.42751,0.43049
2008,30-45 y.,Saxony-Anhalt,Agree,0.57100,93,18162,0.56951,0.57249
2008,30-45 y.,Thuringa,Strongly agree,0.45990,81,18162,0.45839,0.46140
2008,30-45 y.,Thuringa,Agree,0.54010,110,18162,0.53860,0.54161
2008,46-65 y.,Schleswig-Holstein,Strongly agree,0.46527,76,18162,0.46412,0.46641
2008,46-65 y.,Schleswig-Holstein,Agree,0.53473,95,18162,0.53359,0.53588
2008,46-65 y.,Hamburg,Strongly agree,0.61052,46,18162,0.60886,0.61218
2008,46-65 y.,Hamburg,Agree,0.38948,31,18162,0.38782,0.39114
2008,46-65 y.,Lower Saxony,Strongly agree,0.46475,241,18162,0.46403,0.46547
2008,46-65 y.,Lower Saxony,Agree,0.44014,244,18162,0.43942,0.44085
2008,46-65 y.,Lower Saxony,Disagree,0.09511,63,18162,0.09469,0.09554
2008,46-65 y.,North Rhine-Westphalia,Strongly agree,0.45386,550,18162,0.45340,0.45432
2008,46-65 y.,North Rhine-Westphalia,Agree,0.43029,598,18162,0.42984,0.43075
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.11585,155,18162,0.11555,0.11615
2008,46-65 y.,Hesse,Strongly agree,0.38859,179,18162,0.38785,0.38933
2008,46-65 y.,Hesse,Agree,0.49393,224,18162,0.49317,0.49469
2008,46-65 y.,Hesse,Disagree,0.11748,66,18162,0.11699,0.11797
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.42224,167,18162,0.42143,0.42306
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.47072,192,18162,0.46990,0.47155
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.10704,45,18162,0.10653,0.10755
2008,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.37372,267,18162,0.37314,0.37431
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.49865,396,18162,0.49804,0.49925
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.12763,88,18162,0.12723,0.12804
2008,46-65 y.,Bavaria,Strongly agree,0.33621,308,18162,0.33570,0.33672
2008,46-65 y.,Bavaria,Agree,0.54961,521,18162,0.54908,0.55015
2008,46-65 y.,Bavaria,Disagree,0.11418,107,18162,0.11384,0.11452
2008,46-65 y.,Berlin,Strongly agree,0.42102,109,18162,0.42007,0.42197
2008,46-65 y.,Berlin,Agree,0.43636,119,18162,0.43541,0.43732
2008,46-65 y.,Berlin,Disagree,0.14262,38,18162,0.14194,0.14329
2008,46-65 y.,Brandenburg,Strongly agree,0.47402,135,18162,0.47278,0.47525
2008,46-65 y.,Brandenburg,Agree,0.42330,104,18162,0.42208,0.42452
2008,46-65 y.,Brandenburg,Disagree,0.10268,33,18162,0.10193,0.10343
2008,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.53640,86,18162,0.53502,0.53778
2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.46360,81,18162,0.46222,0.46498
2008,46-65 y.,Saxony,Strongly agree,0.48091,224,18162,0.48001,0.48181
2008,46-65 y.,Saxony,Agree,0.40189,202,18162,0.40100,0.40277
2008,46-65 y.,Saxony,Disagree,0.11720,73,18162,0.11662,0.11778
2008,46-65 y.,Saxony-Anhalt,Strongly agree,0.52322,143,18162,0.52199,0.52446
2008,46-65 y.,Saxony-Anhalt,Agree,0.35077,112,18162,0.34959,0.35195
2008,46-65 y.,Saxony-Anhalt,Disagree,0.12600,31,18162,0.12518,0.12683
2008,46-65 y.,Thuringa,Strongly agree,0.56405,142,18162,0.56279,0.56531
2008,46-65 y.,Thuringa,Agree,0.34681,108,18162,0.34561,0.34802
2008,46-65 y.,Thuringa,Disagree,0.08914,35,18162,0.08841,0.08986
2008,66 and older,Schleswig-Holstein,Strongly agree,0.45591,57,18162,0.45451,0.45730
2008,66 and older,Schleswig-Holstein,Agree,0.54409,70,18162,0.54270,0.54549
2008,66 and older,Hamburg,Strongly agree,1.00000,41,18162,1.00000,1.00000
2008,66 and older,Lower Saxony,Strongly agree,0.46967,205,18162,0.46891,0.47043
2008,66 and older,Lower Saxony,Agree,0.38445,162,18162,0.38371,0.38519
2008,66 and older,Lower Saxony,Disagree,0.14588,48,18162,0.14535,0.14642
2008,66 and older,North Rhine-Westphalia,Strongly agree,0.54977,479,18162,0.54925,0.55030
2008,66 and older,North Rhine-Westphalia,Agree,0.38410,339,18162,0.38358,0.38462
2008,66 and older,North Rhine-Westphalia,Disagree,0.06613,58,18162,0.06586,0.06639
2008,66 and older,Hesse,Strongly agree,0.63783,148,18162,0.63686,0.63881
2008,66 and older,Hesse,Agree,0.36217,89,18162,0.36119,0.36314
2008,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.60925,138,18162,0.60820,0.61030
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.39075,83,18162,0.38970,0.39180
2008,66 and older,Baden-Wuerttemberg,Strongly agree,0.48297,202,18162,0.48226,0.48368
2008,66 and older,Baden-Wuerttemberg,Agree,0.38140,200,18162,0.38072,0.38209
2008,66 and older,Baden-Wuerttemberg,Disagree,0.13563,63,18162,0.13514,0.13611
2008,66 and older,Bavaria,Strongly agree,0.36273,211,18162,0.36211,0.36336
2008,66 and older,Bavaria,Agree,0.52107,279,18162,0.52042,0.52172
2008,66 and older,Bavaria,Disagree,0.11620,69,18162,0.11578,0.11662
2008,66 and older,Berlin,Strongly agree,0.63710,73,18162,0.63571,0.63849
2008,66 and older,Berlin,Agree,0.36290,39,18162,0.36151,0.36429
2008,66 and older,Brandenburg,Strongly agree,0.72502,157,18162,0.72386,0.72617
2008,66 and older,Brandenburg,Agree,0.27498,53,18162,0.27383,0.27614
2008,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.70314,66,18162,0.70157,0.70470
2008,66 and older,Mecklenburg-Western Pomerania,Agree,0.29686,34,18162,0.29530,0.29843
2008,66 and older,Saxony,Strongly agree,0.51081,156,18162,0.50978,0.51184
2008,66 and older,Saxony,Agree,0.40237,126,18162,0.40136,0.40339
2008,66 and older,Saxony,Disagree,0.08682,31,18162,0.08624,0.08740
2008,66 and older,Saxony-Anhalt,Strongly agree,0.70839,110,18162,0.70714,0.70963
2008,66 and older,Saxony-Anhalt,Agree,0.29161,54,18162,0.29037,0.29286
2008,66 and older,Thuringa,Strongly agree,0.48434,82,18162,0.48275,0.48593
2008,66 and older,Thuringa,Agree,0.51566,93,18162,0.51407,0.51725
2013,17-29 y.,Schleswig-Holstein,Strongly agree,0.48729,67,24291,0.48551,0.48907
2013,17-29 y.,Schleswig-Holstein,Agree,0.51271,64,24291,0.51093,0.51449
2013,17-29 y.,Lower Saxony,Strongly agree,0.41530,164,24291,0.41432,0.41628
2013,17-29 y.,Lower Saxony,Agree,0.45308,158,24291,0.45209,0.45407
2013,17-29 y.,Lower Saxony,Disagree,0.13162,39,24291,0.13095,0.13230
2013,17-29 y.,North Rhine-Westphalia,Strongly agree,0.39857,310,24291,0.39786,0.39928
2013,17-29 y.,North Rhine-Westphalia,Agree,0.48531,366,24291,0.48458,0.48603
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.11613,79,24291,0.11566,0.11659
2013,17-29 y.,Hesse,Strongly agree,0.42293,88,24291,0.42151,0.42435
2013,17-29 y.,Hesse,Agree,0.57707,98,24291,0.57565,0.57849
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.44674,89,24291,0.44543,0.44806
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.55326,97,24291,0.55194,0.55457
2013,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.36782,161,24291,0.36692,0.36872
2013,17-29 y.,Baden-Wuerttemberg,Agree,0.55099,219,24291,0.55006,0.55191
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.08120,40,24291,0.08069,0.08170
2013,17-29 y.,Bavaria,Strongly agree,0.35899,213,24291,0.35814,0.35984
2013,17-29 y.,Bavaria,Agree,0.50886,294,24291,0.50797,0.50975
2013,17-29 y.,Bavaria,Disagree,0.13215,66,24291,0.13155,0.13275
2013,17-29 y.,Berlin,Strongly agree,0.55946,63,24291,0.55758,0.56134
2013,17-29 y.,Berlin,Agree,0.44054,55,24291,0.43866,0.44242
2013,17-29 y.,Brandenburg,Strongly agree,0.60390,56,24291,0.60165,0.60616
2013,17-29 y.,Brandenburg,Agree,0.39610,39,24291,0.39384,0.39835
2013,17-29 y.,Saxony,Strongly agree,0.45966,100,24291,0.45832,0.46099
2013,17-29 y.,Saxony,Agree,0.54034,105,24291,0.53901,0.54168
2013,17-29 y.,Saxony-Anhalt,Strongly agree,0.56928,56,24291,0.56710,0.57147
2013,17-29 y.,Saxony-Anhalt,Agree,0.43072,44,24291,0.42853,0.43290
2013,17-29 y.,Thuringa,Strongly agree,0.33931,54,24291,0.33735,0.34127
2013,17-29 y.,Thuringa,Agree,0.66069,60,24291,0.65873,0.66265
2013,30-45 y.,Schleswig-Holstein,Strongly agree,0.48193,122,24291,0.48042,0.48345
2013,30-45 y.,Schleswig-Holstein,Agree,0.51807,151,24291,0.51655,0.51958
2013,30-45 y.,Hamburg,Strongly agree,0.31671,39,24291,0.31519,0.31822
2013,30-45 y.,Hamburg,Agree,0.68329,81,24291,0.68178,0.68481
2013,30-45 y.,Lower Saxony,Strongly agree,0.42808,314,24291,0.42722,0.42895
2013,30-45 y.,Lower Saxony,Agree,0.46569,347,24291,0.46482,0.46656
2013,30-45 y.,Lower Saxony,Disagree,0.10623,73,24291,0.10569,0.10676
2013,30-45 y.,Bremen,Agree,1.00000,31,24291,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Strongly agree,0.40237,646,24291,0.40182,0.40291
2013,30-45 y.,North Rhine-Westphalia,Agree,0.46077,752,24291,0.46021,0.46132
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.13687,202,24291,0.13648,0.13725
2013,30-45 y.,Hesse,Strongly agree,0.35893,216,24291,0.35796,0.35991
2013,30-45 y.,Hesse,Agree,0.46021,263,24291,0.45920,0.46122
2013,30-45 y.,Hesse,Disagree,0.18086,81,24291,0.18008,0.18164
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.38760,180,24291,0.38643,0.38877
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.61240,185,24291,0.61123,0.61357
2013,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.34558,363,24291,0.34485,0.34631
