year,age_gr,bula_h,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Mecklenburg-Western Pomerania,Strongly agree,0.56470,55,88,0.46052,0.66889
2003,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.30986,33,88,0.21269,0.40704
2003,17-29 y.,Saxony,Strongly agree,0.32352,106,275,0.26812,0.37891
2003,17-29 y.,Saxony,Agree,0.55806,169,275,0.49925,0.61686
2003,17-29 y.,Saxony-Anhalt,Strongly agree,0.50382,97,164,0.42706,0.58057
2003,17-29 y.,Saxony-Anhalt,Agree,0.38143,67,164,0.30686,0.45600
2003,17-29 y.,Thuringa,Strongly agree,0.46267,93,183,0.39023,0.53511
2003,17-29 y.,Thuringa,Agree,0.42289,90,183,0.35112,0.49466
2003,30-45 y.,Schleswig-Holstein,Strongly agree,0.34610,61,178,0.27601,0.41618
2003,30-45 y.,Schleswig-Holstein,Agree,0.42827,81,178,0.35537,0.50117
2003,30-45 y.,Schleswig-Holstein,Disagree,0.20749,36,178,0.14775,0.26723
2003,30-45 y.,Hamburg,Agree,0.53037,41,41,0.37570,0.68503
2003,30-45 y.,Lower Saxony,Strongly agree,0.46244,275,621,0.42319,0.50169
2003,30-45 y.,Lower Saxony,Agree,0.44681,294,621,0.40768,0.48595
2003,30-45 y.,Lower Saxony,Disagree,0.07681,52,621,0.05585,0.09777
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.41964,629,1468,0.39439,0.44490
2003,30-45 y.,North Rhine-Westphalia,Agree,0.45063,676,1468,0.42517,0.47609
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.11431,163,1468,0.09803,0.13060
2003,30-45 y.,Hesse,Strongly agree,0.44525,223,494,0.40138,0.48912
2003,30-45 y.,Hesse,Agree,0.42819,222,494,0.38451,0.47187
2003,30-45 y.,Hesse,Disagree,0.11117,49,494,0.08342,0.13892
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.41907,193,438,0.37280,0.46533
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.39940,180,438,0.35348,0.44532
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.15198,65,438,0.11832,0.18564
2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.39015,362,906,0.35837,0.42193
2003,30-45 y.,Baden-Wuerttemberg,Agree,0.47094,439,906,0.43842,0.50347
2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.11037,105,906,0.08996,0.13079
2003,30-45 y.,Bavaria,Strongly agree,0.38368,362,1005,0.35360,0.41376
2003,30-45 y.,Bavaria,Agree,0.52669,554,1005,0.49581,0.55758
2003,30-45 y.,Bavaria,Disagree,0.07072,89,1005,0.05487,0.08658
2003,30-45 y.,Berlin,Strongly agree,0.38270,94,226,0.31919,0.44621
2003,30-45 y.,Berlin,Agree,0.44058,96,226,0.37571,0.50546
2003,30-45 y.,Berlin,Disagree,0.13855,36,226,0.09341,0.18369
2003,30-45 y.,Brandenburg,Strongly agree,0.39939,94,214,0.33361,0.46516
2003,30-45 y.,Brandenburg,Agree,0.51781,120,214,0.45070,0.58491
2003,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.57799,83,145,0.49732,0.65865
2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.36209,62,145,0.28359,0.44058
2003,30-45 y.,Saxony,Strongly agree,0.38586,180,468,0.34171,0.43001
2003,30-45 y.,Saxony,Agree,0.48752,235,468,0.44219,0.53286
2003,30-45 y.,Saxony,Disagree,0.09602,53,468,0.06930,0.12274
2003,30-45 y.,Saxony-Anhalt,Strongly agree,0.44843,107,220,0.38256,0.51430
2003,30-45 y.,Saxony-Anhalt,Agree,0.45411,113,220,0.38817,0.52006
2003,30-45 y.,Thuringa,Strongly agree,0.45216,122,232,0.38798,0.51635
2003,30-45 y.,Thuringa,Agree,0.39394,110,232,0.33093,0.45696
2003,46-65 y.,Schleswig-Holstein,Strongly agree,0.33959,81,244,0.28004,0.39913
2003,46-65 y.,Schleswig-Holstein,Agree,0.44968,125,244,0.38713,0.51223
2003,46-65 y.,Schleswig-Holstein,Disagree,0.14380,38,244,0.09968,0.18792
2003,46-65 y.,Hamburg,Strongly agree,0.59578,57,112,0.50448,0.68707
2003,46-65 y.,Hamburg,Agree,0.29150,55,112,0.20695,0.37604
2003,46-65 y.,Lower Saxony,Strongly agree,0.43195,262,591,0.39198,0.47192
2003,46-65 y.,Lower Saxony,Agree,0.43577,269,591,0.39576,0.47578
2003,46-65 y.,Lower Saxony,Disagree,0.09886,60,591,0.07478,0.12294
2003,46-65 y.,North Rhine-Westphalia,Strongly agree,0.50153,757,1614,0.47713,0.52594
2003,46-65 y.,North Rhine-Westphalia,Agree,0.38053,653,1614,0.35683,0.40422
2003,46-65 y.,North Rhine-Westphalia,Disagree,0.09144,172,1614,0.07737,0.10550
2003,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.02004,32,1614,0.01320,0.02687
2003,46-65 y.,Hesse,Strongly agree,0.47752,217,509,0.43408,0.52096
2003,46-65 y.,Hesse,Agree,0.37205,228,509,0.33002,0.41409
2003,46-65 y.,Hesse,Disagree,0.11994,64,509,0.09169,0.14820
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.53957,203,411,0.49132,0.58782
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.33850,156,411,0.29270,0.38430
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.10997,52,411,0.07968,0.14025
2003,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.41324,335,846,0.38004,0.44644
2003,46-65 y.,Baden-Wuerttemberg,Agree,0.45432,407,846,0.42075,0.48789
2003,46-65 y.,Baden-Wuerttemberg,Disagree,0.11937,104,846,0.09751,0.14123
2003,46-65 y.,Bavaria,Strongly agree,0.37743,378,1014,0.34758,0.40728
2003,46-65 y.,Bavaria,Agree,0.53366,555,1014,0.50294,0.56438
2003,46-65 y.,Bavaria,Disagree,0.07126,81,1014,0.05541,0.08710
2003,46-65 y.,Berlin,Strongly agree,0.42445,119,287,0.36716,0.48173
2003,46-65 y.,Berlin,Agree,0.44461,132,287,0.38702,0.50220
2003,46-65 y.,Berlin,Disagree,0.11968,36,287,0.08206,0.15730
2003,46-65 y.,Brandenburg,Strongly agree,0.50652,170,334,0.45282,0.56022
2003,46-65 y.,Brandenburg,Agree,0.35118,131,334,0.29991,0.40245
2003,46-65 y.,Brandenburg,Disagree,0.11223,33,334,0.07833,0.14613
2003,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.58372,92,162,0.50758,0.65987
2003,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.27497,70,162,0.20600,0.34395
2003,46-65 y.,Saxony,Strongly agree,0.47546,257,538,0.43322,0.51770
2003,46-65 y.,Saxony,Agree,0.41906,239,538,0.37733,0.46079
2003,46-65 y.,Saxony,Disagree,0.07764,42,538,0.05500,0.10027
2003,46-65 y.,Saxony-Anhalt,Strongly agree,0.58720,195,324,0.53351,0.64090
2003,46-65 y.,Saxony-Anhalt,Agree,0.32629,129,324,0.27516,0.37742
2003,46-65 y.,Thuringa,Strongly agree,0.52198,164,316,0.46682,0.57714
2003,46-65 y.,Thuringa,Agree,0.34664,121,316,0.29408,0.39919
2003,46-65 y.,Thuringa,Disagree,0.07952,31,316,0.04964,0.10940
2003,66 and older,Schleswig-Holstein,Strongly agree,0.45089,49,100,0.35287,0.54891
2003,66 and older,Schleswig-Holstein,Agree,0.37961,51,100,0.28401,0.47521
2003,66 and older,Lower Saxony,Strongly agree,0.50311,179,310,0.44736,0.55886
2003,66 and older,Lower Saxony,Agree,0.40614,131,310,0.35138,0.46090
2003,66 and older,North Rhine-Westphalia,Strongly agree,0.55152,419,748,0.51585,0.58719
2003,66 and older,North Rhine-Westphalia,Agree,0.35005,273,748,0.31585,0.38426
2003,66 and older,North Rhine-Westphalia,Disagree,0.07195,56,748,0.05342,0.09048
2003,66 and older,Hesse,Strongly agree,0.51253,120,202,0.44343,0.58163
2003,66 and older,Hesse,Agree,0.38601,82,202,0.31871,0.45332
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.61222,161,256,0.55242,0.67203
2003,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.23082,62,256,0.17910,0.28254
2003,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.15033,33,256,0.10646,0.19419
2003,66 and older,Baden-Wuerttemberg,Strongly agree,0.49030,175,369,0.43923,0.54138
2003,66 and older,Baden-Wuerttemberg,Agree,0.39468,157,369,0.34474,0.44462
2003,66 and older,Baden-Wuerttemberg,Disagree,0.09429,37,369,0.06443,0.12415
2003,66 and older,Bavaria,Strongly agree,0.41881,226,496,0.37535,0.46228
2003,66 and older,Bavaria,Agree,0.45482,224,496,0.41095,0.49869
2003,66 and older,Bavaria,Disagree,0.09319,46,496,0.06758,0.11880
2003,66 and older,Berlin,Strongly agree,0.56411,64,99,0.46593,0.66229
2003,66 and older,Berlin,Agree,0.33874,35,99,0.24503,0.43244
2003,66 and older,Brandenburg,Strongly agree,0.45944,89,166,0.38340,0.53548
2003,66 and older,Brandenburg,Agree,0.45511,77,166,0.37913,0.53110
2003,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.68122,53,53,0.55455,0.80788
2003,66 and older,Saxony,Strongly agree,0.58443,158,257,0.52406,0.64480
2003,66 and older,Saxony,Agree,0.34169,99,257,0.28359,0.39979
2003,66 and older,Saxony-Anhalt,Strongly agree,0.65560,102,144,0.57771,0.73348
2003,66 and older,Saxony-Anhalt,Agree,0.25607,42,144,0.18453,0.32761
2003,66 and older,Thuringa,Strongly agree,0.48507,75,123,0.39638,0.57375
2003,66 and older,Thuringa,Agree,0.32031,48,123,0.23751,0.40310
2008,17-29 y.,Schleswig-Holstein,Strongly agree,0.42269,36,78,0.31235,0.53303
2008,17-29 y.,Schleswig-Holstein,Agree,0.36559,42,78,0.25802,0.47316
2008,17-29 y.,Lower Saxony,Strongly agree,0.40494,122,264,0.34561,0.46426
2008,17-29 y.,Lower Saxony,Agree,0.40484,109,264,0.34551,0.46416
2008,17-29 y.,Lower Saxony,Disagree,0.10119,33,264,0.06474,0.13763
2008,17-29 y.,North Rhine-Westphalia,Strongly agree,0.48847,280,598,0.44838,0.52857
2008,17-29 y.,North Rhine-Westphalia,Agree,0.36008,267,598,0.32158,0.39859
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.07040,51,598,0.04988,0.09092
2008,17-29 y.,Hesse,Strongly agree,0.36552,79,164,0.29159,0.43945
2008,17-29 y.,Hesse,Agree,0.43467,85,164,0.35857,0.51077
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.35764,70,145,0.27935,0.43592
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.47275,75,145,0.39121,0.55430
2008,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.41069,183,440,0.36467,0.45671
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.39171,201,440,0.34605,0.43737
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.10084,56,440,0.07267,0.12901
2008,17-29 y.,Bavaria,Strongly agree,0.31908,145,417,0.27429,0.36388
2008,17-29 y.,Bavaria,Agree,0.48282,219,417,0.43480,0.53084
2008,17-29 y.,Bavaria,Disagree,0.10284,53,417,0.07365,0.13203
2008,17-29 y.,Berlin,Strongly agree,0.37020,59,111,0.27996,0.46043
2008,17-29 y.,Berlin,Agree,0.34746,52,111,0.25848,0.43645
2008,17-29 y.,Brandenburg,Strongly agree,0.43843,60,107,0.34397,0.53289
2008,17-29 y.,Brandenburg,Agree,0.37469,47,107,0.28254,0.46683
2008,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.38988,36,36,0.22830,0.55147
2008,17-29 y.,Saxony,Strongly agree,0.36454,97,216,0.30020,0.42887
2008,17-29 y.,Saxony,Agree,0.45444,119,216,0.38788,0.52100
2008,17-29 y.,Saxony-Anhalt,Strongly agree,0.40042,67,137,0.31806,0.48277
2008,17-29 y.,Saxony-Anhalt,Agree,0.44190,70,137,0.35843,0.52536
2008,17-29 y.,Thuringa,Strongly agree,0.33475,58,139,0.25602,0.41349
2008,17-29 y.,Thuringa,Agree,0.57184,81,139,0.48928,0.65440
2008,30-45 y.,Schleswig-Holstein,Strongly agree,0.42104,47,115,0.33040,0.51167
2008,30-45 y.,Schleswig-Holstein,Agree,0.48307,68,115,0.39134,0.57481
2008,30-45 y.,Lower Saxony,Strongly agree,0.46144,231,480,0.41680,0.50609
2008,30-45 y.,Lower Saxony,Agree,0.41376,210,480,0.36966,0.45787
2008,30-45 y.,Lower Saxony,Disagree,0.11254,39,480,0.08424,0.14084
2008,30-45 y.,North Rhine-Westphalia,Strongly agree,0.41996,462,1089,0.39063,0.44929
2008,30-45 y.,North Rhine-Westphalia,Agree,0.47166,514,1089,0.44200,0.50133
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.09716,113,1089,0.07956,0.11476
2008,30-45 y.,Hesse,Strongly agree,0.43168,159,380,0.38181,0.48154
2008,30-45 y.,Hesse,Agree,0.47834,177,380,0.42804,0.52863
2008,30-45 y.,Hesse,Disagree,0.08266,44,380,0.05494,0.11038
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.45437,123,246,0.39202,0.51672
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.46033,123,246,0.39792,0.52275
2008,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.34520,229,656,0.30879,0.38161
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.51610,342,656,0.47783,0.55437
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.12651,85,656,0.10106,0.15197
2008,30-45 y.,Bavaria,Strongly agree,0.35128,260,779,0.31774,0.38483
2008,30-45 y.,Bavaria,Agree,0.52115,429,779,0.48605,0.55625
2008,30-45 y.,Bavaria,Disagree,0.10962,90,779,0.08767,0.13157
2008,30-45 y.,Berlin,Strongly agree,0.37984,61,124,0.29406,0.46561
2008,30-45 y.,Berlin,Agree,0.41661,63,124,0.32949,0.50374
2008,30-45 y.,Brandenburg,Strongly agree,0.46420,80,172,0.38945,0.53895
2008,30-45 y.,Brandenburg,Agree,0.41599,92,172,0.34211,0.48987
2008,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.43179,45,99,0.33372,0.52986
2008,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.44923,54,99,0.35075,0.54772
2008,30-45 y.,Saxony,Strongly agree,0.39524,131,358,0.34453,0.44596
2008,30-45 y.,Saxony,Agree,0.49417,181,358,0.44231,0.54603
2008,30-45 y.,Saxony,Disagree,0.09550,46,358,0.06501,0.12599
2008,30-45 y.,Saxony-Anhalt,Strongly agree,0.38202,78,171,0.30898,0.45506
2008,30-45 y.,Saxony-Anhalt,Agree,0.50843,93,171,0.43327,0.58358
2008,30-45 y.,Thuringa,Strongly agree,0.40022,81,191,0.33055,0.46989
2008,30-45 y.,Thuringa,Agree,0.47049,110,191,0.39952,0.54147
2008,46-65 y.,Schleswig-Holstein,Strongly agree,0.42869,76,171,0.35430,0.50309
2008,46-65 y.,Schleswig-Holstein,Agree,0.49300,95,171,0.41785,0.56816
2008,46-65 y.,Hamburg,Strongly agree,0.50390,46,77,0.39148,0.61631
2008,46-65 y.,Hamburg,Agree,0.32148,31,77,0.21648,0.42649
2008,46-65 y.,Lower Saxony,Strongly agree,0.45613,241,548,0.41439,0.49787
2008,46-65 y.,Lower Saxony,Agree,0.43181,244,548,0.39030,0.47332
2008,46-65 y.,Lower Saxony,Disagree,0.09328,63,548,0.06891,0.11766
2008,46-65 y.,North Rhine-Westphalia,Strongly agree,0.44371,550,1303,0.41672,0.47070
2008,46-65 y.,North Rhine-Westphalia,Agree,0.42058,598,1303,0.39377,0.44739
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.11316,155,1303,0.09596,0.13037
2008,46-65 y.,Hesse,Strongly agree,0.38175,179,469,0.33774,0.42577
2008,46-65 y.,Hesse,Agree,0.48568,224,469,0.44040,0.53096
2008,46-65 y.,Hesse,Disagree,0.11541,66,469,0.08646,0.14435
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.40897,167,404,0.36097,0.45697
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.45604,192,404,0.40741,0.50467
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.10367,45,404,0.07391,0.13343
2008,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.36698,267,751,0.33249,0.40148
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.48905,396,751,0.45327,0.52482
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.12511,88,751,0.10143,0.14879
2008,46-65 y.,Bavaria,Strongly agree,0.32980,308,936,0.29966,0.35994
2008,46-65 y.,Bavaria,Agree,0.53906,521,936,0.50711,0.57102
2008,46-65 y.,Bavaria,Disagree,0.11198,107,936,0.09177,0.13219
2008,46-65 y.,Berlin,Strongly agree,0.38746,109,266,0.32881,0.44612
2008,46-65 y.,Berlin,Agree,0.40133,119,266,0.34232,0.46035
2008,46-65 y.,Berlin,Disagree,0.13139,38,266,0.09071,0.17206
2008,46-65 y.,Brandenburg,Strongly agree,0.46300,135,272,0.40363,0.52236
2008,46-65 y.,Brandenburg,Agree,0.41327,104,272,0.35464,0.47190
2008,46-65 y.,Brandenburg,Disagree,0.10029,33,272,0.06452,0.13605
2008,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.47573,86,167,0.39975,0.55170
2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.41087,81,167,0.33602,0.48571
2008,46-65 y.,Saxony,Strongly agree,0.46928,224,499,0.42544,0.51311
2008,46-65 y.,Saxony,Agree,0.39231,202,499,0.34943,0.43520
2008,46-65 y.,Saxony,Disagree,0.11436,73,499,0.08641,0.14231
2008,46-65 y.,Saxony-Anhalt,Strongly agree,0.51558,143,286,0.45756,0.57360
2008,46-65 y.,Saxony-Anhalt,Agree,0.34566,112,286,0.29044,0.40088
2008,46-65 y.,Saxony-Anhalt,Disagree,0.12415,31,286,0.08587,0.16243
2008,46-65 y.,Thuringa,Strongly agree,0.55581,142,285,0.49802,0.61360
2008,46-65 y.,Thuringa,Agree,0.34177,108,285,0.28660,0.39693
2008,46-65 y.,Thuringa,Disagree,0.08781,35,285,0.05489,0.12073
2008,66 and older,Schleswig-Holstein,Strongly agree,0.40317,57,127,0.31752,0.48882
2008,66 and older,Schleswig-Holstein,Agree,0.48109,70,127,0.39385,0.56833
2008,66 and older,Hamburg,Strongly agree,0.56558,41,41,0.41196,0.71919
2008,66 and older,Lower Saxony,Strongly agree,0.45665,205,415,0.40867,0.50463
2008,66 and older,Lower Saxony,Agree,0.37386,162,415,0.32725,0.42046
2008,66 and older,Lower Saxony,Disagree,0.14187,48,415,0.10826,0.17548
2008,66 and older,North Rhine-Westphalia,Strongly agree,0.53347,479,876,0.50041,0.56652
2008,66 and older,North Rhine-Westphalia,Agree,0.37267,339,876,0.34063,0.40471
2008,66 and older,North Rhine-Westphalia,Disagree,0.06418,58,876,0.04794,0.08041
2008,66 and older,Hesse,Strongly agree,0.58468,149,238,0.52194,0.64742
2008,66 and older,Hesse,Agree,0.32977,89,238,0.26992,0.38963
2008,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.55113,138,221,0.48541,0.61686
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.35349,83,221,0.29032,0.41666
2008,66 and older,Baden-Wuerttemberg,Strongly agree,0.46707,202,465,0.42168,0.51247
2008,66 and older,Baden-Wuerttemberg,Agree,0.36888,200,465,0.32498,0.41278
2008,66 and older,Baden-Wuerttemberg,Disagree,0.13121,63,465,0.10049,0.16193
2008,66 and older,Bavaria,Strongly agree,0.35469,211,559,0.31500,0.39439
2008,66 and older,Bavaria,Agree,0.50957,279,559,0.46809,0.55105
2008,66 and older,Bavaria,Disagree,0.11362,69,559,0.08729,0.13995
2008,66 and older,Berlin,Strongly agree,0.51186,73,112,0.41886,0.60485
2008,66 and older,Berlin,Agree,0.29157,39,112,0.20702,0.37612
2008,66 and older,Brandenburg,Strongly agree,0.67820,157,210,0.61486,0.74154
2008,66 and older,Brandenburg,Agree,0.25717,53,210,0.19791,0.31642
2008,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.62202,66,100,0.52651,0.71754
2008,66 and older,Mecklenburg-Western Pomerania,Agree,0.26261,34,100,0.17592,0.34929
2008,66 and older,Saxony,Strongly agree,0.50427,156,313,0.44879,0.55975
2008,66 and older,Saxony,Agree,0.39720,126,313,0.34291,0.45150
2008,66 and older,Saxony,Disagree,0.08569,31,313,0.05463,0.11675
2008,66 and older,Saxony-Anhalt,Strongly agree,0.62661,110,164,0.55235,0.70087
2008,66 and older,Saxony-Anhalt,Agree,0.25798,54,164,0.19081,0.32514
2008,66 and older,Thuringa,Strongly agree,0.40318,82,175,0.33029,0.47607
2008,66 and older,Thuringa,Agree,0.42931,93,175,0.35576,0.50285
2013,17-29 y.,Schleswig-Holstein,Strongly agree,0.35012,67,131,0.26812,0.43211
2013,17-29 y.,Schleswig-Holstein,Agree,0.37059,64,131,0.28756,0.45361
2013,17-29 y.,Lower Saxony,Strongly agree,0.31255,164,361,0.26466,0.36043
2013,17-29 y.,Lower Saxony,Agree,0.34257,158,361,0.29355,0.39160
2013,17-29 y.,Lower Saxony,Disagree,0.09900,39,361,0.06815,0.12986
2013,17-29 y.,North Rhine-Westphalia,Strongly agree,0.28692,310,755,0.25464,0.31921
2013,17-29 y.,North Rhine-Westphalia,Agree,0.34514,366,755,0.31120,0.37907
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.07858,79,755,0.05938,0.09779
2013,17-29 y.,Hesse,Strongly agree,0.23867,88,186,0.17724,0.30009
2013,17-29 y.,Hesse,Agree,0.33066,98,186,0.26286,0.39845
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.30841,89,186,0.24186,0.37497
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.37633,97,186,0.30651,0.44614
2013,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.25584,161,420,0.21406,0.29762
2013,17-29 y.,Baden-Wuerttemberg,Agree,0.38432,219,420,0.33774,0.43089
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.05563,40,420,0.03368,0.07757
2013,17-29 y.,Bavaria,Strongly agree,0.26760,213,573,0.23132,0.30388
2013,17-29 y.,Bavaria,Agree,0.37802,294,573,0.33828,0.41775
2013,17-29 y.,Bavaria,Disagree,0.09855,66,573,0.07412,0.12297
2013,17-29 y.,Berlin,Strongly agree,0.35877,63,118,0.27186,0.44568
2013,17-29 y.,Berlin,Agree,0.27879,55,118,0.19753,0.36004
2013,17-29 y.,Brandenburg,Strongly agree,0.46212,56,95,0.36133,0.56291
2013,17-29 y.,Brandenburg,Agree,0.30714,39,95,0.21388,0.40040
2013,17-29 y.,Saxony,Strongly agree,0.39345,100,205,0.32641,0.46049
2013,17-29 y.,Saxony,Agree,0.46260,105,205,0.39418,0.53102
2013,17-29 y.,Saxony-Anhalt,Strongly agree,0.39591,56,100,0.29958,0.49225
2013,17-29 y.,Saxony-Anhalt,Agree,0.29798,44,100,0.20788,0.38808
2013,17-29 y.,Thuringa,Strongly agree,0.28067,54,114,0.19782,0.36352
2013,17-29 y.,Thuringa,Agree,0.54951,60,114,0.45778,0.64125
2013,30-45 y.,Schleswig-Holstein,Strongly agree,0.38981,122,273,0.33185,0.44777
2013,30-45 y.,Schleswig-Holstein,Agree,0.41302,151,273,0.35451,0.47154
2013,30-45 y.,Hamburg,Strongly agree,0.22484,39,120,0.14983,0.29984
2013,30-45 y.,Hamburg,Agree,0.51451,81,120,0.42471,0.60430
2013,30-45 y.,Lower Saxony,Strongly agree,0.35472,314,734,0.32009,0.38936
2013,30-45 y.,Lower Saxony,Agree,0.38802,347,734,0.35275,0.42330
2013,30-45 y.,Lower Saxony,Disagree,0.08884,73,734,0.06824,0.10943
2013,30-45 y.,Bremen,Agree,0.37034,31,31,0.19754,0.54315
2013,30-45 y.,North Rhine-Westphalia,Strongly agree,0.31782,646,1600,0.29500,0.34064
2013,30-45 y.,North Rhine-Westphalia,Agree,0.36793,752,1600,0.34429,0.39157
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.10917,202,1600,0.09388,0.12445
2013,30-45 y.,Hesse,Strongly agree,0.29156,216,560,0.25388,0.32924
2013,30-45 y.,Hesse,Agree,0.37357,263,560,0.33347,0.41367
2013,30-45 y.,Hesse,Disagree,0.14611,81,560,0.11682,0.17539
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.28107,180,365,0.23489,0.32725
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.44827,185,365,0.39718,0.49936
2013,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.26506,363,1015,0.23790,0.29223
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.39395,521,1015,0.36387,0.42402
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.10793,131,1015,0.08883,0.12702
2013,30-45 y.,Bavaria,Strongly agree,0.26272,448,1249,0.23830,0.28714
2013,30-45 y.,Bavaria,Agree,0.41489,657,1249,0.38755,0.44222
2013,30-45 y.,Bavaria,Disagree,0.13048,144,1249,0.11179,0.14917
2013,30-45 y.,Berlin,Strongly agree,0.25189,93,285,0.20141,0.30238
