"plh0194","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2003","35-65","Baden-Wuerttemberg","717","0.458732622068428","0.433682373693797","0.483782870443059"
"Stimme eher zu","2003","35-65","Bayern","966","0.526730823530003","0.50369104494064","0.549770602119366"
"Stimme eher zu","2003","35-65","Saarland","","","",""
"Stimme eher zu","2003","35-65","Berlin","204","","",""
"Stimme eher zu","2003","35-65","Brandenburg","226","","",""
"Stimme eher zu","2003","35-65","Mecklenburg-Vorpommern","110","","",""
"Stimme eher zu","2003","35-65","Sachsen","407","0.436404493958342","0.404182251389277","0.468626736527406"
"Stimme eher zu","2003","35-65","Sachsen-Anhalt","205","","",""
"Stimme eher zu","2003","35-65","Thueringen","202","","",""
"Stimme eher zu","2003","66 +","Schleswig-Holstein","51","0.37960372296996","0.294868760486278","0.464338685453642"
"Stimme eher zu","2003","66 +","Hamburg","16","","",""
"Stimme eher zu","2003","66 +","Niedersachsen","131","","",""
"Stimme eher zu","2003","66 +","Bremen","9","0.207672015137371","0.0732855424036016","0.34205848787114"
"Stimme eher zu","2003","66 +","Nordrhein-Westfalen","273","","",""
"Stimme eher zu","2003","66 +","Hessen","82","0.389179243733976","0.325472037535198","0.452886449932753"
"Stimme eher zu","2003","66 +","Rheinland-Pfalz,Saarland","62","0.231635133446785","0.180056777536232","0.283213489357338"
"Stimme eher zu","2003","66 +","Baden-Wuerttemberg","157","","",""
"Stimme eher zu","2003","66 +","Bayern","224","","",""
"Stimme eher zu","2003","66 +","Saarland","","","",""
"Stimme eher zu","2003","66 +","Berlin","35","0.338769858041891","0.253374199954409","0.424165516129373"
"Stimme eher zu","2003","66 +","Brandenburg","77","0.455098732455335","0.382551554111074","0.527645910799596"
"Stimme eher zu","2003","66 +","Mecklenburg-Vorpommern","15","","",""
"Stimme eher zu","2003","66 +","Sachsen","99","0.342900429647288","0.287000943878311","0.398799915416265"
"Stimme eher zu","2003","66 +","Sachsen-Anhalt","42","0.256097858348831","0.188254020624897","0.323941696072765"
"Stimme eher zu","2003","66 +","Thueringen","48","0.320280311250887","0.245612657074595","0.394947965427179"
"Lehne eher ab","2003","17-34","Schleswig-Holstein","29","","",""
"Lehne eher ab","2003","17-34","Hamburg","7","0.0709436041076782","0.00947004579810372","0.132417162417253"
"Lehne eher ab","2003","17-34","Niedersachsen","49","0.113152523758086","0.0855239165818169","0.140781130934354"
"Lehne eher ab","2003","17-34","Bremen","4","0.0722142596096898","-0.00606717461768598","0.150495693837066"
"Lehne eher ab","2003","17-34","Nordrhein-Westfalen","123","","",""
"Lehne eher ab","2003","17-34","Hessen","50","0.151356224938363","0.114936263665078","0.187776186211648"
"Lehne eher ab","2003","17-34","Rheinland-Pfalz,Saarland","34","0.106620234046704","0.0729625133949407","0.140277954698468"
"Lehne eher ab","2003","17-34","Baden-Wuerttemberg","90","0.100082242376661","0.0789941052479186","0.121170379505404"
"Lehne eher ab","2003","17-34","Bayern","75","0.0745163888578986","0.0563754225280382","0.0926573551877589"
"Lehne eher ab","2003","17-34","Saarland","","","",""
"Lehne eher ab","2003","17-34","Berlin","44","0.196637034463258","0.145271390810227","0.248002678116289"
"Lehne eher ab","2003","17-34","Brandenburg","17","","",""
"Lehne eher ab","2003","17-34","Mecklenburg-Vorpommern","11","","",""
"Lehne eher ab","2003","17-34","Sachsen","38","0.115176977772056","0.0845734849204821","0.14578047062363"
"Lehne eher ab","2003","17-34","Sachsen-Anhalt","19","","",""
"Lehne eher ab","2003","17-34","Thueringen","30","0.0953742397093225","0.0612725670898228","0.129475912328822"
"Lehne eher ab","2003","35-65","Schleswig-Holstein","65","0.169100023580556","0.131706133586621","0.206493913574492"
"Lehne eher ab","2003","35-65","Hamburg","17","","",""
"Lehne eher ab","2003","35-65","Niedersachsen","101","","",""
"Lehne eher ab","2003","35-65","Bremen","15","","",""
"Lehne eher ab","2003","35-65","Nordrhein-Westfalen","287","","",""
"Lehne eher ab","2003","35-65","Hessen","96","0.109868632761057","0.089392025582663","0.130345239939452"
"Lehne eher ab","2003","35-65","Rheinland-Pfalz,Saarland","106","","",""
"Lehne eher ab","2003","35-65","Baden-Wuerttemberg","181","","",""
"Lehne eher ab","2003","35-65","Bayern","148","","",""
"Lehne eher ab","2003","35-65","Saarland","","","",""
"Lehne eher ab","2003","35-65","Berlin","63","0.121775733808627","0.0923664546152642","0.151185013001989"
"Lehne eher ab","2003","35-65","Brandenburg","48","0.103692902305126","0.0774140888263517","0.129971715783901"
"Lehne eher ab","2003","35-65","Mecklenburg-Vorpommern","27","","",""
"Lehne eher ab","2003","35-65","Sachsen","84","0.0830823948924033","0.065149638288871","0.101015151495936"
"Lehne eher ab","2003","35-65","Sachsen-Anhalt","39","0.0781707443591709","0.05525203534636","0.101089453371982"
"Lehne eher ab","2003","35-65","Thueringen","49","0.0945690329399847","0.069369913960182","0.119768151919787"
"Lehne eher ab","2003","66 +","Schleswig-Holstein","20","","",""
"Lehne eher ab","2003","66 +","Hamburg","3","","",""
"Lehne eher ab","2003","66 +","Niedersachsen","21","","",""
"Lehne eher ab","2003","66 +","Bremen","4","0.12595203868364","0.016030119674845","0.235873957692436"
"Lehne eher ab","2003","66 +","Nordrhein-Westfalen","56","0.0725149579083105","0.0541134641453645","0.0909164516712564"
"Lehne eher ab","2003","66 +","Hessen","17","","",""
"Lehne eher ab","2003","66 +","Rheinland-Pfalz,Saarland","33","0.150888855862447","0.107127337451093","0.194650374273802"
"Lehne eher ab","2003","66 +","Baden-Wuerttemberg","37","0.0953039546613211","0.0655449023402605","0.125063006982382"
"Lehne eher ab","2003","66 +","Bayern","46","0.0939671479504038","0.068518635744069","0.119415660156739"
"Lehne eher ab","2003","66 +","Saarland","","","",""
"Lehne eher ab","2003","66 +","Berlin","15","","",""
"Lehne eher ab","2003","66 +","Brandenburg","13","","",""
"Lehne eher ab","2003","66 +","Mecklenburg-Vorpommern","10","","",""
"Lehne eher ab","2003","66 +","Sachsen","13","","",""
"Lehne eher ab","2003","66 +","Sachsen-Anhalt","14","","",""
"Lehne eher ab","2003","66 +","Thueringen","23","","",""
"Lehne voll ab","2003","17-34","Schleswig-Holstein","1","","",""
"Lehne voll ab","2003","17-34","Hamburg","1","","",""
"Lehne voll ab","2003","17-34","Niedersachsen","6","0.0141315957464909","0.00383704310373591","0.0244261483892458"
"Lehne voll ab","2003","17-34","Bremen","","","",""
"Lehne voll ab","2003","17-34","Nordrhein-Westfalen","12","","",""
"Lehne voll ab","2003","17-34","Hessen","6","0.00844823281848967","-0.000852501837283757","0.0177489674742631"
"Lehne voll ab","2003","17-34","Rheinland-Pfalz,Saarland","7","0.0170791009136944","0.00294921625395192","0.0312089855734368"
"Lehne voll ab","2003","17-34","Baden-Wuerttemberg","10","","",""
"Lehne voll ab","2003","17-34","Bayern","8","0.0160351768039621","0.00735803262799858","0.0247123209799257"
"Lehne voll ab","2003","17-34","Saarland","","","",""
"Lehne voll ab","2003","17-34","Berlin","6","0.0225712122567231","0.00337550233567522","0.041766922177771"
"Lehne voll ab","2003","17-34","Brandenburg","1","","",""
"Lehne voll ab","2003","17-34","Mecklenburg-Vorpommern","6","0.0186653154404048","-0.00328788812544364","0.0406185190062532"
"Lehne voll ab","2003","17-34","Sachsen","4","0.00953595491515314","0.000219270130074587","0.0188526397002317"
"Lehne voll ab","2003","17-34","Sachsen-Anhalt","1","","",""
"Lehne voll ab","2003","17-34","Thueringen","7","0.0422042505991016","0.0188621352833058","0.0655463659148974"
"Lehne voll ab","2003","35-65","Schleswig-Holstein","7","0.0254069902307606","0.0097090491383743","0.0411049313231469"
"Lehne voll ab","2003","35-65","Hamburg","6","0.0450259189881609","0.0151453191209016","0.0749065188554202"
"Lehne voll ab","2003","35-65","Niedersachsen","16","","",""
"Lehne voll ab","2003","35-65","Bremen","3","","",""
"Lehne voll ab","2003","35-65","Nordrhein-Westfalen","43","0.0178396686946524","0.0128103374447155","0.0228689999445893"
"Lehne voll ab","2003","35-65","Hessen","15","","",""
"Lehne voll ab","2003","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Lehne voll ab","2003","35-65","Baden-Wuerttemberg","29","","",""
"Lehne voll ab","2003","35-65","Bayern","24","","",""
"Lehne voll ab","2003","35-65","Saarland","","","",""
"Lehne voll ab","2003","35-65","Berlin","12","","",""
"Lehne voll ab","2003","35-65","Brandenburg","7","0.0159616821893175","0.00515858821113271","0.0267647761675022"
"Lehne voll ab","2003","35-65","Mecklenburg-Vorpommern","5","0.0210825508740405","0.00477177679277048","0.0373933249553104"
"Lehne voll ab","2003","35-65","Sachsen","16","","",""
"Lehne voll ab","2003","35-65","Sachsen-Anhalt","7","0.0117976162473708","0.00257906096001184","0.0210161715347298"
"Lehne voll ab","2003","35-65","Thueringen","17","","",""
"Lehne voll ab","2003","66 +","Schleswig-Holstein","6","0.0225557362094196","-0.00337037162251666","0.0484818440413559"
"Lehne voll ab","2003","66 +","Hamburg","1","","",""
"Lehne voll ab","2003","66 +","Niedersachsen","8","0.0201174591622479","0.00517156797957511","0.0350633503449207"
"Lehne voll ab","2003","66 +","Bremen","3","","",""
"Lehne voll ab","2003","66 +","Nordrhein-Westfalen","15","","",""
"Lehne voll ab","2003","66 +","Hessen","6","0.0362393529448261","0.0118201410296734","0.0606585648599788"
"Lehne voll ab","2003","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Lehne voll ab","2003","66 +","Baden-Wuerttemberg","5","0.0108230701065766","0.000336716092187711","0.0213094241209656"
"Lehne voll ab","2003","66 +","Bayern","9","0.0252404543221449","0.0115600247608407","0.0389208838834491"
"Lehne voll ab","2003","66 +","Saarland","","","",""
"Lehne voll ab","2003","66 +","Berlin","4","0.0150576320340301","-0.00691544291287883","0.0370307069809389"
"Lehne voll ab","2003","66 +","Brandenburg","2","","",""
"Lehne voll ab","2003","66 +","Mecklenburg-Vorpommern","3","","",""
"Lehne voll ab","2003","66 +","Sachsen","7","0.0168543229824933","0.0016952445664865","0.0320134013985001"
"Lehne voll ab","2003","66 +","Sachsen-Anhalt","1","","",""
"Lehne voll ab","2003","66 +","Thueringen","4","0.035335682972008","0.00578977685362667","0.0648815890903894"
"Stimme voll zu","2004","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","17-34","Hamburg","","","",""
"Stimme voll zu","2004","17-34","Niedersachsen","","","",""
"Stimme voll zu","2004","17-34","Bremen","","","",""
"Stimme voll zu","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","17-34","Hessen","","","",""
"Stimme voll zu","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","17-34","Bayern","","","",""
"Stimme voll zu","2004","17-34","Saarland","","","",""
"Stimme voll zu","2004","17-34","Berlin","","","",""
"Stimme voll zu","2004","17-34","Brandenburg","","","",""
"Stimme voll zu","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","17-34","Sachsen","","","",""
"Stimme voll zu","2004","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","17-34","Thueringen","","","",""
"Stimme voll zu","2004","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","35-65","Hamburg","","","",""
"Stimme voll zu","2004","35-65","Niedersachsen","","","",""
"Stimme voll zu","2004","35-65","Bremen","","","",""
"Stimme voll zu","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","35-65","Hessen","","","",""
"Stimme voll zu","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","35-65","Bayern","","","",""
"Stimme voll zu","2004","35-65","Saarland","","","",""
"Stimme voll zu","2004","35-65","Berlin","","","",""
"Stimme voll zu","2004","35-65","Brandenburg","","","",""
"Stimme voll zu","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","35-65","Sachsen","","","",""
"Stimme voll zu","2004","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","35-65","Thueringen","","","",""
"Stimme voll zu","2004","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","66 +","Hamburg","","","",""
"Stimme voll zu","2004","66 +","Niedersachsen","","","",""
"Stimme voll zu","2004","66 +","Bremen","","","",""
"Stimme voll zu","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","66 +","Hessen","","","",""
"Stimme voll zu","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","66 +","Bayern","","","",""
"Stimme voll zu","2004","66 +","Saarland","","","",""
"Stimme voll zu","2004","66 +","Berlin","","","",""
"Stimme voll zu","2004","66 +","Brandenburg","","","",""
"Stimme voll zu","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","66 +","Sachsen","","","",""
"Stimme voll zu","2004","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","66 +","Thueringen","","","",""
"Stimme eher zu","2004","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","17-34","Hamburg","","","",""
"Stimme eher zu","2004","17-34","Niedersachsen","","","",""
"Stimme eher zu","2004","17-34","Bremen","","","",""
"Stimme eher zu","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","17-34","Hessen","","","",""
"Stimme eher zu","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","17-34","Bayern","","","",""
"Stimme eher zu","2004","17-34","Saarland","","","",""
"Stimme eher zu","2004","17-34","Berlin","","","",""
"Stimme eher zu","2004","17-34","Brandenburg","","","",""
"Stimme eher zu","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","17-34","Sachsen","","","",""
"Stimme eher zu","2004","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","17-34","Thueringen","","","",""
"Stimme eher zu","2004","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","35-65","Hamburg","","","",""
"Stimme eher zu","2004","35-65","Niedersachsen","","","",""
"Stimme eher zu","2004","35-65","Bremen","","","",""
"Stimme eher zu","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","35-65","Hessen","","","",""
"Stimme eher zu","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","35-65","Bayern","","","",""
"Stimme eher zu","2004","35-65","Saarland","","","",""
"Stimme eher zu","2004","35-65","Berlin","","","",""
"Stimme eher zu","2004","35-65","Brandenburg","","","",""
"Stimme eher zu","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","35-65","Sachsen","","","",""
"Stimme eher zu","2004","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","35-65","Thueringen","","","",""
"Stimme eher zu","2004","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","66 +","Hamburg","","","",""
"Stimme eher zu","2004","66 +","Niedersachsen","","","",""
"Stimme eher zu","2004","66 +","Bremen","","","",""
"Stimme eher zu","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","66 +","Hessen","","","",""
"Stimme eher zu","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","66 +","Bayern","","","",""
"Stimme eher zu","2004","66 +","Saarland","","","",""
"Stimme eher zu","2004","66 +","Berlin","","","",""
"Stimme eher zu","2004","66 +","Brandenburg","","","",""
"Stimme eher zu","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","66 +","Sachsen","","","",""
"Stimme eher zu","2004","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","66 +","Thueringen","","","",""
"Lehne eher ab","2004","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","17-34","Hamburg","","","",""
"Lehne eher ab","2004","17-34","Niedersachsen","","","",""
"Lehne eher ab","2004","17-34","Bremen","","","",""
"Lehne eher ab","2004","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","17-34","Hessen","","","",""
"Lehne eher ab","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","17-34","Bayern","","","",""
"Lehne eher ab","2004","17-34","Saarland","","","",""
"Lehne eher ab","2004","17-34","Berlin","","","",""
"Lehne eher ab","2004","17-34","Brandenburg","","","",""
"Lehne eher ab","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","17-34","Sachsen","","","",""
"Lehne eher ab","2004","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","17-34","Thueringen","","","",""
"Lehne eher ab","2004","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","35-65","Hamburg","","","",""
"Lehne eher ab","2004","35-65","Niedersachsen","","","",""
"Lehne eher ab","2004","35-65","Bremen","","","",""
"Lehne eher ab","2004","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","35-65","Hessen","","","",""
"Lehne eher ab","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","35-65","Bayern","","","",""
"Lehne eher ab","2004","35-65","Saarland","","","",""
"Lehne eher ab","2004","35-65","Berlin","","","",""
"Lehne eher ab","2004","35-65","Brandenburg","","","",""
"Lehne eher ab","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","35-65","Sachsen","","","",""
"Lehne eher ab","2004","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","35-65","Thueringen","","","",""
"Lehne eher ab","2004","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","66 +","Hamburg","","","",""
"Lehne eher ab","2004","66 +","Niedersachsen","","","",""
"Lehne eher ab","2004","66 +","Bremen","","","",""
"Lehne eher ab","2004","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","66 +","Hessen","","","",""
"Lehne eher ab","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","66 +","Bayern","","","",""
"Lehne eher ab","2004","66 +","Saarland","","","",""
"Lehne eher ab","2004","66 +","Berlin","","","",""
"Lehne eher ab","2004","66 +","Brandenburg","","","",""
"Lehne eher ab","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","66 +","Sachsen","","","",""
"Lehne eher ab","2004","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","66 +","Thueringen","","","",""
"Lehne voll ab","2004","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","17-34","Hamburg","","","",""
"Lehne voll ab","2004","17-34","Niedersachsen","","","",""
"Lehne voll ab","2004","17-34","Bremen","","","",""
"Lehne voll ab","2004","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","17-34","Hessen","","","",""
"Lehne voll ab","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","17-34","Bayern","","","",""
"Lehne voll ab","2004","17-34","Saarland","","","",""
"Lehne voll ab","2004","17-34","Berlin","","","",""
"Lehne voll ab","2004","17-34","Brandenburg","","","",""
"Lehne voll ab","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","17-34","Sachsen","","","",""
"Lehne voll ab","2004","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","17-34","Thueringen","","","",""
"Lehne voll ab","2004","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","35-65","Hamburg","","","",""
"Lehne voll ab","2004","35-65","Niedersachsen","","","",""
"Lehne voll ab","2004","35-65","Bremen","","","",""
"Lehne voll ab","2004","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","35-65","Hessen","","","",""
"Lehne voll ab","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","35-65","Bayern","","","",""
"Lehne voll ab","2004","35-65","Saarland","","","",""
"Lehne voll ab","2004","35-65","Berlin","","","",""
"Lehne voll ab","2004","35-65","Brandenburg","","","",""
"Lehne voll ab","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","35-65","Sachsen","","","",""
"Lehne voll ab","2004","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","35-65","Thueringen","","","",""
"Lehne voll ab","2004","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","66 +","Hamburg","","","",""
"Lehne voll ab","2004","66 +","Niedersachsen","","","",""
"Lehne voll ab","2004","66 +","Bremen","","","",""
"Lehne voll ab","2004","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","66 +","Hessen","","","",""
"Lehne voll ab","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","66 +","Bayern","","","",""
"Lehne voll ab","2004","66 +","Saarland","","","",""
"Lehne voll ab","2004","66 +","Berlin","","","",""
"Lehne voll ab","2004","66 +","Brandenburg","","","",""
"Lehne voll ab","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","66 +","Sachsen","","","",""
"Lehne voll ab","2004","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","66 +","Thueringen","","","",""
"Stimme voll zu","2005","17-34","Schleswig-Holstein","","","",""
