year,plh0194,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.029082774049217,27727,0.027104831614404436,0.031060716484029565
2003,Disagree,46-65 y.,Hesse,0.028635346756152126,27727,0.02667222606099296,0.03059846745131129
2003,Disagree,46-65 y.,Lower Saxony,0.026845637583892617,27727,0.0249431038827909,0.028748171284994333
2003,Disagree,18-29 y.,Baden-Wuerttemberg,0.025503355704697986,27727,0.023647716804221917,0.027358994605174054
2003,Disagree,66 and older,North Rhine-Westphalia,0.02505592841163311,27727,0.023216216876993344,0.02689563994627288
2003,Disagree,30-45 y.,Saxony,0.02371364653243848,27727,0.02192265962687111,0.02550463343800585
2003,Disagree,30-45 y.,Lower Saxony,0.023266219239373602,27727,0.021491802432549834,0.02504063604619737
2003,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.023266219239373602,27727,0.021491802432549834,0.02504063604619737
2003,Disagree,18-29 y.,Bavaria,0.02192393736017897,27727,0.020200282844430307,0.023647591875927635
2003,Disagree,30-45 y.,Hesse,0.02192393736017897,27727,0.020200282844430307,0.023647591875927635
2003,Disagree,66 and older,Bavaria,0.02058165548098434,27727,0.018910453663412905,0.022252857298555775
2003,Disagree,46-65 y.,Saxony,0.01879194630872483,27727,0.01719359933272456,0.0203902932847251
2003,Disagree,46-65 y.,Schleswig-Holstein,0.017002237136465325,27727,0.015480520006668332,0.01852395426626232
2003,Disagree,66 and older,Baden-Wuerttemberg,0.016554809843400447,27727,0.015052907106316205,0.01805671258048469
2003,Disagree,46-65 y.,Berlin,0.016107382550335572,27727,0.014625577851031626,0.017589187249639517
2003,Disagree,30-45 y.,Berlin,0.016107382550335572,27727,0.014625577851031626,0.017589187249639517
2003,Disagree,30-45 y.,Schleswig-Holstein,0.016107382550335572,27727,0.014625577851031626,0.017589187249639517
2003,Disagree,18-29 y.,Lower Saxony,0.015212527964205816,27727,0.013771817924906019,0.016653238003505613
2003,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.01476510067114094,27727,0.013345413264497816,0.016184788077784062
2003,Disagree,46-65 y.,Brandenburg,0.01476510067114094,27727,0.013345413264497816,0.016184788077784062
2003,Disagree,18-29 y.,Berlin,0.014317673378076063,27727,0.01291934445593453,0.015716002300217597
2003,Disagree,46-65 y.,Thuringa,0.013870246085011185,27727,0.01249362713152823,0.01524686503849414
2003,Disagree,18-29 y.,Hesse,0.013422818791946308,27727,0.012068278191464327,0.01477735939242829
2003,Disagree,46-65 y.,Saxony-Anhalt,0.012080536912751677,27727,0.010794632995579676,0.013366440829923679
2003,Disagree,30-45 y.,Thuringa,0.011185682326621925,27727,0.009947760432962775,0.012423604220281074
2003,Disagree,18-29 y.,Saxony,0.011185682326621925,27727,0.009947760432962775,0.012423604220281074
2003,Disagree,66 and older,Thuringa,0.01029082774049217,27727,0.009102917620953943,0.011478737860030397
2003,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.009395973154362415,27727,0.008260372698171814,0.010531573610553017
2003,Disagree,18-29 y.,Thuringa,0.009395973154362415,27727,0.008260372698171814,0.010531573610553017
2003,Disagree,66 and older,Lower Saxony,0.009395973154362415,27727,0.008260372698171814,0.010531573610553017
2003,Disagree,30-45 y.,Brandenburg,0.008948545861297539,27727,0.007840063043157512,0.010057028679437566
2003,Disagree,66 and older,Schleswig-Holstein,0.008948545861297539,27727,0.007840063043157512,0.010057028679437566
2003,Disagree,30-45 y.,Saxony-Anhalt,0.008501118568232663,27727,0.007420459303340353,0.009581777833124973
2003,Disagree,18-29 y.,Schleswig-Holstein,0.008053691275167786,27727,0.007001617483954404,0.009105765066381168
2003,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.007606263982102908,27727,0.006583601474628822,0.008628926489576994
2003,Disagree,66 and older,Hesse,0.007606263982102908,27727,0.006583601474628822,0.008628926489576994
2003,Disagree,66 and older,Berlin,0.006711409395973154,27727,0.005750352234152334,0.007672466557793974
2003,Disagree,66 and older,Saxony-Anhalt,0.006263982102908278,27727,0.005335303584611494,0.007192660621205061
2003,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.006263982102908278,27727,0.005335303584611494,0.007192660621205061
2003,Disagree,66 and older,Saxony,0.0058165548098434005,27727,0.004921456357672185,0.006711653262014616
2003,Disagree,66 and older,Brandenburg,0.0058165548098434005,27727,0.004921456357672185,0.006711653262014616
2003,Disagree,18-29 y.,Brandenburg,0.005369127516778523,27727,0.004508951247350401,0.006229303786206645
2003,Disagree,18-29 y.,Saxony-Anhalt,0.005369127516778523,27727,0.004508951247350401,0.006229303786206645
2003,Disagree,30-45 y.,Hamburg,0.005369127516778523,27727,0.004508951247350401,0.006229303786206645
2003,Disagree,46-65 y.,Bremen,0.005369127516778523,27727,0.004508951247350401,0.006229303786206645
2003,Disagree,66 and older,Mecklenburg-Western Pomerania,0.0044742729306487695,27727,0.0036886898699053745,0.0052598559913921645
2003,Disagree,46-65 y.,Hamburg,0.004026845637583893,27727,0.003281408651139924,0.0047722826240278625
2003,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.0026845637583892616,27727,0.002075507006434858,0.003293620510343665
2003,Disagree,66 and older,Bremen,0.0017897091722595079,27727,0.001292193365439407,0.0022872249790796086
2003,Disagree,30-45 y.,Bremen,0.0017897091722595079,27727,0.001292193365439407,0.0022872249790796086
2003,Disagree,18-29 y.,Hamburg,0.0013422818791946308,27727,0.0009113240001449193,0.0017732397582443423
2003,Disagree,18-29 y.,Bremen,0.0013422818791946308,27727,0.0009113240001449193,0.0017732397582443423
2003,Disagree,66 and older,Hamburg,0.0013422818791946308,27727,0.0009113240001449193,0.0017732397582443423
2003,Strongly disagree,46-65 y.,North Rhine-Westphalia,0.08791208791208792,27727,0.08457899609406679,0.09124517973010905
2003,Strongly disagree,30-45 y.,Baden-Wuerttemberg,0.046703296703296704,27727,0.0442196349782593,0.04918695842833411
2003,Strongly disagree,46-65 y.,Baden-Wuerttemberg,0.046703296703296704,27727,0.0442196349782593,0.04918695842833411
2003,Strongly disagree,46-65 y.,Bavaria,0.046703296703296704,27727,0.0442196349782593,0.04918695842833411
2003,Strongly disagree,30-45 y.,North Rhine-Westphalia,0.04120879120879121,27727,0.038869083588658766,0.04354849882892365
2003,Strongly disagree,66 and older,North Rhine-Westphalia,0.04120879120879121,27727,0.038869083588658766,0.04354849882892365
2003,Strongly disagree,46-65 y.,Thuringa,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Strongly disagree,30-45 y.,Bavaria,0.03021978021978022,27727,0.028204725046881353,0.03223483539267909
2003,Strongly disagree,46-65 y.,Lower Saxony,0.03021978021978022,27727,0.028204725046881353,0.03223483539267909
2003,Strongly disagree,46-65 y.,Hesse,0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,Strongly disagree,30-45 y.,Saxony,0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,Strongly disagree,66 and older,Bavaria,0.024725274725274724,27727,0.022897432618128395,0.026553116832421054
2003,Strongly disagree,66 and older,Lower Saxony,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,Strongly disagree,46-65 y.,Saxony,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,Strongly disagree,46-65 y.,Berlin,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,Strongly disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,46-65 y.,Schleswig-Holstein,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,30-45 y.,Hesse,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,30-45 y.,Lower Saxony,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,30-45 y.,Thuringa,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,66 and older,Saxony,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,46-65 y.,Saxony-Anhalt,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,66 and older,Hesse,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,30-45 y.,Berlin,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,18-29 y.,North Rhine-Westphalia,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,66 and older,Schleswig-Holstein,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,46-65 y.,Brandenburg,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
2003,Strongly disagree,66 and older,Baden-Wuerttemberg,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
2003,Strongly disagree,18-29 y.,Mecklenburg-Western Pomerania,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
2003,Strongly disagree,46-65 y.,Hamburg,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
2003,Strongly disagree,46-65 y.,Mecklenburg-Western Pomerania,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
2003,Strongly disagree,18-29 y.,Lower Saxony,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,66 and older,Thuringa,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,18-29 y.,Baden-Wuerttemberg,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,18-29 y.,Hesse,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,18-29 y.,Berlin,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,66 and older,Berlin,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,66 and older,Mecklenburg-Western Pomerania,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,66 and older,Bremen,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,18-29 y.,Bavaria,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,66 and older,Brandenburg,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Strongly disagree,18-29 y.,Thuringa,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Strongly disagree,30-45 y.,Bremen,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Strongly disagree,18-29 y.,Saxony,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Strongly disagree,30-45 y.,Brandenburg,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Strongly disagree,30-45 y.,Hamburg,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Strongly disagree,18-29 y.,Brandenburg,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,46-65 y.,Bremen,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,66 and older,Hamburg,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,18-29 y.,Saxony-Anhalt,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,66 and older,"Rhineland-Palatinate, Saarland",0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,66 and older,Saxony-Anhalt,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,30-45 y.,Saxony-Anhalt,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2008,Strongly agree,46-65 y.,North Rhine-Westphalia,0.06731946144430845,23673,0.06412743709039832,0.07051148579821857
2008,Strongly agree,66 and older,North Rhine-Westphalia,0.05862913096695226,23673,0.055636407919954625,0.0616218540139499
2008,Strongly agree,30-45 y.,North Rhine-Westphalia,0.05654834761321909,23673,0.05360596458724012,0.05949073063919807
2008,Strongly agree,46-65 y.,Bavaria,0.03769889840881273,23673,0.03527257189641296,0.040125224921212496
2008,Strongly agree,18-29 y.,North Rhine-Westphalia,0.03427172582619339,23673,0.03195419839651206,0.03658925325587471
2008,Strongly agree,46-65 y.,Baden-Wuerttemberg,0.03268053855569156,23673,0.0304155866351436,0.034945490476239516
2008,Strongly agree,30-45 y.,Bavaria,0.03182374541003672,23673,0.02958769144045828,0.03405979937961516
2008,Strongly agree,46-65 y.,Lower Saxony,0.029498164014687883,23673,0.02734277782434129,0.03165355020503448
2008,Strongly agree,30-45 y.,Lower Saxony,0.028274173806609546,23673,0.026162648665869218,0.030385698947349875
2008,Strongly agree,30-45 y.,Baden-Wuerttemberg,0.02802937576499388,23673,0.025926746499034963,0.030132005030952796
2008,Strongly agree,46-65 y.,Saxony,0.027417380660954713,23673,0.02533717796302959,0.029497583358879836
2008,Strongly agree,66 and older,Bavaria,0.025826193390452876,23673,0.023805605035328258,0.027846781745577493
2008,Strongly agree,66 and older,Lower Saxony,0.025091799265605876,23673,0.023099396268435844,0.027084202262775907
2008,Strongly agree,66 and older,Baden-Wuerttemberg,0.024724602203182375,23673,0.022746459068127247,0.026702745338237504
2008,Strongly agree,18-29 y.,Baden-Wuerttemberg,0.02239902080783354,23673,0.020513962653262607,0.02428407896240447
2008,Strongly agree,46-65 y.,Hesse,0.021909424724602205,23673,0.020044615337838988,0.023774234111365422
2008,Strongly agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.0204406364749082,23673,0.018638067010643685,0.022243205939172717
2008,Strongly agree,30-45 y.,Hesse,0.019583843329253364,23673,0.017818685208107504,0.021349001450399224
2008,Strongly agree,66 and older,Brandenburg,0.019216646266829864,23673,0.017467787399658947,0.02096550513400078
