year,age_gr,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Bavaria,Strongly agree,0.39105695215001773,362,21014,0.3904879682208477,0.3916259360791878
2003,30-45 y.,Bavaria,Agree,0.5368472675094325,554,21014,0.536265861997207,0.5374286730216579
2003,30-45 y.,Bavaria,Disagree,0.07209578034054975,89,21014,0.0717942033837679,0.07239735729733161
2003,30-45 y.,Berlin,Strongly agree,0.397924224298558,94,21014,0.39686814035791707,0.39898030823919894
2003,30-45 y.,Berlin,Agree,0.45830127297827083,96,21014,0.4572262268195771,0.4593763191369646
2003,30-45 y.,Berlin,Disagree,0.14377450272317108,36,21014,0.1430174821404555,0.14453152330588664
2003,30-45 y.,Brandenburg,Strongly agree,0.4354014401797327,94,21014,0.4340200934673683,0.4367827868920971
2003,30-45 y.,Brandenburg,Agree,0.5645985598202673,120,21014,0.5632172131079028,0.5659799065326317
2003,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.6150909295444321,83,21014,0.6135260316880182,0.616655827400846
2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.38490907045556777,62,21014,0.3833441725991539,0.38647396831198166
2003,30-45 y.,Saxony,Strongly agree,0.3980323473315183,180,21014,0.3971043045851076,0.39896039007792905
2003,30-45 y.,Saxony,Agree,0.5029026948985873,235,21014,0.5019547460460209,0.5038506437511537
2003,30-45 y.,Saxony,Disagree,0.09906495776989432,53,21014,0.0984985502789185,0.09963136526087014
2003,30-45 y.,Saxony-Anhalt,Strongly agree,0.49684791333732886,107,21014,0.4954095335270127,0.498286293147645
2003,30-45 y.,Saxony-Anhalt,Agree,0.5031520866626711,113,21014,0.501713706852355,0.5045904664729872
2003,30-45 y.,Thuringa,Strongly agree,0.5344488914315929,122,21014,0.5329968729637559,0.53590090989943
2003,30-45 y.,Thuringa,Agree,0.46555110856840703,110,21014,0.46409909010057,0.4670031270362441
2003,46-65 y.,Schleswig-Holstein,Strongly agree,0.36409117327270757,81,21014,0.36310376354251583,0.3650785830028993
2003,46-65 y.,Schleswig-Holstein,Agree,0.48170667080112517,125,21014,0.4806813163037907,0.48273202529845965
2003,46-65 y.,Schleswig-Holstein,Disagree,0.15420215592616723,38,21014,0.15346106173279503,0.15494325011953944
2003,46-65 y.,Hamburg,Strongly agree,0.6715290755761816,57,21014,0.6700853914953436,0.6729727596570195
2003,46-65 y.,Hamburg,Agree,0.32847092442381853,55,21014,0.32702724034298064,0.3299146085046564
2003,46-65 y.,Lower Saxony,Strongly agree,0.4469362710862849,262,21014,0.44623263750392056,0.4476399046686493
2003,46-65 y.,Lower Saxony,Agree,0.4507595445859764,269,21014,0.4500553545194014,0.4514637346525514
2003,46-65 y.,Lower Saxony,Disagree,0.10230418432773877,60,21014,0.10187529279883782,0.10273307585663972
2003,46-65 y.,North Rhine-Westphalia,Strongly agree,0.504855096983387,757,21014,0.5044044315750918,0.5053057623916822
2003,46-65 y.,North Rhine-Westphalia,Agree,0.38301139349697805,653,21014,0.38257321696479357,0.3834495700291625
2003,46-65 y.,North Rhine-Westphalia,Disagree,0.09199137638194234,172,21014,0.09173086707696838,0.0922518856869163
2003,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.020142133137692725,32,21014,0.020015502449177842,0.020268763826207608
2003,46-65 y.,Hesse,Strongly agree,0.49142903885069844,216,21014,0.4906546957671612,0.4922033819342357
2003,46-65 y.,Hesse,Agree,0.38458654695078837,228,21014,0.3838330044130989,0.3853400894884778
2003,46-65 y.,Hesse,Disagree,0.1239844141985131,64,21014,0.12347394834045376,0.12449488005657243
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.5461537284777214,203,21014,0.5452730123077839,0.5470344446476588
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.34253114592207046,156,21014,0.34169166320705124,0.34337062863708967
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.11131512560020823,52,21014,0.11075874097913764,0.11187151022127882
2003,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.41863763689022154,335,21014,0.41803891519615777,0.4192363585842853
2003,46-65 y.,Baden-Wuerttemberg,Agree,0.46037583730210035,407,21014,0.45977093622470727,0.46098073837949344
2003,46-65 y.,Baden-Wuerttemberg,Disagree,0.12098652580767809,104,21014,0.1205907505207836,0.12138230109457258
2003,46-65 y.,Bavaria,Strongly agree,0.3841867406174046,378,21014,0.3836463220675006,0.3847271591673086
2003,46-65 y.,Bavaria,Agree,0.5432657729043063,555,21014,0.5427123304186279,0.5438192153899848
2003,46-65 y.,Bavaria,Disagree,0.07254748647828917,81,21014,0.07225928807502305,0.07283568488155528
2003,46-65 y.,Berlin,Strongly agree,0.42937458424764074,119,21014,0.42838549890384553,0.43036366959143596
2003,46-65 y.,Berlin,Agree,0.4495545766380364,132,21014,0.4485605720517741,0.4505485812242987
2003,46-65 y.,Berlin,Disagree,0.12107083911432286,36,21014,0.1204190054936883,0.12172267273495742
2003,46-65 y.,Brandenburg,Strongly agree,0.522201426521341,170,21014,0.5210509190548331,0.523351933987849
2003,46-65 y.,Brandenburg,Agree,0.3620753429735905,131,21014,0.3609683823822834,0.3631823035648976
2003,46-65 y.,Brandenburg,Disagree,0.11572323050506844,33,21014,0.11498642583046244,0.11646003517967445
2003,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.6797938600311333,92,21014,0.6783802951203075,0.6812074249419591
2003,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.3202061399688669,70,21014,0.31879257505804104,0.3216197048796927
2003,46-65 y.,Saxony,Strongly agree,0.4890491759675257,257,21014,0.4881491520776925,0.48994919985735885
2003,46-65 y.,Saxony,Agree,0.431085745223598,239,21014,0.4301940971850378,0.43197739326215817
2003,46-65 y.,Saxony,Disagree,0.07986507880887628,42,21014,0.07937699720553582,0.08035316041221674
2003,46-65 y.,Saxony-Anhalt,Strongly agree,0.6428198051338545,195,21014,0.6417269834917391,0.6439126267759699
2003,46-65 y.,Saxony-Anhalt,Agree,0.35718019486614555,129,21014,0.35608737322403006,0.35827301650826104
2003,46-65 y.,Thuringa,Strongly agree,0.550528228714731,164,21014,0.549294533052384,0.5517619243770779
2003,46-65 y.,Thuringa,Agree,0.3656043961304755,121,21014,0.3644099878165011,0.36679880444444996
2003,46-65 y.,Thuringa,Disagree,0.08386737515479357,31,21014,0.0831799225991386,0.08455482771044855
2003,66 and older,Schleswig-Holstein,Strongly agree,0.5429340992891639,49,21014,0.5414331864100176,0.5444350121683103
2003,66 and older,Schleswig-Holstein,Agree,0.45706590071083614,51,21014,0.4555649878316898,0.45856681358998247
2003,66 and older,Lower Saxony,Strongly agree,0.553286622266729,179,21014,0.5524656745081035,0.5541075700253545
2003,66 and older,Lower Saxony,Agree,0.44671337773327097,131,21014,0.44589242997464545,0.4475343254918965
2003,66 and older,North Rhine-Westphalia,Strongly agree,0.5665294297023572,419,21014,0.5659700193994274,0.567088840005287
2003,66 and older,North Rhine-Westphalia,Agree,0.35957203196130727,273,21014,0.3590303211396284,0.36011374278298613
2003,66 and older,North Rhine-Westphalia,Disagree,0.0738985383363355,56,21014,0.07360322257691472,0.07419385409575628
2003,66 and older,Hesse,Strongly agree,0.570404074868817,120,21014,0.5693952534570204,0.5714128962806135
2003,66 and older,Hesse,Agree,0.42959592513118305,82,21014,0.42858710371938646,0.43060474654297964
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.616366463317416,161,21014,0.6154021872580279,0.617330739376804
2003,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.23231509874941725,62,21014,0.23147765852145333,0.23315253897738117
2003,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.1513184379331667,33,21014,0.15060781059728692,0.1520290652690465
2003,66 and older,Baden-Wuerttemberg,Strongly agree,0.5006550256241123,175,21014,0.49988642191942834,0.5014236293287964
2003,66 and older,Baden-Wuerttemberg,Agree,0.40300050317315506,157,21014,0.4022465009636424,0.4037545053826677
2003,66 and older,Baden-Wuerttemberg,Disagree,0.0963444712027327,37,21014,0.09589089767922106,0.09679804472624436
2003,66 and older,Bavaria,Strongly agree,0.4331850545367902,226,21014,0.4325096825261947,0.43386042654738566
2003,66 and older,Bavaria,Agree,0.47042522332839415,224,21014,0.46974493248532057,0.47110551417146773
2003,66 and older,Bavaria,Disagree,0.09638972213481563,46,21014,0.09598747623614667,0.09679196803348458
2003,66 and older,Berlin,Strongly agree,0.624799984397002,64,21014,0.6233496311341198,0.6262503376598842
2003,66 and older,Berlin,Agree,0.3752000156029981,35,21014,0.3737496623401158,0.3766503688658804
2003,66 and older,Brandenburg,Strongly agree,0.5023534265794706,89,21014,0.5009852180268477,0.5037216351320934
2003,66 and older,Brandenburg,Agree,0.4976465734205295,77,21014,0.4962783648679066,0.49901478197315235
2003,66 and older,Mecklenburg-Western Pomerania,Strongly agree,1.0,53,21014,1.0,1.0
2003,66 and older,Saxony,Strongly agree,0.6310433709724206,158,21014,0.6300061542554801,0.632080587689361
2003,66 and older,Saxony,Agree,0.36895662902757936,99,21014,0.3679194123106389,0.3699938457445198
2003,66 and older,Saxony-Anhalt,Strongly agree,0.7191050888159487,102,21014,0.7178106733811488,0.7203995042507486
2003,66 and older,Saxony-Anhalt,Agree,0.28089491118405135,42,21014,0.2796004957492514,0.2821893266188513
2003,66 and older,Thuringa,Strongly agree,0.602279123934736,75,21014,0.6006272825393124,0.6039309653301597
2003,66 and older,Thuringa,Agree,0.39772087606526385,48,21014,0.3960690346698402,0.3993727174606875
2008,17-29 y.,Schleswig-Holstein,Strongly agree,0.5362732738815286,36,18162,0.5346147824931547,0.5379317652699024
2008,17-29 y.,Schleswig-Holstein,Agree,0.4637267261184715,42,18162,0.4620682347300977,0.46538521750684525
2008,17-29 y.,Lower Saxony,Strongly agree,0.44458267068164053,122,18162,0.4436508112255904,0.44551453013769066
2008,17-29 y.,Lower Saxony,Agree,0.4443417616318418,109,18162,0.4434099526688745,0.4452735705948091
2008,17-29 y.,Lower Saxony,Disagree,0.11107556768651773,33,18162,0.11048630881360594,0.11166482655942953
2008,17-29 y.,North Rhine-Westphalia,Strongly agree,0.5315972892572516,280,18162,0.5309642108724443,0.5322303676420589
2008,17-29 y.,North Rhine-Westphalia,Agree,0.3917886996676954,267,18162,0.39116938751509506,0.3924080118202958
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.07661401107505299,51,18162,0.07627656673570066,0.07695145541440532
2008,17-29 y.,Hesse,Strongly agree,0.4567783752441001,79,18162,0.45563942059719287,0.4579173298910073
2008,17-29 y.,Hesse,Agree,0.5432216247558999,85,18162,0.5420826701089926,0.5443605794028071
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.43072788668373124,70,18162,0.42947419010593957,0.4319815832615229
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.5692721133162688,75,18162,0.5680184167384771,0.5705258098940605
2008,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.45481566387032213,183,18162,0.4540346805791003,0.45559664716154397
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.4337631276643638,201,18162,0.4329858472223481,0.4345404081063795
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.11142120846531392,56,18162,0.11092771176301815,0.1119147051676097
2008,17-29 y.,Bavaria,Strongly agree,0.35239446129066104,145,18162,0.3516600956766097,0.35312882690471237
2008,17-29 y.,Bavaria,Agree,0.5339189295832589,219,18162,0.5331520787200422,0.5346857804464756
2008,17-29 y.,Bavaria,Disagree,0.11368660912608008,53,18162,0.11319864170088445,0.11417457655127572
2008,17-29 y.,Berlin,Strongly agree,0.5157565150654166,59,18162,0.5142401448434096,0.5172728852874237
2008,17-29 y.,Berlin,Agree,0.48424348493458336,52,18162,0.48272711471257634,0.48575985515659037
2008,17-29 y.,Brandenburg,Strongly agree,0.5390927107693126,60,18162,0.5373001599164351,0.5408852616221902
2008,17-29 y.,Brandenburg,Agree,0.4609072892306873,47,18162,0.4591147383778097,0.4626998400835649
2008,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.0,36,18162,1.0,1.0
2008,17-29 y.,Saxony,Strongly agree,0.44427478887720995,97,18162,0.4429888443451292,0.4455607334092907
2008,17-29 y.,Saxony,Agree,0.5557252111227899,119,18162,0.5544392665907092,0.5570111556548707
2008,17-29 y.,Saxony-Anhalt,Strongly agree,0.47538547028057077,67,18162,0.4737025766470801,0.47706836391406143
2008,17-29 y.,Saxony-Anhalt,Agree,0.5246145297194291,70,18162,0.5229316360859385,0.5262974233529197
2008,17-29 y.,Thuringa,Strongly agree,0.3690199187186121,58,18162,0.36742483442993135,0.3706150030072929
2008,17-29 y.,Thuringa,Agree,0.6309800812813879,81,18162,0.6293849969927071,0.6325751655700688
2008,30-45 y.,Schleswig-Holstein,Strongly agree,0.46395156711024216,47,18162,0.46266585998504456,0.46523727423543976
2008,30-45 y.,Schleswig-Holstein,Agree,0.5360484328897578,68,18162,0.5347627257645602,0.5373341400149554
2008,30-45 y.,Lower Saxony,Strongly agree,0.4671411687390205,231,18162,0.4664113482150037,0.46787098926303733
2008,30-45 y.,Lower Saxony,Agree,0.4187675684840678,210,18162,0.4180458840192433,0.41948925294889233
2008,30-45 y.,Lower Saxony,Disagree,0.11409126277691158,39,18162,0.1136262053301309,0.11455632022369225
2008,30-45 y.,North Rhine-Westphalia,Strongly agree,0.4247209673439882,462,18162,0.42425134276747195,0.4251905919205044
2008,30-45 y.,North Rhine-Westphalia,Agree,0.4770289708567009,514,18162,0.4765544329761968,0.47750350873720493
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.09825006179931091,113,18162,0.09796726846424939,0.09853285513437243
2008,30-45 y.,Hesse,Strongly agree,0.43619154426660933,160,18162,0.43542884456988107,0.4369542439633376
2008,30-45 y.,Hesse,Agree,0.48070426772867586,177,18162,0.4799358532741745,0.48147268218317724
2008,30-45 y.,Hesse,Disagree,0.08310418800471485,44,18162,0.08267964605527016,0.08352872995415954
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.4968259615340067,123,18162,0.4957930042583109,0.4978589188097025
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.5031740384659933,123,18162,0.5021410811902975,0.504206995741689
2008,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.3494130458228953,229,18162,0.34881574539863536,0.3500103462471552
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.5226343875164844,342,18162,0.5220086457465932,0.5232601292863756
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.12795256666062035,85,18162,0.1275340958741847,0.128371037447056
2008,30-45 y.,Bavaria,Strongly agree,0.35775710213381745,260,18162,0.3572117350682765,0.3583024691993584
2008,30-45 y.,Bavaria,Agree,0.530593146772662,429,18162,0.5300253398914352,0.5311609536538888
2008,30-45 y.,Bavaria,Disagree,0.11164975109352049,90,18162,0.11129143516543859,0.11200806702160239
2008,30-45 y.,Berlin,Strongly agree,0.47667687330161584,61,18162,0.4753414409671856,0.4780123056360461
2008,30-45 y.,Berlin,Agree,0.5233231266983842,63,18162,0.521987694363954,0.5246585590328144
2008,30-45 y.,Brandenburg,Strongly agree,0.527431838389411,80,18162,0.5260140782651288,0.5288495985136932
2008,30-45 y.,Brandenburg,Agree,0.47256816161058907,92,18162,0.4711504014863069,0.47398592173487125
2008,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.49009559527722407,45,18162,0.48823265564624696,0.4919585349082012
2008,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.5099044047227761,54,18162,0.5080414650917989,0.5117673443537533
2008,30-45 y.,Saxony,Strongly agree,0.401119785418927,131,18162,0.40015625775285313,0.4020833130850009
2008,30-45 y.,Saxony,Agree,0.5018784415090243,181,18162,0.5008955080836249,0.5028613749344236
2008,30-45 y.,Saxony,Disagree,0.09700177307204873,46,18162,0.09641995065589944,0.09758359548819802
2008,30-45 y.,Saxony-Anhalt,Strongly agree,0.42899926053909243,78,18162,0.42750712771433497,0.4304913933638499
2008,30-45 y.,Saxony-Anhalt,Agree,0.5710007394609076,93,18162,0.5695086066361501,0.572492872285665
2008,30-45 y.,Thuringa,Strongly agree,0.4598969807368571,81,18162,0.4583924850119859,0.4614014764617283
2008,30-45 y.,Thuringa,Agree,0.5401030192631429,110,18162,0.5385985235382716,0.5416075149880141
2008,46-65 y.,Schleswig-Holstein,Strongly agree,0.46526901363680195,76,18162,0.4641234829503997,0.4664145443232042
2008,46-65 y.,Schleswig-Holstein,Agree,0.534730986363198,95,18162,0.5335854556767957,0.5358765170496004
2008,46-65 y.,Hamburg,Strongly agree,0.6105189903786353,46,18162,0.6088603401328505,0.6121776406244201
2008,46-65 y.,Hamburg,Agree,0.38948100962136456,31,18162,0.38782235937557974,0.3911396598671494
2008,46-65 y.,Lower Saxony,Strongly agree,0.46475257400937464,241,18162,0.4640328208670271,0.4654723271517222
2008,46-65 y.,Lower Saxony,Agree,0.44013535973480866,244,18162,0.4394190018855097,0.4408517175841076
2008,46-65 y.,Lower Saxony,Disagree,0.0951120662558167,63,18162,0.09468870551653924,0.09553542699509415
2008,46-65 y.,North Rhine-Westphalia,Strongly agree,0.45385671070979355,550,18162,0.4533958349798393,0.4543175864397478
2008,46-65 y.,North Rhine-Westphalia,Agree,0.4302942514364647,598,18162,0.42983592043919583,0.4307525824337336
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.11584903785374172,155,18162,0.11555277269240563,0.1161453030150778
2008,46-65 y.,Hesse,Strongly agree,0.38858835901623195,179,18162,0.387846769788081,0.3893299482443829
2008,46-65 y.,Hesse,Agree,0.49392908219936726,224,18162,0.49316842381370857,0.49468974058502596
2008,46-65 y.,Hesse,Disagree,0.1174825587844007,66,18162,0.11699266715917281,0.11797245040962859
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.42224251923730893,167,18162,0.4214256242086598,0.42305941426595806
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.47072078118114663,192,18162,0.4698952440923194,0.47154631826997384
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.10703669958154448,45,18162,0.10652537621193281,0.10754802295115615
2008,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.37372102833053783,267,18162,0.37313524905962814,0.3743068076014475
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.4986464181038569,396,18162,0.49804101487962865,0.49925182132808515
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.12763255356560518,88,18162,0.12722852993096562,0.12803657720024475
2008,46-65 y.,Bavaria,Strongly agree,0.3362096032702446,308,18162,0.33570223708133295,0.3367169694591562
2008,46-65 y.,Bavaria,Agree,0.5496108853644438,521,18162,0.5490765393329845,0.5501452313959031
2008,46-65 y.,Bavaria,Disagree,0.11417951136531168,107,18162,0.1138379506351552,0.11452107209546816
2008,46-65 y.,Berlin,Strongly agree,0.42102085351570157,109,18162,0.42007015702199885,0.4219715500094043
2008,46-65 y.,Berlin,Agree,0.4363610217980339,119,18162,0.4354060685457579,0.43731597505030984
2008,46-65 y.,Berlin,Disagree,0.14261812468626453,38,18162,0.14194478666614893,0.14329146270638013
2008,46-65 y.,Brandenburg,Strongly agree,0.47401887753809197,135,18162,0.4727837687868171,0.4752539862893668
2008,46-65 y.,Brandenburg,Agree,0.4232999535904772,104,18162,0.4220778123342984,0.42452209484665593
2008,46-65 y.,Brandenburg,Disagree,0.1026811688714309,33,18162,0.10193033977500537,0.10343199796785643
2008,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.536398777118055,86,18162,0.5350188465655382,0.5377787076705717
2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.46360122288194505,81,18162,0.4622212923294283,0.4649811534344618
2008,46-65 y.,Saxony,Strongly agree,0.48091441653202,224,18162,0.48001425838982253,0.48181457467421746
2008,46-65 y.,Saxony,Agree,0.4018880904346703,202,18162,0.40100478841055204,0.4027713924587885
2008,46-65 y.,Saxony,Disagree,0.11719749303330979,73,18162,0.11661798912122022,0.11777699694539935
2008,46-65 y.,Saxony-Anhalt,Strongly agree,0.5232235598586356,143,18162,0.5219869465905811,0.52446017312669
2008,46-65 y.,Saxony-Anhalt,Agree,0.350772970815575,112,18162,0.34959144226719413,0.3519544993639559
2008,46-65 y.,Saxony-Anhalt,Disagree,0.1260034693257895,31,18162,0.12518183425447468,0.12682510439710434
2008,46-65 y.,Thuringa,Strongly agree,0.5640502789096363,142,18162,0.5627947613400271,0.5653057964792455
2008,46-65 y.,Thuringa,Agree,0.3468144788812784,108,18162,0.3456094080676714,0.34801954969488547
2008,46-65 y.,Thuringa,Disagree,0.08913524220908534,35,18162,0.08841380696099783,0.08985667745717284
2008,66 and older,Schleswig-Holstein,Strongly agree,0.45590565005718536,57,18162,0.45450947616684995,0.4573018239475208
2008,66 and older,Schleswig-Holstein,Agree,0.5440943499428146,70,18162,0.5426981760524792,0.54549052383315
2008,66 and older,Hamburg,Strongly agree,1.0,41,18162,1.0,1.0
2008,66 and older,Lower Saxony,Strongly agree,0.469669511308414,205,18162,0.46891211254666676,0.47042691007016124
2008,66 and older,Lower Saxony,Agree,0.38444842874968754,162,18162,0.3837101737855415,0.3851866837138336
2008,66 and older,Lower Saxony,Disagree,0.14588205994189837,48,18162,0.1453463681718747,0.14641775171192203
2008,66 and older,North Rhine-Westphalia,Strongly agree,0.5497741734574391,479,18162,0.5492457284920078,0.5503026184228703
2008,66 and older,North Rhine-Westphalia,Agree,0.38409971982304975,339,18162,0.3835831017543726,0.3846163378917269
2008,66 and older,North Rhine-Westphalia,Disagree,0.06612610671951125,58,18162,0.06586215591520561,0.06639005752381688
2008,66 and older,Hesse,Strongly agree,0.6378346400952221,148,18162,0.6368633906025518,0.6388058895878923
2008,66 and older,Hesse,Agree,0.36216535990477794,89,18162,0.3611941104121077,0.3631366093974482
