year,quintil_oecd,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Rural regions,Strongly agree,0.019437142360112316,557,21995,0.019404204680275414,0.019470080039949218
2003,5th Quintile,Rural regions,Agree,0.02640721586680555,780,21995,0.026368960791812508,0.02644547094179859
2003,5th Quintile,Rural regions,Disagree,0.00651068414135461,195,21995,0.006491495952227186,0.006529872330482035
2003,5th Quintile,Rural regions,Strongly disagree,0.0012922818522859078,32,21995,0.0012837107455680595,0.001300852959003756
2008,1st Quintile,Urban regions,Strongly agree,0.0657511110627565,968,19107,0.06569201665743742,0.06581020546807557
2008,1st Quintile,Urban regions,Agree,0.048842385161433466,736,19107,0.048790994027520566,0.048893776295346365
2008,1st Quintile,Urban regions,Disagree,0.010996173002279126,159,19107,0.010971308298388842,0.01102103770616941
2008,1st Quintile,Rural regions,Strongly agree,0.032430399831530225,575,19107,0.032388164025897,0.032472635637163454
2008,1st Quintile,Rural regions,Agree,0.024720064346779144,431,19107,0.024683042935793417,0.02475708575776487
2008,1st Quintile,Rural regions,Disagree,0.005979407504662963,91,19107,0.005961025609263836,0.005997789400062091
2008,2nd Quintile,Urban regions,Strongly agree,0.059408140491225475,974,19107,0.05935177839838857,0.05946450258406238
2008,2nd Quintile,Urban regions,Agree,0.049407521444353675,779,19107,0.049355849209628426,0.049459193679078924
2008,2nd Quintile,Urban regions,Disagree,0.011996689898721909,184,19107,0.011970731766521093,0.012022648030922725
2008,2nd Quintile,Urban regions,Strongly disagree,0.0029647874561048978,40,19107,0.002951824156627346,0.0029777507555824494
2008,2nd Quintile,Rural regions,Strongly agree,0.03373784777931023,664,19107,0.03369479812233811,0.03378089743628235
2008,2nd Quintile,Rural regions,Agree,0.029710514284997876,561,19107,0.02967003160356188,0.029750996966433872
2008,2nd Quintile,Rural regions,Disagree,0.005982655606544085,122,19107,0.005964268749206055,0.006001042463882115
2008,3rd Quintile,Urban regions,Strongly agree,0.06088792178287725,1063,19107,0.06083090695570113,0.06094493661005336
2008,3rd Quintile,Urban regions,Agree,0.05595520693328709,976,19107,0.055900406994002484,0.05601000687257169
2008,3rd Quintile,Urban regions,Disagree,0.011286957810049653,205,19107,0.011261770191593348,0.011312145428505957
2008,3rd Quintile,Urban regions,Strongly disagree,0.0019091632237832482,33,19107,0.001898755156577862,0.0019195712909886344
2008,3rd Quintile,Rural regions,Strongly agree,0.031150859899493854,657,19107,0.03110943832314542,0.031192281475842288
2008,3rd Quintile,Rural regions,Agree,0.03131511730988535,656,19107,0.03127359019052237,0.03135664442924833
2008,3rd Quintile,Rural regions,Disagree,0.006691840006252741,152,19107,0.006672400810206211,0.00671127920229927
2008,4th Quintile,Urban regions,Strongly agree,0.05808800498306095,1024,19107,0.058032233535365484,0.05814377643075642
2008,4th Quintile,Urban regions,Agree,0.06829888775721871,1259,19107,0.06823874149460071,0.0683590340198367
2008,4th Quintile,Urban regions,Disagree,0.014120397584362851,284,19107,0.014092265693309222,0.01414852947541648
2008,4th Quintile,Urban regions,Strongly disagree,0.0022142381111997958,36,19107,0.0022030309831120526,0.002225445239287539
2008,4th Quintile,Rural regions,Strongly agree,0.026055683869893206,534,19107,0.026017701520408762,0.02609366621937765
2008,4th Quintile,Rural regions,Agree,0.02910733011932895,604,19107,0.029067248032873978,0.029147412205783922
2008,4th Quintile,Rural regions,Disagree,0.007260343074260994,151,19107,0.007240100777822988,0.007280585370699
2008,5th Quintile,Urban regions,Strongly agree,0.052696686975149044,1267,19107,0.05264341488856441,0.05274995906173368
2008,5th Quintile,Urban regions,Agree,0.07894417178646586,1956,19107,0.07887987836506337,0.07900846520786835
2008,5th Quintile,Urban regions,Disagree,0.02418075364807169,568,19107,0.024144128184554452,0.024217379111588926
2008,5th Quintile,Urban regions,Strongly disagree,0.0034360790627154447,83,19107,0.003422126702575415,0.0034500314228554743
2008,5th Quintile,Rural regions,Strongly agree,0.018839974116524428,444,19107,0.018807557058563604,0.01887239117448525
2008,5th Quintile,Rural regions,Agree,0.028759972933599137,679,19107,0.028720123601539402,0.028799822265658873
2008,5th Quintile,Rural regions,Disagree,0.0068727111418202345,192,19107,0.006853012783785808,0.006892409499854661
2013,1st Quintile,Urban regions,Strongly agree,0.053420669341200974,1555,25251,0.05336386894137609,0.05347746974102586
2013,1st Quintile,Urban regions,Agree,0.04082047177424722,1196,25251,0.040770490516351336,0.0408704530321431
2013,1st Quintile,Urban regions,Disagree,0.010753081491506354,275,25251,0.010727029733029997,0.010779133249982711
2013,1st Quintile,Urban regions,Strongly disagree,0.001897153958487688,41,25251,0.0018861624536153155,0.0019081454633600606
2013,1st Quintile,Rural regions,Strongly agree,0.03556423200914324,1062,25251,0.03551745186094259,0.0356110121573439
2013,1st Quintile,Rural regions,Agree,0.0278303772183215,822,25251,0.02778882934571094,0.02787192509093206
2013,1st Quintile,Rural regions,Disagree,0.0049878169647146,136,25251,0.004970022387466231,0.0050056115419629685
2013,2nd Quintile,Urban regions,Strongly agree,0.05785862115299717,1419,25251,0.0577996471916729,0.05791759511432144
2013,2nd Quintile,Urban regions,Agree,0.046896931366198234,1239,25251,0.04684352901622263,0.04695033371617384
2013,2nd Quintile,Urban regions,Disagree,0.011094692603452952,263,25251,0.011068234834936158,0.011121150371969746
2013,2nd Quintile,Urban regions,Strongly disagree,0.001557546633873534,39,25251,0.0015475856951086965,0.0015675075726383717
2013,2nd Quintile,Rural regions,Strongly agree,0.033525552369970124,988,25251,0.03348008483800466,0.03357101990193559
2013,2nd Quintile,Rural regions,Agree,0.03189700921744664,980,25251,0.03185262240230847,0.031941396032584814
2013,2nd Quintile,Rural regions,Disagree,0.006394865135936459,180,25251,0.006374730636820656,0.006414999635052261
2013,3rd Quintile,Urban regions,Strongly agree,0.053347102693336805,1182,25251,0.05329033921180111,0.0534038661748725
2013,3rd Quintile,Urban regions,Agree,0.05743047001202713,1416,25251,0.05737170130916599,0.057489238714888265
2013,3rd Quintile,Urban regions,Disagree,0.012369072780669964,307,25251,0.012341154791484042,0.012396990769855887
2013,3rd Quintile,Rural regions,Strongly agree,0.035443810950728495,871,25251,0.03539710715336502,0.03549051474809197
2013,3rd Quintile,Rural regions,Agree,0.03307368844458528,900,25251,0.03302851780642414,0.03311885908274642
2013,3rd Quintile,Rural regions,Disagree,0.005770562895915638,152,25251,0.005751430444469038,0.005789695347362237
2013,4th Quintile,Urban regions,Strongly agree,0.055907759216776085,1131,25251,0.05584972802645341,0.05596579040709876
2013,4th Quintile,Urban regions,Agree,0.06395429933249468,1499,25251,0.06389249746185184,0.06401610120313751
2013,4th Quintile,Urban regions,Disagree,0.017059527871332372,418,25251,0.01702681901689144,0.017092236725773303
2013,4th Quintile,Urban regions,Strongly disagree,0.002280604947132525,45,25251,0.002268556045466747,0.0022926538487983033
2013,4th Quintile,Rural regions,Strongly agree,0.03246038021254279,723,25251,0.03241561615948419,0.032505144265601395
2013,4th Quintile,Rural regions,Agree,0.03450450570224479,851,25251,0.03445840248294185,0.034550608921547724
2013,4th Quintile,Rural regions,Disagree,0.007631709634756736,161,25251,0.007609727716928895,0.007653691552584578
2013,5th Quintile,Urban regions,Strongly agree,0.05436526432251008,1196,25251,0.054307992542413995,0.05442253610260616
2013,5th Quintile,Urban regions,Agree,0.08888096432842511,2087,25251,0.08880908398213307,0.08895284467471716
2013,5th Quintile,Urban regions,Disagree,0.027354887203672094,682,25251,0.0273136857166869,0.027396088690657287
2013,5th Quintile,Urban regions,Strongly disagree,0.003008079730573396,82,25251,0.002994246974692687,0.0030219124864541047
2013,5th Quintile,Rural regions,Strongly agree,0.018110650598025056,454,25251,0.01807696715152663,0.01814433404452348
2013,5th Quintile,Rural regions,Agree,0.02510271992664195,703,25251,0.025063205285580516,0.025142234567703384
2013,5th Quintile,Rural regions,Disagree,0.007444917958112308,196,25251,0.007423204675330197,0.007466631240894419
2018,1st Quintile,Urban regions,Strongly agree,0.05732416500784816,2591,26905,0.057268198288173935,0.05738013172752239
2018,1st Quintile,Urban regions,Agree,0.045378760965401825,1518,26905,0.045328651281868027,0.045428870648935624
2018,1st Quintile,Urban regions,Disagree,0.012326184828037871,406,26905,0.012299620373380133,0.01235274928269561
2018,1st Quintile,Urban regions,Strongly disagree,0.0026106305468315805,92,26905,0.0025983452721238406,0.0026229158215393205
2018,1st Quintile,Rural regions,Strongly agree,0.03329676376757485,1431,26905,0.033253569372564226,0.033339958162585476
2018,1st Quintile,Rural regions,Agree,0.023803976508415585,791,26905,0.02376727591634977,0.0238406771004814
2018,1st Quintile,Rural regions,Disagree,0.004594952814791435,157,26905,0.004578670346386647,0.004611235283196223
2018,1st Quintile,Rural regions,Strongly disagree,0.000909928320628676,41,26905,0.0009026691716476431,0.000917187469609709
2018,2nd Quintile,Urban regions,Strongly agree,0.05797045942661802,1585,26905,0.05791419739261116,0.05802672146062488
2018,2nd Quintile,Urban regions,Agree,0.05216125117871568,1329,26905,0.0521077182471832,0.05221478411024816
2018,2nd Quintile,Urban regions,Disagree,0.0152444420510453,348,26905,0.015214943561137445,0.015273940540953155
2018,2nd Quintile,Urban regions,Strongly disagree,0.002048440298588298,59,26905,0.0020375548537085193,0.002059325743468077
2018,2nd Quintile,Rural regions,Strongly agree,0.03249836742928277,1040,26905,0.032455676419993085,0.032541058438572454
2018,2nd Quintile,Rural regions,Agree,0.027225143488437017,858,26905,0.02718596289100141,0.027264324085872624
2018,2nd Quintile,Rural regions,Disagree,0.005041959350292377,170,26905,0.005024907094059345,0.005059011606525409
2018,2nd Quintile,Rural regions,Strongly disagree,0.0009875527141833202,31,26905,0.000979990562399859,0.0009951148659667814
2018,3rd Quintile,Urban regions,Strongly agree,0.054597157847663225,1184,26905,0.05454245961851282,0.05465185607681363
2018,3rd Quintile,Urban regions,Agree,0.05567828294717731,1317,26905,0.05562307740207835,0.05573348849227627
2018,3rd Quintile,Urban regions,Disagree,0.017779297758545594,413,26905,0.01774748204701541,0.017811113470075777
2018,3rd Quintile,Urban regions,Strongly disagree,0.002137087027399124,53,26905,0.0021259690357943077,0.00214820501900394
2018,3rd Quintile,Rural regions,Strongly agree,0.033054696229254346,808,26905,0.03301165374430343,0.03309773871420526
2018,3rd Quintile,Rural regions,Agree,0.03180643332117321,818,26905,0.031764184131976465,0.03184868251036995
2018,3rd Quintile,Rural regions,Disagree,0.006340132157704664,191,26905,0.006321022723564856,0.006359241591844471
2018,4th Quintile,Urban regions,Strongly agree,0.045949879861970036,975,26905,0.04589947091998658,0.046000288803953494
2018,4th Quintile,Urban regions,Agree,0.07148739987767784,1459,26905,0.07142537178197106,0.07154942797338462
2018,4th Quintile,Urban regions,Disagree,0.025479750189912047,522,26905,0.025441812331298358,0.025517688048525736
2018,4th Quintile,Urban regions,Strongly disagree,0.0019689923031129923,63,26905,0.0019583196148745038,0.001979664991351481
2018,4th Quintile,Rural regions,Strongly agree,0.023910960802361582,608,26905,0.02387417984504841,0.023947741759674755
2018,4th Quintile,Rural regions,Agree,0.03176428753602636,787,26905,0.03172206542875686,0.03180650964329586
2018,4th Quintile,Rural regions,Disagree,0.00791493659494627,182,26905,0.007893602315839292,0.007936270874053249
2018,5th Quintile,Urban regions,Strongly agree,0.044667940219892545,943,26905,0.04461820604283071,0.04471767439695438
2018,5th Quintile,Urban regions,Agree,0.08424173794950818,1870,26905,0.0841748675560329,0.08430860834298345
2018,5th Quintile,Urban regions,Disagree,0.030156115830909457,790,26905,0.030114942271395884,0.03019728939042303
2018,5th Quintile,Urban regions,Strongly disagree,0.004147723270549907,89,26905,0.004132249999125102,0.004163196541974712
2018,5th Quintile,Rural regions,Strongly agree,0.0164965354888269,396,26905,0.016465868995574923,0.016527201982078875
2018,5th Quintile,Rural regions,Agree,0.027972940078979838,706,26905,0.02793324030520213,0.028012639852757548
2018,5th Quintile,Rural regions,Disagree,0.00797364175983735,248,26905,0.007952229142170081,0.007995054377504618
2018,5th Quintile,Rural regions,Strongly disagree,0.0010510922498784673,36,26905,0.0010432908623450223,0.0010588936374119123
