year,plh0194,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Agree,5th Quintile,Rural regions,0.06807659932659933,27727,0.06511181118313752,0.07104138747006114
2003,Agree,1st Quintile,Rural regions,0.03356481481481482,27727,0.03144482817328146,0.03568480145634818
2003,Disagree,5th Quintile,Urban regions,0.27069351230425054,27727,0.26546354959570545,0.2759234750127956
2003,Disagree,4th Quintile,Urban regions,0.15212527964205816,27727,0.14789790081057097,0.15635265847354535
2003,Disagree,3rd Quintile,Urban regions,0.1395973154362416,27727,0.13551793656846167,0.14367669430402152
2003,Disagree,2nd Quintile,Urban regions,0.08098434004474273,27727,0.07777314555626343,0.08419553453322202
2003,Disagree,5th Quintile,Rural regions,0.07606263982102908,27727,0.07294223032149055,0.0791830493205676
2003,Disagree,3rd Quintile,Rural regions,0.06845637583892618,27727,0.065483935265922,0.07142881641193036
2003,Disagree,1st Quintile,Urban regions,0.0680089485458613,27727,0.06504552633480049,0.07097237075692212
2003,Disagree,4th Quintile,Rural regions,0.06532438478747203,27727,0.06241586012589916,0.06823290944904489
2003,Disagree,2nd Quintile,Rural regions,0.058165548098434,27727,0.05541052763554197,0.060920568561326036
2003,Disagree,1st Quintile,Rural regions,0.02058165548098434,27727,0.018910453663412905,0.022252857298555775
2003,Strongly disagree,5th Quintile,Urban regions,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Strongly disagree,3rd Quintile,Urban regions,0.12637362637362637,27727,0.12246255517279123,0.1302846975744615
2003,Strongly disagree,2nd Quintile,Urban regions,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Strongly disagree,4th Quintile,Urban regions,0.10164835164835165,27727,0.09809139980961484,0.10520530348708845
2003,Strongly disagree,2nd Quintile,Rural regions,0.08241758241758242,27727,0.07918062409814147,0.08565454073702336
2003,Strongly disagree,5th Quintile,Rural regions,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Strongly disagree,3rd Quintile,Rural regions,0.07417582417582418,27727,0.07109121547686921,0.07726043287477914
2003,Strongly disagree,1st Quintile,Urban regions,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Strongly disagree,1st Quintile,Rural regions,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Strongly disagree,4th Quintile,Rural regions,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2008,Strongly agree,5th Quintile,Urban regions,0.16450428396572828,23673,0.1597815863218635,0.16922698160959304
2008,Strongly agree,4th Quintile,Urban regions,0.15483476132190943,23673,0.1502265278936798,0.15944299475013907
2008,Strongly agree,3rd Quintile,Urban regions,0.14259485924112608,23673,0.13814061119396037,0.1470491072882918
2008,Strongly agree,2nd Quintile,Urban regions,0.10697674418604651,23673,0.10303938083331725,0.11091410753877577
2008,Strongly agree,3rd Quintile,Rural regions,0.08947368421052632,23673,0.0858376887394114,0.09310967968164123
2008,Strongly agree,4th Quintile,Rural regions,0.08457772337821297,23673,0.08103311584551628,0.08812233091090965
2008,Strongly agree,1st Quintile,Urban regions,0.07931456548347614,23673,0.07587216389678766,0.08275696707016461
2008,Strongly agree,2nd Quintile,Rural regions,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Strongly agree,5th Quintile,Rural regions,0.0587515299877601,23673,0.05575587941086987,0.06174718056465033
2008,Strongly agree,1st Quintile,Rural regions,0.049204406364749084,23673,0.04644906760987988,0.05195974511961829
2008,Agree,5th Quintile,Urban regions,0.23905996758508913,23673,0.23362673787641972,0.24449319729375854
2008,Agree,4th Quintile,Urban regions,0.16959944431581384,23673,0.1648188108167913,0.17438007781483636
2008,Agree,3rd Quintile,Urban regions,0.11229451261866173,23673,0.10827250265780294,0.11631652257952052
2008,Agree,4th Quintile,Rural regions,0.09076175040518639,23673,0.08710226767141911,0.09442123313895366
2008,Agree,5th Quintile,Rural regions,0.08288955776800186,23673,0.07937726950207209,0.08640184603393163
2008,Agree,3rd Quintile,Rural regions,0.08161611484139847,23673,0.07812849204080777,0.08510373764198917
2008,Agree,2nd Quintile,Urban regions,0.08034267191479509,23673,0.07687996626488612,0.08380537756470406
2008,Agree,1st Quintile,Urban regions,0.05927297985644825,23673,0.05626489826389712,0.06228106144899938
2008,Agree,2nd Quintile,Rural regions,0.052211159990738595,23673,0.049377375045541884,0.05504494493593531
2008,Agree,1st Quintile,Rural regions,0.031951840703866634,23673,0.029711439253044435,0.034192242154688836
2008,Disagree,5th Quintile,Urban regions,0.2797534376481745,23673,0.2740352587920618,0.2854716165042872
2008,Disagree,4th Quintile,Urban regions,0.15173067804646753,23673,0.14716050123936109,0.15630085485357398
2008,Disagree,3rd Quintile,Urban regions,0.10953058321479374,23673,0.10555219988474088,0.1135089665448466
2008,Disagree,5th Quintile,Rural regions,0.09625414888572784,23673,0.09249696622275762,0.10001133154869805
2008,Disagree,4th Quintile,Rural regions,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Disagree,3rd Quintile,Rural regions,0.07396870554765292,23673,0.07063470042033798,0.07730271067496786
2008,Disagree,2nd Quintile,Urban regions,0.07302038880986249,23673,0.06970612874489769,0.07633464887482729
2008,Disagree,2nd Quintile,Rural regions,0.051683262209578,23673,0.04886305453970699,0.05450346987944901
2008,Disagree,1st Quintile,Urban regions,0.05026078710289237,23673,0.04747757534890027,0.05304399885688447
2008,Disagree,1st Quintile,Rural regions,0.026078710289236605,23673,0.024048530934959175,0.028108889643514035
2008,Strongly disagree,5th Quintile,Urban regions,0.2636363636363636,23673,0.25802358071939197,0.26924914655333526
2008,Strongly disagree,4th Quintile,Urban regions,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Strongly disagree,3rd Quintile,Urban regions,0.11818181818181818,23673,0.11406942831420985,0.1222942080494265
2008,Strongly disagree,2nd Quintile,Urban regions,0.10606060606060606,23673,0.10213812809534863,0.1099830840258635
2008,Strongly disagree,4th Quintile,Rural regions,0.09393939393939393,23673,0.09022291288262797,0.0976558749961599
2008,Strongly disagree,5th Quintile,Rural regions,0.08787878787878788,23673,0.08427218994808808,0.09148538580948767
2008,Strongly disagree,3rd Quintile,Rural regions,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Strongly disagree,1st Quintile,Urban regions,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,Strongly disagree,2nd Quintile,Rural regions,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,Strongly disagree,1st Quintile,Rural regions,0.03939393939393939,23673,0.036915851022839764,0.04187202776503902
2013,Strongly agree,5th Quintile,Urban regions,0.15812854442344046,44486,0.15473797671474038,0.16151911213214054
2013,Strongly agree,4th Quintile,Urban regions,0.14073724007561436,44486,0.13750568246541323,0.1439687976858155
2013,Strongly agree,3rd Quintile,Urban regions,0.13081285444234406,44486,0.12767937931846512,0.133946329566223
2013,Strongly agree,2nd Quintile,Urban regions,0.10945179584120983,44486,0.10655054984218926,0.1123530418402304
2013,Strongly agree,4th Quintile,Rural regions,0.10170132325141777,44486,0.09889254098571651,0.10451010551711903
2013,Strongly agree,3rd Quintile,Rural regions,0.09158790170132325,44486,0.0889074690348332,0.0942683343678133
2013,Strongly agree,2nd Quintile,Rural regions,0.07712665406427222,44486,0.07464741909093658,0.07960588903760785
2013,Strongly agree,1st Quintile,Urban regions,0.07362948960302458,44486,0.07120252943660957,0.0760564497694396
2013,Strongly agree,5th Quintile,Rural regions,0.06890359168241966,44486,0.06654982913266577,0.07125735423217355
2013,Strongly agree,1st Quintile,Rural regions,0.047920604914933836,44486,0.04593568896503516,0.04990552086483251
2013,Agree,5th Quintile,Urban regions,0.23589261285909713,44486,0.2319473243989107,0.23983790131928356
2013,Agree,4th Quintile,Urban regions,0.15902872777017785,44486,0.15563034130708459,0.1624271142332711
2013,Agree,3rd Quintile,Urban regions,0.11516757865937073,44486,0.11220110822454642,0.11813404909419505
2013,Agree,4th Quintile,Rural regions,0.09789671682626538,44486,0.0951351434453751,0.10065829020715567
2013,Agree,5th Quintile,Rural regions,0.09131326949384405,44486,0.08863645403199319,0.09399008495569491
2013,Agree,3rd Quintile,Rural regions,0.08319083447332422,44486,0.08062445066779303,0.08575721827885541
2013,Agree,2nd Quintile,Urban regions,0.07498290013679891,44486,0.07253552586559589,0.07743027440800193
2013,Agree,2nd Quintile,Rural regions,0.06130300957592339,44486,0.05907381486807782,0.06353220428376896
2013,Agree,1st Quintile,Urban regions,0.051043091655266756,44486,0.04899789005320626,0.05308829325732725
2013,Agree,1st Quintile,Rural regions,0.0301812585499316,44486,0.028591400494355716,0.031771116605507486
2013,Disagree,5th Quintile,Urban regions,0.31252255503428367,44486,0.30821516396938126,0.3168299460991861
2013,Disagree,4th Quintile,Urban regions,0.1645615301335258,44486,0.1611159227783185,0.16800713748873314
2013,Disagree,3rd Quintile,Urban regions,0.10754240346445326,44486,0.10466349367135702,0.1104213132575495
2013,Disagree,5th Quintile,Rural regions,0.09815950920245399,44486,0.0953946345508989,0.10092438385400908
2013,Disagree,4th Quintile,Rural regions,0.07398051245037893,44486,0.07154823494466618,0.07641278995609167
2013,Disagree,2nd Quintile,Urban regions,0.06134969325153374,44486,0.05911970536668458,0.0635796811363829
2013,Disagree,3rd Quintile,Rural regions,0.06026705160591844,44486,0.05805555339512934,0.06247854981670754
2013,Disagree,1st Quintile,Urban regions,0.05629736557199567,44486,0.054155431927442925,0.05843929921654841
2013,Disagree,2nd Quintile,Rural regions,0.04222302417899675,44486,0.04035427395831074,0.044091774399682766
2013,Disagree,1st Quintile,Rural regions,0.02309635510645976,44486,0.02170049472243973,0.02449221549047979
2013,Strongly disagree,5th Quintile,Urban regions,0.2922636103151863,44486,0.28803724018662735,0.2964899804437452
2013,Strongly disagree,4th Quintile,Urban regions,0.12893982808022922,44486,0.1258255168320786,0.13205413932837984
2013,Strongly disagree,3rd Quintile,Urban regions,0.11174785100286533,44486,0.10882011363335768,0.11467558837237297
2013,Strongly disagree,5th Quintile,Rural regions,0.10601719197707736,44486,0.10315632855731581,0.10887805539683891
2013,Strongly disagree,2nd Quintile,Urban regions,0.08882521489971347,44486,0.08618150758565905,0.09146892221376789
2013,Strongly disagree,4th Quintile,Rural regions,0.08882521489971347,44486,0.08618150758565905,0.09146892221376789
2013,Strongly disagree,3rd Quintile,Rural regions,0.054441260744985676,44486,0.05233286206298855,0.0565496594269828
2013,Strongly disagree,1st Quintile,Urban regions,0.054441260744985676,44486,0.05233286206298855,0.0565496594269828
2013,Strongly disagree,2nd Quintile,Rural regions,0.045845272206303724,44486,0.043901698237491495,0.04778884617511595
2013,Strongly disagree,1st Quintile,Rural regions,0.02865329512893983,44486,0.027102984178105388,0.03020360607977427
2018,Strongly agree,5th Quintile,Urban regions,0.15807942485450188,43121,0.15463604531509498,0.1615228043939088
2018,Strongly agree,4th Quintile,Urban regions,0.14027730229373503,43121,0.13699948638698708,0.14355511820048297
2018,Strongly agree,1st Quintile,Urban regions,0.1377096884628552,43121,0.13445716333390492,0.14096221359180547
2018,Strongly agree,3rd Quintile,Urban regions,0.10801095515234509,43121,0.10508124050061672,0.11094066980407345
2018,Strongly agree,4th Quintile,Rural regions,0.09440260184868196,43121,0.0916428424277759,0.09716236126958802
2018,Strongly agree,2nd Quintile,Urban regions,0.08721328312221842,43121,0.08455018215067547,0.08987638409376136
2018,Strongly agree,5th Quintile,Rural regions,0.0810510099281068,43121,0.07847506498029481,0.0836269548759188
2018,Strongly agree,3rd Quintile,Rural regions,0.07266347141389935,43121,0.07021334544122346,0.07511359738657525
2018,Strongly agree,1st Quintile,Rural regions,0.06436152002738788,43121,0.062045305170669675,0.06667773488410608
2018,Strongly agree,2nd Quintile,Rural regions,0.0562307428962684,43121,0.05405638273043416,0.05840510306210264
2018,Agree,5th Quintile,Urban regions,0.28145119192622237,43121,0.27720654723669036,0.2856958366157544
2018,Agree,4th Quintile,Urban regions,0.1521663476596485,43121,0.14877614005972536,0.15555655525957165
2018,Agree,5th Quintile,Rural regions,0.12449973899425787,43121,0.12138354834628301,0.12761592964223273
2018,Agree,4th Quintile,Rural regions,0.0954410997041935,43121,0.09266779363283086,0.09821440577555614
2018,Agree,3rd Quintile,Urban regions,0.0907429963459196,43121,0.08803179641521919,0.09345419627662002
2018,Agree,1st Quintile,Urban regions,0.06881851400730817,43121,0.06642915465560818,0.07120787335900815
2018,Agree,2nd Quintile,Urban regions,0.06098834174351836,43121,0.05872957926850197,0.06324710421853476
2018,Agree,3rd Quintile,Rural regions,0.058465286236297195,43121,0.05625077000409802,0.06067980246849637
2018,Agree,2nd Quintile,Rural regions,0.03723681921002262,43121,0.035449682877638854,0.03902395554240639
2018,Agree,1st Quintile,Rural regions,0.030189664172611798,43121,0.028574620745572318,0.031804707599651275
2018,Disagree,5th Quintile,Urban regions,0.37390797903319745,43121,0.3693411672762817,0.3784747907901132
2018,Disagree,4th Quintile,Urban regions,0.1555037856726849,43121,0.1520833533951394,0.15892421795023043
2018,Disagree,5th Quintile,Rural regions,0.12172393709959231,43121,0.11863780026502166,0.12481007393416296
2018,Disagree,3rd Quintile,Urban regions,0.07949912638322656,43121,0.07694580818810529,0.08205244457834784
2018,Disagree,4th Quintile,Rural regions,0.0716365754222481,43121,0.06920247731566476,0.07407067352883145
2018,Disagree,1st Quintile,Urban regions,0.06319161327897496,43121,0.06089511160673452,0.0654881149512154
2018,Disagree,2nd Quintile,Urban regions,0.05096097845078625,43121,0.04888524027259848,0.05303671662897402
2018,Disagree,3rd Quintile,Rural regions,0.039312754804892255,43121,0.03747845884024109,0.04114705076954342
2018,Disagree,2nd Quintile,Rural regions,0.0221316249271986,43121,0.020743084557695943,0.02352016529670126
2018,Disagree,1st Quintile,Rural regions,0.0221316249271986,43121,0.020743084557695943,0.02352016529670126
2018,Strongly disagree,5th Quintile,Urban regions,0.28790786948176583,43121,0.28363414500175793,0.29218159396177373
2018,Strongly disagree,4th Quintile,Urban regions,0.1401151631477927,43121,0.13683893322002705,0.14339139307555837
2018,Strongly disagree,5th Quintile,Rural regions,0.11708253358925144,43121,0.11404781958026457,0.12011724759823832
2018,Strongly disagree,1st Quintile,Urban regions,0.11516314779270634,43121,0.11215014160180417,0.1181761539836085
2018,Strongly disagree,3rd Quintile,Urban regions,0.08061420345489444,43121,0.07804459863600666,0.08318380827378222
2018,Strongly disagree,2nd Quintile,Urban regions,0.0671785028790787,43121,0.06481570760819239,0.06954129814996501
2018,Strongly disagree,4th Quintile,Rural regions,0.0671785028790787,43121,0.06481570760819239,0.06954129814996501
2018,Strongly disagree,3rd Quintile,Rural regions,0.046065259117082535,43121,0.044086660271432654,0.04804385796273242
2018,Strongly disagree,1st Quintile,Rural regions,0.046065259117082535,43121,0.044086660271432654,0.04804385796273242
2018,Strongly disagree,2nd Quintile,Rural regions,0.03262955854126679,43121,0.030952633441977982,0.0343064836405556
