year,quintil_oecd,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Urban regions,Strongly disagree,0.013279788904173837,35,21995,0.01320504987780798,0.013354527930539694
2003,3rd Quintile,Rural regions,Strongly agree,0.48300662825297236,719,21995,0.48253196190557934,0.4834812946003654
2003,3rd Quintile,Rural regions,Agree,0.4325887108082025,624,21995,0.43211810640481,0.43305931521159496
2003,3rd Quintile,Rural regions,Disagree,0.08440466093882518,119,21995,0.08414059984921464,0.08466872202843571
2003,4th Quintile,Urban regions,Strongly agree,0.4343084228754364,1261,21995,0.43399522628380655,0.4346216194670663
2003,4th Quintile,Urban regions,Agree,0.44609629637091086,1288,21995,0.4457822024808644,0.4464103902609573
2003,4th Quintile,Urban regions,Disagree,0.10825394352967416,292,21995,0.10805762083487055,0.10845026622447776
2003,4th Quintile,Urban regions,Strongly disagree,0.011341337223978551,32,21995,0.011274428404863927,0.011408246043093175
2003,4th Quintile,Rural regions,Strongly agree,0.4416156549954153,656,21995,0.4411490874371841,0.44208222255364643
2003,4th Quintile,Rural regions,Agree,0.47527391922073847,733,21995,0.47480471273409663,0.4757431257073803
2003,4th Quintile,Rural regions,Disagree,0.08311042578384621,138,21995,0.0828510604304999,0.08336979113719252
2003,5th Quintile,Urban regions,Strongly agree,0.3911551324264959,1704,21995,0.39086604880984827,0.39144421604314356
2003,5th Quintile,Urban regions,Agree,0.4453047574130126,2262,21995,0.4450103481119653,0.4455991667140599
2003,5th Quintile,Urban regions,Disagree,0.1421484918190253,678,21995,0.1419416335787453,0.1423553500593053
2003,5th Quintile,Urban regions,Strongly disagree,0.021391618341466308,102,21995,0.021305910230246104,0.02147732645268651
2003,5th Quintile,Rural regions,Strongly agree,0.36231336124428254,557,21995,0.3618182407791413,0.36280848170942376
2003,5th Quintile,Rural regions,Agree,0.49223733430279726,780,21995,0.4917223633873016,0.49275230521829294
2003,5th Quintile,Rural regions,Disagree,0.1213608364619913,195,21995,0.1210244723886968,0.12169720053528581
2003,5th Quintile,Rural regions,Strongly disagree,0.02408846799092895,32,21995,0.023930534273117147,0.02424640170874075
2008,1st Quintile,Urban regions,Strongly agree,0.5235391690075324,968,19107,0.5232031415570291,0.5238751964580357
2008,1st Quintile,Urban regions,Agree,0.38890448125441446,736,19107,0.3885764897547594,0.3892324727540695
2008,1st Quintile,Urban regions,Disagree,0.08755634973805305,159,19107,0.0873661834998132,0.0877465159762929
2008,1st Quintile,Rural regions,Strongly agree,0.5137092626196086,575,19107,0.5132349630098965,0.5141835622293207
2008,1st Quintile,Rural regions,Agree,0.39157475990002283,431,19107,0.3911115721910417,0.39203794760900396
2008,1st Quintile,Rural regions,Disagree,0.09471597748036854,91,19107,0.0944381020675685,0.09499385289316858
2008,2nd Quintile,Urban regions,Strongly agree,0.4799605228542411,974,19107,0.47962194057952573,0.4802991051289565
2008,2nd Quintile,Urban regions,Agree,0.3991651586682234,779,19107,0.3988332663728529,0.3994970509635939
2008,2nd Quintile,Urban regions,Disagree,0.09692169303230762,184,19107,0.09672119205031537,0.09712219401429986
2008,2nd Quintile,Urban regions,Strongly disagree,0.023952625445227915,40,19107,0.023849002647545164,0.024056248242910666
2008,2nd Quintile,Rural regions,Strongly agree,0.4859189582853212,664,19107,0.4854667021428799,0.48637121442776254
2008,2nd Quintile,Rural regions,Agree,0.4279141409945174,561,19107,0.42746643213978786,0.42836184984924697
2008,2nd Quintile,Rural regions,Disagree,0.08616690072016128,122,19107,0.0859129845046686,0.08642081693565397
2008,3rd Quintile,Urban regions,Strongly agree,0.4682272613840464,1063,19107,0.4678973345203447,0.4685571882477481
2008,3rd Quintile,Urban regions,Agree,0.4302947536290925,976,19107,0.4299673869815675,0.43062212027661745
2008,3rd Quintile,Urban regions,Disagree,0.08679654667147826,205,19107,0.08661039742103324,0.08698269592192329
2008,3rd Quintile,Urban regions,Strongly disagree,0.014681438315382841,33,19107,0.014601914184667837,0.014760962446097845
2008,3rd Quintile,Rural regions,Strongly agree,0.4504315080154487,657,19107,0.4499804128436078,0.45088260318728957
2008,3rd Quintile,Rural regions,Agree,0.45280661782956194,656,19107,0.4523553133068386,0.4532579223522853
2008,3rd Quintile,Rural regions,Disagree,0.09676187415498944,152,19107,0.09649383628929792,0.09702991202068095
2008,4th Quintile,Urban regions,Strongly agree,0.4070024026485485,1024,19107,0.4066923440833655,0.40731246121373144
2008,4th Quintile,Urban regions,Agree,0.4785464989461709,1259,19107,0.4782312245917423,0.47886177330059954
2008,4th Quintile,Urban regions,Disagree,0.098936703797356,284,19107,0.09874826290681192,0.09912514468790008
2008,4th Quintile,Urban regions,Strongly disagree,0.015514394607924645,36,19107,0.015436395276232773,0.015592393939616518
2008,4th Quintile,Rural regions,Strongly agree,0.41740279753610754,534,19107,0.41693219762763994,0.41787339744457513
2008,4th Quintile,Rural regions,Agree,0.46628908614651166,604,19107,0.46581301634875705,0.46676515594426626
2008,4th Quintile,Rural regions,Disagree,0.11630811631738082,151,19107,0.1160021698750964,0.11661406275966524
2008,5th Quintile,Urban regions,Strongly agree,0.33088943138599314,1267,19107,0.33060830364140803,0.33117055913057825
2008,5th Quintile,Urban regions,Agree,0.49570084217970845,1956,19107,0.49540212014044,0.4959995642189769
2008,5th Quintile,Urban regions,Disagree,0.15183413387768466,568,19107,0.1516197271448303,0.15204854061053902
2008,5th Quintile,Urban regions,Strongly disagree,0.021575592556613735,83,19107,0.021488784842424075,0.021662400270803395
2008,5th Quintile,Rural regions,Strongly agree,0.34586111164501154,444,19107,0.3453751968863927,0.3463470264036304
2008,5th Quintile,Rural regions,Agree,0.5279708001812288,679,19107,0.527460807875607,0.5284807924868505
2008,5th Quintile,Rural regions,Disagree,0.12616808817375963,192,19107,0.12582888262274078,0.12650729372477848
2013,1st Quintile,Urban regions,Strongly agree,0.4997659405059226,1555,25251,0.49937964750150554,0.5001522335103397
2013,1st Quintile,Urban regions,Agree,0.3818874177306123,1196,25251,0.3815120574168127,0.3822627780444119
2013,1st Quintile,Urban regions,Disagree,0.10059821322371108,275,25251,0.10036582244397078,0.10083060400345138
2013,1st Quintile,Urban regions,Strongly disagree,0.01774842853975401,41,25251,0.017646419606525673,0.017850437472982345
2013,1st Quintile,Rural regions,Strongly agree,0.5200785346398048,1062,25251,0.519595958860052,0.5205611104195575
2013,1st Quintile,Rural regions,Agree,0.4069814244394908,822,25251,0.40650689035583715,0.4074559585231445
2013,1st Quintile,Rural regions,Disagree,0.07294004092070425,136,25251,0.072688862178068,0.0731912196633405
2013,2nd Quintile,Urban regions,Strongly agree,0.49280052275391834,1419,25251,0.4924319741755709,0.4931690713322658
2013,2nd Quintile,Urban regions,Agree,0.3994362781599046,1239,25251,0.3990752234105868,0.3997973329092224
2013,2nd Quintile,Urban regions,Disagree,0.09449707244695413,263,25251,0.09428143515550402,0.09471270973840423
2013,2nd Quintile,Urban regions,Strongly disagree,0.013266126639222938,39,25251,0.013181785036463105,0.013350468241982771
2013,2nd Quintile,Rural regions,Strongly agree,0.46681639679340475,988,25251,0.4663461620160059,0.4672866315708036
2013,2nd Quintile,Rural regions,Agree,0.4441402410631699,980,25251,0.4436719175306063,0.4446085645957335
2013,2nd Quintile,Rural regions,Disagree,0.08904336214342541,180,25251,0.08877491862091301,0.08931180566593781
2013,3rd Quintile,Urban regions,Strongly agree,0.43319980404490127,1182,25251,0.43284313448150885,0.4335564736082937
2013,3rd Quintile,Urban regions,Agree,0.46635837935626384,1416,25251,0.46599929898300585,0.46671745972952183
2013,3rd Quintile,Urban regions,Disagree,0.10044181659883497,307,25251,0.10022545566994591,0.10065817752772403
2013,3rd Quintile,Rural regions,Strongly agree,0.47711314385586084,871,25251,0.4766502586939686,0.4775760290177531
2013,3rd Quintile,Rural regions,Agree,0.44520865701042817,900,25251,0.444748076725114,0.4456692372957423
2013,3rd Quintile,Rural regions,Disagree,0.07767819913371088,152,25251,0.07743014325855117,0.07792625500887058
2013,4th Quintile,Urban regions,Strongly agree,0.4016298785777191,1131,25251,0.401297989360853,0.4019617677945852
2013,4th Quintile,Urban regions,Agree,0.4594345728620335,1499,25251,0.459097183678586,0.459771962045481
2013,4th Quintile,Urban regions,Disagree,0.12255215024787633,418,25251,0.12233014343080188,0.12277415706495078
2013,4th Quintile,Urban regions,Strongly disagree,0.01638339831237114,45,25251,0.016297455392287562,0.016469341232454717
2013,4th Quintile,Rural regions,Strongly agree,0.43514559844736883,723,25251,0.4346870932383925,0.43560410365634517
2013,4th Quintile,Rural regions,Agree,0.4625479949594773,851,25251,0.46208688238777285,0.46300910753118174
2013,4th Quintile,Rural regions,Disagree,0.1023064065931539,161,25251,0.10202613815321154,0.10258667503309626
2013,5th Quintile,Urban regions,Strongly agree,0.3131473775871277,1196,25251,0.31286622762513655,0.3134285275491188
2013,5th Quintile,Urban regions,Agree,0.5119600032062588,2087,25251,0.5116569788177106,0.512263027594807
2013,5th Quintile,Urban regions,Disagree,0.1575658887852546,682,25251,0.15734502173411977,0.15778675583638943
2013,5th Quintile,Urban regions,Strongly disagree,0.01732673042135889,82,25251,0.01724762709619274,0.017405833746525042
2013,5th Quintile,Rural regions,Strongly agree,0.3575061681008342,454,25251,0.35696830813974245,0.3580440280619259
2013,5th Quintile,Rural regions,Agree,0.4955303599563045,703,25251,0.4949692530470871,0.4960914668655219
2013,5th Quintile,Rural regions,Disagree,0.14696347194286122,196,25251,0.14656611438193343,0.147360829503789
2018,1st Quintile,Urban regions,Strongly agree,0.48728571102697804,2591,26905,0.4869348522742434,0.4876365697797127
2018,1st Quintile,Urban regions,Agree,0.38574346088637707,1518,26905,0.3854017750734142,0.3860851466993399
2018,1st Quintile,Urban regions,Disagree,0.10477908814473022,406,26905,0.10456410461805184,0.1049940716714086
2018,1st Quintile,Urban regions,Strongly disagree,0.022191739941914736,92,26905,0.022088338809646876,0.022295141074182595
2018,1st Quintile,Rural regions,Strongly agree,0.5318494252898855,1431,26905,0.5313692937241509,0.5323295568556202
2018,1st Quintile,Rural regions,Agree,0.38022107235368885,791,26905,0.3797539726133563,0.3806881720940214
2018,1st Quintile,Rural regions,Disagree,0.07339521134365667,157,26905,0.07314428037425116,0.07364614231306219
2018,1st Quintile,Rural regions,Strongly disagree,0.014534291012768891,41,26905,0.014419133887243064,0.014649448138294718
2018,2nd Quintile,Urban regions,Strongly agree,0.45493933378390444,1585,26905,0.4546034783847025,0.4552751891831064
2018,2nd Quintile,Urban regions,Agree,0.40934995332611984,1329,26905,0.409018314275437,0.4096815923768027
2018,2nd Quintile,Urban regions,Disagree,0.11963500685015167,348,26905,0.11941612301414281,0.11985389068616054
2018,2nd Quintile,Urban regions,Strongly disagree,0.016075706039824122,59,26905,0.015990881982997873,0.01616053009665037
2018,2nd Quintile,Rural regions,Strongly agree,0.4942490239282631,1040,26905,0.4937796021765718,0.4947184456799544
2018,2nd Quintile,Rural regions,Agree,0.4140515865834641,858,26905,0.41358912160226363,0.41451405156466453
2018,2nd Quintile,Rural regions,Disagree,0.07668026687773172,170,26905,0.07643043963126807,0.07693009412419537
2018,2nd Quintile,Rural regions,Strongly disagree,0.01501912261054109,31,26905,0.014904924711070534,0.015133320510011644
2018,3rd Quintile,Urban regions,Strongly agree,0.41935933845389683,1184,26905,0.41903008160271144,0.41968859530508223
2018,3rd Quintile,Urban regions,Agree,0.4276634320073223,1317,26905,0.4273333173981788,0.4279935466164658
2018,3rd Quintile,Urban regions,Disagree,0.13656232009369415,413,26905,0.13633319699176635,0.13679144319562195
2018,3rd Quintile,Urban regions,Strongly disagree,0.016414909445086796,53,26905,0.016330125591428015,0.016499693298745576
2018,3rd Quintile,Rural regions,Strongly agree,0.4642431248585448,808,26905,0.4637931455241614,0.4646931041929282
2018,3rd Quintile,Rural regions,Agree,0.4467116531102209,818,26905,0.4462630881405291,0.44716021807991263
2018,3rd Quintile,Rural regions,Disagree,0.08904522203123445,191,26905,0.08878824774307079,0.08930219631939812
2018,4th Quintile,Urban regions,Strongly agree,0.3171450161574522,975,26905,0.31685066907229814,0.3174393632426063
2018,4th Quintile,Urban regions,Agree,0.49340439316413837,1459,26905,0.4930881662952617,0.49372062003301503
2018,4th Quintile,Urban regions,Disagree,0.17586065099498718,522,26905,0.17561985391530752,0.17610144807466685
2018,4th Quintile,Urban regions,Strongly disagree,0.013589939683422198,63,26905,0.013516707149185098,0.013663172217659298
2018,4th Quintile,Rural regions,Strongly agree,0.37601653191336093,608,26905,0.37555407128556645,0.3764789925411554
2018,4th Quintile,Rural regions,Agree,0.49951557098516003,787,26905,0.4990382016108259,0.49999294035949415
2018,4th Quintile,Rural regions,Disagree,0.12446789710147911,182,26905,0.12415272376708529,0.12478307043587293
2018,5th Quintile,Urban regions,Strongly agree,0.2736779463294337,943,26905,0.27341224957369603,0.2739436430851714
2018,5th Quintile,Urban regions,Agree,0.516144369401128,1870,26905,0.5158465553176178,0.5164421834846381
2018,5th Quintile,Urban regions,Disagree,0.18476481810550066,790,26905,0.18453353024908561,0.1849961059619157
2018,5th Quintile,Urban regions,Strongly disagree,0.02541286616393773,89,26905,0.025319079973278983,0.02550665235459648
2018,5th Quintile,Rural regions,Strongly agree,0.308379834361708,396,26905,0.3078991021550703,0.3088605665683457
2018,5th Quintile,Rural regions,Agree,0.5229152893350468,706,26905,0.5223953653784469,0.5234352132916468
2018,5th Quintile,Rural regions,Disagree,0.14905616557025922,248,26905,0.14868544060779545,0.14942689053272298
2018,5th Quintile,Rural regions,Strongly disagree,0.019648710732985953,36,26905,0.01950423852802007,0.019793182937951837
