,Unnamed: 0,year,quintil_oecd,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2008,1st Quintile,Rural regions,Strongly agree,0.51371,575,19107,0.48684,0.54432
41,41,2008,1st Quintile,Rural regions,Agree,0.39157,431,19107,0.36224,0.41608
42,42,2008,1st Quintile,Rural regions,Disagree,0.09472,91,19107,0.076,0.11225
43,43,2008,2nd Quintile,Urban regions,Strongly agree,0.47996,974,19107,0.45721,0.50575
44,44,2008,2nd Quintile,Urban regions,Agree,0.39917,779,19107,0.37816,0.41762
45,45,2008,2nd Quintile,Urban regions,Disagree,0.09692,184,19107,0.08692,0.10715
46,46,2008,2nd Quintile,Urban regions,Strongly disagree,0.02395,40,19107,0.01831,0.02925
47,47,2008,2nd Quintile,Rural regions,Strongly agree,0.48592,664,19107,0.45968,0.51023
48,48,2008,2nd Quintile,Rural regions,Agree,0.42791,561,19107,0.40263,0.4591
49,49,2008,2nd Quintile,Rural regions,Disagree,0.08617,122,19107,0.07467,0.09789
50,50,2008,3rd Quintile,Urban regions,Strongly agree,0.46823,1063,19107,0.44532,0.49179
51,51,2008,3rd Quintile,Urban regions,Agree,0.43029,976,19107,0.4096,0.45281
52,52,2008,3rd Quintile,Urban regions,Disagree,0.0868,205,19107,0.07791,0.09608
53,53,2008,3rd Quintile,Urban regions,Strongly disagree,0.01468,33,19107,0.0113,0.01886
54,54,2008,3rd Quintile,Rural regions,Strongly agree,0.45043,657,19107,0.4225,0.48058
55,55,2008,3rd Quintile,Rural regions,Agree,0.45281,656,19107,0.4222,0.48726
56,56,2008,3rd Quintile,Rural regions,Disagree,0.09676,152,19107,0.08231,0.10965
57,57,2008,4th Quintile,Urban regions,Strongly agree,0.407,1024,19107,0.38578,0.42506
58,58,2008,4th Quintile,Urban regions,Agree,0.47855,1259,19107,0.45582,0.50115
59,59,2008,4th Quintile,Urban regions,Disagree,0.09894,284,19107,0.08859,0.10808
60,60,2008,4th Quintile,Urban regions,Strongly disagree,0.01551,36,19107,0.01131,0.01966
61,61,2008,4th Quintile,Rural regions,Strongly agree,0.4174,534,19107,0.38807,0.45382
62,62,2008,4th Quintile,Rural regions,Agree,0.46629,604,19107,0.42976,0.50337
63,63,2008,4th Quintile,Rural regions,Disagree,0.11631,151,19107,0.09635,0.13678
64,64,2008,5th Quintile,Urban regions,Strongly agree,0.33089,1267,19107,0.31297,0.35085
65,65,2008,5th Quintile,Urban regions,Agree,0.4957,1956,19107,0.47288,0.52078
66,66,2008,5th Quintile,Urban regions,Disagree,0.15183,568,19107,0.13942,0.16404
67,67,2008,5th Quintile,Urban regions,Strongly disagree,0.02158,83,19107,0.01756,0.02556
68,68,2008,5th Quintile,Rural regions,Strongly agree,0.34586,444,19107,0.31556,0.37823
69,69,2008,5th Quintile,Rural regions,Agree,0.52797,679,19107,0.48252,0.57795
70,70,2008,5th Quintile,Rural regions,Disagree,0.12617,192,19107,0.10732,0.14527
71,71,2013,1st Quintile,Urban regions,Strongly agree,0.49977,1555,25251,0.47401,0.52639
72,72,2013,1st Quintile,Urban regions,Agree,0.38189,1196,25251,0.35785,0.40698
73,73,2013,1st Quintile,Urban regions,Disagree,0.1006,275,25251,0.08787,0.11228
74,74,2013,1st Quintile,Urban regions,Strongly disagree,0.01775,41,25251,0.01274,0.02308
75,75,2013,1st Quintile,Rural regions,Strongly agree,0.52008,1062,25251,0.4819,0.55498
76,76,2013,1st Quintile,Rural regions,Agree,0.40698,822,25251,0.37477,0.44469
77,77,2013,1st Quintile,Rural regions,Disagree,0.07294,136,25251,0.05987,0.08798
78,78,2013,2nd Quintile,Urban regions,Strongly agree,0.4928,1419,25251,0.46554,0.52209
79,79,2013,2nd Quintile,Urban regions,Agree,0.39944,1239,25251,0.37479,0.42296
80,80,2013,2nd Quintile,Urban regions,Disagree,0.0945,263,25251,0.08157,0.10805
81,81,2013,2nd Quintile,Urban regions,Strongly disagree,0.01327,39,25251,0.00944,0.01763
82,82,2013,2nd Quintile,Rural regions,Strongly agree,0.46682,988,25251,0.43932,0.50339
83,83,2013,2nd Quintile,Rural regions,Agree,0.44414,980,25251,0.41387,0.47245
84,84,2013,2nd Quintile,Rural regions,Disagree,0.08904,180,25251,0.07377,0.10343
85,85,2013,3rd Quintile,Urban regions,Strongly agree,0.4332,1182,25251,0.40857,0.45644
86,86,2013,3rd Quintile,Urban regions,Agree,0.46636,1416,25251,0.43994,0.49512
87,87,2013,3rd Quintile,Urban regions,Disagree,0.10044,307,25251,0.08793,0.11694
88,88,2013,3rd Quintile,Rural regions,Strongly agree,0.47711,871,25251,0.45122,0.50818
89,89,2013,3rd Quintile,Rural regions,Agree,0.44521,900,25251,0.41702,0.47697
90,90,2013,3rd Quintile,Rural regions,Disagree,0.07768,152,25251,0.06556,0.08887
91,91,2013,4th Quintile,Urban regions,Strongly agree,0.40163,1131,25251,0.37721,0.42442
92,92,2013,4th Quintile,Urban regions,Agree,0.45943,1499,25251,0.438,0.48594
93,93,2013,4th Quintile,Urban regions,Disagree,0.12255,418,25251,0.11058,0.13343
94,94,2013,4th Quintile,Urban regions,Strongly disagree,0.01638,45,25251,0.01206,0.02084
95,95,2013,4th Quintile,Rural regions,Strongly agree,0.43515,723,25251,0.40892,0.46867
96,96,2013,4th Quintile,Rural regions,Agree,0.46255,851,25251,0.42907,0.49111
97,97,2013,4th Quintile,Rural regions,Disagree,0.10231,161,25251,0.08364,0.12478
98,98,2013,5th Quintile,Urban regions,Strongly agree,0.31315,1196,25251,0.29803,0.33102
99,99,2013,5th Quintile,Urban regions,Agree,0.51196,2087,25251,0.49256,0.5349
100,100,2013,5th Quintile,Urban regions,Disagree,0.15757,682,25251,0.14396,0.17054
101,101,2013,5th Quintile,Urban regions,Strongly disagree,0.01733,82,25251,0.01266,0.02273
102,102,2013,5th Quintile,Rural regions,Strongly agree,0.35751,454,25251,0.32126,0.39277
103,103,2013,5th Quintile,Rural regions,Agree,0.49553,703,25251,0.45145,0.533
104,104,2013,5th Quintile,Rural regions,Disagree,0.14696,196,25251,0.1268,0.16769
105,105,2018,1st Quintile,Urban regions,Strongly agree,0.48729,2591,26905,0.46083,0.51811
106,106,2018,1st Quintile,Urban regions,Agree,0.38574,1518,26905,0.3563,0.41487
107,107,2018,1st Quintile,Urban regions,Disagree,0.10478,406,26905,0.09254,0.11992
108,108,2018,1st Quintile,Urban regions,Strongly disagree,0.02219,92,26905,0.01474,0.02938
109,109,2018,1st Quintile,Rural regions,Strongly agree,0.53185,1431,26905,0.49625,0.57495
110,110,2018,1st Quintile,Rural regions,Agree,0.38022,791,26905,0.34096,0.41871
111,111,2018,1st Quintile,Rural regions,Disagree,0.0734,157,26905,0.05902,0.09159
112,112,2018,1st Quintile,Rural regions,Strongly disagree,0.01453,41,26905,0.0094,0.02032
113,113,2018,2nd Quintile,Urban regions,Strongly agree,0.45494,1585,26905,0.43095,0.48646
114,114,2018,2nd Quintile,Urban regions,Agree,0.40935,1329,26905,0.38457,0.43561
115,115,2018,2nd Quintile,Urban regions,Disagree,0.11964,348,26905,0.1036,0.13492
116,116,2018,2nd Quintile,Urban regions,Strongly disagree,0.01608,59,26905,0.00981,0.0231
117,117,2018,2nd Quintile,Rural regions,Strongly agree,0.49425,1040,26905,0.45981,0.52875
118,118,2018,2nd Quintile,Rural regions,Agree,0.41405,858,26905,0.38655,0.4439
119,119,2018,2nd Quintile,Rural regions,Disagree,0.07668,170,26905,0.06499,0.09169
120,120,2018,2nd Quintile,Rural regions,Strongly disagree,0.01502,31,26905,0.00815,0.02229
121,121,2018,3rd Quintile,Urban regions,Strongly agree,0.41936,1184,26905,0.39318,0.44597
122,122,2018,3rd Quintile,Urban regions,Agree,0.42766,1317,26905,0.40325,0.45142
123,123,2018,3rd Quintile,Urban regions,Disagree,0.13656,413,26905,0.1193,0.15709
124,124,2018,3rd Quintile,Urban regions,Strongly disagree,0.01641,53,26905,0.01155,0.02272
125,125,2018,3rd Quintile,Rural regions,Strongly agree,0.46424,808,26905,0.44007,0.49175
126,126,2018,3rd Quintile,Rural regions,Agree,0.44671,818,26905,0.41112,0.48724
127,127,2018,3rd Quintile,Rural regions,Disagree,0.08905,191,26905,0.07144,0.10574
128,128,2018,4th Quintile,Urban regions,Strongly agree,0.31715,975,26905,0.2967,0.33649
129,129,2018,4th Quintile,Urban regions,Agree,0.4934,1459,26905,0.46766,0.52029
130,130,2018,4th Quintile,Urban regions,Disagree,0.17586,522,26905,0.16056,0.19496
131,131,2018,4th Quintile,Urban regions,Strongly disagree,0.01359,63,26905,0.00937,0.0181
132,132,2018,4th Quintile,Rural regions,Strongly agree,0.37602,608,26905,0.34834,0.4099
133,133,2018,4th Quintile,Rural regions,Agree,0.49952,787,26905,0.46069,0.54125
134,134,2018,4th Quintile,Rural regions,Disagree,0.12447,182,26905,0.10524,0.14719
135,135,2018,5th Quintile,Urban regions,Strongly agree,0.27368,943,26905,0.25337,0.29263
136,136,2018,5th Quintile,Urban regions,Agree,0.51614,1870,26905,0.48862,0.54145
137,137,2018,5th Quintile,Urban regions,Disagree,0.18476,790,26905,0.17205,0.19789
138,138,2018,5th Quintile,Urban regions,Strongly disagree,0.02541,89,26905,0.01832,0.03255
139,139,2018,5th Quintile,Rural regions,Strongly agree,0.30838,396,26905,0.28435,0.33812
140,140,2018,5th Quintile,Rural regions,Agree,0.52292,706,26905,0.48518,0.57034
141,141,2018,5th Quintile,Rural regions,Disagree,0.14906,248,26905,0.12544,0.17105
142,142,2018,5th Quintile,Rural regions,Strongly disagree,0.01965,36,26905,0.01273,0.0311
