year,quintil_oecd,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Urban regions,Disagree,0.1487948844072799,27727,0.14460583249031084,0.15298393632424895
2003,5th Quintile,Urban regions,Strongly disagree,0.02238071815051648,27727,0.0206396069132295,0.024121829387803457
2003,5th Quintile,Rural regions,Agree,0.49464831804281345,27727,0.48876327347358084,0.5005333626120461
2003,5th Quintile,Rural regions,Strongly agree,0.35397553516819574,27727,0.3483467362262445,0.359604334110147
2003,5th Quintile,Rural regions,Disagree,0.12996941896024464,27727,0.12601126686896916,0.13392757105152012
2003,5th Quintile,Rural regions,Strongly disagree,0.021406727828746176,27727,0.019703075831787088,0.023110379825705265
2008,1st Quintile,Urban regions,Strongly agree,0.5054602184087363,23673,0.49909118497041205,0.5118292518470606
2008,1st Quintile,Urban regions,Agree,0.3993759750390016,23673,0.39313687800330244,0.4056150720747007
2008,1st Quintile,Urban regions,Disagree,0.08268330733229329,23673,0.07917499709587589,0.08619161756871069
2008,1st Quintile,Urban regions,Strongly disagree,0.0124804992199688,23673,0.011066275095726634,0.013894723344210965
2008,1st Quintile,Rural regions,Strongly agree,0.5388739946380697,23673,0.5325238613278321,0.5452241279483073
2008,1st Quintile,Rural regions,Agree,0.3699731903485255,23673,0.36382292200698807,0.3761234586900629
2008,1st Quintile,Rural regions,Disagree,0.07372654155495978,23673,0.07039756326218807,0.07705551984773149
2008,1st Quintile,Rural regions,Strongly disagree,0.01742627345844504,23673,0.015759355373926445,0.01909319154296364
2008,2nd Quintile,Urban regions,Strongly agree,0.4974388161639158,23673,0.4910694864820372,0.5038081458457944
2008,2nd Quintile,Urban regions,Agree,0.39499146272054636,23673,0.3887641019240849,0.4012188235170078
2008,2nd Quintile,Urban regions,Disagree,0.08764940239043825,23673,0.08404706171085342,0.09125174307002308
2008,2nd Quintile,Urban regions,Strongly disagree,0.0199203187250996,23673,0.018140366865656753,0.02170027058454245
2008,2nd Quintile,Rural regions,Strongly agree,0.4973821989528796,23673,0.49101287300632573,0.5037515248994335
2008,2nd Quintile,Rural regions,Agree,0.393542757417103,23673,0.38731938948191824,0.3997661253522877
2008,2nd Quintile,Rural regions,Disagree,0.09511343804537521,23673,0.09137622865135818,0.09885064743939224
2008,2nd Quintile,Rural regions,Strongly disagree,0.013961605584642234,23673,0.012466940058724781,0.015456271110559687
2008,3rd Quintile,Urban regions,Strongly agree,0.48440748440748443,23673,0.4780411690628584,0.4907737997521105
2008,3rd Quintile,Urban regions,Agree,0.40332640332640335,23673,0.3970771783584242,0.4095756282943825
2008,3rd Quintile,Urban regions,Disagree,0.09604989604989606,23673,0.09229627780467345,0.09980351429511866
2008,3rd Quintile,Urban regions,Strongly disagree,0.016216216216216217,23673,0.01460722373278074,0.017825208699651693
2008,3rd Quintile,Rural regions,Strongly agree,0.45235148514851486,23673,0.4460110598566963,0.4586919104403334
2008,3rd Quintile,Rural regions,Agree,0.43626237623762376,23673,0.42994492624482994,0.4425798262304176
2008,3rd Quintile,Rural regions,Disagree,0.09653465346534654,23673,0.09277258415118948,0.10029672277950359
2008,3rd Quintile,Rural regions,Strongly disagree,0.01485148514851485,23673,0.013310617920613986,0.016392352376415717
2008,4th Quintile,Urban regions,Agree,0.4741100323624595,23673,0.46774916356214447,0.4804709011627746
2008,4th Quintile,Urban regions,Strongly agree,0.40938511326860844,23673,0.4031211725342946,0.4156490540029223
2008,4th Quintile,Urban regions,Disagree,0.10355987055016182,23673,0.09967849365245787,0.10744124744786576
2008,4th Quintile,Urban regions,Strongly disagree,0.012944983818770227,23673,0.01150502239296206,0.014384945244578394
2008,4th Quintile,Rural regions,Agree,0.4636309875813128,23673,0.45727844639314474,0.4699835287694809
2008,4th Quintile,Rural regions,Strongly agree,0.4086339444115908,23673,0.40237177462641754,0.41489611419676403
2008,4th Quintile,Rural regions,Disagree,0.10940272028385571,23673,0.10542637430648281,0.11337906626122861
2008,4th Quintile,Rural regions,Strongly disagree,0.018332347723240685,23673,0.016623431763785716,0.020041263682695654
2008,5th Quintile,Urban regions,Agree,0.5053842388644151,23673,0.49901519492922924,0.511753282799601
2008,5th Quintile,Urban regions,Strongly agree,0.328928046989721,23673,0.32294304333979656,0.33491305063964544
2008,5th Quintile,Urban regions,Disagree,0.1443954968184043,23673,0.13991792275932713,0.14887307087748147
2008,5th Quintile,Urban regions,Strongly disagree,0.021292217327459617,23673,0.019453282286447767,0.023131152368471467
2008,5th Quintile,Rural regions,Agree,0.5014005602240896,23673,0.49503117196739405,0.5077699484807852
2008,5th Quintile,Rural regions,Strongly agree,0.33613445378151263,23673,0.3301168165620902,0.3421520910009351
2008,5th Quintile,Rural regions,Disagree,0.14215686274509803,23673,0.13770832501704014,0.14660540047315593
2008,5th Quintile,Rural regions,Strongly disagree,0.02030812324929972,23673,0.018511284639148754,0.022104961859450687
2013,1st Quintile,Urban regions,Strongly agree,0.5022566086395873,44486,0.49761027947420217,0.5069029378049724
2013,1st Quintile,Urban regions,Agree,0.3849129593810445,44486,0.38039134056209,0.38943457819999894
2013,1st Quintile,Urban regions,Disagree,0.10058027079303675,44486,0.09778526959891012,0.10337527198716337
2013,1st Quintile,Urban regions,Strongly disagree,0.012250161186331399,44486,0.011227954357529464,0.013272368015133333
2013,1st Quintile,Rural regions,Strongly agree,0.5428265524625268,44486,0.5381972513159154,0.5474558536091381
2013,1st Quintile,Rural regions,Agree,0.37794432548179874,44486,0.3734385148518354,0.3824501361117621
2013,1st Quintile,Rural regions,Disagree,0.06852248394004283,44486,0.06617475945327804,0.07087020842680762
2013,1st Quintile,Rural regions,Strongly disagree,0.010706638115631691,44486,0.009750251472855406,0.011663024758407976
2013,2nd Quintile,Urban regions,Strongly agree,0.5178890876565295,44486,0.5132456859836453,0.5225324893294138
2013,2nd Quintile,Urban regions,Agree,0.39221824686940965,44486,0.3876811075152538,0.3967553862235655
2013,2nd Quintile,Urban regions,Disagree,0.07602862254025045,44486,0.07356563501231084,0.07849161006819005
2013,2nd Quintile,Urban regions,Strongly disagree,0.013864042933810376,44486,0.012777472865924303,0.01495061300169645
2013,2nd Quintile,Rural regions,Strongly agree,0.4897959183673469,44486,0.48515050957310496,0.4944413271615889
2013,2nd Quintile,Rural regions,Agree,0.43037214885954383,44486,0.4257710445446164,0.4349732531744713
2013,2nd Quintile,Rural regions,Disagree,0.0702280912364946,44486,0.06785350451308664,0.07260267795990255
2013,2nd Quintile,Rural regions,Strongly disagree,0.009603841536614645,44486,0.008697542832595944,0.010510140240633346
2013,3rd Quintile,Urban regions,Strongly agree,0.4511082138200782,44486,0.44648410414720596,0.45573232349295045
2013,3rd Quintile,Urban regions,Agree,0.4390482398956975,44486,0.4344365162952529,0.4436599634961422
2013,3rd Quintile,Urban regions,Disagree,0.09713168187744459,44486,0.09437975396086701,0.09988360979402217
2013,3rd Quintile,Urban regions,Strongly disagree,0.012711864406779662,44486,0.011670815871390282,0.013752912942169042
2013,3rd Quintile,Rural regions,Agree,0.45723684210526316,44486,0.45260749035118675,0.4618661938593396
2013,3rd Quintile,Rural regions,Strongly agree,0.45535714285714285,44486,0.4507293237431992,0.4599849619710865
2013,3rd Quintile,Rural regions,Disagree,0.07847744360902256,44486,0.07597842320895275,0.08097646400909238
2013,3rd Quintile,Rural regions,Strongly disagree,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,4th Quintile,Urban regions,Agree,0.4831168831168831,44486,0.47847315618829994,0.4877606100454663
2013,4th Quintile,Urban regions,Strongly agree,0.38675324675324674,44486,0.3822276171610488,0.39127887634544467
2013,4th Quintile,Urban regions,Disagree,0.11844155844155844,44486,0.11543878889002589,0.121444327993091
2013,4th Quintile,Urban regions,Strongly disagree,0.011688311688311689,44486,0.010689537637202654,0.012687085739420723
2013,4th Quintile,Rural regions,Agree,0.466015466015466,44486,0.46137983460446613,0.4706510974264659
2013,4th Quintile,Rural regions,Strongly agree,0.4379324379324379,44486,0.43332199966747253,0.4425428761974033
2013,4th Quintile,Rural regions,Disagree,0.08343508343508343,44486,0.08086527731104153,0.08600488955912534
2013,4th Quintile,Rural regions,Strongly disagree,0.012617012617012617,44486,0.01157980551625618,0.013654219717769053
2013,5th Quintile,Urban regions,Agree,0.5109259259259259,44486,0.5062806589017881,0.5155711929500637
2013,5th Quintile,Urban regions,Strongly agree,0.3098148148148148,44486,0.3055176867229643,0.31411194290666533
2013,5th Quintile,Urban regions,Disagree,0.16037037037037036,44486,0.15696040210970166,0.16378033863103905
2013,5th Quintile,Urban regions,Strongly disagree,0.01888888888888889,44486,0.017623841788148107,0.02015393598962967
2013,5th Quintile,Rural regions,Agree,0.5071225071225072,44486,0.5024766020818342,0.5117684121631801
2013,5th Quintile,Rural regions,Strongly agree,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,5th Quintile,Rural regions,Disagree,0.1291547958214625,44486,0.12603827420576974,0.13227131743715526
2013,5th Quintile,Rural regions,Strongly disagree,0.017568850902184234,44486,0.016347987336866467,0.018789714467502
2018,1st Quintile,Urban regions,Strongly agree,0.6010459469555473,43121,0.5964239789308764,0.6056679149802181
2018,1st Quintile,Urban regions,Agree,0.29548001494209936,43121,0.2911735355411879,0.2997864943430108
2018,1st Quintile,Urban regions,Disagree,0.08106088905491221,43121,0.07848480097097282,0.0836369771388516
2018,1st Quintile,Urban regions,Strongly disagree,0.022413149047441166,43121,0.02101600631899664,0.023810291775885693
2018,1st Quintile,Rural regions,Strongly agree,0.6271893244370309,43121,0.6226252243644164,0.6317534245096454
2018,1st Quintile,Rural regions,Agree,0.28940783986655544,43121,0.28512751225088834,0.29368816748222254
2018,1st Quintile,Rural regions,Disagree,0.0633861551292744,43121,0.06108635999593878,0.06568595026261001
2018,1st Quintile,Rural regions,Strongly disagree,0.020016680567139282,43121,0.018694724475283246,0.021338636658995318
2018,2nd Quintile,Urban regions,Strongly agree,0.5279792746113989,43121,0.5232673250718737,0.5326912241509242
2018,2nd Quintile,Urban regions,Agree,0.3632124352331606,43121,0.3586731308968644,0.3677517395694568
2018,2nd Quintile,Urban regions,Disagree,0.09067357512953368,43121,0.08796330901576538,0.09338384124330198
2018,2nd Quintile,Urban regions,Strongly disagree,0.018134715025906734,43121,0.01687523008337377,0.019394199968439697
2018,2nd Quintile,Rural regions,Strongly agree,0.5577249575551783,43121,0.553037170068404,0.5624127450419525
2018,2nd Quintile,Rural regions,Agree,0.3633276740237691,43121,0.35878806045751754,0.36786728759002063
2018,2nd Quintile,Rural regions,Disagree,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,2nd Quintile,Rural regions,Strongly disagree,0.014431239388794566,43121,0.013305580151559138,0.015556898626029995
2018,3rd Quintile,Urban regions,Strongly agree,0.4816793893129771,43121,0.47696321410938,0.48639556451657423
2018,3rd Quintile,Urban regions,Agree,0.3980916030534351,43121,0.3934713222729346,0.40271188383393564
2018,3rd Quintile,Urban regions,Disagree,0.10419847328244275,43121,0.10131478550652928,0.10708216105835622
2018,3rd Quintile,Urban regions,Strongly disagree,0.01603053435114504,43121,0.014845102833565977,0.017215965868724103
2018,3rd Quintile,Rural regions,Strongly agree,0.5053571428571428,43121,0.5006380694314699,0.5100762162828157
2018,3rd Quintile,Rural regions,Agree,0.4,43121,0.3953760058039019,0.4046239941960981
2018,3rd Quintile,Rural regions,Disagree,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,3rd Quintile,Rural regions,Strongly disagree,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,4th Quintile,Urban regions,Agree,0.43779724655819774,43121,0.4331145646599448,0.4424799284564507
2018,4th Quintile,Urban regions,Strongly agree,0.4102628285356696,43121,0.405620113846033,0.41490554322530615
2018,4th Quintile,Urban regions,Disagree,0.1336670838548185,43121,0.13045515213789421,0.1368790155717428
2018,4th Quintile,Urban regions,Strongly disagree,0.018272841051314142,43121,0.017008657601206824,0.01953702450142146
2018,4th Quintile,Rural regions,Strongly agree,0.4445787988714228,43121,0.4398885351768088,0.4492690625660368
2018,4th Quintile,Rural regions,Agree,0.44216041918581217,43121,0.4374727575708776,0.4468480808007467
2018,4th Quintile,Rural regions,Disagree,0.09915356711003627,43121,0.09633264423569003,0.10197448998438251
2018,4th Quintile,Rural regions,Strongly disagree,0.014107214832728738,43121,0.012994081613233182,0.015220348052224294
2018,5th Quintile,Urban regions,Agree,0.49647022713321054,43121,0.4917510004199162,0.5011894538465049
2018,5th Quintile,Urban regions,Strongly agree,0.2834561080417434,43121,0.2792023188005041,0.28770989728298274
2018,5th Quintile,Urban regions,Disagree,0.19705340699815838,43121,0.19329895147958143,0.20080786251673532
2018,5th Quintile,Urban regions,Strongly disagree,0.02302025782688766,43121,0.021604758945560177,0.024435756708215146
2018,5th Quintile,Rural regions,Agree,0.5008750437521876,43121,0.4961557066652321,0.5055943808391431
2018,5th Quintile,Rural regions,Strongly agree,0.3314665733286664,43121,0.32702340167027155,0.3359097449870613
2018,5th Quintile,Rural regions,Disagree,0.1463073153657683,43121,0.14297155026973266,0.14964308046180394
2018,5th Quintile,Rural regions,Strongly disagree,0.021351067553377668,43121,0.019986688886982042,0.022715446219773294
