year,quintil_oecd,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Disagree,0.08481764206955046,23673,0.08126847584806067,0.08836680829104025
2008,1st Quintile,Urban regions,Strongly disagree,0.01102629346904156,23673,0.009696033358059866,0.012356553580023254
2008,1st Quintile,Rural regions,Strongly agree,0.5401146131805158,23673,0.5337657321217688,0.5464634942392628
2008,1st Quintile,Rural regions,Agree,0.36962750716332377,23673,0.36347842648906287,0.37577658783758466
2008,1st Quintile,Rural regions,Disagree,0.07163323782234957,23673,0.0683481536273078,0.07491832201739133
2008,1st Quintile,Rural regions,Strongly disagree,0.01862464183381089,23673,0.016902412581221205,0.020346871086400573
2008,2nd Quintile,Urban regions,Strongly agree,0.5027092113184829,23673,0.49633989157510766,0.5090785310618581
2008,2nd Quintile,Urban regions,Agree,0.38952438290186636,23673,0.38331239061681605,0.3957363751869167
2008,2nd Quintile,Urban regions,Disagree,0.08910295003010235,23673,0.085473756637129,0.0927321434230757
2008,2nd Quintile,Urban regions,Strongly disagree,0.018663455749548464,23673,0.016939466953929127,0.0203874445451678
2008,2nd Quintile,Rural regions,Strongly agree,0.49485500467726845,23673,0.4884859286505456,0.5012240807039914
2008,2nd Quintile,Rural regions,Agree,0.39569691300280635,23673,0.38946762859420525,0.40192619741140745
2008,2nd Quintile,Rural regions,Disagree,0.09635173058933583,23673,0.09259284685624958,0.10011061432242208
2008,2nd Quintile,Rural regions,Strongly disagree,0.013096351730589336,23673,0.011648106974152807,0.014544596487025866
2008,3rd Quintile,Urban regions,Strongly agree,0.4787826832404629,23673,0.4724190072748064,0.4851463592061194
2008,3rd Quintile,Urban regions,Agree,0.4102014573510501,23673,0.40393560914900356,0.4164673055530967
2008,3rd Quintile,Urban regions,Disagree,0.09387055293613374,23673,0.09015529275977006,0.09758581311249741
2008,3rd Quintile,Urban regions,Strongly disagree,0.017145306472353194,23673,0.01549164462538414,0.01879896831932225
2008,3rd Quintile,Rural regions,Strongly agree,0.4553001277139208,23673,0.44895621870716546,0.46164403672067617
2008,3rd Quintile,Rural regions,Agree,0.4367816091954023,23673,0.43046331261195575,0.4430999057788489
2008,3rd Quintile,Rural regions,Disagree,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,3rd Quintile,Rural regions,Strongly disagree,0.01532567049808429,23673,0.01376077452749651,0.01689056646867207
2008,4th Quintile,Urban regions,Agree,0.4645919339472849,23673,0.45823851183971687,0.4709453560548529
2008,4th Quintile,Urban regions,Strongly agree,0.41822800889171163,23673,0.4119443531472987,0.42451166463612455
2008,4th Quintile,Urban regions,Disagree,0.10288980628771038,23673,0.09901956097931375,0.10676005159610702
2008,4th Quintile,Urban regions,Strongly disagree,0.014290250873293109,23673,0.012778348061063267,0.01580215368552295
2008,4th Quintile,Rural regions,Agree,0.4531791907514451,23673,0.44683776490018007,0.4595206166027101
2008,4th Quintile,Rural regions,Strongly agree,0.4184971098265896,23673,0.41221288675780154,0.4247813328953777
2008,4th Quintile,Rural regions,Disagree,0.11213872832369942,23673,0.108119156511725,0.11615830013567384
2008,4th Quintile,Rural regions,Strongly disagree,0.016184971098265895,23673,0.014577503925230273,0.017792438271301517
2008,5th Quintile,Urban regions,Agree,0.5051186598417868,23673,0.4987495803715995,0.5114877393119742
2008,5th Quintile,Urban regions,Strongly agree,0.3324802233597022,23673,0.3264789363167514,0.33848151040265295
2008,5th Quintile,Urban regions,Disagree,0.1419264774313634,23673,0.13748094907444916,0.14637200578827766
2008,5th Quintile,Urban regions,Strongly disagree,0.02047463936714751,23673,0.01867060255549452,0.0222786761788005
2008,5th Quintile,Rural regions,Agree,0.5006393861892583,23673,0.49426997815224893,0.5070087942262677
2008,5th Quintile,Rural regions,Strongly agree,0.33951406649616367,23673,0.333481667001672,0.34554646599065536
2008,5th Quintile,Rural regions,Disagree,0.13810741687979539,23673,0.13371236004783324,0.14250247371175753
2008,5th Quintile,Rural regions,Strongly disagree,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2013,1st Quintile,Urban regions,Strongly agree,0.49821045096635647,44486,0.4935641042394108,0.5028567976933022
2013,1st Quintile,Urban regions,Agree,0.38797423049391555,44486,0.38344597745632786,0.39250248353150324
2013,1st Quintile,Urban regions,Disagree,0.10093056549749463,44486,0.09813124668672896,0.1037298843082603
2013,1st Quintile,Urban regions,Strongly disagree,0.012884753042233358,44486,0.01183674076069483,0.013932765323771886
2013,1st Quintile,Rural regions,Strongly agree,0.5501165501165501,44486,0.5454935728648955,0.5547395273682048
2013,1st Quintile,Rural regions,Agree,0.372960372960373,44486,0.36846647474385147,0.3774542711768945
2013,1st Quintile,Rural regions,Disagree,0.06526806526806526,44486,0.06297277136860462,0.06756335916752591
2013,1st Quintile,Rural regions,Strongly disagree,0.011655011655011656,44486,0.01065764457161794,0.012652378738405372
2013,2nd Quintile,Urban regions,Strongly agree,0.518361581920904,44486,0.5137183395211656,0.5230048243206423
2013,2nd Quintile,Urban regions,Agree,0.3935969868173258,44486,0.38905703806579534,0.39813693556885627
2013,2nd Quintile,Urban regions,Disagree,0.0748587570621469,44486,0.07241324550426984,0.07730426862002396
2013,2nd Quintile,Urban regions,Strongly disagree,0.013182674199623353,44486,0.012122775071218096,0.01424257332802861
2013,2nd Quintile,Rural regions,Strongly agree,0.48627450980392156,44486,0.48162988430009374,0.4909191353077494
2013,2nd Quintile,Rural regions,Agree,0.4339869281045752,44486,0.42938122490794495,0.4385926313012054
2013,2nd Quintile,Rural regions,Disagree,0.07124183006535947,44486,0.0688514704123702,0.07363218971834874
2013,2nd Quintile,Rural regions,Strongly disagree,0.00849673202614379,44486,0.00764379409517988,0.0093496699571077
2013,3rd Quintile,Urban regions,Strongly agree,0.4609297725024728,44486,0.4562976029618196,0.465561942043126
2013,3rd Quintile,Urban regions,Agree,0.4299373557533795,44486,0.42533682143617224,0.43453789007058674
2013,3rd Quintile,Urban regions,Disagree,0.09561490273656446,44486,0.09288225352577739,0.09834755194735154
2013,3rd Quintile,Urban regions,Strongly disagree,0.013517969007583251,44486,0.012444857862815779,0.014591080152350723
2013,3rd Quintile,Rural regions,Strongly agree,0.4583529411764706,44486,0.45372271081438115,0.46298317153856
2013,3rd Quintile,Rural regions,Agree,0.4545882352941176,44486,0.4499610622699529,0.45921540831828234
2013,3rd Quintile,Rural regions,Disagree,0.07811764705882353,44486,0.07562387519750845,0.08061141892013861
2013,3rd Quintile,Rural regions,Strongly disagree,0.008941176470588235,44486,0.00806641138226824,0.00981594155890823
2013,4th Quintile,Urban regions,Agree,0.47870967741935483,44486,0.4740675150423888,0.48335183979632085
2013,4th Quintile,Urban regions,Strongly agree,0.3935483870967742,44486,0.3890085367303616,0.3980882374631868
2013,4th Quintile,Urban regions,Disagree,0.11664516129032258,44486,0.11366221555618054,0.11962810702446462
2013,4th Quintile,Urban regions,Strongly disagree,0.011096774193548388,44486,0.010123310712701198,0.012070237674395577
2013,4th Quintile,Rural regions,Agree,0.46184419713831476,44486,0.4572113694018435,0.46647702487478604
2013,4th Quintile,Rural regions,Strongly agree,0.4431637519872814,44486,0.438547492032889,0.44778001194167383
2013,4th Quintile,Rural regions,Disagree,0.08227344992050874,44486,0.07971997912561044,0.08482692071540704
2013,4th Quintile,Rural regions,Strongly disagree,0.012718600953895072,44486,0.011677280160154955,0.01375992174763519
2013,5th Quintile,Urban regions,Agree,0.5114517265680056,44486,0.5068065689115117,0.5160968842244996
2013,5th Quintile,Urban regions,Strongly agree,0.3106060606060606,44486,0.30630591574697325,0.31490620546514797
2013,5th Quintile,Urban regions,Disagree,0.15926708949964763,44486,0.15586663914604376,0.1626675398532515
2013,5th Quintile,Urban regions,Strongly disagree,0.018675123326286118,44486,0.01741711783733553,0.019933128815236706
2013,5th Quintile,Rural regions,Agree,0.5057471264367817,44486,0.501101056894604,0.5103931959789593
2013,5th Quintile,Rural regions,Strongly agree,0.35013262599469497,44486,0.3456998779166006,0.3545653740727893
2013,5th Quintile,Rural regions,Disagree,0.1268788682581786,44486,0.12378589410801556,0.12997184240834161
2013,5th Quintile,Rural regions,Strongly disagree,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2018,1st Quintile,Urban regions,Strongly agree,0.6048164232135808,43121,0.6002019419064072,0.6094309045207543
2018,1st Quintile,Urban regions,Agree,0.2937228582708251,43121,0.28942385171194174,0.2980218648297085
2018,1st Quintile,Urban regions,Disagree,0.08014212396367944,43121,0.07757939634628656,0.08270485158107231
2018,1st Quintile,Urban regions,Strongly disagree,0.021318594551914725,43121,0.019955231208650854,0.022681957895178597
2018,1st Quintile,Rural regions,Strongly agree,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,1st Quintile,Rural regions,Agree,0.2840909090909091,43121,0.2798342461113843,0.28834757207043393
2018,1st Quintile,Rural regions,Disagree,0.05944055944055944,43121,0.05720880592788906,0.06167231295322982
2018,1st Quintile,Rural regions,Strongly disagree,0.020104895104895104,43121,0.01878008888238455,0.021429701327405657
2018,2nd Quintile,Urban regions,Strongly agree,0.5231752797016516,43121,0.5184610075723278,0.5278895518309753
2018,2nd Quintile,Urban regions,Agree,0.36547682472029835,43121,0.36093149570336236,0.37002215373723435
2018,2nd Quintile,Urban regions,Disagree,0.09216835375599361,43121,0.08943808604130536,0.09489862147068186
2018,2nd Quintile,Urban regions,Strongly disagree,0.019179541822056473,43121,0.01788497184328938,0.020474111800823567
2018,2nd Quintile,Rural regions,Strongly agree,0.554954954954955,43121,0.550264202535985,0.5596457073739249
2018,2nd Quintile,Rural regions,Agree,0.36396396396396397,43121,0.35942264805683394,0.368505279871094
2018,2nd Quintile,Rural regions,Disagree,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,2nd Quintile,Rural regions,Strongly disagree,0.014414414414414415,43121,0.013289401953093496,0.015539426875735333
2018,3rd Quintile,Urban regions,Strongly agree,0.4913317572892041,43121,0.486613122236582,0.4960503923418262
2018,3rd Quintile,Urban regions,Agree,0.38849487785658,43121,0.3838943850325329,0.39309537068062705
2018,3rd Quintile,Urban regions,Disagree,0.10283687943262411,43121,0.09996991826433392,0.1057038406009143
2018,3rd Quintile,Urban regions,Strongly disagree,0.017336485421591805,43121,0.01610453110242558,0.01856843974075803
2018,3rd Quintile,Rural regions,Strongly agree,0.5083694978301302,43121,0.5036508147281937,0.5130881809320667
2018,3rd Quintile,Rural regions,Agree,0.3918164910105394,43121,0.3872089380599728,0.396424043961106
2018,3rd Quintile,Rural regions,Disagree,0.08431494110353378,43121,0.08169231128987414,0.08693757091719342
2018,3rd Quintile,Rural regions,Strongly disagree,0.015499070055796652,43121,0.014333139872265442,0.016665000239327862
2018,4th Quintile,Urban regions,Agree,0.43433324930678097,43121,0.42965478280772756,0.43901171580583437
2018,4th Quintile,Urban regions,Strongly agree,0.41643559364759264,43121,0.41178262658632336,0.4210885607088619
2018,4th Quintile,Urban regions,Disagree,0.1308293420720948,43121,0.12764648771430995,0.13401219642987963
2018,4th Quintile,Urban regions,Strongly disagree,0.018401814973531636,43121,0.017133261255238685,0.019670368691824588
2018,4th Quintile,Rural regions,Strongly agree,0.4485794317727091,43121,0.44388511039601347,0.4532737531494047
2018,4th Quintile,Rural regions,Agree,0.4429771908763505,43121,0.4382886378579804,0.44766574389472064
2018,4th Quintile,Rural regions,Disagree,0.09563825530212085,43121,0.09286238881718221,0.09841412178705948
2018,4th Quintile,Rural regions,Strongly disagree,0.012805122048819529,43121,0.011743903170361612,0.013866340927277445
2018,5th Quintile,Urban regions,Agree,0.4953832624945039,43121,0.4906641193633248,0.5001024056256829
2018,5th Quintile,Urban regions,Strongly agree,0.28770335629488497,43121,0.2834305365427663,0.29197617604700365
2018,5th Quintile,Urban regions,Disagree,0.1944892276124872,43121,0.1907533287410689,0.19822512648390547
2018,5th Quintile,Urban regions,Strongly disagree,0.022424153598123994,43121,0.021026675788418797,0.02382163140782919
2018,5th Quintile,Rural regions,Agree,0.49752393529217565,43121,0.4928046488459732,0.5022432217383781
2018,5th Quintile,Rural regions,Strongly agree,0.33773522614724333,43121,0.3332713137070715,0.34219913858741513
2018,5th Quintile,Rural regions,Disagree,0.14328161109276988,43121,0.13997467401167063,0.14658854817386913
2018,5th Quintile,Rural regions,Strongly disagree,0.02145922746781116,43121,0.02009147293072106,0.02282698200490126
