year,quintil_oecd,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Laendlicher Raum,Lehne voll ab,0.001382042659050076,27727,0.0009447571960064631,0.001819328122093689
2003,1. Quintil,Staedtischer Raum,Lehne voll ab,0.0011517022158750634,27727,0.000752470993693317,0.0015509334380568098
2003,3. Quintil,Laendlicher Raum,Lehne voll ab,0.0011517022158750634,27727,0.000752470993693317,0.0015509334380568098
2003,1. Quintil,Laendlicher Raum,Lehne voll ab,0.0010134979499700557,27727,0.0006389599581755466,0.0013880359417645647
2003,4. Quintil,Laendlicher Raum,Lehne voll ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2008,5. Quintil,Staedtischer Raum,Stimme eher zu,0.10895204447446355,23673,0.1049828931805953,0.1129211957683318
2008,4. Quintil,Staedtischer Raum,Stimme eher zu,0.07471294227671844,23673,0.07136355330535299,0.0780623312480839
2008,5. Quintil,Staedtischer Raum,Stimme voll zu,0.06967319582272562,23673,0.06642994859899906,0.07291644304645217
2008,4. Quintil,Staedtischer Raum,Stimme voll zu,0.06769886216033667,23673,0.0644985067259693,0.07089921759470405
2008,3. Quintil,Staedtischer Raum,Stimme voll zu,0.05855457993453525,23673,0.055563641795595704,0.061545518073474796
2008,3. Quintil,Staedtischer Raum,Stimme eher zu,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,2. Quintil,Staedtischer Raum,Stimme voll zu,0.04530576193692523,23673,0.0426564183024647,0.04795510557138576
2008,4. Quintil,Laendlicher Raum,Stimme eher zu,0.03772016418143087,23673,0.0352931802430351,0.04014714811982664
2008,5. Quintil,Laendlicher Raum,Stimme eher zu,0.03766820803242064,23673,0.035242830672776976,0.0400935853920643
2008,3. Quintil,Laendlicher Raum,Stimme voll zu,0.03735647113835922,23673,0.034940759496868465,0.03977218277984998
2008,3. Quintil,Laendlicher Raum,Stimme eher zu,0.035901698966072634,23673,0.03353170313753564,0.03827169479460963
2008,2. Quintil,Staedtischer Raum,Stimme eher zu,0.034602795240816754,23673,0.03227450009751656,0.036931090384116946
2008,1. Quintil,Staedtischer Raum,Stimme voll zu,0.03392736530368369,23673,0.03162109939153173,0.03623363121583565
2008,4. Quintil,Laendlicher Raum,Stimme voll zu,0.03377149685665298,23673,0.03147034913049188,0.03607264458281408
2008,5. Quintil,Staedtischer Raum,Lehne eher ab,0.030758040214059333,23673,0.02855853570798776,0.032957544720130905
2008,2. Quintil,Laendlicher Raum,Stimme voll zu,0.030654127916038863,23673,0.028458224230698652,0.03285003160137907
2008,1. Quintil,Staedtischer Raum,Stimme eher zu,0.0255624253130358,23673,0.023551909646427293,0.027572940979644304
2008,5. Quintil,Laendlicher Raum,Stimme voll zu,0.025042863822933446,23673,0.023052354667475287,0.027033372978391604
2008,2. Quintil,Laendlicher Raum,Stimme eher zu,0.025042863822933446,23673,0.023052354667475287,0.027033372978391604
2008,1. Quintil,Laendlicher Raum,Stimme voll zu,0.022497012521431912,23673,0.02060793015552875,0.024386094887335074
2008,4. Quintil,Staedtischer Raum,Lehne eher ab,0.01678183613030602,23673,0.015145494019994384,0.018418178240617658
2008,1. Quintil,Laendlicher Raum,Stimme eher zu,0.01600249389515249,23673,0.01440396586408745,0.017601021926217528
2008,3. Quintil,Staedtischer Raum,Lehne eher ab,0.011274484335221073,23673,0.00992950492153078,0.012619463748911366
2008,5. Quintil,Laendlicher Raum,Lehne eher ab,0.010339273653036838,23673,0.009050675200724327,0.011627872105349348
2008,4. Quintil,Laendlicher Raum,Lehne eher ab,0.009092326076791188,23673,0.007883166779971605,0.01030148537361077
2008,2. Quintil,Staedtischer Raum,Lehne eher ab,0.008364939990647894,23673,0.0072047295381897705,0.009525150443106017
2008,3. Quintil,Laendlicher Raum,Lehne eher ab,0.0077414662025250686,23673,0.006624979757707843,0.008857952647342295
2008,2. Quintil,Laendlicher Raum,Lehne eher ab,0.006598430924299891,23673,0.005567066420235817,0.007629795428363964
2008,1. Quintil,Staedtischer Raum,Lehne eher ab,0.005611264093105419,23673,0.004659700374210328,0.00656282781200051
2008,5. Quintil,Staedtischer Raum,Lehne voll ab,0.004468228814880241,23673,0.003618608893267569,0.005317848736492913
2008,1. Quintil,Laendlicher Raum,Lehne eher ab,0.003013456642593651,23673,0.0023152137170663555,0.0037116995681209463
2008,4. Quintil,Staedtischer Raum,Lehne voll ab,0.002182158258429885,23673,0.0015877317384890277,0.0027765847783707423
2008,3. Quintil,Staedtischer Raum,Lehne voll ab,0.0020782459604094146,23673,0.0014981148713013068,0.0026583770495175224
2008,2. Quintil,Staedtischer Raum,Lehne voll ab,0.0019223775133787083,23673,0.0013643817256941476,0.002480373301063269
2008,4. Quintil,Laendlicher Raum,Lehne voll ab,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,5. Quintil,Laendlicher Raum,Lehne voll ab,0.0014028160232763547,23673,0.0009260284257748361,0.0018796036207778732
2008,3. Quintil,Laendlicher Raum,Lehne voll ab,0.0011430352782251779,23673,0.0007125969949323091,0.0015734735615180466
2008,2. Quintil,Laendlicher Raum,Lehne voll ab,0.0010391229802047073,23673,0.0006286948331031626,0.001449551127306252
2008,1. Quintil,Laendlicher Raum,Lehne voll ab,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,1. Quintil,Staedtischer Raum,Lehne voll ab,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2013,5. Quintil,Staedtischer Raum,Stimme eher zu,0.1109229799968499,44486,0.10800471417044678,0.11384124582325302
2013,4. Quintil,Staedtischer Raum,Stimme eher zu,0.07209796818396598,44486,0.06969439711228143,0.07450153925565053
2013,5. Quintil,Staedtischer Raum,Stimme voll zu,0.06607339738541503,44486,0.06376498133759638,0.06838181343323367
2013,4. Quintil,Staedtischer Raum,Stimme voll zu,0.059340053551740435,44486,0.057144547262208426,0.061535559841272444
2013,3. Quintil,Staedtischer Raum,Stimme voll zu,0.05504803906126949,44486,0.052928603658775136,0.05716747446376384
2013,3. Quintil,Staedtischer Raum,Stimme eher zu,0.05229169948023311,44486,0.050222996628530615,0.0543604023319356
2013,2. Quintil,Staedtischer Raum,Stimme voll zu,0.04681839659788943,44486,0.044855305351039855,0.048781487844739006
2013,4. Quintil,Laendlicher Raum,Stimme eher zu,0.04418018585604032,44486,0.04227056927718517,0.046089802434895466
2013,5. Quintil,Laendlicher Raum,Stimme eher zu,0.0415813513939203,44486,0.03972623432985463,0.043436468457985974
2013,3. Quintil,Laendlicher Raum,Stimme voll zu,0.04032131044258938,44486,0.038493316984204835,0.042149303900973926
2013,4. Quintil,Laendlicher Raum,Stimme voll zu,0.03988817136556938,44486,0.038069612488441686,0.041706730242697075
2013,3. Quintil,Laendlicher Raum,Stimme eher zu,0.03858875413450937,44486,0.03679885165284447,0.04037865661617427
2013,5. Quintil,Staedtischer Raum,Lehne eher ab,0.03508426523862025,44486,0.033374465368950404,0.0367940651082901
2013,2. Quintil,Staedtischer Raum,Stimme eher zu,0.03500551267916207,44486,0.03329756316113503,0.03671346219718911
2013,2. Quintil,Laendlicher Raum,Stimme voll zu,0.03102850842652386,44486,0.02941719382733591,0.03263982302571181
2013,5. Quintil,Laendlicher Raum,Stimme voll zu,0.029492833517089305,44486,0.027920654428053478,0.031065012606125132
2013,2. Quintil,Laendlicher Raum,Stimme eher zu,0.029099070719798392,44486,0.027537105313900436,0.03066103612569635
2013,1. Quintil,Staedtischer Raum,Stimme voll zu,0.02799653488738384,44486,0.026463576237453358,0.029529493537314322
2013,1. Quintil,Staedtischer Raum,Stimme eher zu,0.022641360844227437,44486,0.02125899614843927,0.024023725540015604
2013,1. Quintil,Laendlicher Raum,Stimme voll zu,0.020593794298314694,44486,0.019274037209020416,0.021913551387608973
2013,4. Quintil,Staedtischer Raum,Lehne eher ab,0.017522444479445582,44486,0.01630316558077993,0.018741723378111235
2013,1. Quintil,Laendlicher Raum,Stimme eher zu,0.01413608442274374,44486,0.013039057102942307,0.015233111742545172
2013,3. Quintil,Staedtischer Raum,Lehne eher ab,0.01122223972279099,44486,0.010243350587648213,0.012201128857933768
2013,5. Quintil,Laendlicher Raum,Lehne eher ab,0.01082847692550008,44486,0.00986672318763808,0.01179023066336208
2013,4. Quintil,Laendlicher Raum,Lehne eher ab,0.007954008505276422,44486,0.0071285346523634364,0.008779482358189407
2013,2. Quintil,Staedtischer Raum,Lehne eher ab,0.006851472672861868,44486,0.0060849174288230765,0.007618027916900659
2013,3. Quintil,Laendlicher Raum,Lehne eher ab,0.006772720113403686,44486,0.006010552875455774,0.0075348873513515985
2013,1. Quintil,Staedtischer Raum,Lehne eher ab,0.00594581823909277,44486,0.005231395555495915,0.006660240922689626
2013,5. Quintil,Staedtischer Raum,Lehne voll ab,0.004213261931012758,44486,0.003611344678856406,0.004815179183169109
2013,2. Quintil,Laendlicher Raum,Lehne eher ab,0.004213261931012758,44486,0.003611344678856406,0.004815179183169109
2013,1. Quintil,Laendlicher Raum,Lehne eher ab,0.0027169633013072927,44486,0.0022332416856731914,0.003200684916941394
2013,3. Quintil,Staedtischer Raum,Lehne voll ab,0.0017719325878091038,44486,0.0013811070999154478,0.00216275807570276
2013,4. Quintil,Staedtischer Raum,Lehne voll ab,0.0014569223499763743,44486,0.0011024796810681975,0.0018113650188845512
2013,5. Quintil,Laendlicher Raum,Lehne voll ab,0.001417546070247283,44486,0.0010679190819448705,0.0017671730585496956
2013,4. Quintil,Laendlicher Raum,Lehne voll ab,0.0013387935107891007,44486,0.000999003754610029,0.0016785832669681724
2013,2. Quintil,Staedtischer Raum,Lehne voll ab,0.0011025358324145535,44486,0.0007941451809664236,0.0014109264838626833
2013,1. Quintil,Staedtischer Raum,Lehne voll ab,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,3. Quintil,Laendlicher Raum,Lehne voll ab,0.0006693967553945504,44486,0.0004290486031160214,0.0009097449076730794
2013,2. Quintil,Laendlicher Raum,Lehne voll ab,0.0005906441959363679,44486,0.00036486752335025945,0.0008164208685224764
2013,1. Quintil,Laendlicher Raum,Lehne voll ab,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2018,5. Quintil,Staedtischer Raum,Stimme eher zu,0.1170476356656779,43121,0.11401331399270666,0.12008195733864914
2018,5. Quintil,Staedtischer Raum,Stimme voll zu,0.06826033850985866,43121,0.06587997562763452,0.0706407013920828
2018,4. Quintil,Staedtischer Raum,Stimme eher zu,0.06403768975745944,43121,0.0617269093973929,0.06634847011752598
2018,4. Quintil,Staedtischer Raum,Stimme voll zu,0.060512999476531146,43121,0.058262487195430354,0.06276351175763194
2018,1. Quintil,Staedtischer Raum,Stimme voll zu,0.05695341127202931,43121,0.054765961425019265,0.05914086111903936
2018,5. Quintil,Laendlicher Raum,Stimme eher zu,0.0505321933344966,43121,0.0484647393324498,0.052599647336543404
2018,3. Quintil,Staedtischer Raum,Stimme voll zu,0.04927586808584889,43121,0.04723292597669326,0.05131881019500452
2018,5. Quintil,Staedtischer Raum,Lehne eher ab,0.04665852381783284,43121,0.04466784405879115,0.04864920357687452
2018,4. Quintil,Laendlicher Raum,Stimme voll zu,0.040760774733903334,43121,0.03889441077502899,0.04262713869277768
2018,2. Quintil,Staedtischer Raum,Stimme voll zu,0.03974873495027046,43121,0.037904714389654356,0.041592755510886564
2018,4. Quintil,Laendlicher Raum,Stimme eher zu,0.03932995986738789,43121,0.037495278989649994,0.04116464074512578
2018,3. Quintil,Staedtischer Raum,Stimme eher zu,0.03692200314081312,43121,0.035142146524696126,0.038701859756930114
2018,5. Quintil,Laendlicher Raum,Stimme voll zu,0.03242017099982551,43121,0.030748454176146474,0.03409188782350455
2018,3. Quintil,Laendlicher Raum,Stimme voll zu,0.0318967021462223,43121,0.03023808786420597,0.03355531642823863
2018,1. Quintil,Staedtischer Raum,Stimme eher zu,0.02896527656604432,43121,0.027382324079705093,0.03054822905238355
2018,1. Quintil,Laendlicher Raum,Stimme voll zu,0.02739487000523469,43121,0.02585418250402332,0.02893555750644606
2018,2. Quintil,Staedtischer Raum,Stimme eher zu,0.026662013610190195,43121,0.025141501201271562,0.02818252601910883
2018,3. Quintil,Laendlicher Raum,Stimme eher zu,0.024079567265747687,43121,0.022632651649710088,0.025526482881785287
2018,2. Quintil,Laendlicher Raum,Stimme voll zu,0.023276915023556097,43121,0.021853734157560676,0.024700095889551518
2018,4. Quintil,Staedtischer Raum,Lehne eher ab,0.020136101901936834,43121,0.01881028900882807,0.021461914795045597
2018,2. Quintil,Laendlicher Raum,Stimme eher zu,0.015564473913802128,43121,0.014396125101470045,0.01673282272613421
2018,5. Quintil,Laendlicher Raum,Lehne eher ab,0.014552434130169255,43121,0.013422127588534534,0.015682740671803978
2018,1. Quintil,Laendlicher Raum,Stimme eher zu,0.013400802652242192,43121,0.012315508547051547,0.014486096757432837
2018,4. Quintil,Laendlicher Raum,Lehne eher ab,0.009247949746990053,43121,0.008344473207227662,0.010151426286752445
2018,3. Quintil,Staedtischer Raum,Lehne eher ab,0.008898970511254581,43121,0.008012548550708494,0.009785392471800668
2018,1. Quintil,Staedtischer Raum,Lehne eher ab,0.00799162449834235,43121,0.007151222911688913,0.008832026084995784
2018,2. Quintil,Staedtischer Raum,Lehne eher ab,0.006421217937532717,43121,0.005667304439754145,0.007175131435311289
2018,5. Quintil,Staedtischer Raum,Lehne voll ab,0.005513871924620485,43121,0.004814932784547187,0.006212811064693784
2018,-6,Staedtischer Raum,Stimme voll zu,0.004641423835281801,43121,0.003999878938192053,0.005282968732371549
2018,3. Quintil,Laendlicher Raum,Lehne eher ab,0.004327342523119874,43121,0.0037077864961297994,0.00494689855010995
2018,2. Quintil,Laendlicher Raum,Lehne eher ab,0.0030361193508986217,43121,0.0025168283559339564,0.003555410345863287
2018,4. Quintil,Staedtischer Raum,Lehne voll ab,0.0025475484208689583,43121,0.0020717543955744325,0.0030233424461634842
2018,1. Quintil,Laendlicher Raum,Lehne eher ab,0.0025475484208689583,43121,0.0020717543955744325,0.0030233424461634842
2018,-6,Laendlicher Raum,Stimme voll zu,0.0025475484208689583,43121,0.0020717543955744325,0.0030233424461634842
2018,5. Quintil,Laendlicher Raum,Lehne voll ab,0.002233467108707032,43121,0.0017878971455603057,0.002679037071853758
2018,1. Quintil,Staedtischer Raum,Lehne voll ab,0.0018844878729715581,43121,0.0014751341584751162,0.002293841587468
2018,3. Quintil,Staedtischer Raum,Lehne voll ab,0.001779794102250916,43121,0.001381952935958812,0.00217763526854302
2018,2. Quintil,Staedtischer Raum,Lehne voll ab,0.0014308148665154424,43121,0.001074041471233906,0.0017875882617969787
2018,-6,Staedtischer Raum,Stimme eher zu,0.0013261210957948002,43121,0.0009826303058942257,0.0016696118856953748
2018,4. Quintil,Laendlicher Raum,Lehne voll ab,0.0011865294015006107,43121,0.0008615969351557711,0.0015114618678454504
2018,1. Quintil,Laendlicher Raum,Lehne voll ab,0.0008724480893386843,43121,0.000593776993765153,0.0011511191849122157
2018,-6,Laendlicher Raum,Stimme eher zu,0.0008724480893386843,43121,0.000593776993765153,0.0011511191849122157
2018,2. Quintil,Laendlicher Raum,Lehne voll ab,0.0007328563950444949,43121,0.00047743227591161096,0.0009882805141773789
2018,3. Quintil,Laendlicher Raum,Lehne voll ab,0.0007328563950444949,43121,0.00047743227591161096,0.0009882805141773789
2018,-6,Staedtischer Raum,Lehne eher ab,0.000279183388588379,43121,0.00012149641640471479,0.0004368703607720432
2018,-6,Staedtischer Raum,Lehne voll ab,0.0002442854650148316,43121,9.678023448307936e-05,0.00039179069554658386
2018,-6,Laendlicher Raum,Lehne eher ab,0.00020938754144128426,43121,7.28218507440267e-05,0.0003459532321385418
2018,-6,Laendlicher Raum,Lehne voll ab,0.00010469377072064213,43121,8.122188868009571e-06,0.00020126535257327467
