year,quintil_oecd,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Urban regions,Disagree,0.09894,284,19107,0.09875,0.09913
2008,4th Quintile,Urban regions,Strongly disagree,0.01551,36,19107,0.01544,0.01559
2008,4th Quintile,Rural regions,Strongly agree,0.41740,534,19107,0.41693,0.41787
2008,4th Quintile,Rural regions,Agree,0.46629,604,19107,0.46581,0.46677
2008,4th Quintile,Rural regions,Disagree,0.11631,151,19107,0.11600,0.11661
2008,5th Quintile,Urban regions,Strongly agree,0.33089,1267,19107,0.33061,0.33117
2008,5th Quintile,Urban regions,Agree,0.49570,1956,19107,0.49540,0.49600
2008,5th Quintile,Urban regions,Disagree,0.15183,568,19107,0.15162,0.15205
2008,5th Quintile,Urban regions,Strongly disagree,0.02158,83,19107,0.02149,0.02166
2008,5th Quintile,Rural regions,Strongly agree,0.34586,444,19107,0.34538,0.34635
2008,5th Quintile,Rural regions,Agree,0.52797,679,19107,0.52746,0.52848
2008,5th Quintile,Rural regions,Disagree,0.12617,192,19107,0.12583,0.12651
2013,1st Quintile,Urban regions,Strongly agree,0.49977,1555,25251,0.49938,0.50015
2013,1st Quintile,Urban regions,Agree,0.38189,1196,25251,0.38151,0.38226
2013,1st Quintile,Urban regions,Disagree,0.10060,275,25251,0.10037,0.10083
2013,1st Quintile,Urban regions,Strongly disagree,0.01775,41,25251,0.01765,0.01785
2013,1st Quintile,Rural regions,Strongly agree,0.52008,1062,25251,0.51960,0.52056
2013,1st Quintile,Rural regions,Agree,0.40698,822,25251,0.40651,0.40746
2013,1st Quintile,Rural regions,Disagree,0.07294,136,25251,0.07269,0.07319
2013,2nd Quintile,Urban regions,Strongly agree,0.49280,1419,25251,0.49243,0.49317
2013,2nd Quintile,Urban regions,Agree,0.39944,1239,25251,0.39908,0.39980
2013,2nd Quintile,Urban regions,Disagree,0.09450,263,25251,0.09428,0.09471
2013,2nd Quintile,Urban regions,Strongly disagree,0.01327,39,25251,0.01318,0.01335
2013,2nd Quintile,Rural regions,Strongly agree,0.46682,988,25251,0.46635,0.46729
2013,2nd Quintile,Rural regions,Agree,0.44414,980,25251,0.44367,0.44461
2013,2nd Quintile,Rural regions,Disagree,0.08904,180,25251,0.08877,0.08931
2013,3rd Quintile,Urban regions,Strongly agree,0.43320,1182,25251,0.43284,0.43356
2013,3rd Quintile,Urban regions,Agree,0.46636,1416,25251,0.46600,0.46672
2013,3rd Quintile,Urban regions,Disagree,0.10044,307,25251,0.10023,0.10066
2013,3rd Quintile,Rural regions,Strongly agree,0.47711,871,25251,0.47665,0.47758
2013,3rd Quintile,Rural regions,Agree,0.44521,900,25251,0.44475,0.44567
2013,3rd Quintile,Rural regions,Disagree,0.07768,152,25251,0.07743,0.07793
2013,4th Quintile,Urban regions,Strongly agree,0.40163,1131,25251,0.40130,0.40196
2013,4th Quintile,Urban regions,Agree,0.45943,1499,25251,0.45910,0.45977
2013,4th Quintile,Urban regions,Disagree,0.12255,418,25251,0.12233,0.12277
2013,4th Quintile,Urban regions,Strongly disagree,0.01638,45,25251,0.01630,0.01647
2013,4th Quintile,Rural regions,Strongly agree,0.43515,723,25251,0.43469,0.43560
2013,4th Quintile,Rural regions,Agree,0.46255,851,25251,0.46209,0.46301
2013,4th Quintile,Rural regions,Disagree,0.10231,161,25251,0.10203,0.10259
2013,5th Quintile,Urban regions,Strongly agree,0.31315,1196,25251,0.31287,0.31343
2013,5th Quintile,Urban regions,Agree,0.51196,2087,25251,0.51166,0.51226
2013,5th Quintile,Urban regions,Disagree,0.15757,682,25251,0.15735,0.15779
2013,5th Quintile,Urban regions,Strongly disagree,0.01733,82,25251,0.01725,0.01741
2013,5th Quintile,Rural regions,Strongly agree,0.35751,454,25251,0.35697,0.35804
2013,5th Quintile,Rural regions,Agree,0.49553,703,25251,0.49497,0.49609
2013,5th Quintile,Rural regions,Disagree,0.14696,196,25251,0.14657,0.14736
2018,1st Quintile,Urban regions,Strongly agree,0.48729,2591,26905,0.48693,0.48764
2018,1st Quintile,Urban regions,Agree,0.38574,1518,26905,0.38540,0.38609
2018,1st Quintile,Urban regions,Disagree,0.10478,406,26905,0.10456,0.10499
2018,1st Quintile,Urban regions,Strongly disagree,0.02219,92,26905,0.02209,0.02230
2018,1st Quintile,Rural regions,Strongly agree,0.53185,1431,26905,0.53137,0.53233
2018,1st Quintile,Rural regions,Agree,0.38022,791,26905,0.37975,0.38069
2018,1st Quintile,Rural regions,Disagree,0.07340,157,26905,0.07314,0.07365
2018,1st Quintile,Rural regions,Strongly disagree,0.01453,41,26905,0.01442,0.01465
2018,2nd Quintile,Urban regions,Strongly agree,0.45494,1585,26905,0.45460,0.45528
2018,2nd Quintile,Urban regions,Agree,0.40935,1329,26905,0.40902,0.40968
2018,2nd Quintile,Urban regions,Disagree,0.11964,348,26905,0.11942,0.11985
2018,2nd Quintile,Urban regions,Strongly disagree,0.01608,59,26905,0.01599,0.01616
2018,2nd Quintile,Rural regions,Strongly agree,0.49425,1040,26905,0.49378,0.49472
2018,2nd Quintile,Rural regions,Agree,0.41405,858,26905,0.41359,0.41451
2018,2nd Quintile,Rural regions,Disagree,0.07668,170,26905,0.07643,0.07693
2018,2nd Quintile,Rural regions,Strongly disagree,0.01502,31,26905,0.01490,0.01513
2018,3rd Quintile,Urban regions,Strongly agree,0.41936,1184,26905,0.41903,0.41969
2018,3rd Quintile,Urban regions,Agree,0.42766,1317,26905,0.42733,0.42799
2018,3rd Quintile,Urban regions,Disagree,0.13656,413,26905,0.13633,0.13679
2018,3rd Quintile,Urban regions,Strongly disagree,0.01641,53,26905,0.01633,0.01650
2018,3rd Quintile,Rural regions,Strongly agree,0.46424,808,26905,0.46379,0.46469
2018,3rd Quintile,Rural regions,Agree,0.44671,818,26905,0.44626,0.44716
2018,3rd Quintile,Rural regions,Disagree,0.08905,191,26905,0.08879,0.08930
2018,4th Quintile,Urban regions,Strongly agree,0.31715,975,26905,0.31685,0.31744
2018,4th Quintile,Urban regions,Agree,0.49340,1459,26905,0.49309,0.49372
2018,4th Quintile,Urban regions,Disagree,0.17586,522,26905,0.17562,0.17610
2018,4th Quintile,Urban regions,Strongly disagree,0.01359,63,26905,0.01352,0.01366
2018,4th Quintile,Rural regions,Strongly agree,0.37602,608,26905,0.37555,0.37648
2018,4th Quintile,Rural regions,Agree,0.49952,787,26905,0.49904,0.49999
2018,4th Quintile,Rural regions,Disagree,0.12447,182,26905,0.12415,0.12478
2018,5th Quintile,Urban regions,Strongly agree,0.27368,943,26905,0.27341,0.27394
2018,5th Quintile,Urban regions,Agree,0.51614,1870,26905,0.51585,0.51644
2018,5th Quintile,Urban regions,Disagree,0.18476,790,26905,0.18453,0.18500
2018,5th Quintile,Urban regions,Strongly disagree,0.02541,89,26905,0.02532,0.02551
2018,5th Quintile,Rural regions,Strongly agree,0.30838,396,26905,0.30790,0.30886
2018,5th Quintile,Rural regions,Agree,0.52292,706,26905,0.52240,0.52344
2018,5th Quintile,Rural regions,Disagree,0.14906,248,26905,0.14869,0.14943
2018,5th Quintile,Rural regions,Strongly disagree,0.01965,36,26905,0.01950,0.01979
