"plh0194","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2003","2","Städtischer Raum","277","0.0904537409527714","0.080413249266151","0.100494232639392"
"Lehne eher ab","2003","2","Ländlicher Raum","157","0.0824440170560332","0.0701924604070833","0.0946955737049832"
"Lehne eher ab","2003","3","Städtischer Raum","274","0.0965498603361774","0.0856259667988544","0.1074737538735"
"Lehne eher ab","2003","3","Ländlicher Raum","133","0.0927456056832017","0.078186845901964","0.107304365464439"
"Lehne eher ab","2003","4","Städtischer Raum","348","0.118338625019978","0.106778194041158","0.129899055998798"
"Lehne eher ab","2003","4","Ländlicher Raum","140","0.0884489684179481","0.0731427028942522","0.103755233941644"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","491","0.157482607824035","0.144784424887929","0.170180790760141"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","114","0.128461683466891","0.106227636849691","0.15069573008409"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","32","0.0141235009048948","0.0095154587285957","0.018731543081194"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.0217604553134126","0.014990165456262","0.0285307451705632"
"Lehne voll ab","2003","2","Städtischer Raum","54","0.0189852186192179","0.014208002431438","0.0237624348069978"
"Lehne voll ab","2003","2","Ländlicher Raum","29","","",""
"Lehne voll ab","2003","3","Städtischer Raum","45","0.0190051722940566","0.0139548533786061","0.024055491209507"
"Lehne voll ab","2003","3","Ländlicher Raum","18","","",""
"Lehne voll ab","2003","4","Städtischer Raum","52","0.0150161142585548","0.0106634697066497","0.0193687588104599"
"Lehne voll ab","2003","4","Ländlicher Raum","21","","",""
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","64","0.0194854239126722","0.014666858051171","0.0243039897741733"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2004","2","Städtischer Raum","","","",""
"Stimme voll zu","2004","2","Ländlicher Raum","","","",""
"Stimme voll zu","2004","3","Städtischer Raum","","","",""
"Stimme voll zu","2004","3","Ländlicher Raum","","","",""
"Stimme voll zu","2004","4","Städtischer Raum","","","",""
"Stimme voll zu","2004","4","Ländlicher Raum","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2004","2","Städtischer Raum","","","",""
"Stimme eher zu","2004","2","Ländlicher Raum","","","",""
"Stimme eher zu","2004","3","Städtischer Raum","","","",""
"Stimme eher zu","2004","3","Ländlicher Raum","","","",""
"Stimme eher zu","2004","4","Städtischer Raum","","","",""
"Stimme eher zu","2004","4","Ländlicher Raum","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2004","2","Städtischer Raum","","","",""
"Lehne eher ab","2004","2","Ländlicher Raum","","","",""
"Lehne eher ab","2004","3","Städtischer Raum","","","",""
"Lehne eher ab","2004","3","Ländlicher Raum","","","",""
"Lehne eher ab","2004","4","Städtischer Raum","","","",""
"Lehne eher ab","2004","4","Ländlicher Raum","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2004","2","Städtischer Raum","","","",""
"Lehne voll ab","2004","2","Ländlicher Raum","","","",""
"Lehne voll ab","2004","3","Städtischer Raum","","","",""
"Lehne voll ab","2004","3","Ländlicher Raum","","","",""
"Lehne voll ab","2004","4","Städtischer Raum","","","",""
"Lehne voll ab","2004","4","Ländlicher Raum","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2005","2","Städtischer Raum","","","",""
"Stimme voll zu","2005","2","Ländlicher Raum","","","",""
"Stimme voll zu","2005","3","Städtischer Raum","","","",""
"Stimme voll zu","2005","3","Ländlicher Raum","","","",""
"Stimme voll zu","2005","4","Städtischer Raum","","","",""
"Stimme voll zu","2005","4","Ländlicher Raum","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2005","2","Städtischer Raum","","","",""
"Stimme eher zu","2005","2","Ländlicher Raum","","","",""
"Stimme eher zu","2005","3","Städtischer Raum","","","",""
"Stimme eher zu","2005","3","Ländlicher Raum","","","",""
"Stimme eher zu","2005","4","Städtischer Raum","","","",""
"Stimme eher zu","2005","4","Ländlicher Raum","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2005","2","Städtischer Raum","","","",""
"Lehne eher ab","2005","2","Ländlicher Raum","","","",""
"Lehne eher ab","2005","3","Städtischer Raum","","","",""
"Lehne eher ab","2005","3","Ländlicher Raum","","","",""
"Lehne eher ab","2005","4","Städtischer Raum","","","",""
"Lehne eher ab","2005","4","Ländlicher Raum","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2005","2","Städtischer Raum","","","",""
"Lehne voll ab","2005","2","Ländlicher Raum","","","",""
"Lehne voll ab","2005","3","Städtischer Raum","","","",""
"Lehne voll ab","2005","3","Ländlicher Raum","","","",""
"Lehne voll ab","2005","4","Städtischer Raum","","","",""
"Lehne voll ab","2005","4","Ländlicher Raum","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2006","2","Städtischer Raum","","","",""
"Stimme voll zu","2006","2","Ländlicher Raum","","","",""
"Stimme voll zu","2006","3","Städtischer Raum","","","",""
"Stimme voll zu","2006","3","Ländlicher Raum","","","",""
"Stimme voll zu","2006","4","Städtischer Raum","","","",""
"Stimme voll zu","2006","4","Ländlicher Raum","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2006","2","Städtischer Raum","","","",""
"Stimme eher zu","2006","2","Ländlicher Raum","","","",""
"Stimme eher zu","2006","3","Städtischer Raum","","","",""
"Stimme eher zu","2006","3","Ländlicher Raum","","","",""
"Stimme eher zu","2006","4","Städtischer Raum","","","",""
"Stimme eher zu","2006","4","Ländlicher Raum","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2006","2","Städtischer Raum","","","",""
"Lehne eher ab","2006","2","Ländlicher Raum","","","",""
"Lehne eher ab","2006","3","Städtischer Raum","","","",""
"Lehne eher ab","2006","3","Ländlicher Raum","","","",""
"Lehne eher ab","2006","4","Städtischer Raum","","","",""
"Lehne eher ab","2006","4","Ländlicher Raum","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2006","2","Städtischer Raum","","","",""
"Lehne voll ab","2006","2","Ländlicher Raum","","","",""
"Lehne voll ab","2006","3","Städtischer Raum","","","",""
"Lehne voll ab","2006","3","Ländlicher Raum","","","",""
"Lehne voll ab","2006","4","Städtischer Raum","","","",""
"Lehne voll ab","2006","4","Ländlicher Raum","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2007","2","Städtischer Raum","","","",""
"Stimme voll zu","2007","2","Ländlicher Raum","","","",""
"Stimme voll zu","2007","3","Städtischer Raum","","","",""
"Stimme voll zu","2007","3","Ländlicher Raum","","","",""
"Stimme voll zu","2007","4","Städtischer Raum","","","",""
"Stimme voll zu","2007","4","Ländlicher Raum","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2007","2","Städtischer Raum","","","",""
"Stimme eher zu","2007","2","Ländlicher Raum","","","",""
"Stimme eher zu","2007","3","Städtischer Raum","","","",""
"Stimme eher zu","2007","3","Ländlicher Raum","","","",""
"Stimme eher zu","2007","4","Städtischer Raum","","","",""
"Stimme eher zu","2007","4","Ländlicher Raum","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2007","2","Städtischer Raum","","","",""
"Lehne eher ab","2007","2","Ländlicher Raum","","","",""
"Lehne eher ab","2007","3","Städtischer Raum","","","",""
"Lehne eher ab","2007","3","Ländlicher Raum","","","",""
"Lehne eher ab","2007","4","Städtischer Raum","","","",""
"Lehne eher ab","2007","4","Ländlicher Raum","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2007","2","Städtischer Raum","","","",""
"Lehne voll ab","2007","2","Ländlicher Raum","","","",""
"Lehne voll ab","2007","3","Städtischer Raum","","","",""
"Lehne voll ab","2007","3","Ländlicher Raum","","","",""
"Lehne voll ab","2007","4","Städtischer Raum","","","",""
"Lehne voll ab","2007","4","Ländlicher Raum","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","962","0.497756973941414","0.475484880047859","0.52002906783497"
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","699","0.499949930760727","0.473579255306218","0.526320606215237"
"Stimme voll zu","2008","2","Städtischer Raum","1204","0.494442840848707","0.474604910699314","0.514280770998099"
"Stimme voll zu","2008","2","Ländlicher Raum","712","0.445514134896177","0.42116048360559","0.469867786186764"
"Stimme voll zu","2008","3","Städtischer Raum","971","0.423359079109915","0.403266732833025","0.443451425386804"
"Stimme voll zu","2008","3","Ländlicher Raum","625","0.460701704121865","0.434619536068663","0.486783872175066"
"Stimme voll zu","2008","4","Städtischer Raum","1128","0.424268506746129","0.405759527607987","0.44277748588427"
"Stimme voll zu","2008","4","Ländlicher Raum","549","0.398829726286645","0.372738667590503","0.424920784982788"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1021","0.32059863279435","0.30430829286211","0.33688897272659"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","299","0.331207778608867","0.300778881906334","0.3616366753114"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","764","0.38813128408581","0.366423581462779","0.40983898670884"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","543","0.387577699880749","0.361882255053821","0.413273144707676"
"Stimme eher zu","2008","2","Städtischer Raum","965","0.396551798815428","0.377141905940042","0.415961691690814"
"Stimme eher zu","2008","2","Ländlicher Raum","678","0.43241875626013","0.408144027884834","0.456693484635427"
"Stimme eher zu","2008","3","Städtischer Raum","1101","0.474589902692077","0.454283549274138","0.494896256110015"
"Stimme eher zu","2008","3","Ländlicher Raum","616","0.442208968035694","0.416221211336727","0.468196724734661"
"Stimme eher zu","2008","4","Städtischer Raum","1270","0.452815181904452","0.434173736461964","0.47145662734694"
"Stimme eher zu","2008","4","Ländlicher Raum","642","0.48429346303344","0.457664465683373","0.510922460383507"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1593","0.501436562333218","0.483984196120316","0.51888892854612"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","466","0.531966387400705","0.499705897870396","0.564226876931015"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","178","0.092700447623372","0.0797819598516052","0.105618935395139"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","116","0.0955528632504713","0.0800481157333984","0.111057610767544"
"Lehne eher ab","2008","2","Städtischer Raum","227","0.0896865661543774","0.0783491953263324","0.101023936982422"
"Lehne eher ab","2008","2","Ländlicher Raum","177","0.10255028788601","0.0876854012010213","0.117415174570999"
"Lehne eher ab","2008","3","Städtischer Raum","213","0.0840330426050987","0.0727509818546107","0.0953151033555867"
"Lehne eher ab","2008","3","Ländlicher Raum","140","0.0887260990693169","0.0738472473570175","0.103604950781616"
"Lehne eher ab","2008","4","Städtischer Raum","306","0.112444872321354","0.100613923616201","0.124275821026508"
"Lehne eher ab","2008","4","Ländlicher Raum","146","0.109406983298847","0.0927743368104259","0.126039629787268"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","472","0.155180260476819","0.142542027113787","0.167818493839852"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","134","0.122397358694757","0.101207633760744","0.14358708362877"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","32","0.021411294349404","0.0149634139231403","0.0278591747756678"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","23","","",""
"Lehne voll ab","2008","2","Städtischer Raum","44","0.0193187941814883","0.013857354872548","0.0247802334904286"
"Lehne voll ab","2008","2","Ländlicher Raum","33","0.0195168209576831","0.0127386469708764","0.0262949949444898"
"Lehne voll ab","2008","3","Städtischer Raum","38","0.0180179755929103","0.0126088352170862","0.0234271159687343"
"Lehne voll ab","2008","3","Ländlicher Raum","22","","",""
"Lehne voll ab","2008","4","Städtischer Raum","35","0.0104714390280649","0.00665929389879228","0.0142835841573375"
"Lehne voll ab","2008","4","Ländlicher Raum","16","","",""
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","67","0.0227845443956133","0.0175761790142415","0.0279929097769851"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2009","2","Städtischer Raum","","","",""
"Stimme voll zu","2009","2","Ländlicher Raum","","","",""
"Stimme voll zu","2009","3","Städtischer Raum","","","",""
"Stimme voll zu","2009","3","Ländlicher Raum","","","",""
"Stimme voll zu","2009","4","Städtischer Raum","","","",""
"Stimme voll zu","2009","4","Ländlicher Raum","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2009","2","Städtischer Raum","","","",""
"Stimme eher zu","2009","2","Ländlicher Raum","","","",""
"Stimme eher zu","2009","3","Städtischer Raum","","","",""
"Stimme eher zu","2009","3","Ländlicher Raum","","","",""
"Stimme eher zu","2009","4","Städtischer Raum","","","",""
"Stimme eher zu","2009","4","Ländlicher Raum","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2009","2","Städtischer Raum","","","",""
"Lehne eher ab","2009","2","Ländlicher Raum","","","",""
"Lehne eher ab","2009","3","Städtischer Raum","","","",""
"Lehne eher ab","2009","3","Ländlicher Raum","","","",""
"Lehne eher ab","2009","4","Städtischer Raum","","","",""
"Lehne eher ab","2009","4","Ländlicher Raum","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2009","2","Städtischer Raum","","","",""
"Lehne voll ab","2009","2","Ländlicher Raum","","","",""
"Lehne voll ab","2009","3","Städtischer Raum","","","",""
"Lehne voll ab","2009","3","Ländlicher Raum","","","",""
"Lehne voll ab","2009","4","Städtischer Raum","","","",""
"Lehne voll ab","2009","4","Ländlicher Raum","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2010","2","Städtischer Raum","","","",""
"Stimme voll zu","2010","2","Ländlicher Raum","","","",""
"Stimme voll zu","2010","3","Städtischer Raum","","","",""
"Stimme voll zu","2010","3","Ländlicher Raum","","","",""
"Stimme voll zu","2010","4","Städtischer Raum","","","",""
"Stimme voll zu","2010","4","Ländlicher Raum","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2010","2","Städtischer Raum","","","",""
"Stimme eher zu","2010","2","Ländlicher Raum","","","",""
"Stimme eher zu","2010","3","Städtischer Raum","","","",""
"Stimme eher zu","2010","3","Ländlicher Raum","","","",""
"Stimme eher zu","2010","4","Städtischer Raum","","","",""
"Stimme eher zu","2010","4","Ländlicher Raum","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2010","2","Städtischer Raum","","","",""
"Lehne eher ab","2010","2","Ländlicher Raum","","","",""
"Lehne eher ab","2010","3","Städtischer Raum","","","",""
"Lehne eher ab","2010","3","Ländlicher Raum","","","",""
"Lehne eher ab","2010","4","Städtischer Raum","","","",""
"Lehne eher ab","2010","4","Ländlicher Raum","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2010","2","Städtischer Raum","","","",""
"Lehne voll ab","2010","2","Ländlicher Raum","","","",""
"Lehne voll ab","2010","3","Städtischer Raum","","","",""
"Lehne voll ab","2010","3","Ländlicher Raum","","","",""
"Lehne voll ab","2010","4","Städtischer Raum","","","",""
"Lehne voll ab","2010","4","Ländlicher Raum","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2011","2","Städtischer Raum","","","",""
"Stimme voll zu","2011","2","Ländlicher Raum","","","",""
"Stimme voll zu","2011","3","Städtischer Raum","","","",""
"Stimme voll zu","2011","3","Ländlicher Raum","","","",""
"Stimme voll zu","2011","4","Städtischer Raum","","","",""
"Stimme voll zu","2011","4","Ländlicher Raum","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2011","2","Städtischer Raum","","","",""
"Stimme eher zu","2011","2","Ländlicher Raum","","","",""
"Stimme eher zu","2011","3","Städtischer Raum","","","",""
"Stimme eher zu","2011","3","Ländlicher Raum","","","",""
"Stimme eher zu","2011","4","Städtischer Raum","","","",""
"Stimme eher zu","2011","4","Ländlicher Raum","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2011","2","Städtischer Raum","","","",""
"Lehne eher ab","2011","2","Ländlicher Raum","","","",""
