syear,quintil_oecd,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,Rural regions,3.0,0.009519923840609274,22166,0.008241567246711596,0.010798280434506953
2003,4. Quintil,Rural regions,3.0,0.008477265515209212,22166,0.0072703089592020065,0.009684222071216417
2003,5. Quintil,Rural regions,3.0,0.007207942336461309,22166,0.006094296222882005,0.008321588450040612
2003,2. Quintil,Rural regions,3.0,0.004442631125617662,22166,0.0035671119145313716,0.005318150336703953
2003,5. Quintil,Urban regions,4.0,0.00380796953624371,22166,0.002997137926350311,0.004618801146137109
2003,3. Quintil,Urban regions,4.0,0.003173307946869758,22166,0.0024328875980663997,0.003913728295673116
2003,4. Quintil,Urban regions,4.0,0.0029466430935219186,22166,0.0022330750786462845,0.0036602111083975527
2003,3. Quintil,Rural regions,4.0,0.0017226528854435831,22166,0.0011767229575646776,0.0022685828133224887
2003,2. Quintil,Rural regions,4.0,0.0016319869441044472,22166,0.0011005936421114126,0.0021633802460974817
2003,2. Quintil,Urban regions,4.0,0.0013146561494174712,22166,0.0008376402730775219,0.0017916720257574205
2003,5. Quintil,Rural regions,4.0,0.0012239902080783353,22166,0.0007636960852258961,0.0016842843309307744
2003,4. Quintil,Rural regions,4.0,0.0009973253547304955,22166,0.0005817840850203367,0.0014128666244406542
2008,5. Quintil,Urban regions,2.0,0.10832857068634073,19571,0.10397421907600052,0.11268292229668095
2008,4. Quintil,Urban regions,2.0,0.08396113680054035,19571,0.08007564794619498,0.08784662565488571
2008,3. Quintil,Urban regions,1.0,0.07866160960149633,19571,0.07488987990490831,0.08243333929808436
2008,4. Quintil,Urban regions,1.0,0.07632358289603575,19571,0.07260361779631815,0.08004354799575335
2008,5. Quintil,Urban regions,1.0,0.07382968774354445,19571,0.0701660670228818,0.0774933084642071
2008,3. Quintil,Urban regions,2.0,0.06702343222320362,19571,0.06351996335226784,0.0705269010941394
2008,3. Quintil,Rural regions,1.0,0.04665662181119135,19571,0.04370180279557952,0.04961144082680319
2008,2. Quintil,Urban regions,1.0,0.046344884917129944,19571,0.043399472331696026,0.04929029750256386
2008,4. Quintil,Rural regions,2.0,0.04572141112900712,19571,0.042794921659974394,0.04864790059803985
2008,3. Quintil,Rural regions,2.0,0.04546163038395594,19571,0.0425430694736507,0.04838019129426118
2008,4. Quintil,Rural regions,1.0,0.04203252454928041,19571,0.03922115664333693,0.04484389245522388
2008,2. Quintil,Urban regions,2.0,0.03714864654231828,19571,0.03449892227485094,0.03979837080978562
2008,5. Quintil,Rural regions,2.0,0.03491453213487816,19571,0.03234274177356194,0.03748632249619439
2008,2. Quintil,Rural regions,1.0,0.03434301449576557,19571,0.03179160473455132,0.03689442425697983
2008,5. Quintil,Urban regions,3.0,0.03179716319426404,19571,0.029338908222468867,0.03425541816605921
2008,5. Quintil,Rural regions,1.0,0.026289811399179092,19571,0.02404821120622009,0.028531411592138095
2008,2. Quintil,Rural regions,2.0,0.02623785525016886,19571,0.02399841142783391,0.028477299072503806
2008,4. Quintil,Urban regions,3.0,0.01771704681249026,19571,0.0158687848198293,0.01956530880515122
2008,3. Quintil,Urban regions,3.0,0.01444380942484543,19571,0.012772214157850412,0.016115404691840446
2008,3. Quintil,Rural regions,3.0,0.011897958123343898,19571,0.010378857019637915,0.013417059227049881
2008,4. Quintil,Rural regions,3.0,0.010027536758975424,19571,0.008631624081345423,0.011423449436605426
2008,5. Quintil,Rural regions,3.0,0.009767756013924248,19571,0.008389863006305969,0.011145649021542527
2008,2. Quintil,Urban regions,3.0,0.008832545331740011,19571,0.007521656036206536,0.010143434627273486
2008,2. Quintil,Rural regions,3.0,0.005091702603003065,19571,0.004094524796851072,0.006088880409155058
2008,5. Quintil,Urban regions,4.0,0.0046240972619109475,19571,0.003673587449993189,0.005574607073828707
2008,3. Quintil,Urban regions,4.0,0.002753675897542474,19571,0.0020194880416671444,0.0034878637534178037
2008,4. Quintil,Urban regions,4.0,0.002441939003481062,19571,0.0017504487551546568,0.0031334292518074673
2008,3. Quintil,Rural regions,4.0,0.00213020210941965,19571,0.0014842550772405105,0.0027761491415987894
2008,2. Quintil,Urban regions,4.0,0.0014547721722865902,19571,0.0009207848754167964,0.001988759469156384
2008,4. Quintil,Rural regions,4.0,0.0014028160232763547,19571,0.000878437265601118,0.0019271947809515913
2008,5. Quintil,Rural regions,4.0,0.0012989037252558841,19571,0.0007942937780497697,0.0018035136724619985
2008,2. Quintil,Rural regions,4.0,0.0010391229802047073,19571,0.0005877274258323604,0.0014905185345770542
2013,5. Quintil,Urban regions,2.0,0.11918730558727408,31177,0.11559067615903981,0.12278393501550836
2013,4. Quintil,Urban regions,2.0,0.08312005354963185,31177,0.08005563520067954,0.08618447189858416
2013,5. Quintil,Urban regions,1.0,0.07410324054022129,31177,0.07119561287766707,0.0770108682027755
2013,4. Quintil,Urban regions,1.0,0.07225262826318068,31177,0.06937866904584152,0.07512658748051985
2013,3. Quintil,Urban regions,1.0,0.06729141237153995,31177,0.0645104717274681,0.0700723530156118
2013,3. Quintil,Urban regions,2.0,0.060755207307949755,31177,0.05810353372883258,0.06340688088706692
2013,4. Quintil,Rural regions,2.0,0.05386462968067095,31177,0.05135870860733842,0.056370550754003476
2013,4. Quintil,Rural regions,1.0,0.04969090837500492,31177,0.04727872777714257,0.05210308897286727
2013,3. Quintil,Rural regions,1.0,0.048273418120250426,31177,0.04589411904842657,0.05065271719207428
2013,3. Quintil,Rural regions,2.0,0.045635311257235106,31177,0.043318735007782175,0.04795188750668804
2013,5. Quintil,Rural regions,2.0,0.044965940859156596,31177,0.04266561065271713,0.04726627106559606
2013,2. Quintil,Urban regions,1.0,0.041619088868764025,31177,0.03940214717338708,0.04383603056414097
2013,5. Quintil,Urban regions,3.0,0.03614600149623971,31177,0.03407407345726553,0.0382179295352139
2013,5. Quintil,Rural regions,1.0,0.03315352206953577,31177,0.03116613478936695,0.03514090934970459
2013,2. Quintil,Rural regions,1.0,0.030239792101429304,31177,0.0283388867632343,0.03214069743962431
2013,2. Quintil,Urban regions,2.0,0.029885419537740678,31177,0.027995339896023402,0.031775499179457954
2013,2. Quintil,Rural regions,2.0,0.023112966098358074,31177,0.021444993454134153,0.024780938742581995
2013,4. Quintil,Urban regions,3.0,0.02043548450604402,31177,0.018864948485159537,0.022006020526928502
2013,3. Quintil,Urban regions,3.0,0.013584281608063945,31177,0.012299328616113823,0.014869234600014066
2013,5. Quintil,Rural regions,3.0,0.010906800015749892,31177,0.009753861379892832,0.012059738651606953
2013,4. Quintil,Rural regions,3.0,0.010158680159073907,31177,0.009045564370532992,0.011271795947614821
2013,3. Quintil,Rural regions,3.0,0.007874945859747214,31177,0.00689377214135882,0.008856119578135608
2013,2. Quintil,Urban regions,3.0,0.006457455604992716,31177,0.005568330529100954,0.007346580680884477
2013,5. Quintil,Urban regions,4.0,0.004370594952159704,31177,0.0036383472001153454,0.005102842704204062
2013,2. Quintil,Rural regions,3.0,0.0035437256368862466,31177,0.0028840991621177712,0.004203352111654722
2013,4. Quintil,Urban regions,4.0,0.002165610111430484,31177,0.0016495999203319307,0.002681620302529037
2013,3. Quintil,Urban regions,4.0,0.0018112375477418593,31177,0.001339247377120988,0.0022832277183627305
2013,5. Quintil,Rural regions,4.0,0.001693113359845651,31177,0.0012367466448924772,0.0021494800747988247
2013,4. Quintil,Rural regions,4.0,0.0012993660668582903,31177,0.0008994928346796119,0.0016992392990369688
2013,2. Quintil,Urban regions,4.0,0.0009449935031696657,31177,0.000603919968882164,0.0012860670374571675
2013,3. Quintil,Rural regions,4.0,0.0008268693152734574,31177,0.000507805377286837,0.0011459332532600779
2013,2. Quintil,Rural regions,4.0,0.0006299956687797772,31177,0.00035146639501647454,0.0009085249425430798
2018,5. Quintil,Urban regions,2.0,0.13065782585936137,29779,0.12682989482633528,0.13448575689238745
2018,5. Quintil,Urban regions,1.0,0.0811725702320712,29779,0.07807070702689065,0.08427443343725174
2018,2. Quintil,Urban regions,1.0,0.07318094573372884,29779,0.07022295027978408,0.0761389411876736
2018,4. Quintil,Urban regions,2.0,0.06997033676496249,29779,0.06707295048778318,0.0728677230421418
2018,4. Quintil,Urban regions,1.0,0.06815564473913802,29779,0.06529328891182777,0.07101800056644826
2018,5. Quintil,Rural regions,2.0,0.05831443029139766,29779,0.05565283516441086,0.06097602541838447
2018,3. Quintil,Urban regions,1.0,0.05688361542488222,29779,0.0542528794896003,0.059514351360164135
2018,5. Quintil,Urban regions,3.0,0.052207293666026874,29779,0.04968077048077926,0.054733816851274486
2018,4. Quintil,Rural regions,1.0,0.046274646658523814,29779,0.043888570858626186,0.04866072245842144
2018,4. Quintil,Rural regions,2.0,0.042575466759727794,29779,0.040282313921763804,0.04486861959769178
2018,5. Quintil,Rural regions,1.0,0.041703018670389114,29779,0.039432449050157845,0.04397358829062038
2018,3. Quintil,Urban regions,2.0,0.03939975571453499,29779,0.03719012790352761,0.041609383525542366
2018,2. Quintil,Rural regions,1.0,0.03702669691153376,29779,0.03488200148526112,0.03917139233780641
2018,2. Quintil,Urban regions,2.0,0.034932821497120924,29779,0.032847386671793,0.037018256322448845
2018,3. Quintil,Rural regions,1.0,0.03329261908916419,29779,0.031255002279836464,0.03533023589849192
2018,3. Quintil,Rural regions,2.0,0.02551038213226313,29779,0.02371957792167765,0.02730118634284861
2018,4. Quintil,Urban regions,3.0,0.019647530971907173,29779,0.018071204637621577,0.021223857306192768
2018,2. Quintil,Rural regions,2.0,0.017379165939626594,29779,0.015894911127991886,0.018863420751261302
2018,5. Quintil,Rural regions,3.0,0.016716105391729193,29779,0.01525994897035452,0.018172261813103864
2018,3. Quintil,Urban regions,3.0,0.009736520677019717,29779,0.008621255112142387,0.010851786241897046
2018,4. Quintil,Rural regions,3.0,0.008968766358401676,29779,0.007897959749891824,0.010039572966911528
2018,2. Quintil,Urban regions,3.0,0.008794276740533938,29779,0.007733844358919622,0.009854709122148255
2018,5. Quintil,Urban regions,4.0,0.006351422090385622,29779,0.005449118029924692,0.0072537261508465525
2018,3. Quintil,Rural regions,3.0,0.0044320362938405165,29779,0.0036775729795691737,0.005186499608111859
2018,2. Quintil,Rural regions,3.0,0.0038038736695166636,29779,0.0031046977159590212,0.004503049623074306
2018,4. Quintil,Urban regions,4.0,0.00279183388588379,29779,0.0021925415596434988,0.0033911262121240813
2018,5. Quintil,Rural regions,4.0,0.002442854650148316,29779,0.0018821699284995012,0.0030035393717971312
2018,2. Quintil,Urban regions,4.0,0.0023730588030012214,29779,0.0018204225759647112,0.0029256950300377317
2018,3. Quintil,Urban regions,4.0,0.0018844878729715581,29779,0.0013918950356254004,0.002377080710317716
2018,4. Quintil,Rural regions,4.0,0.001395916942941895,29779,0.0009718567813751158,0.0018199771045086743
2018,2. Quintil,Rural regions,4.0,0.0010818356307799686,29779,0.000708459447270401,0.001455211814289536
2018,3. Quintil,Rural regions,4.0,0.0009422439364857791,29779,0.000593763830595799,0.0012907240423757592
