year,quintil_oecd,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,Strongly agree,0.32697,458,1336,0.30181,0.35214
2013,5th Quintile,Rural regions,Agree,0.41747,683,1336,0.39102,0.44393
2013,5th Quintile,Rural regions,Disagree,0.13189,195,1336,0.11374,0.15005
2018,1st Quintile,Urban regions,Strongly agree,0.37577,2615,4663,0.36187,0.38967
2018,1st Quintile,Urban regions,Agree,0.29695,1550,4663,0.28384,0.31007
2018,1st Quintile,Urban regions,Disagree,0.08611,408,4663,0.07805,0.09416
2018,1st Quintile,Urban regions,Strongly disagree,0.01650,90,4663,0.01285,0.02016
2018,1st Quintile,Rural regions,Strongly agree,0.41482,1433,2433,0.39523,0.43440
2018,1st Quintile,Rural regions,Agree,0.30844,797,2433,0.29008,0.32679
2018,1st Quintile,Rural regions,Disagree,0.05846,164,2433,0.04914,0.06779
2018,1st Quintile,Rural regions,Strongly disagree,0.01167,39,2433,0.00740,0.01594
2018,2nd Quintile,Urban regions,Strongly agree,0.37009,1543,3246,0.35348,0.38671
2018,2nd Quintile,Urban regions,Agree,0.33932,1290,3246,0.32303,0.35562
2018,2nd Quintile,Urban regions,Disagree,0.09860,350,3246,0.08835,0.10886
2018,2nd Quintile,Urban regions,Strongly disagree,0.01347,63,3246,0.00950,0.01744
2018,2nd Quintile,Rural regions,Strongly agree,0.41348,997,2010,0.39195,0.43502
2018,2nd Quintile,Rural regions,Agree,0.32421,854,2010,0.30374,0.34468
2018,2nd Quintile,Rural regions,Disagree,0.06276,159,2010,0.05215,0.07336
2018,3rd Quintile,Urban regions,Strongly agree,0.35306,1193,2971,0.33587,0.37024
2018,3rd Quintile,Urban regions,Agree,0.35812,1340,2971,0.34088,0.37537
2018,3rd Quintile,Urban regions,Disagree,0.10845,391,2971,0.09727,0.11963
2018,3rd Quintile,Urban regions,Strongly disagree,0.01229,47,2971,0.00833,0.01625
2018,3rd Quintile,Rural regions,Strongly agree,0.39247,834,1813,0.36998,0.41495
2018,3rd Quintile,Rural regions,Agree,0.36856,791,1813,0.34635,0.39077
2018,3rd Quintile,Rural regions,Disagree,0.06936,188,1813,0.05767,0.08106
2018,4th Quintile,Urban regions,Strongly agree,0.26783,994,3061,0.25214,0.28352
2018,4th Quintile,Urban regions,Agree,0.42029,1456,3061,0.40280,0.43778
2018,4th Quintile,Urban regions,Disagree,0.15105,542,3061,0.13836,0.16374
2018,4th Quintile,Urban regions,Strongly disagree,0.01613,69,3061,0.01167,0.02059
2018,4th Quintile,Rural regions,Strongly agree,0.32062,616,1627,0.29794,0.34331
2018,4th Quintile,Rural regions,Agree,0.44227,819,1627,0.41813,0.46641
2018,4th Quintile,Rural regions,Disagree,0.11020,192,1627,0.09498,0.12542
2018,5th Quintile,Urban regions,Strongly agree,0.24421,950,3704,0.23037,0.25805
2018,5th Quintile,Urban regions,Agree,0.46303,1876,3704,0.44697,0.47910
2018,5th Quintile,Urban regions,Disagree,0.16520,791,3704,0.15324,0.17716
2018,5th Quintile,Urban regions,Strongly disagree,0.02001,87,3704,0.01550,0.02452
2018,5th Quintile,Rural regions,Strongly agree,0.27910,390,1353,0.25519,0.30301
2018,5th Quintile,Rural regions,Agree,0.46450,683,1353,0.43792,0.49109
2018,5th Quintile,Rural regions,Disagree,0.13390,242,1353,0.11575,0.15206
2018,5th Quintile,Rural regions,Strongly disagree,0.01906,38,1353,0.01177,0.02635
