year,bula_h,pgisced97,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,Upper Secondary Level,Agree,0.41588,189,454,0.37049,0.46126
2003,Brandenburg,Upper Secondary Level,Disagree,0.07954,37,454,0.05462,0.10446
2003,Brandenburg,First Stage of Tertiary Education,Strongly agree,0.50928,37,77,0.39688,0.62167
2003,Brandenburg,First Stage of Tertiary Education,Agree,0.46700,40,77,0.35483,0.57917
2003,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.38251,99,255,0.32274,0.44228
2003,Brandenburg,Second Stage of Tertiary Education,Agree,0.46893,125,255,0.40756,0.53030
2003,Brandenburg,Second Stage of Tertiary Education,Disagree,0.12235,31,255,0.08205,0.16265
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Strongly agree,0.87223,32,32,0.75472,0.98975
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.61422,159,247,0.55339,0.67505
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.30292,88,247,0.24549,0.36034
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.45755,51,111,0.36445,0.55065
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.33386,60,111,0.24573,0.42198
2003,Saxony,Lower Secondary Level,Strongly agree,0.52052,59,110,0.42673,0.61431
2003,Saxony,Lower Secondary Level,Agree,0.40833,51,110,0.31605,0.50061
2003,Saxony,Upper Secondary Level,Strongly agree,0.47413,414,860,0.44074,0.50752
2003,Saxony,Upper Secondary Level,Agree,0.43543,390,860,0.40227,0.46858
2003,Saxony,Upper Secondary Level,Disagree,0.07372,56,860,0.05625,0.09120
2003,Saxony,First Stage of Tertiary Education,Strongly agree,0.47434,59,121,0.38500,0.56368
2003,Saxony,First Stage of Tertiary Education,Agree,0.41802,62,121,0.32977,0.50627
2003,Saxony,Second Stage of Tertiary Education,Strongly agree,0.38765,132,366,0.33767,0.43764
2003,Saxony,Second Stage of Tertiary Education,Agree,0.47433,182,366,0.42310,0.52556
2003,Saxony,Second Stage of Tertiary Education,Disagree,0.11649,52,366,0.08358,0.14941
2003,Saxony-Anhalt,Lower Secondary Level,Strongly agree,0.55105,44,44,0.40238,0.69972
2003,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.55841,256,453,0.51263,0.60419
2003,Saxony-Anhalt,Upper Secondary Level,Agree,0.34727,166,453,0.30338,0.39116
2003,Saxony-Anhalt,Upper Secondary Level,Disagree,0.08152,31,453,0.05630,0.10675
2003,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,0.56247,54,89,0.45882,0.66612
2003,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.36473,35,89,0.26415,0.46530
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.53572,104,200,0.46643,0.60501
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.36277,96,200,0.29597,0.42957
2003,Thuringa,Lower Secondary Level,Strongly agree,0.49885,36,36,0.33320,0.66450
2003,Thuringa,Upper Secondary Level,Strongly agree,0.50602,283,557,0.46446,0.54758
2003,Thuringa,Upper Secondary Level,Agree,0.35146,213,557,0.31178,0.39115
2003,Thuringa,Upper Secondary Level,Disagree,0.11852,61,557,0.09165,0.14539
2003,Thuringa,First Stage of Tertiary Education,Strongly agree,0.44397,34,67,0.32410,0.56384
2003,Thuringa,First Stage of Tertiary Education,Agree,0.44937,33,67,0.32936,0.56938
2003,Thuringa,Second Stage of Tertiary Education,Strongly agree,0.42999,72,149,0.35023,0.50975
2003,Thuringa,Second Stage of Tertiary Education,Agree,0.40842,77,149,0.32922,0.48761
2008,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.47165,118,289,0.41400,0.52931
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.42230,140,289,0.36526,0.47935
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.09935,31,289,0.06480,0.13390
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.65273,50,50,0.51942,0.78604
2008,Hamburg,Upper Secondary Level,Strongly agree,0.53620,56,98,0.43696,0.63544
2008,Hamburg,Upper Secondary Level,Agree,0.33248,42,98,0.23872,0.42623
2008,Hamburg,Second Stage of Tertiary Education,Agree,0.47260,36,36,0.30720,0.63801
2008,Lower Saxony,Lower Secondary Level,Strongly agree,0.52751,113,182,0.45478,0.60025
2008,Lower Saxony,Lower Secondary Level,Agree,0.35475,69,182,0.28505,0.42445
2008,Lower Saxony,Upper Secondary Level,Strongly agree,0.48404,463,913,0.45161,0.51648
2008,Lower Saxony,Upper Secondary Level,Agree,0.40176,367,913,0.36995,0.43358
2008,Lower Saxony,Upper Secondary Level,Disagree,0.10362,83,913,0.08384,0.12340
2008,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.34323,38,97,0.24825,0.43820
2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.51256,59,97,0.41257,0.61255
2008,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.45393,41,94,0.35274,0.55512
2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.43662,53,94,0.33582,0.53742
2008,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.33665,105,304,0.28344,0.38986
2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.48241,148,304,0.42614,0.53867
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.16162,51,304,0.12017,0.20306
2008,Bremen,Upper Secondary Level,Strongly agree,0.43631,34,34,0.26710,0.60551
2008,North Rhine-Westphalia,No answer / don't know,Strongly agree,0.51498,33,69,0.39619,0.63377
2008,North Rhine-Westphalia,No answer / don't know,Agree,0.43216,36,69,0.31441,0.54990
2008,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.56048,34,69,0.44251,0.67845
2008,North Rhine-Westphalia,Pre-primary Level,Agree,0.41641,35,69,0.29924,0.53358
2008,North Rhine-Westphalia,Primary Level,Strongly agree,0.62946,35,35,0.46713,0.79180
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.58098,272,437,0.53466,0.62729
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.36161,165,437,0.31651,0.40671
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.50480,936,1869,0.48213,0.52747
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.39483,787,1869,0.37266,0.41700
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.08153,146,1869,0.06912,0.09394
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.43137,126,267,0.37185,0.49089
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.46424,141,267,0.40431,0.52418
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.40892,111,244,0.34710,0.47073
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.49332,133,244,0.43046,0.55618
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.29409,224,765,0.26178,0.32640
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.51495,403,765,0.47951,0.55039
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.16823,138,765,0.14171,0.19476
2008,Hesse,Lower Secondary Level,Strongly agree,0.58261,81,125,0.49581,0.66940
2008,Hesse,Lower Secondary Level,Agree,0.36992,44,125,0.28495,0.45490
2008,Hesse,Upper Secondary Level,Strongly agree,0.48390,304,614,0.44433,0.52346
2008,Hesse,Upper Secondary Level,Agree,0.44808,267,614,0.40871,0.48745
2008,Hesse,Upper Secondary Level,Disagree,0.06155,43,614,0.04253,0.08058
2008,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.39267,37,81,0.28566,0.49968
2008,Hesse,Post-secondary Non-tertiary Level,Agree,0.49948,44,81,0.38991,0.60904
2008,Hesse,First Stage of Tertiary Education,Strongly agree,0.45329,31,70,0.33583,0.57075
2008,Hesse,First Stage of Tertiary Education,Agree,0.46808,39,70,0.35034,0.58582
2008,Hesse,Second Stage of Tertiary Education,Strongly agree,0.29649,91,320,0.24637,0.34661
2008,Hesse,Second Stage of Tertiary Education,Agree,0.49692,157,320,0.44205,0.55178
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.19388,72,320,0.15050,0.23726
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.59894,97,151,0.52050,0.67737
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.32995,54,151,0.25470,0.40519
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.43735,264,553,0.39597,0.47874
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.46524,238,553,0.42363,0.50685
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.08710,51,553,0.06357,0.11062
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.48917,42,85,0.38227,0.59608
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.45989,43,85,0.35330,0.56647
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.30006,58,143,0.22468,0.37544
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.53901,85,143,0.45702,0.62100
2008,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.49969,147,302,0.44320,0.55617
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.38470,124,302,0.32974,0.43967
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.11152,31,302,0.07596,0.14708
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.43240,464,1122,0.40340,0.46140
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.45130,548,1122,0.42217,0.48043
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.10481,110,1122,0.08688,0.12275
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.27382,37,115,0.19197,0.35568
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.60729,78,115,0.51765,0.69694
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.30529,52,147,0.23059,0.37999
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.59217,95,147,0.51246,0.67189
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.26709,116,442,0.22580,0.30839
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.48499,236,442,0.43834,0.53163
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.21153,90,442,0.17341,0.24964
2008,Bavaria,Lower Secondary Level,Strongly agree,0.42142,124,292,0.36468,0.47815
2008,Bavaria,Lower Secondary Level,Agree,0.45059,137,292,0.39342,0.50775
2008,Bavaria,Lower Secondary Level,Disagree,0.10747,31,292,0.07189,0.14306
2008,Bavaria,Upper Secondary Level,Strongly agree,0.37664,530,1424,0.35147,0.40182
2008,Bavaria,Upper Secondary Level,Agree,0.52015,747,1424,0.49419,0.54611
2008,Bavaria,Upper Secondary Level,Disagree,0.09014,147,1424,0.07526,0.10502
2008,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.28811,43,117,0.20570,0.37053
2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.58295,74,117,0.49322,0.67268
2008,Bavaria,First Stage of Tertiary Education,Strongly agree,0.33241,69,184,0.26415,0.40066
2008,Bavaria,First Stage of Tertiary Education,Agree,0.52258,115,184,0.45021,0.59495
2008,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.22151,129,539,0.18642,0.25660
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.58342,319,539,0.54176,0.62508
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.17590,91,539,0.14373,0.20807
2008,Berlin,Upper Secondary Level,Strongly agree,0.46072,140,270,0.40116,0.52029
2008,Berlin,Upper Secondary Level,Agree,0.34888,99,270,0.29192,0.40583
2008,Berlin,Upper Secondary Level,Disagree,0.11732,31,270,0.07886,0.15577
2008,Berlin,Second Stage of Tertiary Education,Strongly agree,0.29629,87,238,0.23815,0.35442
2008,Berlin,Second Stage of Tertiary Education,Agree,0.45940,112,238,0.39595,0.52285
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.18102,39,238,0.13200,0.23004
2008,Brandenburg,Lower Secondary Level,Strongly agree,0.75551,45,45,0.62852,0.88250
2008,Brandenburg,Upper Secondary Level,Strongly agree,0.55140,235,372,0.50079,0.60201
2008,Brandenburg,Upper Secondary Level,Agree,0.37194,137,372,0.32276,0.42112
2008,Brandenburg,First Stage of Tertiary Education,Strongly agree,0.60464,34,34,0.43783,0.77146
2008,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.40876,98,234,0.34564,0.47188
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.41488,99,234,0.35161,0.47814
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.16718,37,234,0.11927,0.21510
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.52839,122,214,0.46135,0.59543
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.36599,92,214,0.30129,0.43068
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.39274,47,117,0.30387,0.48161
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.44885,70,117,0.35834,0.53936
2008,Saxony,Lower Secondary Level,Strongly agree,0.51332,40,40,0.35645,0.67019
2008,Saxony,Upper Secondary Level,Strongly agree,0.44930,328,758,0.41387,0.48474
2008,Saxony,Upper Secondary Level,Agree,0.44864,353,758,0.41321,0.48407
2008,Saxony,Upper Secondary Level,Disagree,0.08654,77,758,0.06651,0.10657
2008,Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.72349,35,35,0.57315,0.87384
2008,Saxony,First Stage of Tertiary Education,Strongly agree,0.41871,53,96,0.31950,0.51792
2008,Saxony,First Stage of Tertiary Education,Agree,0.37564,43,96,0.27826,0.47303
2008,Saxony,Second Stage of Tertiary Education,Strongly agree,0.38365,138,356,0.33306,0.43423
2008,Saxony,Second Stage of Tertiary Education,Agree,0.48518,163,356,0.43319,0.53717
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.12598,55,356,0.09146,0.16050
2008,Saxony-Anhalt,Lower Secondary Level,Strongly agree,0.57419,35,35,0.40799,0.74040
2008,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.54470,224,414,0.49667,0.59273
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.32535,153,414,0.28016,0.37053
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.11360,37,414,0.08299,0.14420
2008,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,0.51166,34,68,0.39196,0.63135
2008,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.42801,34,68,0.30953,0.54649
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.40893,80,173,0.33545,0.48240
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.43315,93,173,0.35909,0.50720
2008,Thuringa,Lower Secondary Level,Agree,0.51356,33,33,0.34039,0.68674
2008,Thuringa,Upper Secondary Level,Strongly agree,0.45047,219,507,0.40712,0.49382
2008,Thuringa,Upper Secondary Level,Agree,0.42519,226,507,0.38211,0.46826
2008,Thuringa,Upper Secondary Level,Disagree,0.10643,62,507,0.07956,0.13330
2008,Thuringa,Second Stage of Tertiary Education,Strongly agree,0.42298,66,157,0.34545,0.50050
2008,Thuringa,Second Stage of Tertiary Education,Agree,0.45120,91,157,0.37311,0.52928
2013,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.49146,54,91,0.38818,0.59475
2013,Schleswig-Holstein,Lower Secondary Level,Agree,0.41631,37,91,0.31446,0.51815
2013,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.50016,225,465,0.45467,0.54566
2013,Schleswig-Holstein,Upper Secondary Level,Agree,0.40110,207,465,0.35651,0.44570
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.08913,33,465,0.06320,0.11506
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.53374,43,43,0.38287,0.68462
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly agree,0.27153,36,117,0.19059,0.35246
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.52201,81,117,0.43111,0.61292
2013,Hamburg,Upper Secondary Level,Strongly agree,0.44831,68,146,0.36736,0.52926
2013,Hamburg,Upper Secondary Level,Agree,0.37310,78,146,0.29438,0.45182
2013,Hamburg,Second Stage of Tertiary Education,Agree,0.66373,76,76,0.55681,0.77065
2013,Lower Saxony,Lower Secondary Level,Strongly agree,0.50035,178,295,0.44319,0.55750
2013,Lower Saxony,Lower Secondary Level,Agree,0.43046,117,295,0.37386,0.48706
2013,Lower Saxony,Upper Secondary Level,Strongly agree,0.47841,584,1221,0.45038,0.50644
2013,Lower Saxony,Upper Secondary Level,Agree,0.41171,524,1221,0.38409,0.43933
2013,Lower Saxony,Upper Secondary Level,Disagree,0.10454,113,1221,0.08737,0.12171
2013,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.30544,56,142,0.22941,0.38147
2013,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.55868,86,142,0.47672,0.64064
2013,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.39149,49,115,0.30189,0.48108
2013,Lower Saxony,First Stage of Tertiary Education,Agree,0.48400,66,115,0.39226,0.57574
2013,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.35536,138,476,0.31232,0.39840
2013,Lower Saxony,Second Stage of Tertiary Education,Agree,0.50483,260,476,0.45986,0.54979
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.13027,78,476,0.10000,0.16054
