year,bula_h,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.07391197897506814,177,19712,0.0737235700467346,0.07410038790340168
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.015277117226813389,33,19712,0.015188789785207504,0.015365444668419274
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.4154263339092644,137,19712,0.41449141738990103,0.4163612504286278
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.44584344299896866,156,19712,0.44490043879582597,0.44678644720211136
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.1387302230917669,39,19712,0.1380744382944458,0.13938600788908803
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.45674590326631515,153,19712,0.4557772081108075,0.45771459842182277
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.43861502284677817,142,19712,0.4376500381259302,0.43958000756762616
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.10463907388690676,34,19712,0.10404383087585348,0.10523431689796003
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.369416324475963,268,19712,0.36875285164577365,0.37007979730615237
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.46347017006616936,419,19712,0.46278467936229306,0.46415566077004566
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.1671135054578676,142,19712,0.1666006530201669,0.1676263578955683
2003,Hesse,Lower Secondary Level,Strongly agree,0.5859936706253867,115,19712,0.584882844386778,0.5871044968639954
2003,Hesse,Lower Secondary Level,Agree,0.4140063293746133,72,19712,0.4128955031360046,0.415117155613222
2003,Hesse,Upper Secondary Level,Strongly agree,0.5295410095599012,357,19712,0.5289059902505189,0.5301760288692836
2003,Hesse,Upper Secondary Level,Agree,0.37941085870976876,271,19712,0.3787935062116075,0.38002821120793
2003,Hesse,Upper Secondary Level,Disagree,0.09104813173032997,60,19712,0.09068213078400215,0.09141413267665778
2003,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.5424146880507887,51,19712,0.5406391199291422,0.5441902561724353
2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.45758531194921115,52,19712,0.4558097438275645,0.4593608800708578
2003,Hesse,First Stage of Tertiary Education,Strongly agree,0.41020043393662814,32,19712,0.40835873929906463,0.41204212857419165
2003,Hesse,First Stage of Tertiary Education,Agree,0.5897995660633719,47,19712,0.5879578714258084,0.5916412607009355
2003,Hesse,Second Stage of Tertiary Education,Strongly agree,0.3613952004839497,88,19712,0.36038580696605166,0.3624045940018477
2003,Hesse,Second Stage of Tertiary Education,Agree,0.4994470468320012,171,19712,0.4983964817284625,0.5004976119355399
2003,Hesse,Second Stage of Tertiary Education,Disagree,0.13915775268404915,51,19712,0.1384305278158413,0.13988497755225698
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.7182126098409886,140,19712,0.7171595550721973,0.7192656646097798
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.28178739015901133,61,19712,0.28073433539022014,0.2828404449278025
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.48704459344157053,346,19712,0.48640571151187756,0.4876834753712635
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.372993112639256,254,19712,0.3723749781195975,0.3736112471589145
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.1399622939191735,87,19712,0.13951882753240633,0.14040576030594068
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.6587394286843983,59,19712,0.6569820233714535,0.660496833997343
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.3412605713156017,37,19712,0.33950316600265695,0.3430179766285465
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.40568154767503345,69,19712,0.40417139657926343,0.40719169877080347
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.3785748137514341,78,19712,0.37708308983751865,0.38006653766534954
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.21574363857353243,36,19712,0.21447856380996444,0.21700871333710042
2003,Baden-Wuerttemberg,Pre-primary Level,Agree,1.0,32,19712,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.5640440204657388,224,19712,0.563228775762262,0.5648592651692155
2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.4359559795342612,199,19712,0.43514073483078447,0.4367712242377379
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.44130735687355194,516,19712,0.4408227040883916,0.4417920096587123
2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.45424859089837466,582,19712,0.45376261147650027,0.45473457032024905
2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.10444405222807336,129,19712,0.10414554017546473,0.10474256428068199
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.5320893418712634,59,19712,0.5305607642420257,0.5336179195005012
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.4679106581287365,60,19712,0.4663820804994987,0.4694392357579743
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.4806459443131616,78,19712,0.4794161824790572,0.481875706147266
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.5193540556868383,99,19712,0.518124293852734,0.5205838175209427
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.2770093814548407,135,19712,0.27625679578366796,0.2777619671260135
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.53277835604016,230,19712,0.5319393267176213,0.5336173853626986
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.19021226250499926,92,19712,0.18955225749947172,0.1908722675105268
2003,Bavaria,Pre-primary Level,Agree,1.0,40,19712,1.0,1.0
2003,Bavaria,Lower Secondary Level,Strongly agree,0.5014767439554236,176,19712,0.5006271627458734,0.5023263251649739
2003,Bavaria,Lower Secondary Level,Agree,0.4985232560445763,189,19712,0.49767367483502606,0.49937283725412657
2003,Bavaria,Upper Secondary Level,Strongly agree,0.4078649466056392,650,19712,0.40745386077685586,0.40827603243442256
2003,Bavaria,Upper Secondary Level,Agree,0.51913637733246,854,19712,0.5187184357121383,0.5195543189527817
2003,Bavaria,Upper Secondary Level,Disagree,0.07299867606190076,111,19712,0.07278107470555659,0.07321627741824493
2003,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.3968242106451464,47,19712,0.39538923470862725,0.39825918658166554
2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.6031757893548536,80,19712,0.6017408134183344,0.6046107652913728
2003,Bavaria,First Stage of Tertiary Education,Strongly agree,0.449036997197674,95,19712,0.4478485301678327,0.45022546422751525
2003,Bavaria,First Stage of Tertiary Education,Agree,0.5509630028023261,124,19712,0.5497745357724848,0.5521514698321675
2003,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.31356044406541583,161,19712,0.31276531505173766,0.314355573079094
2003,Bavaria,Second Stage of Tertiary Education,Agree,0.5518509826328514,317,19712,0.5509986719166136,0.5527032933490892
2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.13458857330173274,92,19712,0.13400366037174463,0.13517348623172085
2003,Berlin,Lower Secondary Level,Agree,1.0,34,19712,1.0,1.0
2003,Berlin,Upper Secondary Level,Strongly agree,0.48473444516366726,161,19712,0.48386288346172873,0.4856060068656058
2003,Berlin,Upper Secondary Level,Agree,0.4240109377741313,140,19712,0.42314909848233473,0.42487277706592785
2003,Berlin,Upper Secondary Level,Disagree,0.09125461706220152,36,19712,0.09075241421103313,0.09175681991336991
2003,Berlin,Second Stage of Tertiary Education,Strongly agree,0.3204230121489154,77,19712,0.3193545430466964,0.32149148125113436
2003,Berlin,Second Stage of Tertiary Education,Agree,0.48596110607302745,110,19712,0.4848167016370763,0.4871055105089786
2003,Berlin,Second Stage of Tertiary Education,Disagree,0.19361588177805716,51,19712,0.19271114497190375,0.19452061858421058
2003,Brandenburg,Lower Secondary Level,Strongly agree,1.0,44,19712,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Strongly agree,0.497564359056672,228,19712,0.4966427131089203,0.49848600500442375
2003,Brandenburg,Upper Secondary Level,Agree,0.4217823965346911,189,19712,0.42087208688562805,0.4226927061837541
2003,Brandenburg,Upper Secondary Level,Disagree,0.08065324440863689,37,19712,0.08015130665643526,0.08115518216083852
2003,Brandenburg,First Stage of Tertiary Education,Strongly agree,0.521678057311528,37,19712,0.5194686794527318,0.5238874351703243
2003,Brandenburg,First Stage of Tertiary Education,Agree,0.47832194268847195,40,19712,0.47611256482967573,0.48053132054726816
2003,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.39277914218917,99,19712,0.39148785967573396,0.394070424702606
2003,Brandenburg,Second Stage of Tertiary Education,Agree,0.4815634670164513,125,19712,0.48024232870810296,0.48288460532479965
2003,Brandenburg,Second Stage of Tertiary Education,Disagree,0.12565739079437874,31,19712,0.12478097829842313,0.12653380329033434
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Strongly agree,1.0,32,19712,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.6697361844141023,159,19712,0.6686718993008981,0.6708004695273065
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.33026381558589757,88,19712,0.32919953047269335,0.3313281006991018
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.5784660889924199,51,19712,0.5764471890181068,0.5804849889667331
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.42153391100758014,60,19712,0.41951501103326694,0.42355281098189335
2003,Saxony,Lower Secondary Level,Strongly agree,0.5603625558409512,59,19712,0.5585591809726975,0.5621659307092048
2003,Saxony,Lower Secondary Level,Agree,0.43963744415904876,51,19712,0.43783406929079505,0.4414408190273025
2003,Saxony,Upper Secondary Level,Strongly agree,0.4822195405231241,414,19712,0.48155719210766573,0.48288188893858247
2003,Saxony,Upper Secondary Level,Agree,0.4427868733309635,390,19712,0.44212845894842207,0.44344528771350494
2003,Saxony,Upper Secondary Level,Disagree,0.07499358614591234,56,19712,0.07464446536214807,0.07534270692967661
2003,Saxony,First Stage of Tertiary Education,Strongly agree,0.5315283058047714,59,19712,0.5296741716230895,0.5333824399864533
2003,Saxony,First Stage of Tertiary Education,Agree,0.46847169419522866,62,19712,0.46661756001354676,0.47032582837691056
2003,Saxony,Second Stage of Tertiary Education,Strongly agree,0.39621806864045994,132,19712,0.39512972534524865,0.39730641193567123
2003,Saxony,Second Stage of Tertiary Education,Agree,0.484714684529491,182,19712,0.4836026310246473,0.48582673803433474
2003,Saxony,Second Stage of Tertiary Education,Disagree,0.11906724683004899,52,19712,0.11834659375163674,0.11978789990846124
2003,Saxony-Anhalt,Lower Secondary Level,Strongly agree,1.0,44,19712,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.5656868848905843,256,19712,0.5647788259081046,0.566594943873064
2003,Saxony-Anhalt,Upper Secondary Level,Agree,0.35176187588697744,166,19712,0.3508870609281158,0.3526366908458391
2003,Saxony-Anhalt,Upper Secondary Level,Disagree,0.08255123922243816,31,19712,0.0820470689443807,0.08305540950049563
2003,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,0.6066288069805621,54,19712,0.6046057199661208,0.6086518939950034
2003,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.3933711930194379,35,19712,0.3913481060049966,0.3953942800338792
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.5962550297635149,104,19712,0.5947070933469518,0.5978029661800779
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.4037449702364852,96,19712,0.40219703381992217,0.40529290665304823
2003,Thuringa,Lower Secondary Level,Strongly agree,1.0,36,19712,1.0,1.0
2003,Thuringa,Upper Secondary Level,Strongly agree,0.5185117873327175,283,19712,0.5176143436744373,0.5194092309909978
2003,Thuringa,Upper Secondary Level,Agree,0.3600371911918289,213,19712,0.35917503471176093,0.3608993476718969
2003,Thuringa,Upper Secondary Level,Disagree,0.12145102147545361,61,19712,0.12086431805336693,0.12203772489754029
2003,Thuringa,First Stage of Tertiary Education,Strongly agree,0.4970573030544186,34,19712,0.4946497050768933,0.49946490103194385
2003,Thuringa,First Stage of Tertiary Education,Agree,0.5029426969455815,33,19712,0.5005350989680563,0.5053502949231067
2003,Thuringa,Second Stage of Tertiary Education,Strongly agree,0.512597700669936,72,19712,0.5105294682305427,0.5146659331093294
2003,Thuringa,Second Stage of Tertiary Education,Agree,0.487402299330064,77,19712,0.48533406689067066,0.4894705317694574
2008,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.4743675895214078,118,16805,0.47348651652714946,0.4752486625156661
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.42552552716828523,140,16805,0.42465313552988043,0.42639791880669003
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.10010688331030704,31,16805,0.09957729211924884,0.10063647450136523
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,1.0,50,16805,1.0,1.0
2008,Hamburg,Upper Secondary Level,Strongly agree,0.6170220347199308,56,16805,0.6156818781171451,0.6183621913227164
2008,Hamburg,Upper Secondary Level,Agree,0.3829779652800692,42,16805,0.38163780867728353,0.3843181218828549
2008,Hamburg,Second Stage of Tertiary Education,Agree,1.0,36,16805,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Strongly agree,0.5977955766206596,113,16805,0.5966972824767167,0.5988938707646025
2008,Lower Saxony,Lower Secondary Level,Agree,0.40220442337934026,69,16805,0.40110612923539735,0.40330271752328317
2008,Lower Saxony,Upper Secondary Level,Strongly agree,0.4890556783122666,463,16805,0.48853406910283015,0.48957728752170304
2008,Lower Saxony,Upper Secondary Level,Agree,0.40615383072650985,367,16805,0.4056413688462231,0.4066662926067966
2008,Lower Saxony,Upper Secondary Level,Disagree,0.10479049096122361,83,16805,0.10447089403769115,0.10511008788475608
2008,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.40258890241086004,38,16805,0.4009301211509463,0.4042476836707738
2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.5974110975891399,59,16805,0.5957523163292261,0.5990698788490537
2008,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.5096328948853849,41,16805,0.5079445076087616,0.5113212821620081
2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.490367105114615,53,16805,0.4886787178379917,0.4920554923912383
2008,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.34327949167988603,105,16805,0.34232533305850726,0.3442336503012648
2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.4919326349343183,148,16805,0.4909279732782859,0.49293729659035074
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.16478787338579556,51,16805,0.16404233951255276,0.16553340725903837
2008,Bremen,Upper Secondary Level,Strongly agree,1.0,34,16805,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.574372274211178,34,16805,0.5723075723097332,0.5764369761126228
2008,North Rhine-Westphalia,Pre-primary Level,Agree,0.4256277257888219,35,16805,0.42356302388737704,0.4276924276902668
2008,North Rhine-Westphalia,Primary Level,Strongly agree,1.0,35,16805,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.6163391342184299,272,16805,0.6156492325587498,0.61702903587811
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.38366086578157016,165,16805,0.3829709641218901,0.38435076744125024
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.5140365096231602,935,16805,0.5136736551014769,0.5143993641448434
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.4027611821527002,786,16805,0.4024051152948761,0.40311724901052426
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.08320230822413965,146,16805,0.08300179723563546,0.08340281921264385
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.48578475471178484,127,16805,0.4848104369022226,0.4867590725213471
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.5142152452882152,141,16805,0.5132409274786529,0.5151895630977774
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.4524352319624689,111,16805,0.45140562106929694,0.4534648428556408
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.5475647680375312,134,16805,0.5465351571443592,0.5485943789307032
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.30093779184656605,224,16805,0.3003465553799545,0.30152902831317757
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.5268540179975746,403,16805,0.5262104304062767,0.5274976055888725
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.17220819015585928,138,16805,0.1717215001821052,0.17269488012961337
2008,Hesse,Lower Secondary Level,Strongly agree,0.6120651318835444,81,16805,0.6108436923193148,0.613286571447774
2008,Hesse,Lower Secondary Level,Agree,0.3879348681164556,44,16805,0.386713428552226,0.3891563076806852
2008,Hesse,Upper Secondary Level,Strongly agree,0.48709521490816343,304,16805,0.48647717130163576,0.4877132585146911
2008,Hesse,Upper Secondary Level,Agree,0.45089254198211687,267,16805,0.45027728151867846,0.4515078024455553
2008,Hesse,Upper Secondary Level,Disagree,0.06201224310971959,43,16805,0.06171402698898159,0.06231045923045759
2008,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.44014965409519813,37,16805,0.4384544985731347,0.4418448096172616
2008,Hesse,Post-secondary Non-tertiary Level,Agree,0.5598503459048019,44,16805,0.5581551903827384,0.5615455014268653
2008,Hesse,First Stage of Tertiary Education,Strongly agree,0.49195708919719017,31,16805,0.4900762092396948,0.49383796915468553
2008,Hesse,First Stage of Tertiary Education,Agree,0.5080429108028099,39,16805,0.5061620308453145,0.5099237907603054
2008,Hesse,Second Stage of Tertiary Education,Strongly agree,0.29994076165232336,91,16805,0.2990821471551971,0.3007993761494496
2008,Hesse,Second Stage of Tertiary Education,Agree,0.5035087733247737,157,16805,0.5025719183077295,0.5044456283418179
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.19655046502290283,72,16805,0.19580585407703013,0.19729507596877552
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.6447836679482746,97,16805,0.6436118598706642,0.645955476025885
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.35521633205172554,54,16805,0.35404452397411507,0.356388140129336
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.442006887576367,264,16805,0.4413384513050541,0.44267532384767994
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.46997781833053554,238,16805,0.46930605425722494,0.47064958240384613
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.08801529409309747,51,16805,0.08763396150564975,0.08839662668054518
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.5153468882410471,42,16805,0.5135000281142705,0.5171937483678237
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.4846531117589528,43,16805,0.4828062516321762,0.4864999718857294
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.357608741331784,58,16805,0.35610858524072214,0.35910889742284585
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.6423912586682161,85,16805,0.6408911025771542,0.643891414759278
2008,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.5017823630659551,147,16805,0.5009037970273131,0.5026609291045971
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.38624285166645644,124,16805,0.3853873208146078,0.3870983825183051
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.11197478526758825,31,16805,0.11142069574983522,0.11252887478534128
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.43894930624496586,464,16805,0.43847466228783677,0.43942395020209496
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.4546585530476154,547,16805,0.45418230121864733,0.4551348048765834
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.1063921407074189,110,16805,0.10609723173607748,0.10668704967876032
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.30062559867496624,37,16805,0.29929696997116684,0.30195422737876565
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.6993744013250337,79,16805,0.6980457726212342,0.7007030300288332
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.3399392590652782,52,16805,0.33872895659628144,0.341149561534275
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.6600607409347219,95,16805,0.6588504384657251,0.6612710434037187
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.2772368633363385,116,16805,0.2765125026482141,0.27796122402446294
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.5035300479929642,236,16805,0.5027209696660568,0.5043391263198715
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.21923308867069724,90,16805,0.2185635970612855,0.21990258028010898
2008,Bavaria,Lower Secondary Level,Strongly agree,0.4302425895958848,124,16805,0.42939407866246543,0.43109110052930416
2008,Bavaria,Lower Secondary Level,Agree,0.459997128393385,137,16805,0.4591429838967289,0.46085127289004113
2008,Bavaria,Lower Secondary Level,Disagree,0.10976028201073014,31,16805,0.10922456943382114,0.11029599458763914
2008,Bavaria,Upper Secondary Level,Strongly agree,0.38158524722064824,530,16805,0.3811823264999613,0.38198816794133517
2008,Bavaria,Upper Secondary Level,Agree,0.5270507148168312,747,16805,0.5266366032287599,0.5274648264049024
2008,Bavaria,Upper Secondary Level,Disagree,0.09136403796252048,147,16805,0.09112505524408224,0.09160302068095871
2008,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.3307442304248553,43,16805,0.32936379683854394,0.33212466401116664
2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.6692557695751448,74,16805,0.6678753359888334,0.6706362031614561
2008,Bavaria,First Stage of Tertiary Education,Strongly agree,0.388849088336691,69,16805,0.38766598591073315,0.3900321907626489
2008,Bavaria,First Stage of Tertiary Education,Agree,0.611150911663309,115,16805,0.6099678092373512,0.6123340140892669
2008,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.22584286309004697,129,16805,0.22520578717018522,0.22647993900990873
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.594868526734792,319,16805,0.5941205606065659,0.595616492863018
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.17928861017516104,91,16805,0.17870416332253497,0.1798730570277871
2008,Berlin,Upper Secondary Level,Strongly agree,0.4968656025527267,140,16805,0.4959699287973887,0.4977612763080647
2008,Berlin,Upper Secondary Level,Agree,0.37656126987975397,99,16805,0.3756933031221762,0.37742923663733174
2008,Berlin,Upper Secondary Level,Disagree,0.12657312756751937,31,16805,0.12597750326606266,0.12716875186897608
2008,Berlin,Second Stage of Tertiary Education,Strongly agree,0.3164761153562013,87,16805,0.31546304189658336,0.3174891888158192
2008,Berlin,Second Stage of Tertiary Education,Agree,0.49048685131366077,112,16805,0.4893979588207013,0.4915757438066202
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.1930370333301379,39,16805,0.19217734557612903,0.1938967210841468
2008,Brandenburg,Lower Secondary Level,Strongly agree,1.0,45,16805,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Strongly agree,0.5971592956152705,235,16805,0.5962060994409958,0.5981124917895452
2008,Brandenburg,Upper Secondary Level,Agree,0.40284070438472963,137,16805,0.40188750821045494,0.4037939005590043
2008,Brandenburg,First Stage of Tertiary Education,Strongly agree,1.0,34,16805,1.0,1.0
