year,bula_h,pgisced97,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.08657,47,586,0.06378,0.10936
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.51617,1151,2243,0.49548,0.53685
2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.38732,882,2243,0.36716,0.40749
2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.07323,177,2243,0.06245,0.08401
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.01515,33,2243,0.01009,0.02020
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.40405,136,331,0.35110,0.45699
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.44056,156,331,0.38699,0.49412
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.13732,39,331,0.10019,0.17446
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.44515,152,328,0.39128,0.49901
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.42919,142,328,0.37554,0.48284
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.10242,34,328,0.06956,0.13528
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.35832,268,829,0.32566,0.39098
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.44962,419,829,0.41574,0.48351
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.16202,142,829,0.13692,0.18712
2003,Hesse,Lower Secondary Level,Strongly agree,0.51885,115,187,0.44705,0.59066
2003,Hesse,Lower Secondary Level,Agree,0.36579,72,187,0.29657,0.43501
2003,Hesse,Upper Secondary Level,Strongly agree,0.52218,357,688,0.48483,0.55953
2003,Hesse,Upper Secondary Level,Agree,0.37399,271,688,0.33781,0.41018
2003,Hesse,Upper Secondary Level,Disagree,0.08968,60,688,0.06832,0.11105
2003,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.46841,51,103,0.37157,0.56526
2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.39523,52,103,0.30035,0.49011
2003,Hesse,First Stage of Tertiary Education,Strongly agree,0.32482,32,79,0.22089,0.42875
2003,Hesse,First Stage of Tertiary Education,Agree,0.46704,47,79,0.35631,0.57776
2003,Hesse,Second Stage of Tertiary Education,Strongly agree,0.34719,88,310,0.29411,0.40027
2003,Hesse,Second Stage of Tertiary Education,Agree,0.47893,171,310,0.42323,0.53463
2003,Hesse,Second Stage of Tertiary Education,Disagree,0.13344,51,310,0.09553,0.17136
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.62846,140,201,0.56149,0.69543
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.24653,61,201,0.18679,0.30626
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.48135,346,687,0.44396,0.51874
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.36862,254,687,0.33252,0.40472
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.13831,87,687,0.11247,0.16414
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.58421,59,96,0.48510,0.68332
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.30261,37,96,0.21023,0.39499
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.38905,69,183,0.31822,0.45988
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.36337,78,183,0.29349,0.43325
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.20688,36,183,0.14803,0.26573
2003,Baden-Wuerttemberg,Pre-primary Level,Agree,0.42761,32,32,0.25345,0.60177
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.53014,224,423,0.48252,0.57776
2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.40976,199,423,0.36284,0.45668
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.43387,516,1228,0.40614,0.46160
2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.44975,583,1228,0.42192,0.47759
2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.10267,129,1228,0.08569,0.11966
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.45465,59,118,0.36443,0.54488
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.37244,59,118,0.28484,0.46005
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.41353,78,177,0.34077,0.48628
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.44643,99,177,0.37298,0.51987
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.27102,135,457,0.23023,0.31182
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.52131,230,457,0.47546,0.56716
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.18612,92,457,0.15039,0.22184
2003,Bavaria,Pre-primary Level,Agree,0.67439,40,40,0.52731,0.82146
2003,Bavaria,Lower Secondary Level,Strongly agree,0.46522,176,365,0.41398,0.51646
2003,Bavaria,Lower Secondary Level,Agree,0.46229,189,365,0.41107,0.51351
2003,Bavaria,Upper Secondary Level,Strongly agree,0.40316,650,1615,0.37923,0.42710
2003,Bavaria,Upper Secondary Level,Agree,0.51330,854,1615,0.48892,0.53769
2003,Bavaria,Upper Secondary Level,Disagree,0.07217,111,1615,0.05954,0.08479
2003,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.35246,47,127,0.26904,0.43588
2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.53551,80,127,0.44842,0.62259
2003,Bavaria,First Stage of Tertiary Education,Strongly agree,0.38828,95,219,0.32359,0.45298
2003,Bavaria,First Stage of Tertiary Education,Agree,0.47634,124,219,0.41004,0.54263
2003,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.30238,161,570,0.26464,0.34012
2003,Bavaria,Second Stage of Tertiary Education,Agree,0.53221,317,570,0.49121,0.57321
2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.12974,92,570,0.10213,0.15736
2003,Berlin,Lower Secondary Level,Agree,0.43903,34,34,0.26970,0.60835
2003,Berlin,Upper Secondary Level,Strongly agree,0.47447,161,337,0.42108,0.52787
2003,Berlin,Upper Secondary Level,Agree,0.41499,140,337,0.36231,0.46768
2003,Berlin,Upper Secondary Level,Disagree,0.08954,36,337,0.05901,0.12007
2003,Berlin,Second Stage of Tertiary Education,Strongly agree,0.30931,77,238,0.25046,0.36815
2003,Berlin,Second Stage of Tertiary Education,Agree,0.46913,110,238,0.40559,0.53266
2003,Berlin,Second Stage of Tertiary Education,Disagree,0.18688,51,238,0.13725,0.23651
2003,Brandenburg,Lower Secondary Level,Strongly agree,0.53204,44,44,0.38290,0.68118
2003,Brandenburg,Upper Secondary Level,Strongly agree,0.48882,228,454,0.44279,0.53486
2003,Brandenburg,Upper Secondary Level,Agree,0.41437,189,454,0.36901,0.45973
2003,Brandenburg,Upper Secondary Level,Disagree,0.07925,37,454,0.05438,0.10413
2003,Brandenburg,First Stage of Tertiary Education,Strongly agree,0.50928,37,77,0.39688,0.62167
2003,Brandenburg,First Stage of Tertiary Education,Agree,0.46700,40,77,0.35483,0.57917
2003,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.37810,99,255,0.31847,0.43774
2003,Brandenburg,Second Stage of Tertiary Education,Agree,0.46353,125,255,0.40220,0.52485
2003,Brandenburg,Second Stage of Tertiary Education,Disagree,0.12094,31,255,0.08084,0.16104
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Strongly agree,0.87223,32,32,0.75472,0.98975
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.60928,159,247,0.54831,0.67025
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.30048,88,247,0.24319,0.35777
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.45755,51,111,0.36445,0.55065
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.33386,60,111,0.24573,0.42198
2003,Saxony,Lower Secondary Level,Strongly agree,0.52052,59,110,0.42673,0.61431
2003,Saxony,Lower Secondary Level,Agree,0.40833,51,110,0.31605,0.50061
2003,Saxony,Upper Secondary Level,Strongly agree,0.47168,414,860,0.43829,0.50506
2003,Saxony,Upper Secondary Level,Agree,0.43317,390,860,0.40004,0.46631
2003,Saxony,Upper Secondary Level,Disagree,0.07334,56,860,0.05591,0.09078
2003,Saxony,First Stage of Tertiary Education,Strongly agree,0.47434,59,121,0.38500,0.56368
2003,Saxony,First Stage of Tertiary Education,Agree,0.41802,62,121,0.32977,0.50627
2003,Saxony,Second Stage of Tertiary Education,Strongly agree,0.38421,132,366,0.33431,0.43411
2003,Saxony,Second Stage of Tertiary Education,Agree,0.47012,182,366,0.41892,0.52132
2003,Saxony,Second Stage of Tertiary Education,Disagree,0.11546,52,366,0.08268,0.14825
2003,Saxony-Anhalt,Lower Secondary Level,Strongly agree,0.55105,44,44,0.40238,0.69972
2003,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.55841,256,453,0.51263,0.60419
2003,Saxony-Anhalt,Upper Secondary Level,Agree,0.34727,166,453,0.30338,0.39116
2003,Saxony-Anhalt,Upper Secondary Level,Disagree,0.08152,31,453,0.05630,0.10675
2003,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,0.56247,54,89,0.45882,0.66612
2003,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.36473,35,89,0.26415,0.46530
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.53572,104,200,0.46643,0.60501
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.36277,96,200,0.29597,0.42957
2003,Thuringa,Lower Secondary Level,Strongly agree,0.49885,36,36,0.33320,0.66450
2003,Thuringa,Upper Secondary Level,Strongly agree,0.50482,283,557,0.46326,0.54638
2003,Thuringa,Upper Secondary Level,Agree,0.35063,213,557,0.31097,0.39030
2003,Thuringa,Upper Secondary Level,Disagree,0.11824,61,557,0.09140,0.14508
2003,Thuringa,First Stage of Tertiary Education,Strongly agree,0.44114,34,67,0.32135,0.56093
2003,Thuringa,First Stage of Tertiary Education,Agree,0.44651,33,67,0.32657,0.56645
2003,Thuringa,Second Stage of Tertiary Education,Strongly agree,0.42924,72,149,0.34949,0.50898
2003,Thuringa,Second Stage of Tertiary Education,Agree,0.40770,77,149,0.32853,0.48687
2008,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.46259,118,289,0.40500,0.52017
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.41418,140,289,0.35729,0.47107
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.09744,31,289,0.06319,0.13169
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.65273,50,50,0.51942,0.78604
2008,Hamburg,Upper Secondary Level,Strongly agree,0.52266,56,98,0.42325,0.62206
2008,Hamburg,Upper Secondary Level,Agree,0.32408,42,98,0.23094,0.41722
2008,Hamburg,Second Stage of Tertiary Education,Agree,0.45642,36,36,0.29140,0.62144
2008,Lower Saxony,Lower Secondary Level,Strongly agree,0.51080,113,182,0.43798,0.58363
2008,Lower Saxony,Lower Secondary Level,Agree,0.34351,69,182,0.27433,0.41269
2008,Lower Saxony,Upper Secondary Level,Strongly agree,0.48048,463,913,0.44806,0.51291
2008,Lower Saxony,Upper Secondary Level,Agree,0.39881,367,913,0.36703,0.43059
2008,Lower Saxony,Upper Secondary Level,Disagree,0.10286,83,913,0.08315,0.12258
2008,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.34173,38,97,0.24686,0.43661
2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.51033,59,97,0.41033,0.61033
2008,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.45393,41,94,0.35274,0.55512
2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.43662,53,94,0.33582,0.53742
2008,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.33665,105,304,0.28344,0.38986
2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.48241,148,304,0.42614,0.53867
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.16162,51,304,0.12017,0.20306
2008,Bremen,Upper Secondary Level,Strongly agree,0.43631,34,34,0.26710,0.60551
2008,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.33209,34,69,0.22015,0.44403
2008,North Rhine-Westphalia,Pre-primary Level,Agree,0.24673,35,69,0.14426,0.34919
2008,North Rhine-Westphalia,Primary Level,Strongly agree,0.62946,35,35,0.46713,0.79180
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.57612,272,437,0.52973,0.62251
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.35858,165,437,0.31357,0.40360
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.50190,936,1869,0.47922,0.52457
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.39256,787,1869,0.37041,0.41470
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.08106,146,1869,0.06868,0.09344
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.43137,126,267,0.37185,0.49089
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.46424,141,267,0.40431,0.52418
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.40255,111,244,0.34088,0.46421
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.48563,133,244,0.42279,0.54848
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.29396,224,765,0.26166,0.32627
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.51473,403,765,0.47929,0.55017
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.16816,138,765,0.14164,0.19468
2008,Hesse,Lower Secondary Level,Strongly agree,0.56290,81,125,0.47559,0.65020
2008,Hesse,Lower Secondary Level,Agree,0.35741,44,125,0.27306,0.44176
2008,Hesse,Upper Secondary Level,Strongly agree,0.47944,304,614,0.43990,0.51899
2008,Hesse,Upper Secondary Level,Agree,0.44396,267,614,0.40462,0.48329
2008,Hesse,Upper Secondary Level,Disagree,0.06099,43,614,0.04204,0.07993
2008,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.38733,37,81,0.28058,0.49408
2008,Hesse,Post-secondary Non-tertiary Level,Agree,0.49268,44,81,0.38312,0.60224
2008,Hesse,First Stage of Tertiary Education,Strongly agree,0.45329,31,70,0.33583,0.57075
2008,Hesse,First Stage of Tertiary Education,Agree,0.46808,39,70,0.35034,0.58582
2008,Hesse,Second Stage of Tertiary Education,Strongly agree,0.29649,91,320,0.24637,0.34661
2008,Hesse,Second Stage of Tertiary Education,Agree,0.49692,157,320,0.44205,0.55178
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.19388,72,320,0.15050,0.23726
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.58392,97,151,0.50504,0.66281
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.32168,54,151,0.24692,0.39643
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.43398,264,553,0.39263,0.47532
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.46164,238,553,0.42006,0.50323
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.08642,51,553,0.06298,0.10986
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.48917,42,85,0.38227,0.59608
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.45989,43,85,0.35330,0.56647
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.29841,58,143,0.22315,0.37367
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.53604,85,143,0.45401,0.61806
2008,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.48016,147,302,0.42372,0.53660
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.36967,124,302,0.31514,0.42421
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.10716,31,302,0.07222,0.14211
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.42923,464,1122,0.40025,0.45820
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.44799,548,1122,0.41888,0.47710
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.10405,110,1122,0.08617,0.12192
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.27382,37,115,0.19197,0.35568
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.60729,78,115,0.51765,0.69694
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.30458,52,147,0.22992,0.37923
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.59079,95,147,0.51103,0.67054
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.26577,116,442,0.22454,0.30700
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.48258,236,442,0.43594,0.52922
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.21047,90,442,0.17243,0.24852
2008,Bavaria,Lower Secondary Level,Strongly agree,0.39439,124,292,0.33823,0.45054
2008,Bavaria,Lower Secondary Level,Agree,0.42169,137,292,0.36495,0.47843
2008,Bavaria,Lower Secondary Level,Disagree,0.10058,31,292,0.06602,0.13514
2008,Bavaria,Upper Secondary Level,Strongly agree,0.37596,530,1424,0.35079,0.40112
2008,Bavaria,Upper Secondary Level,Agree,0.51920,747,1424,0.49324,0.54516
2008,Bavaria,Upper Secondary Level,Disagree,0.08998,147,1424,0.07511,0.10484
2008,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.28811,43,117,0.20570,0.37053
2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.58295,74,117,0.49322,0.67268
2008,Bavaria,First Stage of Tertiary Education,Strongly agree,0.32889,69,184,0.26082,0.39696
2008,Bavaria,First Stage of Tertiary Education,Agree,0.51704,115,184,0.44464,0.58944
2008,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.22043,129,539,0.18540,0.25546
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.58058,319,539,0.53888,0.62228
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.17504,91,539,0.14293,0.20715
2008,Berlin,Upper Secondary Level,Strongly agree,0.46072,140,270,0.40116,0.52029
2008,Berlin,Upper Secondary Level,Agree,0.34888,99,270,0.29192,0.40583
2008,Berlin,Upper Secondary Level,Disagree,0.11732,31,270,0.07886,0.15577
2008,Berlin,Second Stage of Tertiary Education,Strongly agree,0.29629,87,238,0.23815,0.35442
2008,Berlin,Second Stage of Tertiary Education,Agree,0.45940,112,238,0.39595,0.52285
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.18102,39,238,0.13200,0.23004
2008,Brandenburg,Lower Secondary Level,Strongly agree,0.75551,45,45,0.62852,0.88250
2008,Brandenburg,Upper Secondary Level,Strongly agree,0.55140,235,372,0.50079,0.60201
2008,Brandenburg,Upper Secondary Level,Agree,0.37194,137,372,0.32276,0.42112
2008,Brandenburg,First Stage of Tertiary Education,Strongly agree,0.60464,34,34,0.43783,0.77146
2008,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.40876,98,234,0.34564,0.47188
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.41488,99,234,0.35161,0.47814
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.16718,37,234,0.11927,0.21510
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.52191,122,214,0.45483,0.58900
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.36150,92,214,0.29698,0.42602
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.39274,47,117,0.30387,0.48161
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.44885,70,117,0.35834,0.53936
2008,Saxony,Lower Secondary Level,Strongly agree,0.47348,40,40,0.31677,0.63018
2008,Saxony,Upper Secondary Level,Strongly agree,0.44883,328,758,0.41340,0.48426
2008,Saxony,Upper Secondary Level,Agree,0.44817,353,758,0.41274,0.48359
2008,Saxony,Upper Secondary Level,Disagree,0.08645,77,758,0.06643,0.10647
2008,Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.72349,35,35,0.57315,0.87384
2008,Saxony,First Stage of Tertiary Education,Strongly agree,0.41158,53,96,0.31262,0.51054
2008,Saxony,First Stage of Tertiary Education,Agree,0.36924,43,96,0.27220,0.46629
2008,Saxony,Second Stage of Tertiary Education,Strongly agree,0.38365,138,356,0.33306,0.43423
2008,Saxony,Second Stage of Tertiary Education,Agree,0.48518,163,356,0.43319,0.53717
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.12598,55,356,0.09146,0.16050
2008,Saxony-Anhalt,Lower Secondary Level,Strongly agree,0.56363,35,35,0.39693,0.73033
2008,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.54461,224,414,0.49658,0.59265
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.32530,153,414,0.28011,0.37048
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.11358,37,414,0.08298,0.14418
2008,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,0.51166,34,68,0.39196,0.63135
2008,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.42801,34,68,0.30953,0.54649
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.40367,80,173,0.33034,0.47699
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.42758,93,173,0.35364,0.50151
2008,Thuringa,Lower Secondary Level,Agree,0.51356,33,33,0.34039,0.68674
2008,Thuringa,Upper Secondary Level,Strongly agree,0.45047,219,507,0.40712,0.49382
2008,Thuringa,Upper Secondary Level,Agree,0.42519,226,507,0.38211,0.46826
2008,Thuringa,Upper Secondary Level,Disagree,0.10643,62,507,0.07956,0.13330
2008,Thuringa,Second Stage of Tertiary Education,Strongly agree,0.42298,66,157,0.34545,0.50050
2008,Thuringa,Second Stage of Tertiary Education,Agree,0.45120,91,157,0.37311,0.52928
2013,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.43028,54,91,0.32799,0.53257
2013,Schleswig-Holstein,Lower Secondary Level,Agree,0.36448,37,91,0.26504,0.46391
2013,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.47880,225,465,0.43335,0.52426
2013,Schleswig-Holstein,Upper Secondary Level,Agree,0.38397,207,465,0.33972,0.42823
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.08532,33,465,0.05990,0.11074
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.46803,43,43,0.31712,0.61893
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly agree,0.24323,36,117,0.16516,0.32131
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.46761,81,117,0.37681,0.55841
2013,Hamburg,Upper Secondary Level,Strongly agree,0.39815,68,146,0.31847,0.47782
2013,Hamburg,Upper Secondary Level,Agree,0.33135,78,146,0.25474,0.40797
2013,Hamburg,Second Stage of Tertiary Education,Agree,0.59563,76,76,0.48456,0.70671
2013,Lower Saxony,Lower Secondary Level,Strongly agree,0.42733,178,295,0.37078,0.48388
2013,Lower Saxony,Lower Secondary Level,Agree,0.36764,117,295,0.31253,0.42276
2013,Lower Saxony,Upper Secondary Level,Strongly agree,0.44623,584,1221,0.41833,0.47412
2013,Lower Saxony,Upper Secondary Level,Agree,0.38402,524,1221,0.35672,0.41131
2013,Lower Saxony,Upper Secondary Level,Disagree,0.09751,113,1221,0.08086,0.11415
2013,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.25798,56,142,0.18576,0.33020
2013,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.47187,86,142,0.38947,0.55427
2013,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.38895,49,115,0.29945,0.47844
2013,Lower Saxony,First Stage of Tertiary Education,Agree,0.48086,66,115,0.38914,0.57258
2013,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.33031,138,476,0.28802,0.37261
2013,Lower Saxony,Second Stage of Tertiary Education,Agree,0.46925,260,476,0.42437,0.51413
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.12109,78,476,0.09175,0.15043
2013,Bremen,Upper Secondary Level,Strongly agree,0.44171,43,43,0.29152,0.59189
2013,Bremen,Second Stage of Tertiary Education,Agree,0.52963,31,31,0.35102,0.70823
