year,bula_h,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Primary Level,Strongly agree,0.67556,54,19712,0.67386,0.67726
2003,North Rhine-Westphalia,Primary Level,Agree,0.32444,33,19712,0.32274,0.32614
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.54953,331,19712,0.54885,0.55021
2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.36295,208,19712,0.36230,0.36361
2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.08751,47,19712,0.08713,0.08790
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.51985,1149,19712,0.51949,0.52021
2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.39096,882,19712,0.39061,0.39131
2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.07391,177,19712,0.07372,0.07410
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.01528,33,19712,0.01519,0.01537
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.41543,137,19712,0.41449,0.41636
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.44584,156,19712,0.44490,0.44679
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.13873,39,19712,0.13807,0.13939
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.45675,153,19712,0.45578,0.45771
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.43862,142,19712,0.43765,0.43958
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.10464,34,19712,0.10404,0.10523
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.36942,268,19712,0.36875,0.37008
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.46347,419,19712,0.46278,0.46416
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.16711,142,19712,0.16660,0.16763
2003,Hesse,Lower Secondary Level,Strongly agree,0.58599,115,19712,0.58488,0.58710
2003,Hesse,Lower Secondary Level,Agree,0.41401,72,19712,0.41290,0.41512
2003,Hesse,Upper Secondary Level,Strongly agree,0.52954,357,19712,0.52891,0.53018
2003,Hesse,Upper Secondary Level,Agree,0.37941,271,19712,0.37879,0.38003
2003,Hesse,Upper Secondary Level,Disagree,0.09105,60,19712,0.09068,0.09141
2003,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.54241,51,19712,0.54064,0.54419
2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.45759,52,19712,0.45581,0.45936
2003,Hesse,First Stage of Tertiary Education,Strongly agree,0.41020,32,19712,0.40836,0.41204
2003,Hesse,First Stage of Tertiary Education,Agree,0.58980,47,19712,0.58796,0.59164
2003,Hesse,Second Stage of Tertiary Education,Strongly agree,0.36140,88,19712,0.36039,0.36240
2003,Hesse,Second Stage of Tertiary Education,Agree,0.49945,171,19712,0.49840,0.50050
2003,Hesse,Second Stage of Tertiary Education,Disagree,0.13916,51,19712,0.13843,0.13988
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.71821,140,19712,0.71716,0.71927
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.28179,61,19712,0.28073,0.28284
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.48704,346,19712,0.48641,0.48768
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.37299,254,19712,0.37237,0.37361
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.13996,87,19712,0.13952,0.14041
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.65874,59,19712,0.65698,0.66050
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.34126,37,19712,0.33950,0.34302
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.40568,69,19712,0.40417,0.40719
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.37857,78,19712,0.37708,0.38007
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.21574,36,19712,0.21448,0.21701
2003,Baden-Wuerttemberg,Pre-primary Level,Agree,1.00000,32,19712,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.56404,224,19712,0.56323,0.56486
2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.43596,199,19712,0.43514,0.43677
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.44131,516,19712,0.44082,0.44179
2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.45425,582,19712,0.45376,0.45473
2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.10444,129,19712,0.10415,0.10474
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.53209,59,19712,0.53056,0.53362
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.46791,60,19712,0.46638,0.46944
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.48065,78,19712,0.47942,0.48188
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.51935,99,19712,0.51812,0.52058
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.27701,135,19712,0.27626,0.27776
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.53278,230,19712,0.53194,0.53362
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.19021,92,19712,0.18955,0.19087
2003,Bavaria,Pre-primary Level,Agree,1.00000,40,19712,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Strongly agree,0.50148,176,19712,0.50063,0.50233
2003,Bavaria,Lower Secondary Level,Agree,0.49852,189,19712,0.49767,0.49937
2003,Bavaria,Upper Secondary Level,Strongly agree,0.40786,650,19712,0.40745,0.40828
2003,Bavaria,Upper Secondary Level,Agree,0.51914,854,19712,0.51872,0.51955
2003,Bavaria,Upper Secondary Level,Disagree,0.07300,111,19712,0.07278,0.07322
2003,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.39682,47,19712,0.39539,0.39826
2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.60318,80,19712,0.60174,0.60461
2003,Bavaria,First Stage of Tertiary Education,Strongly agree,0.44904,95,19712,0.44785,0.45023
2003,Bavaria,First Stage of Tertiary Education,Agree,0.55096,124,19712,0.54977,0.55215
2003,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.31356,161,19712,0.31277,0.31436
2003,Bavaria,Second Stage of Tertiary Education,Agree,0.55185,317,19712,0.55100,0.55270
2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.13459,92,19712,0.13400,0.13517
2003,Berlin,Lower Secondary Level,Agree,1.00000,34,19712,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Strongly agree,0.48473,161,19712,0.48386,0.48561
2003,Berlin,Upper Secondary Level,Agree,0.42401,140,19712,0.42315,0.42487
2003,Berlin,Upper Secondary Level,Disagree,0.09125,36,19712,0.09075,0.09176
2003,Berlin,Second Stage of Tertiary Education,Strongly agree,0.32042,77,19712,0.31935,0.32149
2003,Berlin,Second Stage of Tertiary Education,Agree,0.48596,110,19712,0.48482,0.48711
2003,Berlin,Second Stage of Tertiary Education,Disagree,0.19362,51,19712,0.19271,0.19452
2003,Brandenburg,Lower Secondary Level,Strongly agree,1.00000,44,19712,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Strongly agree,0.49756,228,19712,0.49664,0.49849
2003,Brandenburg,Upper Secondary Level,Agree,0.42178,189,19712,0.42087,0.42269
2003,Brandenburg,Upper Secondary Level,Disagree,0.08065,37,19712,0.08015,0.08116
2003,Brandenburg,First Stage of Tertiary Education,Strongly agree,0.52168,37,19712,0.51947,0.52389
2003,Brandenburg,First Stage of Tertiary Education,Agree,0.47832,40,19712,0.47611,0.48053
2003,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.39278,99,19712,0.39149,0.39407
2003,Brandenburg,Second Stage of Tertiary Education,Agree,0.48156,125,19712,0.48024,0.48288
2003,Brandenburg,Second Stage of Tertiary Education,Disagree,0.12566,31,19712,0.12478,0.12653
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Strongly agree,1.00000,32,19712,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.66974,159,19712,0.66867,0.67080
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.33026,88,19712,0.32920,0.33133
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.57847,51,19712,0.57645,0.58048
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.42153,60,19712,0.41952,0.42355
2003,Saxony,Lower Secondary Level,Strongly agree,0.56036,59,19712,0.55856,0.56217
2003,Saxony,Lower Secondary Level,Agree,0.43964,51,19712,0.43783,0.44144
2003,Saxony,Upper Secondary Level,Strongly agree,0.48222,414,19712,0.48156,0.48288
2003,Saxony,Upper Secondary Level,Agree,0.44279,390,19712,0.44213,0.44345
2003,Saxony,Upper Secondary Level,Disagree,0.07499,56,19712,0.07464,0.07534
2003,Saxony,First Stage of Tertiary Education,Strongly agree,0.53153,59,19712,0.52967,0.53338
2003,Saxony,First Stage of Tertiary Education,Agree,0.46847,62,19712,0.46662,0.47033
2003,Saxony,Second Stage of Tertiary Education,Strongly agree,0.39622,132,19712,0.39513,0.39731
2003,Saxony,Second Stage of Tertiary Education,Agree,0.48471,182,19712,0.48360,0.48583
2003,Saxony,Second Stage of Tertiary Education,Disagree,0.11907,52,19712,0.11835,0.11979
2003,Saxony-Anhalt,Lower Secondary Level,Strongly agree,1.00000,44,19712,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.56569,256,19712,0.56478,0.56659
2003,Saxony-Anhalt,Upper Secondary Level,Agree,0.35176,166,19712,0.35089,0.35264
2003,Saxony-Anhalt,Upper Secondary Level,Disagree,0.08255,31,19712,0.08205,0.08306
2003,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,0.60663,54,19712,0.60461,0.60865
2003,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.39337,35,19712,0.39135,0.39539
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.59626,104,19712,0.59471,0.59780
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.40374,96,19712,0.40220,0.40529
2003,Thuringa,Lower Secondary Level,Strongly agree,1.00000,36,19712,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Strongly agree,0.51851,283,19712,0.51761,0.51941
2003,Thuringa,Upper Secondary Level,Agree,0.36004,213,19712,0.35918,0.36090
2003,Thuringa,Upper Secondary Level,Disagree,0.12145,61,19712,0.12086,0.12204
2003,Thuringa,First Stage of Tertiary Education,Strongly agree,0.49706,34,19712,0.49465,0.49946
2003,Thuringa,First Stage of Tertiary Education,Agree,0.50294,33,19712,0.50054,0.50535
2003,Thuringa,Second Stage of Tertiary Education,Strongly agree,0.51260,72,19712,0.51053,0.51467
2003,Thuringa,Second Stage of Tertiary Education,Agree,0.48740,77,19712,0.48533,0.48947
2008,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.47437,118,16805,0.47349,0.47525
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.42553,140,16805,0.42465,0.42640
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.10011,31,16805,0.09958,0.10064
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,1.00000,50,16805,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Strongly agree,0.61702,56,16805,0.61568,0.61836
2008,Hamburg,Upper Secondary Level,Agree,0.38298,42,16805,0.38164,0.38432
2008,Hamburg,Second Stage of Tertiary Education,Agree,1.00000,36,16805,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Strongly agree,0.59780,113,16805,0.59670,0.59889
2008,Lower Saxony,Lower Secondary Level,Agree,0.40220,69,16805,0.40111,0.40330
2008,Lower Saxony,Upper Secondary Level,Strongly agree,0.48906,463,16805,0.48853,0.48958
2008,Lower Saxony,Upper Secondary Level,Agree,0.40615,367,16805,0.40564,0.40667
2008,Lower Saxony,Upper Secondary Level,Disagree,0.10479,83,16805,0.10447,0.10511
2008,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.40259,38,16805,0.40093,0.40425
2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.59741,59,16805,0.59575,0.59907
2008,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.50963,41,16805,0.50794,0.51132
2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.49037,53,16805,0.48868,0.49206
2008,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.34328,105,16805,0.34233,0.34423
2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.49193,148,16805,0.49093,0.49294
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.16479,51,16805,0.16404,0.16553
2008,Bremen,Upper Secondary Level,Strongly agree,1.00000,34,16805,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.57437,34,16805,0.57231,0.57644
2008,North Rhine-Westphalia,Pre-primary Level,Agree,0.42563,35,16805,0.42356,0.42769
2008,North Rhine-Westphalia,Primary Level,Strongly agree,1.00000,35,16805,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.61634,272,16805,0.61565,0.61703
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.38366,165,16805,0.38297,0.38435
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.51404,935,16805,0.51367,0.51440
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.40276,786,16805,0.40241,0.40312
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.08320,146,16805,0.08300,0.08340
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.48578,127,16805,0.48481,0.48676
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.51422,141,16805,0.51324,0.51519
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.45244,111,16805,0.45141,0.45346
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.54756,134,16805,0.54654,0.54859
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.30094,224,16805,0.30035,0.30153
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.52685,403,16805,0.52621,0.52750
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.17221,138,16805,0.17172,0.17269
2008,Hesse,Lower Secondary Level,Strongly agree,0.61207,81,16805,0.61084,0.61329
2008,Hesse,Lower Secondary Level,Agree,0.38793,44,16805,0.38671,0.38916
2008,Hesse,Upper Secondary Level,Strongly agree,0.48710,304,16805,0.48648,0.48771
2008,Hesse,Upper Secondary Level,Agree,0.45089,267,16805,0.45028,0.45151
2008,Hesse,Upper Secondary Level,Disagree,0.06201,43,16805,0.06171,0.06231
2008,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.44015,37,16805,0.43845,0.44184
2008,Hesse,Post-secondary Non-tertiary Level,Agree,0.55985,44,16805,0.55816,0.56155
2008,Hesse,First Stage of Tertiary Education,Strongly agree,0.49196,31,16805,0.49008,0.49384
2008,Hesse,First Stage of Tertiary Education,Agree,0.50804,39,16805,0.50616,0.50992
2008,Hesse,Second Stage of Tertiary Education,Strongly agree,0.29994,91,16805,0.29908,0.30080
2008,Hesse,Second Stage of Tertiary Education,Agree,0.50351,157,16805,0.50257,0.50445
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.19655,72,16805,0.19581,0.19730
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.64478,97,16805,0.64361,0.64596
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.35522,54,16805,0.35404,0.35639
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.44201,264,16805,0.44134,0.44268
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.46998,238,16805,0.46931,0.47065
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.08802,51,16805,0.08763,0.08840
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.51535,42,16805,0.51350,0.51719
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.48465,43,16805,0.48281,0.48650
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.35761,58,16805,0.35611,0.35911
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.64239,85,16805,0.64089,0.64389
2008,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.50178,147,16805,0.50090,0.50266
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.38624,124,16805,0.38539,0.38710
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.11197,31,16805,0.11142,0.11253
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.43895,464,16805,0.43847,0.43942
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.45466,547,16805,0.45418,0.45513
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.10639,110,16805,0.10610,0.10669
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.30063,37,16805,0.29930,0.30195
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.69937,79,16805,0.69805,0.70070
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.33994,52,16805,0.33873,0.34115
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.66006,95,16805,0.65885,0.66127
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.27724,116,16805,0.27651,0.27796
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.50353,236,16805,0.50272,0.50434
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.21923,90,16805,0.21856,0.21990
2008,Bavaria,Lower Secondary Level,Strongly agree,0.43024,124,16805,0.42939,0.43109
2008,Bavaria,Lower Secondary Level,Agree,0.46000,137,16805,0.45914,0.46085
2008,Bavaria,Lower Secondary Level,Disagree,0.10976,31,16805,0.10922,0.11030
2008,Bavaria,Upper Secondary Level,Strongly agree,0.38159,530,16805,0.38118,0.38199
2008,Bavaria,Upper Secondary Level,Agree,0.52705,747,16805,0.52664,0.52746
2008,Bavaria,Upper Secondary Level,Disagree,0.09136,147,16805,0.09113,0.09160
2008,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.33074,43,16805,0.32936,0.33212
2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.66926,74,16805,0.66788,0.67064
2008,Bavaria,First Stage of Tertiary Education,Strongly agree,0.38885,69,16805,0.38767,0.39003
2008,Bavaria,First Stage of Tertiary Education,Agree,0.61115,115,16805,0.60997,0.61233
2008,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.22584,129,16805,0.22521,0.22648
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.59487,319,16805,0.59412,0.59562
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.17929,91,16805,0.17870,0.17987
2008,Berlin,Upper Secondary Level,Strongly agree,0.49687,140,16805,0.49597,0.49776
2008,Berlin,Upper Secondary Level,Agree,0.37656,99,16805,0.37569,0.37743
2008,Berlin,Upper Secondary Level,Disagree,0.12657,31,16805,0.12598,0.12717
2008,Berlin,Second Stage of Tertiary Education,Strongly agree,0.31648,87,16805,0.31546,0.31749
2008,Berlin,Second Stage of Tertiary Education,Agree,0.49049,112,16805,0.48940,0.49158
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.19304,39,16805,0.19218,0.19390
2008,Brandenburg,Lower Secondary Level,Strongly agree,1.00000,45,16805,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Strongly agree,0.59716,235,16805,0.59621,0.59811
2008,Brandenburg,Upper Secondary Level,Agree,0.40284,137,16805,0.40189,0.40379
2008,Brandenburg,First Stage of Tertiary Education,Strongly agree,1.00000,34,16805,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.41251,98,16805,0.41117,0.41385
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.41876,99,16805,0.41741,0.42010
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.16873,37,16805,0.16771,0.16975
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.59076,122,16805,0.58964,0.59187
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.40924,92,16805,0.40813,0.41036
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.46636,47,16805,0.46447,0.46826
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.53364,70,16805,0.53174,0.53553
2008,Saxony,Lower Secondary Level,Strongly agree,1.00000,40,16805,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Strongly agree,0.45637,328,16805,0.45569,0.45705
2008,Saxony,Upper Secondary Level,Agree,0.45571,353,16805,0.45503,0.45638
2008,Saxony,Upper Secondary Level,Disagree,0.08793,77,16805,0.08754,0.08831
2008,Saxony,Post-secondary Non-tertiary Level,Strongly agree,1.00000,35,16805,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Strongly agree,0.52715,53,16805,0.52518,0.52913
2008,Saxony,First Stage of Tertiary Education,Agree,0.47285,43,16805,0.47087,0.47482
2008,Saxony,Second Stage of Tertiary Education,Strongly agree,0.38539,138,16805,0.38436,0.38643
2008,Saxony,Second Stage of Tertiary Education,Agree,0.48790,163,16805,0.48684,0.48896
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.12670,55,16805,0.12600,0.12741
2008,Saxony-Anhalt,Lower Secondary Level,Strongly agree,1.00000,35,16805,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.55371,224,16805,0.55279,0.55464
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.33079,153,16805,0.32991,0.33167
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.11549,37,16805,0.11489,0.11609
2008,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,0.54456,34,16805,0.54235,0.54677
2008,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.45544,34,16805,0.45323,0.45765
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.48567,80,16805,0.48400,0.48734
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.51433,93,16805,0.51266,0.51600
2008,Thuringa,Lower Secondary Level,Agree,1.00000,33,16805,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Strongly agree,0.45871,219,16805,0.45782,0.45960
2008,Thuringa,Upper Secondary Level,Agree,0.43288,226,16805,0.43200,0.43377
2008,Thuringa,Upper Secondary Level,Disagree,0.10841,62,16805,0.10785,0.10896
2008,Thuringa,Second Stage of Tertiary Education,Strongly agree,0.48413,66,16805,0.48208,0.48618
2008,Thuringa,Second Stage of Tertiary Education,Agree,0.51587,91,16805,0.51382,0.51792
2013,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.53413,54,22812,0.53184,0.53641
2013,Schleswig-Holstein,Lower Secondary Level,Agree,0.46587,37,22812,0.46359,0.46816
2013,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.50464,225,22812,0.50377,0.50551
2013,Schleswig-Holstein,Upper Secondary Level,Agree,0.40481,207,22812,0.40395,0.40566
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.09055,33,22812,0.09005,0.09105
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,1.00000,43,22812,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly agree,0.34210,36,22812,0.34023,0.34397
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.65790,81,22812,0.65603,0.65977
2013,Hamburg,Upper Secondary Level,Strongly agree,0.54568,68,22812,0.54423,0.54712
2013,Hamburg,Upper Secondary Level,Agree,0.45432,78,22812,0.45288,0.45577
2013,Hamburg,Second Stage of Tertiary Education,Agree,1.00000,76,22812,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Strongly agree,0.54604,178,22812,0.54491,0.54718
2013,Lower Saxony,Lower Secondary Level,Agree,0.45396,117,22812,0.45282,0.45509
2013,Lower Saxony,Upper Secondary Level,Strongly agree,0.48271,584,22812,0.48216,0.48325
2013,Lower Saxony,Upper Secondary Level,Agree,0.41279,524,22812,0.41225,0.41333
2013,Lower Saxony,Upper Secondary Level,Disagree,0.10450,113,22812,0.10417,0.10483
2013,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.35526,56,22812,0.35352,0.35700
2013,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.64474,86,22812,0.64300,0.64648
2013,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.44864,49,22812,0.44682,0.45046
2013,Lower Saxony,First Stage of Tertiary Education,Agree,0.55136,66,22812,0.54954,0.55318
