year,bula_h,pgisced97,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Sachsen-Anhalt,middle vocational,Stimme voll zu,0.01179343069056065,27727,0.010522714457391955,0.013064146923729343
2003,"Rheinland-Pfalz,Saarland",middle vocational,Stimme eher zu,0.011701294513290644,27727,0.010435492743398937,0.01296709628318235
2003,Baden-Württemberg,higher education,Stimme eher zu,0.010595660386050582,27727,0.00939047030004536,0.011800850472055804
2003,Brandenburg,middle vocational,Stimme voll zu,0.010503524208780578,27727,0.009303529651109537,0.011703518766451619
2003,Baden-Württemberg,general elemantary,Stimme voll zu,0.00999677523379555,27727,0.008825786009635623,0.011167764457955478
2003,Thüringen,middle vocational,Stimme eher zu,0.009812502879255539,27727,0.008652248415595459,0.01097275734291562
2003,Nordrhein-Westfalen,general elemantary,Stimme eher zu,0.009536094347445524,27727,0.008392138594835973,0.010680050100055075
2003,Baden-Württemberg,general elemantary,Stimme eher zu,0.009121481549730501,27727,0.008002436607174156,0.010240526492286846
2003,Brandenburg,middle vocational,Stimme eher zu,0.008706868752015479,27727,0.007613323705774265,0.009800413798256693
2003,Bayern,general elemantary,Stimme eher zu,0.00838439213157046,27727,0.007311114451243835,0.009457669811897086
2003,Sachsen,higher education,Stimme eher zu,0.00838439213157046,27727,0.007311114451243835,0.009457669811897086
2003,Nordrhein-Westfalen,middle vocational,Lehne eher ab,0.008154051688395449,27727,0.007095496580812166,0.00921260679597873
2003,Hessen,higher education,Stimme eher zu,0.007877643156585434,27727,0.006837039373654496,0.008918246939516372
2003,Bayern,general elemantary,Stimme voll zu,0.007647302713410421,27727,0.006621906290014719,0.008672699136806123
2003,Sachsen-Anhalt,middle vocational,Stimme eher zu,0.007647302713410421,27727,0.006621906290014719,0.008672699136806123
2003,Bayern,higher education,Stimme voll zu,0.007416962270235408,27727,0.006407009442096516,0.0084269150983743
2003,Berlin,middle vocational,Stimme voll zu,0.007416962270235408,27727,0.006407009442096516,0.0084269150983743
2003,Mecklenburg-Vorpommern,middle vocational,Stimme voll zu,0.007324826092965403,27727,0.006321119285946384,0.008328532899984422
2003,Nordrhein-Westfalen,vocational + Abi,Stimme eher zu,0.007186621827060396,27727,0.006192359837990449,0.008180883816130342
2003,Schleswig-Holstein,middle vocational,Stimme eher zu,0.00709448564979039,27727,0.006106571857267933,0.008082399442312847
2003,Nordrhein-Westfalen,higher vocational,Stimme voll zu,0.007048417561155387,27727,0.0060636936614744015,0.008033141460836373
2003,Niedersachsen,higher education,Stimme eher zu,0.00691021329525038,27727,0.005935123493469478,0.007885303097031282
2003,Nordrhein-Westfalen,higher vocational,Stimme eher zu,0.00654166858617036,27727,0.005592761418082267,0.007490575754258454
2003,Nordrhein-Westfalen,higher education,Lehne eher ab,0.00654166858617036,27727,0.005592761418082267,0.007490575754258454
2003,Berlin,middle vocational,Stimme eher zu,0.0064495324089003546,27727,0.0055072876923679985,0.007391777125432711
2003,Niedersachsen,general elemantary,Stimme voll zu,0.006403464320265352,27727,0.0054645690280209725,0.007342359612509731
2003,Nordrhein-Westfalen,vocational + Abi,Stimme voll zu,0.006311328142995347,27727,0.005379168750253655,0.007243487535737039
2003,Baden-Württemberg,higher education,Stimme voll zu,0.006219191965725342,27727,0.0052938187735391065,0.007144565157911578
2003,"Rheinland-Pfalz,Saarland",general elemantary,Stimme voll zu,0.006127055788455337,27727,0.005208520212758992,0.007045591364151681
2003,Schleswig-Holstein,middle vocational,Stimme voll zu,0.006127055788455337,27727,0.005208520212758992,0.007045591364151681
2003,Sachsen,higher education,Stimme voll zu,0.006080987699820335,27727,0.005165890573174927,0.006996084826465743
2003,Baden-Württemberg,middle vocational,Lehne eher ab,0.0059427834339153265,27727,0.005038082010896102,0.006847484856934551
2003,Brandenburg,higher education,Stimme eher zu,0.005758511079375317,27727,0.004867863945850404,0.00664915821290023
2003,Bayern,higher vocational,Stimme eher zu,0.005712442990740314,27727,0.004825345048483666,0.006599540932996963
2003,Hessen,general elemantary,Stimme voll zu,0.0051596259271202835,27727,0.004316309734359542,0.006002942119881025
2003,Bayern,middle vocational,Lehne eher ab,0.0051135578384852816,27727,0.004273995453325379,0.005953120223645184
2003,Berlin,higher education,Stimme eher zu,0.005067489749850279,27727,0.0042316983834830985,0.005903281116217459
2003,Sachsen-Anhalt,higher education,Stimme voll zu,0.004791081218040264,27727,0.0039782908911827385,0.005603871544897789
2003,Brandenburg,higher education,Stimme voll zu,0.004560740774865251,27727,0.003767637566430949,0.0053538439832995525
2003,Baden-Württemberg,higher vocational,Stimme eher zu,0.004560740774865251,27727,0.003767637566430949,0.0053538439832995525
2003,Sachsen-Anhalt,higher education,Stimme eher zu,0.004422536508960243,27727,0.0036414882438103803,0.0052035847741101066
2003,Niedersachsen,general elemantary,Stimme eher zu,0.004422536508960243,27727,0.0036414882438103803,0.0052035847741101066
2003,Bayern,higher vocational,Stimme voll zu,0.0043764684203252404,27727,0.0035994807880256894,0.0051534560526247915
2003,Niedersachsen,higher education,Stimme voll zu,0.0043304003316902385,27727,0.0035574950458272586,0.0051033056175532185
2003,Bayern,higher education,Lehne eher ab,0.004238264154420233,27727,0.0034735900950990453,0.005002938213741421
2003,Baden-Württemberg,higher education,Lehne eher ab,0.004238264154420233,27727,0.0034735900950990453,0.005002938213741421
2003,Mecklenburg-Vorpommern,middle vocational,Stimme eher zu,0.004053991799880223,27727,0.0033060566207678784,0.004801926978992567
2003,Hessen,higher education,Stimme voll zu,0.004053991799880223,27727,0.0033060566207678784,0.004801926978992567
2003,"Rheinland-Pfalz,Saarland",middle vocational,Lehne eher ab,0.004007923711245221,27727,0.003264233106402296,0.004751614316088146
2003,Bayern,vocational + Abi,Stimme eher zu,0.0036854470908002025,27727,0.0029721869458223865,0.004398707235778019
2003,Baden-Württemberg,higher vocational,Stimme voll zu,0.003593310913530198,27727,0.0028889903869693304,0.004297631440091065
2003,"Rheinland-Pfalz,Saarland",higher education,Stimme eher zu,0.003593310913530198,27727,0.0028889903869693304,0.004297631440091065
2003,Thüringen,higher education,Stimme eher zu,0.003547242824895195,27727,0.0028474355608081392,0.004247050088982251
2003,Berlin,higher education,Stimme voll zu,0.003547242824895195,27727,0.0028474355608081392,0.004247050088982251
2003,Thüringen,higher education,Stimme voll zu,0.0033169023817201824,27727,0.002640119255989722,0.003993685507450643
2003,Hessen,general elemantary,Stimme eher zu,0.0032247662044501773,27727,0.00255741819954971,0.0038921142093506444
2003,"Rheinland-Pfalz,Saarland",higher education,Stimme voll zu,0.003178698115815175,27727,0.0025161187185323763,0.0038412775130979735
2003,Hamburg,middle vocational,Stimme voll zu,0.0029483576726401623,27727,0.0023101624621183607,0.003586552883161964
2003,Niedersachsen,middle vocational,Lehne eher ab,0.002856221495370157,27727,0.002228048208964211,0.0034843947817761035
2003,Sachsen,higher vocational,Stimme eher zu,0.002856221495370157,27727,0.002228048208964211,0.0034843947817761035
2003,Thüringen,middle vocational,Lehne eher ab,0.0028101534067351544,27727,0.002187052234261519,0.0034332545792087896
2003,Baden-Württemberg,vocational + Abi,Stimme eher zu,0.002764085318100152,27727,0.0021460983631912214,0.0033820722730090826
2003,Mecklenburg-Vorpommern,higher education,Stimme eher zu,0.002764085318100152,27727,0.0021460983631912214,0.0033820722730090826
2003,Hessen,middle vocational,Lehne eher ab,0.002764085318100152,27727,0.0021460983631912214,0.0033820722730090826
2003,Sachsen,higher vocational,Stimme voll zu,0.0027180172294651497,27727,0.0021051876498487387,0.0033308468090815606
2003,"Rheinland-Pfalz,Saarland",higher vocational,Stimme voll zu,0.0027180172294651497,27727,0.0021051876498487387,0.0033308468090815606
2003,Baden-Württemberg,vocational + Abi,Stimme voll zu,0.0027180172294651497,27727,0.0021051876498487387,0.0033308468090815606
2003,Niedersachsen,higher vocational,Stimme eher zu,0.0027180172294651497,27727,0.0021051876498487387,0.0033308468090815606
2003,Hamburg,middle vocational,Stimme eher zu,0.0027180172294651497,27727,0.0021051876498487387,0.0033308468090815606
2003,Schleswig-Holstein,middle vocational,Lehne eher ab,0.002671949140830147,27727,0.002064321193165079,0.0032795770884952147
2003,"Rheinland-Pfalz,Saarland",general elemantary,Stimme eher zu,0.0026258810521951445,27727,0.002023500139623938,0.003228261964766351
2003,Sachsen,middle vocational,Lehne eher ab,0.0025798129635601417,27727,0.001982725686194263,0.0031769002409260203
2003,Sachsen,general elemantary,Stimme voll zu,0.0025337448749251394,27727,0.0019419990834995504,0.0031254906663507284
2003,Niedersachsen,vocational + Abi,Stimme eher zu,0.0025337448749251394,27727,0.0019419990834995504,0.0031254906663507284
2003,Sachsen-Anhalt,higher vocational,Stimme voll zu,0.002487676786290137,27727,0.0019013216392476497,0.0030740319333326244
2003,Nordrhein-Westfalen,inadequately,Stimme voll zu,0.002487676786290137,27727,0.0019013216392476497,0.0030740319333326244
2003,Niedersachsen,vocational + Abi,Stimme voll zu,0.002395540609020132,27727,0.0018201197649444921,0.0029709614530957717
2003,Hessen,vocational + Abi,Stimme eher zu,0.002395540609020132,27727,0.0018201197649444921,0.0029709614530957717
2003,Sachsen,higher education,Lehne eher ab,0.002395540609020132,27727,0.0018201197649444921,0.0029709614530957717
2003,Schleswig-Holstein,higher education,Stimme eher zu,0.002395540609020132,27727,0.0018201197649444921,0.0029709614530957717
2003,Hessen,vocational + Abi,Stimme voll zu,0.002349472520385129,27727,0.001779598270802903,0.0029193467699673552
2003,Hessen,higher education,Lehne eher ab,0.002349472520385129,27727,0.001779598270802903,0.0029193467699673552
2003,Mecklenburg-Vorpommern,higher education,Stimme voll zu,0.002349472520385129,27727,0.001779598270802903,0.0029193467699673552
2003,Berlin,higher education,Lehne eher ab,0.002349472520385129,27727,0.001779598270802903,0.0029193467699673552
2003,Bremen,middle vocational,Stimme voll zu,0.0022112682544801216,27727,0.0016583707328260769,0.0027641657761341663
2003,Bayern,vocational + Abi,Stimme voll zu,0.0021652001658451193,27727,0.001618079676689528,0.0027123206550007106
2003,Sachsen,general elemantary,Stimme eher zu,0.0021652001658451193,27727,0.001618079676689528,0.0027123206550007106
2003,Hessen,higher vocational,Stimme eher zu,0.0021652001658451193,27727,0.001618079676689528,0.0027123206550007106
2003,Niedersachsen,higher vocational,Stimme voll zu,0.002073063988575114,27727,0.0015376861913084972,0.002608441785841731
2003,Nordrhein-Westfalen,general elemantary,Lehne eher ab,0.002073063988575114,27727,0.0015376861913084972,0.002608441785841731
2003,Niedersachsen,higher education,Lehne eher ab,0.002073063988575114,27727,0.0015376861913084972,0.002608441785841731
2003,Sachsen-Anhalt,general elemantary,Stimme voll zu,0.0020269958999401113,27727,0.0014975879459428302,0.0025564038539373926
2003,Hamburg,higher education,Stimme eher zu,0.0020269958999401113,27727,0.0014975879459428302,0.0025564038539373926
2003,Brandenburg,general elemantary,Stimme voll zu,0.001980927811305109,27727,0.001457558353253972,0.002504297269356246
2003,Schleswig-Holstein,general elemantary,Stimme eher zu,0.0018427235454001013,27727,0.0013379062668626793,0.002347540823937523
2003,Brandenburg,higher vocational,Stimme eher zu,0.0018427235454001013,27727,0.0013379062668626793,0.002347540823937523
2003,Nordrhein-Westfalen,vocational + Abi,Lehne eher ab,0.001796655456765099,27727,0.001298176831107421,0.002295134082422777
2003,"Rheinland-Pfalz,Saarland",higher vocational,Stimme eher zu,0.0017045192794950938,27727,0.0012189679567292016,0.002190070602260986
2003,Brandenburg,middle vocational,Lehne eher ab,0.0017045192794950938,27727,0.0012189679567292016,0.002190070602260986
2003,Nordrhein-Westfalen,in school,Stimme voll zu,0.0017045192794950938,27727,0.0012189679567292016,0.002190070602260986
2003,Brandenburg,higher vocational,Stimme voll zu,0.0017045192794950938,27727,0.0012189679567292016,0.002190070602260986
2003,"Rheinland-Pfalz,Saarland",higher education,Lehne eher ab,0.0016584511908600912,27727,0.0011794952656287504,0.002137407116091432
2003,Berlin,middle vocational,Lehne eher ab,0.0016584511908600912,27727,0.0011794952656287504,0.002137407116091432
2003,Sachsen-Anhalt,higher vocational,Stimme eher zu,0.0016123831022250886,27727,0.0011401152952507693,0.002084650909199408
2003,Thüringen,general elemantary,Stimme voll zu,0.0016123831022250886,27727,0.0011401152952507693,0.002084650909199408
2003,Nordrhein-Westfalen,in school,Stimme eher zu,0.0016123831022250886,27727,0.0011401152952507693,0.002084650909199408
2003,Nordrhein-Westfalen,higher vocational,Lehne eher ab,0.001566315013590086,27727,0.001100832042247334,0.002031797984932838
2003,Thüringen,higher vocational,Stimme voll zu,0.001566315013590086,27727,0.001100832042247334,0.002031797984932838
2003,Thüringen,higher vocational,Stimme eher zu,0.0015202469249550837,27727,0.001061649799330159,0.0019788440505800085
2003,Berlin,general elemantary,Stimme eher zu,0.0015202469249550837,27727,0.001061649799330159,0.0019788440505800085
2003,Nordrhein-Westfalen,middle vocational,Lehne voll ab,0.0015202469249550837,27727,0.001061649799330159,0.0019788440505800085
2003,Nordrhein-Westfalen,inadequately,Stimme eher zu,0.0015202469249550837,27727,0.001061649799330159,0.0019788440505800085
2003,Hessen,higher vocational,Stimme voll zu,0.0014741788363200811,27727,0.0010225731869218148,0.0019257844857183475
2003,Sachsen-Anhalt,middle vocational,Lehne eher ab,0.0014281107476850786,27727,0.0009836071892954546,0.0018726143060747026
2003,Schleswig-Holstein,general elemantary,Stimme voll zu,0.0014281107476850786,27727,0.0009836071892954546,0.0018726143060747026
2003,Brandenburg,higher education,Lehne eher ab,0.0014281107476850786,27727,0.0009836071892954546,0.0018726143060747026
2003,Schleswig-Holstein,higher education,Stimme voll zu,0.0012899064817800709,27727,0.0008674291007611707,0.001712383862798971
2003,Mecklenburg-Vorpommern,general elemantary,Stimme voll zu,0.0012899064817800709,27727,0.0008674291007611707,0.001712383862798971
2003,Berlin,higher vocational,Stimme eher zu,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,Berlin,higher vocational,Stimme voll zu,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,Schleswig-Holstein,higher education,Lehne eher ab,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,Schleswig-Holstein,higher vocational,Stimme eher zu,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,Berlin,general elemantary,Stimme voll zu,0.001197770304510066,27727,0.0007906421349879905,0.0016048984740321412
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimme voll zu,0.001197770304510066,27727,0.0007906421349879905,0.0016048984740321412
2003,Brandenburg,general elemantary,Stimme eher zu,0.001197770304510066,27727,0.0007906421349879905,0.0016048984740321412
2003,Sachsen-Anhalt,general elemantary,Stimme eher zu,0.001197770304510066,27727,0.0007906421349879905,0.0016048984740321412
2003,Bremen,middle vocational,Stimme eher zu,0.001197770304510066,27727,0.0007906421349879905,0.0016048984740321412
2003,"Rheinland-Pfalz,Saarland",general elemantary,Lehne eher ab,0.001197770304510066,27727,0.0007906421349879905,0.0016048984740321412
2003,Baden-Württemberg,general elemantary,Lehne eher ab,0.0011056341272400608,27727,0.0007144599933473821,0.0014968082611327396
2003,Thüringen,higher education,Lehne eher ab,0.0011056341272400608,27727,0.0007144599933473821,0.0014968082611327396
2003,Nordrhein-Westfalen,-1,Stimme voll zu,0.0011056341272400608,27727,0.0007144599933473821,0.0014968082611327396
2003,Baden-Württemberg,inadequately,Stimme voll zu,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,Sachsen,vocational + Abi,Stimme eher zu,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimme eher zu,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,Baden-Württemberg,higher vocational,Lehne eher ab,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,Bayern,in school,Stimme eher zu,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,Sachsen-Anhalt,higher education,Lehne eher ab,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,Bayern,higher vocational,Lehne eher ab,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,Mecklenburg-Vorpommern,higher education,Lehne eher ab,0.0010134979499700557,27727,0.0006389599581755466,0.0013880359417645647
2003,Hamburg,higher education,Stimme voll zu,0.0010134979499700557,27727,0.0006389599581755466,0.0013880359417645647
2003,Thüringen,general elemantary,Stimme eher zu,0.0010134979499700557,27727,0.0006389599581755466,0.0013880359417645647
2003,Niedersachsen,general elemantary,Lehne eher ab,0.0010134979499700557,27727,0.0006389599581755466,0.0013880359417645647
2003,Baden-Württemberg,in school,Stimme eher zu,0.0009213617727000506,27727,0.0005642373416809382,0.0012784862037191632
2003,Mecklenburg-Vorpommern,higher vocational,Stimme voll zu,0.0009213617727000506,27727,0.0005642373416809382,0.0012784862037191632
2003,Baden-Württemberg,middle vocational,Lehne voll ab,0.0009213617727000506,27727,0.0005642373416809382,0.0012784862037191632
2003,Baden-Württemberg,vocational + Abi,Lehne eher ab,0.0008752936840650482,27727,0.0005272038205659982,0.001223383547564098
2003,Baden-Württemberg,-1,Stimme eher zu,0.0008752936840650482,27727,0.0005272038205659982,0.001223383547564098
2003,Bayern,general elemantary,Lehne eher ab,0.0008752936840650482,27727,0.0005272038205659982,0.001223383547564098
2003,Baden-Württemberg,inadequately,Stimme eher zu,0.0008752936840650482,27727,0.0005272038205659982,0.001223383547564098
2003,Mecklenburg-Vorpommern,middle vocational,Lehne eher ab,0.0008292255954300456,27727,0.0004904119905873965,0.0011680392002726948
2003,Brandenburg,vocational + Abi,Stimme voll zu,0.000783157506795043,27727,0.0004538822776966859,0.0011124327358934
2003,Schleswig-Holstein,higher vocational,Stimme voll zu,0.000783157506795043,27727,0.0004538822776966859,0.0011124327358934
2003,Bayern,inadequately,Stimme voll zu,0.000783157506795043,27727,0.0004538822776966859,0.0011124327358934
2003,Sachsen,in school,Stimme eher zu,0.000783157506795043,27727,0.0004538822776966859,0.0011124327358934
2003,Sachsen-Anhalt,vocational + Abi,Stimme voll zu,0.000783157506795043,27727,0.0004538822776966859,0.0011124327358934
2003,Baden-Württemberg,in school,Stimme voll zu,0.000783157506795043,27727,0.0004538822776966859,0.0011124327358934
2003,Hamburg,middle vocational,Lehne eher ab,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,Hessen,general elemantary,Lehne eher ab,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,Hessen,higher vocational,Lehne eher ab,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,Nordrhein-Westfalen,-1,Stimme eher zu,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,Baden-Württemberg,-1,Stimme voll zu,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,Thüringen,middle vocational,Lehne voll ab,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,Bayern,-1,Stimme eher zu,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,Nordrhein-Westfalen,higher education,Lehne voll ab,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,"Rheinland-Pfalz,Saarland",inadequately,Stimme voll zu,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,Hamburg,general elemantary,Stimme eher zu,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,Bayern,middle vocational,Lehne voll ab,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,Berlin,vocational + Abi,Stimme eher zu,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,Mecklenburg-Vorpommern,higher vocational,Stimme eher zu,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,Niedersachsen,higher vocational,Lehne eher ab,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,Bremen,higher education,Stimme eher zu,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,Bayern,vocational + Abi,Lehne eher ab,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,Sachsen,middle vocational,Lehne voll ab,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,Berlin,vocational + Abi,Stimme voll zu,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,Sachsen,vocational + Abi,Stimme voll zu,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,Niedersachsen,middle vocational,Lehne voll ab,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,Bayern,higher education,Lehne voll ab,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,Schleswig-Holstein,vocational + Abi,Stimme voll zu,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,Niedersachsen,in school,Stimme voll zu,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,Bremen,higher education,Stimme voll zu,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,Niedersachsen,in school,Stimme eher zu,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,Nordrhein-Westfalen,inadequately,Lehne eher ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,Niedersachsen,vocational + Abi,Lehne eher ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,Berlin,general elemantary,Lehne eher ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,Schleswig-Holstein,vocational + Abi,Stimme eher zu,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,Baden-Württemberg,higher education,Lehne voll ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,Niedersachsen,inadequately,Stimme voll zu,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,Niedersachsen,-1,Stimme voll zu,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,Hessen,higher education,Lehne voll ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,Thüringen,vocational + Abi,Stimme eher zu,0.0005067489749850278,27727,0.00024184345833116625,0.0007716544916388894
2003,Sachsen-Anhalt,vocational + Abi,Stimme eher zu,0.0005067489749850278,27727,0.00024184345833116625,0.0007716544916388894
2003,Hamburg,general elemantary,Stimme voll zu,0.0005067489749850278,27727,0.00024184345833116625,0.0007716544916388894
2003,Berlin,higher education,Lehne voll ab,0.0005067489749850278,27727,0.00024184345833116625,0.0007716544916388894
2003,Sachsen,-1,Stimme voll zu,0.0005067489749850278,27727,0.00024184345833116625,0.0007716544916388894
2003,Sachsen,higher vocational,Lehne eher ab,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,Bremen,general elemantary,Stimme voll zu,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,Bayern,inadequately,Stimme eher zu,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,Bayern,-1,Stimme voll zu,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,Schleswig-Holstein,general elemantary,Lehne eher ab,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,Niedersachsen,inadequately,Stimme eher zu,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,Baden-Württemberg,in school,Lehne eher ab,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,Brandenburg,vocational + Abi,Stimme eher zu,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,Niedersachsen,higher education,Lehne voll ab,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Berlin,inadequately,Stimme voll zu,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Bremen,higher education,Lehne eher ab,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Brandenburg,in school,Stimme eher zu,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Hamburg,higher vocational,Stimme voll zu,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Berlin,in school,Stimme eher zu,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Hessen,inadequately,Stimme eher zu,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Hamburg,vocational + Abi,Stimme eher zu,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,"Rheinland-Pfalz,Saarland",higher vocational,Lehne eher ab,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,"Rheinland-Pfalz,Saarland",-1,Stimme voll zu,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Hessen,in school,Stimme eher zu,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Hessen,vocational + Abi,Lehne eher ab,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Niedersachsen,in school,Lehne eher ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,Nordrhein-Westfalen,in school,Lehne eher ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,Sachsen-Anhalt,in school,Stimme voll zu,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,Sachsen,higher education,Lehne voll ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,Berlin,middle vocational,Lehne voll ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,Sachsen-Anhalt,higher vocational,Lehne eher ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,Mecklenburg-Vorpommern,general elemantary,Stimme eher zu,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
