year,migback,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,1st Quintile,Strongly agree,0.4629591251425033,359,21889,0.46238225090721313,0.4635359993777935
2003,Direct migration background,1st Quintile,Agree,0.45837332166301437,313,21889,0.45779686609581544,0.4589497772302133
2003,Direct migration background,1st Quintile,Disagree,0.07866755319448242,62,21889,0.07835608611419198,0.07897902027477285
2003,Direct migration background,2nd Quintile,Strongly agree,0.5783351007886006,346,21889,0.5776625276558954,0.5790076739213058
2003,Direct migration background,2nd Quintile,Agree,0.3434047428911736,226,21889,0.34275802030474906,0.3440514654775982
2003,Direct migration background,2nd Quintile,Disagree,0.07826015632022573,42,21889,0.07789435897477348,0.07862595366567798
2003,Direct migration background,3rd Quintile,Strongly agree,0.48453709772366893,219,21889,0.4837009818841152,0.48537321356322266
2003,Direct migration background,3rd Quintile,Agree,0.41585676951427997,199,21889,0.41503218383411955,0.4166813551944404
2003,Direct migration background,3rd Quintile,Disagree,0.09960613276205102,41,21889,0.09910510299335526,0.10010716253074678
2003,Direct migration background,4th Quintile,Strongly agree,0.5168057211684126,208,21889,0.5159093944388414,0.5177020478979838
2003,Direct migration background,4th Quintile,Agree,0.4831942788315874,163,21889,0.4822979521020162,0.48409060556115857
2003,Direct migration background,5th Quintile,Strongly agree,0.4136279182859166,146,21889,0.41261983127303514,0.41463600529879807
2003,Direct migration background,5th Quintile,Agree,0.42453876333954405,150,21889,0.42352701344460547,0.4255505132344826
2003,Direct migration background,5th Quintile,Disagree,0.1618333183745394,46,21889,0.16107943247309722,0.16258720427598158
2003,Indirect migration background,1st Quintile,Strongly agree,0.5314756164060112,75,21889,0.5300625618369766,0.5328886709750457
2003,Indirect migration background,1st Quintile,Agree,0.46852438359398874,80,21889,0.4671113290249543,0.4699374381630232
2003,Indirect migration background,2nd Quintile,Strongly agree,0.5541694972430167,80,21889,0.5526058976101375,0.5557330968758959
2003,Indirect migration background,2nd Quintile,Agree,0.4458305027569833,56,21889,0.44426690312410405,0.4473941023898626
2003,Indirect migration background,3rd Quintile,Strongly agree,0.435971391492911,64,21889,0.434287542813428,0.43765524017239393
2003,Indirect migration background,3rd Quintile,Agree,0.564028608507089,68,21889,0.562344759827606,0.565712457186572
2003,Indirect migration background,4th Quintile,Strongly agree,0.5828319543761942,64,21889,0.5810651808579835,0.5845987278944048
2003,Indirect migration background,4th Quintile,Agree,0.41716804562380577,59,21889,0.4154012721055952,0.41893481914201636
2003,Indirect migration background,5th Quintile,Strongly agree,0.4337084564314096,52,21889,0.43179169348959495,0.43562521937322424
2003,Indirect migration background,5th Quintile,Agree,0.5662915435685905,75,21889,0.5643747806267758,0.5682083065104051
2008,No migration background,1st Quintile,Strongly agree,0.49796602844244714,1124,19112,0.49763983350968294,0.49829222337521134
2008,No migration background,1st Quintile,Agree,0.394950593600325,896,19112,0.39463167664858056,0.3952695105520694
2008,No migration background,1st Quintile,Disagree,0.08942329638232054,184,19112,0.08923713293846748,0.08960945982617359
2008,No migration background,1st Quintile,Strongly disagree,0.017660081574907227,37,19112,0.017574152913145544,0.01774601023666891
2008,No migration background,2nd Quintile,Strongly agree,0.4807449150430059,1340,19112,0.4804418893882588,0.48104794069775303
2008,No migration background,2nd Quintile,Agree,0.4015373299164122,1129,19112,0.40124001741839765,0.4018346424144268
2008,No migration background,2nd Quintile,Disagree,0.09680702530860028,259,19112,0.09662768604479793,0.09698636457240262
2008,No migration background,2nd Quintile,Strongly disagree,0.020910729731981548,52,19112,0.020823948180620354,0.02099751128334274
2008,No migration background,3rd Quintile,Strongly agree,0.45192548779716507,1452,19112,0.451634837939012,0.45221613765531815
2008,No migration background,3rd Quintile,Agree,0.4419204507173852,1424,19112,0.4416304246734998,0.4422104767612707
2008,No migration background,3rd Quintile,Disagree,0.09256934076227803,312,19112,0.09240007964457911,0.09273860187997696
2008,No migration background,3rd Quintile,Strongly disagree,0.013584720723171663,45,19112,0.013517116761438101,0.013652324684905225
2008,No migration background,4th Quintile,Strongly agree,0.40953717919176025,1403,19112,0.40926156170152156,0.40981279668199894
2008,No migration background,4th Quintile,Agree,0.470104476122249,1651,19112,0.469824735107063,0.47038421713743495
2008,No migration background,4th Quintile,Disagree,0.10424954270826245,387,19112,0.10407826753066082,0.10442081788586408
2008,No migration background,4th Quintile,Strongly disagree,0.01610880197772832,62,19112,0.01603824028559116,0.01617936366986548
2008,No migration background,5th Quintile,Strongly agree,0.3298151405220426,1572,19112,0.32956186603821824,0.3300684150058669
2008,No migration background,5th Quintile,Agree,0.5045400708162295,2444,19112,0.5042707245630205,0.5048094170694386
2008,No migration background,5th Quintile,Disagree,0.14625902627788231,716,19112,0.14606866297122745,0.14644938958453718
2008,No migration background,5th Quintile,Strongly disagree,0.019385762383845602,100,19112,0.01931148623490635,0.019460038532784853
2008,Direct migration background,1st Quintile,Strongly agree,0.5545871669858627,323,19112,0.5540281951904705,0.555146138781255
2008,Direct migration background,1st Quintile,Agree,0.35850985205301233,201,19112,0.3579705039359258,0.3590492001700989
2008,Direct migration background,1st Quintile,Disagree,0.08690298096112495,46,19112,0.08658617056571664,0.08721979135653325
2008,Direct migration background,2nd Quintile,Strongly agree,0.48996250340880976,219,19112,0.48925081472463866,0.49067419209298085
2008,Direct migration background,2nd Quintile,Agree,0.4203772571639032,153,19112,0.4196745087074705,0.4210800056203359
2008,Direct migration background,2nd Quintile,Disagree,0.08966023942728703,40,19112,0.08925350654120377,0.09006697231337028
2008,Direct migration background,3rd Quintile,Strongly agree,0.513784360032691,186,19112,0.5130164401305489,0.5145522799348331
2008,Direct migration background,3rd Quintile,Agree,0.4190251703436082,143,19112,0.418267099601316,0.4197832410859004
2008,Direct migration background,3rd Quintile,Disagree,0.06719046962370079,33,19112,0.06680582351195695,0.06757511573544463
2008,Direct migration background,4th Quintile,Strongly agree,0.3994120869732564,109,19112,0.3985286018623579,0.40029557208415495
2008,Direct migration background,4th Quintile,Agree,0.4847144383297569,147,19112,0.48381293506383066,0.48561594159568316
2008,Direct migration background,4th Quintile,Disagree,0.1158734746969866,32,19112,0.11529611087830227,0.11645083851567092
2008,Direct migration background,5th Quintile,Strongly agree,0.4217095204963362,89,19112,0.4205467945275956,0.4228722464650768
2008,Direct migration background,5th Quintile,Agree,0.5782904795036639,121,19112,0.5771277535349232,0.5794532054724045
2008,Indirect migration background,1st Quintile,Strongly agree,0.589462753204154,96,19112,0.5883660904901992,0.5905594159181088
2008,Indirect migration background,1st Quintile,Agree,0.41053724679584597,70,19112,0.4094405840818912,0.4116339095098007
2008,Indirect migration background,2nd Quintile,Strongly agree,0.49203858247742316,79,19112,0.4908683266052096,0.4932088383496367
2008,Indirect migration background,2nd Quintile,Agree,0.5079614175225768,58,19112,0.5067911616503633,0.5091316733947904
2008,Indirect migration background,3rd Quintile,Strongly agree,0.552115162032894,82,19112,0.5507773663401224,0.5534529577256656
2008,Indirect migration background,3rd Quintile,Agree,0.4478848379671059,65,19112,0.4465470422743343,0.44922263365987747
2008,Indirect migration background,4th Quintile,Strongly agree,0.44133944084176147,46,19112,0.4399159071830076,0.4427629745005153
2008,Indirect migration background,4th Quintile,Agree,0.5586605591582385,65,19112,0.5572370254994846,0.5600840928169925
2008,Indirect migration background,5th Quintile,Strongly agree,0.4697823984474493,50,19112,0.46818437745666874,0.47138041943822984
2008,Indirect migration background,5th Quintile,Agree,0.5302176015525507,70,19112,0.5286195805617702,0.5318156225433313
2013,No migration background,1st Quintile,Strongly agree,0.5112192331910544,1961,25237,0.5108852893701404,0.5115531770119685
2013,No migration background,1st Quintile,Agree,0.3889762545673869,1507,25237,0.38865056536949466,0.3893019437652791
2013,No migration background,1st Quintile,Disagree,0.0859395947475747,321,25237,0.0857523555097543,0.08612683398539511
2013,No migration background,1st Quintile,Strongly disagree,0.013864917493983879,49,25237,0.0137868015626502,0.013943033425317558
2013,No migration background,2nd Quintile,Strongly agree,0.48054026935389366,1943,25237,0.4802276066204977,0.48085293208728963
2013,No migration background,2nd Quintile,Agree,0.416592462693347,1833,25237,0.416283947181038,0.41690097820565597
2013,No migration background,2nd Quintile,Disagree,0.09199670163060798,374,25237,0.09181583221930557,0.09217757104191039
2013,No migration background,2nd Quintile,Strongly disagree,0.010870566322151328,45,25237,0.01080567480450608,0.010935457839796577
2013,No migration background,3rd Quintile,Strongly agree,0.4493969627826099,1783,25237,0.44909942056386887,0.4496945050013509
2013,No migration background,3rd Quintile,Agree,0.4478414368543574,1995,25237,0.4475439907587978,0.448138882949917
2013,No migration background,3rd Quintile,Disagree,0.08954051895341553,397,25237,0.08936973213651173,0.08971130577031933
2013,No migration background,3rd Quintile,Strongly disagree,0.01322108140961711,44,25237,0.013152759869078138,0.013289402950156083
2013,No migration background,4th Quintile,Strongly agree,0.4145812861527917,1667,25237,0.4143010663684388,0.41486150593714466
2013,No migration background,4th Quintile,Agree,0.4583143203031475,2113,25237,0.45803090973708144,0.45859773086921357
2013,No migration background,4th Quintile,Disagree,0.11233121582123429,524,25237,0.11215160340706369,0.11251082823540488
2013,No migration background,4th Quintile,Strongly disagree,0.01477317772282657,61,25237,0.01470455535154406,0.014841800094109079
2013,No migration background,5th Quintile,Strongly agree,0.32499363762713873,1493,25237,0.3247333006783345,0.32525397457594296
2013,No migration background,5th Quintile,Agree,0.5056148608006237,2536,25237,0.5053369617476453,0.505892759853602
2013,No migration background,5th Quintile,Disagree,0.15023767023738463,788,25237,0.15003906870029385,0.1504362717744754
2013,No migration background,5th Quintile,Strongly disagree,0.019153831334852975,102,25237,0.01907764576377983,0.01923001690592612
2013,Direct migration background,1st Quintile,Strongly agree,0.4890586803685049,483,25237,0.48827877844851947,0.48983858228849037
2013,Direct migration background,1st Quintile,Agree,0.40350098783892013,396,25237,0.40273556545850464,0.4042664102193356
2013,Direct migration background,1st Quintile,Disagree,0.10744033179257502,66,25237,0.10695718812611815,0.10792347545903189
2013,Direct migration background,2nd Quintile,Strongly agree,0.48765756641579133,341,25237,0.48679767768056326,0.4885174551510194
2013,Direct migration background,2nd Quintile,Agree,0.4154176928839971,281,25237,0.4145699387019411,0.4162654470660531
2013,Direct migration background,2nd Quintile,Disagree,0.0969247407002115,50,25237,0.0964157803989364,0.09743370100148659
2013,Direct migration background,3rd Quintile,Strongly agree,0.40350702727560783,191,25237,0.402491215655115,0.4045228388961007
2013,Direct migration background,3rd Quintile,Agree,0.4846886114184375,216,25237,0.4836538237666913,0.4857233990701837
2013,Direct migration background,3rd Quintile,Disagree,0.11180436130595471,43,25237,0.11115187913326947,0.11245684347863995
2013,Direct migration background,4th Quintile,Strongly agree,0.42369835084151036,134,25237,0.4225691714818637,0.42482753020115704
2013,Direct migration background,4th Quintile,Agree,0.4343703798268916,145,25237,0.43323770359766006,0.4355030560561231
2013,Direct migration background,4th Quintile,Disagree,0.1419312693315981,37,25237,0.14113380788827648,0.14272873077491974
2013,Direct migration background,5th Quintile,Strongly agree,0.297210634575828,103,25237,0.2961792138983297,0.29824205525332637
2013,Direct migration background,5th Quintile,Agree,0.502089408975898,150,25237,0.5009610240311941,0.503217793920602
2013,Direct migration background,5th Quintile,Disagree,0.20069995644827388,62,25237,0.19979605802652978,0.20160385487001797
2013,Indirect migration background,1st Quintile,Strongly agree,0.5554769127316533,173,25237,0.553792058669263,0.5571617667940437
2013,Indirect migration background,1st Quintile,Agree,0.4445230872683466,115,25237,0.4428382332059563,0.44620794133073693
2013,Indirect migration background,2nd Quintile,Strongly agree,0.5675319559330998,123,25237,0.5656769410524506,0.569386970813749
2013,Indirect migration background,2nd Quintile,Agree,0.43246804406690015,105,25237,0.430613029186251,0.4343230589475493
2013,Indirect migration background,3rd Quintile,Strongly agree,0.43563408272430615,79,25237,0.4340276298008901,0.4372405356477222
2013,Indirect migration background,3rd Quintile,Agree,0.5643659172756939,105,25237,0.5627594643522777,0.56597237019911
2013,Indirect migration background,4th Quintile,Strongly agree,0.34112339144242076,53,25237,0.3392765669683798,0.3429702159164617
2013,Indirect migration background,4th Quintile,Agree,0.6588766085575792,92,25237,0.6570297840835383,0.6607234330316202
2013,Indirect migration background,5th Quintile,Strongly agree,0.3331091454725564,54,25237,0.3314110065254664,0.33480728441964636
2013,Indirect migration background,5th Quintile,Agree,0.6668908545274438,104,25237,0.6651927155803538,0.6685889934745338
2018,No migration background,1st Quintile,Strongly agree,0.4840331647803247,1406,26847,0.4836831791378997,0.4843831504227497
2018,No migration background,1st Quintile,Agree,0.3957400948797175,1064,26847,0.39539762791003163,0.3960825618494034
2018,No migration background,1st Quintile,Disagree,0.1014551811151358,279,26847,0.10124373059270511,0.10166663163756648
2018,No migration background,1st Quintile,Strongly disagree,0.01877155922482197,44,26847,0.018676512531374825,0.018866605918269115
2018,No migration background,2nd Quintile,Strongly agree,0.45362288140039886,1691,26847,0.45330819540027645,0.45393756740052127
2018,No migration background,2nd Quintile,Agree,0.41797339013717133,1588,26847,0.41766162364875237,0.4182851566255903
2018,No migration background,2nd Quintile,Disagree,0.11294934143056609,394,26847,0.11274926323733042,0.11314941962380176
2018,No migration background,2nd Quintile,Strongly disagree,0.015454387031863782,60,26847,0.015376417036767344,0.01553235702696022
2018,No migration background,3rd Quintile,Strongly agree,0.43256838804482334,1501,26847,0.43227284899763657,0.4328639270920101
2018,No migration background,3rd Quintile,Agree,0.4391038425142695,1714,26847,0.43880779898877126,0.4393998860397677
2018,No migration background,3rd Quintile,Disagree,0.11139836690386432,481,26847,0.11121068444616884,0.11158604936155979
2018,No migration background,3rd Quintile,Strongly disagree,0.01692940253704291,61,26847,0.016852446289039782,0.017006358785046038
2018,No migration background,4th Quintile,Strongly agree,0.3242863497228062,1266,26847,0.324019262628597,0.3245534368170154
2018,No migration background,4th Quintile,Agree,0.505267358010617,1947,26847,0.5049820899649162,0.5055526260563177
2018,No migration background,4th Quintile,Disagree,0.15737109599167615,599,26847,0.15716332357856305,0.15757886840478924
2018,No migration background,4th Quintile,Strongly disagree,0.01307519627490068,81,26847,0.01301038159756271,0.013140010952238648
2018,No migration background,5th Quintile,Strongly agree,0.28298411942767476,1151,26847,0.2827349357294279,0.2832333031259216
2018,No migration background,5th Quintile,Agree,0.525565630499521,2282,26847,0.525289397373917,0.525841863625125
2018,No migration background,5th Quintile,Disagree,0.16856027058950884,912,26847,0.16835317673855624,0.16876736444046145
2018,No migration background,5th Quintile,Strongly disagree,0.022889979483295332,108,26847,0.0228072484129939,0.022972710553596763
2018,Direct migration background,1st Quintile,Strongly agree,0.5472252623802693,2383,26847,0.546679996839931,0.5477705279206075
2018,Direct migration background,1st Quintile,Agree,0.36117434000898746,1098,26847,0.3606481610113988,0.3617005190065761
2018,Direct migration background,1st Quintile,Disagree,0.07065622724446478,248,26847,0.07037552408049376,0.07093693040843581
2018,Direct migration background,1st Quintile,Strongly disagree,0.020944170366278617,80,26847,0.020787307842201754,0.02110103289035548
2018,Direct migration background,2nd Quintile,Strongly agree,0.5478169698918606,750,26847,0.5471712674918862,0.548462672291835
2018,Direct migration background,2nd Quintile,Agree,0.3871605972864038,448,26847,0.3865286564131888,0.3877925381596188
2018,Direct migration background,2nd Quintile,Disagree,0.06502243282173574,75,26847,0.06470255087317155,0.06534231477029993
2018,Direct migration background,3rd Quintile,Strongly agree,0.45939395976772607,371,26847,0.45866730251190974,0.4601206170235424
2018,Direct migration background,3rd Quintile,Agree,0.4069794722598929,300,26847,0.40626313483261167,0.4076958096871741
2018,Direct migration background,3rd Quintile,Disagree,0.13362656797238104,82,26847,0.1331304379626833,0.13412269798207876
2018,Direct migration background,4th Quintile,Strongly agree,0.402334881528893,231,26847,0.40153303871764007,0.40313672434014597
2018,Direct migration background,4th Quintile,Agree,0.4056001754411901,216,26847,0.4047972876664067,0.40640306321597347
2018,Direct migration background,4th Quintile,Disagree,0.1920649430299169,77,26847,0.19142080532855868,0.1927090807312751
2018,Direct migration background,5th Quintile,Strongly agree,0.27585434730087216,128,26847,0.2750484707878062,0.2766602238139381
2018,Direct migration background,5th Quintile,Agree,0.4830809070967118,189,26847,0.482179882095438,0.4839819320979856
2018,Direct migration background,5th Quintile,Disagree,0.24106474560241595,84,26847,0.2402935139718146,0.2418359772330173
2018,Indirect migration background,1st Quintile,Strongly agree,0.5185069921961698,233,26847,0.5174703693328373,0.5195436150595023
2018,Indirect migration background,1st Quintile,Agree,0.36878689079588856,147,26847,0.3677859135055132,0.3697878680862639
2018,Indirect migration background,1st Quintile,Disagree,0.11270611700794167,36,26847,0.11205003826052,0.11336219575536334
2018,Indirect migration background,2nd Quintile,Strongly agree,0.4501488629689861,184,26847,0.4490930507933476,0.4512046751446246
2018,Indirect migration background,2nd Quintile,Agree,0.4207929600427301,151,26847,0.4197452594922268,0.4218406605932334
2018,Indirect migration background,2nd Quintile,Disagree,0.12905817698828387,49,26847,0.12834667951909606,0.12976967445747167
2018,Indirect migration background,3rd Quintile,Strongly agree,0.39342739615672445,120,26847,0.3923474137769782,0.3945073785364707
2018,Indirect migration background,3rd Quintile,Agree,0.41005898678204483,121,26847,0.40897163408261267,0.411146339481477
2018,Indirect migration background,3rd Quintile,Disagree,0.1965136170612308,41,26847,0.19563514377352642,0.19739209034893518
2018,Indirect migration background,4th Quintile,Strongly agree,0.4305763597870145,86,26847,0.4292346611168493,0.4319180584571796
2018,Indirect migration background,4th Quintile,Agree,0.5694236402129855,83,26847,0.5680819415428204,0.5707653388831506
2018,Indirect migration background,5th Quintile,Strongly agree,0.3075138775328566,60,26847,0.30631597909635633,0.30871177596935684
2018,Indirect migration background,5th Quintile,Agree,0.47111792220653104,105,26847,0.4698221569254036,0.4724136874876585
2018,Indirect migration background,5th Quintile,Disagree,0.22136820026061227,42,26847,0.22029048064759094,0.2224459198736336
