year,migback,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,5th Quintile,Agree,0.66689,104,25237,0.66519,0.66859
2018,No migration background,1st Quintile,Strongly agree,0.48403,1406,26847,0.48368,0.48438
2018,No migration background,1st Quintile,Agree,0.39574,1064,26847,0.39540,0.39608
2018,No migration background,1st Quintile,Disagree,0.10146,279,26847,0.10124,0.10167
2018,No migration background,1st Quintile,Strongly disagree,0.01877,44,26847,0.01868,0.01887
2018,No migration background,2nd Quintile,Strongly agree,0.45362,1691,26847,0.45331,0.45394
2018,No migration background,2nd Quintile,Agree,0.41797,1588,26847,0.41766,0.41829
2018,No migration background,2nd Quintile,Disagree,0.11295,394,26847,0.11275,0.11315
2018,No migration background,2nd Quintile,Strongly disagree,0.01545,60,26847,0.01538,0.01553
2018,No migration background,3rd Quintile,Strongly agree,0.43257,1501,26847,0.43227,0.43286
2018,No migration background,3rd Quintile,Agree,0.43910,1714,26847,0.43881,0.43940
2018,No migration background,3rd Quintile,Disagree,0.11140,481,26847,0.11121,0.11159
2018,No migration background,3rd Quintile,Strongly disagree,0.01693,61,26847,0.01685,0.01701
2018,No migration background,4th Quintile,Strongly agree,0.32429,1266,26847,0.32402,0.32455
2018,No migration background,4th Quintile,Agree,0.50527,1947,26847,0.50498,0.50555
2018,No migration background,4th Quintile,Disagree,0.15737,599,26847,0.15716,0.15758
2018,No migration background,4th Quintile,Strongly disagree,0.01308,81,26847,0.01301,0.01314
2018,No migration background,5th Quintile,Strongly agree,0.28298,1151,26847,0.28273,0.28323
2018,No migration background,5th Quintile,Agree,0.52557,2282,26847,0.52529,0.52584
2018,No migration background,5th Quintile,Disagree,0.16856,912,26847,0.16835,0.16877
2018,No migration background,5th Quintile,Strongly disagree,0.02289,108,26847,0.02281,0.02297
2018,Direct migration background,1st Quintile,Strongly agree,0.54723,2383,26847,0.54668,0.54777
2018,Direct migration background,1st Quintile,Agree,0.36117,1098,26847,0.36065,0.36170
2018,Direct migration background,1st Quintile,Disagree,0.07066,248,26847,0.07038,0.07094
2018,Direct migration background,1st Quintile,Strongly disagree,0.02094,80,26847,0.02079,0.02110
2018,Direct migration background,2nd Quintile,Strongly agree,0.54782,750,26847,0.54717,0.54846
2018,Direct migration background,2nd Quintile,Agree,0.38716,448,26847,0.38653,0.38779
2018,Direct migration background,2nd Quintile,Disagree,0.06502,75,26847,0.06470,0.06534
2018,Direct migration background,3rd Quintile,Strongly agree,0.45939,371,26847,0.45867,0.46012
2018,Direct migration background,3rd Quintile,Agree,0.40698,300,26847,0.40626,0.40770
2018,Direct migration background,3rd Quintile,Disagree,0.13363,82,26847,0.13313,0.13412
2018,Direct migration background,4th Quintile,Strongly agree,0.40233,231,26847,0.40153,0.40314
2018,Direct migration background,4th Quintile,Agree,0.40560,216,26847,0.40480,0.40640
2018,Direct migration background,4th Quintile,Disagree,0.19206,77,26847,0.19142,0.19271
2018,Direct migration background,5th Quintile,Strongly agree,0.27585,128,26847,0.27505,0.27666
2018,Direct migration background,5th Quintile,Agree,0.48308,189,26847,0.48218,0.48398
2018,Direct migration background,5th Quintile,Disagree,0.24106,84,26847,0.24029,0.24184
2018,Indirect migration background,1st Quintile,Strongly agree,0.51851,233,26847,0.51747,0.51954
2018,Indirect migration background,1st Quintile,Agree,0.36879,147,26847,0.36779,0.36979
2018,Indirect migration background,1st Quintile,Disagree,0.11271,36,26847,0.11205,0.11336
2018,Indirect migration background,2nd Quintile,Strongly agree,0.45015,184,26847,0.44909,0.45120
2018,Indirect migration background,2nd Quintile,Agree,0.42079,151,26847,0.41975,0.42184
2018,Indirect migration background,2nd Quintile,Disagree,0.12906,49,26847,0.12835,0.12977
2018,Indirect migration background,3rd Quintile,Strongly agree,0.39343,120,26847,0.39235,0.39451
2018,Indirect migration background,3rd Quintile,Agree,0.41006,121,26847,0.40897,0.41115
2018,Indirect migration background,3rd Quintile,Disagree,0.19651,41,26847,0.19564,0.19739
2018,Indirect migration background,4th Quintile,Strongly agree,0.43058,86,26847,0.42923,0.43192
2018,Indirect migration background,4th Quintile,Agree,0.56942,83,26847,0.56808,0.57077
2018,Indirect migration background,5th Quintile,Strongly agree,0.30751,60,26847,0.30632,0.30871
2018,Indirect migration background,5th Quintile,Agree,0.47112,105,26847,0.46982,0.47241
2018,Indirect migration background,5th Quintile,Disagree,0.22137,42,26847,0.22029,0.22245
