year,migback,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,3. Quintil,Stimme eher zu,0.0036393790021652,27727,0.0029305743652471242,0.004348183639083276
2003,indirekter Migrationshintergrund,4. Quintil,Stimme eher zu,0.0033629704703551848,27727,0.002681519417849318,0.004044421522861052
2003,kein Migrationshintergrund,2. Quintil,Lehne voll ab,0.0029944257612751646,27727,0.0023512788347522604,0.003637572687798069
2003,indirekter Migrationshintergrund,4. Quintil,Stimme voll zu,0.0029944257612751646,27727,0.0023512788347522604,0.003637572687798069
2003,indirekter Migrationshintergrund,2. Quintil,Stimme voll zu,0.0029944257612751646,27727,0.0023512788347522604,0.003637572687798069
2003,indirekter Migrationshintergrund,1. Quintil,Stimme eher zu,0.0029022895840051595,27727,0.002269085275518794,0.003535493892491525
2003,indirekter Migrationshintergrund,5. Quintil,Stimme eher zu,0.0028101534067351544,27727,0.002187052234261519,0.0034332545792087896
2003,kein Migrationshintergrund,3. Quintil,Lehne voll ab,0.0025337448749251394,27727,0.0019419990834995504,0.0031254906663507284
2003,direkter Migrationshintergrund,3. Quintil,Lehne eher ab,0.0024416086976551342,27727,0.0018606947219477507,0.003022522673362518
2003,indirekter Migrationshintergrund,2. Quintil,Stimme eher zu,0.0023034044317501268,27727,0.0017391318160822115,0.002867677047418042
2003,indirekter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0021191320772101165,27727,0.001577850817815203,0.00266041333660503
2003,indirekter Migrationshintergrund,1. Quintil,Stimme voll zu,0.002073063988575114,27727,0.0015376861913084972,0.002608441785841731
2003,direkter Migrationshintergrund,1. Quintil,Lehne eher ab,0.002073063988575114,27727,0.0015376861913084972,0.002608441785841731
2003,kein Migrationshintergrund,4. Quintil,Lehne voll ab,0.0020269958999401113,27727,0.0014975879459428302,0.0025564038539373926
2003,direkter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0020269958999401113,27727,0.0014975879459428302,0.0025564038539373926
2003,direkter Migrationshintergrund,2. Quintil,Lehne eher ab,0.0017505873681300963,27727,0.0012585296401338509,0.002242645096126342
2003,direkter Migrationshintergrund,4. Quintil,Lehne eher ab,0.0017045192794950938,27727,0.0012189679567292016,0.002190070602260986
2003,kein Migrationshintergrund,1. Quintil,Lehne voll ab,0.0016584511908600912,27727,0.0011794952656287504,0.002137407116091432
2003,indirekter Migrationshintergrund,3. Quintil,Lehne eher ab,0.0009674298613350532,27727,0.0006014946521705295,0.0013333650704995769
2003,direkter Migrationshintergrund,5. Quintil,Lehne voll ab,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,indirekter Migrationshintergrund,4. Quintil,Lehne eher ab,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,indirekter Migrationshintergrund,2. Quintil,Lehne eher ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,indirekter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,direkter Migrationshintergrund,1. Quintil,Lehne voll ab,0.0005067489749850278,27727,0.00024184345833116625,0.0007716544916388894
2003,indirekter Migrationshintergrund,1. Quintil,Lehne eher ab,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,direkter Migrationshintergrund,3. Quintil,Lehne voll ab,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,direkter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0003224766204450177,27727,0.00011113564341976319,0.0005338175974702723
2003,indirekter Migrationshintergrund,5. Quintil,Lehne voll ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2003,direkter Migrationshintergrund,4. Quintil,Lehne voll ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2003,indirekter Migrationshintergrund,3. Quintil,Lehne voll ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2003,indirekter Migrationshintergrund,2. Quintil,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,indirekter Migrationshintergrund,4. Quintil,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2008,kein Migrationshintergrund,5. Quintil,Stimme eher zu,0.1353457681716631,23673,0.13098791093515436,0.13970362540817186
2008,kein Migrationshintergrund,4. Quintil,Stimme eher zu,0.09866472697043695,23673,0.09486586455293551,0.10246358938793838
2008,kein Migrationshintergrund,4. Quintil,Stimme voll zu,0.08926066399958435,23673,0.08562857462818821,0.09289275337098049
2008,kein Migrationshintergrund,5. Quintil,Stimme voll zu,0.08702654959214423,23673,0.08343580612528352,0.09061729305900494
2008,kein Migrationshintergrund,3. Quintil,Stimme voll zu,0.07928508338961916,23673,0.07584326654617948,0.08272690023305884
2008,kein Migrationshintergrund,3. Quintil,Stimme eher zu,0.07673923208811763,23673,0.0733484464301446,0.08013001774609066
2008,kein Migrationshintergrund,2. Quintil,Stimme voll zu,0.0614121681300982,23673,0.05835376945258466,0.06447056680761175
2008,kein Migrationshintergrund,2. Quintil,Stimme eher zu,0.04894269236764171,23673,0.04619431290881678,0.05169107182646664
2008,kein Migrationshintergrund,1. Quintil,Stimme voll zu,0.041045357718085936,23673,0.038518036300663916,0.043572679135507955
2008,kein Migrationshintergrund,5. Quintil,Lehne eher ab,0.038603418714604876,23673,0.03614931115774529,0.04105752627146446
2008,kein Migrationshintergrund,1. Quintil,Stimme eher zu,0.032316724684366395,23673,0.03006399174646059,0.034569457622272204
2008,kein Migrationshintergrund,4. Quintil,Lehne eher ab,0.022808749415493323,23673,0.020906927077315327,0.02471057175367132
2008,kein Migrationshintergrund,3. Quintil,Lehne eher ab,0.01657401153426508,23673,0.01494766128282866,0.0182003617857015
2008,kein Migrationshintergrund,2. Quintil,Lehne eher ab,0.012053826570374604,23673,0.010663686591596479,0.013443966549152728
2008,direkter Migrationshintergrund,1. Quintil,Stimme voll zu,0.011742089676313192,23673,0.010369826946056156,0.013114352406570228
2008,direkter Migrationshintergrund,3. Quintil,Stimme voll zu,0.011482308931262016,23673,0.010125132656364198,0.012839485206159833
2008,direkter Migrationshintergrund,2. Quintil,Stimme voll zu,0.011222528186210837,23673,0.009880616125574506,0.012564440246847169
2008,direkter Migrationshintergrund,4. Quintil,Stimme eher zu,0.009456019119862836,23673,0.00822314006418184,0.010688898175543832
2008,direkter Migrationshintergrund,4. Quintil,Stimme voll zu,0.008572764586688835,23673,0.0073983530904979805,0.009747176082879689
2008,direkter Migrationshintergrund,3. Quintil,Stimme eher zu,0.008468852288668364,23673,0.007301518968478391,0.009636185608858337
2008,direkter Migrationshintergrund,2. Quintil,Stimme eher zu,0.007637553904504598,23673,0.006528527906740893,0.008746579902268303
2008,direkter Migrationshintergrund,5. Quintil,Stimme eher zu,0.007325817010443186,23673,0.006239489397039985,0.008412144623846388
2008,direkter Migrationshintergrund,1. Quintil,Stimme eher zu,0.006858211669351068,23673,0.005806878194402524,0.007909545144299611
2008,kein Migrationshintergrund,1. Quintil,Lehne eher ab,0.0065464747752896554,23673,0.005519151922030931,0.00757379762854838
2008,kein Migrationshintergrund,5. Quintil,Lehne voll ab,0.005507351795084948,23673,0.004564590769335203,0.006450112820834694
2008,indirekter Migrationshintergrund,3. Quintil,Stimme voll zu,0.005143658752013301,23673,0.004232391669380594,0.006054925834646009
2008,direkter Migrationshintergrund,5. Quintil,Stimme voll zu,0.005091702603003065,23673,0.004185025885996349,0.005998379320009781
2008,indirekter Migrationshintergrund,4. Quintil,Stimme eher zu,0.004312360367849535,23673,0.003477625599165899,0.005147095136533171
2008,indirekter Migrationshintergrund,5. Quintil,Stimme eher zu,0.003948667324777887,23673,0.0031497615586066935,0.004747573090949081
2008,indirekter Migrationshintergrund,1. Quintil,Stimme voll zu,0.003636930430716475,23673,0.0028700887151350525,0.004403772146297898
2008,indirekter Migrationshintergrund,4. Quintil,Stimme voll zu,0.003636930430716475,23673,0.0028700887151350525,0.004403772146297898
2008,kein Migrationshintergrund,4. Quintil,Lehne voll ab,0.0034810619836857693,23673,0.002730773848416351,0.004231350118955187
2008,indirekter Migrationshintergrund,3. Quintil,Stimme eher zu,0.003325193536655063,23673,0.002591837913487396,0.0040585491598227295
2008,indirekter Migrationshintergrund,2. Quintil,Stimme voll zu,0.003325193536655063,23673,0.002591837913487396,0.0040585491598227295
2008,indirekter Migrationshintergrund,2. Quintil,Stimme eher zu,0.003065412791603886,23673,0.002361194604883015,0.0037696309783247575
2008,kein Migrationshintergrund,3. Quintil,Lehne voll ab,0.002857588195562945,23673,0.002177589877946924,0.003537586513178966
2008,indirekter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0025978074505117682,23673,0.0019493700432670212,0.0032462448577565152
2008,kein Migrationshintergrund,2. Quintil,Lehne voll ab,0.0024938951524912972,23673,0.0018585257465960209,0.0031292645583865736
2008,indirekter Migrationshintergrund,1. Quintil,Stimme eher zu,0.0023899828544708267,23673,0.0017679587485810492,0.003012006960360604
2008,direkter Migrationshintergrund,4. Quintil,Lehne eher ab,0.002182158258429885,23673,0.0015877317384890277,0.0027765847783707423
2008,direkter Migrationshintergrund,2. Quintil,Lehne eher ab,0.00213020210941965,23673,0.0015428794364888965,0.002717524782350403
2008,direkter Migrationshintergrund,3. Quintil,Lehne eher ab,0.0017665090663480023,23673,0.001231571095613972,0.0023014470370820326
2008,direkter Migrationshintergrund,1. Quintil,Lehne eher ab,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,direkter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0015067283212968254,23673,0.001012623070094117,0.002000833572499534
2008,kein Migrationshintergrund,1. Quintil,Lehne voll ab,0.0010391229802047073,23673,0.0006286948331031626,0.001449551127306252
2008,indirekter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,indirekter Migrationshintergrund,4. Quintil,Lehne eher ab,0.0008832545331740011,23673,0.0005048289587744068,0.0012616801075735955
2008,indirekter Migrationshintergrund,2. Quintil,Lehne eher ab,0.0007793422351535305,23673,0.0004238548199250278,0.0011348296503820331
2008,indirekter Migrationshintergrund,3. Quintil,Lehne eher ab,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,indirekter Migrationshintergrund,1. Quintil,Lehne eher ab,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,direkter Migrationshintergrund,2. Quintil,Lehne voll ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,direkter Migrationshintergrund,3. Quintil,Lehne voll ab,0.00031173689406141216,23673,8.685431103593426e-05,0.0005366194770868901
2008,direkter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0002597807450511768,23673,5.4486637928643415e-05,0.00046507485217371023
2008,direkter Migrationshintergrund,1. Quintil,Lehne voll ab,0.00020782459604094144,23673,2.4199193190535567e-05,0.00039144999889134733
2008,direkter Migrationshintergrund,4. Quintil,Lehne voll ab,0.00020782459604094144,23673,2.4199193190535567e-05,0.00039144999889134733
2008,indirekter Migrationshintergrund,2. Quintil,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,indirekter Migrationshintergrund,5. Quintil,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,indirekter Migrationshintergrund,4. Quintil,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,indirekter Migrationshintergrund,1. Quintil,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2008,indirekter Migrationshintergrund,3. Quintil,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2013,kein Migrationshintergrund,5. Quintil,Stimme eher zu,0.13809261300992282,44486,0.13488663958717856,0.14129858643266707
2013,kein Migrationshintergrund,4. Quintil,Stimme eher zu,0.10092140494566074,44486,0.09812219891182236,0.10372061097949911
2013,kein Migrationshintergrund,4. Quintil,Stimme voll zu,0.08666719168372972,44486,0.0840527059047736,0.08928167746268584
2013,kein Migrationshintergrund,5. Quintil,Stimme voll zu,0.08611592376752245,44486,0.08350897990059197,0.08872286763445292
2013,kein Migrationshintergrund,3. Quintil,Stimme voll zu,0.07859505433926603,44486,0.07609432164889039,0.08109578702964167
2013,kein Migrationshintergrund,3. Quintil,Stimme eher zu,0.07611434871633328,44486,0.07365008733232709,0.07857861010033948
2013,kein Migrationshintergrund,2. Quintil,Stimme voll zu,0.05981256890848952,44486,0.05760889240611174,0.0620162454108673
2013,kein Migrationshintergrund,2. Quintil,Stimme eher zu,0.05000787525594582,44486,0.047982415603289745,0.052033334908601896
2013,kein Migrationshintergrund,5. Quintil,Lehne eher ab,0.04118758859662939,44486,0.039340896888154356,0.04303428030510442
2013,kein Migrationshintergrund,1. Quintil,Stimme voll zu,0.037131831784533,44486,0.035374713514299015,0.03888895005476698
2013,kein Migrationshintergrund,1. Quintil,Stimme eher zu,0.028075287446842023,44486,0.02654023644037107,0.029610338453312974
2013,kein Migrationshintergrund,4. Quintil,Lehne eher ab,0.022562608284769255,44486,0.021182594200381797,0.023942622369156712
2013,kein Migrationshintergrund,3. Quintil,Lehne eher ab,0.015199243975429202,44486,0.014062324849776372,0.016336163101082032
2013,direkter Migrationshintergrund,2. Quintil,Stimme voll zu,0.013309182548432824,44486,0.012244278135390288,0.01437408696147536
2013,direkter Migrationshintergrund,3. Quintil,Stimme voll zu,0.012403528114663727,44486,0.011375022243496414,0.01343203398583104
2013,direkter Migrationshintergrund,3. Quintil,Stimme eher zu,0.010631595526854623,44486,0.009678530278822978,0.011584660774886268
2013,direkter Migrationshintergrund,2. Quintil,Stimme eher zu,0.010474090407938258,44486,0.009528035949344127,0.01142014486653239
2013,direkter Migrationshintergrund,4. Quintil,Stimme eher zu,0.01023783272956371,44486,0.009302397262804483,0.011173268196322937
2013,kein Migrationshintergrund,2. Quintil,Lehne eher ab,0.008977791778232793,44486,0.008101253572759646,0.00985432998370594
2013,direkter Migrationshintergrund,4. Quintil,Stimme voll zu,0.008741534099858245,44486,0.007876503092175568,0.009606565107540923
2013,direkter Migrationshintergrund,1. Quintil,Stimme voll zu,0.008465900141754606,44486,0.007614497897407127,0.009317302386102086
2013,direkter Migrationshintergrund,5. Quintil,Stimme eher zu,0.008347771302567333,44486,0.0075022795803392165,0.009193263024795449
2013,direkter Migrationshintergrund,1. Quintil,Stimme eher zu,0.007087730351236415,44486,0.006308163390685911,0.00786729731178692
2013,kein Migrationshintergrund,1. Quintil,Lehne eher ab,0.006772720113403686,44486,0.006010552875455774,0.0075348873513515985
2013,direkter Migrationshintergrund,5. Quintil,Stimme voll zu,0.006378957316112773,44486,0.00563913124626944,0.0071187833859561065
2013,indirekter Migrationshintergrund,5. Quintil,Stimme eher zu,0.006063947078280044,44486,0.005342505254547506,0.006785388902012582
2013,kein Migrationshintergrund,5. Quintil,Lehne voll ab,0.005197668924240038,44486,0.004529452576809211,0.005865885271670864
2013,indirekter Migrationshintergrund,4. Quintil,Stimme eher zu,0.005118916364781855,44486,0.004455755336544157,0.005782077393019554
2013,indirekter Migrationshintergrund,2. Quintil,Stimme voll zu,0.004725153567490943,44486,0.004087882985869209,0.005362424149112677
2013,indirekter Migrationshintergrund,3. Quintil,Stimme voll zu,0.004370767049929123,44486,0.003757750721576073,0.004983783378282172
2013,indirekter Migrationshintergrund,3. Quintil,Stimme eher zu,0.004134509371554576,44486,0.003538220472165671,0.004730798270943481
2013,indirekter Migrationshintergrund,4. Quintil,Stimme voll zu,0.003819499133721846,44486,0.00324628535819692,0.0043927129092467725
2013,indirekter Migrationshintergrund,2. Quintil,Stimme eher zu,0.00362261773507639,44486,0.003064317800028746,0.004180917670124034
2013,direkter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0031107260985982045,44486,0.002593239936897991,0.0036282122602984183
2013,indirekter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0030713498188691133,44486,0.002557139161670111,0.0035855604760681157
2013,indirekter Migrationshintergrund,1. Quintil,Stimme voll zu,0.0029925972594109307,44486,0.0024850018088106124,0.003500192710011249
2013,kein Migrationshintergrund,4. Quintil,Lehne voll ab,0.002441329343203654,44486,0.00198273699713707,0.0028999216892702383
2013,direkter Migrationshintergrund,4. Quintil,Lehne eher ab,0.002205071664829107,44486,0.0017691821794732345,0.0026409611501849797
2013,direkter Migrationshintergrund,3. Quintil,Lehne eher ab,0.0020475665459127423,44486,0.0016274997772885464,0.0024676333145369385
2013,kein Migrationshintergrund,3. Quintil,Lehne voll ab,0.0019688139864545598,44486,0.0015568883782257972,0.0023807395946833223
2013,indirekter Migrationshintergrund,1. Quintil,Stimme eher zu,0.001614427468892739,44486,0.001241346745651248,0.0019875081921342298
2013,indirekter Migrationshintergrund,5. Quintil,Lehne eher ab,0.001614427468892739,44486,0.001241346745651248,0.0019875081921342298
2013,direkter Migrationshintergrund,1. Quintil,Lehne eher ab,0.001417546070247283,44486,0.0010679190819448705,0.0017671730585496956
2013,direkter Migrationshintergrund,2. Quintil,Lehne eher ab,0.0013781697905181918,44486,0.0010334261342025038,0.0017229134468338798
2013,kein Migrationshintergrund,2. Quintil,Lehne voll ab,0.001220664671601827,44486,0.0008961925754360965,0.0015451367677675578
2013,kein Migrationshintergrund,1. Quintil,Lehne voll ab,0.0010237832729563712,44486,0.0007265988911717674,0.001320967654740975
2013,indirekter Migrationshintergrund,3. Quintil,Lehne eher ab,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,indirekter Migrationshintergrund,2. Quintil,Lehne eher ab,0.0007087730351236415,44486,0.0004614616992850436,0.0009560843709622395
2013,indirekter Migrationshintergrund,4. Quintil,Lehne eher ab,0.0007087730351236415,44486,0.0004614616992850436,0.0009560843709622395
2013,indirekter Migrationshintergrund,1. Quintil,Lehne eher ab,0.00047251535674909436,44486,0.0002705626274823015,0.0006744680860158872
2013,direkter Migrationshintergrund,3. Quintil,Lehne voll ab,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,direkter Migrationshintergrund,2. Quintil,Lehne voll ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,direkter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0002756339581036384,44486,0.00012137482301382787,0.0004298930931934489
2013,direkter Migrationshintergrund,4. Quintil,Lehne voll ab,0.00023625767837454718,44486,9.343865800185333e-05,0.00037907669874724106
2013,indirekter Migrationshintergrund,5. Quintil,Lehne voll ab,0.00015750511891636477,44486,4.088928437909213e-05,0.0002741209534536374
2013,indirekter Migrationshintergrund,4. Quintil,Lehne voll ab,0.00011812883918727359,44486,1.713457535078812e-05,0.00021912310302375906
2013,indirekter Migrationshintergrund,2. Quintil,Lehne voll ab,0.00011812883918727359,44486,1.713457535078812e-05,0.00021912310302375906
2013,direkter Migrationshintergrund,1. Quintil,Lehne voll ab,0.00011812883918727359,44486,1.713457535078812e-05,0.00021912310302375906
2013,indirekter Migrationshintergrund,3. Quintil,Lehne voll ab,7.875255945818238e-05,44486,-3.7105353464183762e-06,0.00016121565426278315
2013,indirekter Migrationshintergrund,1. Quintil,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2018,kein Migrationshintergrund,5. Quintil,Stimme eher zu,0.147239263803681,43121,0.1438947185543752,0.1505838090529868
2018,kein Migrationshintergrund,5. Quintil,Stimme voll zu,0.08299837811155772,43121,0.08039443486627895,0.08560232135683649
2018,kein Migrationshintergrund,4. Quintil,Stimme eher zu,0.08165855722445525,43121,0.0790738306832178,0.0842432837656927
2018,kein Migrationshintergrund,4. Quintil,Stimme voll zu,0.07376066567943022,43121,0.0712935717580052,0.07622775960085525
2018,direkter Migrationshintergrund,1. Quintil,Stimme voll zu,0.06131443480713631,43121,0.05905003508021061,0.06357883453406202
2018,kein Migrationshintergrund,5. Quintil,Lehne eher ab,0.053451801706508706,43121,0.05132873226012623,0.055574871152891184
2018,kein Migrationshintergrund,3. Quintil,Stimme voll zu,0.051301036598265286,43121,0.04921875748537175,0.05338331571115882
2018,kein Migrationshintergrund,3. Quintil,Stimme eher zu,0.04424934771877865,43121,0.04230829470227303,0.04619040073528427
2018,kein Migrationshintergrund,2. Quintil,Stimme voll zu,0.03212044284606163,43121,0.0304562138667318,0.03378467182539146
2018,direkter Migrationshintergrund,2. Quintil,Stimme voll zu,0.026302799520485157,43121,0.024792286032871595,0.02781331300809872
2018,direkter Migrationshintergrund,1. Quintil,Stimme eher zu,0.025527113743741624,43121,0.024038447309867133,0.027015780177616116
2018,kein Migrationshintergrund,2. Quintil,Stimme eher zu,0.02535082152175446,43121,0.023867170230743005,0.02683447281276592
2018,direkter Migrationshintergrund,3. Quintil,Stimme voll zu,0.02457513574501093,43121,0.023113778042180746,0.026036493447841112
2018,kein Migrationshintergrund,4. Quintil,Lehne eher ab,0.023411607079895636,43121,0.021984412946253713,0.02483880121353756
2018,direkter Migrationshintergrund,4. Quintil,Stimme voll zu,0.022389112192370074,43121,0.020992701676691136,0.02378552270804901
2018,kein Migrationshintergrund,1. Quintil,Stimme voll zu,0.02044989775051125,43121,0.0191140081868763,0.021785787314146196
2018,direkter Migrationshintergrund,4. Quintil,Stimme eher zu,0.0164656935336013,43121,0.015264545789654155,0.01766684127754844
2018,direkter Migrationshintergrund,5. Quintil,Stimme eher zu,0.015020097313306537,43121,0.013872044896087666,0.016168149730525407
2018,kein Migrationshintergrund,1. Quintil,Stimme eher zu,0.01484380509131937,43121,0.013702407826914873,0.015985202355723867
2018,direkter Migrationshintergrund,2. Quintil,Stimme eher zu,0.014385445314152739,43121,0.013261547390914145,0.015509343237391332
2018,direkter Migrationshintergrund,3. Quintil,Stimme eher zu,0.01360975953740921,43121,0.012516152569322798,0.014703366505495622
2018,direkter Migrationshintergrund,5. Quintil,Stimme voll zu,0.013292433537832311,43121,0.012211477236667375,0.014373389838997247
2018,kein Migrationshintergrund,3. Quintil,Lehne eher ab,0.009801847542486426,43121,0.008871968013627543,0.01073172707134531
2018,indirekter Migrationshintergrund,5. Quintil,Stimme eher zu,0.007051688879486637,43121,0.006261880837195662,0.00784149692177761
2018,kein Migrationshintergrund,5. Quintil,Lehne voll ab,0.006804879768704605,43121,0.006028920051377438,0.007580839486031772
2018,indirekter Migrationshintergrund,4. Quintil,Stimme eher zu,0.00631126154714054,43121,0.0055637895406629575,0.007058733553618122
2018,indirekter Migrationshintergrund,4. Quintil,Stimme voll zu,0.006170227769550807,43121,0.00543110214523669,0.006909353393864924
2018,indirekter Migrationshintergrund,3. Quintil,Stimme voll zu,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,kein Migrationshintergrund,2. Quintil,Lehne eher ab,0.005993935547563642,43121,0.0052653807694152096,0.006722490325712074
2018,direkter Migrationshintergrund,1. Quintil,Lehne eher ab,0.005958677103166208,43121,0.005232255410550306,0.00668509879578211
2018,direkter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0058176433255764754,43121,0.005099818901756046,0.006535467749396905
2018,indirekter Migrationshintergrund,5. Quintil,Stimme voll zu,0.00542980043720471,43121,0.004736180904432043,0.006123419969977378
2018,indirekter Migrationshintergrund,2. Quintil,Stimme voll zu,0.005253508215217545,43121,0.004571181186092848,0.005935835244342241
2018,kein Migrationshintergrund,1. Quintil,Lehne eher ab,0.004160496438897116,43121,0.0035529507942996482,0.004768042083494584
2018,direkter Migrationshintergrund,4. Quintil,Lehne eher ab,0.0040194626613073835,43121,0.003422260893403193,0.004616664429211574
2018,indirekter Migrationshintergrund,3. Quintil,Stimme eher zu,0.003772653550525351,43121,0.0031940056903980545,0.004351301410652647
2018,indirekter Migrationshintergrund,1. Quintil,Stimme voll zu,0.003455327550948452,43121,0.002901461613755775,0.0040091934881411285
2018,kein Migrationshintergrund,4. Quintil,Lehne voll ab,0.0029617093293843877,43121,0.002448802130226667,0.0034746165285421083
2018,direkter Migrationshintergrund,2. Quintil,Lehne eher ab,0.0029264508849869545,43121,0.002416596830938142,0.003436304939035767
2018,indirekter Migrationshintergrund,2. Quintil,Stimme eher zu,0.0029264508849869545,43121,0.002416596830938142,0.003436304939035767
2018,indirekter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0025738664410126224,43121,0.0020956273913867902,0.0030521054906384546
