year,migback,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,4th Quintile,Strongly disagree,0.01504,89,3990,0.01126,0.01882
2018,No migration background,5th Quintile,Strongly agree,0.25600,1141,4416,0.24313,0.26888
2018,No migration background,5th Quintile,Agree,0.47296,2263,4416,0.45824,0.48769
2018,No migration background,5th Quintile,Disagree,0.15241,905,4416,0.14180,0.16301
2018,No migration background,5th Quintile,Strongly disagree,0.01887,107,4416,0.01486,0.02288
2018,Direct migration background,1st Quintile,Strongly agree,0.48970,2402,3843,0.47389,0.50551
2018,Direct migration background,1st Quintile,Agree,0.31609,1115,3843,0.30138,0.33079
2018,Direct migration background,1st Quintile,Disagree,0.06471,248,3843,0.05693,0.07249
2018,Direct migration background,1st Quintile,Strongly disagree,0.01674,78,3843,0.01268,0.02080
2018,Direct migration background,2nd Quintile,Strongly agree,0.48730,711,1256,0.45965,0.51496
2018,Direct migration background,2nd Quintile,Agree,0.37302,435,1256,0.34627,0.39978
2018,Direct migration background,2nd Quintile,Disagree,0.07610,79,1256,0.06143,0.09077
2018,Direct migration background,2nd Quintile,Strongly disagree,0.02228,31,1256,0.01411,0.03044
2018,Direct migration background,3rd Quintile,Strongly agree,0.46253,415,815,0.42828,0.49678
2018,Direct migration background,3rd Quintile,Agree,0.36282,316,815,0.32979,0.39585
2018,Direct migration background,3rd Quintile,Disagree,0.11860,84,815,0.09639,0.14081
2018,Direct migration background,4th Quintile,Strongly agree,0.38512,228,525,0.34345,0.42678
2018,Direct migration background,4th Quintile,Agree,0.39338,222,525,0.35155,0.43520
2018,Direct migration background,4th Quintile,Disagree,0.17194,75,525,0.13963,0.20425
2018,Direct migration background,5th Quintile,Strongly agree,0.25855,140,417,0.21647,0.30062
2018,Direct migration background,5th Quintile,Agree,0.46145,190,417,0.41354,0.50935
2018,Direct migration background,5th Quintile,Disagree,0.22423,87,417,0.18415,0.26431
2018,Indirect migration background,1st Quintile,Strongly agree,0.19001,228,408,0.15189,0.22812
2018,Indirect migration background,1st Quintile,Agree,0.14060,142,408,0.10682,0.17437
2018,Indirect migration background,1st Quintile,Disagree,0.05367,38,408,0.03177,0.07556
2018,Indirect migration background,2nd Quintile,Strongly agree,0.24136,178,375,0.19799,0.28472
2018,Indirect migration background,2nd Quintile,Agree,0.20294,152,375,0.16218,0.24371
2018,Indirect migration background,2nd Quintile,Disagree,0.06009,45,375,0.03601,0.08418
2018,Indirect migration background,3rd Quintile,Strongly agree,0.25406,131,289,0.20378,0.30433
2018,Indirect migration background,3rd Quintile,Agree,0.25246,117,289,0.20228,0.30263
2018,Indirect migration background,3rd Quintile,Disagree,0.10001,41,289,0.06536,0.13466
2018,Indirect migration background,4th Quintile,Strongly agree,0.19489,79,193,0.13886,0.25092
2018,Indirect migration background,4th Quintile,Agree,0.28183,82,193,0.21819,0.34547
2018,Indirect migration background,4th Quintile,Disagree,0.08813,32,193,0.04803,0.12823
2018,Indirect migration background,5th Quintile,Strongly agree,0.19306,59,206,0.13903,0.24710
2018,Indirect migration background,5th Quintile,Agree,0.31934,106,206,0.25552,0.38316
2018,Indirect migration background,5th Quintile,Disagree,0.14037,41,206,0.09282,0.18792
