,Unnamed: 0,year,migback,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2003,Direct migration background,5th Quintile,Strongly agree,0.41363,146,21889,0.35168,0.48788
32,32,2003,Direct migration background,5th Quintile,Agree,0.42454,150,21889,0.37142,0.49393
33,33,2003,Direct migration background,5th Quintile,Disagree,0.16183,46,21889,0.12679,0.2029
34,34,2003,Indirect migration background,1st Quintile,Strongly agree,0.53148,75,21889,0.43762,0.62452
35,35,2003,Indirect migration background,1st Quintile,Agree,0.46852,80,21889,0.39284,0.54997
36,36,2003,Indirect migration background,2nd Quintile,Strongly agree,0.55417,80,21889,0.43828,0.66862
37,37,2003,Indirect migration background,2nd Quintile,Agree,0.44583,56,21889,0.3538,0.56159
38,38,2003,Indirect migration background,3rd Quintile,Strongly agree,0.43597,64,21889,0.35331,0.50378
39,39,2003,Indirect migration background,3rd Quintile,Agree,0.56403,68,21889,0.4642,0.68625
40,40,2003,Indirect migration background,4th Quintile,Strongly agree,0.58283,64,21889,0.46571,0.71616
41,41,2003,Indirect migration background,4th Quintile,Agree,0.41717,59,21889,0.34226,0.51852
42,42,2003,Indirect migration background,5th Quintile,Strongly agree,0.43371,52,21889,0.32591,0.54239
43,43,2003,Indirect migration background,5th Quintile,Agree,0.56629,75,21889,0.47626,0.67704
44,44,2008,No migration background,1st Quintile,Strongly agree,0.49797,1124,19112,0.4766,0.51793
45,45,2008,No migration background,1st Quintile,Agree,0.39495,896,19112,0.37376,0.41708
46,46,2008,No migration background,1st Quintile,Disagree,0.08942,184,19112,0.08065,0.09901
47,47,2008,No migration background,1st Quintile,Strongly disagree,0.01766,37,19112,0.0142,0.02113
48,48,2008,No migration background,2nd Quintile,Strongly agree,0.48074,1340,19112,0.46219,0.49981
49,49,2008,No migration background,2nd Quintile,Agree,0.40154,1129,19112,0.3822,0.4181
50,50,2008,No migration background,2nd Quintile,Disagree,0.09681,259,19112,0.08867,0.10458
51,51,2008,No migration background,2nd Quintile,Strongly disagree,0.02091,52,19112,0.01659,0.02589
52,52,2008,No migration background,3rd Quintile,Strongly agree,0.45193,1452,19112,0.43348,0.47157
53,53,2008,No migration background,3rd Quintile,Agree,0.44192,1424,19112,0.42423,0.46108
54,54,2008,No migration background,3rd Quintile,Disagree,0.09257,312,19112,0.08544,0.101
55,55,2008,No migration background,3rd Quintile,Strongly disagree,0.01358,45,19112,0.0107,0.01711
56,56,2008,No migration background,4th Quintile,Strongly agree,0.40954,1403,19112,0.39144,0.4293
57,57,2008,No migration background,4th Quintile,Agree,0.4701,1651,19112,0.45093,0.48993
58,58,2008,No migration background,4th Quintile,Disagree,0.10425,387,19112,0.09442,0.11288
59,59,2008,No migration background,4th Quintile,Strongly disagree,0.01611,62,19112,0.01295,0.01957
60,60,2008,No migration background,5th Quintile,Strongly agree,0.32982,1572,19112,0.3167,0.34642
61,61,2008,No migration background,5th Quintile,Agree,0.50454,2444,19112,0.48508,0.52551
62,62,2008,No migration background,5th Quintile,Disagree,0.14626,716,19112,0.13551,0.15695
63,63,2008,No migration background,5th Quintile,Strongly disagree,0.01939,100,19112,0.01568,0.02327
64,64,2008,Direct migration background,1st Quintile,Strongly agree,0.55459,323,19112,0.51056,0.59273
65,65,2008,Direct migration background,1st Quintile,Agree,0.35851,201,19112,0.32938,0.39196
66,66,2008,Direct migration background,1st Quintile,Disagree,0.0869,46,19112,0.06861,0.10191
67,67,2008,Direct migration background,2nd Quintile,Strongly agree,0.48996,219,19112,0.43143,0.54844
68,68,2008,Direct migration background,2nd Quintile,Agree,0.42038,153,19112,0.3691,0.4891
69,69,2008,Direct migration background,2nd Quintile,Disagree,0.08966,40,19112,0.06822,0.11232
70,70,2008,Direct migration background,3rd Quintile,Strongly agree,0.51378,186,19112,0.44992,0.56742
71,71,2008,Direct migration background,3rd Quintile,Agree,0.41903,143,19112,0.37067,0.47228
72,72,2008,Direct migration background,3rd Quintile,Disagree,0.06719,33,19112,0.05344,0.08069
73,73,2008,Direct migration background,4th Quintile,Strongly agree,0.39941,109,19112,0.33647,0.4771
74,74,2008,Direct migration background,4th Quintile,Agree,0.48471,147,19112,0.42983,0.55748
75,75,2008,Direct migration background,4th Quintile,Disagree,0.11587,32,19112,0.08374,0.14965
76,76,2008,Direct migration background,5th Quintile,Strongly agree,0.42171,89,19112,0.34254,0.50951
77,77,2008,Direct migration background,5th Quintile,Agree,0.57829,121,19112,0.4885,0.69348
78,78,2008,Indirect migration background,1st Quintile,Strongly agree,0.58946,96,19112,0.4952,0.70017
79,79,2008,Indirect migration background,1st Quintile,Agree,0.41054,70,19112,0.33757,0.50422
80,80,2008,Indirect migration background,2nd Quintile,Strongly agree,0.49204,79,19112,0.39765,0.59121
81,81,2008,Indirect migration background,2nd Quintile,Agree,0.50796,58,19112,0.42652,0.62666
82,82,2008,Indirect migration background,3rd Quintile,Strongly agree,0.55212,82,19112,0.44408,0.66794
83,83,2008,Indirect migration background,3rd Quintile,Agree,0.44788,65,19112,0.34569,0.57703
84,84,2008,Indirect migration background,4th Quintile,Strongly agree,0.44134,46,19112,0.32785,0.55608
85,85,2008,Indirect migration background,4th Quintile,Agree,0.55866,65,19112,0.40961,0.72548
86,86,2008,Indirect migration background,5th Quintile,Strongly agree,0.46978,50,19112,0.38039,0.56306
87,87,2008,Indirect migration background,5th Quintile,Agree,0.53022,70,19112,0.38473,0.67025
88,88,2013,No migration background,1st Quintile,Strongly agree,0.51122,1961,25237,0.48521,0.53673
89,89,2013,No migration background,1st Quintile,Agree,0.38898,1507,25237,0.3684,0.41161
90,90,2013,No migration background,1st Quintile,Disagree,0.08594,321,25237,0.07612,0.09539
91,91,2013,No migration background,1st Quintile,Strongly disagree,0.01386,49,25237,0.00943,0.01757
92,92,2013,No migration background,2nd Quintile,Strongly agree,0.48054,1943,25237,0.45851,0.50393
93,93,2013,No migration background,2nd Quintile,Agree,0.41659,1833,25237,0.39291,0.43517
94,94,2013,No migration background,2nd Quintile,Disagree,0.092,374,25237,0.08263,0.10325
95,95,2013,No migration background,2nd Quintile,Strongly disagree,0.01087,45,25237,0.00793,0.01475
96,96,2013,No migration background,3rd Quintile,Strongly agree,0.4494,1783,25237,0.42959,0.47019
97,97,2013,No migration background,3rd Quintile,Agree,0.44784,1995,25237,0.42256,0.476
98,98,2013,No migration background,3rd Quintile,Disagree,0.08954,397,25237,0.07994,0.1003
99,99,2013,No migration background,3rd Quintile,Strongly disagree,0.01322,44,25237,0.00876,0.01902
100,100,2013,No migration background,4th Quintile,Strongly agree,0.41458,1667,25237,0.39755,0.43636
101,101,2013,No migration background,4th Quintile,Agree,0.45831,2113,25237,0.4393,0.48492
102,102,2013,No migration background,4th Quintile,Disagree,0.11233,524,25237,0.10285,0.12598
103,103,2013,No migration background,4th Quintile,Strongly disagree,0.01477,61,25237,0.01093,0.0189
104,104,2013,No migration background,5th Quintile,Strongly agree,0.32499,1493,25237,0.30415,0.34376
105,105,2013,No migration background,5th Quintile,Agree,0.50561,2536,25237,0.48484,0.52934
106,106,2013,No migration background,5th Quintile,Disagree,0.15024,788,25237,0.13941,0.16403
107,107,2013,No migration background,5th Quintile,Strongly disagree,0.01915,102,25237,0.0148,0.02367
108,108,2013,Direct migration background,1st Quintile,Strongly agree,0.48906,483,25237,0.42248,0.55651
109,109,2013,Direct migration background,1st Quintile,Agree,0.4035,396,25237,0.33637,0.45992
110,110,2013,Direct migration background,1st Quintile,Disagree,0.10744,66,25237,0.0729,0.1398
111,111,2013,Direct migration background,2nd Quintile,Strongly agree,0.48766,341,25237,0.42105,0.55522
112,112,2013,Direct migration background,2nd Quintile,Agree,0.41542,281,25237,0.34737,0.47634
113,113,2013,Direct migration background,2nd Quintile,Disagree,0.09692,50,25237,0.06472,0.13205
114,114,2013,Direct migration background,3rd Quintile,Strongly agree,0.40351,191,25237,0.34202,0.48234
115,115,2013,Direct migration background,3rd Quintile,Agree,0.48469,216,25237,0.40907,0.58317
116,116,2013,Direct migration background,3rd Quintile,Disagree,0.1118,43,25237,0.06305,0.1657
117,117,2013,Direct migration background,4th Quintile,Strongly agree,0.4237,134,25237,0.34942,0.5105
118,118,2013,Direct migration background,4th Quintile,Agree,0.43437,145,25237,0.34054,0.53064
119,119,2013,Direct migration background,4th Quintile,Disagree,0.14193,37,25237,0.09465,0.19174
120,120,2013,Direct migration background,5th Quintile,Strongly agree,0.29721,103,25237,0.22366,0.39239
121,121,2013,Direct migration background,5th Quintile,Agree,0.50209,150,25237,0.41396,0.5913
122,122,2013,Direct migration background,5th Quintile,Disagree,0.2007,62,25237,0.13413,0.29001
123,123,2013,Indirect migration background,1st Quintile,Strongly agree,0.55548,173,25237,0.4285,0.69274
124,124,2013,Indirect migration background,1st Quintile,Agree,0.44452,115,25237,0.31064,0.58539
125,125,2013,Indirect migration background,2nd Quintile,Strongly agree,0.56753,123,25237,0.43012,0.71906
126,126,2013,Indirect migration background,2nd Quintile,Agree,0.43247,105,25237,0.29987,0.58973
127,127,2013,Indirect migration background,3rd Quintile,Strongly agree,0.43563,79,25237,0.31361,0.56289
128,128,2013,Indirect migration background,3rd Quintile,Agree,0.56437,105,25237,0.44889,0.69301
129,129,2013,Indirect migration background,4th Quintile,Strongly agree,0.34112,53,25237,0.26077,0.43702
130,130,2013,Indirect migration background,4th Quintile,Agree,0.65888,92,25237,0.52222,0.81078
131,131,2013,Indirect migration background,5th Quintile,Strongly agree,0.33311,54,25237,0.25688,0.41148
132,132,2013,Indirect migration background,5th Quintile,Agree,0.66689,104,25237,0.54573,0.84264
133,133,2018,No migration background,1st Quintile,Strongly agree,0.48403,1406,26847,0.44873,0.5149
134,134,2018,No migration background,1st Quintile,Agree,0.39574,1064,26847,0.36821,0.42593
135,135,2018,No migration background,1st Quintile,Disagree,0.10146,279,26847,0.08521,0.11572
136,136,2018,No migration background,1st Quintile,Strongly disagree,0.01877,44,26847,0.01391,0.02507
137,137,2018,No migration background,2nd Quintile,Strongly agree,0.45362,1691,26847,0.4321,0.47699
138,138,2018,No migration background,2nd Quintile,Agree,0.41797,1588,26847,0.39639,0.43841
139,139,2018,No migration background,2nd Quintile,Disagree,0.11295,394,26847,0.10088,0.12542
140,140,2018,No migration background,2nd Quintile,Strongly disagree,0.01545,60,26847,0.01104,0.02065
141,141,2018,No migration background,3rd Quintile,Strongly agree,0.43257,1501,26847,0.40908,0.45153
142,142,2018,No migration background,3rd Quintile,Agree,0.4391,1714,26847,0.42217,0.46034
143,143,2018,No migration background,3rd Quintile,Disagree,0.1114,481,26847,0.09982,0.12501
144,144,2018,No migration background,3rd Quintile,Strongly disagree,0.01693,61,26847,0.01212,0.02318
145,145,2018,No migration background,4th Quintile,Strongly agree,0.32429,1266,26847,0.30436,0.34311
146,146,2018,No migration background,4th Quintile,Agree,0.50527,1947,26847,0.48184,0.53114
147,147,2018,No migration background,4th Quintile,Disagree,0.15737,599,26847,0.14274,0.16967
148,148,2018,No migration background,4th Quintile,Strongly disagree,0.01308,81,26847,0.01007,0.01675
149,149,2018,No migration background,5th Quintile,Strongly agree,0.28298,1151,26847,0.26896,0.30119
150,150,2018,No migration background,5th Quintile,Agree,0.52557,2282,26847,0.49985,0.54798
151,151,2018,No migration background,5th Quintile,Disagree,0.16856,912,26847,0.15503,0.17901
152,152,2018,No migration background,5th Quintile,Strongly disagree,0.02289,108,26847,0.01735,0.02952
153,153,2018,Direct migration background,1st Quintile,Strongly agree,0.54723,2383,26847,0.48897,0.60183
154,154,2018,Direct migration background,1st Quintile,Agree,0.36117,1098,26847,0.31066,0.41232
155,155,2018,Direct migration background,1st Quintile,Disagree,0.07066,248,26847,0.05211,0.08723
156,156,2018,Direct migration background,1st Quintile,Strongly disagree,0.02094,80,26847,0.01212,0.03138
157,157,2018,Direct migration background,2nd Quintile,Strongly agree,0.54782,750,26847,0.48355,0.61452
158,158,2018,Direct migration background,2nd Quintile,Agree,0.38716,448,26847,0.33228,0.45481
159,159,2018,Direct migration background,2nd Quintile,Disagree,0.06502,75,26847,0.04553,0.08797
160,160,2018,Direct migration background,3rd Quintile,Strongly agree,0.45939,371,26847,0.39568,0.52526
161,161,2018,Direct migration background,3rd Quintile,Agree,0.40698,300,26847,0.34803,0.47762
162,162,2018,Direct migration background,3rd Quintile,Disagree,0.13363,82,26847,0.1007,0.17985
163,163,2018,Direct migration background,4th Quintile,Strongly agree,0.40233,231,26847,0.32904,0.48002
164,164,2018,Direct migration background,4th Quintile,Agree,0.4056,216,26847,0.3253,0.50187
165,165,2018,Direct migration background,4th Quintile,Disagree,0.19206,77,26847,0.13939,0.27241
166,166,2018,Direct migration background,5th Quintile,Strongly agree,0.27585,128,26847,0.21905,0.33757
167,167,2018,Direct migration background,5th Quintile,Agree,0.48308,189,26847,0.3965,0.58566
168,168,2018,Direct migration background,5th Quintile,Disagree,0.24106,84,26847,0.1747,0.31655
169,169,2018,Indirect migration background,1st Quintile,Strongly agree,0.51851,233,26847,0.43071,0.61133
170,170,2018,Indirect migration background,1st Quintile,Agree,0.36879,147,26847,0.31396,0.44755
171,171,2018,Indirect migration background,1st Quintile,Disagree,0.11271,36,26847,0.07239,0.1563
172,172,2018,Indirect migration background,2nd Quintile,Strongly agree,0.45015,184,26847,0.35625,0.55479
173,173,2018,Indirect migration background,2nd Quintile,Agree,0.42079,151,26847,0.35252,0.50415
174,174,2018,Indirect migration background,2nd Quintile,Disagree,0.12906,49,26847,0.09377,0.16626
175,175,2018,Indirect migration background,3rd Quintile,Strongly agree,0.39343,120,26847,0.3265,0.46631
176,176,2018,Indirect migration background,3rd Quintile,Agree,0.41006,121,26847,0.32514,0.50396
177,177,2018,Indirect migration background,3rd Quintile,Disagree,0.19651,41,26847,0.11967,0.27899
178,178,2018,Indirect migration background,4th Quintile,Strongly agree,0.43058,86,26847,0.34643,0.55299
179,179,2018,Indirect migration background,4th Quintile,Agree,0.56942,83,26847,0.42819,0.70448
180,180,2018,Indirect migration background,5th Quintile,Strongly agree,0.30751,60,26847,0.22437,0.401
181,181,2018,Indirect migration background,5th Quintile,Agree,0.47112,105,26847,0.34396,0.62671
182,182,2018,Indirect migration background,5th Quintile,Disagree,0.22137,42,26847,0.14748,0.28981
