"plh0194","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","4","","","",""
