year,migback,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,2nd Quintile,Disagree,0.002414614598901212,42,21889,0.0024028732357910527,0.002426355962011371
2003,Direct migration background,3rd Quintile,Strongly agree,0.00990735484958846,219,21889,0.00988366096081649,0.009931048738360431
2003,Direct migration background,3rd Quintile,Agree,0.008503044661672423,199,21889,0.008481078585180987,0.00852501073816386
2003,Direct migration background,3rd Quintile,Disagree,0.0020366516972693148,41,21889,0.00202586632235164,0.0020474370721869895
2003,Direct migration background,4th Quintile,Strongly agree,0.009193541724341659,208,21889,0.009170709122200919,0.0092163743264824
2003,Direct migration background,4th Quintile,Agree,0.008595622264703541,163,21889,0.008573537964289325,0.008617706565117757
2003,Direct migration background,5th Quintile,Strongly agree,0.005649838992312029,146,21889,0.0056319078780079765,0.005667770106616082
2003,Direct migration background,5th Quintile,Agree,0.005798872737612674,150,21889,0.0057807080269929945,0.005817037448232354
2003,Direct migration background,5th Quintile,Disagree,0.0022105185650831615,46,21889,0.0021992832278349317,0.0022217539023313914
2003,Indirect migration background,1st Quintile,Strongly agree,0.003793325908822442,75,21889,0.003778619576649842,0.003808032240995042
2003,Indirect migration background,1st Quintile,Agree,0.0033440211146854044,80,21889,0.003330210064202296,0.003357832165168513
2003,Indirect migration background,2nd Quintile,Strongly agree,0.0032051106866475172,80,21889,0.003191588591532153,0.0032186327817628813
2003,Indirect migration background,2nd Quintile,Agree,0.002578518153613243,56,21889,0.0025663858289253876,0.0025906504783010983
2003,Indirect migration background,3rd Quintile,Strongly agree,0.002163964505272855,64,21889,0.002152847847721718,0.0021750811628239914
2003,Indirect migration background,3rd Quintile,Agree,0.0027995825244134763,68,21889,0.0027869422229477208,0.002812222825879232
2003,Indirect migration background,4th Quintile,Strongly agree,0.0025982152021520578,64,21889,0.00258603674705175,0.0026103936572523653
2003,Indirect migration background,4th Quintile,Agree,0.0018596996095588594,59,21889,0.0018493925030378937,0.001870006716079825
2003,Indirect migration background,5th Quintile,Strongly agree,0.0016593507122920428,52,21889,0.0016496136479598688,0.0016690877766242168
2003,Indirect migration background,5th Quintile,Agree,0.0021666081494403824,75,21889,0.002155484718269797,0.0021777315806109677
2008,No migration background,1st Quintile,Strongly agree,0.06660669594146468,1124,19112,0.0665472035848323,0.06666618829809705
2008,No migration background,1st Quintile,Agree,0.05282760790353434,896,19112,0.0527742357317602,0.05288098007530849
2008,No migration background,1st Quintile,Disagree,0.011961037444362721,184,19112,0.011935099154020535,0.011986975734704907
2008,No migration background,1st Quintile,Strongly disagree,0.002362168534750273,37,19112,0.002350585782109763,0.0023737512873907834
2008,No migration background,2nd Quintile,Strongly agree,0.07440311764454982,1340,19112,0.07434050293141567,0.07446573235768397
2008,No migration background,2nd Quintile,Agree,0.06214445179056476,1129,19112,0.06208684959419416,0.06220205398693537
2008,No migration background,2nd Quintile,Disagree,0.014982466308999572,259,19112,0.014953480627068192,0.015011451990930952
2008,No migration background,2nd Quintile,Strongly disagree,0.0032362765275277634,52,19112,0.0032227249825667525,0.0032498280724887743
2008,No migration background,3rd Quintile,Strongly agree,0.07543498699329629,1452,19112,0.07537197473795772,0.07549799924863486
2008,No migration background,3rd Quintile,Agree,0.07376495540101004,1424,19112,0.07370258830346367,0.0738273224985564
2008,No migration background,3rd Quintile,Disagree,0.015451589266225625,312,19112,0.015422160300300835,0.015481018232150414
2008,No migration background,3rd Quintile,Strongly disagree,0.002267549095438395,45,19112,0.0022562001558275296,0.00227889803504926
2008,No migration background,4th Quintile,Strongly agree,0.07421735152021564,1403,19112,0.0741548087474516,0.07427989429297967
2008,No migration background,4th Quintile,Agree,0.08519350849768646,1651,19112,0.08512689875474398,0.08526011824062894
2008,No migration background,4th Quintile,Disagree,0.018892362769774417,387,19112,0.01885987863130223,0.018924846908246605
2008,No migration background,4th Quintile,Strongly disagree,0.00291927736893164,62,19112,0.0029064045776729646,0.0029321501601903156
2008,No migration background,5th Quintile,Strongly agree,0.06469827252661547,1572,19112,0.06463957874423346,0.0647569663089975
2008,No migration background,5th Quintile,Agree,0.09897323376543009,2444,19112,0.09890198167455244,0.09904448585630773
2008,No migration background,5th Quintile,Disagree,0.02869093979926438,716,19112,0.02865110881909328,0.028730770779435477
2008,No migration background,5th Quintile,Strongly disagree,0.0038028131027005715,100,19112,0.0037881273898198882,0.0038174988155812548
2008,Direct migration background,1st Quintile,Strongly agree,0.024961020748645226,323,19112,0.024923797690872825,0.024998243806417627
2008,Direct migration background,1st Quintile,Agree,0.016135915845880165,201,19112,0.0161058527120357,0.01616597897972463
2008,Direct migration background,1st Quintile,Disagree,0.003911354679696469,46,19112,0.0038964616696937626,0.003926247689699175
2008,Direct migration background,2nd Quintile,Strongly agree,0.013762186776772597,219,19112,0.01373438936019879,0.013789984193346403
2008,Direct migration background,2nd Quintile,Agree,0.01180765934035143,153,19112,0.011781885891572336,0.011833432789130523
2008,Direct migration background,2nd Quintile,Disagree,0.0025183987608515595,40,19112,0.002506440044027184,0.002530357477675935
2008,Direct migration background,3rd Quintile,Strongly agree,0.012390779006354257,186,19112,0.012364384608392872,0.012417173404315642
2008,Direct migration background,3rd Quintile,Agree,0.010105500843772743,143,19112,0.010081636842497866,0.010129364845047619
2008,Direct migration background,3rd Quintile,Disagree,0.0016204118404605822,33,19112,0.001610814952218095,0.0016300087287030693
2008,Direct migration background,4th Quintile,Strongly agree,0.006988119099391416,109,19112,0.00696824317856298,0.007007995020219852
2008,Direct migration background,4th Quintile,Agree,0.008480570154777909,147,19112,0.008458690874742804,0.008502449434813014
2008,Direct migration background,4th Quintile,Disagree,0.0020273238293288753,32,19112,0.002016591579476359,0.0020380560791813914
2008,Direct migration background,5th Quintile,Strongly agree,0.004330697836678614,89,19112,0.004315030095559746,0.004346365577797482
2008,Direct migration background,5th Quintile,Agree,0.0059386881415690335,121,19112,0.0059203556399294276,0.0059570206432086395
2008,Indirect migration background,1st Quintile,Strongly agree,0.006752411792658269,96,19112,0.006732871633077285,0.006771951952239253
2008,Indirect migration background,1st Quintile,Agree,0.004702784919863522,70,19112,0.004686461023094433,0.004719108816632611
2008,Indirect migration background,2nd Quintile,Strongly agree,0.005112192033933376,79,19112,0.005095175914670951,0.0051292081531958
2008,Indirect migration background,2nd Quintile,Agree,0.005277627415170384,58,19112,0.005260339596714394,0.005294915233626374
2008,Indirect migration background,3rd Quintile,Strongly agree,0.0043429606575673685,82,19112,0.00432727084633082,0.004358650468803917
2008,Indirect migration background,3rd Quintile,Agree,0.0035230806255166524,65,19112,0.003508943380016764,0.0035372178710165406
2008,Indirect migration background,4th Quintile,Strongly agree,0.0030570165195874708,46,19112,0.003043844452313217,0.0030701885868617248
2008,Indirect migration background,4th Quintile,Agree,0.0038696622149413523,65,19112,0.003854848482419869,0.0038844759474628357
2008,Indirect migration background,5th Quintile,Strongly agree,0.002608689779608281,50,19112,0.0025965191261923893,0.002620860433024173
2008,Indirect migration background,5th Quintile,Agree,0.0029442849342795866,70,19112,0.002931357286270443,0.00295721258228873
2013,No migration background,1st Quintile,Strongly agree,0.07303858747467956,1961,25237,0.07297288339043372,0.07310429155892541
2013,No migration background,1st Quintile,Agree,0.055573566779667176,1507,25237,0.055515716753655416,0.055631416805678936
2013,No migration background,1st Quintile,Disagree,0.012278306841721312,321,25237,0.012250498704788546,0.012306114978654078
2013,No migration background,1st Quintile,Strongly disagree,0.0019808996287021476,49,25237,0.001969672052332451,0.0019921272050718443
2013,No migration background,2nd Quintile,Strongly agree,0.07824019646951288,1943,25237,0.07817238405550121,0.07830800888352456
2013,No migration background,2nd Quintile,Agree,0.06782839692638047,1833,25237,0.06776490199372835,0.06789189185903259
2013,No migration background,2nd Quintile,Disagree,0.014978640645046708,374,25237,0.014947968483650194,0.015009312806443223
2013,No migration background,2nd Quintile,Strongly disagree,0.0017699146128243176,45,25237,0.0017593006676283965,0.0017805285580202387
2013,No migration background,3rd Quintile,Strongly agree,0.08008891059701498,1783,25237,0.08002037053765017,0.08015745065637979
2013,No migration background,3rd Quintile,Agree,0.079811693821388,1995,25237,0.07974326217718812,0.07988012546558788
2013,No migration background,3rd Quintile,Disagree,0.015957390038569087,397,25237,0.015925747360096738,0.015989032717041437
2013,No migration background,3rd Quintile,Strongly disagree,0.0023561841638945224,44,25237,0.00234394144917166,0.002368426878617385
2013,No migration background,4th Quintile,Strongly agree,0.08170697144936431,1667,25237,0.08163780339552168,0.08177613950320695
2013,No migration background,4th Quintile,Agree,0.0903260140643276,2113,25237,0.09025363138305567,0.09039839674559952
2013,No migration background,4th Quintile,Disagree,0.02213858596742203,524,25237,0.022101432534354152,0.02217573940048991
2013,No migration background,4th Quintile,Strongly disagree,0.0029115438895389884,61,25237,0.0028979384094625035,0.0029251493696154734
2013,No migration background,5th Quintile,Strongly agree,0.06707438125900302,1493,25237,0.06701121470235145,0.06713754781565458
2013,No migration background,5th Quintile,Agree,0.10435220883452392,2536,25237,0.10427501105499544,0.10442940661405241
2013,No migration background,5th Quintile,Disagree,0.031007064773766562,788,25237,0.03096329482990481,0.031050834717628314
2013,No migration background,5th Quintile,Strongly disagree,0.003953097035698047,102,25237,0.003937251972043636,0.003968942099352458
2013,Direct migration background,1st Quintile,Strongly agree,0.01281101977772562,483,25237,0.012782622457671556,0.012839417097779684
2013,Direct migration background,1st Quintile,Agree,0.010569813691152976,396,25237,0.01054399039950679,0.010595636982799162
2013,Direct migration background,1st Quintile,Disagree,0.002814427533487292,66,25237,0.002801050236015393,0.0028278048309591914
2013,Direct migration background,2nd Quintile,Strongly agree,0.010506944873935458,341,25237,0.010481197676811374,0.010532692071059542
2013,Direct migration background,2nd Quintile,Agree,0.00895048308359082,281,25237,0.008926700651181983,0.008974265515999658
2013,Direct migration background,2nd Quintile,Disagree,0.002088315608312139,50,25237,0.0020767882583799567,0.002099842958244321
2013,Direct migration background,3rd Quintile,Strongly agree,0.006001390623626477,191,25237,0.005981887499171911,0.0060208937480810435
2013,Direct migration background,3rd Quintile,Agree,0.007208810482396738,216,25237,0.007187448275484272,0.007230172689309205
2013,Direct migration background,3rd Quintile,Disagree,0.001662874746327038,43,25237,0.0016525862066746853,0.0016731632859793909
2013,Direct migration background,4th Quintile,Strongly agree,0.0051737835956977545,134,25237,0.005155667562971908,0.005191899628423601
2013,Direct migration background,4th Quintile,Agree,0.0053040998180472485,145,25237,0.005285758254104385,0.005322441381990112
2013,Direct migration background,4th Quintile,Disagree,0.0017331237459998143,37,25237,0.0017226205015610223,0.0017436269904386062
2013,Direct migration background,5th Quintile,Strongly agree,0.0037209421297726905,103,25237,0.003705567583265582,0.003736316676279799
2013,Direct migration background,5th Quintile,Agree,0.006285931314124763,150,25237,0.006265974055247947,0.006305888573001579
2013,Direct migration background,5th Quintile,Disagree,0.0025126722819246747,62,25237,0.0025000305384331348,0.0025253140254162146
2013,Indirect migration background,1st Quintile,Strongly agree,0.0030808636724047587,173,25237,0.003066869360058278,0.0030948579847512392
2013,Indirect migration background,1st Quintile,Agree,0.002465476061598012,115,25237,0.0024529533113637333,0.002477998811832291
2013,Indirect migration background,2nd Quintile,Strongly agree,0.002581134163378313,123,25237,0.002568321794472384,0.0025939465322842425
2013,Indirect migration background,2nd Quintile,Agree,0.0019668637711777724,105,25237,0.001955675963893322,0.0019780515784622228
2013,Indirect migration background,3rd Quintile,Strongly agree,0.0026463006565972755,79,25237,0.002633327981247039,0.002659273331947512
2013,Indirect migration background,3rd Quintile,Agree,0.003428294425697982,105,25237,0.0034135346863321853,0.003443054165063779
2013,Indirect migration background,4th Quintile,Strongly agree,0.001433331220632173,53,25237,0.0014237780580446113,0.0014428843832197348
2013,Indirect migration background,4th Quintile,Agree,0.002768465714404776,92,25237,0.0027551977917134192,0.002781733637096133
2013,Indirect migration background,5th Quintile,Strongly agree,0.0016362593492177983,54,25237,0.0016260533430534738,0.0016464653553821228
2013,Indirect migration background,5th Quintile,Agree,0.0032758223857239518,104,25237,0.003261393492295038,0.0032902512791528654
2018,No migration background,1st Quintile,Strongly agree,0.05732953327493832,1406,26847,0.0572735030234131,0.05738556352646353
2018,No migration background,1st Quintile,Agree,0.04687198437720817,1064,26847,0.04682104123769087,0.04692292751672548
2018,No migration background,1st Quintile,Disagree,0.012016486895675416,279,26847,0.011990225547012283,0.012042748244338548
2018,No migration background,1st Quintile,Strongly disagree,0.002223328497935295,44,26847,0.002211976510320845,0.002234680485549745
2018,No migration background,2nd Quintile,Strongly agree,0.06595297668969358,1691,26847,0.06589315550774638,0.06601279787164077
2018,No migration background,2nd Quintile,Agree,0.06076983853091151,1588,26847,0.06071225696450492,0.0608274200973181
2018,No migration background,2nd Quintile,Disagree,0.01642189049081733,394,26847,0.016391258909200537,0.016452522072434122
2018,No migration background,2nd Quintile,Strongly disagree,0.002246938744622856,60,26847,0.0022355267759873267,0.002258350713258385
2018,No migration background,3rd Quintile,Strongly agree,0.07061552340296669,1501,26847,0.0705537784851705,0.07067726832076288
2018,No migration background,3rd Quintile,Agree,0.07168241721858314,1714,26847,0.07162024333044466,0.07174459110672161
2018,No migration background,3rd Quintile,Disagree,0.018185457380988663,481,26847,0.018153251864909372,0.018217662897067954
2018,No migration background,3rd Quintile,Strongly disagree,0.0027636754189465183,61,26847,0.0027510223468969384,0.002776328490996098
2018,No migration background,4th Quintile,Strongly agree,0.05786567974741724,1266,26847,0.057809404118099636,0.05792195537673485
2018,No migration background,4th Quintile,Agree,0.09015994398301917,1947,26847,0.09009091320606744,0.09022897475997091
2018,No migration background,4th Quintile,Disagree,0.0280813097743348,599,26847,0.02804149199224502,0.02812112755642458
2018,No migration background,4th Quintile,Strongly disagree,0.0023331389709272603,81,26847,0.0023215106637501652,0.0023447672781043553
2018,No migration background,5th Quintile,Strongly agree,0.053718080533327967,1151,26847,0.05366373999549967,0.05377242107115626
2018,No migration background,5th Quintile,Agree,0.09976664740700479,2282,26847,0.09969441640208415,0.09983887841192543
2018,No migration background,5th Quintile,Disagree,0.03199732270687014,912,26847,0.03195490486992372,0.03203974054381656
2018,No migration background,5th Quintile,Strongly disagree,0.004345140510982444,108,26847,0.004329287573760841,0.0043609934482040464
2018,Direct migration background,1st Quintile,Strongly agree,0.02649141747383517,2383,26847,0.026452711686234098,0.02653012326143624
2018,Direct migration background,1st Quintile,Agree,0.01748460986687072,1098,26847,0.01745301976164334,0.0175161999720981
2018,Direct migration background,1st Quintile,Disagree,0.003420499274681826,248,26847,0.0034064273291775694,0.0034345712201860825
2018,Direct migration background,1st Quintile,Strongly disagree,0.001013916569572866,80,26847,0.001006245882821953,0.001021587256323779
2018,Direct migration background,2nd Quintile,Strongly agree,0.018907201740956687,750,26847,0.018874375429075108,0.018940028052838266
2018,Direct migration background,2nd Quintile,Agree,0.013362352612932605,448,26847,0.01333467849904463,0.01339002672682058
2018,Direct migration background,2nd Quintile,Disagree,0.002244166067529898,75,26847,0.0022327611262907268,0.0022555710087690693
2018,Direct migration background,3rd Quintile,Strongly agree,0.012551599209197168,371,26847,0.012524766769908657,0.01257843164848568
2018,Direct migration background,3rd Quintile,Agree,0.011119526309748452,300,26847,0.011094252630905882,0.011144799988591022
2018,Direct migration background,3rd Quintile,Disagree,0.0036509559806530575,82,26847,0.0036364193930117183,0.0036654925682943966
2018,Direct migration background,4th Quintile,Strongly agree,0.008741010457963378,231,26847,0.008718575368391924,0.008763445547534832
2018,Direct migration background,4th Quintile,Agree,0.00881195128250052,216,26847,0.008789426142932507,0.008834476422068532
2018,Direct migration background,4th Quintile,Disagree,0.004172747014260758,77,26847,0.004157210397624697,0.004188283630896818
2018,Direct migration background,5th Quintile,Strongly agree,0.004928961575293636,128,26847,0.004912082129710515,0.004945841020876756
2018,Direct migration background,5th Quintile,Agree,0.008631682814266668,189,26847,0.008609387239503075,0.00865397838903026
2018,Direct migration background,5th Quintile,Disagree,0.0043073414642847176,84,26847,0.00429155733164402,0.004323125596925415
2018,Indirect migration background,1st Quintile,Strongly agree,0.0069978477553759326,233,26847,0.006977756329557581,0.007017939181194284
2018,Indirect migration background,1st Quintile,Agree,0.004977202920711436,147,26847,0.004960241485117855,0.0049941643563050165
2018,Indirect migration background,1st Quintile,Disagree,0.0015210985768592457,36,26847,0.0015117056369364052,0.0015304915167820862
2018,Indirect migration background,2nd Quintile,Strongly agree,0.00580618604123033,184,26847,0.005787874098544838,0.005824497983915823
2018,Indirect migration background,2nd Quintile,Agree,0.005427542779368124,151,26847,0.005409834626595837,0.005445250932140411
2018,Indirect migration background,2nd Quintile,Disagree,0.0016646399610869044,49,26847,0.0016548145257172257,0.001674465396456583
2018,Indirect migration background,3rd Quintile,Strongly agree,0.004676118253908634,120,26847,0.004659675355502691,0.004692561152314576
2018,Indirect migration background,3rd Quintile,Agree,0.004873794585740938,121,26847,0.004857009401581095,0.004890579769900782
2018,Indirect migration background,3rd Quintile,Disagree,0.002335681045240617,41,26847,0.002324046419792873,0.0023473156706883607
2018,Indirect migration background,4th Quintile,Strongly agree,0.00340669078023933,86,26847,0.003392647170263712,0.0034207343902149484
2018,Indirect migration background,4th Quintile,Agree,0.004505240989364689,83,26847,0.00448909993423824,0.004521382044491138
2018,Indirect migration background,5th Quintile,Strongly agree,0.002650985511115761,60,26847,0.0026385923904875385,0.0026633786317439836
2018,Indirect migration background,5th Quintile,Agree,0.004061367232648007,105,26847,0.00404603851452003,0.004076695950775985
2018,Indirect migration background,5th Quintile,Disagree,0.0019083492953905908,42,26847,0.0018978304622938405,0.0019188681284873412
