year,bula_h,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,1st Quintile,Strongly disagree,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,Lower Saxony,2nd Quintile,Strongly agree,0.5655172413793104,27727,0.5596826045526759,0.5713518782059448
2003,Lower Saxony,2nd Quintile,Agree,0.35172413793103446,27727,0.3461034995748629,0.357344776287206
2003,Lower Saxony,2nd Quintile,Disagree,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Lower Saxony,2nd Quintile,Strongly disagree,0.013793103448275862,27727,0.012420264333731168,0.015165942562820556
2003,Lower Saxony,3rd Quintile,Strongly agree,0.45714285714285713,27727,0.45127913506925704,0.4630065792164572
2003,Lower Saxony,3rd Quintile,Agree,0.43376623376623374,27727,0.4279327179053964,0.4395997496270711
2003,Lower Saxony,3rd Quintile,Disagree,0.1012987012987013,27727,0.09774718138987366,0.10485022120752895
2003,Lower Saxony,3rd Quintile,Strongly disagree,0.007792207792207792,27727,0.006757217659314448,0.008827197925101136
2003,Lower Saxony,4th Quintile,Agree,0.4677754677754678,27727,0.4619023217968217,0.4736486137541139
2003,Lower Saxony,4th Quintile,Strongly agree,0.4365904365904366,27727,0.4307525742946992,0.442428298886174
2003,Lower Saxony,4th Quintile,Disagree,0.08731808731808732,27727,0.0839951935357956,0.09064098110037905
2003,Lower Saxony,4th Quintile,Strongly disagree,0.008316008316008316,27727,0.007247079613000082,0.00938493701901655
2003,Lower Saxony,5th Quintile,Agree,0.4783427495291902,27727,0.47246289133934205,0.48422260771903836
2003,Lower Saxony,5th Quintile,Strongly agree,0.3935969868173258,27727,0.38784641292955,0.3993475607051016
2003,Lower Saxony,5th Quintile,Disagree,0.10357815442561205,27727,0.09999145543823303,0.10716485341299108
2003,Lower Saxony,5th Quintile,Strongly disagree,0.02448210922787194,27727,0.02266305073158662,0.026301167724157255
2003,Bremen,1st Quintile,Strongly agree,0.55,27727,0.5441441191464851,0.555855880853515
2003,Bremen,1st Quintile,Agree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Bremen,1st Quintile,Disagree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,1st Quintile,Strongly disagree,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Bremen,2nd Quintile,Strongly agree,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Bremen,2nd Quintile,Agree,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,Bremen,2nd Quintile,Disagree,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Bremen,3rd Quintile,Strongly agree,0.8125,27727,0.8079057253834023,0.8170942746165977
2003,Bremen,3rd Quintile,Agree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,3rd Quintile,Disagree,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,3rd Quintile,Strongly disagree,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,4th Quintile,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,4th Quintile,Strongly agree,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Bremen,4th Quintile,Disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,4th Quintile,Strongly disagree,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Bremen,5th Quintile,Strongly agree,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,Bremen,5th Quintile,Agree,0.36538461538461536,27727,0.3597165473183705,0.37105268345086023
2003,Bremen,5th Quintile,Disagree,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Bremen,5th Quintile,Strongly disagree,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.5315126050420168,27727,0.5256389238625012,0.5373862862215324
2003,North Rhine-Westphalia,1st Quintile,Agree,0.3592436974789916,27727,0.35359633515291816,0.36489105980506503
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.09663865546218488,27727,0.0931608056692023,0.10011650525516745
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.012605042016806723,27727,0.011291868149259131,0.013918215884354315
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.576072821846554,27727,0.570255957263821,0.581889686429287
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.34850455136540964,27727,0.34289582115377326,0.354113281577046
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.0611183355006502,27727,0.05829868150827782,0.06393798949302257
2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.014304291287386216,27727,0.012906606508127819,0.015701976066644613
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.49286498353457736,27727,0.4869802010970887,0.498749765972066
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.407244785949506,27727,0.4014615609659996,0.41302801093301245
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.08342480790340286,27727,0.08016991812060845,0.08667969768619727
2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.01646542261251372,27727,0.01496751203509743,0.01796333318993001
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.47102115915363385,27727,0.46514567054098044,0.47689664776628726
2003,North Rhine-Westphalia,4th Quintile,Agree,0.4204231830726771,27727,0.41461281746087686,0.4262335486844774
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.09751609935602576,27727,0.09402419353180949,0.10100800518024203
2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.011039558417663294,27727,0.009809658022037124,0.012269458813289464
2003,North Rhine-Westphalia,5th Quintile,Agree,0.471969696969697,27727,0.4660935708119866,0.47784582312740737
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.3712121212121212,27727,0.3655253234329653,0.37689891899127714
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.13863636363636364,27727,0.1345687801440068,0.14270394712872048
2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Hesse,1st Quintile,Strongly agree,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Hesse,1st Quintile,Agree,0.4369747899159664,27727,0.4311363509850318,0.442813228846901
2003,Hesse,1st Quintile,Disagree,0.07563025210084033,27727,0.07251799643635662,0.07874250776532404
2003,Hesse,1st Quintile,Strongly disagree,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,Hesse,2nd Quintile,Strongly agree,0.5904761904761905,27727,0.5846879654903564,0.5962644154620246
2003,Hesse,2nd Quintile,Agree,0.29523809523809524,27727,0.289868864870127,0.3006073256060635
2003,Hesse,2nd Quintile,Disagree,0.09047619047619047,27727,0.0870995966698347,0.09385278428254624
2003,Hesse,2nd Quintile,Strongly disagree,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Hesse,3rd Quintile,Strongly agree,0.4793103448275862,27727,0.47343000390137296,0.4851906857537995
2003,Hesse,3rd Quintile,Agree,0.4379310344827586,27727,0.4320911763772786,0.4437708925882386
2003,Hesse,3rd Quintile,Disagree,0.07586206896551724,27727,0.07274543808356501,0.07897869984746947
2003,Hesse,3rd Quintile,Strongly disagree,0.006896551724137931,27727,0.005922419580783186,0.007870683867492675
2003,Hesse,4th Quintile,Agree,0.459375,27727,0.4535090768254713,0.46524092317452864
2003,Hesse,4th Quintile,Strongly agree,0.43125,27727,0.42542051902851813,0.4370794809714819
2003,Hesse,4th Quintile,Disagree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hesse,4th Quintile,Strongly disagree,0.009375,27727,0.008240655655056264,0.010509344344943735
2003,Hesse,5th Quintile,Agree,0.4543761638733706,27727,0.44851533463675664,0.46023699310998456
2003,Hesse,5th Quintile,Strongly agree,0.37243947858473,27727,0.3667488493230566,0.37813010784640333
2003,Hesse,5th Quintile,Disagree,0.1452513966480447,27727,0.141103919626501,0.1493988736695884
2003,Hesse,5th Quintile,Strongly disagree,0.027932960893854747,27727,0.025993365136491486,0.029872556651218008
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.6171428571428571,27727,0.6114212786465175,0.6228644356391967
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.30857142857142855,27727,0.30313446846320824,0.31400838867964886
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.6351931330472103,27727,0.6295269704927827,0.6408592956016378
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.27896995708154504,27727,0.27369085538523263,0.28424905877785744
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.06866952789699571,27727,0.06569280390813667,0.07164625188585474
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly disagree,0.017167381974248927,27727,0.015638420839848774,0.01869634310864908
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.4421052631578947,27727,0.4362594678431499,0.44795105847263955
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.3473684210526316,27727,0.34176396020518335,0.35297288190007986
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly disagree,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.4773413897280967,27727,0.47146205439300654,0.48322072506318686
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.3957703927492447,27727,0.39001430664253395,0.40152647885595544
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.11178247734138973,27727,0.10807352576209506,0.1154914289206844
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.015105740181268883,27727,0.013670017905840487,0.01654146245669728
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.41638225255972694,27727,0.41057975481504,0.4221847503044139
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.3890784982935154,27727,0.383339766196062,0.3948172303909687
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.17406143344709898,27727,0.16959840370707527,0.1785244631871227
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.020477815699658702,27727,0.018810746670103202,0.022144884729214203
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.46835443037974683,27727,0.4624808482464926,0.47422801251300106
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.4388185654008439,27727,0.43297740981571003,0.4446597209859778
2003,Baden-Wuerttemberg,1st Quintile,Disagree,0.0759493670886076,27727,0.07283109078735678,0.07906764338985842
2003,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.016877637130801686,27727,0.015361410080864729,0.018393864180738642
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.4507462686567164,27727,0.44488951161664053,0.4566030256967923
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.4388059701492537,27727,0.4329648328443799,0.4446471074541275
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.020895522388059702,27727,0.019211895841070654,0.02257914893504875
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.44310344827586207,27727,0.43725629525663673,0.4489506012950874
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.4396551724137931,27727,0.4338128111618297,0.4454975336657565
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.10172413793103448,27727,0.09816601044941287,0.10528226541265609
2003,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.015517241379310345,27727,0.01406239899351548,0.016972083765105207
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.49266862170087977,27727,0.4867838727034843,0.49855337069827527
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.41055718475073316,27727,0.4047667349929794,0.41634763450848694
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.09237536656891496,27727,0.08896708194945187,0.09578365118837805
2003,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.004398826979472141,27727,0.0036198658799946218,0.00517778807894966
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.465,27727,0.45912905519263914,0.4708709448073609
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.16625,27727,0.16186768712667995,0.17063231287332006
2003,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Bavaria,1st Quintile,Agree,0.4956521739130435,27727,0.48976701472752004,0.501537333098567
2003,Bavaria,1st Quintile,Strongly agree,0.4391304347826087,27727,0.43328882778059996,0.44497204178461747
2003,Bavaria,1st Quintile,Disagree,0.05217391304347826,27727,0.04955635895885521,0.054791467128101304
2003,Bavaria,1st Quintile,Strongly disagree,0.013043478260869565,27727,0.011707958402545232,0.014378998119193897
2003,Bavaria,2nd Quintile,Agree,0.45901639344262296,27727,0.45315081589685796,0.46488197098838796
2003,Bavaria,2nd Quintile,Strongly agree,0.44730679156908665,27727,0.4414541835203432,0.4531593996178301
2003,Bavaria,2nd Quintile,Disagree,0.07494145199063232,27727,0.07184224707580192,0.07804065690546272
2003,Bavaria,2nd Quintile,Strongly disagree,0.01873536299765808,27727,0.017139378163686634,0.020331347831629525
2003,Bavaria,3rd Quintile,Agree,0.5322314049586777,27727,0.5263582642052101,0.5381045457121453
2003,Bavaria,3rd Quintile,Strongly agree,0.3884297520661157,27727,0.3826927626501447,0.3941667414820867
2003,Bavaria,3rd Quintile,Disagree,0.06776859504132231,27727,0.064810032625717,0.07072715745692762
2003,Bavaria,3rd Quintile,Strongly disagree,0.011570247933884297,27727,0.01031147073539221,0.012829025132376383
2003,Bavaria,4th Quintile,Agree,0.5019108280254777,27727,0.49602548930436136,0.5077961667465941
2003,Bavaria,4th Quintile,Strongly agree,0.4089171974522293,27727,0.4031302907599657,0.41470410414449294
2003,Bavaria,4th Quintile,Disagree,0.0840764331210191,27727,0.0808100179323739,0.08734284830966431
2003,Bavaria,4th Quintile,Strongly disagree,0.005095541401273885,27727,0.00425745173459715,0.00593363106795062
2003,Bavaria,5th Quintile,Agree,0.5703048180924287,27727,0.5644779069884948,0.5761317291963627
2003,Bavaria,5th Quintile,Strongly agree,0.2999016715830875,27727,0.2945081354356553,0.3052952077305197
2003,Bavaria,5th Quintile,Disagree,0.11209439528023599,27727,0.1083809247815891,0.11580786577888287
2003,Bavaria,5th Quintile,Strongly disagree,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Berlin,1st Quintile,Agree,0.48412698412698413,27727,0.4782445688499652,0.49000939940400307
2003,Berlin,1st Quintile,Strongly agree,0.3412698412698413,27727,0.3356889011990049,0.34685078134067765
2003,Berlin,1st Quintile,Disagree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Berlin,1st Quintile,Strongly disagree,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Berlin,2nd Quintile,Strongly agree,0.5221238938053098,27727,0.5162442763250983,0.5280035112855213
2003,Berlin,2nd Quintile,Agree,0.34513274336283184,27727,0.33953678660274816,0.3507287001229155
2003,Berlin,2nd Quintile,Disagree,0.08849557522123894,27727,0.08515251038864963,0.09183864005382825
2003,Berlin,2nd Quintile,Strongly disagree,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
2003,Berlin,3rd Quintile,Strongly agree,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Berlin,3rd Quintile,Agree,0.37433155080213903,27727,0.36863509182078524,0.3800280097834928
2003,Berlin,3rd Quintile,Disagree,0.13368983957219252,27727,0.12968402783038774,0.1376956513139973
2003,Berlin,3rd Quintile,Strongly disagree,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Berlin,4th Quintile,Agree,0.4715909090909091,27727,0.46571503497691946,0.47746678320489877
2003,Berlin,4th Quintile,Strongly agree,0.3977272727272727,27727,0.3919663252605652,0.40348822019398023
2003,Berlin,4th Quintile,Disagree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Berlin,4th Quintile,Strongly disagree,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Berlin,5th Quintile,Agree,0.42718446601941745,27727,0.42136182856724896,0.43300710347158594
2003,Berlin,5th Quintile,Strongly agree,0.32038834951456313,27727,0.3148958074026484,0.3258808916264779
2003,Berlin,5th Quintile,Disagree,0.21359223300970873,27727,0.20876807798678731,0.21841638803263014
2003,Berlin,5th Quintile,Strongly disagree,0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,Brandenburg,1st Quintile,Strongly agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,1st Quintile,Agree,0.43636363636363634,27727,0.430526116001963,0.4422011567253097
2003,Brandenburg,1st Quintile,Disagree,0.06363636363636363,27727,0.06076307286905507,0.06650965440367218
2003,Brandenburg,2nd Quintile,Strongly agree,0.4811320754716981,27727,0.4752508856401023,0.4870132653032939
2003,Brandenburg,2nd Quintile,Agree,0.419811320754717,27727,0.4140021207604408,0.4256205207489932
2003,Brandenburg,2nd Quintile,Disagree,0.08962264150943396,27727,0.0862604362420971,0.09298484677677081
2003,Brandenburg,2nd Quintile,Strongly disagree,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Brandenburg,3rd Quintile,Strongly agree,0.5387755102040817,27727,0.5329078530101986,0.5446431673979647
2003,Brandenburg,3rd Quintile,Agree,0.363265306122449,27727,0.3576042710140775,0.3689263412308205
2003,Brandenburg,3rd Quintile,Disagree,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Brandenburg,3rd Quintile,Strongly disagree,0.0163265306122449,27727,0.014834845817857972,0.017818215406631827
2003,Brandenburg,4th Quintile,Agree,0.4935064935064935,27727,0.4876216081496021,0.4993913788633849
2003,Brandenburg,4th Quintile,Strongly agree,0.4155844155844156,27727,0.40978351862763013,0.4213853125412011
2003,Brandenburg,4th Quintile,Disagree,0.08658008658008658,27727,0.08326992742321768,0.08989024573695548
2003,Brandenburg,4th Quintile,Strongly disagree,0.004329004329004329,27727,0.0035562230932031963,0.005101785564805462
2003,Brandenburg,5th Quintile,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,5th Quintile,Strongly agree,0.3828125,27727,0.3770910481663622,0.3885339518336378
2003,Brandenburg,5th Quintile,Disagree,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Brandenburg,5th Quintile,Strongly disagree,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.704225352112676,27727,0.6988532911682827,0.7095974130570694
2003,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.19718309859154928,27727,0.19249984443651885,0.2018663527465797
2003,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Mecklenburg-Western Pomerania,1st Quintile,Strongly disagree,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.6906474820143885,27727,0.6852067206958544,0.6960882433329226
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.2446043165467626,27727,0.2395446262100826,0.2496640068834426
2003,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.05755395683453238,27727,0.05481256906284711,0.060295344606217646
2003,Mecklenburg-Western Pomerania,2nd Quintile,Strongly disagree,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.5396825396825397,27727,0.5338157227309523,0.545549356634127
2003,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.373015873015873,27727,0.3673234579469566,0.37870828808478946
2003,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Mecklenburg-Western Pomerania,3rd Quintile,Strongly disagree,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.4594594594594595,27727,0.4535934553269105,0.4653254635920085
2003,Mecklenburg-Western Pomerania,4th Quintile,Strongly agree,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,Mecklenburg-Western Pomerania,4th Quintile,Strongly disagree,0.06756756756756757,27727,0.06461307801940641,0.07052205711572873
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.4752475247524752,27727,0.4693693592475433,0.48112569025740715
2003,Mecklenburg-Western Pomerania,5th Quintile,Strongly agree,0.31683168316831684,27727,0.31135543916153685,0.3223079271750968
2003,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.18811881188118812,27727,0.18351871495004793,0.1927189088123283
2003,Mecklenburg-Western Pomerania,5th Quintile,Strongly disagree,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Saxony,1st Quintile,Strongly agree,0.4681818181818182,27727,0.46230836525323604,0.47405527111040036
2003,Saxony,1st Quintile,Agree,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Saxony,1st Quintile,Disagree,0.05909090909090909,27727,0.05631542464268878,0.0618663935391294
2003,Saxony,1st Quintile,Strongly disagree,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Saxony,2nd Quintile,Strongly agree,0.4742547425474255,27727,0.46837716790324957,0.48013231719160143
2003,Saxony,2nd Quintile,Agree,0.44715447154471544,27727,0.4413020537815077,0.45300688930792316
2003,Saxony,2nd Quintile,Disagree,0.06504065040650407,27727,0.06213800869154372,0.06794329212146442
2003,Saxony,2nd Quintile,Strongly disagree,0.013550135501355014,27727,0.012189273906368215,0.014910997096341813
2003,Saxony,3rd Quintile,Strongly agree,0.46502057613168724,27727,0.4591496143338822,0.4708915379294923
2003,Saxony,3rd Quintile,Agree,0.43209876543209874,27727,0.4262679063017433,0.43792962456245416
2003,Saxony,3rd Quintile,Disagree,0.08436213991769548,27727,0.08109068985972878,0.08763358997566217
2003,Saxony,3rd Quintile,Strongly disagree,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Saxony,4th Quintile,Agree,0.4900662251655629,27727,0.4841820051183197,0.4959504452128061
2003,Saxony,4th Quintile,Strongly agree,0.4205298013245033,27727,0.4147192335386909,0.4263403691103157
2003,Saxony,4th Quintile,Disagree,0.07947019867549669,27727,0.0762865458222653,0.08265385152872809
2003,Saxony,4th Quintile,Strongly disagree,0.009933774834437087,27727,0.008766444130700149,0.011101105538174024
2003,Saxony,5th Quintile,Agree,0.5124378109452736,27727,0.5065542504546098,0.5183213714359375
