year,bula_h,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,1st Quintile,Strongly agree,0.55385,110,20567,0.55276,0.55494
2003,Hesse,1st Quintile,Agree,0.44615,73,20567,0.44506,0.44724
2003,Hesse,2nd Quintile,Strongly agree,0.61767,102,20567,0.61654,0.61881
2003,Hesse,2nd Quintile,Agree,0.38233,64,20567,0.38119,0.38346
2003,Hesse,3rd Quintile,Strongly agree,0.56085,121,20567,0.55975,0.56195
2003,Hesse,3rd Quintile,Agree,0.43915,109,20567,0.43805,0.44025
2003,Hesse,4th Quintile,Strongly agree,0.46688,118,20567,0.46584,0.46793
2003,Hesse,4th Quintile,Agree,0.53312,135,20567,0.53207,0.53416
2003,Hesse,5th Quintile,Strongly agree,0.42463,214,20567,0.42383,0.42544
2003,Hesse,5th Quintile,Agree,0.40562,256,20567,0.40482,0.40642
2003,Hesse,5th Quintile,Disagree,0.16975,80,20567,0.16914,0.17036
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.70067,154,20567,0.69971,0.70163
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.29933,77,20567,0.29837,0.30029
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.62385,131,20567,0.62266,0.62505
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.37615,68,20567,0.37495,0.37734
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.45668,122,20567,0.45569,0.45767
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.35629,90,20567,0.35534,0.35724
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.18702,46,20567,0.18625,0.18780
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.51864,139,20567,0.51757,0.51970
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.33268,103,20567,0.33168,0.33369
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.14868,33,20567,0.14792,0.14944
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.41832,135,20567,0.41723,0.41941
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.42288,135,20567,0.42178,0.42397
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.15880,56,20567,0.15799,0.15961
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.52215,150,20567,0.52122,0.52308
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.47785,148,20567,0.47692,0.47878
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.49812,161,20567,0.49727,0.49898
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.41171,165,20567,0.41087,0.41255
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.09016,33,20567,0.08968,0.09065
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.44868,217,20567,0.44795,0.44942
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.45816,235,20567,0.45743,0.45890
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.09315,58,20567,0.09272,0.09358
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.42776,247,20567,0.42709,0.42843
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.48089,274,20567,0.48022,0.48157
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.09135,49,20567,0.09096,0.09173
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.35594,305,20567,0.35530,0.35658
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.46532,418,20567,0.46465,0.46599
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.17874,141,20567,0.17823,0.17926
2003,Bavaria,1st Quintile,Strongly agree,0.46090,157,20567,0.46008,0.46172
2003,Bavaria,1st Quintile,Agree,0.53910,162,20567,0.53828,0.53992
2003,Bavaria,2nd Quintile,Strongly agree,0.41803,191,20567,0.41729,0.41878
2003,Bavaria,2nd Quintile,Agree,0.49516,227,20567,0.49440,0.49591
2003,Bavaria,2nd Quintile,Disagree,0.08681,32,20567,0.08639,0.08724
2003,Bavaria,3rd Quintile,Strongly agree,0.40980,206,20567,0.40909,0.41052
2003,Bavaria,3rd Quintile,Agree,0.53311,283,20567,0.53238,0.53383
2003,Bavaria,3rd Quintile,Disagree,0.05709,32,20567,0.05675,0.05743
2003,Bavaria,4th Quintile,Strongly agree,0.44732,288,20567,0.44667,0.44798
2003,Bavaria,4th Quintile,Agree,0.48080,324,20567,0.48015,0.48146
2003,Bavaria,4th Quintile,Disagree,0.07187,56,20567,0.07153,0.07221
2003,Bavaria,5th Quintile,Strongly agree,0.33157,332,20567,0.33098,0.33215
2003,Bavaria,5th Quintile,Agree,0.56655,634,20567,0.56593,0.56716
2003,Bavaria,5th Quintile,Disagree,0.10189,127,20567,0.10151,0.10226
2003,Berlin,1st Quintile,Strongly agree,0.46461,59,20567,0.46333,0.46590
2003,Berlin,1st Quintile,Agree,0.53539,75,20567,0.53410,0.53667
2003,Berlin,2nd Quintile,Strongly agree,0.59196,66,20567,0.59036,0.59356
2003,Berlin,2nd Quintile,Agree,0.40804,36,20567,0.40644,0.40964
2003,Berlin,3rd Quintile,Strongly agree,0.50584,71,20567,0.50450,0.50718
2003,Berlin,3rd Quintile,Agree,0.49416,66,20567,0.49282,0.49550
2003,Berlin,4th Quintile,Strongly agree,0.35965,55,20567,0.35826,0.36104
2003,Berlin,4th Quintile,Agree,0.64035,77,20567,0.63896,0.64174
2003,Berlin,5th Quintile,Strongly agree,0.43933,79,20567,0.43802,0.44063
2003,Berlin,5th Quintile,Agree,0.37684,95,20567,0.37557,0.37812
2003,Berlin,5th Quintile,Disagree,0.18383,46,20567,0.18282,0.18485
2003,Brandenburg,1st Quintile,Strongly agree,0.53446,82,20567,0.53297,0.53595
2003,Brandenburg,1st Quintile,Agree,0.46554,70,20567,0.46405,0.46703
2003,Brandenburg,2nd Quintile,Strongly agree,0.51688,108,20567,0.51555,0.51821
2003,Brandenburg,2nd Quintile,Agree,0.48312,87,20567,0.48179,0.48445
2003,Brandenburg,3rd Quintile,Strongly agree,0.60176,112,20567,0.60034,0.60319
2003,Brandenburg,3rd Quintile,Agree,0.39824,80,20567,0.39681,0.39966
2003,Brandenburg,4th Quintile,Strongly agree,0.44353,81,20567,0.44199,0.44507
2003,Brandenburg,4th Quintile,Agree,0.55647,98,20567,0.55493,0.55801
2003,Brandenburg,5th Quintile,Strongly agree,0.51843,59,20567,0.51631,0.52055
2003,Brandenburg,5th Quintile,Agree,0.48157,74,20567,0.47945,0.48369
2003,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,1.00000,80,20567,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.70973,89,20567,0.70833,0.71112
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.29027,46,20567,0.28888,0.29167
2003,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,1.00000,53,20567,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.00000,33,20567,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Strongly agree,0.50675,37,20567,0.50424,0.50927
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.49325,50,20567,0.49073,0.49576
2003,Saxony,1st Quintile,Strongly agree,0.49328,155,20567,0.49219,0.49436
2003,Saxony,1st Quintile,Agree,0.50672,140,20567,0.50564,0.50781
2003,Saxony,2nd Quintile,Strongly agree,0.47637,182,20567,0.47539,0.47734
2003,Saxony,2nd Quintile,Agree,0.44751,191,20567,0.44654,0.44847
2003,Saxony,2nd Quintile,Disagree,0.07613,31,20567,0.07561,0.07664
2003,Saxony,3rd Quintile,Strongly agree,0.50327,184,20567,0.50226,0.50429
2003,Saxony,3rd Quintile,Agree,0.40407,163,20567,0.40308,0.40507
2003,Saxony,3rd Quintile,Disagree,0.09265,32,20567,0.09206,0.09324
2003,Saxony,4th Quintile,Strongly agree,0.50388,118,20567,0.50260,0.50516
2003,Saxony,4th Quintile,Agree,0.49612,130,20567,0.49484,0.49740
2003,Saxony,5th Quintile,Strongly agree,0.28963,62,20567,0.28810,0.29116
2003,Saxony,5th Quintile,Agree,0.57586,118,20567,0.57419,0.57753
2003,Saxony,5th Quintile,Disagree,0.13451,33,20567,0.13336,0.13566
2003,Saxony-Anhalt,1st Quintile,Strongly agree,0.68857,111,20567,0.68722,0.68991
2003,Saxony-Anhalt,1st Quintile,Agree,0.31143,60,20567,0.31009,0.31278
2003,Saxony-Anhalt,2nd Quintile,Strongly agree,0.59493,117,20567,0.59356,0.59629
2003,Saxony-Anhalt,2nd Quintile,Agree,0.40507,86,20567,0.40371,0.40644
2003,Saxony-Anhalt,3rd Quintile,Strongly agree,0.63536,131,20567,0.63403,0.63670
2003,Saxony-Anhalt,3rd Quintile,Agree,0.36464,78,20567,0.36330,0.36597
2003,Saxony-Anhalt,4th Quintile,Strongly agree,0.53352,81,20567,0.53181,0.53522
2003,Saxony-Anhalt,4th Quintile,Agree,0.46648,76,20567,0.46478,0.46819
2003,Saxony-Anhalt,5th Quintile,Strongly agree,0.57818,61,20567,0.57589,0.58047
2003,Saxony-Anhalt,5th Quintile,Agree,0.42182,51,20567,0.41953,0.42411
2003,Thuringa,1st Quintile,Strongly agree,0.64173,108,20567,0.64033,0.64313
2003,Thuringa,1st Quintile,Agree,0.35827,61,20567,0.35687,0.35967
2003,Thuringa,2nd Quintile,Strongly agree,0.58577,115,20567,0.58428,0.58727
2003,Thuringa,2nd Quintile,Agree,0.41423,95,20567,0.41273,0.41572
2003,Thuringa,3rd Quintile,Strongly agree,0.60232,100,20567,0.60070,0.60394
2003,Thuringa,3rd Quintile,Agree,0.39768,74,20567,0.39606,0.39930
2003,Thuringa,4th Quintile,Strongly agree,0.41996,79,20567,0.41824,0.42167
2003,Thuringa,4th Quintile,Agree,0.58004,87,20567,0.57833,0.58176
2003,Thuringa,5th Quintile,Strongly agree,0.53582,52,20567,0.53301,0.53862
2003,Thuringa,5th Quintile,Agree,0.46418,52,20567,0.46138,0.46699
2008,Schleswig-Holstein,1st Quintile,Strongly agree,0.59781,45,17772,0.59633,0.59929
2008,Schleswig-Holstein,1st Quintile,Agree,0.40219,41,17772,0.40071,0.40367
2008,Schleswig-Holstein,2nd Quintile,Strongly agree,1.00000,42,17772,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Strongly agree,0.37004,39,17772,0.36856,0.37152
2008,Schleswig-Holstein,3rd Quintile,Agree,0.62996,64,17772,0.62848,0.63144
2008,Schleswig-Holstein,4th Quintile,Strongly agree,0.49013,45,17772,0.48877,0.49148
2008,Schleswig-Holstein,4th Quintile,Agree,0.50987,64,17772,0.50852,0.51123
2008,Schleswig-Holstein,5th Quintile,Strongly agree,0.36064,45,17772,0.35926,0.36202
2008,Schleswig-Holstein,5th Quintile,Agree,0.63936,79,17772,0.63798,0.64074
2008,Hamburg,5th Quintile,Strongly agree,1.00000,36,17772,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Strongly agree,0.56378,107,17772,0.56277,0.56479
2008,Lower Saxony,1st Quintile,Agree,0.43622,88,17772,0.43521,0.43723
2008,Lower Saxony,2nd Quintile,Strongly agree,0.46104,162,17772,0.46020,0.46188
2008,Lower Saxony,2nd Quintile,Agree,0.42705,124,17772,0.42622,0.42788
2008,Lower Saxony,2nd Quintile,Disagree,0.11191,35,17772,0.11138,0.11244
2008,Lower Saxony,3rd Quintile,Strongly agree,0.60829,156,17772,0.60732,0.60925
2008,Lower Saxony,3rd Quintile,Agree,0.39171,109,17772,0.39075,0.39268
2008,Lower Saxony,4th Quintile,Strongly agree,0.44031,186,17772,0.43952,0.44110
2008,Lower Saxony,4th Quintile,Agree,0.44977,165,17772,0.44897,0.45056
2008,Lower Saxony,4th Quintile,Disagree,0.10992,40,17772,0.10942,0.11042
2008,Lower Saxony,5th Quintile,Strongly agree,0.39211,188,17772,0.39130,0.39292
2008,Lower Saxony,5th Quintile,Agree,0.45638,239,17772,0.45556,0.45721
2008,Lower Saxony,5th Quintile,Disagree,0.15151,70,17772,0.15092,0.15210
2008,North Rhine-Westphalia,1st Quintile,Strongly agree,0.58814,369,17772,0.58758,0.58870
2008,North Rhine-Westphalia,1st Quintile,Agree,0.33786,208,17772,0.33732,0.33839
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.07400,48,17772,0.07370,0.07430
2008,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.52266,319,17772,0.52206,0.52326
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.40194,229,17772,0.40135,0.40253
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.07540,47,17772,0.07508,0.07572
2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.49125,331,17772,0.49064,0.49185
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.43915,302,17772,0.43855,0.43974
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.06961,43,17772,0.06930,0.06991
2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.46466,334,17772,0.46409,0.46524
2008,North Rhine-Westphalia,4th Quintile,Agree,0.45028,371,17772,0.44970,0.45085
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.08506,70,17772,0.08474,0.08538
2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.35583,418,17772,0.35531,0.35634
2008,North Rhine-Westphalia,5th Quintile,Agree,0.49656,608,17772,0.49602,0.49710
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.14761,168,17772,0.14723,0.14799
2008,Hesse,1st Quintile,Strongly agree,0.53762,86,17772,0.53652,0.53871
2008,Hesse,1st Quintile,Agree,0.46238,60,17772,0.46129,0.46348
2008,Hesse,2nd Quintile,Strongly agree,0.51132,98,17772,0.51020,0.51245
2008,Hesse,2nd Quintile,Agree,0.48868,73,17772,0.48755,0.48980
2008,Hesse,3rd Quintile,Strongly agree,0.51830,105,17772,0.51722,0.51939
2008,Hesse,3rd Quintile,Agree,0.48170,85,17772,0.48061,0.48278
2008,Hesse,4th Quintile,Strongly agree,0.51624,130,17772,0.51532,0.51716
2008,Hesse,4th Quintile,Agree,0.48376,139,17772,0.48284,0.48468
2008,Hesse,5th Quintile,Strongly agree,0.34473,147,17772,0.34393,0.34553
2008,Hesse,5th Quintile,Agree,0.48956,218,17772,0.48871,0.49040
2008,Hesse,5th Quintile,Disagree,0.16571,76,17772,0.16508,0.16634
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.66450,104,17772,0.66343,0.66556
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.33550,56,17772,0.33444,0.33657
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.53874,91,17772,0.53756,0.53992
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.46126,67,17772,0.46008,0.46244
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.49145,96,17772,0.49026,0.49263
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.50855,86,17772,0.50737,0.50974
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.42613,103,17772,0.42500,0.42725
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.57387,119,17772,0.57275,0.57500
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.35960,104,17772,0.35854,0.36066
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.54187,144,17772,0.54077,0.54297
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.09853,31,17772,0.09787,0.09918
2008,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.59524,133,17772,0.59433,0.59615
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.40476,115,17772,0.40385,0.40567
2008,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.37809,119,17772,0.37727,0.37892
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.49311,160,17772,0.49226,0.49396
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.12880,36,17772,0.12823,0.12936
2008,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.49556,200,17772,0.49481,0.49632
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.38928,172,17772,0.38854,0.39001
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.11516,44,17772,0.11468,0.11564
2008,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.35552,189,17772,0.35488,0.35616
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.53759,282,17772,0.53692,0.53826
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.10689,62,17772,0.10648,0.10731
2008,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.33017,240,17772,0.32955,0.33080
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.50330,410,17772,0.50263,0.50396
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.16653,122,17772,0.16604,0.16703
2008,Bavaria,1st Quintile,Strongly agree,0.40344,141,17772,0.40267,0.40422
2008,Bavaria,1st Quintile,Agree,0.48265,159,17772,0.48185,0.48344
2008,Bavaria,1st Quintile,Disagree,0.11391,33,17772,0.11341,0.11441
2008,Bavaria,2nd Quintile,Strongly agree,0.39957,169,17772,0.39885,0.40028
2008,Bavaria,2nd Quintile,Agree,0.48308,186,17772,0.48235,0.48381
2008,Bavaria,2nd Quintile,Disagree,0.11736,47,17772,0.11689,0.11783
2008,Bavaria,3rd Quintile,Strongly agree,0.39220,205,17772,0.39155,0.39285
2008,Bavaria,3rd Quintile,Agree,0.52838,281,17772,0.52771,0.52904
2008,Bavaria,3rd Quintile,Disagree,0.07942,45,17772,0.07906,0.07979
2008,Bavaria,4th Quintile,Strongly agree,0.34454,184,17772,0.34390,0.34518
2008,Bavaria,4th Quintile,Agree,0.54288,321,17772,0.54221,0.54355
2008,Bavaria,4th Quintile,Disagree,0.11258,60,17772,0.11216,0.11301
2008,Bavaria,5th Quintile,Strongly agree,0.25645,225,17772,0.25591,0.25698
2008,Bavaria,5th Quintile,Agree,0.60245,501,17772,0.60185,0.60305
2008,Bavaria,5th Quintile,Disagree,0.14111,134,17772,0.14068,0.14153
2008,Berlin,1st Quintile,Strongly agree,0.56055,69,17772,0.55929,0.56181
2008,Berlin,1st Quintile,Agree,0.43945,45,17772,0.43819,0.44071
2008,Berlin,2nd Quintile,Strongly agree,1.00000,49,17772,1.00000,1.00000
2008,Berlin,3rd Quintile,Strongly agree,0.57525,79,17772,0.57393,0.57658
2008,Berlin,3rd Quintile,Agree,0.42475,55,17772,0.42342,0.42607
2008,Berlin,4th Quintile,Strongly agree,0.45859,44,17772,0.45705,0.46014
2008,Berlin,4th Quintile,Agree,0.54141,52,17772,0.53986,0.54295
2008,Berlin,5th Quintile,Strongly agree,0.31353,61,17772,0.31229,0.31478
2008,Berlin,5th Quintile,Agree,0.49686,92,17772,0.49552,0.49821
2008,Berlin,5th Quintile,Disagree,0.18960,34,17772,0.18855,0.19065
2008,Brandenburg,1st Quintile,Strongly agree,0.65008,102,17772,0.64868,0.65147
2008,Brandenburg,1st Quintile,Agree,0.34992,50,17772,0.34853,0.35132
2008,Brandenburg,2nd Quintile,Strongly agree,0.61836,111,17772,0.61696,0.61975
2008,Brandenburg,2nd Quintile,Agree,0.38164,68,17772,0.38025,0.38304
2008,Brandenburg,3rd Quintile,Strongly agree,0.56791,88,17772,0.56637,0.56946
2008,Brandenburg,3rd Quintile,Agree,0.43209,61,17772,0.43054,0.43363
2008,Brandenburg,4th Quintile,Strongly agree,0.58778,73,17772,0.58617,0.58939
2008,Brandenburg,4th Quintile,Agree,0.41222,55,17772,0.41061,0.41383
2008,Brandenburg,5th Quintile,Strongly agree,0.45500,58,17772,0.45302,0.45697
2008,Brandenburg,5th Quintile,Agree,0.54500,62,17772,0.54303,0.54698
2008,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.60753,59,17772,0.60585,0.60920
2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.39247,40,17772,0.39080,0.39415
2008,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.69672,68,17772,0.69530,0.69815
2008,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.30328,36,17772,0.30185,0.30470
2008,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.39684,39,17772,0.39518,0.39850
2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.60316,58,17772,0.60150,0.60482
2008,Mecklenburg-Western Pomerania,4th Quintile,Strongly agree,0.62579,33,17772,0.62305,0.62852
2008,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.37421,31,17772,0.37148,0.37695
2008,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.00000,40,17772,1.00000,1.00000
2008,Saxony,1st Quintile,Strongly agree,0.42345,113,17772,0.42232,0.42457
2008,Saxony,1st Quintile,Agree,0.57655,133,17772,0.57543,0.57768
2008,Saxony,2nd Quintile,Strongly agree,0.52993,189,17772,0.52897,0.53088
2008,Saxony,2nd Quintile,Agree,0.39400,157,17772,0.39307,0.39494
2008,Saxony,2nd Quintile,Disagree,0.07607,35,17772,0.07556,0.07658
2008,Saxony,3rd Quintile,Strongly agree,0.45012,151,17772,0.44914,0.45110
2008,Saxony,3rd Quintile,Agree,0.46482,149,17772,0.46383,0.46580
2008,Saxony,3rd Quintile,Disagree,0.08506,45,17772,0.08451,0.08561
2008,Saxony,4th Quintile,Strongly agree,0.43716,93,17772,0.43584,0.43848
2008,Saxony,4th Quintile,Agree,0.39296,102,17772,0.39165,0.39426
2008,Saxony,4th Quintile,Disagree,0.16988,35,17772,0.16888,0.17089
2008,Saxony,5th Quintile,Strongly agree,0.47866,62,17772,0.47679,0.48054
2008,Saxony,5th Quintile,Agree,0.52134,87,17772,0.51946,0.52321
2008,Saxony-Anhalt,1st Quintile,Strongly agree,0.60141,97,17772,0.60006,0.60276
2008,Saxony-Anhalt,1st Quintile,Agree,0.39859,57,17772,0.39724,0.39994
2008,Saxony-Anhalt,2nd Quintile,Strongly agree,0.61586,88,17772,0.61440,0.61731
2008,Saxony-Anhalt,2nd Quintile,Agree,0.38414,70,17772,0.38269,0.38560
2008,Saxony-Anhalt,3rd Quintile,Strongly agree,0.57086,105,17772,0.56933,0.57239
2008,Saxony-Anhalt,3rd Quintile,Agree,0.42914,87,17772,0.42761,0.43067
2008,Saxony-Anhalt,4th Quintile,Strongly agree,0.47789,67,17772,0.47597,0.47981
2008,Saxony-Anhalt,4th Quintile,Agree,0.52211,58,17772,0.52019,0.52403
2008,Saxony-Anhalt,5th Quintile,Strongly agree,0.49445,41,17772,0.49238,0.49651
2008,Saxony-Anhalt,5th Quintile,Agree,0.50555,57,17772,0.50349,0.50762
2008,Thuringa,1st Quintile,Strongly agree,0.47820,85,17772,0.47686,0.47954
2008,Thuringa,1st Quintile,Agree,0.52180,86,17772,0.52046,0.52314
2008,Thuringa,2nd Quintile,Strongly agree,0.50704,92,17772,0.50554,0.50854
2008,Thuringa,2nd Quintile,Agree,0.49296,92,17772,0.49146,0.49446
2008,Thuringa,3rd Quintile,Strongly agree,0.52754,93,17772,0.52596,0.52913
2008,Thuringa,3rd Quintile,Agree,0.47246,96,17772,0.47087,0.47404
2008,Thuringa,4th Quintile,Strongly agree,0.48637,50,17772,0.48440,0.48834
2008,Thuringa,4th Quintile,Agree,0.51363,66,17772,0.51166,0.51560
2008,Thuringa,5th Quintile,Strongly agree,0.47919,43,17772,0.47624,0.48214
2008,Thuringa,5th Quintile,Agree,0.52081,52,17772,0.51786,0.52376
2013,Schleswig-Holstein,1st Quintile,Strongly agree,0.57259,120,23993,0.57103,0.57414
2013,Schleswig-Holstein,1st Quintile,Agree,0.42741,89,23993,0.42586,0.42897
