year,bula_h,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,2nd Quintile,Strongly agree,0.41803087536915373,191,20567,0.4172863433000154,0.41877540743829206
2003,Bavaria,2nd Quintile,Agree,0.49515855037118667,227,20567,0.49440384246301805,0.4959132582793553
2003,Bavaria,2nd Quintile,Disagree,0.08681057425965964,32,20567,0.08638556733282853,0.08723558118649076
2003,Bavaria,3rd Quintile,Strongly agree,0.4098049248023106,206,20567,0.40908629944250535,0.4105235501621159
2003,Bavaria,3rd Quintile,Agree,0.5331054681833424,283,20567,0.5323764604686266,0.5338344758980581
2003,Bavaria,3rd Quintile,Disagree,0.057089607014346955,32,20567,0.05675058343876905,0.05742863058992486
2003,Bavaria,4th Quintile,Strongly agree,0.44732465739214033,288,20567,0.44666947790664435,0.4479798368776363
2003,Bavaria,4th Quintile,Agree,0.4808037415814471,324,20567,0.4801453814497203,0.48146210171317394
2003,Bavaria,4th Quintile,Disagree,0.0718716010264125,56,20567,0.0715312739385597,0.07221192811426531
2003,Bavaria,5th Quintile,Strongly agree,0.3315659048481347,332,20567,0.3309840273507192,0.3321477823455502
2003,Bavaria,5th Quintile,Agree,0.5665455059822251,634,20567,0.5659330054264792,0.567158006537971
2003,Bavaria,5th Quintile,Disagree,0.10188858916964018,127,20567,0.10151469799504619,0.10226248034423417
2003,Berlin,1st Quintile,Strongly agree,0.4646108509683298,59,20567,0.4633253162400239,0.4658963856966358
2003,Berlin,1st Quintile,Agree,0.5353891490316701,75,20567,0.5341036143033642,0.5366746837599761
2003,Berlin,2nd Quintile,Strongly agree,0.591959281462316,66,20567,0.5903609497571976,0.5935576131674345
2003,Berlin,2nd Quintile,Agree,0.408040718537684,36,20567,0.4064423868325655,0.40963905024280245
2003,Berlin,3rd Quintile,Strongly agree,0.505837862135481,71,20567,0.5044990546439667,0.5071766696269953
2003,Berlin,3rd Quintile,Agree,0.4941621378645191,66,20567,0.49282333037300485,0.4955009453560334
2003,Berlin,4th Quintile,Strongly agree,0.35965068870458067,55,20567,0.35825665278951113,0.3610447246196502
2003,Berlin,4th Quintile,Agree,0.6403493112954194,77,20567,0.6389552753803498,0.641743347210489
2003,Berlin,5th Quintile,Strongly agree,0.4393250969428064,79,20567,0.4380228212444849,0.44062737264112795
2003,Berlin,5th Quintile,Agree,0.3768435155876555,95,20567,0.37557196555365713,0.37811506562165387
2003,Berlin,5th Quintile,Disagree,0.18383138746953792,46,20567,0.18281501206188047,0.18484776287719537
2003,Brandenburg,1st Quintile,Strongly agree,0.5344624837947852,82,20567,0.532974060432652,0.5359509071569184
2003,Brandenburg,1st Quintile,Agree,0.4655375162052149,70,20567,0.46404909284308166,0.4670259395673481
2003,Brandenburg,2nd Quintile,Strongly agree,0.5168812844145444,108,20567,0.5155531140762217,0.5182094547528671
2003,Brandenburg,2nd Quintile,Agree,0.48311871558545566,87,20567,0.481790545247133,0.4844468859237783
2003,Brandenburg,3rd Quintile,Strongly agree,0.6017637626362218,112,20567,0.6003417413468227,0.6031857839256208
2003,Brandenburg,3rd Quintile,Agree,0.3982362373637782,80,20567,0.3968142160743791,0.39965825865317733
2003,Brandenburg,4th Quintile,Strongly agree,0.44353111013657703,81,20567,0.4419921387164028,0.44507008155675126
2003,Brandenburg,4th Quintile,Agree,0.556468889863423,98,20567,0.5549299184432488,0.5580078612835973
2003,Brandenburg,5th Quintile,Strongly agree,0.518430031994875,59,20567,0.5163141440344091,0.5205459199553409
2003,Brandenburg,5th Quintile,Agree,0.481569968005125,74,20567,0.4794540800446591,0.48368585596559094
2003,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,1.0,80,20567,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.7097266894704892,89,20567,0.7083317957004347,0.7111215832405438
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.2902733105295108,46,20567,0.2888784167594563,0.29166820429956525
2003,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,1.0,53,20567,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.0,33,20567,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Strongly agree,0.5067531867018035,37,20567,0.5042400513205896,0.5092663220830174
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.49324681329819653,50,20567,0.4907336779169826,0.4957599486794105
2003,Saxony,1st Quintile,Strongly agree,0.49327549905354606,155,20567,0.4921901978609129,0.49436080024617923
2003,Saxony,1st Quintile,Agree,0.5067245009464539,140,20567,0.5056391997538208,0.5078098021390871
2003,Saxony,2nd Quintile,Strongly agree,0.47636755253307167,182,20567,0.47539453139490545,0.4773405736712379
2003,Saxony,2nd Quintile,Agree,0.44750526325648826,191,20567,0.4465365370241296,0.4484739894888469
2003,Saxony,2nd Quintile,Disagree,0.07612718421043999,31,20567,0.07561051344185848,0.07664385497902149
2003,Saxony,3rd Quintile,Strongly agree,0.5032739665158719,184,20567,0.5022575696790991,0.5042903633526447
2003,Saxony,3rd Quintile,Agree,0.4040734334998743,163,20567,0.40307589622414003,0.40507097077560855
2003,Saxony,3rd Quintile,Disagree,0.09265259998425383,32,20567,0.09206318901249491,0.09324201095601276
2003,Saxony,4th Quintile,Strongly agree,0.5038830621646114,118,20567,0.50260224383013,0.5051638804990929
2003,Saxony,4th Quintile,Agree,0.4961169378353885,130,20567,0.4948361195009071,0.4973977561698699
2003,Saxony,5th Quintile,Strongly agree,0.28962958162332675,62,20567,0.28809985756213474,0.29115930568451875
2003,Saxony,5th Quintile,Agree,0.5758607282019068,118,20567,0.574194009995037,0.5775274464087766
2003,Saxony,5th Quintile,Disagree,0.13450969017476655,33,20567,0.13335900346681137,0.13566037688272173
2003,Saxony-Anhalt,1st Quintile,Strongly agree,0.6885653564735138,111,20567,0.6872227322542985,0.6899079806927291
2003,Saxony-Anhalt,1st Quintile,Agree,0.31143464352648625,60,20567,0.310092019307271,0.3127772677457015
2003,Saxony-Anhalt,2nd Quintile,Strongly agree,0.5949268224871475,117,20567,0.5935607164313211,0.5962929285429738
2003,Saxony-Anhalt,2nd Quintile,Agree,0.40507317751285254,86,20567,0.40370707145702617,0.4064392835686789
2003,Saxony-Anhalt,3rd Quintile,Strongly agree,0.6353638962245074,131,20567,0.6340283512487516,0.6366994412002632
2003,Saxony-Anhalt,3rd Quintile,Agree,0.3646361037754926,78,20567,0.3633005587997368,0.36597164875124844
2003,Saxony-Anhalt,4th Quintile,Strongly agree,0.5335188150626367,81,20567,0.531813377873593,0.5352242522516804
2003,Saxony-Anhalt,4th Quintile,Agree,0.4664811849373634,76,20567,0.4647757477483197,0.4681866221264071
2003,Saxony-Anhalt,5th Quintile,Strongly agree,0.5781786250930001,61,20567,0.5758891879193786,0.5804680622666216
2003,Saxony-Anhalt,5th Quintile,Agree,0.42182137490699984,51,20567,0.4195319377333784,0.4241108120806213
2003,Thuringa,1st Quintile,Strongly agree,0.6417276394889468,108,20567,0.6403281928301022,0.6431270861477915
2003,Thuringa,1st Quintile,Agree,0.35827236051105305,61,20567,0.35687291385220843,0.35967180716989766
2003,Thuringa,2nd Quintile,Strongly agree,0.5857711240952708,115,20567,0.5842761469183387,0.5872661012722028
2003,Thuringa,2nd Quintile,Agree,0.4142288759047292,95,20567,0.4127338987277971,0.41572385308166127
2003,Thuringa,3rd Quintile,Strongly agree,0.6023158382754638,100,20567,0.6006962549027607,0.6039354216481668
2003,Thuringa,3rd Quintile,Agree,0.3976841617245363,74,20567,0.39606457835183323,0.39930374509723937
2003,Thuringa,4th Quintile,Strongly agree,0.4199576106722076,79,20567,0.4182431637276886,0.4216720576167266
2003,Thuringa,4th Quintile,Agree,0.5800423893277925,87,20567,0.5783279423832736,0.5817568362723115
2003,Thuringa,5th Quintile,Strongly agree,0.5358167163382882,52,20567,0.5330086137362096,0.5386248189403668
2003,Thuringa,5th Quintile,Agree,0.46418328366171185,52,20567,0.46137518105963315,0.46699138626379055
2008,Schleswig-Holstein,1st Quintile,Strongly agree,0.5978098106955637,45,17772,0.5963260453393738,0.5992935760517536
2008,Schleswig-Holstein,1st Quintile,Agree,0.4021901893044363,41,17772,0.40070642394824646,0.4036739546606261
2008,Schleswig-Holstein,2nd Quintile,Strongly agree,1.0,42,17772,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Strongly agree,0.3700368547197352,39,17772,0.368557309978559,0.37151639946091136
2008,Schleswig-Holstein,3rd Quintile,Agree,0.6299631452802649,64,17772,0.6284836005390887,0.631442690021441
2008,Schleswig-Holstein,4th Quintile,Strongly agree,0.49012805086351013,45,17772,0.4887715124925867,0.49148458923443356
2008,Schleswig-Holstein,4th Quintile,Agree,0.5098719491364898,64,17772,0.5085154107655664,0.5112284875074132
2008,Schleswig-Holstein,5th Quintile,Strongly agree,0.36063904635739624,45,17772,0.35925588733248875,0.36202220538230373
2008,Schleswig-Holstein,5th Quintile,Agree,0.6393609536426038,79,17772,0.6379777946176963,0.6407441126675113
2008,Hamburg,5th Quintile,Strongly agree,1.0,36,17772,1.0,1.0
2008,Lower Saxony,1st Quintile,Strongly agree,0.5637809139556978,107,17772,0.5627748039128785,0.5647870239985172
2008,Lower Saxony,1st Quintile,Agree,0.4362190860443021,88,17772,0.4352129760014828,0.4372251960871214
2008,Lower Saxony,2nd Quintile,Strongly agree,0.461041082393717,162,17772,0.4602037590103554,0.4618784057770786
2008,Lower Saxony,2nd Quintile,Agree,0.4270471320422952,124,17772,0.42621624319606016,0.4278780208885303
2008,Lower Saxony,2nd Quintile,Disagree,0.11191178556398784,35,17772,0.11138222999289,0.11244134113508568
2008,Lower Saxony,3rd Quintile,Strongly agree,0.6082866645049164,156,17772,0.6073232261691324,0.6092501028407005
2008,Lower Saxony,3rd Quintile,Agree,0.3917133354950835,109,17772,0.39074989715929953,0.3926767738308675
2008,Lower Saxony,4th Quintile,Strongly agree,0.44031089366087484,186,17772,0.43951744987242475,0.4411043374493249
2008,Lower Saxony,4th Quintile,Agree,0.4497679227953554,165,17772,0.44897280730536704,0.4505630382853437
2008,Lower Saxony,4th Quintile,Disagree,0.10992118354376983,40,17772,0.1094212434666338,0.11042112362090585
2008,Lower Saxony,5th Quintile,Strongly agree,0.3921069727197131,188,17772,0.39129839599015986,0.3929155494492664
2008,Lower Saxony,5th Quintile,Agree,0.4563824178910856,239,17772,0.45555748888495484,0.4572073468972163
2008,Lower Saxony,5th Quintile,Disagree,0.15151060938920138,70,17772,0.15091679583637851,0.15210442294202425
2008,North Rhine-Westphalia,1st Quintile,Strongly agree,0.5881413449599483,369,17772,0.5875838962599574,0.5886987936599392
2008,North Rhine-Westphalia,1st Quintile,Agree,0.33785892232520987,208,17772,0.33732320842495084,0.3383946362254689
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.07399973271484181,48,17772,0.0737032423497267,0.07429622307995692
2008,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.5226625815092927,319,17772,0.5220620583054684,0.523263104713117
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.4019371272811645,229,17772,0.4013476611843145,0.4025265933780145
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.07540029120954275,47,17772,0.07508284529946851,0.07571773711961699
2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.49124585461674003,331,17772,0.4906441179871181,0.49184759124636196
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.43914613880715636,302,17772,0.43854878393428637,0.43974349368002635
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.06960800657610369,43,17772,0.06930169345536745,0.06991431969683994
2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.4646640970589693,334,17772,0.4640892348055451,0.46523895931239356
2008,North Rhine-Westphalia,4th Quintile,Agree,0.4502755693374461,371,17772,0.44970212303081736,0.45084901564407487
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.08506033360358466,70,17772,0.08473878930163027,0.08538187790553904
2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.3558287089599792,418,17772,0.35531482448805884,0.35634259343189956
2008,North Rhine-Westphalia,5th Quintile,Agree,0.4965586052715262,608,17772,0.4960219393272053,0.49709527121584707
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.14761268576849462,168,17772,0.14723194914909374,0.1479934223878955
2008,Hesse,1st Quintile,Strongly agree,0.5376160140493319,86,17772,0.536523168397937,0.5387088597007268
2008,Hesse,1st Quintile,Agree,0.46238398595066804,60,17772,0.4612911402992732,0.4634768316020629
2008,Hesse,2nd Quintile,Strongly agree,0.5113242138161255,98,17772,0.5102033475845407,0.5124450800477103
2008,Hesse,2nd Quintile,Agree,0.4886757861838745,73,17772,0.4875549199522897,0.48979665241545933
2008,Hesse,3rd Quintile,Strongly agree,0.5183047031565531,105,17772,0.5172156376225407,0.5193937686905654
2008,Hesse,3rd Quintile,Agree,0.4816952968434469,85,17772,0.48060623130943464,0.4827843623774592
2008,Hesse,4th Quintile,Strongly agree,0.5162397328942484,130,17772,0.5153194319320823,0.5171600338564145
2008,Hesse,4th Quintile,Agree,0.4837602671057515,139,17772,0.4828399661435854,0.4846805680679176
2008,Hesse,5th Quintile,Strongly agree,0.3447320876670792,147,17772,0.3439296229584444,0.34553455237571395
2008,Hesse,5th Quintile,Agree,0.4895552023728354,218,17772,0.4887111860178971,0.4903992187277737
2008,Hesse,5th Quintile,Disagree,0.16571270996008539,76,17772,0.16508492434563943,0.16634049557453134
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.6644972507249451,104,17772,0.6634303186670394,0.6655641827828509
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.3355027492750548,56,17772,0.33443581721714905,0.33656968133296056
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.53873692941702,91,17772,0.5375564700225246,0.5399173888115154
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.46126307058298005,67,17772,0.4600826111884846,0.4624435299774755
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.491446925058175,96,17772,0.4902624936464858,0.4926313564698642
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.5085530749418251,86,17772,0.5073686435301359,0.5097375063535143
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.4261258139513987,103,17772,0.4249991553246469,0.4272524725781505
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.5738741860486012,119,17772,0.5727475274218494,0.575000844675353
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.35960226125894285,104,17772,0.3585405813700153,0.36066394114787037
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.541872275293642,144,17772,0.5407699767291089,0.5429745738581752
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.09852546344741514,31,17772,0.09786612490448018,0.0991848019903501
2008,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.5952405020721863,133,17772,0.5943322956071337,0.5961487085372388
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.4047594979278139,115,17772,0.4038512914627614,0.4056677043928664
2008,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.378093796337881,119,17772,0.3772697330513968,0.37891785962436514
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.49311069276489694,160,17772,0.4922610680824585,0.4939603174473354
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.12879551089722208,36,17772,0.12822625339745325,0.1293647683969909
2008,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.4955623922261889,200,17772,0.494806458217065,0.49631832623531286
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.3892769078318695,172,17772,0.38853971266874865,0.3900141029949904
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.11516069994194145,44,17772,0.11467806880710459,0.11564333107677831
2008,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.35551956571192544,189,17772,0.35487502444956187,0.356164106974289
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.5375867662954488,282,17772,0.5369154093051329,0.5382581232857646
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.10689366799262587,62,17772,0.10647762167973561,0.10730971430551613
2008,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.33017166107193285,240,17772,0.32954661684934233,0.3307967052945234
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.5032956839796343,410,17772,0.5026311462260115,0.5039602217332572
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.16653265494843295,122,17772,0.16603748636043297,0.16702782353643292
2008,Bavaria,1st Quintile,Strongly agree,0.40344442138950243,141,17772,0.4026676305932104,0.40422121218579443
2008,Bavaria,1st Quintile,Agree,0.48264508457824473,159,17772,0.4818538687041493,0.48343630045234015
2008,Bavaria,1st Quintile,Disagree,0.11391049403225284,33,17772,0.11340744835363839,0.11441353971086729
2008,Bavaria,2nd Quintile,Strongly agree,0.3995682969473781,169,17772,0.3988530197700207,0.40028357412473553
2008,Bavaria,2nd Quintile,Agree,0.4830759401498822,186,17772,0.48234620019352975,0.48380568010623465
2008,Bavaria,2nd Quintile,Disagree,0.11735576290273979,47,17772,0.11688576912891521,0.11782575667656436
2008,Bavaria,3rd Quintile,Strongly agree,0.3921992103877661,205,17772,0.39154756688210585,0.3928508538934264
2008,Bavaria,3rd Quintile,Agree,0.5283761274130067,281,17772,0.5277098646098107,0.5290423902162026
2008,Bavaria,3rd Quintile,Disagree,0.07942466219922707,45,17772,0.07906376505947266,0.07978555933898149
2008,Bavaria,4th Quintile,Strongly agree,0.3445385985253658,184,17772,0.3438995934647029,0.34517760358602867
2008,Bavaria,4th Quintile,Agree,0.5428797885436165,321,17772,0.5422099365664019,0.5435496405208311
2008,Bavaria,4th Quintile,Disagree,0.11258161293101779,60,17772,0.11215659256617712,0.11300663329585846
2008,Bavaria,5th Quintile,Strongly agree,0.2564452484337627,225,17772,0.2559117360451595,0.2569787608223659
2008,Bavaria,5th Quintile,Agree,0.6024481837148379,501,17772,0.6018502577344524,0.6030461096952233
2008,Bavaria,5th Quintile,Disagree,0.14110656785139936,134,17772,0.14068123007256628,0.14153190563023244
