year,bula_h,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.05425,55,783,0.03837,0.07013
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.38450,367,740,0.34942,0.41957
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.33891,317,740,0.30479,0.37304
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.06596,56,740,0.04806,0.08385
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.39416,428,908,0.36236,0.42597
2003,North Rhine-Westphalia,4th Quintile,Agree,0.35786,382,908,0.32666,0.38906
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.09380,98,908,0.07482,0.11277
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.37031,555,1448,0.34542,0.39519
2003,North Rhine-Westphalia,5th Quintile,Agree,0.39576,700,1448,0.37056,0.42095
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.11814,193,1448,0.10151,0.13477
2003,Hesse,1st Quintile,Strongly agree,0.36912,111,187,0.29977,0.43847
2003,Hesse,1st Quintile,Agree,0.30477,76,187,0.23861,0.37092
2003,Hesse,2nd Quintile,Strongly agree,0.39550,97,156,0.31852,0.47247
2003,Hesse,2nd Quintile,Agree,0.25820,59,156,0.18930,0.32710
2003,Hesse,3rd Quintile,Strongly agree,0.41944,121,221,0.35424,0.48465
2003,Hesse,3rd Quintile,Agree,0.28404,100,221,0.22445,0.34363
2003,Hesse,4th Quintile,Strongly agree,0.37004,126,265,0.31180,0.42828
2003,Hesse,4th Quintile,Agree,0.40221,139,265,0.34306,0.46136
2003,Hesse,5th Quintile,Strongly agree,0.35229,210,550,0.31233,0.39225
2003,Hesse,5th Quintile,Agree,0.35672,263,550,0.31665,0.39679
2003,Hesse,5th Quintile,Disagree,0.13779,77,550,0.10896,0.16663
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.49162,152,233,0.42729,0.55596
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.22680,81,233,0.17292,0.28069
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.45142,134,199,0.38210,0.52073
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.23931,65,199,0.17988,0.29874
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.37533,118,246,0.31470,0.43596
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.27418,84,246,0.21832,0.33004
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.15054,44,246,0.10576,0.19532
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.38757,132,278,0.33019,0.44494
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.31045,109,278,0.25596,0.36493
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.13349,37,278,0.09344,0.17354
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.38641,145,333,0.33403,0.43879
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.34322,134,333,0.29215,0.39430
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.12941,54,333,0.09330,0.16551
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.35952,149,309,0.30593,0.41311
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.33568,160,309,0.28294,0.38842
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.34879,163,354,0.29907,0.39851
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.28440,154,354,0.23734,0.33146
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.06879,37,354,0.04239,0.09519
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.33698,213,490,0.29509,0.37888
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.32968,226,490,0.28801,0.37135
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.06683,51,490,0.04470,0.08897
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.37211,254,580,0.33273,0.41148
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.40588,280,580,0.36588,0.44588
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.06840,46,580,0.04784,0.08896
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.30104,301,865,0.27045,0.33163
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.41780,420,865,0.38491,0.45068
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.16136,144,865,0.13683,0.18589
2003,Bavaria,1st Quintile,Strongly agree,0.33089,158,323,0.27949,0.38228
2003,Bavaria,1st Quintile,Agree,0.41598,165,323,0.36214,0.46981
2003,Bavaria,2nd Quintile,Strongly agree,0.33838,189,414,0.29275,0.38401
2003,Bavaria,2nd Quintile,Agree,0.37859,225,414,0.33181,0.42537
2003,Bavaria,3rd Quintile,Strongly agree,0.30851,208,531,0.26919,0.34784
2003,Bavaria,3rd Quintile,Agree,0.41430,287,531,0.37236,0.45623
2003,Bavaria,3rd Quintile,Disagree,0.04910,36,531,0.03070,0.06750
2003,Bavaria,4th Quintile,Strongly agree,0.39053,291,668,0.35350,0.42756
2003,Bavaria,4th Quintile,Agree,0.38903,319,668,0.35203,0.42603
2003,Bavaria,4th Quintile,Disagree,0.06305,58,668,0.04460,0.08149
2003,Bavaria,5th Quintile,Strongly agree,0.28867,328,1083,0.26167,0.31567
2003,Bavaria,5th Quintile,Agree,0.50148,634,1083,0.47169,0.53127
2003,Bavaria,5th Quintile,Disagree,0.08157,121,1083,0.06526,0.09788
2003,Berlin,1st Quintile,Strongly agree,0.28643,61,135,0.20988,0.36298
2003,Berlin,1st Quintile,Agree,0.32820,74,135,0.24870,0.40771
2003,Berlin,2nd Quintile,Strongly agree,0.39017,66,108,0.29774,0.48259
2003,Berlin,2nd Quintile,Agree,0.31285,42,108,0.22500,0.40070
2003,Berlin,3rd Quintile,Strongly agree,0.40415,68,132,0.32012,0.48819
2003,Berlin,3rd Quintile,Agree,0.38596,64,132,0.30259,0.46932
2003,Berlin,4th Quintile,Strongly agree,0.28687,55,127,0.20790,0.36585
2003,Berlin,4th Quintile,Agree,0.45416,72,127,0.36722,0.54109
2003,Berlin,5th Quintile,Strongly agree,0.38564,80,225,0.32189,0.44938
2003,Berlin,5th Quintile,Agree,0.35297,97,225,0.29038,0.41555
2003,Berlin,5th Quintile,Disagree,0.18749,48,225,0.13638,0.23861
2003,Brandenburg,1st Quintile,Strongly agree,0.39081,78,145,0.31112,0.47051
2003,Brandenburg,1st Quintile,Agree,0.34301,67,145,0.26547,0.42054
2003,Brandenburg,2nd Quintile,Strongly agree,0.41662,107,189,0.34615,0.48710
2003,Brandenburg,2nd Quintile,Agree,0.36398,82,189,0.29520,0.43276
2003,Brandenburg,3rd Quintile,Strongly agree,0.46677,114,202,0.39780,0.53574
2003,Brandenburg,3rd Quintile,Agree,0.34710,88,202,0.28128,0.41291
2003,Brandenburg,4th Quintile,Strongly agree,0.36698,84,184,0.29715,0.43681
2003,Brandenburg,4th Quintile,Agree,0.43321,100,184,0.36141,0.50500
2003,Brandenburg,5th Quintile,Strongly agree,0.40751,59,131,0.32304,0.49198
2003,Brandenburg,5th Quintile,Agree,0.38933,72,131,0.30551,0.47315
2003,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.58623,77,77,0.47550,0.69696
2003,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.59795,92,136,0.51524,0.68066
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.22300,44,136,0.15278,0.29322
2003,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.47956,52,87,0.37397,0.58515
2003,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.29626,35,87,0.19975,0.39276
2003,Mecklenburg-Western Pomerania,5th Quintile,Strongly agree,0.36013,36,88,0.25926,0.46101
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.38168,52,88,0.27960,0.48377
2003,Saxony,1st Quintile,Strongly agree,0.33649,147,290,0.28201,0.39096
2003,Saxony,1st Quintile,Agree,0.36289,143,290,0.30745,0.41832
2003,Saxony,2nd Quintile,Strongly agree,0.40378,189,379,0.35431,0.45324
2003,Saxony,2nd Quintile,Agree,0.36832,190,379,0.31970,0.41695
2003,Saxony,3rd Quintile,Strongly agree,0.43587,183,379,0.38588,0.48586
2003,Saxony,3rd Quintile,Agree,0.35561,162,379,0.30736,0.40387
2003,Saxony,3rd Quintile,Disagree,0.08329,34,379,0.05543,0.11114
2003,Saxony,4th Quintile,Strongly agree,0.43439,120,254,0.37331,0.49547
2003,Saxony,4th Quintile,Agree,0.41988,134,254,0.35906,0.48069
2003,Saxony,5th Quintile,Strongly agree,0.25829,62,209,0.19880,0.31777
2003,Saxony,5th Quintile,Agree,0.50177,113,209,0.43382,0.56972
2003,Saxony,5th Quintile,Disagree,0.13535,34,209,0.08886,0.18184
2003,Saxony-Anhalt,1st Quintile,Strongly agree,0.51418,104,160,0.43649,0.59187
2003,Saxony-Anhalt,1st Quintile,Agree,0.21749,56,160,0.15337,0.28162
2003,Saxony-Anhalt,2nd Quintile,Strongly agree,0.48059,117,206,0.41220,0.54899
2003,Saxony-Anhalt,2nd Quintile,Agree,0.33644,89,206,0.27176,0.40112
2003,Saxony-Anhalt,3rd Quintile,Strongly agree,0.52173,123,196,0.45162,0.59185
2003,Saxony-Anhalt,3rd Quintile,Agree,0.30861,73,196,0.24378,0.37345
2003,Saxony-Anhalt,4th Quintile,Strongly agree,0.43239,95,177,0.35920,0.50559
2003,Saxony-Anhalt,4th Quintile,Agree,0.35948,82,177,0.28858,0.43037
2003,Saxony-Anhalt,5th Quintile,Strongly agree,0.47864,62,113,0.38613,0.57116
2003,Saxony-Anhalt,5th Quintile,Agree,0.31939,51,113,0.23304,0.40574
2003,Thuringa,1st Quintile,Strongly agree,0.42823,105,164,0.35227,0.50419
2003,Thuringa,1st Quintile,Agree,0.24213,59,164,0.17636,0.30789
2003,Thuringa,2nd Quintile,Strongly agree,0.46086,120,218,0.39454,0.52719
2003,Thuringa,2nd Quintile,Agree,0.32017,98,218,0.25809,0.38224
2003,Thuringa,3rd Quintile,Strongly agree,0.47918,96,167,0.40318,0.55518
2003,Thuringa,3rd Quintile,Agree,0.32101,71,167,0.24998,0.39203
2003,Thuringa,4th Quintile,Strongly agree,0.35288,78,158,0.27813,0.42763
2003,Thuringa,4th Quintile,Agree,0.41021,80,158,0.33327,0.48715
2003,Thuringa,5th Quintile,Strongly agree,0.31672,55,116,0.23169,0.40174
2003,Thuringa,5th Quintile,Agree,0.38049,61,116,0.29175,0.46923
2008,Schleswig-Holstein,1st Quintile,Strongly agree,0.39216,45,87,0.28897,0.49535
2008,Schleswig-Holstein,1st Quintile,Agree,0.27613,42,87,0.18164,0.37062
2008,Schleswig-Holstein,2nd Quintile,Strongly agree,0.42309,41,41,0.26998,0.57620
2008,Schleswig-Holstein,3rd Quintile,Strongly agree,0.35459,46,107,0.26351,0.44566
2008,Schleswig-Holstein,3rd Quintile,Agree,0.47019,61,107,0.37517,0.56520
2008,Schleswig-Holstein,4th Quintile,Strongly agree,0.32148,36,102,0.23039,0.41256
2008,Schleswig-Holstein,4th Quintile,Agree,0.44389,66,102,0.34699,0.54079
2008,Schleswig-Holstein,5th Quintile,Strongly agree,0.32250,48,127,0.24088,0.40412
2008,Schleswig-Holstein,5th Quintile,Agree,0.48876,79,127,0.40148,0.57604
2008,Hamburg,5th Quintile,Strongly agree,0.36716,38,38,0.21184,0.52248
2008,Lower Saxony,1st Quintile,Strongly agree,0.38490,108,196,0.31660,0.45319
2008,Lower Saxony,1st Quintile,Agree,0.29845,88,196,0.23422,0.36267
2008,Lower Saxony,2nd Quintile,Strongly agree,0.35853,164,323,0.30614,0.41091
2008,Lower Saxony,2nd Quintile,Agree,0.33692,127,323,0.28530,0.38855
2008,Lower Saxony,2nd Quintile,Disagree,0.07209,32,323,0.04384,0.10034
2008,Lower Saxony,3rd Quintile,Strongly agree,0.42262,152,265,0.36303,0.48220
2008,Lower Saxony,3rd Quintile,Agree,0.29693,113,265,0.24181,0.35205
2008,Lower Saxony,4th Quintile,Strongly agree,0.39375,184,382,0.34469,0.44281
2008,Lower Saxony,4th Quintile,Agree,0.38047,160,382,0.33172,0.42922
2008,Lower Saxony,4th Quintile,Disagree,0.08362,38,382,0.05583,0.11142
2008,Lower Saxony,5th Quintile,Strongly agree,0.35422,191,497,0.31213,0.39631
2008,Lower Saxony,5th Quintile,Agree,0.40183,237,497,0.35869,0.44498
2008,Lower Saxony,5th Quintile,Disagree,0.13357,69,497,0.10363,0.16351
2008,North Rhine-Westphalia,1st Quintile,Strongly agree,0.44669,370,629,0.40781,0.48557
2008,North Rhine-Westphalia,1st Quintile,Agree,0.27331,214,629,0.23845,0.30816
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.05330,45,629,0.03573,0.07087
2008,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.43376,334,611,0.39443,0.47309
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.30288,225,611,0.26642,0.33935
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.06636,52,611,0.04661,0.08612
2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.40337,328,680,0.36647,0.44027
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.36098,307,680,0.32485,0.39711
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.06128,45,680,0.04324,0.07932
2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.37782,326,761,0.34335,0.41229
2008,North Rhine-Westphalia,4th Quintile,Agree,0.37672,364,761,0.34227,0.41117
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.06818,71,761,0.05026,0.08610
2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.31004,413,1184,0.28368,0.33640
2008,North Rhine-Westphalia,5th Quintile,Agree,0.43436,608,1184,0.40612,0.46261
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.12611,163,1184,0.10719,0.14502
2008,Hesse,1st Quintile,Strongly agree,0.38912,89,154,0.31187,0.46638
2008,Hesse,1st Quintile,Agree,0.35594,65,154,0.28008,0.43181
2008,Hesse,2nd Quintile,Strongly agree,0.35627,96,166,0.28320,0.42934
2008,Hesse,2nd Quintile,Agree,0.32891,70,166,0.25722,0.40059
2008,Hesse,3rd Quintile,Strongly agree,0.37342,100,185,0.30353,0.44331
2008,Hesse,3rd Quintile,Agree,0.34799,85,185,0.27917,0.41682
2008,Hesse,4th Quintile,Strongly agree,0.39089,131,266,0.33214,0.44964
2008,Hesse,4th Quintile,Agree,0.36705,135,266,0.30902,0.42508
2008,Hesse,5th Quintile,Strongly agree,0.30033,150,445,0.25769,0.34297
2008,Hesse,5th Quintile,Agree,0.41618,220,445,0.37033,0.46203
2008,Hesse,5th Quintile,Disagree,0.13697,75,445,0.10499,0.16895
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.48267,101,153,0.40323,0.56211
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.23947,52,153,0.17163,0.30732
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.37962,104,181,0.30873,0.45052
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.32618,77,181,0.25769,0.39467
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.35352,87,163,0.27990,0.42714
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.34181,76,163,0.26876,0.41485
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.31804,104,230,0.25772,0.37836
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.46336,126,230,0.39878,0.52795
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.31479,102,277,0.26000,0.36958
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.46510,141,277,0.40626,0.52395
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.10402,34,277,0.06800,0.14004
2008,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.38623,131,247,0.32539,0.44707
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.26480,116,247,0.20966,0.31994
2008,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.28576,136,338,0.23752,0.33399
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.34745,168,338,0.29662,0.39829
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.09003,34,338,0.05947,0.12059
2008,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.38731,185,405,0.33981,0.43481
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.33712,174,405,0.29102,0.38322
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.10279,46,405,0.07318,0.13240
2008,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.30787,181,507,0.26765,0.34809
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.42401,262,507,0.38095,0.46707
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.09284,64,507,0.06756,0.11813
2008,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.28979,248,786,0.25805,0.32152
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.45195,419,786,0.41713,0.48676
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.13973,119,786,0.11548,0.16399
2008,Bavaria,1st Quintile,Strongly agree,0.31259,132,314,0.26124,0.36395
2008,Bavaria,1st Quintile,Agree,0.37894,148,314,0.32519,0.43268
2008,Bavaria,1st Quintile,Disagree,0.10466,34,314,0.07074,0.13857
2008,Bavaria,2nd Quintile,Strongly agree,0.29826,163,401,0.25342,0.34309
2008,Bavaria,2nd Quintile,Agree,0.39906,194,401,0.35106,0.44705
2008,Bavaria,2nd Quintile,Disagree,0.06960,44,401,0.04466,0.09453
2008,Bavaria,3rd Quintile,Strongly agree,0.32426,223,563,0.28556,0.36296
2008,Bavaria,3rd Quintile,Agree,0.40642,292,563,0.36581,0.44703
2008,Bavaria,3rd Quintile,Disagree,0.07392,48,563,0.05229,0.09555
2008,Bavaria,4th Quintile,Strongly agree,0.28631,187,567,0.24906,0.32355
2008,Bavaria,4th Quintile,Agree,0.44266,317,567,0.40174,0.48358
2008,Bavaria,4th Quintile,Disagree,0.09419,63,567,0.07013,0.11826
2008,Bavaria,5th Quintile,Strongly agree,0.22411,219,846,0.19599,0.25223
2008,Bavaria,5th Quintile,Agree,0.53277,497,846,0.49913,0.56641
2008,Bavaria,5th Quintile,Disagree,0.12197,130,846,0.09990,0.14403
2008,Berlin,1st Quintile,Strongly agree,0.35904,67,112,0.26980,0.44829
2008,Berlin,1st Quintile,Agree,0.27526,45,112,0.19217,0.35835
2008,Berlin,2nd Quintile,Strongly agree,0.37488,52,52,0.24202,0.50775
2008,Berlin,3rd Quintile,Strongly agree,0.41378,77,132,0.32944,0.49812
2008,Berlin,3rd Quintile,Agree,0.33956,55,132,0.25847,0.42066
2008,Berlin,4th Quintile,Strongly agree,0.37436,45,93,0.27547,0.47326
2008,Berlin,4th Quintile,Agree,0.38554,48,93,0.28608,0.48500
2008,Berlin,5th Quintile,Strongly agree,0.26108,61,192,0.19879,0.32337
2008,Berlin,5th Quintile,Agree,0.42895,95,192,0.35876,0.49914
2008,Berlin,5th Quintile,Disagree,0.17877,36,192,0.12443,0.23311
2008,Brandenburg,1st Quintile,Strongly agree,0.44450,99,151,0.36497,0.52402
2008,Brandenburg,1st Quintile,Agree,0.25322,52,151,0.18363,0.32281
2008,Brandenburg,2nd Quintile,Strongly agree,0.51573,105,165,0.43924,0.59222
2008,Brandenburg,2nd Quintile,Agree,0.29393,60,165,0.22421,0.36365
2008,Brandenburg,3rd Quintile,Strongly agree,0.44774,101,164,0.37140,0.52408
2008,Brandenburg,3rd Quintile,Agree,0.31106,63,164,0.23999,0.38213
2008,Brandenburg,4th Quintile,Strongly agree,0.42892,67,123,0.34110,0.51675
2008,Brandenburg,4th Quintile,Agree,0.33540,56,123,0.25162,0.41918
2008,Brandenburg,5th Quintile,Strongly agree,0.38113,60,125,0.29565,0.46662
2008,Brandenburg,5th Quintile,Agree,0.45683,65,125,0.36915,0.54451
2008,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.46612,59,99,0.36735,0.56489
2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.28754,40,99,0.19793,0.37715
2008,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.57891,71,113,0.48747,0.67035
2008,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.28359,42,113,0.20011,0.36707
2008,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.34847,38,88,0.24835,0.44860
2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.47463,50,88,0.36970,0.57956
2008,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.32925,33,33,0.16643,0.49208
2008,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.33019,40,40,0.18259,0.47779
2008,Saxony,1st Quintile,Strongly agree,0.29228,107,236,0.23413,0.35044
2008,Saxony,1st Quintile,Agree,0.41905,129,236,0.35596,0.48213
2008,Saxony,2nd Quintile,Strongly agree,0.46209,181,370,0.41122,0.51296
2008,Saxony,2nd Quintile,Agree,0.35814,158,370,0.30922,0.40706
2008,Saxony,2nd Quintile,Disagree,0.06626,31,370,0.04088,0.09164
2008,Saxony,3rd Quintile,Strongly agree,0.41517,154,346,0.36317,0.46717
2008,Saxony,3rd Quintile,Agree,0.38298,144,346,0.33169,0.43428
2008,Saxony,3rd Quintile,Disagree,0.06875,48,346,0.04205,0.09545
2008,Saxony,4th Quintile,Strongly agree,0.38871,104,243,0.32729,0.45012
2008,Saxony,4th Quintile,Agree,0.34714,105,243,0.28716,0.40712
2008,Saxony,4th Quintile,Disagree,0.12719,34,243,0.08521,0.16917
2008,Saxony,5th Quintile,Strongly agree,0.33218,62,154,0.25755,0.40681
2008,Saxony,5th Quintile,Agree,0.36802,92,154,0.29160,0.44443
2008,Saxony-Anhalt,1st Quintile,Strongly agree,0.47206,92,141,0.38937,0.55476
2008,Saxony-Anhalt,1st Quintile,Agree,0.30959,49,141,0.23301,0.38617
2008,Saxony-Anhalt,2nd Quintile,Strongly agree,0.52657,87,161,0.44920,0.60394
2008,Saxony-Anhalt,2nd Quintile,Agree,0.33478,74,161,0.26165,0.40790
2008,Saxony-Anhalt,3rd Quintile,Strongly agree,0.40173,108,200,0.33362,0.46985
2008,Saxony-Anhalt,3rd Quintile,Agree,0.31571,92,200,0.25113,0.38029
2008,Saxony-Anhalt,4th Quintile,Strongly agree,0.35007,67,118,0.26364,0.43651
2008,Saxony-Anhalt,4th Quintile,Agree,0.37123,51,118,0.28368,0.45877
2008,Saxony-Anhalt,5th Quintile,Strongly agree,0.42848,44,107,0.33427,0.52269
2008,Saxony-Anhalt,5th Quintile,Agree,0.39737,63,107,0.30421,0.49053
2008,Thuringa,1st Quintile,Strongly agree,0.37497,83,164,0.30065,0.44929
2008,Thuringa,1st Quintile,Agree,0.37186,81,164,0.29767,0.44606
2008,Thuringa,2nd Quintile,Strongly agree,0.37119,80,158,0.29562,0.44676
2008,Thuringa,2nd Quintile,Agree,0.40350,78,158,0.32676,0.48024
2008,Thuringa,3rd Quintile,Strongly agree,0.43660,107,215,0.37015,0.50305
2008,Thuringa,3rd Quintile,Agree,0.35738,108,215,0.29317,0.42159
2008,Thuringa,4th Quintile,Strongly agree,0.37893,48,124,0.29320,0.46467
2008,Thuringa,4th Quintile,Agree,0.45269,76,124,0.36473,0.54066
2008,Thuringa,5th Quintile,Strongly agree,0.28628,45,94,0.19441,0.37815
2008,Thuringa,5th Quintile,Agree,0.38013,49,94,0.28147,0.47879
2013,Schleswig-Holstein,1st Quintile,Strongly agree,0.40508,122,213,0.33899,0.47116
2013,Schleswig-Holstein,1st Quintile,Agree,0.30830,91,213,0.24614,0.37047
2013,Schleswig-Holstein,2nd Quintile,Strongly agree,0.37796,79,158,0.30212,0.45381
2013,Schleswig-Holstein,2nd Quintile,Agree,0.39868,79,158,0.32209,0.47527
2013,Schleswig-Holstein,3rd Quintile,Strongly agree,0.36663,66,149,0.28899,0.44426
2013,Schleswig-Holstein,3rd Quintile,Agree,0.36387,83,149,0.28636,0.44139
2013,Schleswig-Holstein,4th Quintile,Strongly agree,0.38038,76,164,0.30585,0.45491
2013,Schleswig-Holstein,4th Quintile,Agree,0.36379,88,164,0.28994,0.43765
2013,Schleswig-Holstein,5th Quintile,Strongly agree,0.35942,48,121,0.27357,0.44528
2013,Schleswig-Holstein,5th Quintile,Agree,0.40189,73,121,0.31417,0.48961
2013,Hamburg,2nd Quintile,Strongly agree,0.36476,45,90,0.26475,0.46476
2013,Hamburg,2nd Quintile,Agree,0.39404,45,90,0.29252,0.49556
2013,Hamburg,3rd Quintile,Agree,0.43346,45,45,0.28703,0.57989
