year,plh0194,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,Mecklenburg-Western Pomerania,4th Quintile,0.0030195751770095793,27727,0.00237374123014384,0.0036654091238753185
2003,Strongly agree,Bremen,3rd Quintile,0.002603082049146189,27727,0.0020033150448335105,0.0032028490534588673
2003,Strongly agree,Bremen,5th Quintile,0.002394835485214494,27727,0.001819499131176646,0.0029701718392523423
2003,Strongly agree,Hamburg,3rd Quintile,0.0019783423573511037,27727,0.0014553138772460728,0.0025013708374561345
2003,Strongly agree,Hamburg,2nd Quintile,0.0019783423573511037,27727,0.0014553138772460728,0.0025013708374561345
2003,Strongly agree,Bremen,2nd Quintile,0.001874219075385256,27727,0.001365113980069816,0.0023833241707006962
2003,Strongly agree,Bremen,1st Quintile,0.0011453561016243233,27727,0.0007472250568431066,0.0015434871464055399
2003,Strongly agree,Hamburg,1st Quintile,0.0011453561016243233,27727,0.0007472250568431066,0.0015434871464055399
2003,Strongly agree,Bremen,4th Quintile,0.000937109537692628,27727,0.0005769489195647861,0.00129727015582047
2003,Agree,North Rhine-Westphalia,5th Quintile,0.061447811447811446,27727,0.05862106371019582,0.06427455918542707
2003,Agree,Bavaria,5th Quintile,0.0575547138047138,27727,0.05481330910617781,0.0602961185032498
2003,Agree,North Rhine-Westphalia,4th Quintile,0.047664141414141416,27727,0.04515632589290709,0.05017195693537574
2003,Agree,North Rhine-Westphalia,3rd Quintile,0.04029882154882155,27727,0.037983993066776814,0.042613650030866285
2003,Agree,Bavaria,4th Quintile,0.04008838383838384,27727,0.03777935409215973,0.04239741358460795
2003,Agree,Baden-Wuerttemberg,5th Quintile,0.036721380471380474,27727,0.034507571768982746,0.0389351891737782
2003,Agree,Bavaria,3rd Quintile,0.03598484848484849,27727,0.03379251609994671,0.03817718086975026
2003,Agree,Baden-Wuerttemberg,4th Quintile,0.03409090909090909,27727,0.031954954339690894,0.03622686384212728
2003,Agree,North Rhine-Westphalia,2nd Quintile,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Agree,Baden-Wuerttemberg,3rd Quintile,0.02861952861952862,27727,0.026656934232526755,0.030582123006530487
2003,Agree,Lower Saxony,5th Quintile,0.024936868686868688,27727,0.023101421227873772,0.026772316145863603
2003,Agree,Hesse,5th Quintile,0.02441077441077441,27727,0.02259430158005736,0.02622724724149146
2003,Agree,Lower Saxony,4th Quintile,0.023463804713804715,27727,0.021682049573606352,0.025245559854003077
2003,Agree,Bavaria,2nd Quintile,0.022937710437710437,27727,0.02117556889857595,0.024699851976844926
2003,Agree,Saxony,3rd Quintile,0.020622895622895623,27727,0.018950055542164952,0.022295735703626293
2003,Agree,Saxony,2nd Quintile,0.019570707070707072,27727,0.01794022499945401,0.021201189141960133
2003,Agree,North Rhine-Westphalia,1st Quintile,0.01914983164983165,27727,0.01753663078633194,0.020763032513331357
2003,Agree,Lower Saxony,3rd Quintile,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Agree,Baden-Wuerttemberg,2nd Quintile,0.017466329966329967,27727,0.015924348402238997,0.019008311530420936
2003,Agree,Hesse,4th Quintile,0.015572390572390573,27727,0.014115006003604652,0.017029775141176495
2003,Agree,Saxony,4th Quintile,0.014625420875420875,27727,0.013212364484877264,0.016038477265964485
2003,Agree,Hesse,3rd Quintile,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.013047138047138047,27727,0.011711433315966396,0.014382842778309698
2003,Agree,Bavaria,1st Quintile,0.012415824915824917,27727,0.011112419620390106,0.013719230211259727
2003,Agree,Baden-Wuerttemberg,1st Quintile,0.012205387205387205,27727,0.010912937244949716,0.013497837165824695
2003,Agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.01125841750841751,27727,0.010016523005384893,0.012500312011450125
2003,Agree,Lower Saxony,2nd Quintile,0.01125841750841751,27727,0.010016523005384893,0.012500312011450125
2003,Agree,Saxony-Anhalt,3rd Quintile,0.011047979797979798,27727,0.009817615623749328,0.012278343972210268
2003,Agree,Saxony,1st Quintile,0.011047979797979798,27727,0.009817615623749328,0.012278343972210268
2003,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011047979797979798,27727,0.009817615623749328,0.012278343972210268
2003,Agree,Thuringa,2nd Quintile,0.010732323232323232,27727,0.009519469547984244,0.01194517691666222
2003,Agree,Brandenburg,4th Quintile,0.010521885521885523,27727,0.009320853704560421,0.011722917339210624
2003,Agree,Saxony,5th Quintile,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Agree,Lower Saxony,1st Quintile,0.010311447811447811,27727,0.009122360547342286,0.011500535075553337
2003,Agree,Brandenburg,3rd Quintile,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,Agree,Brandenburg,2nd Quintile,0.00989057239057239,27727,0.008725757427166664,0.011055387353978118
2003,Agree,Thuringa,4th Quintile,0.009785353535353536,27727,0.00862668940204561,0.010944017668661462
2003,Agree,Thuringa,3rd Quintile,0.009259259259259259,27727,0.008131872931914502,0.010386645586604015
2003,Agree,Schleswig-Holstein,5th Quintile,0.00904882154882155,27727,0.007934201703572265,0.010163441394070834
2003,Agree,Saxony-Anhalt,2nd Quintile,0.008838383838383838,27727,0.007736683971550164,0.009940083705217512
2003,Agree,Berlin,4th Quintile,0.008733164983164983,27727,0.0076379843617755076,0.009828345604554459
2003,Agree,Berlin,5th Quintile,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,Agree,Schleswig-Holstein,4th Quintile,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,Agree,Saxony-Anhalt,4th Quintile,0.007996632996632997,27727,0.006948262511835741,0.009045003481430253
2003,Agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007680976430976431,27727,0.006653342335797766,0.008708610526155095
2003,Agree,Berlin,3rd Quintile,0.007154882154882155,27727,0.006162802313691354,0.008146961996072956
2003,Agree,Schleswig-Holstein,3rd Quintile,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2003,Agree,Hesse,2nd Quintile,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2003,Agree,Berlin,1st Quintile,0.006523569023569023,27727,0.005575966856351625,0.007471171190786422
2003,Agree,Brandenburg,5th Quintile,0.006523569023569023,27727,0.005575966856351625,0.007471171190786422
2003,Agree,Hesse,1st Quintile,0.005892255892255892,27727,0.004991385822436485,0.006793125962075299
2003,Agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Agree,Brandenburg,1st Quintile,0.005471380471380472,27727,0.004603096606290992,0.006339664336469951
2003,Agree,Berlin,2nd Quintile,0.004945286195286195,27727,0.004119583264702376,0.005770989125870015
2003,Agree,Mecklenburg-Western Pomerania,5th Quintile,0.004734848484848485,27727,0.003926819253516804,0.005542877716180166
2003,Agree,Hamburg,5th Quintile,0.004734848484848485,27727,0.003926819253516804,0.005542877716180166
2003,Agree,Mecklenburg-Western Pomerania,2nd Quintile,0.004629629629629629,27727,0.0038305867074100814,0.005428672551849177
2003,Agree,Thuringa,5th Quintile,0.004524410774410775,27727,0.003734458322286991,0.005314363226534558
2003,Agree,Saxony-Anhalt,1st Quintile,0.004524410774410775,27727,0.003734458322286991,0.005314363226534558
2003,Agree,Mecklenburg-Western Pomerania,3rd Quintile,0.004208754208754209,27727,0.003446735622993152,0.004970772794515265
2003,Agree,Thuringa,1st Quintile,0.004208754208754209,27727,0.003446735622993152,0.004970772794515265
2003,Agree,Hamburg,4th Quintile,0.003893097643097643,27727,0.0031600954853143078,0.0046260998008809786
2003,Agree,Saxony-Anhalt,5th Quintile,0.003787878787878788,27727,0.003064811727493642,0.004510945848263934
2003,Agree,Schleswig-Holstein,2nd Quintile,0.003787878787878788,27727,0.003064811727493642,0.004510945848263934
2003,Agree,Mecklenburg-Western Pomerania,4th Quintile,0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,Agree,Schleswig-Holstein,1st Quintile,0.002946127946127946,27727,0.002308173388836198,0.0035840825034196945
2003,Agree,Hamburg,3rd Quintile,0.0023148148148148147,27727,0.0017491495407556956,0.0028804800888739338
2003,Agree,Hamburg,2nd Quintile,0.0021043771043771043,27727,0.0015649795500490944,0.0026437746587051145
2003,Agree,Bremen,5th Quintile,0.0017887205387205388,27727,0.0012913419181938184,0.0022860991592472592
2003,Agree,Mecklenburg-Western Pomerania,1st Quintile,0.0015782828282828283,27727,0.0011110277228627767,0.00204553793370288
2003,Agree,Hamburg,1st Quintile,0.001473063973063973,27727,0.0010216288697103121,0.001924499076417634
2003,Agree,Bremen,4th Quintile,0.001367845117845118,27727,0.0009328084484213836,0.0018028817872688522
2003,Agree,Bremen,2nd Quintile,0.0012626262626262627,27727,0.0008446345316659499,0.0016806179935865756
2003,Agree,Bremen,1st Quintile,0.0008417508417508417,27727,0.0005003901193058147,0.0011831115641958688
2003,Agree,Bremen,3rd Quintile,0.0005260942760942761,27727,0.00025618230390040656,0.0007960062482881456
2003,Disagree,North Rhine-Westphalia,5th Quintile,0.07919463087248323,27727,0.0760160269054557,0.08237323483951076
2003,Disagree,Baden-Wuerttemberg,5th Quintile,0.05771812080536913,27727,0.054973065231170994,0.06046317637956727
2003,Disagree,Bavaria,5th Quintile,0.04832214765100671,27727,0.04579795367839,0.05084634162362342
2003,Disagree,North Rhine-Westphalia,4th Quintile,0.04742729306487696,27727,0.04492540505365117,0.04992918107610275
2003,Disagree,North Rhine-Westphalia,3rd Quintile,0.033109619686800894,27727,0.031003561596239602,0.03521567777736219
2003,Disagree,Hesse,5th Quintile,0.033109619686800894,27727,0.031003561596239602,0.03521567777736219
2003,Disagree,Bavaria,4th Quintile,0.029977628635346757,27727,0.02797041248385831,0.0319848447868352
2003,Disagree,Baden-Wuerttemberg,3rd Quintile,0.02774049217002237,27727,0.025807398892281782,0.029673585447762958
2003,Disagree,Baden-Wuerttemberg,4th Quintile,0.026845637583892617,27727,0.0249431038827909,0.028748171284994333
2003,Disagree,North Rhine-Westphalia,2nd Quintile,0.024161073825503355,27727,0.022353684073910335,0.025968463577096375
2003,Disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.023266219239373602,27727,0.021491802432549834,0.02504063604619737
2003,Disagree,Lower Saxony,5th Quintile,0.022818791946308724,27727,0.021061117221156736,0.02457646667146071
2003,Disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.02192393736017897,27727,0.020200282844430307,0.023647591875927635
2003,Disagree,North Rhine-Westphalia,1st Quintile,0.021029082774049218,27727,0.01934019928292802,0.022717966265170416
2003,Disagree,Bavaria,3rd Quintile,0.01879194630872483,27727,0.01719359933272456,0.0203902932847251
2003,Disagree,Lower Saxony,3rd Quintile,0.01879194630872483,27727,0.01719359933272456,0.0203902932847251
2003,Disagree,Berlin,5th Quintile,0.018344519015659956,27727,0.016764954595468604,0.01992408343585131
2003,Disagree,Lower Saxony,4th Quintile,0.017897091722595078,27727,0.016336553678824837,0.01945762976636532
2003,Disagree,Schleswig-Holstein,5th Quintile,0.0174496644295302,27727,0.015908405612443128,0.01899092324661727
2003,Disagree,Saxony,3rd Quintile,0.017002237136465325,27727,0.015480520006668332,0.01852395426626232
2003,Disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.016554809843400447,27727,0.015052907106316205,0.01805671258048469
2003,Disagree,Bavaria,2nd Quintile,0.015659955257270694,27727,0.0141985439432417,0.017121366571299687
2003,Disagree,Schleswig-Holstein,3rd Quintile,0.015212527964205816,27727,0.013771817924906019,0.016653238003505613
2003,Disagree,Hesse,4th Quintile,0.015212527964205816,27727,0.013771817924906019,0.016653238003505613
2003,Disagree,Baden-Wuerttemberg,2nd Quintile,0.01476510067114094,27727,0.013345413264497816,0.016184788077784062
2003,Disagree,Saxony,5th Quintile,0.013870246085011185,27727,0.01249362713152823,0.01524686503849414
2003,Disagree,Saxony,2nd Quintile,0.013870246085011185,27727,0.01249362713152823,0.01524686503849414
2003,Disagree,Berlin,3rd Quintile,0.011633109619686801,27727,0.010370957692951282,0.01289526154642232
2003,Disagree,Thuringa,4th Quintile,0.011185682326621925,27727,0.009947760432962775,0.012423604220281074
2003,Disagree,Thuringa,2nd Quintile,0.010738255033557046,27727,0.009525069858032016,0.011951440209082077
2003,Disagree,Berlin,4th Quintile,0.010738255033557046,27727,0.009525069858032016,0.011951440209082077
2003,Disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01029082774049217,27727,0.009102917620953943,0.011478737860030397
2003,Disagree,Hesse,3rd Quintile,0.01029082774049217,27727,0.009102917620953943,0.011478737860030397
2003,Disagree,Saxony-Anhalt,3rd Quintile,0.009843400447427294,27727,0.008681338848043025,0.011005462046811562
2003,Disagree,Brandenburg,4th Quintile,0.008948545861297539,27727,0.007840063043157512,0.010057028679437566
2003,Disagree,Lower Saxony,2nd Quintile,0.008948545861297539,27727,0.007840063043157512,0.010057028679437566
2003,Disagree,Brandenburg,2nd Quintile,0.008948545861297539,27727,0.007840063043157512,0.010057028679437566
2003,Disagree,Saxony,4th Quintile,0.008501118568232663,27727,0.007420459303340353,0.009581777833124973
2003,Disagree,Hesse,2nd Quintile,0.008501118568232663,27727,0.007420459303340353,0.009581777833124973
2003,Disagree,Brandenburg,3rd Quintile,0.008501118568232663,27727,0.007420459303340353,0.009581777833124973
2003,Disagree,Baden-Wuerttemberg,1st Quintile,0.008501118568232663,27727,0.007420459303340353,0.009581777833124973
2003,Disagree,Mecklenburg-Western Pomerania,5th Quintile,0.008053691275167786,27727,0.007001617483954404,0.009105765066381168
2003,Disagree,Berlin,1st Quintile,0.008053691275167786,27727,0.007001617483954404,0.009105765066381168
2003,Disagree,Thuringa,5th Quintile,0.007606263982102908,27727,0.006583601474628822,0.008628926489576994
2003,Disagree,Thuringa,3rd Quintile,0.007606263982102908,27727,0.006583601474628822,0.008628926489576994
2003,Disagree,Thuringa,1st Quintile,0.007606263982102908,27727,0.006583601474628822,0.008628926489576994
2003,Disagree,Saxony-Anhalt,4th Quintile,0.0071588366890380315,27727,0.006166484698611828,0.008151188679464235
2003,Disagree,Schleswig-Holstein,4th Quintile,0.0071588366890380315,27727,0.006166484698611828,0.008151188679464235
2003,Disagree,Schleswig-Holstein,2nd Quintile,0.006711409395973154,27727,0.005750352234152334,0.007672466557793974
2003,Disagree,Saxony,1st Quintile,0.006263982102908278,27727,0.005335303584611494,0.007192660621205061
2003,Disagree,Lower Saxony,1st Quintile,0.006263982102908278,27727,0.005335303584611494,0.007192660621205061
2003,Disagree,Saxony-Anhalt,5th Quintile,0.006263982102908278,27727,0.005335303584611494,0.007192660621205061
2003,Disagree,Bavaria,1st Quintile,0.0058165548098434005,27727,0.004921456357672185,0.006711653262014616
2003,Disagree,Saxony-Anhalt,2nd Quintile,0.004921700223713647,27727,0.004097958931456283,0.00574544151597101
2003,Disagree,Mecklenburg-Western Pomerania,2nd Quintile,0.004921700223713647,27727,0.004097958931456283,0.00574544151597101
2003,Disagree,Hesse,1st Quintile,0.0044742729306487695,27727,0.0036886898699053745,0.0052598559913921645
2003,Disagree,Brandenburg,5th Quintile,0.0044742729306487695,27727,0.0036886898699053745,0.0052598559913921645
2003,Disagree,Berlin,2nd Quintile,0.0044742729306487695,27727,0.0036886898699053745,0.0052598559913921645
2003,Disagree,"Rhineland-Palatinate, Saarland",1st Quintile,0.0044742729306487695,27727,0.0036886898699053745,0.0052598559913921645
2003,Disagree,Brandenburg,1st Quintile,0.004026845637583893,27727,0.003281408651139924,0.0047722826240278625
2003,Disagree,Bremen,5th Quintile,0.004026845637583893,27727,0.003281408651139924,0.0047722826240278625
2003,Disagree,Saxony-Anhalt,1st Quintile,0.004026845637583893,27727,0.003281408651139924,0.0047722826240278625
2003,Disagree,Hamburg,4th Quintile,0.0035794183445190158,27727,0.002876455768797556,0.0042823809202404755
2003,Disagree,Hamburg,5th Quintile,0.0035794183445190158,27727,0.002876455768797556,0.0042823809202404755
2003,Disagree,Schleswig-Holstein,1st Quintile,0.0035794183445190158,27727,0.002876455768797556,0.0042823809202404755
2003,Disagree,Mecklenburg-Western Pomerania,4th Quintile,0.003131991051454139,27727,0.0024742821556303024,0.0037896999472779754
2003,Disagree,Bremen,4th Quintile,0.003131991051454139,27727,0.0024742821556303024,0.0037896999472779754
2003,Disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.003131991051454139,27727,0.0024742821556303024,0.0037896999472779754
2003,Disagree,Hamburg,3rd Quintile,0.0026845637583892616,27727,0.002075507006434858,0.003293620510343665
2003,Disagree,Mecklenburg-Western Pomerania,1st Quintile,0.0017897091722595079,27727,0.001292193365439407,0.0022872249790796086
2003,Disagree,Bremen,2nd Quintile,0.0013422818791946308,27727,0.0009113240001449193,0.0017732397582443423
2003,Disagree,Hamburg,1st Quintile,0.0013422818791946308,27727,0.0009113240001449193,0.0017732397582443423
2003,Disagree,Bremen,1st Quintile,0.0013422818791946308,27727,0.0009113240001449193,0.0017732397582443423
2003,Disagree,Hamburg,2nd Quintile,0.0008948545861297539,27727,0.0005429001350018086,0.0012468090372576993
2003,Disagree,Bremen,3rd Quintile,0.00044742729306487697,27727,0.0001985021948985853,0.0006963523912311687
2003,Strongly disagree,North Rhine-Westphalia,5th Quintile,0.06593406593406594,27727,0.06301295314675444,0.06885517872137743
2003,Strongly disagree,Baden-Wuerttemberg,5th Quintile,0.0521978021978022,27727,0.04957968191924879,0.05481592247635561
2003,Strongly disagree,Bavaria,5th Quintile,0.046703296703296704,27727,0.0442196349782593,0.04918695842833411
2003,Strongly disagree,North Rhine-Westphalia,3rd Quintile,0.04120879120879121,27727,0.038869083588658766,0.04354849882892365
2003,Strongly disagree,Hesse,5th Quintile,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Strongly disagree,Lower Saxony,5th Quintile,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Strongly disagree,Thuringa,2nd Quintile,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,Strongly disagree,North Rhine-Westphalia,2nd Quintile,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,Strongly disagree,North Rhine-Westphalia,4th Quintile,0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,Strongly disagree,Saxony,3rd Quintile,0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,Strongly disagree,Bavaria,2nd Quintile,0.024725274725274724,27727,0.022897432618128395,0.026553116832421054
2003,Strongly disagree,Baden-Wuerttemberg,3rd Quintile,0.024725274725274724,27727,0.022897432618128395,0.026553116832421054
2003,Strongly disagree,Baden-Wuerttemberg,2nd Quintile,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,Strongly disagree,Berlin,5th Quintile,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,Strongly disagree,North Rhine-Westphalia,1st Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,Mecklenburg-Western Pomerania,4th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,Thuringa,3rd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,Schleswig-Holstein,5th Quintile,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,Lower Saxony,1st Quintile,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,Bavaria,3rd Quintile,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,Berlin,2nd Quintile,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
2003,Strongly disagree,Bavaria,4th Quintile,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
2003,Strongly disagree,Saxony,5th Quintile,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
2003,Strongly disagree,Saxony,2nd Quintile,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
2003,Strongly disagree,Saxony,1st Quintile,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
