"plh0194","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Lehne eher ab","2009","kein Migrationshintergrund","","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","8863","0.428084785400038","0.42148343222322","0.434686138576857",""
"Stimme voll zu","2013","direkter Migrationshintergrund","1211","0.433849562054741","0.414930008089266","0.452769116020216",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","507","0.380185002302865","0.352476074624408","0.407893929981323",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","10008","0.448720406271095","0.442084868655491","0.455355943886698",""
"Stimme eher zu","2013","direkter Migrationshintergrund","1148","0.435097632691064","0.416171780429229","0.4540234849529",""
"Stimme eher zu","2013","indirekter Migrationshintergrund","540","0.479844021567444","0.451326746164024","0.508361296970865",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","2410","0.108549642503698","0.104399480715456","0.11269980429194",""
"Lehne eher ab","2013","direkter Migrationshintergrund","242","0.115015717682764","0.102836433512148","0.127195001853379",""
"Lehne eher ab","2013","indirekter Migrationshintergrund","119","0.129057250772978","0.109920103585979","0.148194397959977",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","301","0.0146451658251693","0.0130424898767344","0.0162478417736042",""
"Lehne voll ab","2013","direkter Migrationshintergrund","35","0.0160370875714316","0.0112416581546708","0.0208325169881925",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","13","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","7415","0.386506595011359","0.379661438786957","0.393351751235761",""
"Stimme voll zu","2018","direkter Migrationshintergrund","4340","0.477617936942441","0.466330716619852","0.488905157265031",""
"Stimme voll zu","2018","indirekter Migrationshintergrund","787","0.424152894671888","0.400604423149395","0.447701366194382",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","8905","0.46183444321449","0.454826330635583","0.468842555793396",""
"Stimme eher zu","2018","direkter Migrationshintergrund","2427","0.386838798443508","0.375833421901912","0.397844174985104",""
"Stimme eher zu","2018","indirekter Migrationshintergrund","667","0.41556416946249","0.392082153655939","0.439046185269041",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","2751","0.134043717537493","0.129254427082759","0.138833007992226",""
"Lehne eher ab","2018","direkter Migrationshintergrund","595","0.11607163965408","0.108833546737249","0.123309732570912",""
"Lehne eher ab","2018","indirekter Migrationshintergrund","216","0.149535677903385","0.132543526337784","0.166527829468986",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","369","0.0176152442366585","0.0157660390512234","0.0194644494220936",""
"Lehne voll ab","2018","direkter Migrationshintergrund","161","0.0194716249599699","0.0163492594490201","0.0225939904709197",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","22","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
