"plh0194","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2005","Realschule","weiblich","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2005","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2005","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2005","Hauptschule","maennlich","","","",""
"Stimme eher zu","2005","Hauptschule","weiblich","","","",""
"Stimme eher zu","2005","Realschule","maennlich","","","",""
"Stimme eher zu","2005","Realschule","weiblich","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2005","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2005","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2005","Hauptschule","maennlich","","","",""
"Lehne eher ab","2005","Hauptschule","weiblich","","","",""
"Lehne eher ab","2005","Realschule","maennlich","","","",""
"Lehne eher ab","2005","Realschule","weiblich","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2005","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2005","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2005","Hauptschule","maennlich","","","",""
"Lehne voll ab","2005","Hauptschule","weiblich","","","",""
"Lehne voll ab","2005","Realschule","maennlich","","","",""
"Lehne voll ab","2005","Realschule","weiblich","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2005","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2005","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2006","Hauptschule","maennlich","","","",""
"Stimme voll zu","2006","Hauptschule","weiblich","","","",""
"Stimme voll zu","2006","Realschule","maennlich","","","",""
"Stimme voll zu","2006","Realschule","weiblich","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2006","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2006","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2006","Hauptschule","maennlich","","","",""
"Stimme eher zu","2006","Hauptschule","weiblich","","","",""
"Stimme eher zu","2006","Realschule","maennlich","","","",""
"Stimme eher zu","2006","Realschule","weiblich","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2006","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2006","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2006","Hauptschule","maennlich","","","",""
"Lehne eher ab","2006","Hauptschule","weiblich","","","",""
"Lehne eher ab","2006","Realschule","maennlich","","","",""
"Lehne eher ab","2006","Realschule","weiblich","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2006","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2006","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2006","Hauptschule","maennlich","","","",""
"Lehne voll ab","2006","Hauptschule","weiblich","","","",""
"Lehne voll ab","2006","Realschule","maennlich","","","",""
"Lehne voll ab","2006","Realschule","weiblich","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2006","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2006","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2007","Hauptschule","maennlich","","","",""
"Stimme voll zu","2007","Hauptschule","weiblich","","","",""
"Stimme voll zu","2007","Realschule","maennlich","","","",""
"Stimme voll zu","2007","Realschule","weiblich","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2007","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2007","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2007","Hauptschule","maennlich","","","",""
"Stimme eher zu","2007","Hauptschule","weiblich","","","",""
"Stimme eher zu","2007","Realschule","maennlich","","","",""
"Stimme eher zu","2007","Realschule","weiblich","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2007","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2007","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2007","Hauptschule","maennlich","","","",""
"Lehne eher ab","2007","Hauptschule","weiblich","","","",""
"Lehne eher ab","2007","Realschule","maennlich","","","",""
"Lehne eher ab","2007","Realschule","weiblich","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2007","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2007","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2007","Hauptschule","maennlich","","","",""
"Lehne voll ab","2007","Hauptschule","weiblich","","","",""
"Lehne voll ab","2007","Realschule","maennlich","","","",""
"Lehne voll ab","2007","Realschule","weiblich","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2007","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2007","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","maennlich","108","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","weiblich","132","","",""
"Stimme voll zu","2008","Hauptschule","maennlich","1576","","",""
"Stimme voll zu","2008","Hauptschule","weiblich","1807","","",""
"Stimme voll zu","2008","Realschule","maennlich","967","0.44967774990544","0.428669761106219","0.470685738704662"
"Stimme voll zu","2008","Realschule","weiblich","1307","","",""
"Stimme voll zu","2008","(Fach-)Abitur","maennlich","296","","",""
"Stimme voll zu","2008","(Fach-)Abitur","weiblich","469","0.396665098477061","0.36900924430466","0.424320952649463"
"Stimme voll zu","2008","AkademikerIn","maennlich","726","0.30952668070464","0.290583950360677","0.328469411048602"
"Stimme voll zu","2008","AkademikerIn","weiblich","580","0.298070675052735","0.27747624380029","0.318665106305179"
"Stimme eher zu","2008","(noch) kein Abschluss","maennlich","114","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","weiblich","132","","",""
"Stimme eher zu","2008","Hauptschule","maennlich","1389","","",""
"Stimme eher zu","2008","Hauptschule","weiblich","1369","","",""
"Stimme eher zu","2008","Realschule","maennlich","929","0.438692262592331","0.417736390293497","0.459648134891165"
"Stimme eher zu","2008","Realschule","weiblich","1314","","",""
"Stimme eher zu","2008","(Fach-)Abitur","maennlich","511","0.503239792828241","0.471677360720228","0.534802224936254"
"Stimme eher zu","2008","(Fach-)Abitur","weiblich","599","0.498509427335192","0.470243454862472","0.526775399807912"
"Stimme eher zu","2008","AkademikerIn","maennlich","1106","","",""
"Stimme eher zu","2008","AkademikerIn","weiblich","973","0.526685421911389","0.504205537532037","0.549165306290742"
"Lehne eher ab","2008","(noch) kein Abschluss","maennlich","26","","",""
"Lehne eher ab","2008","(noch) kein Abschluss","weiblich","23","","",""
"Lehne eher ab","2008","Hauptschule","maennlich","271","","",""
"Lehne eher ab","2008","Hauptschule","weiblich","270","","",""
"Lehne eher ab","2008","Realschule","maennlich","223","","",""
"Lehne eher ab","2008","Realschule","weiblich","277","","",""
"Lehne eher ab","2008","(Fach-)Abitur","maennlich","139","","",""
"Lehne eher ab","2008","(Fach-)Abitur","weiblich","122","","",""
"Lehne eher ab","2008","AkademikerIn","maennlich","396","0.181584090051312","0.165788130618814","0.19738004948381"
"Lehne eher ab","2008","AkademikerIn","weiblich","302","0.153602789355199","0.137368617213469","0.169836961496928"
"Lehne voll ab","2008","(noch) kein Abschluss","maennlich","3","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","weiblich","6","0.0197441839480771","0.00381463095718606","0.0356737369389682"
"Lehne voll ab","2008","Hauptschule","maennlich","48","0.0158655680114116","0.0115918925151488","0.0201392435076744"
"Lehne voll ab","2008","Hauptschule","weiblich","54","0.016839285691483","0.0125765524112404","0.0211020189717256"
"Lehne voll ab","2008","Realschule","maennlich","35","0.016820833838977","0.0113900147544489","0.022251652923505"
"Lehne voll ab","2008","Realschule","weiblich","47","0.0156215047335463","0.0111428463978001","0.0201001630692925"
"Lehne voll ab","2008","(Fach-)Abitur","maennlich","18","","",""
"Lehne voll ab","2008","(Fach-)Abitur","weiblich","12","","",""
"Lehne voll ab","2008","AkademikerIn","maennlich","60","0.0230830718954841","0.0169299474219013","0.0292361963690669"
"Lehne voll ab","2008","AkademikerIn","weiblich","40","0.0216411136806768","0.0150897398127874","0.0281924875485662"
"Stimme voll zu","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2009","Hauptschule","maennlich","","","",""
"Stimme voll zu","2009","Hauptschule","weiblich","","","",""
"Stimme voll zu","2009","Realschule","maennlich","","","",""
"Stimme voll zu","2009","Realschule","weiblich","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2009","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2009","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2009","Hauptschule","maennlich","","","",""
"Stimme eher zu","2009","Hauptschule","weiblich","","","",""
"Stimme eher zu","2009","Realschule","maennlich","","","",""
"Stimme eher zu","2009","Realschule","weiblich","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2009","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2009","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2009","Hauptschule","maennlich","","","",""
"Lehne eher ab","2009","Hauptschule","weiblich","","","",""
"Lehne eher ab","2009","Realschule","maennlich","","","",""
"Lehne eher ab","2009","Realschule","weiblich","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2009","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2009","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2009","Hauptschule","maennlich","","","",""
"Lehne voll ab","2009","Hauptschule","weiblich","","","",""
"Lehne voll ab","2009","Realschule","maennlich","","","",""
"Lehne voll ab","2009","Realschule","weiblich","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2009","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2009","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2010","Hauptschule","maennlich","","","",""
"Stimme voll zu","2010","Hauptschule","weiblich","","","",""
"Stimme voll zu","2010","Realschule","maennlich","","","",""
"Stimme voll zu","2010","Realschule","weiblich","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2010","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2010","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2010","Hauptschule","maennlich","","","",""
"Stimme eher zu","2010","Hauptschule","weiblich","","","",""
"Stimme eher zu","2010","Realschule","maennlich","","","",""
"Stimme eher zu","2010","Realschule","weiblich","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2010","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2010","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2010","Hauptschule","maennlich","","","",""
"Lehne eher ab","2010","Hauptschule","weiblich","","","",""
"Lehne eher ab","2010","Realschule","maennlich","","","",""
"Lehne eher ab","2010","Realschule","weiblich","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2010","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2010","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2010","Hauptschule","maennlich","","","",""
"Lehne voll ab","2010","Hauptschule","weiblich","","","",""
"Lehne voll ab","2010","Realschule","maennlich","","","",""
"Lehne voll ab","2010","Realschule","weiblich","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2010","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2010","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2011","Hauptschule","maennlich","","","",""
"Stimme voll zu","2011","Hauptschule","weiblich","","","",""
"Stimme voll zu","2011","Realschule","maennlich","","","",""
"Stimme voll zu","2011","Realschule","weiblich","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2011","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2011","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2011","Hauptschule","maennlich","","","",""
"Stimme eher zu","2011","Hauptschule","weiblich","","","",""
"Stimme eher zu","2011","Realschule","maennlich","","","",""
"Stimme eher zu","2011","Realschule","weiblich","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2011","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2011","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2011","Hauptschule","maennlich","","","",""
"Lehne eher ab","2011","Hauptschule","weiblich","","","",""
"Lehne eher ab","2011","Realschule","maennlich","","","",""
"Lehne eher ab","2011","Realschule","weiblich","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2011","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2011","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2011","Hauptschule","maennlich","","","",""
"Lehne voll ab","2011","Hauptschule","weiblich","","","",""
"Lehne voll ab","2011","Realschule","maennlich","","","",""
"Lehne voll ab","2011","Realschule","weiblich","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2011","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2011","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2012","Hauptschule","maennlich","","","",""
"Stimme voll zu","2012","Hauptschule","weiblich","","","",""
"Stimme voll zu","2012","Realschule","maennlich","","","",""
"Stimme voll zu","2012","Realschule","weiblich","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2012","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2012","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2012","Hauptschule","maennlich","","","",""
"Stimme eher zu","2012","Hauptschule","weiblich","","","",""
"Stimme eher zu","2012","Realschule","maennlich","","","",""
"Stimme eher zu","2012","Realschule","weiblich","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2012","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2012","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2012","Hauptschule","maennlich","","","",""
"Lehne eher ab","2012","Hauptschule","weiblich","","","",""
"Lehne eher ab","2012","Realschule","maennlich","","","",""
"Lehne eher ab","2012","Realschule","weiblich","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2012","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2012","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2012","Hauptschule","maennlich","","","",""
"Lehne voll ab","2012","Hauptschule","weiblich","","","",""
"Lehne voll ab","2012","Realschule","maennlich","","","",""
"Lehne voll ab","2012","Realschule","weiblich","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2012","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2012","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","maennlich","166","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","weiblich","218","","",""
"Stimme voll zu","2013","Hauptschule","maennlich","1846","","",""
"Stimme voll zu","2013","Hauptschule","weiblich","2175","","",""
"Stimme voll zu","2013","Realschule","maennlich","1218","","",""
"Stimme voll zu","2013","Realschule","weiblich","2010","","",""
"Stimme voll zu","2013","(Fach-)Abitur","maennlich","418","0.301612107877346","0.276806038657711","0.326418177096981"
"Stimme voll zu","2013","(Fach-)Abitur","weiblich","669","0.385113312815549","0.363453684610314","0.406772941020784"
