year,quintil_oecd,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2008,1. Quintil,Ostdeutschland,Stimme eher zu,0.013768379487712371,23673,0.012283947523265127,0.015252811452159615
2008,3. Quintil,Westdeutschland,Lehne eher ab,0.012625344209487193,23673,0.011203041544884582,0.014047646874089804
2008,2. Quintil,Westdeutschland,Lehne eher ab,0.009871668311944718,23673,0.008612248724612713,0.011131087899276724
2008,4. Quintil,Ostdeutschland,Lehne eher ab,0.007117992414402244,23673,0.006047072479069011,0.008188912349735478
2008,3. Quintil,Ostdeutschland,Lehne eher ab,0.00639060632825895,23673,0.00537550756366959,0.007405705092848309
2008,1. Quintil,Westdeutschland,Lehne eher ab,0.006182781732218008,23673,0.0051842206446496555,0.00718134281978636
2008,5. Quintil,Ostdeutschland,Lehne eher ab,0.006026913285187302,23673,0.005040942137452865,0.007012884432921739
2008,5. Quintil,Westdeutschland,Lehne voll ab,0.005091702603003065,23673,0.004185025885996349,0.005998379320009781
2008,2. Quintil,Ostdeutschland,Lehne eher ab,0.005091702603003065,23673,0.004185025885996349,0.005998379320009781
2008,4. Quintil,Westdeutschland,Lehne voll ab,0.0028056320465527093,23673,0.002131826335662741,0.0034794377574426777
2008,1. Quintil,Ostdeutschland,Lehne eher ab,0.002441939003481062,23673,0.0018132064902554512,0.0030706715167066728
2008,2. Quintil,Westdeutschland,Lehne voll ab,0.0019743336623889436,23673,0.0014088623819357685,0.0025398049428421187
2008,3. Quintil,Westdeutschland,Lehne voll ab,0.0019743336623889436,23673,0.0014088623819357685,0.0025398049428421187
2008,3. Quintil,Ostdeutschland,Lehne voll ab,0.0012469475762456486,23673,0.0007973928375965603,0.001696502314894737
2008,4. Quintil,Ostdeutschland,Lehne voll ab,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,2. Quintil,Ostdeutschland,Lehne voll ab,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,5. Quintil,Ostdeutschland,Lehne voll ab,0.0007793422351535305,23673,0.0004238548199250278,0.0011348296503820331
2008,1. Quintil,Ostdeutschland,Lehne voll ab,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,1. Quintil,Westdeutschland,Lehne voll ab,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2013,5. Quintil,Westdeutschland,Stimme eher zu,0.13309182548432824,44486,0.12993531938673167,0.13624833158192481
2013,4. Quintil,Westdeutschland,Stimme eher zu,0.09225862340526067,44486,0.08956938723657273,0.0949478595739486
2013,5. Quintil,Westdeutschland,Stimme voll zu,0.08146952275948968,44486,0.07892744539112598,0.08401160012785339
2013,4. Quintil,Westdeutschland,Stimme voll zu,0.07682312175145692,44486,0.07434836323525089,0.07929788026766295
2013,3. Quintil,Westdeutschland,Stimme voll zu,0.06780595369349504,44486,0.065469638305754,0.07014226908123608
2013,3. Quintil,Westdeutschland,Stimme eher zu,0.06630965506378958,44486,0.06399740813682746,0.0686219019907517
2013,2. Quintil,Westdeutschland,Stimme voll zu,0.05567805953693495,44486,0.053547240941117964,0.057808878132751935
2013,2. Quintil,Westdeutschland,Stimme eher zu,0.044534572373602144,44486,0.042617667663594545,0.04645147708360974
2013,5. Quintil,Westdeutschland,Lehne eher ab,0.03965191368719483,44486,0.03783852539975064,0.041465301974639025
2013,1. Quintil,Westdeutschland,Stimme voll zu,0.032997322412978425,44486,0.03133736257335368,0.03465728225260317
2013,3. Quintil,Ostdeutschland,Stimme voll zu,0.027563395810363836,44486,0.026042002849851625,0.029084788770876047
2013,1. Quintil,Westdeutschland,Stimme eher zu,0.026500236257678375,44486,0.02500765772588779,0.02799281478946896
2013,3. Quintil,Ostdeutschland,Stimme eher zu,0.024570798550952906,44486,0.02313215930146779,0.02600943780043802
2013,4. Quintil,Ostdeutschland,Stimme eher zu,0.02401953063474563,44486,0.022596719633924654,0.025442341635566603
2013,4. Quintil,Ostdeutschland,Stimme voll zu,0.02240510316585289,44486,0.02102980352520501,0.023780402806500768
2013,2. Quintil,Ostdeutschland,Stimme voll zu,0.022168845487478342,44486,0.020800650906774,0.023537040068182684
2013,4. Quintil,Westdeutschland,Lehne eher ab,0.020396912899669238,44486,0.019083347543736164,0.021710478255602312
2013,2. Quintil,Ostdeutschland,Stimme eher zu,0.019570011025358325,44486,0.01828280453420919,0.02085721751650746
2013,5. Quintil,Ostdeutschland,Stimme eher zu,0.01941250590644196,44486,0.018130386812005263,0.020694625000878656
2013,1. Quintil,Ostdeutschland,Stimme voll zu,0.015593006772720113,44486,0.014441685122513108,0.016744328422927116
2013,5. Quintil,Ostdeutschland,Stimme voll zu,0.014096708143014648,44486,0.013001187904523289,0.015192228381506008
2013,3. Quintil,Westdeutschland,Lehne eher ab,0.013112301149787368,44486,0.012055197145313275,0.01416940515426146
2013,1. Quintil,Ostdeutschland,Stimme eher zu,0.010277209009292802,44486,0.009339994998000678,0.011214423020584926
2013,2. Quintil,Westdeutschland,Lehne eher ab,0.00791463222554733,44486,0.007091187818214481,0.00873807663288018
2013,5. Quintil,Ostdeutschland,Lehne eher ab,0.0062608284769255,44486,0.005527841092112419,0.006993815861738582
2013,1. Quintil,Westdeutschland,Lehne eher ab,0.006063947078280044,44486,0.005342505254547506,0.006785388902012582
2013,4. Quintil,Ostdeutschland,Lehne eher ab,0.005079540085052764,44486,0.004418921527264861,0.0057401586428406665
2013,3. Quintil,Ostdeutschland,Lehne eher ab,0.004882658686407308,44486,0.004234905253607716,0.005530412119206901
2013,5. Quintil,Westdeutschland,Lehne voll ab,0.0047645298472200346,44486,0.004124622139221806,0.0054044375552182635
2013,2. Quintil,Ostdeutschland,Lehne eher ab,0.003150102378327296,44486,0.002629361572033762,0.0036708431846208295
2013,1. Quintil,Ostdeutschland,Lehne eher ab,0.002598834462120019,44486,0.0021257173711525914,0.0030719515530874464
2013,4. Quintil,Westdeutschland,Lehne voll ab,0.002205071664829107,44486,0.0017691821794732345,0.0026409611501849797
2013,3. Quintil,Westdeutschland,Lehne voll ab,0.0019688139864545598,44486,0.0015568883782257972,0.0023807395946833223
2013,2. Quintil,Westdeutschland,Lehne voll ab,0.0012600409513309182,44486,0.0009303834704293469,0.0015896984322324894
2013,5. Quintil,Ostdeutschland,Lehne voll ab,0.0008662781540400063,44486,0.0005928867330062701,0.0011396695750737424
2013,1. Quintil,Westdeutschland,Lehne voll ab,0.0006300204756654591,44486,0.00039684392455672526,0.0008631970267741929
2013,4. Quintil,Ostdeutschland,Lehne voll ab,0.0005906441959363679,44486,0.00036486752335025945,0.0008164208685224764
2013,1. Quintil,Ostdeutschland,Lehne voll ab,0.0005512679162072767,44486,0.0003331426311186939,0.0007693932012958596
2013,3. Quintil,Ostdeutschland,Lehne voll ab,0.00047251535674909436,44486,0.0002705626274823015,0.0006744680860158872
2013,2. Quintil,Ostdeutschland,Lehne voll ab,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2018,5. Quintil,Westdeutschland,Stimme eher zu,0.14259291572151456,43121,0.13929261003306315,0.14589322140996597
2018,5. Quintil,Westdeutschland,Stimme voll zu,0.08462746466585239,43121,0.08200042721915249,0.08725450211255228
2018,4. Quintil,Westdeutschland,Stimme eher zu,0.07893910312336416,43121,0.07639402026546796,0.08148418598126037
2018,4. Quintil,Westdeutschland,Stimme voll zu,0.07604257546675973,43121,0.0735406979289529,0.07854445300456656
2018,1. Quintil,Westdeutschland,Stimme voll zu,0.06581748385971034,43121,0.0634770403419472,0.06815792737747348
2018,3. Quintil,Westdeutschland,Stimme voll zu,0.05978014308148665,43121,0.05754242771586707,0.062017858447106236
2018,5. Quintil,Westdeutschland,Lehne eher ab,0.05388239399755715,43121,0.051751275183546455,0.05601351281156784
2018,2. Quintil,Westdeutschland,Stimme voll zu,0.04805444076077473,43121,0.04603568174470755,0.050073199776841916
2018,3. Quintil,Westdeutschland,Stimme eher zu,0.04561158611062642,43121,0.04364228635933448,0.04758088586191836
2018,1. Quintil,Westdeutschland,Stimme eher zu,0.032489966846972605,43121,0.030816511871009762,0.03416342182293545
2018,2. Quintil,Westdeutschland,Stimme eher zu,0.0318967021462223,43121,0.03023808786420597,0.03355531642823863
2018,4. Quintil,Ostdeutschland,Stimme voll zu,0.02523119874367475,43121,0.02375096121078063,0.02671143627656887
2018,5. Quintil,Ostdeutschland,Stimme eher zu,0.02498691327865992,43121,0.023513674348068205,0.026460152209251638
2018,4. Quintil,Ostdeutschland,Stimme eher zu,0.024428546501483163,43121,0.02297144429798372,0.025885648704982604
2018,4. Quintil,Westdeutschland,Lehne eher ab,0.023207119176409004,43121,0.02178602284426134,0.024628215508556667
2018,3. Quintil,Ostdeutschland,Stimme voll zu,0.02139242715058454,43121,0.02002675649924299,0.02275809780192609
2018,1. Quintil,Ostdeutschland,Stimme voll zu,0.018530797417553656,43121,0.017257889312438077,0.019803705522669236
2018,5. Quintil,Ostdeutschland,Stimme voll zu,0.01605304484383179,43121,0.014866794880659347,0.017239294807004236
2018,3. Quintil,Ostdeutschland,Stimme eher zu,0.015389984295934392,43121,0.014228100025202082,0.016551868566666704
2018,2. Quintil,Ostdeutschland,Stimme voll zu,0.014971209213051824,43121,0.013824998241171838,0.01611742018493181
2018,2. Quintil,Ostdeutschland,Stimme eher zu,0.010329785377770023,43121,0.009375446627343463,0.011284124128196583
2018,3. Quintil,Westdeutschland,Lehne eher ab,0.009945908218461,43121,0.009009288396701759,0.010882528040220243
2018,1. Quintil,Ostdeutschland,Stimme eher zu,0.009876112371313906,43121,0.008942751822980077,0.010809472919647735
2018,1. Quintil,Westdeutschland,Lehne eher ab,0.008654685046239749,43121,0.007780406598135313,0.009528963494344185
2018,5. Quintil,Ostdeutschland,Lehne eher ab,0.007328563950444948,43121,0.006523512080571877,0.00813361582031802
2018,2. Quintil,Westdeutschland,Lehne eher ab,0.007223870179724306,43121,0.006424547217764238,0.008023193141684374
2018,5. Quintil,Westdeutschland,Lehne voll ab,0.006700401326121096,43121,0.005930380985702905,0.007470421666539288
2018,-6,Westdeutschland,Stimme voll zu,0.006316524166812075,43121,0.0055687425671818325,0.0070643057664423175
2018,4. Quintil,Ostdeutschland,Lehne eher ab,0.0061769324725178855,43121,0.00543740787683944,0.006916457068196331
2018,3. Quintil,Ostdeutschland,Lehne eher ab,0.0032804048159134533,43121,0.0027406930597971254,0.0038201165720297813
2018,4. Quintil,Westdeutschland,Lehne voll ab,0.002617344268016053,43121,0.0021350934304720684,0.003099595105560038
2018,2. Quintil,Ostdeutschland,Lehne eher ab,0.002233467108707032,43121,0.0017878971455603057,0.002679037071853758
2018,1. Quintil,Westdeutschland,Lehne voll ab,0.0021287733379863898,43121,0.0016937489341024199,0.00256379774187036
2018,-6,Westdeutschland,Stimme eher zu,0.001954283720118653,43121,0.0015374328772019292,0.0023711345630353766
2018,1. Quintil,Ostdeutschland,Lehne eher ab,0.0018844878729715581,43121,0.0014751341584751162,0.002293841587468
2018,3. Quintil,Westdeutschland,Lehne voll ab,0.0017448961786773686,43121,0.0013509678396627998,0.0021388245176919376
2018,2. Quintil,Westdeutschland,Lehne voll ab,0.001675100331530274,43121,0.0012891174683693973,0.002061083194691151
2018,4. Quintil,Ostdeutschland,Lehne voll ab,0.001116733554353516,43121,0.0008014917452991491,0.0014319753634078828
2018,5. Quintil,Ostdeutschland,Lehne voll ab,0.0010469377072064212,43121,0.0007416954744120725,0.00135217994000077
2018,-6,Ostdeutschland,Stimme voll zu,0.0008724480893386843,43121,0.000593776993765153,0.0011511191849122157
2018,3. Quintil,Ostdeutschland,Lehne voll ab,0.0007677543186180423,43121,0.0005063239629825205,0.001029184674253564
2018,1. Quintil,Ostdeutschland,Lehne voll ab,0.0006281626243238527,43121,0.0003916734532867578,0.0008646517953609477
2018,2. Quintil,Ostdeutschland,Lehne voll ab,0.0004885709300296632,43121,0.00027999251972354216,0.0006971493403357843
2018,-6,Westdeutschland,Lehne eher ab,0.0004187750828825685,43121,0.00022566225606478183,0.0006118879097003552
2018,-6,Westdeutschland,Lehne voll ab,0.000279183388588379,43121,0.00012149641640471479,0.0004368703607720432
2018,-6,Ostdeutschland,Stimme eher zu,0.0002442854650148316,43121,9.678023448307936e-05,0.00039179069554658386
2018,-6,Ostdeutschland,Lehne eher ab,6.979584714709475e-05,43121,-9.05589523944471e-06,0.00014864758953363422
2018,-6,Ostdeutschland,Lehne voll ab,6.979584714709475e-05,43121,-9.05589523944471e-06,0.00014864758953363422
