year,plh0194,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Agree,5th Quintile,West,0.2861662106703146,44486,0.28196618330852113,0.2903662380321081
2013,Agree,4th Quintile,West,0.20391586867305062,44486,0.20017175187614433,0.2076599854699569
2013,Agree,3rd Quintile,West,0.14278385772913818,44486,0.13953276678252757,0.1460349486757488
2013,Agree,2nd Quintile,West,0.09738372093023256,44486,0.0946286095808232,0.10013883227964193
2013,Agree,1st Quintile,West,0.05728454172366621,44486,0.055125040629605215,0.05944404281772721
2013,Agree,3rd Quintile,East,0.05557455540355677,44486,0.05344560163419991,0.05770350917291363
2013,Agree,4th Quintile,East,0.053009575923392616,44486,0.05092751059909654,0.05509164124768869
2013,Agree,5th Quintile,East,0.04103967168262654,44486,0.039196156783078084,0.04288318658217499
2013,Agree,2nd Quintile,East,0.03890218878248974,44486,0.03710532479284178,0.040699052772137694
2013,Agree,1st Quintile,East,0.023939808481532147,44486,0.0225193026246153,0.025360314338448996
2013,Disagree,5th Quintile,West,0.3547455792132804,44486,0.3502995902224384,0.35919156820412246
2013,Disagree,4th Quintile,West,0.19415373511367737,44486,0.190478007116908,0.19782946311044675
2013,Disagree,3rd Quintile,West,0.12269938650306748,44486,0.11965051020043412,0.12574826280570084
2013,Disagree,2nd Quintile,West,0.07073258751353302,44486,0.06835013354055183,0.07311504148651421
2013,Disagree,1st Quintile,West,0.05629736557199567,44486,0.054155431927442925,0.05843929921654841
2013,Disagree,5th Quintile,East,0.05593648502345724,44486,0.05380101939436592,0.058071950652548554
2013,Disagree,3rd Quintile,East,0.04511006856730422,44486,0.04318139915323544,0.047038737981373
2013,Disagree,4th Quintile,East,0.04438830747022735,44486,0.042474406718911374,0.04630220822154333
2013,Disagree,2nd Quintile,East,0.032840129916997474,44486,0.031183994060715602,0.03449626577327934
2013,Disagree,1st Quintile,East,0.02309635510645976,44486,0.02170049472243973,0.02449221549047979
2013,Strongly disagree,5th Quintile,West,0.3438395415472779,44486,0.33942559235477876,0.34825349073977707
2013,Strongly disagree,4th Quintile,West,0.17478510028653296,44486,0.1712558689476127,0.17831433162545324
2013,Strongly disagree,3rd Quintile,West,0.12320916905444126,44486,0.12015485348025358,0.12626348462862896
2013,Strongly disagree,2nd Quintile,West,0.10028653295128939,44486,0.0974951603468709,0.10307790555570788
2013,Strongly disagree,5th Quintile,East,0.054441260744985676,44486,0.05233286206298855,0.0565496594269828
2013,Strongly disagree,1st Quintile,West,0.045845272206303724,44486,0.043901698237491495,0.04778884617511595
2013,Strongly disagree,4th Quintile,East,0.04297994269340974,44486,0.04109526179651092,0.04486462359030856
2013,Strongly disagree,3rd Quintile,East,0.04297994269340974,44486,0.04109526179651092,0.04486462359030856
2013,Strongly disagree,1st Quintile,East,0.03724928366762178,44486,0.03548949595705709,0.03900907137818647
2013,Strongly disagree,2nd Quintile,East,0.034383954154727794,44486,0.03269069068483219,0.036077217624623396
2018,Strongly agree,5th Quintile,West,0.20207120849024307,43121,0.19828114969889243,0.2058612672815937
2018,Strongly agree,4th Quintile,West,0.17998972954467649,43121,0.17636358453493034,0.18361587455442263
2018,Strongly agree,1st Quintile,West,0.15850736049298186,43121,0.15506019973423843,0.1619545212517253
2018,Strongly agree,3rd Quintile,West,0.1297500855871277,43121,0.12657841933922112,0.13292175183503427
2018,Strongly agree,2nd Quintile,West,0.10741184525847312,43121,0.1044892861211104,0.11033440439583585
2018,Strongly agree,4th Quintile,East,0.0546901745977405,43121,0.05254405757012235,0.056836291625358644
2018,Strongly agree,3rd Quintile,East,0.05092434097911674,43121,0.04884930904030618,0.05299937291792729
2018,Strongly agree,1st Quintile,East,0.043563847997261214,43121,0.04163719825722591,0.04549049773729652
2018,Strongly agree,5th Quintile,East,0.037059226292365625,43121,0.03527619230464116,0.03884226028009009
2018,Strongly agree,2nd Quintile,East,0.036032180760013695,43121,0.03427309018743639,0.037791271332591
2018,Agree,5th Quintile,West,0.3489646772228989,43121,0.3444657945192135,0.35346355992658435
2018,Agree,4th Quintile,West,0.18888115538541847,43121,0.1851867187647852,0.19257559200605173
2018,Agree,3rd Quintile,West,0.10944840786497304,43121,0.10650163999553786,0.11239517573440821
2018,Agree,1st Quintile,West,0.07760570732556116,43121,0.07508038514205294,0.08013102950906938
2018,Agree,2nd Quintile,West,0.07395162693579259,43121,0.07148159617149495,0.07642165770009023
2018,Agree,4th Quintile,East,0.05872629197842352,43121,0.05650714578637138,0.060945438170475666
2018,Agree,5th Quintile,East,0.05698625369758135,43121,0.054798211341608435,0.05917429605355426
2018,Agree,3rd Quintile,East,0.03975987471724378,43121,0.03791560647474758,0.04160414295973998
2018,Agree,2nd Quintile,East,0.02427353401774839,43121,0.02282094683666823,0.02572612119882855
2018,Agree,1st Quintile,East,0.021402470854358795,43121,0.020036486660532846,0.022768455048184744
2018,Disagree,5th Quintile,West,0.43739079790331975,43121,0.4327085986001854,0.4420729972064541
2018,Disagree,4th Quintile,West,0.17792661619103087,43121,0.1743167806807938,0.18153645170126795
2018,Disagree,3rd Quintile,West,0.08881770529994176,43121,0.0861325830095296,0.09150282759035393
2018,Disagree,1st Quintile,West,0.07076295864880605,43121,0.06834261012627894,0.07318330717133316
2018,Disagree,5th Quintile,East,0.05824111822947001,43121,0.05603058842814539,0.06045164803079462
2018,Disagree,2nd Quintile,West,0.05562026790914386,43121,0.05345704373984929,0.05778349207843843
2018,Disagree,4th Quintile,East,0.04921374490390216,43121,0.04717202428932561,0.051255465518478704
2018,Disagree,3rd Quintile,East,0.029994175888177054,43121,0.028384207690550157,0.03160414408580395
2018,Disagree,2nd Quintile,East,0.017472335468841003,43121,0.016235649216588394,0.01870902172109361
2018,Disagree,1st Quintile,East,0.014560279557367502,43121,0.013429672875071082,0.015690886239663922
2018,Strongly disagree,5th Quintile,West,0.345489443378119,43121,0.3410010865314305,0.34997780022480746
2018,Strongly disagree,4th Quintile,West,0.14971209213051823,43121,0.1463444719714894,0.15307971228954706
2018,Strongly disagree,1st Quintile,West,0.13051823416506717,43121,0.12733859752034865,0.13369787080978568
2018,Strongly disagree,3rd Quintile,West,0.08637236084452975,43121,0.08372090945490142,0.08902381223415808
2018,Strongly disagree,2nd Quintile,West,0.07485604606525911,43121,0.07237217093705842,0.07733992119345981
2018,Strongly disagree,5th Quintile,East,0.05950095969289827,43121,0.057268144271293224,0.06173377511450332
2018,Strongly disagree,4th Quintile,East,0.05758157389635317,43121,0.05538282664495252,0.05978032114775382
2018,Strongly disagree,3rd Quintile,East,0.04030710172744722,43121,0.038450714440114754,0.04216348901477968
2018,Strongly disagree,1st Quintile,East,0.030710172744721688,43121,0.029081703291365408,0.03233864219807797
2018,Strongly disagree,2nd Quintile,East,0.02495201535508637,43121,0.023479779235475843,0.0264242514746969
