,Unnamed: 0,year,quintil_oecd,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
113,113,2018,2nd Quintile,West,Strongly disagree,0.01631,62,26846,0.01092,0.02346
114,114,2018,2nd Quintile,East,Strongly agree,0.47315,707,26846,0.4401,0.51009
115,115,2018,2nd Quintile,East,Agree,0.4337,588,26846,0.40143,0.47486
116,116,2018,2nd Quintile,East,Disagree,0.09315,134,26846,0.07547,0.11329
117,117,2018,3rd Quintile,West,Strongly agree,0.43078,1512,26846,0.40978,0.45425
118,118,2018,3rd Quintile,West,Agree,0.42989,1642,26846,0.40879,0.45485
119,119,2018,3rd Quintile,West,Disagree,0.1256,484,26846,0.11084,0.13859
120,120,2018,3rd Quintile,West,Strongly disagree,0.01373,54,26846,0.00945,0.01844
121,121,2018,3rd Quintile,East,Strongly agree,0.45333,480,26846,0.4173,0.49783
122,122,2018,3rd Quintile,East,Agree,0.45276,493,26846,0.40801,0.50073
123,123,2018,3rd Quintile,East,Disagree,0.0939,120,26846,0.07585,0.1182
124,124,2018,4th Quintile,West,Strongly agree,0.33133,1303,26846,0.31411,0.34847
125,125,2018,4th Quintile,West,Agree,0.48803,1861,26846,0.466,0.50807
126,126,2018,4th Quintile,West,Disagree,0.16584,610,26846,0.15116,0.18304
127,127,2018,4th Quintile,West,Strongly disagree,0.01479,82,26846,0.0111,0.01909
128,128,2018,4th Quintile,East,Strongly agree,0.35153,280,26846,0.2987,0.40074
129,129,2018,4th Quintile,East,Agree,0.53083,385,26846,0.47329,0.60888
130,130,2018,4th Quintile,East,Disagree,0.11764,94,26846,0.09359,0.14783
131,131,2018,5th Quintile,West,Strongly agree,0.2792,1164,26846,0.26084,0.29568
132,132,2018,5th Quintile,West,Agree,0.52138,2273,26846,0.4963,0.54516
133,133,2018,5th Quintile,West,Disagree,0.17695,923,26846,0.16567,0.19026
134,134,2018,5th Quintile,West,Strongly disagree,0.02247,103,26846,0.01692,0.02763
135,135,2018,5th Quintile,East,Strongly agree,0.32874,175,26846,0.28899,0.37051
136,136,2018,5th Quintile,East,Agree,0.4992,303,26846,0.42926,0.56623
137,137,2018,5th Quintile,East,Disagree,0.17207,115,26846,0.14514,0.20243
