year,quintil_oecd,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,West,Disagree,0.08706,224,19099,0.08689,0.08723
2008,3rd Quintile,East,Strongly agree,0.46303,521,19099,0.46247,0.46359
2008,3rd Quintile,East,Agree,0.43186,484,19099,0.43130,0.43242
2008,3rd Quintile,East,Disagree,0.10511,133,19099,0.10477,0.10546
2008,4th Quintile,West,Strongly agree,0.40270,1217,19099,0.40242,0.40298
2008,4th Quintile,West,Agree,0.48570,1523,19099,0.48542,0.48598
2008,4th Quintile,West,Disagree,0.09709,317,19099,0.09692,0.09725
2008,4th Quintile,West,Strongly disagree,0.01452,48,19099,0.01445,0.01458
2008,4th Quintile,East,Strongly agree,0.45179,341,19099,0.45108,0.45250
2008,4th Quintile,East,Agree,0.40058,340,19099,0.39988,0.40127
2008,4th Quintile,East,Disagree,0.14763,118,19099,0.14713,0.14814
2008,5th Quintile,West,Strongly agree,0.32730,1459,19099,0.32705,0.32756
2008,5th Quintile,West,Agree,0.50799,2312,19099,0.50772,0.50826
2008,5th Quintile,West,Disagree,0.14420,656,19099,0.14401,0.14439
2008,5th Quintile,West,Strongly disagree,0.02051,97,19099,0.02043,0.02058
2008,5th Quintile,East,Strongly agree,0.39811,252,19099,0.39728,0.39894
2008,5th Quintile,East,Agree,0.44989,323,19099,0.44905,0.45074
2008,5th Quintile,East,Disagree,0.15200,104,19099,0.15139,0.15260
2013,1st Quintile,West,Strongly agree,0.49816,1821,25319,0.49780,0.49851
2013,1st Quintile,West,Agree,0.39580,1435,25319,0.39545,0.39615
2013,1st Quintile,West,Disagree,0.09082,293,25319,0.09062,0.09103
2013,1st Quintile,West,Strongly disagree,0.01523,42,25319,0.01514,0.01531
2013,1st Quintile,East,Strongly agree,0.53137,796,25319,0.53080,0.53193
2013,1st Quintile,East,Agree,0.38136,583,25319,0.38082,0.38191
2013,1st Quintile,East,Disagree,0.08727,118,25319,0.08695,0.08759
2013,2nd Quintile,West,Strongly agree,0.48394,1701,25319,0.48360,0.48427
2013,2nd Quintile,West,Agree,0.40821,1565,25319,0.40788,0.40854
2013,2nd Quintile,West,Disagree,0.09613,308,25319,0.09593,0.09632
2013,2nd Quintile,West,Strongly disagree,0.01173,41,25319,0.01166,0.01180
2013,2nd Quintile,East,Strongly agree,0.47886,706,25319,0.47829,0.47944
2013,2nd Quintile,East,Agree,0.43998,654,25319,0.43941,0.44056
2013,2nd Quintile,East,Disagree,0.08115,135,25319,0.08084,0.08147
2013,3rd Quintile,West,Strongly agree,0.43705,1540,25319,0.43673,0.43736
2013,3rd Quintile,West,Agree,0.45692,1783,25319,0.45660,0.45723
2013,3rd Quintile,West,Disagree,0.09037,357,25319,0.09019,0.09056
2013,3rd Quintile,West,Strongly disagree,0.01566,42,25319,0.01558,0.01574
2013,3rd Quintile,East,Strongly agree,0.47126,513,25319,0.47064,0.47188
2013,3rd Quintile,East,Agree,0.43662,533,25319,0.43600,0.43723
2013,3rd Quintile,East,Disagree,0.09212,102,25319,0.09176,0.09248
2013,4th Quintile,West,Strongly agree,0.40607,1498,25319,0.40578,0.40636
2013,4th Quintile,West,Agree,0.46100,1941,25319,0.46071,0.46130
2013,4th Quintile,West,Disagree,0.11786,487,25319,0.11767,0.11805
2013,4th Quintile,West,Strongly disagree,0.01507,51,25319,0.01500,0.01514
2013,4th Quintile,East,Strongly agree,0.44849,356,25319,0.44779,0.44919
2013,4th Quintile,East,Agree,0.45114,409,25319,0.45044,0.45184
2013,4th Quintile,East,Disagree,0.10037,92,25319,0.09995,0.10079
2013,5th Quintile,West,Strongly agree,0.31715,1435,25319,0.31689,0.31741
2013,5th Quintile,West,Agree,0.51263,2484,25319,0.51236,0.51291
2013,5th Quintile,West,Disagree,0.15073,767,25319,0.15053,0.15093
2013,5th Quintile,West,Strongly disagree,0.01948,99,25319,0.01941,0.01956
2013,5th Quintile,East,Strongly agree,0.36781,215,25319,0.36696,0.36866
2013,5th Quintile,East,Agree,0.44008,306,25319,0.43920,0.44096
2013,5th Quintile,East,Disagree,0.19211,111,25319,0.19142,0.19281
2018,1st Quintile,West,Strongly agree,0.49407,3080,26846,0.49374,0.49440
2018,1st Quintile,West,Agree,0.38801,1772,26846,0.38769,0.38833
2018,1st Quintile,West,Disagree,0.09679,445,26846,0.09660,0.09699
2018,1st Quintile,West,Strongly disagree,0.02113,104,26846,0.02104,0.02122
2018,1st Quintile,East,Strongly agree,0.53716,942,26846,0.53659,0.53773
2018,1st Quintile,East,Agree,0.37658,537,26846,0.37603,0.37714
2018,1st Quintile,East,Disagree,0.08626,118,26846,0.08593,0.08658
2018,2nd Quintile,West,Strongly agree,0.46880,1918,26846,0.46849,0.46911
2018,2nd Quintile,West,Agree,0.40604,1599,26846,0.40574,0.40635
2018,2nd Quintile,West,Disagree,0.10885,384,26846,0.10866,0.10904
2018,2nd Quintile,West,Strongly disagree,0.01631,62,26846,0.01623,0.01639
2018,2nd Quintile,East,Strongly agree,0.47315,707,26846,0.47257,0.47373
2018,2nd Quintile,East,Agree,0.43370,588,26846,0.43312,0.43427
2018,2nd Quintile,East,Disagree,0.09315,134,26846,0.09282,0.09349
2018,3rd Quintile,West,Strongly agree,0.43078,1512,26846,0.43048,0.43107
2018,3rd Quintile,West,Agree,0.42989,1642,26846,0.42959,0.43018
2018,3rd Quintile,West,Disagree,0.12560,484,26846,0.12540,0.12580
2018,3rd Quintile,West,Strongly disagree,0.01373,54,26846,0.01366,0.01380
2018,3rd Quintile,East,Strongly agree,0.45333,480,26846,0.45271,0.45395
2018,3rd Quintile,East,Agree,0.45276,493,26846,0.45214,0.45338
2018,3rd Quintile,East,Disagree,0.09390,120,26846,0.09354,0.09427
2018,4th Quintile,West,Strongly agree,0.33133,1303,26846,0.33107,0.33160
2018,4th Quintile,West,Agree,0.48803,1861,26846,0.48775,0.48831
2018,4th Quintile,West,Disagree,0.16584,610,26846,0.16563,0.16605
2018,4th Quintile,West,Strongly disagree,0.01479,82,26846,0.01473,0.01486
2018,4th Quintile,East,Strongly agree,0.35153,280,26846,0.35083,0.35223
2018,4th Quintile,East,Agree,0.53083,385,26846,0.53010,0.53156
2018,4th Quintile,East,Disagree,0.11764,94,26846,0.11716,0.11811
2018,5th Quintile,West,Strongly agree,0.27920,1164,26846,0.27896,0.27945
2018,5th Quintile,West,Agree,0.52138,2273,26846,0.52111,0.52165
2018,5th Quintile,West,Disagree,0.17695,923,26846,0.17674,0.17715
2018,5th Quintile,West,Strongly disagree,0.02247,103,26846,0.02239,0.02255
2018,5th Quintile,East,Strongly agree,0.32874,175,26846,0.32788,0.32959
2018,5th Quintile,East,Agree,0.49920,303,26846,0.49828,0.50011
2018,5th Quintile,East,Disagree,0.17207,115,26846,0.17138,0.17276
