"plh0194","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2004","3","Westdeutschland","","","",""
"Stimme voll zu","2004","3","Ostdeutschland","","","",""
"Stimme voll zu","2004","4","Westdeutschland","","","",""
"Stimme voll zu","2004","4","Ostdeutschland","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2004","2","Westdeutschland","","","",""
"Stimme eher zu","2004","2","Ostdeutschland","","","",""
"Stimme eher zu","2004","3","Westdeutschland","","","",""
"Stimme eher zu","2004","3","Ostdeutschland","","","",""
"Stimme eher zu","2004","4","Westdeutschland","","","",""
"Stimme eher zu","2004","4","Ostdeutschland","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2004","2","Westdeutschland","","","",""
"Lehne eher ab","2004","2","Ostdeutschland","","","",""
"Lehne eher ab","2004","3","Westdeutschland","","","",""
"Lehne eher ab","2004","3","Ostdeutschland","","","",""
"Lehne eher ab","2004","4","Westdeutschland","","","",""
"Lehne eher ab","2004","4","Ostdeutschland","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2004","2","Westdeutschland","","","",""
"Lehne voll ab","2004","2","Ostdeutschland","","","",""
"Lehne voll ab","2004","3","Westdeutschland","","","",""
"Lehne voll ab","2004","3","Ostdeutschland","","","",""
"Lehne voll ab","2004","4","Westdeutschland","","","",""
"Lehne voll ab","2004","4","Ostdeutschland","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2005","2","Westdeutschland","","","",""
"Stimme voll zu","2005","2","Ostdeutschland","","","",""
"Stimme voll zu","2005","3","Westdeutschland","","","",""
"Stimme voll zu","2005","3","Ostdeutschland","","","",""
"Stimme voll zu","2005","4","Westdeutschland","","","",""
"Stimme voll zu","2005","4","Ostdeutschland","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2005","2","Westdeutschland","","","",""
"Stimme eher zu","2005","2","Ostdeutschland","","","",""
"Stimme eher zu","2005","3","Westdeutschland","","","",""
"Stimme eher zu","2005","3","Ostdeutschland","","","",""
"Stimme eher zu","2005","4","Westdeutschland","","","",""
"Stimme eher zu","2005","4","Ostdeutschland","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2005","2","Westdeutschland","","","",""
"Lehne eher ab","2005","2","Ostdeutschland","","","",""
"Lehne eher ab","2005","3","Westdeutschland","","","",""
"Lehne eher ab","2005","3","Ostdeutschland","","","",""
"Lehne eher ab","2005","4","Westdeutschland","","","",""
"Lehne eher ab","2005","4","Ostdeutschland","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2005","2","Westdeutschland","","","",""
"Lehne voll ab","2005","2","Ostdeutschland","","","",""
"Lehne voll ab","2005","3","Westdeutschland","","","",""
"Lehne voll ab","2005","3","Ostdeutschland","","","",""
"Lehne voll ab","2005","4","Westdeutschland","","","",""
"Lehne voll ab","2005","4","Ostdeutschland","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2006","2","Westdeutschland","","","",""
"Stimme voll zu","2006","2","Ostdeutschland","","","",""
"Stimme voll zu","2006","3","Westdeutschland","","","",""
"Stimme voll zu","2006","3","Ostdeutschland","","","",""
"Stimme voll zu","2006","4","Westdeutschland","","","",""
"Stimme voll zu","2006","4","Ostdeutschland","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2006","2","Westdeutschland","","","",""
"Stimme eher zu","2006","2","Ostdeutschland","","","",""
"Stimme eher zu","2006","3","Westdeutschland","","","",""
"Stimme eher zu","2006","3","Ostdeutschland","","","",""
"Stimme eher zu","2006","4","Westdeutschland","","","",""
"Stimme eher zu","2006","4","Ostdeutschland","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2006","2","Westdeutschland","","","",""
"Lehne eher ab","2006","2","Ostdeutschland","","","",""
"Lehne eher ab","2006","3","Westdeutschland","","","",""
"Lehne eher ab","2006","3","Ostdeutschland","","","",""
"Lehne eher ab","2006","4","Westdeutschland","","","",""
"Lehne eher ab","2006","4","Ostdeutschland","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2006","2","Westdeutschland","","","",""
"Lehne voll ab","2006","2","Ostdeutschland","","","",""
"Lehne voll ab","2006","3","Westdeutschland","","","",""
"Lehne voll ab","2006","3","Ostdeutschland","","","",""
"Lehne voll ab","2006","4","Westdeutschland","","","",""
"Lehne voll ab","2006","4","Ostdeutschland","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2007","2","Westdeutschland","","","",""
"Stimme voll zu","2007","2","Ostdeutschland","","","",""
"Stimme voll zu","2007","3","Westdeutschland","","","",""
"Stimme voll zu","2007","3","Ostdeutschland","","","",""
"Stimme voll zu","2007","4","Westdeutschland","","","",""
"Stimme voll zu","2007","4","Ostdeutschland","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2007","2","Westdeutschland","","","",""
"Stimme eher zu","2007","2","Ostdeutschland","","","",""
"Stimme eher zu","2007","3","Westdeutschland","","","",""
"Stimme eher zu","2007","3","Ostdeutschland","","","",""
"Stimme eher zu","2007","4","Westdeutschland","","","",""
"Stimme eher zu","2007","4","Ostdeutschland","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2007","2","Westdeutschland","","","",""
"Lehne eher ab","2007","2","Ostdeutschland","","","",""
"Lehne eher ab","2007","3","Westdeutschland","","","",""
"Lehne eher ab","2007","3","Ostdeutschland","","","",""
"Lehne eher ab","2007","4","Westdeutschland","","","",""
"Lehne eher ab","2007","4","Ostdeutschland","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2007","2","Westdeutschland","","","",""
"Lehne voll ab","2007","2","Ostdeutschland","","","",""
"Lehne voll ab","2007","3","Westdeutschland","","","",""
"Lehne voll ab","2007","3","Ostdeutschland","","","",""
"Lehne voll ab","2007","4","Westdeutschland","","","",""
"Lehne voll ab","2007","4","Ostdeutschland","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1098","0.507593454619722","0.486446297889108","0.528740611350337"
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","563","0.474182706599166","0.445570888953904","0.502794524244428"
"Stimme voll zu","2008","2","Westdeutschland","1311","0.468666221053145","0.45012966642728","0.487202775679011"
"Stimme voll zu","2008","2","Ostdeutschland","605","0.509597536467149","0.481950839465517","0.537244233468781"
"Stimme voll zu","2008","3","Westdeutschland","1119","0.421990790685661","0.403330856494645","0.440650724876678"
"Stimme voll zu","2008","3","Ostdeutschland","477","0.49003445255941","0.459579239514083","0.520489665604736"
"Stimme voll zu","2008","4","Westdeutschland","1303","0.410339488318261","0.39347990280473","0.427199073831792"
"Stimme voll zu","2008","4","Ostdeutschland","374","0.447915541014222","0.413920700437361","0.481910381591082"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1158","0.31935087681659","0.304099938382976","0.334601815250204"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","162","0.366979413878564","0.323951098802098","0.41000772895503"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","Westdeutschland","820","0.376164002367733","0.35567334455013","0.396654660185336"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","487","0.419767667949862","0.391488891481124","0.448046444418601"
"Stimme eher zu","2008","2","Westdeutschland","1149","0.417149865647826","0.398833555868666","0.435466175426985"
"Stimme eher zu","2008","2","Ostdeutschland","494","0.379197878926076","0.352365275187943","0.40603048266421"
"Stimme eher zu","2008","3","Westdeutschland","1287","0.482208385735534","0.463329075296605","0.501087696174464"
"Stimme eher zu","2008","3","Ostdeutschland","430","0.390841922665884","0.361115442384566","0.420568402947202"
"Stimme eher zu","2008","4","Westdeutschland","1571","0.471007919229692","0.453899381002338","0.488116457457047"
"Stimme eher zu","2008","4","Ostdeutschland","341","0.418173554628448","0.384453583583837","0.451893525673058"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1838","0.513481870080544","0.497132051493859","0.52983168866723"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","221","0.431286688769894","0.387073249837707","0.47550012770208"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","Westdeutschland","194","0.0963657992972231","0.0838836359215691","0.108847962672877"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","100","0.0867607689345312","0.0706317060116465","0.102889831857416"
"Lehne eher ab","2008","2","Westdeutschland","276","0.0965980386468385","0.0856247161146122","0.107571361179065"
"Lehne eher ab","2008","2","Ostdeutschland","128","0.0852085796560441","0.0697682710707301","0.100648888241358"
"Lehne eher ab","2008","3","Westdeutschland","248","0.0822230733506552","0.0718440458506601","0.0926021008506504"
"Lehne eher ab","2008","3","Ostdeutschland","105","0.099016427100446","0.0808198384266121","0.11721301577428"
"Lehne eher ab","2008","4","Westdeutschland","356","0.109263848027999","0.0985711574390062","0.119956538616991"
"Lehne eher ab","2008","4","Ostdeutschland","96","0.123803140485845","0.101287782363691","0.146318498608"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","Westdeutschland","514","0.145149172540565","0.133626497422511","0.156671847658619"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","92","0.192700809927449","0.157489385004507","0.227912234850392"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","Westdeutschland","35","0.0198767437153214","0.0139727615764471","0.0257807258541958"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","20","","",""
"Lehne voll ab","2008","2","Westdeutschland","48","0.0175858746521907","0.0127033689259658","0.0224683803784157"
"Lehne voll ab","2008","2","Ostdeutschland","29","","",""
"Lehne voll ab","2008","3","Westdeutschland","37","0.013577750228149","0.00920518215294903","0.0179503183033489"
"Lehne voll ab","2008","3","Ostdeutschland","23","","",""
"Lehne voll ab","2008","4","Westdeutschland","40","0.00938874442404789","0.0060833019577642","0.0126941868903316"
"Lehne voll ab","2008","4","Ostdeutschland","11","","",""
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","Westdeutschland","80","0.0220180805623006","0.0172179173102768","0.0268182438143244"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2009","2","Westdeutschland","","","",""
"Stimme voll zu","2009","2","Ostdeutschland","","","",""
"Stimme voll zu","2009","3","Westdeutschland","","","",""
"Stimme voll zu","2009","3","Ostdeutschland","","","",""
"Stimme voll zu","2009","4","Westdeutschland","","","",""
"Stimme voll zu","2009","4","Ostdeutschland","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2009","2","Westdeutschland","","","",""
"Stimme eher zu","2009","2","Ostdeutschland","","","",""
"Stimme eher zu","2009","3","Westdeutschland","","","",""
"Stimme eher zu","2009","3","Ostdeutschland","","","",""
"Stimme eher zu","2009","4","Westdeutschland","","","",""
"Stimme eher zu","2009","4","Ostdeutschland","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2009","2","Westdeutschland","","","",""
"Lehne eher ab","2009","2","Ostdeutschland","","","",""
"Lehne eher ab","2009","3","Westdeutschland","","","",""
"Lehne eher ab","2009","3","Ostdeutschland","","","",""
"Lehne eher ab","2009","4","Westdeutschland","","","",""
"Lehne eher ab","2009","4","Ostdeutschland","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2009","2","Westdeutschland","","","",""
"Lehne voll ab","2009","2","Ostdeutschland","","","",""
"Lehne voll ab","2009","3","Westdeutschland","","","",""
"Lehne voll ab","2009","3","Ostdeutschland","","","",""
"Lehne voll ab","2009","4","Westdeutschland","","","",""
"Lehne voll ab","2009","4","Ostdeutschland","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2010","2","Westdeutschland","","","",""
"Stimme voll zu","2010","2","Ostdeutschland","","","",""
"Stimme voll zu","2010","3","Westdeutschland","","","",""
"Stimme voll zu","2010","3","Ostdeutschland","","","",""
"Stimme voll zu","2010","4","Westdeutschland","","","",""
"Stimme voll zu","2010","4","Ostdeutschland","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2010","2","Westdeutschland","","","",""
"Stimme eher zu","2010","2","Ostdeutschland","","","",""
"Stimme eher zu","2010","3","Westdeutschland","","","",""
"Stimme eher zu","2010","3","Ostdeutschland","","","",""
"Stimme eher zu","2010","4","Westdeutschland","","","",""
"Stimme eher zu","2010","4","Ostdeutschland","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2010","2","Westdeutschland","","","",""
"Lehne eher ab","2010","2","Ostdeutschland","","","",""
"Lehne eher ab","2010","3","Westdeutschland","","","",""
"Lehne eher ab","2010","3","Ostdeutschland","","","",""
"Lehne eher ab","2010","4","Westdeutschland","","","",""
"Lehne eher ab","2010","4","Ostdeutschland","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2010","2","Westdeutschland","","","",""
"Lehne voll ab","2010","2","Ostdeutschland","","","",""
"Lehne voll ab","2010","3","Westdeutschland","","","",""
"Lehne voll ab","2010","3","Ostdeutschland","","","",""
"Lehne voll ab","2010","4","Westdeutschland","","","",""
"Lehne voll ab","2010","4","Ostdeutschland","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2011","2","Westdeutschland","","","",""
"Stimme voll zu","2011","2","Ostdeutschland","","","",""
"Stimme voll zu","2011","3","Westdeutschland","","","",""
"Stimme voll zu","2011","3","Ostdeutschland","","","",""
"Stimme voll zu","2011","4","Westdeutschland","","","",""
"Stimme voll zu","2011","4","Ostdeutschland","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2011","2","Westdeutschland","","","",""
"Stimme eher zu","2011","2","Ostdeutschland","","","",""
"Stimme eher zu","2011","3","Westdeutschland","","","",""
"Stimme eher zu","2011","3","Ostdeutschland","","","",""
"Stimme eher zu","2011","4","Westdeutschland","","","",""
"Stimme eher zu","2011","4","Ostdeutschland","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2011","2","Westdeutschland","","","",""
"Lehne eher ab","2011","2","Ostdeutschland","","","",""
"Lehne eher ab","2011","3","Westdeutschland","","","",""
"Lehne eher ab","2011","3","Ostdeutschland","","","",""
"Lehne eher ab","2011","4","Westdeutschland","","","",""
"Lehne eher ab","2011","4","Ostdeutschland","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2011","2","Westdeutschland","","","",""
"Lehne voll ab","2011","2","Ostdeutschland","","","",""
"Lehne voll ab","2011","3","Westdeutschland","","","",""
