year,quintil_oecd,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,East,Strongly disagree,0.021065675340768277,27727,0.019375354672666607,0.022755996008869947
2008,1st Quintile,West,Strongly agree,0.5199017199017198,23673,0.513537354231632,0.5262660855718077
2008,1st Quintile,West,Agree,0.38132678132678133,23673,0.3751393736128272,0.3875141890407355
2008,1st Quintile,West,Disagree,0.08501228501228501,23673,0.08145942661469817,0.08856514340987186
2008,1st Quintile,West,Strongly disagree,0.013759213759213759,23673,0.012275269080969655,0.015243158437457863
2008,1st Quintile,East,Strongly agree,0.5,23673,0.493630586755169,0.506369413244831
2008,1st Quintile,East,Agree,0.40309278350515465,23673,0.39684414574940485,0.40934142126090445
2008,1st Quintile,East,Disagree,0.07938144329896907,23673,0.07593771578803445,0.08282517080990369
2008,1st Quintile,East,Strongly disagree,0.01752577319587629,23673,0.015854187681236927,0.01919735871051565
2008,2nd Quintile,West,Strongly agree,0.476319350473613,23673,0.4699570848312265,0.4826816161159995
2008,2nd Quintile,West,Agree,0.40820929183581417,23673,0.4019481299001396,0.4144704537714887
2008,2nd Quintile,West,Disagree,0.09788001804239964,23673,0.0940946457933217,0.10166539029147757
2008,2nd Quintile,West,Strongly disagree,0.017591339648173207,23673,0.015916686113643157,0.019265993182703257
2008,2nd Quintile,East,Strongly agree,0.5164152617568767,23673,0.5100492820521129,0.5227812414616405
2008,2nd Quintile,East,Agree,0.385980479148181,23673,0.3797788872743236,0.39218207102203845
2008,2nd Quintile,East,Disagree,0.07897071872227152,23673,0.07553514567991287,0.08240629176463016
2008,2nd Quintile,East,Strongly disagree,0.018633540372670808,23673,0.016910907553176032,0.020356173192165584
2008,3rd Quintile,West,Strongly agree,0.46133128126202383,23673,0.4549809445672121,0.46768161795683555
2008,3rd Quintile,West,Agree,0.4417083493651404,23673,0.4353823696779767,0.4480343290523041
2008,3rd Quintile,West,Disagree,0.08618699499807618,23673,0.08261197102045496,0.0897620189756974
2008,3rd Quintile,West,Strongly disagree,0.010773374374759523,23673,0.009458291274549608,0.012088457474969437
2008,3rd Quintile,East,Strongly agree,0.4487510766580534,23673,0.442415209671641,0.45508694364446584
2008,3rd Quintile,East,Agree,0.4168819982773471,23673,0.4106012090750088,0.42316278747968544
2008,3rd Quintile,East,Disagree,0.11455641688199827,23673,0.11049928074778433,0.11861355301621222
2008,3rd Quintile,East,Strongly disagree,0.019810508182601206,23673,0.01803536964854081,0.0215856467166616
2008,4th Quintile,West,Agree,0.4904991948470209,23673,0.4841309315799787,0.49686745811406313
2008,4th Quintile,West,Strongly agree,0.39194847020933976,23673,0.3857295626417298,0.3981673777769497
2008,4th Quintile,West,Disagree,0.10209339774557166,23673,0.09823644930207327,0.10595034618907005
2008,4th Quintile,West,Strongly disagree,0.015458937198067632,23673,0.013887358419302638,0.017030515976832625
2008,4th Quintile,East,Strongly agree,0.4173806609547124,23673,0.41109880416125216,0.4236625177481726
2008,4th Quintile,East,Agree,0.41615667074663404,23673,0.40987744620000777,0.4224358952932603
2008,4th Quintile,East,Disagree,0.14443084455324356,23673,0.13995281498068843,0.1489088741257987
2008,4th Quintile,East,Strongly disagree,0.022031823745410038,23673,0.02016192965970659,0.023901717831113486
2008,5th Quintile,West,Agree,0.51105216622458,23673,0.5046843092223422,0.5174200232268179
2008,5th Quintile,West,Strongly agree,0.3225022104332449,23673,0.3165476499434669,0.3284567709230229
2008,5th Quintile,West,Disagree,0.14500442086648982,23673,0.14051901260687574,0.1494898291261039
2008,5th Quintile,West,Strongly disagree,0.021441202475685234,23673,0.01959598544568344,0.023286419505687026
2008,5th Quintile,East,Agree,0.4681159420289855,23673,0.4617594921798611,0.47447239187810986
2008,5th Quintile,East,Strongly agree,0.3652173913043478,23673,0.3590837601350304,0.37135102247366525
2008,5th Quintile,East,Disagree,0.15072463768115943,23673,0.14616693690597715,0.1552823384563417
2008,5th Quintile,East,Strongly disagree,0.015942028985507246,23673,0.014346474786279664,0.017537583184734827
2013,1st Quintile,West,Strongly agree,0.5071010860484545,44486,0.502455178176136,0.5117469939207729
2013,1st Quintile,West,Agree,0.3996101364522417,44486,0.39505837685827594,0.40416189604620745
2013,1st Quintile,West,Disagree,0.08159287106655527,44486,0.07904904084075408,0.08413670129235647
2013,1st Quintile,West,Strongly disagree,0.011695906432748537,44486,0.010696811785162937,0.012695001080334138
2013,1st Quintile,East,Strongly agree,0.5243741765480896,44486,0.5197333241739944,0.5290150289221848
2013,1st Quintile,East,Agree,0.38405797101449274,44486,0.3795382388062197,0.3885777032227658
2013,1st Quintile,East,Disagree,0.077733860342556,44486,0.07524570413237967,0.08022201655273233
2013,1st Quintile,East,Strongly disagree,0.01383399209486166,44486,0.012748583719083537,0.014919400470639783
2013,2nd Quintile,West,Strongly agree,0.4705394190871369,44486,0.465901115032868,0.47517772314140583
2013,2nd Quintile,West,Agree,0.43291839557399725,44486,0.42831402581942135,0.43752276532857315
2013,2nd Quintile,West,Disagree,0.08520055325034578,44486,0.08260620336422207,0.0877949031364695
2013,2nd Quintile,West,Strongly disagree,0.011341632088520055,44486,0.01035760898902941,0.0123256551880107
2013,2nd Quintile,East,Strongly agree,0.4675496688741722,44486,0.462913088205155,0.47218624954318944
2013,2nd Quintile,East,Agree,0.433112582781457,44486,0.42850796907616656,0.4377171964867474
2013,2nd Quintile,East,Disagree,0.08940397350993377,44486,0.08675250985344186,0.09205543716642568
2013,2nd Quintile,East,Strongly disagree,0.009933774834437087,44486,0.009012193497604029,0.010855356171270144
2013,3rd Quintile,West,Agree,0.4790435249865664,44486,0.47440123142757384,0.4836858185455589
2013,3rd Quintile,West,Strongly agree,0.41375604513702313,44486,0.4091793102369922,0.41833278003705404
2013,3rd Quintile,West,Disagree,0.09591617409994627,44486,0.09317967905466804,0.0986526691452245
2013,3rd Quintile,West,Strongly disagree,0.011284255776464266,44486,0.010302696394846201,0.012265815158082331
2013,3rd Quintile,East,Agree,0.46027633851468047,44486,0.4556446489186154,0.46490802811074555
2013,3rd Quintile,East,Strongly agree,0.4430051813471503,44486,0.43838909022681594,0.4476212724674846
2013,3rd Quintile,East,Disagree,0.08808290155440414,44486,0.0854491920064556,0.09071661110235268
2013,3rd Quintile,East,Strongly disagree,0.008635578583765112,44486,0.0077757600995933185,0.009495397067936905
2013,4th Quintile,West,Agree,0.4880563238622077,44486,0.48341127318863253,0.4927013745357829
2013,4th Quintile,West,Strongly agree,0.37666582851395525,44486,0.37216302525564826,0.38116863177226223
2013,4th Quintile,West,Disagree,0.12245411113904954,44486,0.11940785795802482,0.12550036432007428
2013,4th Quintile,West,Strongly disagree,0.012823736484787528,44486,0.011778176298895996,0.01386929667067906
2013,4th Quintile,East,Agree,0.4690366972477064,44486,0.4643992385236392,0.47367415597177365
2013,4th Quintile,East,Strongly agree,0.40825688073394495,44486,0.40368938913240265,0.41282437233548724
2013,4th Quintile,East,Disagree,0.10550458715596331,44486,0.10264983031276119,0.10835934399916543
2013,4th Quintile,East,Strongly disagree,0.017201834862385322,44486,0.01599356498594667,0.018410104738823974
2013,5th Quintile,West,Agree,0.5191222570532915,44486,0.5144792798044593,0.5237652343021237
2013,5th Quintile,West,Strongly agree,0.2998955067920585,44486,0.29563745632417293,0.3041535572599441
2013,5th Quintile,West,Disagree,0.16029258098223614,44486,0.15688328192278952,0.16370188004168276
2013,5th Quintile,West,Strongly disagree,0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,5th Quintile,East,Agree,0.4744186046511628,44486,0.4697783133989653,0.4790588959033603
2013,5th Quintile,East,Strongly agree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,5th Quintile,East,Disagree,0.17209302325581396,44486,0.1685853688641434,0.17560067764748452
2013,5th Quintile,East,Strongly disagree,0.020155038759689922,44486,0.01884912381092537,0.021460953708454474
2018,1st Quintile,West,Strongly agree,0.570264765784114,43121,0.5655922539430457,0.5749372776251823
2018,1st Quintile,West,Agree,0.32808739122384745,43121,0.32365576804673135,0.33251901440096354
2018,1st Quintile,West,Disagree,0.08239214960192556,43121,0.07979687607641284,0.08498742312743829
2018,1st Quintile,West,Strongly disagree,0.019255693390112943,43121,0.01795860629566733,0.020552780484558556
2018,1st Quintile,East,Strongly agree,0.5793357933579336,43121,0.5746762364475322,0.583995350268335
2018,1st Quintile,East,Agree,0.33025830258302585,43121,0.3258192304629768,0.3346973747030749
2018,1st Quintile,East,Disagree,0.07257072570725707,43121,0.07012204143045118,0.07501940998406297
2018,1st Quintile,East,Strongly disagree,0.01783517835178352,43121,0.016585947862703634,0.019084408840863404
2018,2nd Quintile,West,Strongly agree,0.48397678526368915,43121,0.47925986489310984,0.48869370563426845
2018,2nd Quintile,West,Agree,0.40348221044663135,43121,0.3988516287042415,0.4081127921890212
2018,2nd Quintile,West,Disagree,0.09689629068887207,43121,0.09410417088826432,0.09968841048947981
2018,2nd Quintile,West,Strongly disagree,0.01564471360080747,43121,0.014473404798440823,0.01681602240317412
2018,2nd Quintile,East,Strongly agree,0.4852436513383665,43121,0.48052636274472194,0.48996093993201106
2018,2nd Quintile,East,Agree,0.40356897735072067,43121,0.3989382345636343,0.40819972013780703
2018,2nd Quintile,East,Disagree,0.09196980096087852,43121,0.08924217742651602,0.09469742449524102
2018,2nd Quintile,East,Strongly disagree,0.019217570350034317,43121,0.01792174271441533,0.020513397985653305
2018,3rd Quintile,West,Agree,0.44474539544962083,43121,0.4400549566467095,0.44943583425253214
2018,3rd Quintile,West,Strongly agree,0.409534127843987,43121,0.4048926732153515,0.41417558247262254
2018,3rd Quintile,West,Disagree,0.13109425785482123,43121,0.12790866823374,0.13427984747590246
2018,3rd Quintile,West,Strongly disagree,0.014626218851570965,43121,0.013493092878565493,0.015759344824576436
2018,3rd Quintile,East,Agree,0.442152466367713,43121,0.43746481349543687,0.4468401192399891
2018,3rd Quintile,East,Strongly agree,0.4304932735426009,43121,0.4258197517365465,0.4351667953486553
2018,3rd Quintile,East,Disagree,0.10762331838565023,43121,0.10469823025579088,0.11054840651550958
2018,3rd Quintile,East,Strongly disagree,0.019730941704035873,43121,0.01841826368361369,0.021043619724458056
2018,4th Quintile,West,Agree,0.48262448132780084,43121,0.4779079874961998,0.4873409751594019
2018,4th Quintile,West,Strongly agree,0.3379149377593361,43121,0.33345044369935894,0.3423794318193133
2018,4th Quintile,West,Disagree,0.15819502074688796,43121,0.15475061893144446,0.16163942256233146
2018,4th Quintile,West,Strongly disagree,0.021265560165975105,43121,0.019903856808375784,0.022627263523574425
2018,4th Quintile,East,Agree,0.5013020833333334,43121,0.49658275502173177,0.506021411644935
2018,4th Quintile,East,Strongly agree,0.3645833333333333,43121,0.36004036859320704,0.3691262980734596
2018,4th Quintile,East,Disagree,0.12239583333333333,43121,0.11930237468858947,0.1254892919780772
2018,4th Quintile,East,Strongly disagree,0.01171875,43121,0.01070298654899106,0.01273451345100894
2018,5th Quintile,West,Agree,0.5092986780192695,43121,0.5045801498957777,0.5140172061427614
2018,5th Quintile,West,Strongly agree,0.260811113600717,43121,0.2566668018184897,0.2649554253829443
2018,5th Quintile,West,Disagree,0.2068115617297782,43121,0.20298871176049954,0.21063441169905683
2018,5th Quintile,West,Strongly disagree,0.023078646650235266,43121,0.021661396115286953,0.02449589718518358
2018,5th Quintile,East,Agree,0.4926829268292683,43121,0.4879640878853815,0.4974017657731551
2018,5th Quintile,East,Strongly agree,0.2845528455284553,43121,0.2802940978850824,0.28881159317182814
2018,5th Quintile,East,Disagree,0.18699186991869918,43121,0.18331167801116915,0.1906720618262292
2018,5th Quintile,East,Strongly disagree,0.03577235772357724,43121,0.03401938470825801,0.03752533073889647
