year,quintil_oecd,sampreg,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,West,Disagree,0.09553,316,3049,0.08509,0.10596
2008,4th Quintile,West,Strongly disagree,0.01362,45,3049,0.00951,0.01774
2008,4th Quintile,East,Strongly agree,0.44024,341,799,0.40579,0.47468
2008,4th Quintile,East,Agree,0.40633,346,799,0.37225,0.44040
2008,4th Quintile,East,Disagree,0.13904,112,799,0.11503,0.16304
2008,5th Quintile,West,Strongly agree,0.32961,1465,4527,0.31592,0.34331
2008,5th Quintile,West,Agree,0.50606,2315,4527,0.49149,0.52063
2008,5th Quintile,West,Disagree,0.14233,646,4527,0.13215,0.15251
2008,5th Quintile,West,Strongly disagree,0.02200,101,4527,0.01773,0.02627
2008,5th Quintile,East,Strongly agree,0.38587,262,707,0.34996,0.42178
2008,5th Quintile,East,Agree,0.43365,337,707,0.39710,0.47021
2008,5th Quintile,East,Disagree,0.16364,108,707,0.13635,0.19092
2013,1st Quintile,West,Strongly agree,0.50179,1811,3551,0.48534,0.51824
2013,1st Quintile,West,Agree,0.39365,1411,3551,0.37758,0.40972
2013,1st Quintile,West,Disagree,0.08921,286,3551,0.07983,0.09859
2013,1st Quintile,West,Strongly disagree,0.01535,43,3551,0.01131,0.01940
2013,1st Quintile,East,Strongly agree,0.53321,806,1510,0.50804,0.55839
2013,1st Quintile,East,Agree,0.36893,583,1510,0.34459,0.39328
2013,1st Quintile,East,Disagree,0.08581,121,1510,0.07167,0.09994
2013,2nd Quintile,West,Strongly agree,0.48182,1737,3693,0.46570,0.49793
2013,2nd Quintile,West,Agree,0.41920,1619,3693,0.40328,0.43512
2013,2nd Quintile,West,Disagree,0.09012,301,3693,0.08088,0.09935
2013,2nd Quintile,West,Strongly disagree,0.00887,36,3693,0.00584,0.01189
2013,2nd Quintile,East,Strongly agree,0.46766,694,1467,0.44212,0.49320
2013,2nd Quintile,East,Agree,0.44642,644,1467,0.42097,0.47187
2013,2nd Quintile,East,Disagree,0.07853,129,1467,0.06476,0.09230
2013,3rd Quintile,West,Strongly agree,0.42980,1509,3701,0.41385,0.44575
2013,3rd Quintile,West,Agree,0.45484,1769,3701,0.43880,0.47089
2013,3rd Quintile,West,Disagree,0.09716,376,3701,0.08762,0.10671
2013,3rd Quintile,West,Strongly disagree,0.01819,47,3701,0.01389,0.02250
2013,3rd Quintile,East,Strongly agree,0.46971,503,1141,0.44074,0.49868
2013,3rd Quintile,East,Agree,0.43159,533,1141,0.40284,0.46035
2013,3rd Quintile,East,Disagree,0.09326,105,1141,0.07638,0.11014
2013,4th Quintile,West,Strongly agree,0.40373,1495,3931,0.38839,0.41907
2013,4th Quintile,West,Agree,0.46306,1904,3931,0.44747,0.47865
2013,4th Quintile,West,Disagree,0.11695,478,3931,0.10690,0.12700
2013,4th Quintile,West,Strongly disagree,0.01626,54,3931,0.01231,0.02022
2013,4th Quintile,East,Strongly agree,0.43256,365,876,0.39973,0.46539
2013,4th Quintile,East,Agree,0.45934,420,876,0.42632,0.49236
2013,4th Quintile,East,Disagree,0.09164,91,876,0.07252,0.11075
2013,5th Quintile,West,Strongly agree,0.32168,1443,4814,0.30848,0.33488
2013,5th Quintile,West,Agree,0.50927,2505,4814,0.49515,0.52339
2013,5th Quintile,West,Disagree,0.15064,771,4814,0.14053,0.16075
2013,5th Quintile,West,Strongly disagree,0.01841,95,4814,0.01461,0.02221
2013,5th Quintile,East,Strongly agree,0.37476,218,635,0.33708,0.41244
2013,5th Quintile,East,Agree,0.41702,305,635,0.37864,0.45540
2013,5th Quintile,East,Disagree,0.19649,112,635,0.16556,0.22742
2018,1st Quintile,West,Strongly agree,0.48915,3097,5455,0.47588,0.50241
2018,1st Quintile,West,Agree,0.38803,1804,5455,0.37509,0.40096
2018,1st Quintile,West,Disagree,0.10164,452,5455,0.09362,0.10965
2018,1st Quintile,West,Strongly disagree,0.02119,102,5455,0.01737,0.02501
2018,1st Quintile,East,Strongly agree,0.52358,951,1614,0.49920,0.54795
2018,1st Quintile,East,Agree,0.37566,543,1614,0.35203,0.39930
2018,1st Quintile,East,Disagree,0.08825,120,1614,0.07441,0.10210
2018,2nd Quintile,West,Strongly agree,0.47142,1850,3836,0.45562,0.48722
2018,2nd Quintile,West,Agree,0.40343,1548,3836,0.38791,0.41896
2018,2nd Quintile,West,Disagree,0.11082,375,3836,0.10088,0.12075
2018,2nd Quintile,West,Strongly disagree,0.01433,63,3836,0.01057,0.01809
2018,2nd Quintile,East,Strongly agree,0.46890,690,1420,0.44293,0.49486
2018,2nd Quintile,East,Agree,0.42739,596,1420,0.40166,0.45313
2018,2nd Quintile,East,Disagree,0.08790,134,1420,0.07317,0.10264
2018,3rd Quintile,West,Strongly agree,0.43647,1557,3733,0.42055,0.45238
2018,3rd Quintile,West,Agree,0.43286,1667,3733,0.41696,0.44875
2018,3rd Quintile,West,Disagree,0.11636,459,3733,0.10607,0.12665
2018,3rd Quintile,West,Strongly disagree,0.01432,50,3733,0.01051,0.01813
2018,3rd Quintile,East,Strongly agree,0.44854,470,1054,0.41850,0.47857
2018,3rd Quintile,East,Agree,0.43152,464,1054,0.40160,0.46144
2018,3rd Quintile,East,Disagree,0.09981,120,1054,0.08171,0.11792
2018,4th Quintile,West,Strongly agree,0.32569,1303,3899,0.31098,0.34040
2018,4th Quintile,West,Agree,0.48888,1869,3899,0.47319,0.50458
2018,4th Quintile,West,Disagree,0.16936,642,3899,0.15758,0.18113
2018,4th Quintile,West,Strongly disagree,0.01607,85,3899,0.01212,0.02002
2018,4th Quintile,East,Strongly agree,0.34658,307,805,0.31369,0.37948
2018,4th Quintile,East,Agree,0.52462,406,805,0.49010,0.55914
2018,4th Quintile,East,Disagree,0.10427,92,805,0.08314,0.12539
2018,5th Quintile,West,Strongly agree,0.27947,1174,4458,0.26629,0.29264
2018,5th Quintile,West,Agree,0.52122,2261,4458,0.50656,0.53589
2018,5th Quintile,West,Disagree,0.17703,918,4458,0.16582,0.18823
2018,5th Quintile,West,Strongly disagree,0.02228,105,4458,0.01795,0.02662
2018,5th Quintile,East,Strongly agree,0.32163,166,579,0.28355,0.35971
2018,5th Quintile,East,Agree,0.48876,298,579,0.44800,0.52951
2018,5th Quintile,East,Disagree,0.16917,115,579,0.13861,0.19973
