year,age_gr,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,4th Quintile,Agree,0.4809699469836413,707,21786,0.48051072108419285,0.4814291728830898
2003,30-45 y.,4th Quintile,Disagree,0.10068460726664409,141,21786,0.10040803495213045,0.10096117958115773
2003,30-45 y.,5th Quintile,Strongly agree,0.3192356164601859,595,21786,0.31879139309707105,0.3196798398233007
2003,30-45 y.,5th Quintile,Agree,0.5005421932735642,951,21786,0.50006574356864,0.5010186429784884
2003,30-45 y.,5th Quintile,Disagree,0.15408633939877192,271,21786,0.1537423124992634,0.15443036629828044
2003,30-45 y.,5th Quintile,Strongly disagree,0.026135850867477918,37,21786,0.025983825933237517,0.02628787580171832
2003,46-65 y.,1st Quintile,Strongly agree,0.5534083679237606,484,21786,0.552867740054424,0.5539489957930972
2003,46-65 y.,1st Quintile,Agree,0.37934753908750946,312,21786,0.37881986817496893,0.37987521000005
2003,46-65 y.,1st Quintile,Disagree,0.06724409298872994,57,21786,0.06697174049737918,0.06751644548008069
2003,46-65 y.,2nd Quintile,Strongly agree,0.5531022623835377,529,21786,0.5525572784262777,0.5536472463407976
2003,46-65 y.,2nd Quintile,Agree,0.3706764981878398,347,21786,0.3701470646807857,0.37120593169489396
2003,46-65 y.,2nd Quintile,Disagree,0.07622123942862254,64,21786,0.07593036944111864,0.07651210941612643
2003,46-65 y.,3rd Quintile,Strongly agree,0.5064592866362526,599,21786,0.5059611768284425,0.5069573964440627
2003,46-65 y.,3rd Quintile,Agree,0.408139119154194,509,21786,0.40764944716590756,0.4086287911424804
2003,46-65 y.,3rd Quintile,Disagree,0.08540159420955332,98,21786,0.0851231491347974,0.08568003928430923
2003,46-65 y.,4th Quintile,Strongly agree,0.4439900297033778,683,21786,0.4435449396042794,0.44443511980247624
2003,46-65 y.,4th Quintile,Agree,0.45940497875487246,720,21786,0.4589585482066816,0.45985140930306334
2003,46-65 y.,4th Quintile,Disagree,0.09660499154174973,145,21786,0.09634034960766279,0.09686963347583667
2003,46-65 y.,5th Quintile,Strongly agree,0.3924991711752949,1021,21786,0.3921230089984569,0.3928753333521329
2003,46-65 y.,5th Quintile,Agree,0.4441581675897611,1398,21786,0.443775407404384,0.44454092777513826
2003,46-65 y.,5th Quintile,Disagree,0.1403136536523913,414,21786,0.14004610529005512,0.14058120201472746
2003,46-65 y.,5th Quintile,Strongly disagree,0.02302900758255275,65,21786,0.02291346002717917,0.02314455513792633
2003,66 and older,1st Quintile,Strongly agree,0.5343631750909774,370,21786,0.5338150747346855,0.5349112754472694
2003,66 and older,1st Quintile,Agree,0.3949781916114516,264,21786,0.3944410482196995,0.3955153350032037
2003,66 and older,1st Quintile,Disagree,0.07065863329757101,49,21786,0.07037706197886169,0.07094020461628033
2003,66 and older,2nd Quintile,Strongly agree,0.5499955473921591,479,21786,0.5494642271877218,0.5505268675965963
2003,66 and older,2nd Quintile,Agree,0.36858064493161624,305,21786,0.368065423942819,0.3690958659204135
2003,66 and older,2nd Quintile,Disagree,0.08142380767622466,64,21786,0.08113172780043411,0.08171588755201521
2003,66 and older,3rd Quintile,Strongly agree,0.5646614745547518,436,21786,0.5640991275147587,0.5652238215947449
2003,66 and older,3rd Quintile,Agree,0.340449892430603,241,21786,0.33991243102698365,0.3409873538342223
2003,66 and older,3rd Quintile,Disagree,0.09488863301464524,70,21786,0.09455623770402141,0.09522102832526907
2003,66 and older,4th Quintile,Strongly agree,0.5229250388554976,291,21786,0.5222787788717159,0.5235712988392792
2003,66 and older,4th Quintile,Agree,0.38294639731329067,212,21786,0.3823174349256757,0.3835753597009056
2003,66 and older,4th Quintile,Disagree,0.09412856383121167,54,21786,0.09375074096873393,0.09450638669368941
2003,66 and older,5th Quintile,Strongly agree,0.48497081699250544,335,21786,0.484329222155248,0.4856124118297629
2003,66 and older,5th Quintile,Agree,0.4028777486433003,299,21786,0.4022480896553025,0.40350740763129805
2003,66 and older,5th Quintile,Disagree,0.11215143436419436,88,21786,0.11174633738601646,0.11255653134237227
2008,17-29 y.,1st Quintile,Strongly agree,0.5124759763264106,379,19001,0.5119377593116394,0.5130141933411818
2008,17-29 y.,1st Quintile,Agree,0.39786134941584583,323,19001,0.3973343176590306,0.39838838117266107
2008,17-29 y.,1st Quintile,Disagree,0.0896626742577436,68,19001,0.08935504355632641,0.0899703049591608
2008,17-29 y.,2nd Quintile,Strongly agree,0.441817594200532,267,19001,0.4411605775656068,0.44247461083545725
2008,17-29 y.,2nd Quintile,Agree,0.4485433218714009,236,19001,0.4478853236973533,0.4492013200454485
2008,17-29 y.,2nd Quintile,Disagree,0.10963908392806715,62,19001,0.10922572003986758,0.11005244781626672
2008,17-29 y.,3rd Quintile,Strongly agree,0.4441584002913579,275,19001,0.44352150738059704,0.44479529320211875
2008,17-29 y.,3rd Quintile,Agree,0.45018864815929205,290,19001,0.44955093398153356,0.45082636233705053
2008,17-29 y.,3rd Quintile,Disagree,0.1056529515493501,68,19001,0.10525893378053484,0.10604696931816536
2008,17-29 y.,4th Quintile,Strongly agree,0.35577940311714584,211,19001,0.35513301096447336,0.3564257952698183
2008,17-29 y.,4th Quintile,Agree,0.5258412624578686,305,19001,0.5251670797931791,0.526515445122558
2008,17-29 y.,4th Quintile,Disagree,0.11837933442498559,78,19001,0.11794315296771156,0.11881551588225962
2008,17-29 y.,5th Quintile,Strongly agree,0.35799199913825624,177,19001,0.3572121145685894,0.35877188370792307
2008,17-29 y.,5th Quintile,Agree,0.5153461124911433,289,19001,0.5145331157594112,0.5161591092228753
2008,17-29 y.,5th Quintile,Disagree,0.12666188837060066,83,19001,0.1261208380821718,0.1272029386590295
2008,30-45 y.,1st Quintile,Strongly agree,0.4978225249095577,357,19001,0.497249506299636,0.4983955435194794
2008,30-45 y.,1st Quintile,Agree,0.4274882807754062,304,19001,0.426921314615782,0.4280552469350304
2008,30-45 y.,1st Quintile,Disagree,0.07468919431503619,50,19001,0.07438791067825443,0.07499047795181796
2008,30-45 y.,2nd Quintile,Strongly agree,0.4803851967662643,418,19001,0.47985855621610285,0.4809118373164257
2008,30-45 y.,2nd Quintile,Agree,0.44585627602922784,410,19001,0.4453323290005183,0.4463802230579374
2008,30-45 y.,2nd Quintile,Disagree,0.0737585272045078,73,19001,0.07348301111881732,0.07403404329019829
2008,30-45 y.,3rd Quintile,Strongly agree,0.4184575655834923,462,19001,0.4179584454307215,0.41895668573626305
2008,30-45 y.,3rd Quintile,Agree,0.5038270939089347,534,19001,0.5033212157021273,0.504332972115742
2008,30-45 y.,3rd Quintile,Disagree,0.07771534050757312,83,19001,0.07744446199376,0.07798621902138624
2008,30-45 y.,4th Quintile,Strongly agree,0.4112351191317481,435,19001,0.41076208140788373,0.41170815685561246
2008,30-45 y.,4th Quintile,Agree,0.48330697412439944,553,19001,0.48282656907811433,0.48378737917068454
2008,30-45 y.,4th Quintile,Disagree,0.10545790674385251,133,19001,0.10516263649242026,0.10575317699528476
2008,30-45 y.,5th Quintile,Strongly agree,0.2932454906523412,359,19001,0.2928109074054695,0.29368007389921286
2008,30-45 y.,5th Quintile,Agree,0.5313475866157492,691,19001,0.5308712238588036,0.5318239493726948
2008,30-45 y.,5th Quintile,Disagree,0.17540692273190953,216,19001,0.17504387291508594,0.1757699725487331
2008,46-65 y.,1st Quintile,Strongly agree,0.5312881262475135,437,19001,0.5307547714720183,0.5318214810230087
2008,46-65 y.,1st Quintile,Agree,0.372250442700068,284,19001,0.37173377778126654,0.3727671076188695
2008,46-65 y.,1st Quintile,Disagree,0.0964614310524185,67,19001,0.09614589546095668,0.09677696664388032
2008,46-65 y.,2nd Quintile,Strongly agree,0.47281592002317424,390,19001,0.47226594952705525,0.47336589051929323
2008,46-65 y.,2nd Quintile,Agree,0.4083794369988289,327,19001,0.40783797776290176,0.408920896234756
2008,46-65 y.,2nd Quintile,Disagree,0.11880464297799694,90,19001,0.11844822056200154,0.11916106539399234
2008,46-65 y.,3rd Quintile,Strongly agree,0.47638837985704235,498,19001,0.475893503901672,0.4768832558124127
2008,46-65 y.,3rd Quintile,Agree,0.4349389574018792,470,19001,0.4344477408715457,0.4354301739322127
2008,46-65 y.,3rd Quintile,Disagree,0.08867266274107849,119,19001,0.08839099104461647,0.08895433443754051
2008,46-65 y.,4th Quintile,Strongly agree,0.39058210529313264,568,19001,0.39015066927233083,0.39101354131393445
2008,46-65 y.,4th Quintile,Agree,0.49135236999688103,716,19001,0.4909102830727542,0.49179445692100787
2008,46-65 y.,4th Quintile,Disagree,0.09768718901314462,160,19001,0.09742464628268395,0.09794973174360529
2008,46-65 y.,4th Quintile,Strongly disagree,0.020378335696841627,33,19001,0.02025339147515278,0.020503279918530473
2008,46-65 y.,5th Quintile,Strongly agree,0.3273783696001618,799,19001,0.327009786106944,0.32774695309337964
2008,46-65 y.,5th Quintile,Agree,0.5078009574428528,1250,19001,0.5074082739762958,0.5081936409094098
2008,46-65 y.,5th Quintile,Disagree,0.14576301762029154,362,19001,0.14548585265289382,0.14604018258768925
2008,46-65 y.,5th Quintile,Strongly disagree,0.01905765533669375,53,19001,0.01895026085865851,0.01916504981472899
2008,66 and older,1st Quintile,Strongly agree,0.5374626119446718,370,19001,0.5369121332571972,0.5380130906321464
2008,66 and older,1st Quintile,Agree,0.36506480531738666,256,19001,0.36453325712964324,0.3655963535051301
2008,66 and older,1st Quintile,Disagree,0.09747258273794153,65,19001,0.0971451181085539,0.09780004736732915
2008,66 and older,2nd Quintile,Strongly agree,0.5366705107647207,563,19001,0.5361841158528367,0.5371569056766048
2008,66 and older,2nd Quintile,Agree,0.3783317233282767,367,19001,0.3778586745574243,0.3788047720991291
2008,66 and older,2nd Quintile,Disagree,0.08499776590700256,81,19001,0.08472574328740337,0.08526978852660175
2008,66 and older,3rd Quintile,Strongly agree,0.5248209314960509,485,19001,0.5242844063669073,0.5253574566251945
2008,66 and older,3rd Quintile,Agree,0.37623824665525374,338,19001,0.3757177754770324,0.3767587178334751
2008,66 and older,3rd Quintile,Disagree,0.09894082184869543,87,19001,0.09862003226563187,0.09926161143175899
2008,66 and older,4th Quintile,Strongly agree,0.49615163821852487,344,19001,0.4955481060657833,0.49675517037126643
2008,66 and older,4th Quintile,Agree,0.3987538128343893,289,19001,0.39816276604364775,0.3993448596251309
2008,66 and older,4th Quintile,Disagree,0.10509454894708575,64,19001,0.10472436128208913,0.10546473661208237
2008,66 and older,5th Quintile,Strongly agree,0.42693410279840666,376,19001,0.4263128453399855,0.42755536025682783
2008,66 and older,5th Quintile,Agree,0.46322807188285386,405,19001,0.4626017735690233,0.4638543701966844
2008,66 and older,5th Quintile,Disagree,0.10983782531873945,99,19001,0.10944509046884512,0.11023056016863378
2013,17-29 y.,1st Quintile,Strongly agree,0.45194048718768953,540,25103,0.45126945254262807,0.452611521832751
2013,17-29 y.,1st Quintile,Agree,0.44534585778820385,443,25103,0.444675741310348,0.4460159742660597
2013,17-29 y.,1st Quintile,Disagree,0.10271365502410666,102,25103,0.10230432831923056,0.10312298172898277
2013,17-29 y.,2nd Quintile,Strongly agree,0.440917281370744,348,25103,0.440158046401534,0.441676516339954
2013,17-29 y.,2nd Quintile,Agree,0.44031390834239975,356,25103,0.43955478373857493,0.4410730329462246
2013,17-29 y.,2nd Quintile,Disagree,0.11876881028685639,73,25103,0.11827409453205952,0.11926352604165326
2013,17-29 y.,3rd Quintile,Strongly agree,0.36185787120630397,250,25103,0.3611471009487997,0.36256864146380824
2013,17-29 y.,3rd Quintile,Agree,0.5501611404026789,347,25103,0.5494253146786202,0.5508969661267377
2013,17-29 y.,3rd Quintile,Disagree,0.0879809883910172,61,25103,0.08756200395554357,0.08839997282649083
2013,17-29 y.,4th Quintile,Strongly agree,0.4194194956543714,218,25103,0.4186831635615559,0.42015582774718696
2013,17-29 y.,4th Quintile,Agree,0.47125657286967193,281,25103,0.47051172187919127,0.4720014238601526
2013,17-29 y.,4th Quintile,Disagree,0.10932393147595669,69,25103,0.10885830709697583,0.10978955585493755
2013,17-29 y.,5th Quintile,Strongly agree,0.28377412449433526,119,25103,0.28298478740001065,0.28456346158865986
2013,17-29 y.,5th Quintile,Agree,0.5502124736026393,242,25103,0.5493414698371988,0.5510834773680797
2013,17-29 y.,5th Quintile,Disagree,0.16601340190302544,69,25103,0.1653619201994644,0.16666488360658646
2013,30-45 y.,1st Quintile,Strongly agree,0.4999483432913902,904,25103,0.49927047090293336,0.5006262156798471
2013,30-45 y.,1st Quintile,Agree,0.4201863565821759,721,25103,0.4195171763074586,0.4208555368568932
2013,30-45 y.,1st Quintile,Disagree,0.07986530012643393,125,25103,0.07949777865992398,0.08023282159294388
2013,30-45 y.,2nd Quintile,Strongly agree,0.46687986867944753,789,25103,0.466252973344953,0.46750676401394203
2013,30-45 y.,2nd Quintile,Agree,0.4410254978481639,809,25103,0.44040160821268115,0.4416493874836467
2013,30-45 y.,2nd Quintile,Disagree,0.09209463347238857,158,25103,0.09173128998856796,0.09245797695620918
2013,30-45 y.,3rd Quintile,Strongly agree,0.4082924167308327,585,25103,0.40770983345514117,0.40887500000652427
2013,30-45 y.,3rd Quintile,Agree,0.4749727245099938,791,25103,0.47438083034728507,0.4755646186727025
2013,30-45 y.,3rd Quintile,Disagree,0.1167348587591735,165,25103,0.11635426241248777,0.11711545510585923
2013,30-45 y.,4th Quintile,Strongly agree,0.3175520379116492,481,25103,0.31702950948332353,0.3180745663399749
2013,30-45 y.,4th Quintile,Agree,0.5332485538967269,792,25103,0.5326885702042525,0.5338085375892012
2013,30-45 y.,4th Quintile,Disagree,0.1491994081916238,212,25103,0.1487994955410393,0.1495993208422083
2013,30-45 y.,5th Quintile,Strongly agree,0.2535066170466817,345,25103,0.25303447497882936,0.25397875911453405
2013,30-45 y.,5th Quintile,Agree,0.5450669267448783,746,25103,0.5445264665200389,0.5456073869697178
2013,30-45 y.,5th Quintile,Disagree,0.20142645620844005,255,25103,0.20099116411197274,0.20186174830490736
2013,46-65 y.,1st Quintile,Strongly agree,0.5336171787899584,742,25103,0.5330738107154488,0.534160546864468
2013,46-65 y.,1st Quintile,Agree,0.355849623669692,537,25103,0.3553281470616372,0.35637110027774677
2013,46-65 y.,1st Quintile,Disagree,0.11053319754034957,130,25103,0.11019167514902238,0.11087471993167676
2013,46-65 y.,2nd Quintile,Strongly agree,0.48454269527871724,645,25103,0.4839918617675876,0.4850935287898469
2013,46-65 y.,2nd Quintile,Agree,0.39971053141442453,568,25103,0.39917063413804466,0.4002504286908044
2013,46-65 y.,2nd Quintile,Disagree,0.11574677330685834,131,25103,0.11539415833191967,0.11609938828179701
2013,46-65 y.,3rd Quintile,Strongly agree,0.4415413439098013,663,25103,0.4410541005957612,0.4420285872238414
2013,46-65 y.,3rd Quintile,Agree,0.4636784747775282,768,25103,0.46318916288766804,0.4641677866673884
2013,46-65 y.,3rd Quintile,Disagree,0.09478018131267041,163,25103,0.0944927722344193,0.09506759039092151
2013,46-65 y.,4th Quintile,Strongly agree,0.41641991103661924,717,25103,0.41599301861394955,0.41684680345928893
2013,46-65 y.,4th Quintile,Agree,0.4646909039450703,929,25103,0.46425900030232997,0.4651228075878106
2013,46-65 y.,4th Quintile,Disagree,0.11888918501831051,228,25103,0.11860890708230291,0.11916946295431811
2013,46-65 y.,5th Quintile,Strongly agree,0.3317427856479597,800,25103,0.3313791461742083,0.3321064251217111
2013,46-65 y.,5th Quintile,Agree,0.494720881955743,1341,25103,0.4943347424420938,0.4951070214693922
2013,46-65 y.,5th Quintile,Disagree,0.15596634391644973,441,25103,0.15568612736939277,0.15624656046350668
2013,46-65 y.,5th Quintile,Strongly disagree,0.017569988479847615,59,25103,0.017468519101920182,0.017671457857775047
2013,66 and older,1st Quintile,Strongly agree,0.5437272808443536,431,25103,0.5431634415789568,0.5442911201097504
2013,66 and older,1st Quintile,Agree,0.38759629116242383,317,25103,0.38704477122629927,0.3881478110985484
2013,66 and older,1st Quintile,Disagree,0.06867642799322242,54,25103,0.06839013768234097,0.06896271830410387
2013,66 and older,2nd Quintile,Strongly agree,0.5194580980680656,625,25103,0.5189721914030729,0.5199440047330584
2013,66 and older,2nd Quintile,Agree,0.41459249495144845,486,25103,0.41411336664960285,0.41507162325329405
2013,66 and older,2nd Quintile,Disagree,0.06594940698048585,81,25103,0.065708026241941,0.0661907877190307
2013,66 and older,3rd Quintile,Strongly agree,0.5378360263164611,555,25103,0.5373066331576201,0.5383654194753021
2013,66 and older,3rd Quintile,Agree,0.391629965496666,410,25103,0.39111167028073784,0.3921482607125942
2013,66 and older,3rd Quintile,Disagree,0.07053400818687282,70,25103,0.07026213187515655,0.07080588449858909
2013,66 and older,4th Quintile,Strongly agree,0.5269075035645024,438,25103,0.5263266636396755,0.5274883434893294
2013,66 and older,4th Quintile,Agree,0.3906219249720529,348,25103,0.39005433075868634,0.39118951918541944
2013,66 and older,4th Quintile,Disagree,0.08247057146344472,70,25103,0.08215055247936028,0.08279059044752916
2013,66 and older,5th Quintile,Strongly agree,0.42124132909485146,386,25103,0.4206268670356545,0.4218557911540484
2013,66 and older,5th Quintile,Agree,0.48769175813372495,461,25103,0.487069716850096,0.4883137994173539
2013,66 and older,5th Quintile,Disagree,0.09106691277142356,113,25103,0.09070887644462507,0.09142494909822206
2018,17-29 y.,1st Quintile,Strongly agree,0.4445625419044457,1137,26716,0.4439973007619327,0.4451277830469587
2018,17-29 y.,1st Quintile,Agree,0.4233291754584662,661,26716,0.4227671540746968,0.42389119684223564
2018,17-29 y.,1st Quintile,Disagree,0.11880077926944109,189,26716,0.1184327380621981,0.11916882047668408
2018,17-29 y.,1st Quintile,Strongly disagree,0.013307503367646915,34,26716,0.01317715999480552,0.01343784674048831
2018,17-29 y.,2nd Quintile,Strongly agree,0.4514541798693634,463,26716,0.4507631245095179,0.45214523522920896
2018,17-29 y.,2nd Quintile,Agree,0.41856501722478723,390,26716,0.41787995252667753,0.4192500819228969
2018,17-29 y.,2nd Quintile,Disagree,0.12998080290584932,106,26716,0.12951381721762747,0.13044778859407116
2018,17-29 y.,3rd Quintile,Strongly agree,0.3682235389000888,307,26716,0.36756181382573083,0.36888526397444676
2018,17-29 y.,3rd Quintile,Agree,0.49711980908636944,340,26716,0.4964338426035335,0.49780577556920536
2018,17-29 y.,3rd Quintile,Disagree,0.13465665201354168,106,26716,0.13418832605231532,0.13512497797476805
2018,17-29 y.,4th Quintile,Strongly agree,0.35197861261515634,215,26716,0.35129792240810465,0.35265930282220803
2018,17-29 y.,4th Quintile,Agree,0.5182878858561664,312,26716,0.5175757284284975,0.5190000432838352
2018,17-29 y.,4th Quintile,Disagree,0.1297335015286773,86,26716,0.1292545970507968,0.13021240600655778
2018,17-29 y.,5th Quintile,Strongly agree,0.2817755297013247,125,26716,0.28099083921587625,0.2825602201867731
2018,17-29 y.,5th Quintile,Agree,0.5769801899508866,257,26716,0.5761184475654737,0.5778419323362995
2018,17-29 y.,5th Quintile,Disagree,0.14124428034778871,79,26716,0.1406367934621573,0.14185176723342013
2018,30-45 y.,1st Quintile,Strongly agree,0.5099787281243101,1473,26716,0.5094000320551929,0.5105574241934273
2018,30-45 y.,1st Quintile,Agree,0.38111704739758456,811,26716,0.3805548349165591,0.38167925987861
2018,30-45 y.,1st Quintile,Disagree,0.08451156671212995,166,26716,0.08418956992209158,0.08483356350216832
2018,30-45 y.,1st Quintile,Strongly disagree,0.024392657765975316,54,26716,0.02421407722824871,0.024571238303701923
2018,30-45 y.,2nd Quintile,Strongly agree,0.4365783746750796,743,26716,0.43600694283047287,0.4371498065196863
2018,30-45 y.,2nd Quintile,Agree,0.42940480053239166,651,26716,0.42883448647361433,0.429975114591169
2018,30-45 y.,2nd Quintile,Disagree,0.13401682479252885,169,26716,0.1336243145787272,0.1344093350063305
2018,30-45 y.,3rd Quintile,Strongly agree,0.4129242083225332,533,26716,0.4123716576769068,0.41347675896815955
2018,30-45 y.,3rd Quintile,Agree,0.4186090925369566,582,26716,0.4180554514935387,0.41916273358037454
2018,30-45 y.,3rd Quintile,Disagree,0.16846669914051016,191,26716,0.16804666297175003,0.16888673530927029
2018,30-45 y.,4th Quintile,Strongly agree,0.2648144926799782,367,26716,0.2643486344289427,0.2652803509310137
2018,30-45 y.,4th Quintile,Agree,0.5040443883655132,593,26716,0.5035165022432205,0.504572274487806
2018,30-45 y.,4th Quintile,Disagree,0.23114111895450867,218,26716,0.2306960304559597,0.23158620745305764
2018,30-45 y.,5th Quintile,Strongly agree,0.23002213398540058,233,26716,0.22956314297745534,0.23048112499334583
2018,30-45 y.,5th Quintile,Agree,0.5560964211003634,550,26716,0.5555545454749692,0.5566382967257576
2018,30-45 y.,5th Quintile,Disagree,0.21388144491423597,270,26716,0.21343423561970068,0.21432865420877126
2018,46-65 y.,1st Quintile,Strongly agree,0.542283945052166,1064,26716,0.5417546915210684,0.5428131985832637
2018,46-65 y.,1st Quintile,Agree,0.34068909559832117,559,26716,0.3401856221596473,0.341192569036995
2018,46-65 y.,1st Quintile,Disagree,0.09277489802022697,146,26716,0.0924667033743184,0.09308309266613553
2018,46-65 y.,1st Quintile,Strongly disagree,0.024252061329285698,33,26716,0.024088644993629293,0.024415477664942103
2018,46-65 y.,2nd Quintile,Strongly agree,0.47881287018759006,804,26716,0.47830064272455325,0.47932509765062686
2018,46-65 y.,2nd Quintile,Agree,0.41436415757703066,676,26716,0.41385904518215594,0.4148692699719054
2018,46-65 y.,2nd Quintile,Disagree,0.08759824348596065,151,26716,0.08730835973944519,0.08788812723247612
2018,46-65 y.,2nd Quintile,Strongly disagree,0.019224728749418607,34,26716,0.019083930266820415,0.0193655272320168
2018,46-65 y.,3rd Quintile,Strongly agree,0.42915786448193927,661,26716,0.4286916135065456,0.4296241154573329
2018,46-65 y.,3rd Quintile,Agree,0.45377948516773686,778,26716,0.45331049942836865,0.4542484709071051
2018,46-65 y.,3rd Quintile,Disagree,0.11706265035032377,222,26716,0.11675980052672583,0.11736550017392172
2018,46-65 y.,4th Quintile,Strongly agree,0.3334387294682759,647,26716,0.33304232901230685,0.33383512992424497
2018,46-65 y.,4th Quintile,Agree,0.5016257572662974,961,26716,0.5012053465335625,0.5020461679990323
2018,46-65 y.,4th Quintile,Disagree,0.14588503166991937,300,26716,0.1455882277587802,0.14618183558105854
2018,46-65 y.,4th Quintile,Strongly disagree,0.019050481595507353,48,26716,0.018935538630754912,0.019165424560259794
2018,46-65 y.,5th Quintile,Strongly agree,0.29101634886802835,674,26716,0.29067826385260254,0.29135443388345417
2018,46-65 y.,5th Quintile,Agree,0.5033970232317777,1282,26716,0.5030248808789752,0.5037691655845802
2018,46-65 y.,5th Quintile,Disagree,0.18250368041289786,538,26716,0.1822161870421687,0.18279117378362703
2018,46-65 y.,5th Quintile,Strongly disagree,0.023082947487296127,72,26716,0.022971177913393637,0.023194717061198616
2018,66 and older,1st Quintile,Strongly agree,0.5171640529571233,348,26716,0.5165640576509802,0.5177640482632664
2018,66 and older,1st Quintile,Agree,0.40378378725867553,278,26716,0.403194658506064,0.40437291601128705
2018,66 and older,1st Quintile,Disagree,0.07905215978420128,62,26716,0.0787281871877217,0.07937613238068086
2018,66 and older,2nd Quintile,Strongly agree,0.5042437648856914,615,26716,0.5037616825784984,0.5047258471928845
2018,66 and older,2nd Quintile,Agree,0.404361340800062,470,26716,0.4038881425993769,0.40483453900074706
2018,66 and older,2nd Quintile,Disagree,0.09139489431424655,92,26716,0.09111704112511712,0.09167274750337598
2018,66 and older,3rd Quintile,Strongly agree,0.5125519098115531,491,26716,0.5120483718466105,0.5130554477764957
2018,66 and older,3rd Quintile,Agree,0.40739065971292787,435,26716,0.40689567830608575,0.40788564111977
2018,66 and older,3rd Quintile,Disagree,0.0800574304755191,85,26716,0.07978404194721088,0.08033081900382731
2018,66 and older,4th Quintile,Strongly agree,0.41075939447314835,354,26716,0.41020441010355757,0.41131437884273914
2018,66 and older,4th Quintile,Agree,0.4638126613100267,380,26716,0.46325009950419427,0.4643752231158591
2018,66 and older,4th Quintile,Disagree,0.12542794421682493,100,26716,0.1250543194849808,0.12580156894866906
2018,66 and older,5th Quintile,Strongly agree,0.3405783877574169,307,26716,0.34001838868947254,0.34113838682536124
2018,66 and older,5th Quintile,Agree,0.5167910128087432,487,26716,0.5162005097508523,0.5173815158666341
2018,66 and older,5th Quintile,Disagree,0.1426305994338399,151,26716,0.14221737355062689,0.14304382531705293
