year,age_gr,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,3rd Quintile,Strongly disagree,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,18-29 y.,4th Quintile,Agree,0.5163636363636364,44486,0.5117197488507419,0.5210075238765308
2013,18-29 y.,4th Quintile,Strongly agree,0.37696969696969695,44486,0.3724661759089913,0.3814732180304026
2013,18-29 y.,4th Quintile,Disagree,0.1006060606060606,44486,0.09781074117854077,0.10340138003358043
2013,18-29 y.,4th Quintile,Strongly disagree,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,18-29 y.,5th Quintile,Agree,0.5349794238683128,44486,0.5303444315693898,0.5396144161672357
2013,18-29 y.,5th Quintile,Strongly agree,0.30864197530864196,44486,0.3043493459495978,0.31293460466768613
2013,18-29 y.,5th Quintile,Disagree,0.1440329218106996,44486,0.14077002147453876,0.14729582214686043
2013,18-29 y.,5th Quintile,Strongly disagree,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,30-45 y.,1st Quintile,Strongly agree,0.5236051502145923,44486,0.5189639545669519,0.5282463458622327
2013,30-45 y.,1st Quintile,Agree,0.38626609442060084,44486,0.3817415199051459,0.3907906689360558
2013,30-45 y.,1st Quintile,Disagree,0.0844062947067239,44486,0.08182294494471656,0.08698964446873123
2013,30-45 y.,1st Quintile,Strongly disagree,0.005722460658082976,44486,0.005021506502457846,0.006423414813708105
2013,30-45 y.,2nd Quintile,Strongly agree,0.5071054599850411,44486,0.5024595526902189,0.5117513672798633
2013,30-45 y.,2nd Quintile,Agree,0.42034405385190726,44486,0.41575701948058813,0.4249310882232264
2013,30-45 y.,2nd Quintile,Disagree,0.0643231114435303,44486,0.06204334232844321,0.06660288055861739
2013,30-45 y.,2nd Quintile,Strongly disagree,0.008227374719521317,44486,0.0073879512839683465,0.009066798155074286
2013,30-45 y.,3rd Quintile,Agree,0.4697142857142857,44486,0.4650764406003159,0.4743521308282555
2013,30-45 y.,3rd Quintile,Strongly agree,0.4308571428571429,44486,0.42625540700190784,0.43545887871237793
2013,30-45 y.,3rd Quintile,Disagree,0.09142857142857143,44486,0.08875023642381602,0.09410690643332684
2013,30-45 y.,3rd Quintile,Strongly disagree,0.008,44486,0.0071721622585494,0.0088278377414506
2013,30-45 y.,4th Quintile,Agree,0.512720156555773,44486,0.5080752839017602,0.5173650292097858
2013,30-45 y.,4th Quintile,Strongly agree,0.3527397260273973,44486,0.34829943888686504,0.3571800131679295
2013,30-45 y.,4th Quintile,Disagree,0.11986301369863013,44486,0.11684471563575095,0.12288131176150931
2013,30-45 y.,4th Quintile,Strongly disagree,0.014677103718199608,44486,0.013559587430620246,0.01579462000577897
2013,30-45 y.,5th Quintile,Agree,0.5398601398601398,44486,0.5352285515181734,0.5444917282021062
2013,30-45 y.,5th Quintile,Strongly agree,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,30-45 y.,5th Quintile,Disagree,0.17016317016317017,44486,0.16667117583639948,0.17365516448994087
2013,30-45 y.,5th Quintile,Strongly disagree,0.01724941724941725,44486,0.016039506705706166,0.018459327793128335
2013,46-65 y.,1st Quintile,Strongly agree,0.5401146131805158,44486,0.5354832145671908,0.5447460117938407
2013,46-65 y.,1st Quintile,Agree,0.3667621776504298,44486,0.36228380645986225,0.37124054884099733
2013,46-65 y.,1st Quintile,Disagree,0.07306590257879657,44486,0.0706475133584644,0.07548429179912873
2013,46-65 y.,1st Quintile,Strongly disagree,0.02005730659025788,44486,0.018754496724501343,0.02136011645601442
2013,46-65 y.,2nd Quintile,Strongly agree,0.492600422832981,44486,0.4879545551868947,0.4972462904790673
2013,46-65 y.,2nd Quintile,Agree,0.3953488372093023,44486,0.39080537341422067,0.39989230100438394
2013,46-65 y.,2nd Quintile,Disagree,0.09830866807610994,44486,0.0955419223607633,0.10107541379145658
2013,46-65 y.,2nd Quintile,Strongly disagree,0.013742071881606765,44486,0.012660225107982669,0.014823918655230861
2013,46-65 y.,3rd Quintile,Strongly agree,0.46261355695317957,44486,0.4579801875818059,0.4672469263245532
2013,46-65 y.,3rd Quintile,Agree,0.42627533193570927,44486,0.4216797421562016,0.43087092171521696
2013,46-65 y.,3rd Quintile,Disagree,0.09643605870020965,44486,0.09369294654564296,0.09917917085477633
2013,46-65 y.,3rd Quintile,Strongly disagree,0.014675052410901468,44486,0.013557613056256291,0.015792491765546646
2013,46-65 y.,4th Quintile,Agree,0.4674502712477396,44486,0.4628137507450574,0.4720867917504218
2013,46-65 y.,4th Quintile,Strongly agree,0.40822784810126583,44486,0.40366040686625637,0.4127952893362753
2013,46-65 y.,4th Quintile,Disagree,0.11166365280289331,44486,0.10873687991060373,0.1145904256951829
2013,46-65 y.,4th Quintile,Strongly disagree,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,46-65 y.,5th Quintile,Agree,0.5098199672667758,44486,0.5051744869827544,0.5144654475507973
2013,46-65 y.,5th Quintile,Strongly agree,0.3161483906164757,44486,0.3118275244285693,0.3204692568043821
2013,46-65 y.,5th Quintile,Disagree,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,46-65 y.,5th Quintile,Strongly disagree,0.020185488270594652,44486,0.018878607536040128,0.021492369005149177
2013,66 and older,1st Quintile,Strongly agree,0.5054945054945055,44486,0.5008484095604336,0.5101406014285773
2013,66 and older,1st Quintile,Agree,0.4065934065934066,44486,0.40202882744277435,0.41115798574403883
2013,66 and older,1st Quintile,Disagree,0.08424908424908426,44486,0.08166791984126658,0.08683024865690193
2013,66 and older,1st Quintile,Strongly disagree,0.003663003663003663,44486,0.0031016116913675914,0.004224395634639735
2013,66 and older,2nd Quintile,Strongly agree,0.5345557122708039,44486,0.5299204455166103,0.5391909790249975
2013,66 and older,2nd Quintile,Agree,0.3921015514809591,44486,0.3875646516524987,0.3966384513094195
2013,66 and older,2nd Quintile,Disagree,0.05923836389280677,44486,0.05704462103651593,0.061432106749097604
2013,66 and older,2nd Quintile,Strongly disagree,0.014104372355430184,44486,0.013008558606092199,0.015200186104768169
2013,66 and older,3rd Quintile,Strongly agree,0.5126737530662305,44486,0.508028869458421,0.5173186366740401
2013,66 and older,3rd Quintile,Agree,0.40474243663123466,44486,0.40018116196760106,0.40930371129486826
2013,66 and older,3rd Quintile,Disagree,0.06704824202780049,44486,0.06472407313622586,0.06937241091937513
2013,66 and older,3rd Quintile,Strongly disagree,0.01553556827473426,44486,0.01438633556231923,0.01668480098714929
2013,66 and older,4th Quintile,Strongly agree,0.5381679389312977,44486,0.533535119827608,0.5428007580349873
2013,66 and older,4th Quintile,Agree,0.3885496183206107,44486,0.3840201393657296,0.3930790972754918
2013,66 and older,4th Quintile,Disagree,0.06412213740458016,44486,0.06184568814276155,0.06639858666639877
2013,66 and older,4th Quintile,Strongly disagree,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,66 and older,5th Quintile,Agree,0.45064377682403434,44486,0.44602009324106245,0.4552674604070062
2013,66 and older,5th Quintile,Strongly agree,0.41917024320457796,44486,0.4145849823902792,0.42375550401887674
2013,66 and older,5th Quintile,Disagree,0.1123032904148784,44486,0.10936920374608539,0.1152373770836714
2013,66 and older,5th Quintile,Strongly disagree,0.0178826895565093,44486,0.01665116665013322,0.01911421246288538
2018,18-29 y.,1st Quintile,Strongly agree,0.5924404272801972,43121,0.58780244001518,0.5970784145452144
2018,18-29 y.,1st Quintile,Agree,0.294987674609696,43121,0.29068328128290216,0.2992920679364898
2018,18-29 y.,1st Quintile,Disagree,0.09531635168447,43121,0.09254466755355846,0.09808803581538154
2018,18-29 y.,1st Quintile,Strongly disagree,0.01725554642563681,43121,0.016026420672144166,0.018484672179129455
2018,18-29 y.,2nd Quintile,Strongly agree,0.5260416666666666,43121,0.5213287277197459,0.5307546056135873
2018,18-29 y.,2nd Quintile,Agree,0.375,43121,0.37043051451654085,0.37956948548345915
2018,18-29 y.,2nd Quintile,Disagree,0.07942708333333333,43121,0.07687482245347535,0.08197934421319131
2018,18-29 y.,2nd Quintile,Strongly disagree,0.01953125,43121,0.018225098489375167,0.020837401510624833
2018,18-29 y.,3rd Quintile,Strongly agree,0.48464619492656874,43121,0.47992907620730857,0.4893633136458289
2018,18-29 y.,3rd Quintile,Agree,0.38050734312416556,43121,0.3759247503916712,0.3850899358566599
2018,18-29 y.,3rd Quintile,Disagree,0.12016021361815754,43121,0.11709123541632217,0.12322919181999291
2018,18-29 y.,3rd Quintile,Strongly disagree,0.014686248331108143,43121,0.01355083401652147,0.015821662645694817
2018,18-29 y.,4th Quintile,Agree,0.4369747899159664,43121,0.43229308786509735,0.44165649196683543
2018,18-29 y.,4th Quintile,Strongly agree,0.4239028944911298,43121,0.41923852767410447,0.4285672613081551
2018,18-29 y.,4th Quintile,Disagree,0.1223155929038282,43121,0.11922300706250433,0.12540817874515206
2018,18-29 y.,4th Quintile,Strongly disagree,0.01680672268907563,43121,0.015593410315158044,0.018020035062993215
2018,18-29 y.,5th Quintile,Agree,0.5165622202327663,43121,0.5118454657288589,0.5212789747366737
2018,18-29 y.,5th Quintile,Strongly agree,0.315129811996419,43121,0.3107449034935793,0.31951472049925866
2018,18-29 y.,5th Quintile,Disagree,0.153088630259624,43121,0.14969001416514013,0.15648724635410785
2018,18-29 y.,5th Quintile,Strongly disagree,0.01521933751119069,43121,0.014063812661156338,0.016374862361225043
2018,30-45 y.,1st Quintile,Strongly agree,0.6322489391796322,43121,0.6276976683328991,0.6368002100263653
2018,30-45 y.,1st Quintile,Agree,0.29066478076379065,43121,0.2863789637217617,0.2949505978058196
2018,30-45 y.,1st Quintile,Disagree,0.055162659123055166,43121,0.05300783027842358,0.05731748796768675
