year,plh0194,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Agree,30-45 y.,4th Quintile,0.08501683501683502,27727,0.08173388970319782,0.08829978033047221
2003,Agree,30-45 y.,5th Quintile,0.08491161616161616,27727,0.08163051436296184,0.08819271796027048
2003,Agree,30-45 y.,3rd Quintile,0.08291245791245791,27727,0.07966667161832233,0.08615824420659349
2003,Agree,46-65 y.,3rd Quintile,0.06639309764309764,27727,0.06346255447640498,0.06932364080979031
2003,Agree,30-45 y.,2nd Quintile,0.059238215488215486,27727,0.05645949126260066,0.062016939713830314
2003,Agree,18-29 y.,4th Quintile,0.04250841750841751,27727,0.040133712975590694,0.044883122041244325
2003,Agree,18-29 y.,3rd Quintile,0.03987794612794613,27727,0.037574732380716375,0.042181159875175886
2003,Agree,46-65 y.,2nd Quintile,0.03566919191919192,27727,0.03348613888574371,0.03785224495264013
2003,Agree,66 and older,2nd Quintile,0.034406565656565656,27727,0.03226109566397917,0.036552035649152145
2003,Agree,18-29 y.,2nd Quintile,0.03282828282828283,27727,0.030730886480829618,0.034925679175736045
2003,Agree,66 and older,3rd Quintile,0.031144781144781145,27727,0.02910009472117697,0.033189467568385325
2003,Agree,18-29 y.,5th Quintile,0.030618686868686868,27727,0.02859079295121119,0.032646580786162546
2003,Agree,30-45 y.,1st Quintile,0.02904040404040404,27727,0.027063859813677406,0.031016948267130674
2003,Agree,18-29 y.,1st Quintile,0.0281986531986532,27727,0.02625012111247943,0.030147185284826968
2003,Agree,66 and older,4th Quintile,0.02767255892255892,27727,0.02574176660613863,0.02960335123897921
2003,Agree,46-65 y.,1st Quintile,0.026304713804713806,27727,0.024420921777802185,0.028188505831625427
2003,Agree,66 and older,5th Quintile,0.025042087542087543,27727,0.02320287114988568,0.026881303934289405
2003,Agree,66 and older,1st Quintile,0.020728114478114477,27727,0.01905110246923497,0.022405126486993984
2003,Disagree,46-65 y.,5th Quintile,0.1691275167785235,27727,0.16471507534054802,0.17353995821649898
2003,Disagree,30-45 y.,5th Quintile,0.10917225950782998,27727,0.10550148551699207,0.1128430334986679
2003,Disagree,46-65 y.,4th Quintile,0.07874720357941835,27727,0.07557682146049634,0.08191758569834036
2003,Disagree,30-45 y.,3rd Quintile,0.07606263982102908,27727,0.07294223032149055,0.0791830493205676
2003,Disagree,30-45 y.,4th Quintile,0.07024608501118568,27727,0.06723793354177483,0.07325423648059652
2003,Disagree,30-45 y.,2nd Quintile,0.05145413870246085,27727,0.04885371597355295,0.05405456143136875
2003,Disagree,46-65 y.,3rd Quintile,0.05100671140939597,27727,0.04841700898949868,0.05359641382929326
2003,Disagree,18-29 y.,4th Quintile,0.042953020134228186,27727,0.04056648346621026,0.04533955680224611
2003,Disagree,18-29 y.,3rd Quintile,0.042953020134228186,27727,0.04056648346621026,0.04533955680224611
2003,Disagree,66 and older,3rd Quintile,0.03803131991051454,27727,0.03577990366501606,0.04028273615601302
2003,Disagree,66 and older,5th Quintile,0.03534675615212528,27727,0.03317322921655637,0.03752028308769419
2003,Disagree,18-29 y.,5th Quintile,0.033109619686800894,27727,0.031003561596239602,0.03521567777736219
2003,Disagree,66 and older,2nd Quintile,0.031767337807606266,27727,0.0297029803275126,0.033831695287699935
2003,Disagree,46-65 y.,2nd Quintile,0.03131991051454139,27727,0.02926966876442967,0.033370152264653105
2003,Disagree,18-29 y.,1st Quintile,0.03087248322147651,27727,0.028836468685954176,0.03290849775699885
2003,Disagree,66 and older,4th Quintile,0.025503355704697986,27727,0.023647716804221917,0.027358994605174054
2003,Disagree,30-45 y.,1st Quintile,0.02505592841163311,27727,0.023216216876993344,0.02689563994627288
2003,Disagree,18-29 y.,2nd Quintile,0.024608501118568233,27727,0.022784871260541184,0.026432130976595282
2003,Disagree,46-65 y.,1st Quintile,0.017897091722595078,27727,0.016336553678824837,0.01945762976636532
2003,Disagree,66 and older,1st Quintile,0.01476510067114094,27727,0.013345413264497816,0.016184788077784062
2003,Strongly disagree,46-65 y.,5th Quintile,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Strongly disagree,30-45 y.,5th Quintile,0.0989010989010989,27727,0.09538718255120908,0.10241501525098871
2003,Strongly disagree,46-65 y.,3rd Quintile,0.07967032967032966,27727,0.07648301714824153,0.0828576421924178
2003,Strongly disagree,46-65 y.,4th Quintile,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Strongly disagree,46-65 y.,2nd Quintile,0.06318681318681318,27727,0.06032300217949673,0.06605062419412963
2003,Strongly disagree,66 and older,2nd Quintile,0.054945054945054944,27727,0.052262815990059774,0.057627293900050114
2003,Strongly disagree,66 and older,5th Quintile,0.054945054945054944,27727,0.052262815990059774,0.057627293900050114
2003,Strongly disagree,66 and older,3rd Quintile,0.054945054945054944,27727,0.052262815990059774,0.057627293900050114
2003,Strongly disagree,46-65 y.,1st Quintile,0.0521978021978022,27727,0.04957968191924879,0.05481592247635561
2003,Strongly disagree,30-45 y.,2nd Quintile,0.0521978021978022,27727,0.04957968191924879,0.05481592247635561
2003,Strongly disagree,30-45 y.,3rd Quintile,0.046703296703296704,27727,0.0442196349782593,0.04918695842833411
2003,Strongly disagree,30-45 y.,4th Quintile,0.03021978021978022,27727,0.028204725046881353,0.03223483539267909
2003,Strongly disagree,30-45 y.,1st Quintile,0.03021978021978022,27727,0.028204725046881353,0.03223483539267909
2003,Strongly disagree,18-29 y.,1st Quintile,0.03021978021978022,27727,0.028204725046881353,0.03223483539267909
2003,Strongly disagree,18-29 y.,2nd Quintile,0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,Strongly disagree,66 and older,4th Quintile,0.024725274725274724,27727,0.022897432618128395,0.026553116832421054
2003,Strongly disagree,18-29 y.,5th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,18-29 y.,3rd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,18-29 y.,4th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Strongly disagree,66 and older,1st Quintile,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2008,Strongly agree,46-65 y.,5th Quintile,0.102937576499388,23673,0.0990665359151087,0.10680861708366732
2008,Strongly agree,46-65 y.,4th Quintile,0.08641370869033048,23673,0.08283442986104556,0.0899929875196154
2008,Strongly agree,66 and older,3rd Quintile,0.07111383108935128,23673,0.06783976298959067,0.07438789918911189
2008,Strongly agree,30-45 y.,4th Quintile,0.06793145654834762,23673,0.06472600799342544,0.0711369051032698
2008,Strongly agree,30-45 y.,3rd Quintile,0.062178702570379434,23673,0.0591025328303181,0.06525487231044078
2008,Strongly agree,66 and older,2nd Quintile,0.061321909424724604,23673,0.058265612125956594,0.0643782067234926
2008,Strongly agree,46-65 y.,3rd Quintile,0.0605875152998776,23673,0.05754838614159828,0.06362664445815693
2008,Strongly agree,66 and older,4th Quintile,0.05226438188494492,23673,0.04942923259160405,0.055099531178285796
2008,Strongly agree,66 and older,5th Quintile,0.05055079559363525,23673,0.04775999191139842,0.05334159927587208
2008,Strongly agree,30-45 y.,5th Quintile,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Strongly agree,46-65 y.,2nd Quintile,0.04186046511627907,23673,0.039309257355895674,0.044411672876662464
2008,Strongly agree,30-45 y.,2nd Quintile,0.0416156670746634,23673,0.039071604991158686,0.04415972915816812
2008,Strongly agree,18-29 y.,3rd Quintile,0.03818849449204406,23673,0.03574708473988567,0.04062990424420245
2008,Strongly agree,46-65 y.,1st Quintile,0.03769889840881273,23673,0.03527257189641296,0.040125224921212496
2008,Strongly agree,18-29 y.,1st Quintile,0.03402692778457772,23673,0.03171739941149387,0.036336456157661574
2008,Strongly agree,18-29 y.,4th Quintile,0.03280293757649939,23673,0.030533891706568575,0.0350719834464302
2008,Strongly agree,18-29 y.,2nd Quintile,0.03194614443084455,23673,0.029705936103778304,0.03418635275791079
2008,Strongly agree,30-45 y.,1st Quintile,0.030354957160342717,23673,0.028169458094363733,0.0325404562263217
2008,Strongly agree,66 and older,1st Quintile,0.026438188494492042,23673,0.024394441954888102,0.028481935034095983
2008,Strongly agree,18-29 y.,5th Quintile,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Agree,46-65 y.,5th Quintile,0.15107663811067376,23673,0.1465145641592677,0.15563871206207983
2008,Agree,46-65 y.,4th Quintile,0.09608705718916416,23673,0.09233279005858415,0.09984132431974417
2008,Agree,30-45 y.,5th Quintile,0.08485760592729799,23673,0.0813076811780261,0.08840753067656988
2008,Agree,30-45 y.,4th Quintile,0.07930076406575597,23673,0.07585863619676493,0.082742891934747
2008,Agree,30-45 y.,3rd Quintile,0.0635563787913869,23673,0.06044860204695924,0.06666415553581455
2008,Agree,46-65 y.,3rd Quintile,0.05255846260708497,23673,0.04971578924823194,0.05540113596593801
2008,Agree,66 and older,5th Quintile,0.050243111831442464,23673,0.04746036361417037,0.053025860048714554
2008,Agree,66 and older,3rd Quintile,0.04410743227598981,23673,0.041491720709962245,0.046723143842017374
2008,Agree,18-29 y.,4th Quintile,0.043991664737207684,23673,0.041379229938119745,0.04660409953629562
2008,Agree,66 and older,4th Quintile,0.040981708728872426,23673,0.03845626382203379,0.04350715363571106
2008,Agree,30-45 y.,2nd Quintile,0.03878212549201204,23673,0.036322572720660765,0.04124167826336332
2008,Agree,66 and older,2nd Quintile,0.037624450104190785,23673,0.035200426785604186,0.040048473422777384
2008,Agree,18-29 y.,5th Quintile,0.03577216948367678,23673,0.03340629394863659,0.03813804501871697
2008,Agree,18-29 y.,3rd Quintile,0.03368835378559852,23673,0.0313899415559232,0.03598676601527384
2008,Agree,46-65 y.,2nd Quintile,0.030678397777263257,23673,0.028481652480915474,0.03287514307361104
2008,Agree,18-29 y.,1st Quintile,0.028131511924056496,23673,0.026025165937072527,0.030237857911040465
2008,Agree,18-29 y.,2nd Quintile,0.02546885853206761,23673,0.023461929461934084,0.027475787602201134
2008,Agree,46-65 y.,1st Quintile,0.022458902523732345,23673,0.020571384097897473,0.024346420949567217
2008,Agree,30-45 y.,1st Quintile,0.021995832368603842,23673,0.020127431865038597,0.023864232872169086
2008,Agree,66 and older,1st Quintile,0.018638573743922204,23673,0.016915712695925726,0.02036143479191868
2008,Disagree,46-65 y.,5th Quintile,0.17591275486012328,23673,0.17106249861612602,0.18076301110412055
2008,Disagree,30-45 y.,5th Quintile,0.10905642484589853,23673,0.10508560530321628,0.11302724438858078
2008,Disagree,46-65 y.,4th Quintile,0.09246088193456614,23673,0.08877075661860985,0.09615100725052243
2008,Disagree,30-45 y.,4th Quintile,0.0644855381697487,23673,0.061356680272110074,0.06761439606738733
2008,Disagree,46-65 y.,3rd Quintile,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Disagree,66 and older,5th Quintile,0.04883831199620673,23673,0.04609271418934867,0.05158390980306479
2008,Disagree,30-45 y.,3rd Quintile,0.04694167852062589,23673,0.044247238821908196,0.049636118219343585
2008,Disagree,66 and older,3rd Quintile,0.0431484115694642,23673,0.04055999530736188,0.045736827831566525
2008,Disagree,18-29 y.,5th Quintile,0.04220009483167378,23673,0.03963901255567253,0.04476117710767503
2008,Disagree,66 and older,4th Quintile,0.04220009483167378,23673,0.03963901255567253,0.04476117710767503
2008,Disagree,18-29 y.,3rd Quintile,0.04077761972498815,23673,0.03825820299126477,0.043297036458711524
2008,Disagree,18-29 y.,4th Quintile,0.04030346135609293,23673,0.03779811623835304,0.042808806473832825
2008,Disagree,66 and older,2nd Quintile,0.03698435277382646,23673,0.034580238507516674,0.039388467040136245
2008,Disagree,46-65 y.,2nd Quintile,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Disagree,30-45 y.,2nd Quintile,0.030346135609293504,23673,0.02816094419376912,0.03253132702481789
2008,Disagree,18-29 y.,1st Quintile,0.025130393551446185,23673,0.023136498330052924,0.027124288772839445
2008,Disagree,46-65 y.,1st Quintile,0.022285443338074917,23673,0.02040506126548451,0.024165825410665323
2008,Disagree,18-29 y.,2nd Quintile,0.022285443338074917,23673,0.02040506126548451,0.024165825410665323
2008,Disagree,66 and older,1st Quintile,0.016595542911332386,23673,0.014968154418620438,0.018222931404044334
2008,Disagree,30-45 y.,1st Quintile,0.012328117591275486,23673,0.010922445081667483,0.01373379010088349
2008,Strongly disagree,46-65 y.,5th Quintile,0.17575757575757575,23673,0.1709090028412689,0.1806061486738826
2008,Strongly disagree,46-65 y.,4th Quintile,0.09696969696969697,23673,0.09320006802363053,0.10073932591576341
2008,Strongly disagree,30-45 y.,5th Quintile,0.09393939393939393,23673,0.09022291288262797,0.0976558749961599
2008,Strongly disagree,66 and older,3rd Quintile,0.08181818181818182,23673,0.07832662849690519,0.08530973513945844
2008,Strongly disagree,46-65 y.,3rd Quintile,0.0696969696969697,23673,0.06645321063717764,0.07294072875676176
2008,Strongly disagree,66 and older,5th Quintile,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Strongly disagree,66 and older,2nd Quintile,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,Strongly disagree,46-65 y.,2nd Quintile,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Strongly disagree,30-45 y.,4th Quintile,0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,Strongly disagree,30-45 y.,2nd Quintile,0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,Strongly disagree,66 and older,4th Quintile,0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,Strongly disagree,18-29 y.,4th Quintile,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Strongly disagree,66 and older,1st Quintile,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Strongly disagree,30-45 y.,3rd Quintile,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Strongly disagree,18-29 y.,1st Quintile,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Strongly disagree,18-29 y.,5th Quintile,0.021212121212121213,23673,0.019376573137261932,0.023047669286980495
2008,Strongly disagree,18-29 y.,2nd Quintile,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Strongly disagree,30-45 y.,1st Quintile,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Strongly disagree,46-65 y.,1st Quintile,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Strongly disagree,18-29 y.,3rd Quintile,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2013,Strongly agree,46-65 y.,5th Quintile,0.10444234404536862,44486,0.10160030871018848,0.10728437938054876
2013,Strongly agree,46-65 y.,4th Quintile,0.08412098298676748,44486,0.08154160127229425,0.08670036470124072
2013,Strongly agree,30-45 y.,3rd Quintile,0.06956521739130435,44486,0.06720102162879521,0.07192941315381349
2013,Strongly agree,30-45 y.,2nd Quintile,0.06748582230623819,44486,0.06515462846884287,0.0698170161436335
2013,Strongly agree,30-45 y.,4th Quintile,0.06729678638941398,44486,0.06496862387649867,0.0696249489023293
2013,Strongly agree,66 and older,4th Quintile,0.06247637051039698,44486,0.06022735008448793,0.06472539093630603
2013,Strongly agree,46-65 y.,3rd Quintile,0.06172022684310019,44486,0.05948395638590853,0.06395649730029185
2013,Strongly agree,66 and older,3rd Quintile,0.06143667296786389,44486,0.05920520823480769,0.06366813770092009
2013,Strongly agree,66 and older,5th Quintile,0.052646502835538754,44486,0.0505711822800345,0.054721823391043006
2013,Strongly agree,30-45 y.,5th Quintile,0.05047258979206049,44486,0.04843823854106156,0.052506941043059426
2013,Strongly agree,46-65 y.,2nd Quintile,0.04848771266540643,44486,0.0464916809309173,0.05048374439989555
2013,Strongly agree,30-45 y.,1st Quintile,0.03856332703213611,44486,0.03677399069213469,0.040352663372137526
2013,Strongly agree,46-65 y.,1st Quintile,0.03837429111531191,44486,0.036589170323637926,0.040159411906985895
2013,Strongly agree,66 and older,2nd Quintile,0.03837429111531191,44486,0.036589170323637926,0.040159411906985895
2013,Strongly agree,18-29 y.,2nd Quintile,0.03223062381852552,44486,0.03058941181031567,0.033871835826735364
2013,Strongly agree,18-29 y.,3rd Quintile,0.029678638941398865,44486,0.02810166622738069,0.031255611655417036
2013,Strongly agree,18-29 y.,1st Quintile,0.02939508506616257,44486,0.027825434444623647,0.030964735687701493
2013,Strongly agree,18-29 y.,4th Quintile,0.028544423440453687,44486,0.0269969738761505,0.030091873004756874
2013,Strongly agree,18-29 y.,5th Quintile,0.01947069943289225,44486,0.018186698152181054,0.020754700713603448
2013,Strongly agree,66 and older,1st Quintile,0.015217391304347827,44486,0.014079804143243857,0.016354978465451794
2013,Agree,46-65 y.,5th Quintile,0.150906292749658,44486,0.14757988197445987,0.15423270352485613
2013,Agree,30-45 y.,5th Quintile,0.09413474692202463,44486,0.09142111354080741,0.09684838030324185
2013,Agree,46-65 y.,4th Quintile,0.09156976744186046,44486,0.08888957339780941,0.09424996148591151
2013,Agree,30-45 y.,4th Quintile,0.08678180574555404,44486,0.08416575591821644,0.08939785557289164
2013,Agree,30-45 y.,3rd Quintile,0.07147742818057455,44486,0.06908342300850266,0.07387143335264644
2013,Agree,46-65 y.,3rd Quintile,0.05429206566347469,44486,0.05218639187137329,0.05639773945557609
2013,Agree,30-45 y.,2nd Quintile,0.05249658002735978,44486,0.05042405257683659,0.054569107477882975
2013,Agree,66 and older,5th Quintile,0.0512140902872777,44486,0.04916565033698407,0.053262530237571326
2013,Agree,66 and older,3rd Quintile,0.04334815321477428,44486,0.04145578062182131,0.04524052580772726
2013,Agree,66 and older,4th Quintile,0.04257865937072503,44486,0.040702404053838945,0.04445491468761112
2013,Agree,18-29 y.,4th Quintile,0.03599521203830369,44486,0.03426417501681914,0.03772624905978825
2013,Agree,46-65 y.,2nd Quintile,0.03360123119015048,44486,0.031926673276472674,0.03527578910382829
2013,Agree,18-29 y.,5th Quintile,0.03095075239398085,44486,0.029341393433437727,0.032560111354523975
2013,Agree,18-29 y.,3rd Quintile,0.02924076607387141,44486,0.02767511661958281,0.030806415528160012
2013,Agree,18-29 y.,2nd Quintile,0.025478796169630644,44486,0.02401449809496531,0.02694309424429598
2013,Agree,30-45 y.,1st Quintile,0.025136798905608757,44486,0.023682106349368178,0.026591491461849335
2013,Agree,66 and older,2nd Quintile,0.024709302325581394,44486,0.023266716451796364,0.026151888199366424
2013,Agree,46-65 y.,1st Quintile,0.023854309165526676,44486,0.02243628009209222,0.025272338238961134
2013,Agree,18-29 y.,1st Quintile,0.021118331053351574,44486,0.019782230058703117,0.02245443204800003
2013,Agree,66 and older,1st Quintile,0.011114911080711354,44486,0.010140661330481396,0.012089160830941312
2013,Disagree,46-65 y.,5th Quintile,0.1977625405990617,44486,0.19406112477406476,0.20146395642405865
2013,Disagree,30-45 y.,5th Quintile,0.12342114760014435,44486,0.12036457527042387,0.12647771992986484
2013,Disagree,46-65 y.,4th Quintile,0.08949837603753158,44486,0.08684565041344329,0.09215110166161987
2013,Disagree,30-45 y.,4th Quintile,0.08733309274630098,44486,0.08470953900683331,0.08995664648576865
2013,Disagree,30-45 y.,3rd Quintile,0.06026705160591844,44486,0.05805555339512934,0.06247854981670754
2013,Disagree,66 and older,5th Quintile,0.05413208228076507,44486,0.05202933535444887,0.05623482920708127
2013,Disagree,46-65 y.,3rd Quintile,0.05268856008661133,44486,0.05061245683528793,0.054764663337934734
2013,Disagree,30-45 y.,2nd Quintile,0.03572717430530494,44486,0.03400235465615453,0.03745199395445535
2013,Disagree,18-29 y.,5th Quintile,0.03536629375676651,44486,0.03364988633387956,0.03708270117965346
2013,Disagree,46-65 y.,2nd Quintile,0.032840129916997474,44486,0.031183994060715602,0.03449626577327934
2013,Disagree,66 and older,4th Quintile,0.031035727174305305,44486,0.029424231153529597,0.03264722319508101
2013,Disagree,18-29 y.,4th Quintile,0.03067484662576687,44486,0.029072448848579315,0.03227724440295442
2013,Disagree,66 and older,3rd Quintile,0.0277878022374594,44486,0.026260404914462916,0.029315199560455883
2013,Disagree,18-29 y.,3rd Quintile,0.027066041140382534,44486,0.025558051206847256,0.028574031073917813
2013,Disagree,18-29 y.,1st Quintile,0.025261638397690366,44486,0.023803431396949355,0.026719845398431377
2013,Disagree,30-45 y.,1st Quintile,0.023457235654998194,44486,0.022050772235097774,0.024863699074898615
2013,Disagree,46-65 y.,1st Quintile,0.021652832912306026,44486,0.02030029872672423,0.02300536709788782
2013,Disagree,66 and older,2nd Quintile,0.01804402742692169,44486,0.01680706320032059,0.01928099165352279
2013,Disagree,18-29 y.,2nd Quintile,0.016961385781306387,44486,0.015761443524996407,0.018161328037616366
2013,Disagree,66 and older,1st Quintile,0.009022013713460845,44486,0.008143338981448894,0.009900688445472795
2013,Strongly disagree,46-65 y.,5th Quintile,0.20057306590257878,44486,0.1968519766472351,0.20429415515792246
2013,Strongly disagree,30-45 y.,5th Quintile,0.10028653295128939,44486,0.0974951603468709,0.10307790555570788
2013,Strongly disagree,46-65 y.,4th Quintile,0.08595988538681948,44486,0.0833550820801209,0.08856468869351805
2013,Strongly disagree,30-45 y.,4th Quintile,0.0830945558739255,44486,0.08052952289209012,0.08565958885576089
2013,Strongly disagree,66 and older,5th Quintile,0.07163323782234957,44486,0.06923682588065619,0.07402964976404294
2013,Strongly disagree,46-65 y.,3rd Quintile,0.05730659025787966,44486,0.05514669887176635,0.05946648164399297
2013,Strongly disagree,66 and older,3rd Quintile,0.05157593123209169,44486,0.04952065966079011,0.05363120280339327
2013,Strongly disagree,46-65 y.,2nd Quintile,0.045845272206303724,44486,0.043901698237491495,0.04778884617511595
2013,Strongly disagree,30-45 y.,3rd Quintile,0.04297994269340974,44486,0.04109526179651092,0.04486462359030856
2013,Strongly disagree,46-65 y.,1st Quintile,0.04011461318051576,44486,0.03829111477877842,0.04193811158225311
2013,Strongly disagree,30-45 y.,2nd Quintile,0.03724928366762178,44486,0.03548949595705709,0.03900907137818647
2013,Strongly disagree,66 and older,4th Quintile,0.034383954154727794,44486,0.03269069068483219,0.036077217624623396
2013,Strongly disagree,66 and older,2nd Quintile,0.03151862464183381,44486,0.029895044770739142,0.03314220451292848
2013,Strongly disagree,18-29 y.,1st Quintile,0.02865329512893983,44486,0.027102984178105388,0.03020360607977427
2013,Strongly disagree,18-29 y.,5th Quintile,0.025787965616045846,44486,0.024315043853750534,0.027260887378341158
2013,Strongly disagree,18-29 y.,2nd Quintile,0.02005730659025788,44486,0.018754496724501343,0.02136011645601442
2013,Strongly disagree,18-29 y.,3rd Quintile,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,18-29 y.,4th Quintile,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,30-45 y.,1st Quintile,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,66 and older,1st Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2018,Strongly agree,46-65 y.,5th Quintile,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Strongly agree,46-65 y.,4th Quintile,0.07993837726805889,43121,0.0773786259141244,0.08249812862199338
2018,Strongly agree,30-45 y.,1st Quintile,0.07933926737418692,43121,0.07678829613310113,0.08189023861527271
2018,Strongly agree,18-29 y.,1st Quintile,0.0641903457719959,43121,0.06187700145572866,0.06650369008826314
2018,Strongly agree,30-45 y.,4th Quintile,0.061451557685724065,43121,0.059184792916723634,0.06371832245472449
2018,Strongly agree,66 and older,4th Quintile,0.05605956864087641,43121,0.05388832365013945,0.05823081363161337
2018,Strongly agree,66 and older,5th Quintile,0.05417665183156453,43121,0.05204005413620802,0.056313249526921044
2018,Strongly agree,30-45 y.,3rd Quintile,0.05323519342690859,43121,0.05111618769951217,0.05535419915430501
2018,Strongly agree,46-65 y.,3rd Quintile,0.05263608353303663,43121,0.05052836864725197,0.054743798418821286
2018,Strongly agree,46-65 y.,1st Quintile,0.049127011297500855,43121,0.047086997584303174,0.05116702501069854
2018,Strongly agree,30-45 y.,5th Quintile,0.04887024991441287,43121,0.046835299541273565,0.050905200287552174
2018,Strongly agree,30-45 y.,2nd Quintile,0.048356727148236904,43121,0.04633195014236545,0.05038150415410836
2018,Strongly agree,66 and older,3rd Quintile,0.0421944539541253,43121,0.04029697040793044,0.04409193750032016
2018,Strongly agree,46-65 y.,2nd Quintile,0.04099623416638137,43121,0.039124717072072344,0.0428677512606904
2018,Strongly agree,18-29 y.,4th Quintile,0.037230400547757614,43121,0.03544341229317662,0.039017388802338605
2018,Strongly agree,18-29 y.,2nd Quintile,0.034919548099965766,43121,0.0331868307411755,0.03665226545875603
2018,Strongly agree,18-29 y.,3rd Quintile,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Strongly agree,18-29 y.,5th Quintile,0.027387880862718247,43121,0.025847384373757182,0.028928377351679312
2018,Strongly agree,66 and older,2nd Quintile,0.019171516603902775,43121,0.01787721219925225,0.0204658210085533
2018,Strongly agree,66 and older,1st Quintile,0.009414584046559397,43121,0.008503080856906176,0.010326087236212618
2018,Agree,46-65 y.,5th Quintile,0.1890551592135027,43121,0.18535941773843387,0.1927509006885715
2018,Agree,30-45 y.,5th Quintile,0.09578910736036193,43121,0.09301128423061351,0.09856693049011035
