year,age_gr,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,5th Quintile,Strongly disagree,0.010810810810810811,23673,0.009493469726219448,0.012128151895402174
2008,30-45 y.,1st Quintile,Strongly agree,0.49445983379501385,23673,0.48809081156061135,0.5008288560294164
2008,30-45 y.,1st Quintile,Agree,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,30-45 y.,1st Quintile,Disagree,0.06925207756232687,23673,0.06601791486682634,0.0724862402578274
2008,30-45 y.,1st Quintile,Strongly disagree,0.015235457063711912,23673,0.013675102240714292,0.01679581188670953
2008,30-45 y.,2nd Quintile,Strongly agree,0.4588364434687157,23673,0.452488652079678,0.46518423485775345
2008,30-45 y.,2nd Quintile,Agree,0.4500548847420417,23673,0.4437173283517023,0.4563924411323811
2008,30-45 y.,2nd Quintile,Disagree,0.0801317233809001,23673,0.07667316998772654,0.08359027677407367
2008,30-45 y.,2nd Quintile,Strongly disagree,0.010976948408342482,23673,0.009649635124629465,0.012304261692055498
2008,30-45 y.,3rd Quintile,Agree,0.4903581267217631,23673,0.48398989786123003,0.49672635558229616
2008,30-45 y.,3rd Quintile,Strongly agree,0.42424242424242425,23673,0.4179465462864358,0.4305383021984127
2008,30-45 y.,3rd Quintile,Disagree,0.07621671258034894,23673,0.0728365345158045,0.07959689064489338
2008,30-45 y.,3rd Quintile,Strongly disagree,0.009182736455463728,23673,0.007967635772710157,0.010397837138217299
2008,30-45 y.,4th Quintile,Agree,0.4880847308031774,23673,0.48171712639275616,0.4944523352135986
2008,30-45 y.,4th Quintile,Strongly agree,0.38393645189761694,23673,0.37774101622235234,0.39013188757288153
2008,30-45 y.,4th Quintile,Disagree,0.11738746690203,23673,0.11328707532310789,0.12148785848095212
2008,30-45 y.,4th Quintile,Strongly disagree,0.01059135039717564,23673,0.009287304305793088,0.011895396488558193
2008,30-45 y.,5th Quintile,Agree,0.533179012345679,23673,0.526823638069798,0.53953438662156
2008,30-45 y.,5th Quintile,Strongly agree,0.2770061728395062,23673,0.27130529886423865,0.2827070468147737
2008,30-45 y.,5th Quintile,Disagree,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,30-45 y.,5th Quintile,Strongly disagree,0.023148148148148147,23673,0.021232561060370036,0.025063735235926258
2008,46-65 y.,1st Quintile,Strongly agree,0.5489949748743719,23673,0.5426562150401077,0.555333734708636
2008,46-65 y.,1st Quintile,Agree,0.35678391959798994,23673,0.35068138142001426,0.3628864577759656
2008,46-65 y.,1st Quintile,Disagree,0.08417085427135679,23673,0.08063399711636428,0.0877077114263493
2008,46-65 y.,1st Quintile,Strongly disagree,0.010050251256281407,23673,0.008779605598096561,0.011320896914466253
2008,46-65 y.,2nd Quintile,Strongly agree,0.47101449275362317,23673,0.46465579116362027,0.4773731943436261
2008,46-65 y.,2nd Quintile,Agree,0.39492753623188404,23673,0.3887003504195075,0.40115472204426056
2008,46-65 y.,2nd Quintile,Disagree,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,46-65 y.,2nd Quintile,Strongly disagree,0.025362318840579712,23673,0.023359482327665205,0.02736515535349422
2008,46-65 y.,3rd Quintile,Strongly agree,0.4506787330316742,23673,0.44434038384609803,0.4570170822172504
2008,46-65 y.,3rd Quintile,Agree,0.4253393665158371,23673,0.41904136246119783,0.43163737057047635
2008,46-65 y.,3rd Quintile,Disagree,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,46-65 y.,3rd Quintile,Strongly disagree,0.016289592760180997,23673,0.014677024271821878,0.017902161248540115
2008,46-65 y.,4th Quintile,Agree,0.4847664184157075,23673,0.47839996205486957,0.49113287477654544
2008,46-65 y.,4th Quintile,Strongly agree,0.3845633039945836,23673,0.37836596808596934,0.39076063990319787
2008,46-65 y.,4th Quintile,Disagree,0.1083276912660799,23673,0.10436854263663733,0.11228683989552246
2008,46-65 y.,4th Quintile,Strongly disagree,0.02234258632362898,23673,0.020459850034595013,0.024225322612662945
2008,46-65 y.,5th Quintile,Agree,0.5073051948051948,23673,0.5009364614152197,0.5136739281951698
2008,46-65 y.,5th Quintile,Strongly agree,0.3242694805194805,23673,0.3183064198580141,0.3302325411809469
2008,46-65 y.,5th Quintile,Disagree,0.14691558441558442,23673,0.14240576284076398,0.15142540599040485
2008,46-65 y.,5th Quintile,Strongly disagree,0.02150974025974026,23673,0.019661641145841804,0.023357839373638715
2008,66 and older,1st Quintile,Strongly agree,0.5240793201133145,23673,0.5177172973016194,0.5304413429250096
2008,66 and older,1st Quintile,Agree,0.3626062322946176,23673,0.35648200979363254,0.3687304547956026
2008,66 and older,1st Quintile,Disagree,0.09206798866855524,23673,0.0883849149264891,0.09575106241062138
2008,66 and older,1st Quintile,Strongly disagree,0.021246458923512748,23673,0.019409458000716324,0.023083459846309173
2008,66 and older,2nd Quintile,Strongly agree,0.5444874274661509,23673,0.5381432761262773,0.5508315788060244
2008,66 and older,2nd Quintile,Agree,0.35493230174081236,23673,0.3488368649415323,0.3610277385400924
2008,66 and older,2nd Quintile,Disagree,0.07833655705996131,23673,0.07491362843500768,0.08175948568491495
2008,66 and older,2nd Quintile,Strongly disagree,0.022243713733075435,23673,0.02036505290779788,0.02412237455835299
2008,66 and older,3rd Quintile,Strongly agree,0.521505376344086,23673,0.515141857294382,0.52786889539379
2008,66 and older,3rd Quintile,Agree,0.3634408602150538,23673,0.35731360913204996,0.3695681112980576
2008,66 and older,3rd Quintile,Disagree,0.0935483870967742,23673,0.08983884855797213,0.09725792563557627
2008,66 and older,3rd Quintile,Strongly disagree,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,66 and older,4th Quintile,Strongly agree,0.4858757062146893,23673,0.47950883481783557,0.492242577611543
2008,66 and older,4th Quintile,Agree,0.4081920903954802,23673,0.40193096938677186,0.41445321140418856
2008,66 and older,4th Quintile,Disagree,0.0903954802259887,23673,0.08674265338557269,0.09404830706640471
2008,66 and older,4th Quintile,Strongly disagree,0.015536723163841809,23673,0.013961257667700903,0.017112188659982715
2008,66 and older,5th Quintile,Agree,0.45050055617352613,23673,0.4441624323909437,0.45683867995610855
2008,66 and older,5th Quintile,Strongly agree,0.41824249165739713,23673,0.4119588053311859,0.42452617798360837
2008,66 and older,5th Quintile,Disagree,0.11012235817575083,23673,0.10613456779563292,0.11411014855586875
2008,66 and older,5th Quintile,Strongly disagree,0.021134593993325918,23673,0.01930233075957053,0.022966857227081305
2013,17-29 y.,1st Quintile,Strongly agree,0.4909090909090909,44486,0.48626348248173573,0.4955546993364461
2013,17-29 y.,1st Quintile,Agree,0.4027272727272727,44486,0.3981696722142597,0.4072848732402857
2013,17-29 y.,1st Quintile,Disagree,0.09272727272727273,44486,0.09003191095875408,0.09542263449579137
2013,17-29 y.,1st Quintile,Strongly disagree,0.013636363636363636,44486,0.012558628092801517,0.014714099179925754
2013,17-29 y.,2nd Quintile,Agree,0.454661558109834,44486,0.4500343229949211,0.4592887932247469
2013,17-29 y.,2nd Quintile,Strongly agree,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,17-29 y.,2nd Quintile,Disagree,0.09323116219667944,44486,0.09052923753730326,0.09593308685605563
2013,17-29 y.,2nd Quintile,Strongly disagree,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,17-29 y.,3rd Quintile,Agree,0.5233785822021116,44486,0.518737287523648,0.5280198768805753
2013,17-29 y.,3rd Quintile,Strongly agree,0.3770739064856712,44486,0.3725701396937983,0.38157767327754405
2013,17-29 y.,3rd Quintile,Disagree,0.09200603318250378,44486,0.08932010728091071,0.09469195908409685
2013,17-29 y.,3rd Quintile,Strongly disagree,0.007541478129713424,44486,0.006737528548769609,0.008345427710657239
2013,17-29 y.,4th Quintile,Agree,0.49125874125874125,44486,0.486613074881633,0.4959044076358495
2013,17-29 y.,4th Quintile,Strongly agree,0.3811188811188811,44486,0.3766057469814814,0.38563201525628077
2013,17-29 y.,4th Quintile,Disagree,0.12062937062937062,44486,0.11760275756966745,0.1236559836890738
2013,17-29 y.,4th Quintile,Strongly disagree,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,17-29 y.,5th Quintile,Agree,0.555045871559633,44486,0.5504277383995471,0.559664004719719
2013,17-29 y.,5th Quintile,Strongly agree,0.27293577981651373,44486,0.26879615468243706,0.2770754049505904
2013,17-29 y.,5th Quintile,Disagree,0.15825688073394495,44486,0.15486519596731574,0.16164856550057416
2013,17-29 y.,5th Quintile,Strongly disagree,0.013761467889908258,44486,0.01267886855408772,0.014844067225728796
2013,30-45 y.,1st Quintile,Strongly agree,0.5130533484676504,44486,0.508408555641894,0.5176981412934067
2013,30-45 y.,1st Quintile,Agree,0.40919409761634506,44486,0.40462498896359156,0.41376320626909857
2013,30-45 y.,1st Quintile,Disagree,0.07094211123723042,44486,0.06855640022771768,0.07332782224674315
2013,30-45 y.,1st Quintile,Strongly disagree,0.00681044267877412,44486,0.006046170349863475,0.007574715007684765
2013,30-45 y.,2nd Quintile,Agree,0.4562887760857304,44486,0.4516601890482703,0.4609173631231904
2013,30-45 y.,2nd Quintile,Strongly agree,0.4450084602368866,44486,0.4403902711803618,0.44962664929341145
2013,30-45 y.,2nd Quintile,Disagree,0.08911449520586577,44486,0.08646690684132008,0.09176208357041146
2013,30-45 y.,2nd Quintile,Strongly disagree,0.009588268471517203,44486,0.008682697748320043,0.010493839194714362
2013,30-45 y.,3rd Quintile,Agree,0.5086816720257235,44486,0.5040359959996448,0.5133273480518021
2013,30-45 y.,3rd Quintile,Strongly agree,0.3762057877813505,44486,0.3717040748263169,0.3807075007363841
2013,30-45 y.,3rd Quintile,Disagree,0.10610932475884244,44486,0.10324736599844048,0.1089712835192444
2013,30-45 y.,3rd Quintile,Strongly disagree,0.0090032154340836,44486,0.008125448258054684,0.009880982610112518
2013,30-45 y.,4th Quintile,Agree,0.5241561879549967,44486,0.5195152371562803,0.5287971387537131
2013,30-45 y.,4th Quintile,Strongly agree,0.3183322303110523,44486,0.31400339484802114,0.32266106577408343
2013,30-45 y.,4th Quintile,Disagree,0.14030443414956983,44486,0.13707703682785508,0.1435318314712846
2013,30-45 y.,4th Quintile,Strongly disagree,0.017207147584381206,44486,0.015998694403830543,0.01841560076493187
2013,30-45 y.,5th Quintile,Agree,0.5433357611070648,44486,0.5387068691981883,0.5479646530159413
2013,30-45 y.,5th Quintile,Strongly agree,0.25127458120903134,44486,0.24724388598993227,0.25530527642813045
2013,30-45 y.,5th Quintile,Disagree,0.18572469045884923,44486,0.1821108843528198,0.18933849656487867
2013,30-45 y.,5th Quintile,Strongly disagree,0.019664967225054626,44486,0.018374704154036532,0.02095523029607272
2013,46-65 y.,1st Quintile,Strongly agree,0.5174337517433751,44486,0.5127902005147619,0.5220773029719884
2013,46-65 y.,1st Quintile,Agree,0.37447698744769875,44486,0.3699794104653588,0.3789745644300387
2013,46-65 y.,1st Quintile,Disagree,0.09065550906555091,44486,0.08798738688562638,0.09332363124547544
2013,46-65 y.,1st Quintile,Strongly disagree,0.017433751743375175,44486,0.01621750765558426,0.01864999583116609
2013,46-65 y.,2nd Quintile,Strongly agree,0.4739162380602498,44486,0.46927618832263396,0.47855628779786563
2013,46-65 y.,2nd Quintile,Agree,0.41734019103600295,44486,0.41275774848615876,0.42192263358584714
2013,46-65 y.,2nd Quintile,Disagree,0.09625275532696546,44486,0.09351197346877493,0.098993537185156
2013,46-65 y.,2nd Quintile,Strongly disagree,0.012490815576781777,44486,0.01145874270559053,0.013522888447973025
2013,46-65 y.,3rd Quintile,Agree,0.4749536178107607,44486,0.4703130745269131,0.47959416109460823
2013,46-65 y.,3rd Quintile,Strongly agree,0.4100185528756957,44486,0.40544803592187006,0.4145890698295214
2013,46-65 y.,3rd Quintile,Disagree,0.10080395794681508,44486,0.09800619845284493,0.10360171744078524
2013,46-65 y.,3rd Quintile,Strongly disagree,0.01422387136672851,44486,0.013123491972337687,0.015324250761119332
2013,46-65 y.,4th Quintile,Agree,0.48894736842105263,44486,0.48430212728169575,0.4935926095604095
2013,46-65 y.,4th Quintile,Strongly agree,0.3773684210526316,44486,0.3728639609790235,0.3818728811262396
2013,46-65 y.,4th Quintile,Disagree,0.12,44486,0.11698021271820969,0.1230197872817903
2013,46-65 y.,4th Quintile,Strongly disagree,0.01368421052631579,44486,0.012604612060036127,0.014763808992595454
2013,46-65 y.,5th Quintile,Agree,0.5077622112836047,44486,0.5031163947366403,0.512408027830569
2013,46-65 y.,5th Quintile,Strongly agree,0.3029155622870125,44486,0.2986453656012417,0.3071857589727833
2013,46-65 y.,5th Quintile,Disagree,0.16698220371071565,44486,0.16351637873904035,0.17044802868239095
2013,46-65 y.,5th Quintile,Strongly disagree,0.022340022718667172,44486,0.020966676246682425,0.02371336919065192
2013,66 and older,1st Quintile,Strongly agree,0.5301353013530136,44486,0.525497371630974,0.5347732310750531
2013,66 and older,1st Quintile,Agree,0.3899138991389914,44486,0.3853815399916094,0.39444625828637336
2013,66 and older,1st Quintile,Disagree,0.06642066420664207,44486,0.06410662019410923,0.0687347082191749
2013,66 and older,1st Quintile,Strongly disagree,0.013530135301353014,44486,0.012456547980690527,0.014603722622015501
2013,66 and older,2nd Quintile,Strongly agree,0.5173841059602649,44486,0.5127405386588268,0.5220276732617029
2013,66 and older,2nd Quintile,Agree,0.402317880794702,44486,0.39776103647334465,0.4068747251160593
2013,66 and older,2nd Quintile,Disagree,0.06705298013245033,44486,0.06472873502318957,0.06937722524171108
2013,66 and older,2nd Quintile,Strongly disagree,0.013245033112582781,44486,0.01218266365299329,0.014307402572172273
2013,66 and older,3rd Quintile,Strongly agree,0.5311004784688995,44486,0.5264630990128345,0.5357378579249645
2013,66 and older,3rd Quintile,Agree,0.3923444976076555,44486,0.3878070994208741,0.3968818957944369
2013,66 and older,3rd Quintile,Disagree,0.06698564593301436,44486,0.0646624842823548,0.06930880758367391
2013,66 and older,3rd Quintile,Strongly disagree,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,66 and older,4th Quintile,Strongly agree,0.5057736720554272,44486,0.5011276053554105,0.510419738755444
2013,66 and older,4th Quintile,Agree,0.4018475750577367,44486,0.39729160351835413,0.4064035465971193
2013,66 and older,4th Quintile,Disagree,0.08083140877598152,44486,0.07829842706257308,0.08336439048938997
2013,66 and older,4th Quintile,Strongly disagree,0.011547344110854504,44486,0.010554540420247747,0.01254014780146126
2013,66 and older,5th Quintile,Agree,0.4704081632653061,44486,0.4657699313648377,0.4750463951657745
2013,66 and older,5th Quintile,Strongly agree,0.39387755102040817,44486,0.3893370352154945,0.3984180668253218
2013,66 and older,5th Quintile,Disagree,0.11530612244897959,44486,0.11233810064287165,0.11827414425508752
2013,66 and older,5th Quintile,Strongly disagree,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2018,17-29 y.,1st Quintile,Strongly agree,0.5625927758535378,43121,0.5579105569848581,0.5672749947222175
2018,17-29 y.,1st Quintile,Agree,0.32706580900544285,43121,0.3226377282775682,0.3314938897333175
2018,17-29 y.,1st Quintile,Disagree,0.09351806036615537,43121,0.09076991954842292,0.09626620118388782
2018,17-29 y.,1st Quintile,Strongly disagree,0.01682335477486393,43121,0.015609452464471332,0.018037257085256525
2018,17-29 y.,2nd Quintile,Strongly agree,0.4753593429158111,43121,0.47064573289828554,0.4800729529333367
2018,17-29 y.,2nd Quintile,Agree,0.4004106776180698,43121,0.39578589387621316,0.40503546135992646
2018,17-29 y.,2nd Quintile,Disagree,0.10882956878850103,43121,0.10589012271047732,0.11176901486652474
2018,17-29 y.,2nd Quintile,Strongly disagree,0.015400410677618069,43121,0.014238139051684496,0.016562682303551644
2018,17-29 y.,3rd Quintile,Agree,0.44328552803129073,43121,0.4385966418414817,0.44797441422109974
2018,17-29 y.,3rd Quintile,Strongly agree,0.4002607561929596,43121,0.39563626028945087,0.4048852520964683
2018,17-29 y.,3rd Quintile,Disagree,0.13820078226857888,43121,0.13494339077534095,0.1414581737618168
2018,17-29 y.,3rd Quintile,Strongly disagree,0.018252933507170794,43121,0.016989426073328383,0.019516440941013204
2018,17-29 y.,4th Quintile,Agree,0.5048543689320388,43121,0.5001352470448329,0.5095734908192447
2018,17-29 y.,4th Quintile,Strongly agree,0.3478964401294498,43121,0.34340076482330323,0.3523921154355964
2018,17-29 y.,4th Quintile,Disagree,0.13915857605177995,43121,0.13589173333202037,0.14242541877153952
2018,17-29 y.,4th Quintile,Strongly disagree,0.008090614886731391,43121,0.007245066580760221,0.008936163192702561
2018,17-29 y.,5th Quintile,Agree,0.5444915254237288,43121,0.5397909020861157,0.5491921487613419
2018,17-29 y.,5th Quintile,Strongly agree,0.2648305084745763,43121,0.2606657539880903,0.2689952629610623
2018,17-29 y.,5th Quintile,Disagree,0.1673728813559322,43121,0.16384933912012614,0.17089642359173826
2018,17-29 y.,5th Quintile,Strongly disagree,0.023305084745762712,43121,0.021881063509004726,0.024729105982520698
2018,30-45 y.,1st Quintile,Strongly agree,0.588258785942492,43121,0.5836135471844045,0.5929040247005796
2018,30-45 y.,1st Quintile,Agree,0.3238817891373802,43121,0.31946490262053334,0.32829867565422705
2018,30-45 y.,1st Quintile,Disagree,0.06629392971246006,43121,0.06394562941921156,0.06864223000570857
